,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
822,211402_5,1,5,0,0.5642467379468958,1.0,1.0,1.0
823,211408_11,1,11,0,0.550227307925959,1.0,1.0,1.0
824,211408_15,1,15,0,0.5441912496500417,1.0,1.0,1.0
825,211408_5,1,5,0,0.5732083888390278,1.0,1.0,1.0
826,211411_8,1,8,0,0.5299084011915652,1.0,1.0,1.0
827,211417_10,1,10,0,0.6219152962443122,1.0,1.0,1.0
828,211417_6,1,6,0,0.6170870595187087,1.0,1.0,1.0
829,211417_8,1,8,0,0.6082334397004976,1.0,1.0,1.0
830,211507_17,1,17,0,0.5633941034711558,1.0,1.0,1.0
831,211543_16,0,16,0,0.5803122139798779,1.0,1.0,1.0
832,211543_9,0,9,0,0.6057437092154063,1.0,1.0,1.0
833,211549_5,1,5,0,0.5689527746491224,1.0,1.0,1.0
834,211555_3,1,3,0,0.5484363307024371,1.0,1.0,1.0
835,211576_17,0,17,0,0.9999082982945204,1.0,1.0,1.0
836,211576_7,0,7,0,0.5243315901105352,1.0,1.0,1.0
837,211606_12,1,12,0,0.5233854734766312,1.0,1.0,1.0
838,211606_4,1,4,0,0.5598907860224228,1.0,1.0,1.0
839,211652_10,1,10,0,0.5900898719668057,1.0,1.0,1.0
840,211652_20,1,20,0,0.5747787320135611,1.0,1.0,1.0
841,211652_4,1,4,0,0.5994447138005778,1.0,1.0,1.0
842,211706_13,1,13,1,0.532967000312105,1.0,1.0,1.0
843,211706_16,1,16,1,0.5215218158632613,1.0,1.0,1.0
844,211721_7,0,7,0,0.5143100105571198,1.0,1.0,1.0
845,211763_4,1,4,0,0.5545996773358444,1.0,1.0,1.0
846,211784_8,0,8,1,0.5045070255951448,1.0,1.0,1.0
847,211817_3,0,3,0,0.5320880486334282,1.0,1.0,1.0
848,211847_9,1,9,0,0.5553572581053536,1.0,1.0,1.0
849,211859_5,0,5,0,0.543642273478627,1.0,1.0,1.0
850,211871_8,1,8,0,0.5278679814900078,1.0,1.0,1.0
851,211880_20,1,20,0,0.6406985903506388,1.0,1.0,1.0
852,211880_3,1,3,0,0.5289305314211472,1.0,1.0,1.0
853,211880_5,1,5,0,0.5475100791338006,1.0,1.0,1.0
854,211907_15,0,15,0,0.5360696656050631,1.0,1.0,1.0
855,211907_4,0,4,0,0.5403156666126668,1.0,1.0,1.0
856,211916_9,0,9,0,0.6055919551810911,1.0,1.0,1.0
857,211946_7,1,7,0,0.5260958625965289,1.0,1.0,1.0
858,211997_13,1,13,0,0.6048116949717035,1.0,1.0,1.0
859,212003_12,1,12,0,0.5954081965011775,1.0,1.0,1.0
860,212003_15,1,15,0,0.5608666826959687,1.0,1.0,1.0
861,212009_12,0,12,0,0.5411389567749236,1.0,1.0,1.0
862,212009_18,0,18,1,0.52694957244143,1.0,1.0,1.0
863,212009_3,0,3,0,0.5524864347831708,1.0,1.0,1.0
864,212043_5,1,5,0,0.5553883919368269,1.0,1.0,1.0
865,212052_10,1,10,1,0.5011000314607201,1.0,1.0,1.0
866,212052_9,1,9,1,0.5015633376864114,1.0,1.0,1.0
867,212061_18,1,18,0,0.5895393618739659,1.0,1.0,1.0
868,212061_20,1,20,0,0.59661960844524,1.0,1.0,1.0
869,212079_5,1,5,0,0.5533584512370171,1.0,1.0,1.0
870,212103_18,1,18,0,0.6260810108198368,1.0,1.0,1.0
871,212118_4,0,4,0,0.5751786408504936,1.0,1.0,1.0
872,212184_6,0,6,0,0.5554379560024797,1.0,1.0,1.0
873,212187_11,0,11,1,0.5229557170279282,1.0,1.0,1.0
874,212196_15,1,15,0,0.5306756501271115,1.0,1.0,1.0
875,212226_10,1,10,0,0.5221411003795093,1.0,1.0,1.0
876,212226_13,1,13,0,0.5172399637191325,1.0,1.0,1.0
877,212235_12,0,12,0,0.5019689070266536,1.0,1.0,1.0
878,212247_14,1,14,0,0.5712361305273723,1.0,1.0,1.0
879,212289_11,1,11,1,0.5177283075944512,1.0,1.0,1.0
880,212298_11,0,11,0,0.5232004086233699,1.0,1.0,1.0
881,212298_19,0,19,0,0.5182158099477889,1.0,1.0,1.0
882,212298_8,0,8,0,0.5374552803630142,1.0,1.0,1.0
883,212355_3,1,3,0,0.5397069186791867,1.0,1.0,1.0
884,212383_12,1,12,0,0.5043513946002753,1.0,1.0,1.0
885,212383_8,1,8,1,0.5048973898878082,1.0,1.0,1.0
886,212413_2,0,2,0,0.5257258580439479,1.0,1.0,1.0
887,212425_14,1,14,0,0.5171493881919459,1.0,1.0,1.0
888,212455_4,1,4,0,0.5279786198712992,1.0,1.0,1.0
889,212506_9,1,9,0,0.5402299875820046,1.0,1.0,1.0
890,212524_13,0,13,0,0.5551178609910679,1.0,1.0,1.0
891,212524_7,0,7,0,0.5263809278839804,1.0,1.0,1.0
892,212557_16,0,16,0,0.5195130381941078,1.0,1.0,1.0
893,212557_20,0,20,1,0.5699679270320028,1.0,1.0,1.0
894,212557_3,0,3,0,0.5110347553793162,1.0,1.0,1.0
895,212560_11,1,11,1,0.516068176250971,1.0,1.0,1.0
896,212578_17,0,17,1,0.5258979899600443,1.0,1.0,1.0
897,212578_3,0,3,0,0.5079097829555085,1.0,1.0,1.0
898,212593_14,1,14,1,0.5186891278842054,1.0,1.0,1.0
899,212593_7,1,7,0,0.5178111901911212,1.0,1.0,1.0
900,212602_6,1,6,1,0.5122853833447929,1.0,1.0,1.0
901,212608_14,0,14,0,0.5015128235095974,1.0,1.0,1.0
902,212608_4,0,4,0,0.5179733296040261,1.0,1.0,1.0
903,212644_8,1,8,0,0.5371745538391355,1.0,1.0,1.0
904,212674_17,1,17,0,0.5609273157125922,1.0,1.0,1.0
905,212698_15,0,15,1,0.5359104901687292,1.0,1.0,1.0
906,212737_16,0,16,1,0.5009598454893515,1.0,1.0,1.0
907,212737_19,0,19,0,0.5176325043281658,1.0,1.0,1.0
908,212761_14,1,14,1,0.5238794822500507,1.0,1.0,1.0
909,212773_7,0,7,0,0.560899161693667,1.0,1.0,1.0
910,212776_15,0,15,0,0.5280829808540574,1.0,1.0,1.0
911,212803_2,1,2,0,0.5107210380152054,1.0,1.0,1.0
912,212815_19,1,19,1,0.5531357944007479,1.0,1.0,1.0
913,212851_16,1,16,0,0.5511856552396942,1.0,1.0,1.0
914,212875_9,1,9,0,0.5883156483091709,1.0,1.0,1.0
915,212917_20,1,20,1,0.5034828408077765,1.0,1.0,1.0
916,212947_2,0,2,1,0.5025165986055449,1.0,1.0,1.0
917,212950_12,1,12,1,0.5356796999352318,1.0,1.0,1.0
918,212983_14,0,14,0,0.511886459212088,1.0,1.0,1.0
919,212983_2,0,2,1,0.5043730833622857,1.0,1.0,1.0
920,213001_7,1,7,1,0.5176011865273651,1.0,1.0,1.0
921,213010_3,1,3,0,0.5205524548036118,1.0,1.0,1.0
922,213019_14,1,14,1,0.5947888041156061,1.0,1.0,1.0
923,213052_15,1,15,0,0.5394598580012302,1.0,1.0,1.0
924,213076_13,0,13,1,0.5862236170940849,1.0,1.0,1.0
925,213088_8,1,8,0,0.6651950928277672,1.0,1.0,1.0
926,213091_12,1,12,0,0.6116645278950971,1.0,1.0,1.0
927,213091_3,1,3,0,0.5666552865717729,1.0,1.0,1.0
928,213126_15,1,15,0,0.5145736584469738,1.0,1.0,1.0
929,213132_16,1,16,1,0.6033241359779052,1.0,1.0,1.0
930,213144_9,1,9,0,0.5285230221978077,1.0,1.0,1.0
931,213159_20,0,20,1,0.55898991014303,1.0,1.0,1.0
932,213192_17,1,17,0,0.5882299062346729,1.0,1.0,1.0
933,213192_6,1,6,0,0.5794970088229651,1.0,1.0,1.0
934,213201_18,1,18,1,0.5768285137961275,1.0,1.0,1.0
935,213234_19,1,19,0,0.5538443720878994,1.0,1.0,1.0
936,213234_7,1,7,0,0.6152531991574653,1.0,1.0,1.0
937,213261_20,1,20,1,0.9968908834129936,1.0,1.0,1.0
938,213261_5,1,5,0,0.5713367713269464,1.0,1.0,1.0
939,213342_12,1,12,0,0.5560780562137779,1.0,1.0,1.0
940,213354_2,1,2,0,0.5535587235166759,1.0,1.0,1.0
941,213384_17,1,17,0,0.5703894094918271,1.0,1.0,1.0
942,213384_2,1,2,0,0.5623558577194436,1.0,1.0,1.0
943,213417_13,1,13,0,0.6173567883152598,1.0,1.0,1.0
944,213417_16,1,16,0,0.6484956845994208,1.0,1.0,1.0
945,213423_15,1,15,1,0.5526190819145234,1.0,1.0,1.0
946,213423_20,1,20,1,0.9980213171770436,1.0,1.0,1.0
947,213423_9,1,9,0,0.5239741267900012,1.0,1.0,1.0
948,213432_11,1,11,0,0.7231430070903042,1.0,1.0,1.0
949,213432_14,1,14,0,0.7034329660980431,1.0,1.0,1.0
950,213450_11,1,11,0,0.5060257236694112,1.0,1.0,1.0
951,213459_11,1,11,0,0.5453001334984763,1.0,1.0,1.0
952,213459_16,1,16,1,0.567962755813434,1.0,1.0,1.0
953,213459_9,1,9,0,0.5547354658436772,1.0,1.0,1.0
954,213465_20,1,20,0,0.6071562729871077,1.0,1.0,1.0
955,213468_5,1,5,0,0.5600224723242448,1.0,1.0,1.0
956,213468_8,1,8,0,0.5147848910653829,1.0,1.0,1.0
957,213624_17,1,17,1,0.5073200229868834,1.0,1.0,1.0
958,213624_18,1,18,1,0.6039916749176836,1.0,1.0,1.0
959,213624_20,1,20,0,0.6240275127378143,1.0,1.0,1.0
960,213672_3,1,3,0,0.5563692326313923,1.0,1.0,1.0
961,213693_16,1,16,0,0.5372238138107237,1.0,1.0,1.0
962,213705_19,0,19,0,0.9998458294043427,1.0,1.0,1.0
963,213720_9,1,9,0,0.5786620257300858,1.0,1.0,1.0
964,213726_11,0,11,0,0.5243388418219139,1.0,1.0,1.0
965,213765_7,0,7,0,0.5151665303639921,1.0,1.0,1.0
966,213789_2,1,2,0,0.5377021524390782,1.0,1.0,1.0
967,213792_5,0,5,0,0.5583972276531022,1.0,1.0,1.0
968,213792_9,0,9,0,0.538796597802829,1.0,1.0,1.0
969,213804_10,0,10,0,0.6695782753526514,1.0,1.0,1.0
970,213804_12,0,12,0,0.6903411322584856,1.0,1.0,1.0
971,213804_17,0,17,0,0.6346738796707998,1.0,1.0,1.0
972,213804_6,0,6,0,0.6205643101407416,1.0,1.0,1.0
973,213822_9,1,9,0,0.5646367275570503,1.0,1.0,1.0
974,213825_10,1,10,0,0.5022363644632417,1.0,1.0,1.0
975,213825_19,1,19,0,0.7548243670614928,1.0,1.0,1.0
976,213825_2,1,2,0,0.5312923251059998,1.0,1.0,1.0
977,213825_20,1,20,0,0.6509818219246946,1.0,1.0,1.0
978,213873_16,1,16,1,0.588233982566763,1.0,1.0,1.0
979,213873_5,1,5,0,0.5524251585486963,1.0,1.0,1.0
980,213900_10,0,10,0,0.5303224731887481,1.0,1.0,1.0
981,213954_4,0,4,0,0.6121468018721012,1.0,1.0,1.0
982,214025_19,0,19,0,0.5280925696727539,1.0,1.0,1.0
983,214034_14,0,14,1,0.5825452106124129,1.0,1.0,1.0
984,214034_17,0,17,0,0.9998011309372264,1.0,1.0,1.0
985,214040_17,1,17,0,0.5273601766668801,1.0,1.0,1.0
986,214052_20,1,20,0,0.604373660587341,1.0,1.0,1.0
987,214061_10,0,10,0,0.585673823187678,1.0,1.0,1.0
988,214085_9,1,9,0,0.5605479384732122,1.0,1.0,1.0
989,214142_14,0,14,0,0.5545357123873949,1.0,1.0,1.0
990,214142_15,0,15,0,0.5135295162926301,1.0,1.0,1.0
991,214142_16,0,16,1,0.600303150555815,1.0,1.0,1.0
992,214142_8,0,8,0,0.5752830944181732,1.0,1.0,1.0
993,214148_8,0,8,0,0.542425899817871,1.0,1.0,1.0
994,214226_19,1,19,0,0.5708851630304368,1.0,1.0,1.0
995,214226_4,1,4,0,0.5557690130536778,1.0,1.0,1.0
996,214238_8,1,8,0,0.5372798142617329,1.0,1.0,1.0
997,214268_15,1,15,0,0.5532517824856045,1.0,1.0,1.0
998,214268_7,1,7,0,0.5648818461626172,1.0,1.0,1.0
999,214277_19,1,19,0,0.5531484410479213,1.0,1.0,1.0
