,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
581,208529_12,1,12,0,0.6368408133886657,0.8793650793650793,0.9889192978926087,0.9889192978926087
582,208550_15,0,15,0,0.5861749170389714,0.8425933895679119,0.9574506656692866,0.9574506656692866
583,208556_10,1,10,0,0.556012070528896,0.8139740058529867,0.9834941081507103,0.9834941081507103
584,208556_2,1,2,0,0.5077952490168632,0.8492063492063492,0.9190993127529982,0.9190993127529982
585,208565_12,1,12,0,0.5710468146109443,0.8093307118866224,0.9809218028860177,0.9809218028860177
586,208565_16,1,16,0,0.5560998572825715,0.8605155215810572,0.9881159728751832,0.9881159728751832
587,208565_19,1,19,0,0.5123950415804072,0.883032363977486,0.9884460474879728,0.9884460474879728
588,208565_4,1,4,0,0.5714607002489915,0.8229499467518637,0.9867736952711784,0.9867736952711784
589,208577_17,1,17,1,0.5468588527643629,0.9090251719824891,0.9849982733523035,0.9849982733523035
590,208592_11,0,11,1,0.5021898061882819,0.8569030814253744,0.9833953784076614,0.9833953784076614
591,208592_15,0,15,0,0.5276765158765503,0.8531619855149267,0.9777466919560849,0.9777466919560849
592,208598_11,0,11,1,0.5440835379889083,0.8425933895679119,0.9645854169293704,0.9645854169293704
593,208598_9,0,9,1,0.5347158518035258,0.8365691816171049,0.9851083442219222,0.9851083442219222
594,208601_6,1,6,0,0.5908509535176136,0.8744019138755981,0.9822350510650709,0.9822350510650709
595,208619_20,1,20,0,0.6106405673405317,0.8425933895679119,0.9895950868167841,0.9895950868167841
596,208619_6,1,6,0,0.5865491391479141,0.9069,0.9854010372217958,0.9854010372217958
597,208667_5,0,5,0,0.5724396335205879,0.8825295884119414,0.9857756890700591,0.9857756890700591
598,208679_15,1,15,0,0.61875728225811,0.8850957740916272,0.9894644169013992,0.9894644169013992
599,208730_12,1,12,0,0.5845947707582111,0.8998321569977621,0.9825010555516535,0.9825010555516535
600,208730_4,1,4,0,0.6028964100031018,0.871212773282837,0.9836537748952777,0.9836537748952777
601,208754_14,1,14,1,0.6210029719543061,0.9202,0.9812276000315319,0.9812276000315319
602,208766_5,0,5,0,0.5641965360547854,0.834804708400214,0.9819148344232509,0.9819148344232509
603,208772_12,0,12,0,0.5695160130580931,0.8570395559724828,0.9785094492616133,0.9785094492616133
604,208790_3,1,3,0,0.6360756534173281,0.9095238095238095,0.9835091360871819,0.9835091360871819
605,208805_13,0,13,0,0.5591847740743614,0.8425933895679119,0.9894234730520653,0.9894234730520653
606,208817_17,0,17,0,0.6146902697170045,0.8569030814253744,0.9697284790338753,0.9697284790338753
607,208832_10,1,10,0,0.5485418505510178,0.89104612107807,0.9808671605247531,0.9808671605247531
608,208844_15,0,15,1,0.5030089154637646,0.8936000000000001,0.982287126447249,0.982287126447249
609,208844_7,0,7,0,0.5324942433445998,0.803968253968254,0.8825152397940158,0.8825152397940158
610,208871_8,0,8,0,0.5366922817356863,0.8569030814253744,0.9908645010359742,0.9908645010359742
611,208898_7,1,7,0,0.5360142887473542,0.7944267797208974,0.9863317903896321,0.9863317903896321
612,208901_13,1,13,1,0.505754801292414,0.8570395559724828,0.9889623834628525,0.9889623834628525
613,208901_2,1,2,0,0.5427681189954655,0.9110486891385767,0.9904013985633706,0.9904013985633706
614,208949_18,0,18,0,0.6337288892203592,0.7587301587301587,0.9071951052613179,0.9071951052613179
615,208949_8,0,8,0,0.6035264591812052,0.8774268862128287,0.9870132814345643,0.9870132814345643
616,208961_15,0,15,0,0.6672391070827008,0.867845786963434,0.9869858608923957,0.9869858608923957
617,208967_6,1,6,0,0.6192768872420726,0.9069,0.9873224918180312,0.9873224918180312
618,208967_7,1,7,0,0.6022397646370832,0.9364633493846977,0.9867644171392883,0.9867644171392883
619,208997_2,1,2,0,0.5390585008768589,0.8537,0.8913027786683464,0.8913027786683464
620,209000_9,1,9,0,0.6035805688740541,0.8604465709728868,0.9863035282027678,0.9863035282027678
621,209012_18,0,18,0,0.5688682110952654,0.9129776415164884,0.9847537676779512,0.9847537676779512
622,209030_4,1,4,0,0.5663411906738847,0.8883572567783095,0.9883374123136243,0.9883374123136243
623,209030_6,1,6,0,0.5280877506892463,0.8565161104718066,0.9843151961677115,0.9843151961677115
624,209063_18,1,18,0,0.6759667307993598,0.8185805422647527,0.9874396891581695,0.9874396891581695
625,209063_4,1,4,0,0.5578583108580533,0.7289748753356351,0.9868126513485431,0.9868126513485431
626,209084_7,1,7,0,0.5965791049382463,0.867,0.9860151659350161,0.9860151659350161
627,209090_14,0,14,0,0.527006847730169,0.8936000000000001,0.9876008234773715,0.9876008234773715
628,209090_19,0,19,0,0.5298453692284177,0.8774268862128287,0.9780463729659898,0.9780463729659898
629,209099_16,1,16,0,0.6058269724321343,0.8569030814253744,0.9871744629719609,0.9871744629719609
630,209099_5,1,5,0,0.598908561013636,0.9046653559433112,0.9657850856305434,0.9657850856305434
631,209105_2,1,2,0,0.5518489174622698,0.7957114770213812,0.9891728789175116,0.9891728789175116
632,209120_3,1,3,0,0.6359100986617976,0.9364633493846977,0.9808103809325837,0.9808103809325837
633,209120_8,1,8,0,0.6339209665063796,0.8569030814253744,0.9868443884637935,0.9868443884637935
634,209135_18,1,18,0,0.5700772746992833,0.883032363977486,0.9883651778904438,0.9883651778904438
635,209138_17,0,17,0,0.5026402871889604,0.8093307118866224,0.9889409232013215,0.9889409232013215
636,209138_5,0,5,0,0.5735150586986719,0.8464912280701754,0.9775665897759314,0.9775665897759314
637,209179_12,0,12,0,0.5293766609810184,0.798522420061527,0.9811696354090081,0.9811696354090081
638,209179_14,0,14,0,0.5687472311450188,0.9182845908085525,0.9869062162196182,0.9869062162196182
639,209188_16,1,16,0,0.6550940180462204,0.8425933895679119,0.9887336318418815,0.9887336318418815
640,209257_14,1,14,1,0.51741957169043,0.9441786283891547,0.9796446104145361,0.9796446104145361
641,209257_8,1,8,0,0.5324171451614376,0.8229499467518637,0.9814399895349101,0.9814399895349101
642,209269_6,0,6,0,0.5747458474555696,0.9110486891385767,0.9882376309998938,0.9882376309998938
643,209278_2,0,2,0,0.5355771835821029,0.8138,0.9614834791921669,0.9614834791921669
644,209278_20,0,20,0,0.6593550689362992,0.8475120385232745,0.9870250926920733,0.9870250926920733
645,209278_6,0,6,0,0.5646183335131112,0.8883572567783095,0.9896133847759184,0.9896133847759184
646,209284_8,1,8,0,0.5409009279870809,0.8998321569977621,0.9856101657609264,0.9856101657609264
647,209287_12,1,12,0,0.5388172523785549,0.8404,0.9755288693893799,0.9755288693893799
648,209287_13,1,13,0,0.5339149115129684,0.8936000000000001,0.9795369939756287,0.9795369939756287
649,209302_7,1,7,0,0.6186242888015476,0.8570395559724828,0.9837626664437311,0.9837626664437311
650,209338_15,0,15,0,0.6547531009080031,0.8404,0.985559740414164,0.985559740414164
651,209341_4,0,4,0,0.5671740784985113,0.8638076513475874,0.9859895106594792,0.9859895106594792
652,209341_5,0,5,0,0.5659143020574561,0.8604465709728868,0.9884405220451381,0.9884405220451381
653,209371_12,0,12,0,0.5130323112932709,0.8464912280701754,0.9834999428876635,0.9834999428876635
654,209371_3,0,3,0,0.5423720489365336,0.8604465709728868,0.9866724013208069,0.9866724013208069
655,209374_3,1,3,0,0.5407937680095356,0.8638076513475874,0.9704023769192154,0.9704023769192154
656,209374_5,1,5,0,0.5546380920627509,0.9129776415164884,0.9756184799960775,0.9756184799960775
657,209374_9,1,9,0,0.5087252590007718,0.8936000000000001,0.988028430536843,0.988028430536843
658,209401_17,0,17,0,0.5655052434425629,0.7996643139955242,0.9879692766269061,0.9879692766269061
659,209404_18,0,18,0,0.5548536946839231,0.8729266987693954,0.9752702751818074,0.9752702751818074
660,209419_15,1,15,1,0.5368323810755457,0.8271,0.9865739200389445,0.9865739200389445
661,209419_4,1,4,0,0.5555978752177412,0.8464912280701755,0.9877385045753042,0.9877385045753042
662,209422_11,1,11,0,0.5494817446181853,0.867,0.9901535655396659,0.9901535655396659
663,209422_20,1,20,0,0.6683928757455336,0.8365691816171049,0.9843282295495422,0.9843282295495422
664,209422_4,1,4,0,0.5553051439303502,0.871212773282837,0.9740013740053974,0.9740013740053974
665,209434_11,1,11,0,0.5549285662339858,0.8282836977104493,0.9799325688660233,0.9799325688660233
666,209434_8,1,8,0,0.5934583246524714,0.8944444444444444,0.9909584206067011,0.9909584206067011
667,209437_17,0,17,0,0.7104712807287921,0.8180503439649781,0.9875707532451594,0.9875707532451594
668,209449_12,1,12,1,0.5001921572484678,0.8783121065729762,0.9888196286749551,0.9888196286749551
669,209449_2,1,2,0,0.5279527407998829,0.871212773282837,0.9760136440267587,0.9760136440267587
670,209461_14,0,14,0,0.5099566718966146,0.8271,0.9878117376723768,0.9878117376723768
671,209461_18,0,18,0,0.6444862233737407,0.8998321569977621,0.98611625846847,0.98611625846847
672,209461_5,0,5,0,0.5542121141963874,0.8139740058529867,0.9864876065675167,0.9864876065675167
673,209505_19,1,19,0,0.6393847720574957,0.8638076513475874,0.9709467216447754,0.9709467216447754
674,209511_15,0,15,0,0.5113264402545008,0.8883572567783095,0.9877273344066511,0.9877273344066511
675,209520_8,0,8,0,0.6265389921566059,0.8998321569977621,0.9470076205913951,0.9470076205913951
676,209559_14,0,14,0,0.5533243343537741,0.8604465709728868,0.9790856369606814,0.9790856369606814
677,209577_6,1,6,0,0.5311012687662928,0.8565161104718066,0.9882389864523047,0.9882389864523047
678,209592_9,1,9,0,0.6023257565296256,0.89104612107807,0.9893548319322572,0.9893548319322572
679,209607_9,0,9,0,0.5125180502470501,0.8686808846761453,0.9798770136068689,0.9798770136068689
680,209619_3,0,3,0,0.5307857960506219,0.8936,0.9889593783753489,0.9889593783753489
681,209619_7,0,7,0,0.5155423173354665,0.8384781840664194,0.9882244268193189,0.9882244268193189
682,209661_3,0,3,0,0.551754652171041,0.8604465709728868,0.9839684353754831,0.9839684353754831
683,209706_17,0,17,0,0.5503498152244306,0.8855224651402995,0.9850968568933323,0.9850968568933323
684,209706_20,0,20,0,0.6909063798423414,0.8936000000000001,0.9846134647068747,0.9846134647068747
685,209706_9,0,9,0,0.542295747036754,0.8271,0.9903115500095836,0.9903115500095836
686,209721_16,1,16,1,0.5100379431041429,0.8282836977104493,0.9886199226123142,0.9886199226123142
687,209721_19,1,19,1,0.523182246570409,0.9364633493846977,0.9906900799494868,0.9906900799494868
688,209760_11,0,11,0,0.5356082782616398,0.867,0.9897352008508404,0.9897352008508404
689,209781_20,0,20,0,0.9999235069968276,0.819047619047619,0.9869583134124384,0.9869583134124384
690,209781_8,0,8,0,0.5744507173622,0.8983413590155164,0.9823005460221723,0.9823005460221723
691,209799_14,0,14,0,0.6403287668477036,0.867,0.989301479351448,0.989301479351448
692,209814_6,1,6,0,0.5615962672270799,0.8604465709728868,0.9765656369050429,0.9765656369050429
693,209835_16,1,16,1,0.5824965298420081,0.8856340288924559,0.9836479181154323,0.9836479181154323
694,209859_15,0,15,0,0.5257654620934857,0.8774268862128287,0.9812519102001624,0.9812519102001624
695,209910_18,0,18,0,0.5447333189002341,0.8425933895679119,0.9825511961917167,0.9825511961917167
696,209913_20,1,20,0,0.8012273657846487,0.7608601841196778,0.9784480840969322,0.9784480840969322
697,209957_3,0,3,0,0.5512953525251465,0.9523297491039426,0.9858635629114992,0.9858635629114992
698,210008_9,1,9,0,0.5326896586196168,0.8310467479674797,0.9857736526513168,0.9857736526513168
699,210017_2,1,2,0,0.5352372071239654,0.8883572567783095,0.9882682592543404,0.9882682592543404
700,210032_5,0,5,0,0.5856858903684439,0.867845786963434,0.974229492579978,0.974229492579978
701,210038_20,1,20,0,0.5113673043444246,0.7957114770213811,0.9847597076446355,0.9847597076446355
702,210071_19,0,19,0,0.5816405325990828,0.8185805422647527,0.9805561747812703,0.9805561747812703
703,210086_10,0,10,0,0.520565240800031,0.867,0.7138155648689535,0.7138155648689535
704,210119_10,1,10,0,0.5571574274601119,0.871212773282837,0.9880212298484591,0.9880212298484591
705,210134_7,1,7,0,0.5455212154030722,0.9090251719824891,0.9806669846981171,0.9806669846981171
706,210149_18,1,18,0,0.5304060928311805,0.871212773282837,0.9867094882436902,0.9867094882436902
707,210158_16,0,16,0,0.5380840928445396,0.8464912280701755,0.9856518103206969,0.9856518103206969
708,210176_10,0,10,0,0.6542118595024455,0.9269872639437857,0.9861775634002292,0.9861775634002292
709,210179_17,0,17,1,0.537613116380685,0.9179255529225908,0.9857688092672645,0.9857688092672645
710,210179_9,0,9,0,0.5007356462140942,0.8803,0.9921346069711768,0.9921346069711768
711,210182_3,0,3,0,0.6172212111451956,0.9069,0.9704450203471695,0.9704450203471695
712,210185_11,0,11,0,0.5038117125907964,0.8604465709728868,0.9885716559732998,0.9885716559732998
713,210185_17,0,17,0,0.5451183239322273,0.8855224651402995,0.9884375934603152,0.9884375934603152
714,210185_18,0,18,0,0.5783764967700811,0.8537,0.9831525301518418,0.9831525301518418
715,210197_14,1,14,0,0.5561735500629454,0.867,0.9902472848792059,0.9902472848792059
716,210197_3,1,3,0,0.5285813782694921,0.8604465709728868,0.9874316569322956,0.9874316569322956
717,210197_8,1,8,0,0.5578538999898679,0.89104612107807,0.9885842520018017,0.9885842520018017
718,210206_13,1,13,0,0.517903364445096,0.89104612107807,0.9799858137025866,0.9799858137025866
719,210206_17,1,17,1,0.5021140501804504,0.8425933895679119,0.9888216782561029,0.9888216782561029
720,210224_14,0,14,0,0.5275204700342014,0.8569030814253744,0.9875861513619041,0.9875861513619041
721,210266_11,0,11,1,0.5329443041456708,0.871212773282837,0.9865992025642516,0.9865992025642516
722,210266_15,0,15,0,0.9998960986094512,0.9350179799874921,0.9844260907349424,0.9844260907349424
723,210266_2,0,2,0,0.5105820671137739,0.9090251719824891,0.9863764127964683,0.9863764127964683
724,210272_20,1,20,1,0.5028841506915991,0.8646585936704997,0.9798924427613928,0.9798924427613928
725,210287_12,1,12,0,0.5108907550726391,0.8936000000000001,0.9868992921577381,0.9868992921577381
726,210287_3,1,3,0,0.5320502982756766,0.8774268862128287,0.9890403867253548,0.9890403867253548
727,210344_20,0,20,0,0.6052403733078529,0.8632505795259104,0.9843333106211725,0.9843333106211725
728,210362_16,0,16,0,0.9998948970978934,0.8972133898604486,0.9838394995134873,0.9838394995134873
729,210362_8,0,8,1,0.5089707112005916,0.8700359599749843,0.9506278327094995,0.9506278327094995
730,210386_5,1,5,0,0.5279329358325443,0.798522420061527,0.9869082927725492,0.9869082927725492
731,210386_6,1,6,1,0.5063378893532477,0.8501884164823461,0.9776529383816067,0.9776529383816067
732,210398_17,0,17,1,0.5672966775391601,0.8756823450235549,0.9850855963699457,0.9850855963699457
733,210401_6,1,6,1,0.517094896643942,0.8139740058529867,0.9892774741229176,0.9892774741229176
734,210422_19,0,19,0,0.5814974109704671,0.8689068100358422,0.9869215609013524,0.9869215609013524
735,210467_11,1,11,1,0.5333209517283307,0.8185805422647527,0.9888537673042296,0.9888537673042296
736,210467_7,1,7,1,0.5112101426237615,0.7996643139955242,0.987211492710523,0.987211492710523
737,210476_8,1,8,1,0.5107356481421127,0.8180503439649781,0.9876087946304041,0.9876087946304041
738,210497_11,1,11,0,0.5322533089541249,0.8282836977104493,0.9851609431631625,0.9851609431631625
739,210497_13,1,13,0,0.5154901585407379,0.9427612325701498,0.9880889048945227,0.9880889048945227
740,210497_18,1,18,0,0.5554815431623774,0.8700359599749843,0.9870112599632193,0.9870112599632193
741,210509_16,1,16,0,0.537453595884019,0.8464912280701755,0.9899846454910919,0.9899846454910919
742,210509_18,1,18,0,0.5205810694096582,0.8425933895679119,0.9846459003206091,0.9846459003206091
743,210518_19,1,19,0,0.7362051821436355,0.867845786963434,0.983629772413019,0.983629772413019
744,210572_3,0,3,0,0.5252869128785007,0.7830241446816444,0.9841279227590662,0.9841279227590662
745,210581_12,0,12,0,0.5295224433740006,0.89104612107807,0.9846329701769255,0.9846329701769255
746,210581_2,0,2,0,0.5040702615680905,0.8005,0.9870400912868577,0.9870400912868577
747,210581_6,0,6,0,0.5001098038005983,0.8310467479674797,0.9472398968338887,0.9472398968338887
748,210587_11,1,11,1,0.5345040387326191,0.8464912280701755,0.9865531188362936,0.9865531188362936
749,210593_19,1,19,0,0.5716678484579314,0.8604465709728868,0.9878855433037266,0.9878855433037266
750,210593_6,1,6,0,0.5265894618983569,0.883032363977486,0.9864179174203048,0.9864179174203048
751,210599_17,0,17,0,0.5404504169912189,0.8825295884119414,0.9753492049077028,0.9753492049077028
752,210599_3,0,3,0,0.5168427017262381,0.8139740058529867,0.9877505497040524,0.9877505497040524
753,210617_11,0,11,0,0.5358950665410656,0.8325358851674641,0.9881062595215299,0.9881062595215299
754,210617_12,0,12,0,0.5319783557465654,0.871212773282837,0.9895697562665364,0.9895697562665364
755,210617_8,0,8,0,0.5567072869525598,0.8046251993620415,0.9875855325001731,0.9875855325001731
756,210632_2,0,2,0,0.5027670388454466,0.8425933895679119,0.9865230999071405,0.9865230999071405
757,210632_5,0,5,0,0.5205849449344511,0.883032363977486,0.982488818569752,0.982488818569752
758,210638_14,0,14,1,0.5154836348081517,0.867,0.9851911256938999,0.9851911256938999
759,210638_15,0,15,1,0.5307960957172785,0.8425933895679119,0.9866639437923218,0.9866639437923218
760,210659_19,1,19,0,0.5328947607708576,0.8569030814253744,0.988344620114845,0.988344620114845
761,210671_17,1,17,0,0.6230572886243897,0.8855224651402995,0.9733952265526089,0.9733952265526089
762,210704_19,1,19,0,0.5486019576462489,0.883032363977486,0.7345148546122051,0.7345148546122051
763,210704_20,1,20,0,0.5524368260137491,0.7927454929037208,0.9853347366442242,0.9853347366442242
764,210722_4,1,4,0,0.5102759945385742,0.8537,0.9908567269438616,0.9908567269438616
765,210725_13,0,13,0,0.5695103769505925,0.8341269841269842,0.9789640339717279,0.9789640339717279
766,210758_18,1,18,1,0.58043926390835,0.841805738544869,0.9853670153795748,0.9853670153795748
767,210794_15,1,15,1,0.5649599726096513,0.8464912280701755,0.9859469328316866,0.9859469328316866
768,210794_7,1,7,0,0.5054922834843314,0.8569030814253744,0.9745082209509157,0.9745082209509157
769,210806_2,1,2,0,0.509444581130557,0.9110486891385767,0.9493389125247612,0.9493389125247612
770,210806_6,1,6,0,0.5400553331189311,0.8883572567783095,0.9533772315658953,0.9533772315658953
771,210833_16,1,16,0,0.5447898094274157,0.8464912280701754,0.9829964882525098,0.9829964882525098
772,210857_8,0,8,0,0.5946852836928557,0.8936000000000001,0.9876815249791975,0.9876815249791975
773,210866_16,0,16,0,0.5396636660525563,0.883032363977486,0.9800833923342986,0.9800833923342986
774,210872_11,0,11,1,0.5198495761057774,0.7996643139955242,0.984587992074322,0.984587992074322
775,210914_17,1,17,1,0.5572319096805446,0.8783121065729762,0.9754164959472744,0.9754164959472744
776,210923_19,1,19,0,0.5798935702452457,0.8700359599749843,0.9814565193929505,0.9814565193929505
777,210969_16,1,16,0,0.592748296067755,0.871212773282837,0.9871308714990991,0.9871308714990991
778,210987_6,1,6,0,0.5827486155845252,0.8638076513475874,0.9465389415141829,0.9465389415141829
779,211011_18,1,18,0,0.8638592838856878,0.8724587648638282,0.9877525236474087,0.9877525236474087
780,211011_4,1,4,0,0.5794011907686822,0.7906698564593302,0.9856648207650031,0.9856648207650031
781,211029_13,1,13,0,0.5514055488323371,0.8531619855149266,0.9859497564266041,0.9859497564266041
782,211029_14,1,14,0,0.5663326881610105,0.9023125996810207,0.9878017996018048,0.9878017996018048
783,211029_17,1,17,0,0.6521500968778399,0.77974297827239,0.9818416737846806,0.9818416737846806
784,211044_16,1,16,0,0.5729421482952365,0.7888888888888889,0.9826250262603888,0.9826250262603888
785,211044_19,1,19,0,0.5369648595669321,0.8936,0.9864806458906327,0.9864806458906327
786,211059_13,0,13,0,0.6571239768701933,0.7944267797208973,0.9821360479196611,0.9821360479196611
787,211059_18,0,18,0,0.6934691245074233,0.8936000000000001,0.9732996197928812,0.9732996197928812
788,211059_4,0,4,0,0.5898001470949592,0.8774268862128287,0.9864130550097565,0.9864130550097565
789,211083_14,1,14,0,0.5598544795219593,0.8774268862128287,0.7310985560064602,0.7310985560064602
790,211083_18,1,18,1,0.5176706940540675,0.841805738544869,0.987337822269444,0.987337822269444
791,211086_11,0,11,0,0.5786088109043745,0.8237943826179119,0.9866273019399512,0.9866273019399512
792,211086_9,0,9,0,0.5814166176514225,0.871212773282837,0.9890316670666508,0.9890316670666508
793,211098_6,1,6,0,0.5328087209629542,0.8604465709728868,0.9838264017832857,0.9838264017832857
794,211116_12,1,12,0,0.5314248991918823,0.7996643139955242,0.9785682744127947,0.9785682744127947
795,211116_3,1,3,0,0.5502463258818275,0.9023125996810207,0.9886268238340346,0.9886268238340346
796,211122_20,0,20,0,0.9999284749967792,0.8194362164296998,0.9856787789394574,0.9856787789394574
797,211134_19,1,19,0,0.559548477450631,0.8570395559724828,0.9885301890106265,0.9885301890106265
798,211155_13,0,13,0,0.5730259787876224,0.7927454929037208,0.9878689666845382,0.9878689666845382
799,211158_16,0,16,0,0.6820079490786701,0.8531619855149267,0.9828124585979524,0.9828124585979524
800,211224_18,1,18,0,0.633280732737112,0.8185805422647527,0.978889310393778,0.978889310393778
801,211224_3,1,3,0,0.5439029449022748,0.911897191308956,0.9812297472027023,0.9812297472027023
802,211227_10,0,10,0,0.5660915246556975,0.8365691816171049,0.9871171460511795,0.9871171460511795
803,211227_14,0,14,0,0.5679406013840357,0.8501884164823462,0.984691142795969,0.984691142795969
804,211245_16,0,16,0,0.6102563208302059,0.8604465709728868,0.985888559880916,0.985888559880916
805,211245_19,0,19,0,0.6133597550228613,0.9237560192616372,0.9870808175456217,0.9870808175456217
806,211254_13,1,13,1,0.5207758114906784,0.8936,0.9853400136277402,0.9853400136277402
807,211254_20,1,20,1,0.5325629392056926,0.8046251993620415,0.9864705159593543,0.9864705159593543
808,211254_6,1,6,0,0.533750508490108,0.8537,0.9885769102446,0.9885769102446
809,211263_14,1,14,0,0.5489355886724667,0.871212773282837,0.9856182753909297,0.9856182753909297
810,211263_4,1,4,0,0.5578718559895024,0.883032363977486,0.9873460857356314,0.9873460857356314
811,211281_8,1,8,0,0.5852335725278309,0.867,0.9899755362065816,0.9899755362065816
812,211281_9,1,9,0,0.5813877974347791,0.8604465709728868,0.9746736043106599,0.9746736043106599
813,211287_6,1,6,0,0.5291922212055133,0.7767145135566189,0.9890981255248437,0.9890981255248437
814,211317_10,0,10,0,0.5631821035958958,0.8536999999999999,0.9844731963071597,0.9844731963071597
815,211317_11,0,11,0,0.5608103245788023,0.8246308016877637,0.986246205901034,0.986246205901034
816,211317_4,0,4,0,0.5506982063326112,0.8404,0.990869827322554,0.990869827322554
817,211323_10,1,10,0,0.513380578427016,0.9468,0.981921066058279,0.981921066058279
818,211323_15,1,15,0,0.5363280977935246,0.867845786963434,0.9908441707733191,0.9908441707733191
819,211393_15,1,15,1,0.5037038499034305,0.8793650793650793,0.9900477568860717,0.9900477568860717
820,211393_7,1,7,0,0.5743501042159849,0.9364633493846977,0.9858430786630396,0.9858430786630396
821,211399_16,0,16,0,0.5703492112328667,0.8365691816171049,0.9843384157752387,0.9843384157752387
822,211402_5,1,5,0,0.5642467379468958,0.8531619855149267,0.9919128298409938,0.9919128298409938
823,211408_11,1,11,0,0.550227307925959,0.8384781840664194,0.989915326497074,0.989915326497074
824,211408_15,1,15,0,0.5441912496500417,0.8537,0.9857780294759373,0.9857780294759373
825,211408_5,1,5,0,0.5732083888390278,0.8638076513475874,0.9783945820491425,0.9783945820491425
826,211411_8,1,8,0,0.5299084011915652,0.867,0.9861082609743269,0.9861082609743269
827,211417_10,1,10,0,0.6219152962443122,0.829518970821292,0.98622701834806,0.98622701834806
828,211417_6,1,6,0,0.6170870595187087,0.8936000000000001,0.9828905887796542,0.9828905887796542
829,211417_8,1,8,0,0.6082334397004976,0.8425933895679119,0.9869966240946122,0.9869966240946122
830,211507_17,1,17,0,0.5633941034711558,0.8569030814253744,0.9880077159128638,0.9880077159128638
831,211543_16,0,16,0,0.5803122139798779,0.8744019138755981,0.9780448313793402,0.9780448313793402
832,211543_9,0,9,0,0.6057437092154063,0.8185805422647527,0.9860034291023881,0.9860034291023881
833,211549_5,1,5,0,0.5689527746491224,0.819047619047619,0.9749155405653585,0.9749155405653585
834,211555_3,1,3,0,0.5484363307024371,0.9502729380094219,0.9888500685363295,0.9888500685363295
835,211576_17,0,17,0,0.9999082982945204,0.8686808846761453,0.9841189260978784,0.9841189260978784
836,211576_7,0,7,0,0.5243315901105352,0.8185805422647527,0.9868875778865872,0.9868875778865872
837,211606_12,1,12,0,0.5233854734766312,0.8246308016877637,0.9852261968389023,0.9852261968389023
838,211606_4,1,4,0,0.5598907860224228,0.8638076513475874,0.9860678354181069,0.9860678354181069
839,211652_10,1,10,0,0.5900898719668057,0.8856340288924558,0.9888651725120838,0.9888651725120838
840,211652_20,1,20,0,0.5747787320135611,0.8501884164823461,0.9888993248927571,0.9888993248927571
841,211652_4,1,4,0,0.5994447138005778,0.8536999999999999,0.9827378411172587,0.9827378411172587
842,211706_13,1,13,1,0.532967000312105,0.8803,0.9683882417784174,0.9683882417784174
843,211706_16,1,16,1,0.5215218158632613,0.8536999999999999,0.9910195702792218,0.9910195702792218
844,211721_7,0,7,0,0.5143100105571198,0.911897191308956,0.9758911174157703,0.9758911174157703
845,211763_4,1,4,0,0.5545996773358444,0.8960287679799875,0.9898059136974484,0.9898059136974484
846,211784_8,0,8,1,0.5045070255951448,0.867,0.9889311531521218,0.9889311531521218
847,211817_3,0,3,0,0.5320880486334282,0.9069,0.9855147828640107,0.9855147828640107
848,211847_9,1,9,0,0.5553572581053536,0.823794382617912,0.9869708168864446,0.9869708168864446
849,211859_5,0,5,0,0.543642273478627,0.8384781840664194,0.9864587925063095,0.9864587925063095
850,211871_8,1,8,0,0.5278679814900078,0.8185805422647527,0.9866209924554153,0.9866209924554153
851,211880_20,1,20,0,0.6406985903506388,0.900545876018844,0.9891927724548066,0.9891927724548066
852,211880_3,1,3,0,0.5289305314211472,0.871212773282837,0.9856033047398913,0.9856033047398913
853,211880_5,1,5,0,0.5475100791338006,0.867,0.9888392460619962,0.9888392460619962
854,211907_15,0,15,0,0.5360696656050631,0.8501884164823461,0.9860083522329698,0.9860083522329698
855,211907_4,0,4,0,0.5403156666126668,0.8464912280701754,0.9902361579684006,0.9902361579684006
856,211916_9,0,9,0,0.6055919551810911,0.8185805422647527,0.9891946512055024,0.9891946512055024
857,211946_7,1,7,0,0.5260958625965289,0.8883572567783095,0.9883994294032347,0.9883994294032347
858,211997_13,1,13,0,0.6048116949717035,0.8501884164823461,0.9870787201732784,0.9870787201732784
859,212003_12,1,12,0,0.5954081965011775,0.8310467479674797,0.9356306076443476,0.9356306076443476
860,212003_15,1,15,0,0.5608666826959687,0.8998321569977621,0.9912265081933298,0.9912265081933298
861,212009_12,0,12,0,0.5411389567749236,0.89104612107807,0.9831433879154869,0.9831433879154869
862,212009_18,0,18,1,0.52694957244143,0.8949041230596333,0.9526004813529528,0.9526004813529528
863,212009_3,0,3,0,0.5524864347831708,0.8229499467518637,0.9896869498571632,0.9896869498571632
864,212043_5,1,5,0,0.5553883919368269,0.9090251719824891,0.9919777619127494,0.9919777619127494
865,212052_10,1,10,1,0.5011000314607201,0.8492063492063492,0.989870560204339,0.989870560204339
866,212052_9,1,9,1,0.5015633376864114,0.8774268862128287,0.9883563898765132,0.9883563898765132
867,212061_18,1,18,0,0.5895393618739659,0.8139740058529867,0.9732984386726434,0.9732984386726434
868,212061_20,1,20,0,0.59661960844524,0.9350179799874921,0.9906579865346143,0.9906579865346143
869,212079_5,1,5,0,0.5533584512370171,0.8569030814253744,0.9841302275685267,0.9841302275685267
