,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability,Anchor Subset Stability
422,207047_3,1,3,0,0.5487120918155458,1.0,1.0,1.0,0.8638076513475874,0.9849769722298874,0.9849769722298874,1.0
423,207050_11,1,11,0,0.5205977103317379,1.0,1.0,1.0,0.8356370724791777,0.9737373914308372,0.9737373914308372,0.7984848484848485
424,207071_5,0,5,0,0.5643397538807299,1.0,1.0,1.0,0.8583118895665229,0.987151570641915,0.987151570641915,1.0
425,207107_14,1,14,0,0.5750581360563303,1.0,1.0,1.0,0.8573453836611731,0.9724138553208984,0.9738629489555403,
426,207116_13,0,13,0,0.620229443699976,1.0,1.0,1.0,0.8847333333333334,0.9787809174541074,0.9801247647355157,1.0
427,207116_8,0,8,0,0.6045520468825099,1.0,1.0,1.0,0.8881875418188268,0.9719075176534957,0.9730741894673277,0.898473282442748
428,207119_3,0,3,0,0.547327616625058,1.0,1.0,1.0,0.8819666311679091,0.9727766280241417,0.9744653870107328,0.898473282442748
429,207125_12,0,12,0,0.5127686254657278,1.0,1.0,1.0,0.8982421912358218,0.9818333641252288,0.9848094050711322,1.0
430,207137_4,0,4,0,0.5676868837431259,1.0,1.0,1.0,0.8573453836611731,0.9804316931955696,0.9804316931955696,1.0
431,207143_2,0,2,0,0.5406770696917278,1.0,1.0,1.0,0.8604465709728868,0.9485570970438445,0.9499857569537828,1.0
432,207200_15,1,15,0,0.6422640973214666,1.0,1.0,1.0,0.9267309078194547,0.9813964334148536,0.9825048887986022,1.0
433,207212_11,0,11,0,0.5317780279405058,1.0,1.0,1.0,0.8418394471026049,0.9840198660566505,0.9871764300727115,0.946605644546148
434,207212_6,0,6,0,0.5728988475925028,1.0,1.0,1.0,0.875994279825973,0.9869167969164105,0.9869167969164105,1.0
435,207212_7,0,7,0,0.5730508513432546,1.0,1.0,1.0,0.926861574950747,0.9861991921692483,0.9870853022278592,1.0
436,207218_16,0,16,0,0.5426377225531394,1.0,1.0,1.0,0.8531619855149266,0.9860928263475663,0.9860928263475663,0.26111111111111085
437,207218_6,0,6,0,0.5043219388231079,1.0,1.0,1.0,0.8663314964357891,0.9390084332228601,0.9410292543975949,0.898473282442748
438,207245_15,0,15,0,0.6567050820472531,1.0,1.0,1.0,0.8602685554079976,0.9791898423015409,0.9791898423015409,1.0
439,207245_20,0,20,0,0.598657093963139,1.0,1.0,1.0,0.8632629444731356,-3.770596646294651,-3.7693241780017717,0.8998795543510991
440,207245_6,0,6,0,0.5684887569601658,1.0,1.0,1.0,0.8728286852589642,0.9838047623431732,0.9850343996041835,1.0
441,207248_11,1,11,0,0.5049730858077961,1.0,1.0,1.0,0.8341222184685094,0.984576713545676,0.9874696107765698,1.0
442,207248_14,1,14,0,0.5186083458018567,1.0,1.0,1.0,0.8581333333333333,0.9451358076324108,0.9451358076324108,0.4850168350168348
443,207248_19,1,19,0,0.6365483895672073,1.0,1.0,1.0,0.8492666666666666,0.9863458054223027,0.9863458054223027,
444,207248_8,1,8,0,0.5152197664207008,1.0,1.0,1.0,0.8606173466508662,0.9819335461803557,0.983455648602564,0.946605644546148
445,207254_19,0,19,0,0.5284296845709431,1.0,1.0,1.0,0.8483639265762171,0.9812868738622862,0.9841153056839985,1.0
446,207254_7,0,7,0,0.5892481519673238,1.0,1.0,1.0,0.876003454434827,0.9819510656083694,0.9819510656083694,0.898473282442748
447,207260_6,1,6,0,0.5677168813492568,1.0,1.0,1.0,0.8791626020925384,0.9844910077044894,0.9844910077044894,0.898473282442748
448,207266_18,0,18,1,0.5281573591840865,1.0,1.0,1.0,0.8531619855149266,0.9669652453487312,0.970689651096804,1.0
449,207275_18,1,18,1,0.5950682894466474,1.0,1.0,1.0,0.9061786042616713,0.9816690308627304,0.9828859008013228,1.0
450,207278_17,1,17,0,0.783202725184205,1.0,1.0,1.0,0.8512018923411329,0.9829343109010528,0.9839809647565397,
451,207278_4,1,4,0,0.5496983387216327,1.0,1.0,1.0,0.8395956782538252,0.9787861292865973,0.9787861292865973,1.0
452,207284_10,1,10,0,0.5666236452913302,1.0,1.0,1.0,0.8940726177147902,0.9779446386516777,0.9800454303632538,0.898473282442748
453,207302_11,1,11,0,0.5702453313843936,1.0,1.0,1.0,0.8433555555555555,0.985738980394451,0.985738980394451,0.946605644546148
454,207328_15,1,15,0,0.5534079633497506,1.0,1.0,1.0,0.8759826705686578,0.9849977355495055,0.9864560018818151,0.8881318866178821
455,207328_20,1,20,1,0.5363451044271773,1.0,1.0,1.0,0.9202,0.9158920540416048,0.9158920540416048,1.0
456,207334_14,0,14,0,0.5498025638896658,1.0,1.0,1.0,0.8613716906399833,0.9862272259267855,0.9875593491510927,0.4626262626262626
457,207334_4,0,4,0,0.5698428992358762,1.0,1.0,1.0,0.8422372165388925,0.9805673200466537,0.9805673200466537,1.0
458,207334_7,0,7,0,0.5366193832961184,1.0,1.0,1.0,0.8566687130456052,0.9787361388181964,0.9787361388181964,0.946605644546148
459,207380_11,0,11,0,0.6002070317598329,1.0,1.0,1.0,0.8728027390447772,0.9863009754414478,0.9863009754414478,1.0
460,207380_19,0,19,0,0.5778086899218287,1.0,1.0,1.0,0.900762006025164,0.9260519397077978,0.9260519397077978,0.8881318866178821
461,207392_10,1,10,0,0.5293817337633954,1.0,1.0,1.0,0.8819666311679091,0.9827741694948678,0.9857227518483184,0.946605644546148
462,207392_17,1,17,0,0.5502427836787209,1.0,1.0,1.0,0.8759341217441776,0.9875543595526524,0.9875543595526524,0.28350168350168337
463,207413_17,1,17,0,0.5244085448946876,1.0,1.0,1.0,0.8933687416325379,0.9798542301155911,0.9798542301155911,0.35067340067340047
464,207461_10,1,10,0,0.5191528155120155,1.0,1.0,1.0,0.8600830129492549,0.9841663240660283,0.9867683052496755,1.0
465,207461_11,1,11,0,0.5116307062926343,1.0,1.0,1.0,0.8480418217260323,0.9822762472060539,0.9842877949823051,1.0
466,207470_10,0,10,0,0.5064797045831324,1.0,1.0,1.0,0.900762006025164,0.9811309128611354,0.9820987889338528,1.0
467,207470_20,0,20,1,0.500231956067669,1.0,1.0,1.0,0.8669194039986015,0.9858367260285064,0.9869055607951509,1.0
468,207503_13,0,13,0,0.5108651381872017,1.0,1.0,1.0,0.8299837964642434,0.9834244467957962,0.9834244467957962,0.6417508417508417
469,207506_4,1,4,0,0.5466671653924623,1.0,1.0,1.0,0.8759687177217057,0.9816430650353912,0.9830207520294505,1.0
470,207515_3,1,3,0,0.5493919770248465,1.0,1.0,1.0,0.8632629444731356,0.9865844334487214,0.9865844334487214,1.0
471,207518_11,0,11,1,0.5103690800983127,1.0,1.0,1.0,0.8505432183776133,0.9849359292852115,0.9849800951200571,1.0
472,207518_3,0,3,0,0.5326269027897317,1.0,1.0,1.0,0.8848628551448574,0.9828423968713877,0.9828423968713877,1.0
473,207518_6,0,6,0,0.504527071242266,1.0,1.0,1.0,0.910961917331344,0.9773018350981059,0.9773018350981059,0.8516823459615221
474,207542_5,0,5,0,0.5667162014282481,1.0,1.0,1.0,0.8257281983178397,0.9764018524724911,0.9764018524724911,1.0
475,207593_4,0,4,0,0.5571496737111015,1.0,1.0,1.0,0.8250627968243387,0.9827791117183133,0.9827791117183133,1.0
476,207593_7,0,7,0,0.5144302804268939,1.0,1.0,1.0,0.8725697357654103,0.9861476258683405,0.9872966397492873,1.0
477,207599_16,1,16,0,0.6195705325979781,1.0,1.0,1.0,0.8270574496064692,0.9900252724425936,0.9905205000523555,
478,207611_13,1,13,0,0.6068843550844467,1.0,1.0,1.0,0.9218844470241119,0.9855984125652099,0.9862396844584336,0.898473282442748
479,207611_16,1,16,0,0.5865403273803915,1.0,1.0,1.0,0.8396397269860447,0.9613544436185923,0.9629268495375259,0.7020742798261727
480,207611_19,1,19,0,0.5823196229488021,1.0,1.0,1.0,0.8759687177217058,0.9222291959480667,0.9222291959480667,0.8998795543510991
481,207662_10,0,10,0,0.5096018372848294,1.0,1.0,1.0,0.8973776068748136,0.960116114328979,0.9615251066120757,0.8998795543510991
482,207662_14,0,14,0,0.5121702723934795,1.0,1.0,1.0,0.8789401345311889,0.9847768744481078,0.9847935296290924,0.3572449151117836
483,207662_2,0,2,0,0.5237226683142973,1.0,1.0,1.0,0.8606173466508662,0.9854206684860609,0.9854206684860609,1.0
484,207702_20,0,20,0,0.999999529672422,1.0,1.0,1.0,0.8875182268883056,0.9862988281084807,0.9885965954368993,0.5297979797979797
485,207708_14,0,14,0,0.5223828287516072,1.0,1.0,1.0,0.869860644621028,0.9813228931188644,0.9839180500268985,0.8505030068004271
486,207708_2,0,2,0,0.5290107350179384,1.0,1.0,1.0,0.8668341479843077,0.986437566061274,0.986437566061274,0.898473282442748
487,207708_20,0,20,0,0.528646972347238,1.0,1.0,1.0,0.8878534303359,0.9841175567185017,0.9841175567185017,0.3954545454545454
488,207711_14,0,14,0,0.5684036416022883,1.0,1.0,1.0,0.8729111111111111,0.9731196073431715,0.9731196073431715,0.10977242302543488
489,207711_19,0,19,1,0.5336350420785272,1.0,1.0,1.0,0.8757821985616886,0.984395388820626,0.9870447277096954,1.0
490,207711_3,0,3,0,0.6231819744234781,1.0,1.0,1.0,0.9014221227597023,0.9272889159476422,0.9272889159476422,
491,207732_5,0,5,0,0.5549983339574691,1.0,1.0,1.0,0.8495476765500192,0.9884843160440258,0.9884843160440258,1.0
492,207753_20,0,20,0,0.9999060864577144,1.0,1.0,1.0,0.8727403874462698,0.9799125569544982,0.9799125569544982,1.0
493,207759_9,0,9,0,0.5340544768513205,1.0,1.0,1.0,0.8606173466508662,0.9602393075554374,0.9602393075554374,0.8998795543510991
494,207783_14,1,14,1,0.611056805038095,1.0,1.0,1.0,0.8756458902934338,0.9882053504911145,0.9896025796746333,1.0
495,207783_8,1,8,0,0.5035509071020859,1.0,1.0,1.0,0.8855224651402995,0.984485667796608,0.9855049494477733,0.946605644546148
496,207792_18,0,18,0,0.512631800380979,1.0,1.0,1.0,0.9054222222222222,0.9850478061147988,0.9850478061147988,1.0
497,207792_3,0,3,0,0.5377696708870632,1.0,1.0,1.0,0.8916688800354139,0.9836447663372623,0.9836447663372623,0.898473282442748
498,207795_10,0,10,0,0.5347068861232385,1.0,1.0,1.0,0.8564250525034839,0.9829907492931051,0.9829907492931051,0.9516170104405398
499,207795_2,0,2,0,0.5439189086270533,1.0,1.0,1.0,0.88870239666418,0.9857319403170274,0.9886228942880754,1.0
500,207810_10,0,10,0,0.5255027887439385,1.0,1.0,1.0,0.8635477582846004,0.9843615840577619,0.9843615840577619,0.946605644546148
501,207810_12,0,12,0,0.5467637916687804,1.0,1.0,1.0,0.9077819858074635,0.9821739237402795,0.9821739237402795,0.7610138677490276
502,207810_13,0,13,0,0.5394197650467691,1.0,1.0,1.0,0.8728286852589642,0.9831998801436418,0.9831998801436418,1.0
503,207825_15,1,15,0,0.5524263011238781,1.0,1.0,1.0,0.8662142534691555,0.9851355361006207,0.986630189949351,0.6502968617472433
504,207843_18,1,18,1,0.5876565747078639,1.0,1.0,1.0,0.84370486787235,0.9793331374332859,0.982061438875149,1.0
505,207843_7,1,7,0,0.504669500721437,1.0,1.0,1.0,0.8667440566881908,0.9851087159005003,0.9864486277998216,0.946605644546148
506,207843_9,1,9,0,0.5029729121098199,1.0,1.0,1.0,0.9004409618934759,0.9793199793293448,0.9814284846144076,1.0
507,207864_2,0,2,0,0.5233232196840778,1.0,1.0,1.0,0.8662142534691555,0.980698955380425,0.980698955380425,1.0
508,207870_16,0,16,1,0.5440076194165687,1.0,1.0,1.0,0.8635477582846004,0.9848546014058326,0.9866567461125203,1.0
509,207873_13,0,13,0,0.5189333798554698,1.0,1.0,1.0,0.8639288288075587,0.9807932407320236,0.9822516012147012,1.0
510,207873_8,0,8,0,0.5623999770820842,1.0,1.0,1.0,0.8559082892416225,0.9774686982015969,0.9774686982015969,1.0
511,207894_11,1,11,1,0.5070330234167778,1.0,1.0,1.0,0.8606173466508662,0.9818164449456538,0.9818164449456538,0.8881318866178821
512,207894_2,1,2,0,0.5350573025144257,1.0,1.0,1.0,0.8363333296043137,0.9835359047675107,0.9851072558717519,1.0
513,207912_6,1,6,1,0.5032305066938664,1.0,1.0,1.0,0.8600830129492549,0.9858475724983512,0.9858475724983512,1.0
514,207945_19,0,19,0,0.5918595496408531,1.0,1.0,1.0,0.882248782647189,0.9825891453116681,0.9869986544225657,0.7179813401187447
515,207945_8,0,8,0,0.5360796182805854,1.0,1.0,1.0,0.8852560694665957,0.9884951229198254,0.9884951229198254,
516,207966_12,0,12,0,0.5461101618397708,1.0,1.0,1.0,0.8602685554079976,0.9868558810783942,0.9868558810783942,1.0
517,207969_14,0,14,0,0.591451008100929,1.0,1.0,1.0,0.882342533616419,0.9842093117727742,0.9842093117727742,
518,207993_2,0,2,0,0.5344091850876052,1.0,1.0,1.0,0.8696228075208967,0.986098655451467,0.9873502188104133,1.0
519,207993_4,0,4,0,0.5593415725925064,1.0,1.0,1.0,0.8528653165129689,0.9855443976815808,0.9874053208582102,1.0
520,207993_7,0,7,0,0.5680328489555329,1.0,1.0,1.0,0.8696886527962225,0.9742503516906146,0.9742503516906146,0.8195080576759965
521,208022_3,0,3,0,0.6145570056471275,1.0,1.0,1.0,0.8936,0.9869632707682139,0.98823549330575,
522,208022_9,0,9,0,0.596680939255452,1.0,1.0,1.0,0.8908440055269428,0.9865820831275485,0.9865820831275485,
523,208025_6,0,6,0,0.5963941412056329,1.0,1.0,1.0,0.8791626020925384,0.9756129815178064,0.9756129815178064,
524,208028_8,1,8,1,0.5045392266531982,1.0,1.0,1.0,0.857128522945256,0.9821895347793709,0.983768333675354,0.946605644546148
525,208034_17,0,17,0,0.7407485085891186,1.0,1.0,1.0,0.8139645866245393,0.9835227928305629,0.9835227928305629,
526,208052_17,1,17,0,0.7200528225242769,1.0,1.0,1.0,0.872663139329806,0.9818474663207553,0.9818474663207553,
527,208064_7,0,7,0,0.5508552492290617,1.0,1.0,1.0,0.88870239666418,0.9850268538326559,0.9850268538326559,0.898473282442748
528,208067_19,1,19,0,0.6957287401764691,1.0,1.0,1.0,0.8449406344143187,0.9873037449499463,0.9873037449499463,
529,208067_7,1,7,1,0.5081857394748924,1.0,1.0,1.0,0.8370136520881747,0.9844904723830145,0.9844904723830145,1.0
530,208070_9,0,9,0,0.5025565388996457,1.0,1.0,1.0,0.8953198466063409,0.9843612377101858,0.9857801705793388,1.0
531,208094_12,0,12,1,0.5131210080027114,1.0,1.0,1.0,0.8305161883436644,0.9861224160971778,0.9861224160971778,0.8881318866178821
532,208094_8,0,8,1,0.5139476016141951,1.0,1.0,1.0,0.8989168577583212,0.9839579728858018,0.9851854166352797,1.0
533,208118_13,1,13,0,0.5996165507667047,1.0,1.0,1.0,0.9061786042616714,0.9733477651542214,0.9733477651542214,
534,208118_18,1,18,0,0.5517279850248622,1.0,1.0,1.0,0.8607811547108671,0.975348625385934,0.9754619287925045,0.6193602693602693
535,208118_20,1,20,0,0.6280576617254499,1.0,1.0,1.0,0.9004409618934759,0.9844608128160959,0.9875217527093675,0.5297979797979797
536,208118_8,1,8,0,0.5850685659636874,1.0,1.0,1.0,0.8579476784254734,0.9764778375040034,0.9764778375040034,
537,208127_2,1,2,0,0.5133515271385579,1.0,1.0,1.0,0.8634085878707393,0.9838926925259928,0.9864989231776227,1.0
538,208136_18,0,18,1,0.5362272529807991,1.0,1.0,1.0,0.8923187893776129,0.9869869372512033,0.9869869372512033,0.2399530472924969
539,208139_13,1,13,0,0.7117679318962373,1.0,1.0,1.0,0.9199291722000885,0.9758534793785638,0.977019203236006,1.0
540,208181_14,1,14,0,0.5341132742258166,1.0,1.0,1.0,0.882436135419429,0.8437567644266273,0.8449799996990953,0.946605644546148
541,208190_14,1,14,1,0.5648288407783487,1.0,1.0,1.0,0.8387382597908913,0.9857068114702092,0.9870318120249716,0.7527672158850865
542,208190_2,1,2,0,0.5177010220565711,1.0,1.0,1.0,0.8602685554079976,0.9741681368340729,0.97578016816237,1.0
543,208247_10,1,10,1,0.5251500292295136,1.0,1.0,1.0,0.9024666666666666,0.9869732984526313,0.9869732984526313,0.8998795543510991
544,208247_4,1,4,0,0.5264497841229896,1.0,1.0,1.0,0.8629511864805982,0.9849050891413212,0.9873795613903383,0.898473282442748
545,208253_11,0,11,0,0.5577967053386451,1.0,1.0,1.0,0.8998157311000707,0.9822359727197044,0.9838027195666058,
546,208253_17,0,17,0,0.5640246369341524,1.0,1.0,1.0,0.8373431462652374,0.985113403060532,0.985113403060532,
547,208277_13,1,13,1,0.5503067241345035,1.0,1.0,1.0,0.8542441963494596,0.9693851041001051,0.9693851041001051,0.35067340067340047
548,208277_2,1,2,0,0.510389849259741,1.0,1.0,1.0,0.8573453836611731,0.9773608241981766,0.9773608241981766,0.898473282442748
549,208277_3,1,3,0,0.5155533037036483,1.0,1.0,1.0,0.8600830129492549,0.9323792670819586,0.9363920740875536,1.0
550,208310_18,0,18,0,0.577035484575994,1.0,1.0,1.0,0.8729189112606958,0.9797434680699266,0.9797434680699266,0.5535414568647197
551,208310_6,0,6,0,0.6117934049129261,1.0,1.0,1.0,0.8881875418188268,0.9849302375559192,0.9850478169812613,
552,208337_4,1,4,0,0.5960312865156252,1.0,1.0,1.0,0.9065676719308005,0.9849334455077868,0.9849334455077868,
553,208343_16,0,16,1,0.5075045370747735,1.0,1.0,1.0,0.8528653165129689,0.9808130049340884,0.9819208101148345,0.4423480083857442
554,208349_11,1,11,0,0.5461089426092651,1.0,1.0,1.0,0.9065676719308005,0.9776681474098989,0.9792011706110382,
555,208349_7,1,7,0,0.5816439169420098,1.0,1.0,1.0,0.8758911295717293,0.9809836809886991,0.98135032468538,
556,208358_7,0,7,0,0.5677345525208544,1.0,1.0,1.0,0.8791626020925384,0.9856458766036817,0.9860662145825275,
557,208379_10,0,10,1,0.5200817524705917,1.0,1.0,1.0,0.8923187893776129,0.9848029730181603,0.9848029730181603,1.0
558,208379_20,0,20,1,0.5229475810328006,1.0,1.0,1.0,0.8945596314017367,0.9838681243919956,0.9863298470132393,0.3954545454545455
559,208382_12,0,12,1,0.5022015232401197,1.0,1.0,1.0,0.8606173466508662,0.9820722902518556,0.9820722902518556,0.8881318866178821
560,208397_10,0,10,0,0.6136014754436768,1.0,1.0,1.0,0.8257495590828924,0.9795521330123577,0.9795521330123577,
561,208397_16,0,16,0,0.5585226319627008,1.0,1.0,1.0,0.900762006025164,0.9704976292195115,0.9718511107952634,0.5535414568647197
562,208412_18,1,18,0,0.6227497699858118,1.0,1.0,1.0,0.9267309078194547,0.9829703971085811,0.9829703971085811,0.30589225589225577
563,208412_4,1,4,0,0.5483941139394337,1.0,1.0,1.0,0.8825295884119414,0.9848382653188239,0.9848382653188239,1.0
564,208412_8,1,8,0,0.517066099523966,1.0,1.0,1.0,0.8291005291005291,0.9882283107192306,0.9882283107192306,0.8313039066463724
565,208418_9,0,9,0,0.5335837442915774,1.0,1.0,1.0,0.899793252549864,0.9855780270036657,0.9874226388378101,1.0
566,208451_10,1,10,0,0.6745921825363002,1.0,1.0,1.0,0.8629511864805982,0.9788252427212404,0.9799634405981218,1.0
567,208451_17,1,17,0,0.6564069262044793,1.0,1.0,1.0,0.859688119492041,0.9862417559170814,0.987194972358379,1.0
568,208451_18,1,18,0,0.6133473068778379,1.0,1.0,1.0,0.9104692168716559,0.9727436472296801,0.9742004770254821,0.839816933638444
569,208451_20,1,20,0,0.5863810275836396,1.0,1.0,1.0,0.8277969402235273,0.9718363936027568,0.9734246794001781,1.0
570,208451_4,1,4,0,0.5260955321859717,1.0,1.0,1.0,0.8667440566881908,0.9850983761454452,0.986690282372546,1.0
571,208457_12,1,12,0,0.6131668243169173,1.0,1.0,1.0,0.8883572567783095,0.9860303760335829,0.9878312571527537,1.0
572,208478_18,1,18,0,0.6852749025432079,1.0,1.0,1.0,0.8789974767628399,0.9843663761067627,0.9843663761067627,0.5535414568647197
573,208478_7,1,7,0,0.5109682794475338,1.0,1.0,1.0,0.9210872689801647,0.9781225184447283,0.9796462323550672,0.898473282442748
574,208499_15,0,15,0,0.5326866168818656,1.0,1.0,1.0,0.864259780418317,0.9789762593656239,0.9789762593656239,0.26111111111111085
575,208499_9,0,9,0,0.5169049792766458,1.0,1.0,1.0,0.8793650793650793,0.9822146511343298,0.9822146511343298,0.946605644546148
576,208508_12,0,12,0,0.5559225971024648,1.0,1.0,1.0,0.8670761025830266,0.9773664634242998,0.9773664634242998,0.8505030068004271
577,208508_20,0,20,1,0.5046545488085923,1.0,1.0,1.0,0.8636807016695285,0.979641298013182,0.9807465451199691,1.0
578,208508_9,0,9,0,0.5691408217529326,1.0,1.0,1.0,0.8539884904825144,0.9845488167086708,0.9856230153551794,
579,208514_7,0,7,0,0.5465426956352126,1.0,1.0,1.0,0.8728286852589642,0.9818297220095844,0.9818297220095844,1.0
580,208529_11,1,11,0,0.6287710725272595,1.0,1.0,1.0,0.8639288288075587,0.9848321999311778,0.9868719227558437,
581,208529_12,1,12,0,0.6368408133886657,1.0,1.0,1.0,0.9069643806485912,0.9831604972329411,0.9851230621887479,
582,208550_15,0,15,0,0.5861749170389714,1.0,1.0,1.0,0.8926936567386006,0.9849032808224635,0.9874319075179403,0.35067340067340047
583,208556_10,1,10,0,0.556012070528896,1.0,1.0,1.0,0.8758666666666667,0.9865770338846065,0.9865770338846065,
584,208556_2,1,2,0,0.5077952490168632,1.0,1.0,1.0,0.9065676719308005,0.9866910330139402,0.9868994262045462,1.0
585,208565_12,1,12,0,0.5710468146109443,1.0,1.0,1.0,0.882716049382716,0.9838893766451194,0.9852890578782122,
586,208565_16,1,16,0,0.5560998572825715,1.0,1.0,1.0,0.882248782647189,0.9554067685581634,0.9588540274181809,0.5535414568647197
587,208565_19,1,19,0,0.5123950415804072,1.0,1.0,1.0,0.8853888151099306,0.9860828010233526,0.9872708598181873,1.0
588,208565_4,1,4,0,0.5714607002489915,1.0,1.0,1.0,0.8346435607582104,0.9890661820086474,0.9890661820086474,
589,208577_17,1,17,1,0.5468588527643629,1.0,1.0,1.0,0.8667440566881908,0.9821269518722966,0.9821269518722966,1.0
590,208592_11,0,11,1,0.5021898061882819,1.0,1.0,1.0,0.8938345807179854,0.9860578190487372,0.9860578190487372,0.8998795543510991
591,208592_15,0,15,0,0.5276765158765503,1.0,1.0,1.0,0.8361105065015679,0.9826255450582244,0.9826255450582244,0.19393939393939363
592,208598_11,0,11,1,0.5440835379889083,1.0,1.0,1.0,0.8791626020925384,0.9493012395775688,0.9493012395775688,1.0
593,208598_9,0,9,1,0.5347158518035258,1.0,1.0,1.0,0.9249494592631847,0.981013040064888,0.981013040064888,1.0
594,208601_6,1,6,0,0.5908509535176136,1.0,1.0,1.0,0.8425044091710758,0.9858704260818787,0.9858704260818787,
595,208619_20,1,20,0,0.6106405673405317,1.0,1.0,1.0,0.8759136378944686,0.9813007622033995,0.9813007622033995,
596,208619_6,1,6,0,0.5865491391479141,1.0,1.0,1.0,0.8602685554079976,0.9875796005297259,0.9875796005297259,
597,208667_5,0,5,0,0.5724396335205879,1.0,1.0,1.0,0.8429461243677758,0.9875336554170169,0.9875336554170169,0.898473282442748
598,208679_15,1,15,0,0.61875728225811,1.0,1.0,1.0,0.8953198466063409,0.9762817169878594,0.9762817169878594,
599,208730_12,1,12,0,0.5845947707582111,1.0,1.0,1.0,0.9001256109882307,0.9760239787255224,0.9760239787255224,
600,208730_4,1,4,0,0.6028964100031018,1.0,1.0,1.0,0.8821548821548821,0.9756117178655461,0.9756117178655461,
601,208754_14,1,14,1,0.6210029719543061,1.0,1.0,1.0,0.8529375454236083,0.9843622346661818,0.9843622346661818,1.0
602,208766_5,0,5,0,0.5641965360547854,1.0,1.0,1.0,0.8728286852589642,0.9848611089715593,0.9874842807441506,1.0
603,208772_12,0,12,0,0.5695160130580931,1.0,1.0,1.0,0.9028063062911134,0.9770746071473555,0.9773008333238321,1.0
604,208790_3,1,3,0,0.6360756534173281,1.0,1.0,1.0,0.9021329546490415,0.9576135031177898,0.9589227973277353,
605,208805_13,0,13,0,0.5591847740743614,1.0,1.0,1.0,0.9021329546490415,0.9841617908859537,0.9852338729773152,0.707688162894901
606,208817_17,0,17,0,0.6146902697170045,1.0,1.0,1.0,0.9162679425837321,0.9834623258128379,0.9834623258128379,
607,208832_10,1,10,0,0.5485418505510178,1.0,1.0,1.0,0.8667440566881908,0.9858946210337766,0.9870100562793672,1.0
608,208844_15,0,15,1,0.5030089154637646,1.0,1.0,1.0,0.8881875418188268,0.9808805900110468,0.9825090504268124,0.28350168350168337
609,208844_7,0,7,0,0.5324942433445998,1.0,1.0,1.0,0.8759525075314549,0.9797586106932527,0.9805259942421795,0.7815211385391932
610,208871_8,0,8,0,0.5366922817356863,1.0,1.0,1.0,0.8820608317815022,0.9873104960892741,0.98875581669974,1.0
611,208898_7,1,7,0,0.5360142887473542,1.0,1.0,1.0,0.8759687177217058,0.9876863085867379,0.9876863085867379,
612,208901_13,1,13,1,0.505754801292414,1.0,1.0,1.0,0.857128522945256,0.9822073064548396,0.9822073064548396,0.21632996632996615
613,208901_2,1,2,0,0.5427681189954655,1.0,1.0,1.0,0.8728871412577482,0.98119805561911,0.98119805561911,1.0
614,208949_18,0,18,0,0.6337288892203592,1.0,1.0,1.0,0.8537231499014938,0.9705123608856374,0.9705123608856374,
615,208949_8,0,8,0,0.6035264591812052,1.0,1.0,1.0,0.9024612772389344,0.9798527174530745,0.9817020694915561,
616,208961_15,0,15,0,0.6672391070827008,1.0,1.0,1.0,0.8498989185263695,0.9867574959732555,0.9867574959732555,1.0
617,208967_6,1,6,0,0.6192768872420726,1.0,1.0,1.0,0.8514272815948793,0.9743488259631952,0.9775790631462423,
618,208967_7,1,7,0,0.6022397646370832,1.0,1.0,1.0,0.8449406344143187,0.9719394960457914,0.9719394960457914,
619,208997_2,1,2,0,0.5390585008768589,1.0,1.0,1.0,0.8976608187134503,0.987390959286923,0.9904685299753686,0.898473282442748
620,209000_9,1,9,0,0.6035805688740541,1.0,1.0,1.0,0.8488406691006423,0.9788588464650726,0.9788588464650726,0.898473282442748
621,209012_18,0,18,0,0.5688682110952654,1.0,1.0,1.0,0.8569030814253744,0.9880318235566178,0.9880897124310188,0.6417508417508417
622,209030_4,1,4,0,0.5663411906738847,1.0,1.0,1.0,0.8668341479843077,0.9780658623170452,0.9780658623170452,1.0
623,209030_6,1,6,0,0.5280877506892463,1.0,1.0,1.0,0.9144289111318572,0.6258144465950832,0.6277322995138719,0.898473282442748
624,209063_18,1,18,0,0.6759667307993598,1.0,1.0,1.0,0.8760141093474426,0.9850678414875458,0.9869644069789334,
625,209063_4,1,4,0,0.5578583108580533,1.0,1.0,1.0,0.8606173466508662,0.9853374914431985,0.9853374914431985,1.0
626,209084_7,1,7,0,0.5965791049382463,1.0,1.0,1.0,0.8663314964357891,0.9839638854945804,0.9839638854945804,
627,209090_14,0,14,0,0.527006847730169,1.0,1.0,1.0,0.8873644986449865,0.9834596325916932,0.9834596325916932,0.28350168350168337
628,209090_19,0,19,0,0.5298453692284177,1.0,1.0,1.0,0.8663314964357891,0.9831703874011283,0.9844968246790028,0.30589225589225577
629,209099_16,1,16,0,0.6058269724321343,1.0,1.0,1.0,0.8855224651402995,0.9816872947243754,0.9816872947243754,
630,209099_5,1,5,0,0.598908561013636,1.0,1.0,1.0,0.9031521076249511,0.9865596137728165,0.9865596137728165,
631,209105_2,1,2,0,0.5518489174622698,1.0,1.0,1.0,0.8634085878707393,0.9718354321351481,0.9736259979822464,0.898473282442748
632,209120_3,1,3,0,0.6359100986617976,1.0,1.0,1.0,0.8505432183776133,0.9851516916062673,0.9861795774388747,
