static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_DECLINED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Activity_W_Valideren aanvraag-SCHEDULE,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
17500.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,80.0,0.0,4.0,4.0,4.0,20.0,0.0,2.0,2.0,2.0,10.0,0.0,986.0,996.0,983.0,4930.0,5.61248608016091,2.46593,11.329316666666667,0.0,12.32965,4.972779561570392,2.866106666666667,12.32965,0.0,14.330533333333335,5.313448932643049,3.0,5.0,1.0,15.0,1.5811388300841898,836.8,838.0,836.0,4184.0,0.8366600265340772
25000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,144.0,0.0,4.0,4.0,4.0,36.0,0.0,2.0,2.0,2.0,18.0,0.0,995.4444444444445,1001.0,994.0,8959.0,2.1278575558006105,0.8204796296296295,5.62165,0.0,7.384316666666666,1.826380825620139,1.7728833333333336,7.384316666666668,0.0,15.955950000000001,2.203966818334488,5.0,9.0,1.0,45.0,2.7386127875258306,838.0,838.0,838.0,7542.0,0.0
6000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.333333333333332,21.0,20.0,244.0,0.4923659639173309,4.0,4.0,4.0,48.0,0.0,2.0,2.0,2.0,24.0,0.0,1253.25,1286.0,1224.0,15039.0,23.81414781938745,5.204893055555556,31.611166666666666,0.0,62.45871666666667,9.704590501965098,29.56819583333333,62.45871666666667,0.0,354.81834999999995,23.875505578658895,6.5,12.0,1.0,78.0,3.605551275463989,847.6666666666666,849.0,846.0,10172.0,1.3026778945578987
50000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,8.0,130.0,1.4142135623730945,1.8461538461538463,6.0,0.0,24.0,2.8823067684915684,2.0,2.0,2.0,26.0,0.0,616.8461538461538,666.0,510.0,8019.0,73.87923270880003,122.7773641025641,1581.6995333333334,0.0,1596.1057333333333,438.35961671020203,1103.5789012820512,1596.105733333333,0.0,14346.525716666667,765.5329420635002,7.0,13.0,1.0,91.0,3.8944404818493075,877.4615384615385,880.0,874.0,11407.0,2.4363697247949285
10000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.857142857142858,15.0,12.0,180.0,1.4064216928154865,1.7142857142857142,6.0,0.0,24.0,2.8128433856309725,2.0,2.0,2.0,28.0,0.0,798.7142857142857,929.0,738.0,11182.0,85.2303923504977,90.11629404761904,1249.28685,0.0,1261.6281166666665,333.63672600994215,899.0476690476191,1261.6281166666668,0.0,12586.667366666668,589.8312997542054,7.5,14.0,1.0,105.0,4.183300132670378,878.1428571428571,881.0,877.0,12294.0,1.8752289237540156
10000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,10.0,1.0,33.0,4.929503017546495,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,12.0,0.0,348.1666666666667,636.0,60.0,2089.0,314.94152896476936,96.04074444444444,573.0265333333333,0.0,576.2444666666667,233.67553187180926,288.0435777777778,576.2444666666668,0.0,1728.2614666666666,315.00972832105776,3.5,6.0,1.0,21.0,1.8708286933869707,891.0,898.0,884.0,5346.0,7.66811580507232
10000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.727272727272727,21.0,12.0,173.0,4.337992832887328,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,22.0,0.0,988.9090909090909,1311.0,764.0,10878.0,260.76596961469284,49.72845303030304,409.74425,0.0,547.0129833333334,124.87687929594222,224.7374015151515,547.0129833333333,0.0,2472.1114166666666,260.8794740918563,6.0,11.0,1.0,66.0,3.3166247903554,878.0,879.0,877.0,9658.0,0.7745966692414645
10000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.166666666666668,21.0,12.0,194.0,4.407294229370491,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,24.0,0.0,1016.0833333333334,1315.0,764.0,12193.0,265.8541836603234,45.87346527777779,409.74425,0.0,550.4815833333334,119.81197112083318,251.88275,550.4815833333333,0.0,3022.593,265.9199867151542,6.5,12.0,1.0,78.0,3.605551275463989,878.0833333333334,879.0,877.0,10537.0,0.7929614610987277
6000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.555555555555555,20.0,13.0,131.0,3.0867098629086893,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,18.0,0.0,902.6666666666666,1244.0,802.0,8124.0,193.2530724205957,49.049681481481485,434.81826666666666,0.0,441.44713333333334,144.67070341717053,100.56375925925926,441.4471333333333,0.0,905.0738333333334,193.10418150536069,5.0,9.0,1.0,45.0,2.7386127875258306,875.5555555555555,879.0,874.0,7880.0,1.8104634152000354
5000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,21.0,14.0,77.0,3.1304951684997055,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,10.0,0.0,953.8,1269.0,875.0,4769.0,176.20215662698345,78.82989333333333,393.4210833333333,0.0,394.1494666666666,175.86207023758215,79.12536000000001,394.14946666666674,0.0,395.62680000000006,176.10418862301006,3.0,5.0,1.0,15.0,1.5811388300841898,874.8,882.0,873.0,4374.0,4.024922359499634
20000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,0.0,1078.0,1078.0,1078.0,4312.0,0.0,0.1422,0.55835,0.0,0.5688,0.27744544842518476,0.2839041666666666,0.5688,0.0,1.1356166666666665,0.3253946653182756,2.5,4.0,1.0,10.0,1.2909944487358056,868.0,868.0,868.0,3472.0,0.0
5000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.857142857142858,20.0,18.0,132.0,1.0690449676496987,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,14.0,0.0,1157.142857142857,1226.0,1107.0,8100.0,61.93391255047206,16.936038095238093,112.99125,0.0,118.55226666666665,42.371582018658,49.890150000000006,118.55226666666668,0.0,349.23105000000004,61.90544753188199,4.0,7.0,1.0,28.0,2.160246899469287,874.0,876.0,872.0,6118.0,1.9148542155126347
8000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,28.0,0.0,1167.0,1173.0,1162.0,16338.0,4.86747446755578,0.7957702380952381,4.666066666666667,0.0,11.140783333333333,1.5415453432951567,5.1891357142857135,11.140783333333333,0.0,72.64789999999999,4.8590510143260435,7.5,14.0,1.0,105.0,4.183300132670378,876.0714285714286,877.0,876.0,12265.0,0.2672612419124302
20000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,26.0,0.0,1179.7692307692307,1184.0,1174.0,15337.0,4.16641024852021,0.7123166666666668,5.4438,0.0,9.260116666666669,1.5570743001849001,5.573539743589744,9.260116666666667,0.0,72.45601666666667,4.235076120990091,7.0,13.0,1.0,91.0,3.8944404818493075,877.0,877.0,877.0,11401.0,0.0
25000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,28.0,0.0,1236.142857142857,1250.0,1229.0,17306.0,5.933699622393387,1.4595702380952378,10.661816666666667,0.0,20.43398333333333,3.013434726731705,6.733261904761904,20.433983333333327,0.0,94.26566666666666,5.780243166155737,7.5,14.0,1.0,105.0,4.183300132670378,877.7142857142857,879.0,877.0,12288.0,0.6112498455021558
25000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,18.0,0.0,1233.3333333333333,1239.0,1229.0,11100.0,4.499999999999998,1.0449888888888887,4.664883333333333,0.0,9.4049,1.7415571872489093,3.9779907407407404,9.4049,0.0,35.80191666666666,4.292924190302953,5.0,9.0,1.0,45.0,2.7386127875258306,877.4444444444445,878.0,877.0,7897.0,0.5270462766947479
13500.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,14.0,0.0,1288.857142857143,1298.0,1277.0,9022.0,11.096975134821935,3.06805,19.990266666666667,0.0,21.47635,7.469926167962761,12.254009523809524,21.47635,0.0,85.77806666666666,11.250940690378414,4.0,7.0,1.0,28.0,2.160246899469287,882.4285714285714,884.0,881.0,6177.0,1.5118578920369032
23000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.285714285714286,19.0,10.0,186.0,3.314967720658979,1.3571428571428572,2.0,1.0,19.0,0.4972451580988469,2.0,2.0,2.0,28.0,0.0,826.6428571428571,1166.0,615.0,11573.0,192.53235777709884,134.9835154761905,1205.9603333333334,0.0,1889.7692166666668,339.4801335993391,624.926805952381,1889.7692166666666,0.0,8748.975283333333,823.3904875349484,7.5,14.0,1.0,105.0,4.183300132670378,883.0,894.0,877.0,12362.0,6.480740698407836
20000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,18.0,10.0,172.0,2.7413776673693677,1.6666666666666667,3.0,1.0,20.0,0.778498944161523,2.0,2.0,2.0,24.0,0.0,880.6666666666666,1084.0,657.0,10568.0,152.60783569381854,234.41485277777778,1140.6497166666666,0.0,2812.9782333333333,422.163261634237,985.5402374999999,2812.9782333333333,0.0,11826.482849999999,1081.912357808687,6.5,12.0,1.0,78.0,3.605551275463989,882.9166666666666,894.0,872.0,10595.0,7.452374037035268
20000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714286,17.0,10.0,100.0,2.3603873774083297,1.1428571428571428,2.0,1.0,8.0,0.37796447300922725,2.0,2.0,2.0,14.0,0.0,881.5714285714286,1047.0,657.0,6171.0,133.68352820854824,177.44775952380954,1050.4788166666667,0.0,1242.1343166666668,391.3545038857405,232.0942,1242.1343166666666,0.0,1624.6594,454.3498721021737,4.0,7.0,1.0,28.0,2.160246899469287,878.0,886.0,872.0,6146.0,4.830458915396463
24000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,150.0,0.0,1.0,1.0,1.0,10.0,0.0,2.0,2.0,2.0,20.0,0.0,930.3,938.0,923.0,9303.0,7.227263198011561,1.4482583333333334,9.043483333333333,0.0,14.482583333333334,3.0140474834898474,7.000023333333334,14.482583333333332,0.0,70.00023333333334,7.052553780803338,5.5,10.0,1.0,55.0,3.0276503540974917,879.5,880.0,879.0,8795.0,0.5270462766947452
24000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,75.0,0.0,1.0,1.0,1.0,5.0,0.0,2.0,2.0,2.0,10.0,0.0,923.6,924.0,923.0,4618.0,0.5477225575051505,0.17726999999999998,0.6414666666666666,0.0,0.8863499999999999,0.2773270848655068,0.43884000000000006,0.88635,0.0,2.1942000000000004,0.40959693731222596,3.0,5.0,1.0,15.0,1.5811388300841898,879.0,879.0,879.0,4395.0,0.0
