,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
26,209105_8,1.0,8.0,0.0,1.0,1.0,0.9999999999999688,0.9999999999999688,0.39885496183206104,0.7168241787518818,0.7168241787518818
27,209287_8,1.0,8.0,0.0,1.0,1.0,0.9999999999999654,0.9999999999999654,0.42175794027645874,-0.03095199567090079,-0.03095199567090079
28,209323_8,1.0,8.0,0.0,1.0,1.0,0.9999999999999725,0.9999999999999725,0.5535492831985713,0.4711267665188825,0.4711267665188825
29,209395_8,1.0,8.0,1.0,1.0,1.0,0.9999999999999896,0.9999999999999896,0.4555238999683444,0.6778814018415342,0.6778814018415342
30,209398_8,0.0,8.0,1.0,1.0,1.0,0.9999999999999749,0.9999999999999749,0.5706106870229006,0.4412405749311762,0.4412405749311762
31,209814_8,1.0,8.0,1.0,1.0,1.0,0.9999999999999868,0.9999999999999868,0.6081800996734834,0.7017183631710242,0.7017183631710242
32,209939_8,0.0,8.0,0.0,1.0,1.0,0.9999999999999744,0.9999999999999744,0.5029875067897882,0.09263425461146835,0.09263425461146835
33,210008_8,1.0,8.0,0.0,1.0,1.0,0.999999999999967,0.999999999999967,0.5183184936505618,0.4424011664826476,0.4424011664826476
34,210158_8,0.0,8.0,1.0,1.0,1.0,0.9999999999999678,0.9999999999999678,0.5387312032965343,0.6419024923859369,0.6419024923859369
35,210668_8,0.0,8.0,0.0,1.0,1.0,0.9999999999999908,0.9999999999999908,0.5846153846153845,-3.36191776006189,-3.36191776006189
36,210815_8,1.0,8.0,0.0,1.0,1.0,0.9999999999999724,0.9999999999999724,0.5033428844317096,0.6272271261051638,0.6272271261051638
37,211269_8,1.0,8.0,0.0,1.0,1.0,0.9999999999999881,0.9999999999999881,0.39809523809523806,-0.18645217436992967,-0.18645217436992967
38,211317_8,0.0,8.0,1.0,1.0,1.0,0.9999999999999756,0.9999999999999756,0.577767175572519,0.6011523906611071,0.6011523906611071
39,211564_8,0.0,8.0,1.0,1.0,1.0,0.9999999999999576,0.9999999999999576,0.5399387991980584,-0.020089813506596776,-0.020089813506596776
40,211606_8,1.0,8.0,1.0,1.0,1.0,0.999999999999989,0.999999999999989,0.43463740458015265,0.7662248622395664,0.7662248622395664
41,211955_8,1.0,8.0,1.0,1.0,1.0,0.9999999999999912,0.9999999999999912,0.5658591647130328,0.6677612793160275,0.6677612793160275
42,212226_8,1.0,8.0,0.0,1.0,1.0,0.9999999999999735,0.9999999999999735,0.4212408543587387,0.7691157670690689,0.7691157670690689
43,212247_8,1.0,8.0,0.0,1.0,1.0,0.9999999999999896,0.9999999999999896,0.5605775266792214,-2.718099657669543,-2.718099657669543
44,212298_8,0.0,8.0,0.0,0.99311286,1.0,0.9999999999999928,0.9999999999999928,0.5118032701925319,0.660151182384793,0.660151182384793
45,212479_8,0.0,8.0,1.0,1.0,1.0,0.9999999999999618,0.9999999999999618,0.48738702279778756,0.4617042802555107,0.4617042802555107
46,212773_8,0.0,8.0,0.0,0.9999953000000001,1.0,0.9999999999999626,0.9999999999999626,0.5411089866156786,-0.38533428197105435,-0.38533428197105435
47,212983_8,0.0,8.0,0.0,1.0,1.0,0.9999999999999903,0.9999999999999903,0.5768720379146919,0.5770689004830545,0.5770689004830545
48,213019_8,1.0,8.0,0.0,0.9998918,1.0,0.9999999999999735,0.9999999999999735,0.5276121921043753,0.37609470431366177,0.37609470431366177
49,213273_8,0.0,8.0,0.0,1.0,1.0,0.9999999999999445,0.9999999999999445,0.5270763392205517,0.5660595958098975,0.5660595958098975
0,204475_9,1.0,9.0,0.0,0.88013744,1.0,0.9999999999999999,0.9999999999999999,0.32940382630785103,0.1035899187512832,0.1035899187512832
1,204499_9,0.0,9.0,1.0,0.6066549,1.0,0.9999999999999998,0.9999999999999998,0.32706102021595795,0.8709940380288925,0.8709940380288925
2,204670_9,1.0,9.0,0.0,0.91049886,1.0,0.9999999999999997,0.9999999999999997,0.4354778546752517,0.8229977318779012,0.8229977318779012
3,204709_9,1.0,9.0,0.0,0.54300576,1.0,0.9999999999999999,0.9999999999999999,0.36168494174188726,0.8506106815053474,0.8506106815053474
4,204793_9,0.0,9.0,0.0,0.5672053000000001,1.0,0.9999999999999999,0.9999999999999999,0.3953746373101211,-0.24685141907124364,-0.24685141907124364
5,205259_9,0.0,9.0,1.0,0.87241894,1.0,0.9999999999999999,0.9999999999999999,0.33156719895994313,0.616186038818771,0.616186038818771
6,205433_9,0.0,9.0,1.0,0.7188194,1.0,0.9999999999999998,0.9999999999999998,0.34826563446545045,0.7873217503812213,0.7873217503812213
7,205508_9,1.0,9.0,0.0,0.90260184,1.0,0.9999999999999998,0.9999999999999998,0.3463189218371844,0.9253221056118748,0.9253221056118748
8,205661_9,1.0,9.0,1.0,0.75531405,1.0,0.9999999999999998,0.9999999999999998,0.4062054082930908,0.8561492529161019,0.8561492529161019
9,205867_9,1.0,9.0,1.0,0.9914110999999999,1.0,0.9999999999999999,0.9999999999999999,0.34947247861080166,0.8255181971049146,0.8255181971049146
10,205960_9,0.0,9.0,0.0,0.9375798000000001,1.0,0.9999999999999999,0.9999999999999999,0.3456145272732596,0.8852047501383177,0.8852047501383177
11,206180_9,0.0,9.0,0.0,0.69091,1.0,0.9999999999999999,0.9999999999999999,0.3940051304665311,0.9297531188509995,0.9297531188509995
12,206216_9,0.0,9.0,0.0,0.98531467,1.0,0.9999999999999999,0.9999999999999999,0.4679265836313561,0.6841619943480928,0.6841619943480928
13,206279_9,1.0,9.0,0.0,0.90026605,1.0,0.9999999999999999,0.9999999999999999,0.34783860824590795,0.7728156437046909,0.7728156437046909
14,206348_9,0.0,9.0,0.0,0.5030991,1.0,0.9999999999999999,0.9999999999999999,0.37154676491500227,0.6818855036365126,0.6818855036365126
15,206417_9,0.0,9.0,1.0,0.91346425,1.0,0.9999999999999998,0.9999999999999998,0.37906931179719616,0.6976802723939626,0.6976802723939626
16,206471_9,1.0,9.0,0.0,0.82033294,1.0,0.9999999999999999,0.9999999999999999,0.32657536974083745,0.8009925254903939,0.8009925254903939
17,206477_9,0.0,9.0,1.0,0.5850271,1.0,0.9999999999999999,0.9999999999999999,0.3097040105480632,0.889808881465361,0.889808881465361
18,206483_9,1.0,9.0,0.0,0.70856506,1.0,0.9999999999999998,0.9999999999999998,0.42091681845780216,0.7069972144618655,0.7069972144618655
19,206883_9,1.0,9.0,0.0,0.75764,1.0,0.9999999999999998,0.9999999999999998,0.4400600641286184,0.7184608322146909,0.7184608322146909
20,206901_9,1.0,9.0,1.0,0.61391455,1.0,0.9999999999999996,0.9999999999999996,0.40597390035592273,0.9032949411091384,0.9032949411091384
21,207470_9,0.0,9.0,0.0,0.8967308,1.0,0.9999999999999997,0.9999999999999997,0.4155046253213198,0.8852213951378343,0.8852213951378343
22,207518_9,0.0,9.0,1.0,0.6235215000000001,1.0,0.9999999999999998,0.9999999999999998,0.4302536303985013,0.9145044856958008,0.9145044856958008
23,207852_9,1.0,9.0,1.0,0.9585594000000001,1.0,0.9999999999999999,0.9999999999999999,0.27131338007410444,0.7709222540958819,0.7709222540958819
24,208580_9,0.0,9.0,0.0,0.8293469000000001,1.0,0.9999999999999999,0.9999999999999999,0.2748261992683898,0.8548405662749077,0.8548405662749077
25,208619_9,1.0,9.0,1.0,0.90184844,1.0,0.9999999999999999,0.9999999999999999,0.3491073051259638,0.8895399883643029,0.8895399883643029
26,209030_9,1.0,9.0,0.0,0.9704856,1.0,0.9999999999999998,0.9999999999999998,0.3703100444673477,0.933351054019102,0.933351054019102
27,209380_9,0.0,9.0,1.0,0.90110636,1.0,0.9999999999999998,0.9999999999999998,0.4674546887312845,0.8608435716986637,0.8608435716986637
28,209913_9,1.0,9.0,0.0,0.63953364,1.0,0.9999999999999998,0.9999999999999998,0.4723747010930073,0.830058800672706,0.830058800672706
29,210416_9,0.0,9.0,0.0,0.95245737,1.0,0.9999999999999998,0.9999999999999998,0.3442873176206509,0.8508358330661467,0.8508358330661467
30,210509_9,1.0,9.0,1.0,0.9132939,1.0,0.9999999999999999,0.9999999999999999,0.4519950726121834,0.9349416820325174,0.9349416820325174
31,210668_9,0.0,9.0,1.0,0.656566,1.0,0.9999999999999998,0.9999999999999998,0.4124652724514667,0.7532831686952017,0.7532831686952017
32,210794_9,1.0,9.0,1.0,0.5839776999999999,1.0,0.9999999999999999,0.9999999999999999,0.39964266043337504,0.3945501992356023,0.3945501992356023
33,210987_9,1.0,9.0,0.0,0.79259443,1.0,0.9999999999999998,0.9999999999999998,0.2882814734528595,0.8750299199784903,0.8750299199784903
34,211399_9,0.0,9.0,0.0,0.8010172,1.0,0.9999999999999999,0.9999999999999999,0.4258232855863784,0.8381244528015432,0.8381244528015432
35,211441_9,0.0,9.0,1.0,0.729919,1.0,0.9999999999999999,0.9999999999999999,0.35976060976060964,0.8104429885047101,0.8104429885047101
36,211573_9,0.0,9.0,1.0,0.55416685,1.0,0.9999999999999998,0.9999999999999998,0.34925373134328364,0.8944921591575775,0.8944921591575775
37,211670_9,1.0,9.0,0.0,0.8964136,1.0,0.9999999999999999,0.9999999999999999,0.4275705994455995,0.8974786985290485,0.8974786985290485
38,212091_9,1.0,9.0,1.0,0.96493185,1.0,0.9999999999999998,0.9999999999999998,0.3667247653120508,0.2935875554236119,0.2935875554236119
39,212298_9,0.0,9.0,0.0,0.9162875,1.0,0.9999999999999999,0.9999999999999999,0.3079756606572628,0.8454455202284329,0.8454455202284329
40,212563_9,0.0,9.0,0.0,0.95282525,1.0,0.9999999999999998,0.9999999999999998,0.4040696747703115,0.8877223320446211,0.8877223320446211
41,212761_9,1.0,9.0,1.0,0.6443161999999999,1.0,0.9999999999999997,0.9999999999999997,0.30121132368323367,0.8798777263187445,0.8798777263187445
42,212776_9,0.0,9.0,1.0,0.5435198,1.0,0.9999999999999998,0.9999999999999998,0.37367688864694826,0.9213921919326638,0.9213921919326638
43,212785_9,0.0,9.0,0.0,0.92643136,1.0,0.9999999999999998,0.9999999999999998,0.16674311225269856,0.9018046363614155,0.9018046363614155
44,213085_9,0.0,9.0,0.0,0.9905518,1.0,0.9999999999999996,0.9999999999999996,0.4383328539929059,0.8275757179033725,0.8275757179033725
45,213195_9,1.0,9.0,0.0,0.7292023,1.0,0.9999999999999999,0.9999999999999999,0.4383328539929058,0.9113958710638599,0.9113958710638599
46,213342_9,1.0,9.0,1.0,0.7181088999999999,1.0,0.9999999999999998,0.9999999999999998,0.39504939504939507,0.9047761777566116,0.9047761777566116
47,213597_9,1.0,9.0,0.0,0.9702843000000001,1.0,0.9999999999999998,0.9999999999999998,0.29179242119382953,0.5213347971755811,0.5213347971755811
48,213804_9,0.0,9.0,0.0,0.9316854999999999,1.0,0.9999999999999999,0.9999999999999999,0.3603286384976523,0.7564001522299532,0.7564001522299532
49,214058_9,1.0,9.0,0.0,0.87913036,1.0,0.9999999999999999,0.9999999999999999,0.3637812145112078,0.9053469762138663,0.9053469762138663
0,204472_10,0.0,10.0,1.0,1.0,1.0,0.9999999999999983,0.9999999999999983,0.065610779848429,0.7395448999539387,0.7395448999539387
1,204544_10,0.0,10.0,1.0,1.0,1.0,0.999999999999999,0.999999999999999,0.021471673170003425,-0.4304192466733914,-0.4304192466733914
2,204562_10,1.0,10.0,0.0,0.99999976,1.0,0.9999999999999987,0.9999999999999987,0.26885561427546134,0.3691266393142568,0.3691266393142568
3,204721_10,0.0,10.0,0.0,0.99934703,1.0,0.9999999999999982,0.9999999999999982,0.07242321764482107,0.7848243741765307,0.7848243741765307
4,204742_10,1.0,10.0,1.0,0.9999981,1.0,0.9999999999999989,0.9999999999999989,0.12180221458571971,0.36023260398535994,0.36023260398535994
5,205005_10,1.0,10.0,0.0,0.99993974,1.0,0.9999999999999994,0.9999999999999994,0.1178186060075821,0.553503893893091,0.553503893893091
6,205080_10,1.0,10.0,1.0,0.6756478,1.0,0.9999999999999991,0.9999999999999991,0.1933192164196207,0.46249610456917367,0.46249610456917367
7,205104_10,0.0,10.0,1.0,0.9835385,1.0,0.9999999999999986,0.9999999999999986,0.2561381606325426,0.510624236606485,0.510624236606485
8,205418_10,0.0,10.0,1.0,0.99505794,1.0,0.9999999999999987,0.9999999999999987,0.08080745298720293,0.7005787852438001,0.7005787852438001
9,205565_10,1.0,10.0,1.0,0.95267576,1.0,0.9999999999999986,0.9999999999999986,0.17097329888027546,0.5769118382215939,0.5769118382215939
10,205676_10,0.0,10.0,1.0,0.9999998999999999,1.0,0.9999999999999983,0.9999999999999983,0.14046511627906977,0.7618525290804892,0.7618525290804892
11,205721_10,1.0,10.0,0.0,0.999999,1.0,0.9999999999999988,0.9999999999999988,0.13798997564913706,0.039290332864568955,0.039290332864568955
12,205837_10,1.0,10.0,0.0,0.99389374,1.0,0.9999999999999986,0.9999999999999986,0.11265113806158278,0.8323059714450163,0.8323059714450163
13,206309_10,1.0,10.0,1.0,0.9706023000000001,1.0,0.9999999999999988,0.9999999999999988,0.12528895053166889,0.14942964038036421,0.14942964038036421
14,206369_10,0.0,10.0,1.0,0.7938746999999999,1.0,0.999999999999998,0.999999999999998,0.11294439803211731,0.7815122991815661,0.7815122991815661
15,206727_10,0.0,10.0,0.0,0.998518,1.0,0.9999999999999983,0.9999999999999983,0.02324634139245263,0.6333210169062441,0.6333210169062441
16,206736_10,0.0,10.0,0.0,0.9999783000000001,1.0,0.9999999999999988,0.9999999999999988,0.10151541747118353,0.6758874838064401,0.6758874838064401
17,206913_10,0.0,10.0,1.0,0.99525887,1.0,0.999999999999999,0.999999999999999,0.19606582849270837,0.7556691880083414,0.7556691880083414
18,206934_10,0.0,10.0,0.0,0.9680668,1.0,0.9999999999999992,0.9999999999999992,0.02758387392792161,-17.445339968524074,-17.445339968524074
19,207605_10,1.0,10.0,1.0,0.85983396,1.0,0.9999999999999989,0.9999999999999989,0.15293240746353431,0.7695379084712899,0.7695379084712899
20,207611_10,1.0,10.0,1.0,1.0,1.0,0.9999999999999983,0.9999999999999983,0.14705345739828468,-4.177411226565979,-4.177411226565979
21,207641_10,0.0,10.0,1.0,0.99996984,1.0,0.9999999999999991,0.9999999999999991,0.04024216524216495,0.473711996620256,0.473711996620256
22,207711_10,0.0,10.0,0.0,0.8024873,1.0,0.9999999999999989,0.9999999999999989,0.049396374147455235,0.46758202482567013,0.46758202482567013
23,207741_10,0.0,10.0,1.0,0.9941128,1.0,0.9999999999999992,0.9999999999999992,0.16396047813169357,0.7092767862464704,0.7092767862464704
24,208052_10,1.0,10.0,0.0,0.99999994,1.0,0.9999999999999994,0.9999999999999994,0.20899964429294915,0.7894999213876194,0.7894999213876194
25,208157_10,1.0,10.0,1.0,0.9581061,1.0,0.9999999999999984,0.9999999999999984,0.0014271509241854385,0.7136541637941185,0.7136541637941185
26,208241_10,0.0,10.0,0.0,0.99523425,1.0,0.9999999999999983,0.9999999999999983,0.12626458016779452,0.6552135018252889,0.6552135018252889
27,208277_10,1.0,10.0,0.0,0.99939555,1.0,0.9999999999999972,0.9999999999999972,0.09851371839675938,0.7396899315695258,0.7396899315695258
28,208337_10,1.0,10.0,1.0,0.517833,1.0,0.9999999999999991,0.9999999999999991,0.11778568387763777,0.39713689695356436,0.39713689695356436
29,209179_10,0.0,10.0,0.0,0.9999461,1.0,0.9999999999999984,0.9999999999999984,0.14755573156928425,0.6263276959428511,0.6263276959428511
30,209505_10,1.0,10.0,0.0,0.9999985,1.0,0.9999999999999993,0.9999999999999993,0.06252038885626654,0.7632647312806913,0.7632647312806913
31,209760_10,0.0,10.0,0.0,0.8622035,1.0,0.9999999999999988,0.9999999999999988,0.07465422816300016,0.6244182018146042,0.6244182018146042
32,209790_10,0.0,10.0,1.0,0.9999998999999999,1.0,0.9999999999999992,0.9999999999999992,0.11175460873938503,0.8184613489574363,0.8184613489574363
33,210008_10,1.0,10.0,0.0,0.999693,1.0,0.999999999999999,0.999999999999999,0.13428916291511694,0.5282056560293786,0.5282056560293786
34,210071_10,0.0,10.0,0.0,0.99999934,1.0,0.999999999999998,0.999999999999998,0.11435424135330052,0.7560374057286798,0.7560374057286798
35,210617_10,0.0,10.0,0.0,0.99999714,1.0,0.9999999999999991,0.9999999999999991,0.09233333890868112,0.7648283998851585,0.7648283998851585
36,210722_10,1.0,10.0,0.0,0.7316884,1.0,0.9999999999999986,0.9999999999999986,0.1565135895032801,0.7099571550054661,0.7099571550054661
37,210755_10,0.0,10.0,1.0,1.0,1.0,0.9999999999999992,0.9999999999999992,0.14292153643066396,0.6819521171948584,0.6819521171948584
38,210815_10,1.0,10.0,0.0,0.99814177,1.0,0.999999999999999,0.999999999999999,0.01904245709123753,0.5510272374613118,0.5510272374613118
39,211059_10,0.0,10.0,1.0,0.99550146,1.0,0.9999999999999996,0.9999999999999996,0.1236897274633122,0.5826481724414951,0.5826481724414951
40,211116_10,1.0,10.0,1.0,0.9973065999999999,1.0,0.9999999999999994,0.9999999999999994,0.10739566715699456,0.6240980921775312,0.6240980921775312
41,211907_10,0.0,10.0,1.0,0.9558711,1.0,0.9999999999999993,0.9999999999999993,0.024570039726601767,0.5501060670014921,0.5501060670014921
42,212671_10,0.0,10.0,1.0,0.99998224,1.0,0.9999999999999991,0.9999999999999991,0.09915195607479566,0.8370870703971266,0.8370870703971266
43,212857_10,0.0,10.0,1.0,0.9994235999999999,1.0,0.9999999999999993,0.9999999999999993,0.07941595441595406,0.36241161414367473,0.36241161414367473
44,212944_10,1.0,10.0,0.0,0.9999065,1.0,0.9999999999999987,0.9999999999999987,0.032788585986914476,0.21224867385913448,0.21224867385913448
45,213088_10,1.0,10.0,0.0,0.99999285,1.0,0.9999999999999991,0.9999999999999991,0.07776911354728877,0.5940203016196068,0.5940203016196068
46,213258_10,1.0,10.0,0.0,0.99954826,1.0,0.9999999999999984,0.9999999999999984,0.052254050487890225,0.5068468910874967,0.5068468910874967
47,213354_10,1.0,10.0,1.0,0.99924064,1.0,0.9999999999999992,0.9999999999999992,0.23684845559845558,0.5106825181522112,0.5106825181522112
48,213384_10,1.0,10.0,0.0,0.9457924000000001,1.0,0.9999999999999988,0.9999999999999988,0.078095238095238,0.5598394232474517,0.5598394232474517
49,213468_10,1.0,10.0,0.0,0.9999184999999999,1.0,0.9999999999999991,0.9999999999999991,0.20494680587109548,0.4806064552865652,0.4806064552865652
0,204574_11,0.0,11.0,0.0,0.8697775,1.0,0.9999999999999993,0.9999999999999993,0.07029689746958467,0.5628352972509427,0.5628352972509427
1,204685_11,0.0,11.0,0.0,0.991309,1.0,0.9999999999999993,0.9999999999999993,0.042445215971355754,-6.507795239980634,-6.507795239980634
2,204700_11,0.0,11.0,0.0,0.99574804,1.0,0.9999999999999994,0.9999999999999994,0.1425386488310012,0.6829854496369676,0.6829854496369676
3,204760_11,0.0,11.0,0.0,0.6451826999999999,1.0,0.9999999999999993,0.9999999999999993,0.07997600526336146,0.3201913105553289,0.3201913105553289
4,204894_11,0.0,11.0,0.0,0.99999946,1.0,0.9999999999999993,0.9999999999999993,0.14799334339564207,0.5864845093641751,0.5864845093641751
5,204906_11,0.0,11.0,0.0,0.68686104,1.0,0.9999999999999988,0.9999999999999988,0.11352398429933208,0.7731849774217392,0.7731849774217392
6,205125_11,1.0,11.0,0.0,0.9386406999999999,1.0,0.9999999999999992,0.9999999999999992,0.05057152328450898,0.7348272882854665,0.7348272882854665
7,205238_11,0.0,11.0,0.0,0.5449273,1.0,0.999999999999999,0.999999999999999,0.09000523286237527,0.04961192091643596,0.04961192091643596
8,205727_11,0.0,11.0,0.0,0.9711105999999999,1.0,0.999999999999999,0.999999999999999,0.15117809980493413,0.05081464693127835,0.05081464693127835
9,205754_11,0.0,11.0,1.0,0.7811256,1.0,0.9999999999999993,0.9999999999999993,0.1253657318204524,-0.8685150156642765,-0.8685150156642765
10,206342_11,0.0,11.0,0.0,0.8165532,1.0,0.999999999999999,0.999999999999999,0.13885629652426457,0.27126044427083607,0.27126044427083607
11,206504_11,0.0,11.0,0.0,0.9999514000000002,1.0,0.9999999999999993,0.9999999999999993,0.13274213180316474,0.26069396035782955,0.26069396035782955
12,206564_11,1.0,11.0,1.0,0.99946815,1.0,0.9999999999999991,0.9999999999999991,0.12609011627906963,0.8121979879523316,0.8121979879523316
13,206606_11,0.0,11.0,1.0,0.8841575999999999,1.0,0.9999999999999989,0.9999999999999989,0.07838827838827789,0.5388704662861632,0.5388704662861632
14,206660_11,1.0,11.0,0.0,0.8742638,1.0,0.9999999999999993,0.9999999999999993,0.12185178980287015,0.6193396114666472,0.6193396114666472
15,207005_11,1.0,11.0,0.0,0.99991244,1.0,0.9999999999999986,0.9999999999999986,0.15965776510241103,0.6860542870436733,0.6860542870436733
16,207014_11,1.0,11.0,1.0,0.99986446,1.0,0.9999999999999988,0.9999999999999988,0.08516483516483497,-0.1884674698533897,-0.1884674698533897
17,207020_11,1.0,11.0,0.0,0.9670128,1.0,0.9999999999999994,0.9999999999999994,0.18583877995642684,0.44935310550201824,0.44935310550201824
18,207125_11,0.0,11.0,0.0,0.83093673,1.0,0.9999999999999991,0.9999999999999991,0.19353773397973595,0.7761043879453164,0.7761043879453164
19,207275_11,1.0,11.0,0.0,0.6050956999999999,1.0,0.9999999999999993,0.9999999999999993,0.20058767608676853,-0.2758347760728954,-0.2758347760728954
20,207392_11,1.0,11.0,0.0,0.9879828000000002,1.0,0.999999999999999,0.999999999999999,0.22094057334170347,0.825397458607015,0.825397458607015
21,207527_11,0.0,11.0,1.0,0.9999505,1.0,0.9999999999999994,0.9999999999999994,0.1268471780978031,0.7384886001841554,0.7384886001841554
22,207867_11,0.0,11.0,1.0,0.75400746,1.0,0.9999999999999992,0.9999999999999992,0.08398058252427176,0.7058057373784346,0.7058057373784346
23,207993_11,0.0,11.0,0.0,0.99891585,1.0,0.999999999999999,0.999999999999999,0.07911329395367328,0.7885141204305826,0.7885141204305826
24,208817_11,0.0,11.0,0.0,0.9898793,1.0,0.9999999999999989,0.9999999999999989,0.20829442888266414,0.6732461228349934,0.6732461228349934
25,209099_11,1.0,11.0,1.0,0.9999869,1.0,0.999999999999999,0.999999999999999,0.16120740436621983,0.7016002236835406,0.7016002236835406
26,209604_11,1.0,11.0,1.0,0.96311575,1.0,0.9999999999999993,0.9999999999999993,0.1148325358851674,0.7163796123975227,0.7163796123975227
27,209619_11,0.0,11.0,0.0,0.9711803,1.0,0.9999999999999989,0.9999999999999989,0.0864197530864198,0.7141878613574266,0.7141878613574266
28,210272_11,1.0,11.0,0.0,0.9884556999999999,1.0,0.9999999999999988,0.9999999999999988,0.15832024090075925,0.6263208434326751,0.6263208434326751
29,210629_11,0.0,11.0,1.0,0.9995995000000001,1.0,0.9999999999999991,0.9999999999999991,0.16603397551485233,0.5067893059881021,0.5067893059881021
30,210689_11,1.0,11.0,0.0,0.68497425,1.0,0.9999999999999993,0.9999999999999993,0.21404473322504047,0.8396813456478924,0.8396813456478924
31,210791_11,1.0,11.0,1.0,0.5801991999999999,1.0,0.9999999999999992,0.9999999999999992,0.21461723024379542,0.502922202522825,0.502922202522825
32,210794_11,1.0,11.0,0.0,0.54454017,1.0,0.9999999999999993,0.9999999999999993,0.13470899470899456,0.4852987886717379,0.4852987886717379
33,211095_11,1.0,11.0,0.0,0.8568056000000001,1.0,0.9999999999999988,0.9999999999999988,0.12170398408930483,0.6061222211511366,0.6061222211511366
34,211357_11,0.0,11.0,0.0,0.99997663,1.0,0.9999999999999989,0.9999999999999989,0.0425534878150009,0.7714888494901379,0.7714888494901379
35,211408_11,1.0,11.0,1.0,0.99995756,1.0,0.9999999999999988,0.9999999999999988,0.10240302175441895,0.5686546354634308,0.5686546354634308
36,211724_11,0.0,11.0,0.0,0.9885187,1.0,0.999999999999999,0.999999999999999,0.1384613331732082,-2.0797085205834454,-2.0797085205834454
37,211907_11,0.0,11.0,1.0,0.9987037,1.0,0.9999999999999994,0.9999999999999994,0.1483357018474406,0.6399066855039736,0.6399066855039736
38,212043_11,1.0,11.0,1.0,0.9999993,1.0,0.9999999999999987,0.9999999999999987,0.0003874072261643713,0.3912795035951647,0.3912795035951647
39,212109_11,1.0,11.0,0.0,0.9906309000000001,1.0,0.9999999999999988,0.9999999999999988,0.11491342654560877,-0.878444089841742,-0.878444089841742
40,212265_11,1.0,11.0,0.0,0.99476564,1.0,0.9999999999999993,0.9999999999999993,0.09873145424061214,0.052700387459274856,0.052700387459274856
41,212274_11,1.0,11.0,1.0,0.74728525,1.0,0.9999999999999993,0.9999999999999993,0.09758311863575009,0.4121718520435651,0.4121718520435651
42,212563_11,0.0,11.0,0.0,0.999972,1.0,0.9999999999999993,0.9999999999999993,0.059305581393130025,0.5670171707903046,0.5670171707903046
43,212632_11,1.0,11.0,1.0,0.9840216999999999,1.0,0.9999999999999994,0.9999999999999994,0.11576530804260277,0.6818483911465181,0.6818483911465181
44,212725_11,1.0,11.0,0.0,0.9636713,1.0,0.9999999999999992,0.9999999999999992,0.13433962264150923,0.7726718107625234,0.7726718107625234
45,212761_11,1.0,11.0,0.0,0.9314986999999999,1.0,0.9999999999999988,0.9999999999999988,0.08833289054889626,0.7813141429424746,0.7813141429424746
46,212851_11,1.0,11.0,0.0,0.9641164000000001,1.0,0.9999999999999991,0.9999999999999991,0.08123242727482449,0.7806234702276921,0.7806234702276921
47,213213_11,0.0,11.0,0.0,0.99999785,1.0,0.9999999999999989,0.9999999999999989,0.1714651311580293,-0.3717125994499655,-0.3717125994499655
48,213501_11,1.0,11.0,0.0,0.99771434,1.0,0.9999999999999992,0.9999999999999992,0.07807417275492246,0.7506705891952151,0.7506705891952151
49,213804_11,0.0,11.0,1.0,0.9409523999999999,1.0,0.9999999999999993,0.9999999999999993,0.25697495265761305,0.4282809047173587,0.4282809047173587
0,204709_12,1.0,12.0,0.0,0.9183872999999999,1.0,0.9999999999999994,0.9999999999999994,0.09731634589319593,0.7842416913830276,0.7842416913830276
1,204862_12,1.0,12.0,0.0,0.94417113,1.0,0.9999999999999998,0.9999999999999998,0.12703301861094685,0.793048686375387,0.793048686375387
2,205029_12,0.0,12.0,0.0,0.9736299999999999,1.0,0.9999999999999998,0.9999999999999998,0.3196305982347173,-0.2570863028939532,-0.2570863028939532
3,205182_12,0.0,12.0,0.0,0.9834084000000001,1.0,0.9999999999999997,0.9999999999999997,0.06901013648244247,0.6995580950244051,0.6995580950244051
4,205343_12,0.0,12.0,1.0,0.765976,1.0,0.9999999999999997,0.9999999999999997,0.10415411129085106,0.4580534808683123,0.4580534808683123
5,205349_12,0.0,12.0,1.0,0.83203167,1.0,0.9999999999999998,0.9999999999999998,0.14033003300330016,0.8295514375517657,0.8295514375517657
6,205397_12,1.0,12.0,1.0,0.5815197,1.0,0.9999999999999999,0.9999999999999999,0.10093457943925221,0.43916617082152387,0.43916617082152387
7,205480_12,0.0,12.0,0.0,0.9906708000000001,1.0,0.9999999999999997,0.9999999999999997,0.1521194015525078,0.8513723658906263,0.8513723658906263
8,205766_12,1.0,12.0,0.0,0.925442,1.0,0.9999999999999999,0.9999999999999999,0.15736266177859237,0.8880123847585233,0.8880123847585233
9,205960_12,0.0,12.0,0.0,0.53515136,1.0,0.9999999999999997,0.9999999999999997,0.24419991650265394,0.6574992313523549,0.6574992313523549
10,206026_12,1.0,12.0,1.0,0.8286572,1.0,0.9999999999999998,0.9999999999999998,0.4808295065237991,0.1583388815716671,0.1583388815716671
11,206162_12,1.0,12.0,1.0,0.6534454000000001,1.0,0.9999999999999997,0.9999999999999997,0.14075031722090525,0.6442820025473159,0.6442820025473159
12,206249_12,0.0,12.0,0.0,0.9965209,1.0,0.9999999999999998,0.9999999999999998,0.14563689489062615,0.7172134439921336,0.7172134439921336
