,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
38,212043_11,1.0,11.0,1.0,0.9999993,0.3732816182246662,0.7731790911283738,0.7731790911283738
39,212109_11,1.0,11.0,0.0,0.9906309000000001,0.054881692160611784,0.7324630377008652,0.7324630377008652
40,212265_11,1.0,11.0,0.0,0.99476564,0.12272778593203115,0.8033734266080358,0.8033734266080358
41,212274_11,1.0,11.0,1.0,0.74728525,0.4208024118738404,0.7412986823738716,0.7412986823738716
42,212563_11,0.0,11.0,0.0,0.999972,0.24270851100119406,0.8526037311036667,0.8526037311036667
43,212632_11,1.0,11.0,1.0,0.9840216999999999,0.3460329929300864,0.6431502930881319,0.6431502930881319
44,212725_11,1.0,11.0,0.0,0.9636713,0.05087198376306068,-0.7717720259116165,-0.7717720259116165
45,212761_11,1.0,11.0,0.0,0.9314986999999999,0.015444015444015413,0.7261652784557252,0.7261652784557252
46,212851_11,1.0,11.0,0.0,0.9641164000000001,0.09040251737249216,0.8901474186661391,0.8901474186661391
47,213213_11,0.0,11.0,0.0,0.99999785,-0.041927409261577564,0.7969905960122216,0.7969905960122216
48,213501_11,1.0,11.0,0.0,0.99771434,0.12296062185017509,0.8422966736799804,0.8422966736799804
49,213804_11,0.0,11.0,1.0,0.9409523999999999,0.4898897058823529,0.7493657438981711,0.7493657438981711
0,204709_12,1.0,12.0,0.0,0.9183872999999999,0.18952380952380943,0.8580012846603147,0.8580012846603147
1,204862_12,1.0,12.0,0.0,0.94417113,0.2333139450341718,0.6036275866165246,0.6036275866165246
2,205029_12,0.0,12.0,0.0,0.9736299999999999,0.4553738317757009,0.9085729156073089,0.9085729156073089
3,205182_12,0.0,12.0,0.0,0.9834084000000001,0.14973391388485713,0.7008412469547122,0.7008412469547122
4,205343_12,0.0,12.0,1.0,0.765976,0.35660781166399136,0.8621732520883678,0.8621732520883678
5,205349_12,0.0,12.0,1.0,0.83203167,0.5850467289719625,0.8421518803607491,0.8421518803607491
6,205397_12,1.0,12.0,1.0,0.5815197,0.0990259740259739,0.8292255240309461,0.8292255240309461
7,205480_12,0.0,12.0,0.0,0.9906708000000001,0.04225328048113708,0.887424864329486,0.887424864329486
8,205766_12,1.0,12.0,0.0,0.925442,0.047398996567203366,0.8849191003386487,0.8849191003386487
9,205960_12,0.0,12.0,0.0,0.53515136,0.19083793738489885,0.49208294582159073,0.49208294582159073
10,206026_12,1.0,12.0,1.0,0.8286572,0.3947215355532935,0.8711204256790204,0.8711204256790204
11,206162_12,1.0,12.0,1.0,0.6534454000000001,0.2219626168224298,0.7688790859578324,0.7688790859578324
12,206249_12,0.0,12.0,0.0,0.9965209,0.2654993382876921,0.9092572365161814,0.9092572365161814
13,206291_12,1.0,12.0,0.0,0.96401936,0.14049339781557346,0.8792271678769277,0.8792271678769277
14,206297_12,0.0,12.0,1.0,0.6277374,0.2992424242424242,0.8696977745563277,0.8696977745563277
15,206315_12,0.0,12.0,1.0,0.7865679,0.15127232689013936,0.40580877591250053,0.40580877591250053
16,206504_12,0.0,12.0,0.0,0.97982174,0.21672123743931349,0.7955504091039828,0.7955504091039828
17,206513_12,1.0,12.0,1.0,0.85264397,0.4463627992633519,0.8672207989928908,0.8672207989928908
18,206561_12,0.0,12.0,0.0,0.91045845,0.3480952380952381,0.8981193566450142,0.8981193566450142
19,206621_12,0.0,12.0,0.0,0.8503635,0.17278609858950134,0.781930703778422,0.781930703778422
20,206718_12,1.0,12.0,1.0,0.9620351999999999,0.35163551401869164,0.8517376274499999,0.8517376274499999
21,206736_12,0.0,12.0,1.0,0.5757336999999999,0.19555890538033405,0.8722984820697937,0.8722984820697937
22,207518_12,0.0,12.0,0.0,0.7554595000000001,0.10506366225498376,0.8515107107693021,0.8515107107693021
23,207780_12,1.0,12.0,1.0,0.69851947,0.39010989010989006,0.7220859580161119,0.7220859580161119
24,208283_12,0.0,12.0,1.0,0.6844096,0.3516355140186914,0.7864812530742139,0.7864812530742139
25,208421_12,1.0,12.0,0.0,0.975361,0.18244949494949492,-0.11029919486947648,-0.11029919486947648
26,208457_12,1.0,12.0,1.0,0.66194177,0.2073216567691496,0.8606792771019989,0.8606792771019989
27,208778_12,1.0,12.0,1.0,0.92927414,0.4355008417508417,0.6007329077866967,0.6007329077866967
28,208961_12,0.0,12.0,0.0,0.55865836,0.019049489395129737,0.6546318210767829,0.6546318210767829
29,208997_12,1.0,12.0,1.0,0.95690113,0.49082568807339433,0.8793182050047614,0.8793182050047614
30,209434_12,1.0,12.0,1.0,0.85844064,0.28237025147137496,0.8632363850538931,0.8632363850538931
31,209502_12,1.0,12.0,0.0,0.90057063,0.11904761904761907,0.7799936333261616,0.7799936333261616
32,209532_12,1.0,12.0,0.0,0.91588753,0.22895771211710492,0.8137716020565249,0.8137716020565249
33,209604_12,1.0,12.0,1.0,0.9865628000000001,0.30418134995933854,0.7476414282261306,0.7476414282261306
34,209667_12,0.0,12.0,1.0,0.92584574,0.3628362125519352,-0.01098724510553728,-0.01098724510553728
35,209706_12,0.0,12.0,0.0,0.5075495,0.10142857142857153,0.868113489292916,0.868113489292916
36,209790_12,0.0,12.0,1.0,0.8259018,0.3196305982347172,0.8428418513620306,0.8428418513620306
37,209859_12,0.0,12.0,1.0,0.91455734,0.4463627992633519,0.8177409874575325,0.8177409874575325
38,210401_12,1.0,12.0,1.0,0.75964516,0.1864192009540847,0.7274352662266879,0.7274352662266879
39,210668_12,0.0,12.0,1.0,0.64921457,0.3717345872518285,0.9104115207286789,0.9104115207286789
40,210704_12,1.0,12.0,1.0,0.58362347,0.23125461708938677,0.8607657727656205,0.8607657727656205
41,211029_12,1.0,12.0,1.0,0.5584198,0.29695161817587457,0.9091925852321446,0.9091925852321446
42,211038_12,1.0,12.0,1.0,0.95701206,0.40470814045387815,0.6904797628093399,0.6904797628093399
43,211248_12,0.0,12.0,0.0,0.5487291999999999,0.13389513108614215,0.8039793527805033,0.8039793527805033
44,211263_12,1.0,12.0,1.0,0.59301585,0.16140109890109866,0.8487349077733493,0.8487349077733493
45,211317_12,0.0,12.0,1.0,0.76213306,0.27232201389799393,-0.2724967435326333,-0.2724967435326333
46,211399_12,0.0,12.0,1.0,0.9820194999999999,0.3732816182246661,0.5002194932482847,0.5002194932482847
47,211402_12,1.0,12.0,1.0,0.9691690999999999,0.4170168067226889,0.8087109783194979,0.8087109783194979
48,211946_12,1.0,12.0,1.0,0.89025384,0.4135849056603773,-0.5872397484510541,-0.5872397484510541
49,213765_12,0.0,12.0,0.0,0.97800416,0.0394991346839052,0.8654509521975833,0.8654509521975833
0,204583_13,1.0,13.0,0.0,1.0,0.12250630335736701,0.8662853239588387,0.8662853239588387
1,204670_13,1.0,13.0,0.0,1.0,0.13747921636665938,0.7362326051718326,0.7362326051718326
2,204721_13,0.0,13.0,1.0,1.0,0.44908294552422656,-0.1218273210083749,-0.1218273210083749
3,204793_13,0.0,13.0,0.0,1.0,0.1542754674403608,0.6448513307706815,0.6448513307706815
4,204915_13,0.0,13.0,0.0,1.0,0.08378061053337793,0.7563005008029035,0.7563005008029035
5,205062_13,0.0,13.0,1.0,1.0,0.31547619047619035,0.8247796879962117,0.8247796879962117
6,205086_13,0.0,13.0,0.0,1.0,0.6197089947089947,0.7943470902092606,0.7943470902092606
7,205167_13,1.0,13.0,0.0,0.9999885000000001,-0.05142857142857138,0.352010197870984,0.352010197870984
8,205340_13,0.0,13.0,1.0,1.0,0.29800724637681153,0.7709343531578954,0.7709343531578954
9,205388_13,0.0,13.0,1.0,1.0,0.5829303675048356,0.8188995473333037,0.8188995473333037
10,205535_13,1.0,13.0,0.0,1.0,0.2651931086709579,0.8762882471922365,0.8762882471922365
11,205562_13,1.0,13.0,0.0,1.0,0.3196232487694055,0.671188667490456,0.671188667490456
12,205601_13,0.0,13.0,0.0,1.0,0.04788456339551228,0.5683707264812441,0.5683707264812441
13,205649_13,0.0,13.0,0.0,1.0,0.1320754716981133,0.7276633578601513,0.7276633578601513
14,206162_13,1.0,13.0,0.0,1.0,0.37770562770562766,0.7807981000740783,0.7807981000740783
15,206216_13,0.0,13.0,0.0,1.0,0.19433935827378446,0.8848331515355441,0.8848331515355441
16,206414_13,0.0,13.0,0.0,1.0,0.6049273655280721,0.7834874551220912,0.7834874551220912
17,206627_13,1.0,13.0,0.0,1.0,0.17675575203456229,0.8243327644276359,0.8243327644276359
18,206672_13,0.0,13.0,0.0,1.0,0.10190268837561534,0.7424531390309792,0.7424531390309792
19,207260_13,1.0,13.0,0.0,1.0,0.015579524054100458,0.7101816967055601,0.7101816967055601
20,207334_13,0.0,13.0,0.0,1.0,0.06480054785139533,0.8543258521079224,0.8543258521079224
21,207798_13,0.0,13.0,0.0,1.0,0.09830442026854846,0.8281275317034624,0.8281275317034624
22,208094_13,0.0,13.0,1.0,1.0,0.45238095238095233,0.796515658579917,0.796515658579917
23,208229_13,1.0,13.0,1.0,1.0,0.3978156792339915,0.5773865048935352,0.5773865048935352
24,208289_13,0.0,13.0,0.0,1.0,0.08730158730158732,0.7798059675590707,0.7798059675590707
25,208397_13,0.0,13.0,1.0,1.0,0.4097317273473856,0.7123609119815053,0.7123609119815053
26,208418_13,0.0,13.0,0.0,1.0,0.197072072072072,0.7794406313390045,0.7794406313390045
27,208478_13,1.0,13.0,0.0,1.0,0.1636363636363637,-1.5213908943122818,-1.5213908943122818
28,208766_13,0.0,13.0,0.0,1.0,0.04019003595274806,0.6712382187450601,0.6712382187450601
29,208817_13,0.0,13.0,0.0,1.0,0.5484884177463681,0.7915186663462191,0.7915186663462191
30,209021_13,1.0,13.0,0.0,1.0,0.2606775491949911,0.7815791611190164,0.7815791611190164
31,209084_13,1.0,13.0,0.0,1.0,0.07155797101449268,0.680264906965683,0.680264906965683
32,209398_13,0.0,13.0,1.0,1.0,0.3122757420898118,0.6455404300158545,0.6455404300158545
33,210704_13,1.0,13.0,0.0,1.0,0.10768928134289202,0.2981169827282879,0.2981169827282879
34,210815_13,1.0,13.0,1.0,1.0,0.3571109123434705,0.663380202951807,0.663380202951807
35,210833_13,1.0,13.0,1.0,1.0,0.44908294552422656,0.6831783611172448,0.6831783611172448
36,210872_13,0.0,13.0,0.0,1.0,0.06756756756756754,0.8026315490654623,0.8026315490654623
37,211110_13,1.0,13.0,1.0,1.0,0.2726122707147376,0.8317016708724704,0.8317016708724704
38,211158_13,0.0,13.0,0.0,1.0,-0.03100938719544377,0.6557762267231427,0.6557762267231427
39,211212_13,1.0,13.0,1.0,1.0,0.446788040260509,0.7882469972301981,0.7882469972301981
40,211248_13,0.0,13.0,0.0,1.0,0.07710580380071885,0.8395268539422569,0.8395268539422569
41,211555_13,1.0,13.0,1.0,1.0,0.450916730328495,0.8707383917346279,0.8707383917346279
42,211817_13,0.0,13.0,1.0,1.0,0.3477767695099817,0.1599147721736981,0.1599147721736981
43,211898_13,1.0,13.0,0.0,1.0,0.24887387387387372,0.6800430848455485,0.6800430848455485
44,212012_13,1.0,13.0,0.0,1.0,0.19653131678448155,0.6877234544323915,0.6877234544323915
45,212815_13,1.0,13.0,0.0,1.0,0.17419784223062895,0.6549219118509475,0.6549219118509475
46,213088_13,1.0,13.0,1.0,1.0,0.2928220035778175,0.8224874383923126,0.8224874383923126
47,213126_13,1.0,13.0,0.0,1.0,0.23007246376811596,-4.19159003283132,-4.19159003283132
48,213822_13,1.0,13.0,0.0,1.0,0.11030061892130838,0.819777395864168,0.819777395864168
49,213995_13,1.0,13.0,0.0,1.0,0.15633282847406282,0.5071771673694827,0.5071771673694827
0,204592_14,1.0,14.0,0.0,1.0,,1.0,1.0
1,204993_14,0.0,14.0,0.0,1.0,,1.0,1.0
2,205649_14,0.0,14.0,0.0,1.0,,1.0,1.0
3,205766_14,1.0,14.0,0.0,1.0,,1.0,1.0
4,205831_14,1.0,14.0,0.0,1.0,,1.0,1.0
5,205885_14,0.0,14.0,0.0,1.0,,1.0,1.0
6,206099_14,0.0,14.0,0.0,1.0,,1.0,1.0
7,206222_14,0.0,14.0,0.0,1.0,,1.0,1.0
8,206348_14,0.0,14.0,0.0,1.0,,1.0,1.0
9,206444_14,1.0,14.0,0.0,1.0,,1.0,1.0
10,206706_14,0.0,14.0,0.0,1.0,,1.0,1.0
11,206811_14,1.0,14.0,0.0,1.0,,1.0,1.0
12,207026_14,1.0,14.0,0.0,1.0,,1.0,1.0
13,207041_14,0.0,14.0,0.0,1.0,,1.0,1.0
14,207053_14,1.0,14.0,0.0,1.0,,1.0,1.0
15,207245_14,0.0,14.0,0.0,1.0,,1.0,1.0
16,207377_14,1.0,14.0,0.0,1.0,,1.0,1.0
17,207506_14,1.0,14.0,0.0,1.0,,1.0,1.0
18,207542_14,0.0,14.0,0.0,1.0,,1.0,1.0
19,207611_14,1.0,14.0,0.0,1.0,,1.0,1.0
20,207702_14,0.0,14.0,0.0,1.0,,1.0,1.0
21,208055_14,0.0,14.0,0.0,1.0,,1.0,1.0
22,208241_14,0.0,14.0,0.0,1.0,,1.0,1.0
23,208277_14,1.0,14.0,0.0,1.0,,1.0,1.0
24,208379_14,0.0,14.0,0.0,1.0,,1.0,1.0
25,208529_14,1.0,14.0,0.0,1.0,,1.0,1.0
26,208601_14,1.0,14.0,0.0,1.0,,1.0,1.0
27,208790_14,1.0,14.0,0.0,1.0,,1.0,1.0
28,208961_14,0.0,14.0,0.0,1.0,,1.0,1.0
29,209000_14,1.0,14.0,0.0,1.0,,1.0,1.0
30,209206_14,1.0,14.0,0.0,1.0,,1.0,1.0
31,209461_14,0.0,14.0,0.0,1.0,,1.0,1.0
32,209781_14,0.0,14.0,0.0,1.0,,1.0,1.0
33,210287_14,1.0,14.0,0.0,1.0,,1.0,1.0
34,210347_14,1.0,14.0,0.0,1.0,,1.0,1.0
35,210401_14,1.0,14.0,0.0,1.0,,1.0,1.0
36,210572_14,0.0,14.0,0.0,1.0,,1.0,1.0
37,211038_14,1.0,14.0,0.0,1.0,,1.0,1.0
38,211086_14,0.0,14.0,0.0,1.0,,1.0,1.0
39,211543_14,0.0,14.0,0.0,1.0,,1.0,1.0
40,212557_14,0.0,14.0,0.0,1.0,,1.0,1.0
41,212737_14,0.0,14.0,0.0,1.0,,1.0,1.0
42,212776_14,0.0,14.0,0.0,1.0,,1.0,1.0
43,213384_14,1.0,14.0,0.0,1.0,,1.0,1.0
44,213417_14,1.0,14.0,0.0,1.0,,1.0,1.0
45,213726_14,0.0,14.0,0.0,1.0,,1.0,1.0
46,213792_14,0.0,14.0,0.0,1.0,,1.0,1.0
47,214010_14,1.0,14.0,0.0,1.0,,1.0,1.0
48,214040_14,1.0,14.0,0.0,1.0,,1.0,1.0
49,214085_14,1.0,14.0,0.0,1.0,,1.0,1.0
0,204472_15,0.0,15.0,1.0,0.9773341,0.3343914294216844,0.6590375461422151,0.6590375461422151
1,204894_15,0.0,15.0,0.0,1.0,-0.01502622025010103,0.8634311778053393,0.8634311778053393
2,204936_15,0.0,15.0,0.0,0.94905496,0.16313810507774096,0.8257208252449136,0.8257208252449136
3,205029_15,0.0,15.0,0.0,0.5683281,0.00735814348379793,0.8788864548031974,0.8788864548031974
4,205041_15,1.0,15.0,1.0,0.81871253,0.19520127638684348,0.5838993689981093,0.5838993689981093
5,205059_15,1.0,15.0,0.0,0.77450174,0.2139175257731959,0.6729566292789759,0.6729566292789759
6,205217_15,1.0,15.0,1.0,0.7212773,0.054964300148188094,0.6323753040275157,0.6323753040275157
7,205370_15,0.0,15.0,1.0,0.78565735,0.1843556744108309,0.7377192611988499,0.7377192611988499
8,205568_15,0.0,15.0,0.0,0.99913585,0.09555351415816538,0.8133922788222053,0.8133922788222053
9,205819_15,0.0,15.0,0.0,0.9992582,0.06747724687144474,0.22790673343906764,0.22790673343906764
10,205831_15,1.0,15.0,1.0,0.83442646,0.25936632747456045,0.7477166086229824,0.7477166086229824
11,205843_15,0.0,15.0,1.0,0.9447324,0.10870835768556397,0.7155396499106955,0.7155396499106955
12,205876_15,0.0,15.0,1.0,0.6127403,0.15807876334192117,0.8526308446135,0.8526308446135
13,205912_15,0.0,15.0,0.0,0.5284728,0.30413649439539725,0.8300970447929026,0.8300970447929026
14,205978_15,1.0,15.0,1.0,0.82352996,0.16730963261914655,0.6806655356730134,0.6806655356730134
15,206201_15,0.0,15.0,0.0,0.90255415,0.09939272382862552,0.7976427377638775,0.7976427377638775
16,206642_15,0.0,15.0,0.0,0.5272041000000001,0.18666666666666643,0.8756011258045644,0.8756011258045644
17,206745_15,0.0,15.0,0.0,0.97152156,0.24068422743334406,0.6781452490720536,0.6781452490720536
18,206925_15,0.0,15.0,1.0,0.99466985,0.34811648410366025,0.8677820624505077,0.8677820624505077
19,206999_15,1.0,15.0,0.0,0.63224196,0.12356321839080453,0.8201230078446782,0.8201230078446782
20,207053_15,1.0,15.0,1.0,0.9218663,0.19909668609841924,0.7714914722780019,0.7714914722780019
21,207464_15,0.0,15.0,0.0,0.99816036,0.28878252331860566,0.8014456501238634,0.8014456501238634
22,207482_15,1.0,15.0,0.0,0.95604676,0.2075213675213673,0.8310683573193769,0.8310683573193769
23,207753_15,0.0,15.0,0.0,0.69398546,0.18311675429024898,0.8556985173082029,0.8556985173082029
24,207825_15,1.0,15.0,0.0,0.7641865,0.06747724687144485,0.47658502599906016,0.47658502599906016
25,207912_15,1.0,15.0,1.0,0.97886866,0.1182932469935245,0.5734094589541189,0.5734094589541189
26,208148_15,0.0,15.0,0.0,0.99082655,0.06799083269671502,0.7195751596055462,0.7195751596055462
27,208184_15,1.0,15.0,1.0,0.6089616,-0.008966657961173574,-0.33071882581270495,-0.33071882581270495
28,208253_15,0.0,15.0,0.0,0.9997450999999999,0.1162070343725018,0.9038470482168713,0.9038470482168713
29,208520_15,1.0,15.0,0.0,0.9703396999999999,0.1037280701754385,0.8822368092788545,0.8822368092788545
30,208772_15,0.0,15.0,0.0,0.56548977,0.13502442098629264,0.8005864895241552,0.8005864895241552
31,209422_15,1.0,15.0,0.0,0.9502742000000001,0.09098039215686249,0.5969113154453312,0.5969113154453312
32,209502_15,1.0,15.0,0.0,0.99390405,0.028590474779645936,0.790943627110057,0.790943627110057
33,209592_15,1.0,15.0,1.0,0.9584246999999999,0.3646463644479715,0.8413926145797497,0.8413926145797497
34,209619_15,0.0,15.0,0.0,0.99974644,0.11337209302325557,0.6197129900652403,0.6197129900652403
35,209781_15,0.0,15.0,1.0,0.99729747,0.24923076923076892,0.8314240413805454,0.8314240413805454
36,209913_15,1.0,15.0,1.0,0.6060536999999999,-0.019760812722362964,0.746902978969856,0.746902978969856
37,210704_15,1.0,15.0,0.0,0.6738624,0.15908464295561064,0.8919621110015131,0.8919621110015131
38,210914_15,1.0,15.0,1.0,0.83454704,0.09363207547169805,0.7624928589070674,0.7624928589070674
39,211408_15,1.0,15.0,0.0,0.9944822,0.1037280701754385,0.8095015795631179,0.8095015795631179
40,211706_15,1.0,15.0,1.0,0.90251976,0.4474637681159419,0.7685685321897673,0.7685685321897673
41,212003_15,1.0,15.0,1.0,0.76360136,0.08850574712643666,0.9100655202702019,0.9100655202702019
42,212012_15,1.0,15.0,1.0,0.76681256,0.08499999999999996,0.7233630524794128,0.7233630524794128
43,212061_15,1.0,15.0,1.0,0.9471646999999999,0.23301450446809435,0.8606320135072977,0.8606320135072977
44,212175_15,0.0,15.0,0.0,0.99182606,0.09605280883739709,0.8594583247653363,0.8594583247653363
45,212295_15,1.0,15.0,0.0,0.9959005,0.048414953479302136,0.6561100019050217,0.6561100019050217
46,212524_15,0.0,15.0,1.0,0.8687013000000001,0.20557779048345104,0.8688196125419672,0.8688196125419672
47,212773_15,0.0,15.0,0.0,0.9464896,0.14744933612858147,0.8560644542245147,0.8560644542245147
48,213213_15,0.0,15.0,1.0,0.9963970999999999,0.12636557420730066,0.8362139035897134,0.8362139035897134
49,214226_15,1.0,15.0,1.0,0.9379795,0.3416854354354354,0.6814314101384964,0.6814314101384964
0,204703_16,1.0,16.0,0.0,0.90948373,0.2830823962899436,-3.163471214009806,-3.163471214009806
1,204915_16,0.0,16.0,0.0,0.9619947,0.2355889724310778,0.7498813766814734,0.7498813766814734
2,205026_16,0.0,16.0,1.0,0.97580296,1.0,0.5510769149884385,0.5510769149884385
3,205421_16,1.0,16.0,1.0,0.9594393,0.4474637681159419,0.8498292667667584,0.8498292667667584
4,205867_16,1.0,16.0,1.0,0.95449525,0.43522702022072435,0.8314805674681743,0.8314805674681743
5,205897_16,0.0,16.0,0.0,0.9978939,0.2926716141001855,0.26475012491869687,0.26475012491869687
6,206441_16,0.0,16.0,0.0,0.9991604,0.3835394938960305,0.8274725122842285,0.8274725122842285
7,206447_16,0.0,16.0,1.0,0.9003099,0.45170182166826456,0.8947212754990674,0.8947212754990674
8,206549_16,0.0,16.0,1.0,0.99687153,0.4233496139908618,0.8032217943652937,0.8032217943652937
9,206856_16,0.0,16.0,0.0,0.7833205,0.3588810736518716,0.8525660274107669,0.8525660274107669
10,207089_16,0.0,16.0,0.0,0.91138685,0.18627213194276027,0.7627891635715041,0.7627891635715041
11,207488_16,0.0,16.0,0.0,0.99993426,0.14251730103806215,-0.023757134249961398,-0.023757134249961398
12,207768_16,0.0,16.0,0.0,0.838642,0.3646463644479714,0.8744779600021302,0.8744779600021302
13,208052_16,1.0,16.0,1.0,0.84773874,0.5514941442151147,-1.5920676024861367,-1.5920676024861367
14,208070_16,0.0,16.0,0.0,0.90417826,0.05546171171171166,0.6271312576702303,0.6271312576702303
15,208172_16,1.0,16.0,0.0,0.94489723,0.493144993768176,0.9008440153484192,0.9008440153484192
16,208457_16,1.0,16.0,1.0,0.84256065,0.529348922784735,0.7661890222759358,0.7661890222759358
17,208532_16,1.0,16.0,1.0,0.9450966999999999,0.5507154882154881,0.7404678620682685,0.7404678620682685
18,208601_16,1.0,16.0,0.0,0.99061024,0.17549740484429033,0.8077292971286602,0.8077292971286602
19,208967_16,1.0,16.0,0.0,0.9380735,0.24923076923076892,0.8366195420243816,0.8366195420243816
20,209206_16,1.0,16.0,1.0,0.900294,0.5481816161765795,0.7171806016638098,0.7171806016638098
21,209278_16,0.0,16.0,1.0,0.6767878,0.3568879757785466,0.8428619935888142,0.8428619935888142
22,209511_16,0.0,16.0,0.0,0.99631035,0.2926716141001855,0.7000098150723091,0.7000098150723091
23,209760_16,0.0,16.0,1.0,0.95362574,0.45746775935455175,0.838214442526177,0.838214442526177
24,210032_16,0.0,16.0,1.0,0.6273149,0.2996815050736982,0.8947311127003152,0.8947311127003152
25,210038_16,1.0,16.0,1.0,0.8043279999999999,0.34832298136645956,-0.6670490701040495,-0.6670490701040495
26,210599_16,0.0,16.0,1.0,0.8239549,0.5091954022988505,0.8371447307435677,0.8371447307435677
27,210632_16,0.0,16.0,0.0,0.87817854,0.16453365665274577,-0.5329258312362561,-0.5329258312362561
28,210914_16,1.0,16.0,0.0,0.9954734000000001,0.06207537724379586,0.8172678425158034,0.8172678425158034
29,211002_16,1.0,16.0,1.0,0.9947292,0.5833965700409773,0.7663961017634338,0.7663961017634338
30,211212_16,1.0,16.0,1.0,0.9347983,0.5347457627118644,0.876322742497017,0.876322742497017
31,211245_16,0.0,16.0,0.0,0.5566406,0.25042372881355923,0.8357698858838486,0.8357698858838486
32,211281_16,1.0,16.0,0.0,0.5172125,0.4558282871972317,0.11441180028965126,0.11441180028965126
33,211423_16,0.0,16.0,0.0,0.56609106,0.33580139372822293,0.8666419884730506,0.8666419884730506
34,211588_16,1.0,16.0,1.0,0.7694299,0.5382491762400926,0.7762695180922605,0.7762695180922605
35,211817_16,0.0,16.0,1.0,0.8339806999999999,0.4908180300500835,0.7648655589134656,0.7648655589134656
36,212012_16,1.0,16.0,0.0,0.81546676,0.358164983164983,0.843279863190938,0.843279863190938
37,212043_16,1.0,16.0,1.0,0.818956,0.45541116952683247,0.7730383273361594,0.7730383273361594
38,212289_16,1.0,16.0,0.0,0.6706809,0.4197962690230731,0.45600850456200015,0.45600850456200015
39,212295_16,1.0,16.0,0.0,0.99981564,0.40244011042835515,0.7739324488410764,0.7739324488410764
40,212773_16,0.0,16.0,0.0,0.89778614,0.32607323232323226,0.39087119725032293,0.39087119725032293
41,212950_16,1.0,16.0,1.0,0.9999882999999999,0.5481816161765795,0.09627434474646934,0.09627434474646934
42,212983_16,0.0,16.0,1.0,0.66252905,0.3864942528735631,0.8789276304060479,0.8789276304060479
43,213085_16,0.0,16.0,1.0,0.9983735,0.4577149041434756,0.8248188166859599,0.8248188166859599
44,213126_16,1.0,16.0,0.0,0.9996851000000001,0.30245854774156655,0.8152319802766904,0.8152319802766904
45,213384_16,1.0,16.0,0.0,0.7905759,0.19437762369699518,0.8106566450166877,0.8106566450166877
46,213693_16,1.0,16.0,1.0,0.9056346,0.5012087599544939,0.8590100291563635,0.8590100291563635
47,213720_16,1.0,16.0,0.0,0.99343324,0.3973919915700739,0.7168172633897086,0.7168172633897086
48,213792_16,0.0,16.0,0.0,0.9801231,0.2747105045492141,0.7838230044710321,0.7838230044710321
49,214142_16,0.0,16.0,0.0,0.976492,0.38236377025036816,0.8418654401799879,0.8418654401799879
0,204553_17,0.0,17.0,1.0,1.0,0.47723440134907236,0.8354685925644523,0.8354685925644523
1,204685_17,0.0,17.0,1.0,1.0,0.3346990537508534,0.9082716452403602,0.9082716452403602
2,204841_17,1.0,17.0,1.0,1.0,0.36106426831553295,0.831663568378642,0.831663568378642
3,205110_17,0.0,17.0,0.0,1.0,0.23325722983257235,0.7596812774209231,0.7596812774209231
4,205262_17,1.0,17.0,0.0,1.0,0.4227504244482172,0.7955741279495496,0.7955741279495496
5,205274_17,0.0,17.0,0.0,1.0,0.10744666928412483,-0.08254554771436085,-0.08254554771436085
6,205316_17,1.0,17.0,0.0,1.0,0.24597141988446336,0.8760837152310693,0.8760837152310693
7,205421_17,1.0,17.0,1.0,1.0,0.3064876957494408,0.5468190654678898,0.5468190654678898
8,205846_17,0.0,17.0,1.0,1.0,0.458041958041958,0.8613699596631736,0.8613699596631736
9,206105_17,0.0,17.0,1.0,1.0,0.3951809579553215,0.7736581467416223,0.7736581467416223
10,206297_17,0.0,17.0,0.0,1.0,0.09000062457060753,0.8615931308968321,0.8615931308968321
11,206351_17,1.0,17.0,0.0,1.0,0.4249429223744293,0.5687914186209077,0.5687914186209077
12,206372_17,0.0,17.0,1.0,1.0,0.43166666666666653,0.6815841496907433,0.6815841496907433
13,206480_17,1.0,17.0,1.0,1.0,0.5182595182595182,0.8041633072570593,0.8041633072570593
14,206519_17,1.0,17.0,1.0,1.0,0.37061646363971945,0.6136374831512745,0.6136374831512745
15,206615_17,1.0,17.0,1.0,1.0,0.37061646363971945,0.7262140825626745,0.7262140825626745
16,206633_17,1.0,17.0,1.0,1.0,0.37150447427293065,0.8558968805722891,0.8558968805722891
17,206934_17,0.0,17.0,0.0,1.0,0.12301238903521616,0.6380316024971191,0.6380316024971191
18,207278_17,1.0,17.0,1.0,1.0,0.42259933774834435,0.8457503043462227,0.8457503043462227
19,207726_17,0.0,17.0,1.0,1.0,0.43652125279642073,0.6414779154009361,0.6414779154009361
20,207783_17,1.0,17.0,1.0,1.0,0.29459128303868387,0.8812164926311866,0.8812164926311866
21,207864_17,0.0,17.0,1.0,1.0,0.45467715231788075,0.866822655340781,0.866822655340781
22,207867_17,0.0,17.0,1.0,1.0,0.2699490662139218,0.6539974025187891,0.6539974025187891
23,207945_17,0.0,17.0,1.0,1.0,0.5091666666666668,0.8764606853279564,0.8764606853279564
24,208244_17,1.0,17.0,0.0,1.0,0.39563025210084024,0.8034010783198398,0.8034010783198398
25,208283_17,0.0,17.0,1.0,1.0,0.410915171784737,0.542797859021704,0.542797859021704
