,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
38,211158_13,0.0,13.0,0.0,1.0,1.0,0.9999999999999751,0.9999999999999751
39,211212_13,1.0,13.0,1.0,1.0,1.0,0.9999999999999909,0.9999999999999909
40,211248_13,0.0,13.0,0.0,1.0,1.0,0.9999999999999738,0.9999999999999738
41,211555_13,1.0,13.0,1.0,1.0,1.0,0.9999999999999918,0.9999999999999918
42,211817_13,0.0,13.0,1.0,1.0,1.0,0.9999999999999635,0.9999999999999635
43,211898_13,1.0,13.0,0.0,1.0,1.0,0.9999999999999839,0.9999999999999839
44,212012_13,1.0,13.0,0.0,1.0,1.0,0.9999999999999748,0.9999999999999748
45,212815_13,1.0,13.0,0.0,1.0,1.0,0.9999999999999655,0.9999999999999655
46,213088_13,1.0,13.0,1.0,1.0,1.0,0.9999999999999925,0.9999999999999925
47,213126_13,1.0,13.0,0.0,1.0,1.0,0.9999999999999784,0.9999999999999784
48,213822_13,1.0,13.0,0.0,1.0,1.0,0.9999999999999909,0.9999999999999909
49,213995_13,1.0,13.0,0.0,1.0,1.0,0.9999999999999731,0.9999999999999731
0,204592_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999993,0.9999999999999993
1,204993_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999957,0.9999999999999957
2,205649_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999988,0.9999999999999988
3,205766_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999989,0.9999999999999989
4,205831_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999968,0.9999999999999968
5,205885_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999857,0.9999999999999857
6,206099_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999963,0.9999999999999963
7,206222_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999989,0.9999999999999989
8,206348_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999948,0.9999999999999948
9,206444_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999901,0.9999999999999901
10,206706_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999927,0.9999999999999927
11,206811_14,1.0,14.0,0.0,1.0,1.0,0.999999999999997,0.999999999999997
12,207026_14,1.0,14.0,0.0,1.0,1.0,1.0,1.0
13,207041_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999977,0.9999999999999977
14,207053_14,1.0,14.0,0.0,1.0,1.0,0.999999999999996,0.999999999999996
15,207245_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999968,0.9999999999999968
16,207377_14,1.0,14.0,0.0,1.0,1.0,0.999999999999993,0.999999999999993
17,207506_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999946,0.9999999999999946
18,207542_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999992,0.9999999999999992
19,207611_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999926,0.9999999999999926
20,207702_14,0.0,14.0,0.0,1.0,1.0,0.999999999999992,0.999999999999992
21,208055_14,0.0,14.0,0.0,1.0,1.0,0.999999999999987,0.999999999999987
22,208241_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999926,0.9999999999999926
23,208277_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999977,0.9999999999999977
24,208379_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999967,0.9999999999999967
25,208529_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999946,0.9999999999999946
26,208601_14,1.0,14.0,0.0,1.0,1.0,1.0,1.0
27,208790_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999923,0.9999999999999923
28,208961_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999949,0.9999999999999949
29,209000_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999999,0.9999999999999999
30,209206_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999929,0.9999999999999929
31,209461_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999973,0.9999999999999973
32,209781_14,0.0,14.0,0.0,1.0,1.0,0.999999999999999,0.999999999999999
33,210287_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999971,0.9999999999999971
34,210347_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999953,0.9999999999999953
35,210401_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999989,0.9999999999999989
36,210572_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999993,0.9999999999999993
37,211038_14,1.0,14.0,0.0,1.0,1.0,0.99999999999999,0.99999999999999
38,211086_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999948,0.9999999999999948
39,211543_14,0.0,14.0,0.0,1.0,1.0,0.999999999999999,0.999999999999999
40,212557_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999966,0.9999999999999966
41,212737_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999872,0.9999999999999872
42,212776_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999947,0.9999999999999947
43,213384_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999944,0.9999999999999944
44,213417_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999957,0.9999999999999957
45,213726_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999996,0.9999999999999996
46,213792_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999947,0.9999999999999947
47,214010_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999916,0.9999999999999916
48,214040_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999947,0.9999999999999947
49,214085_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999944,0.9999999999999944
0,204472_15,0.0,15.0,1.0,0.9773341,1.0,1.0,1.0
1,204894_15,0.0,15.0,0.0,1.0,1.0,0.9999999999999999,0.9999999999999999
2,204936_15,0.0,15.0,0.0,0.94905496,1.0,0.9999999999999999,0.9999999999999999
3,205029_15,0.0,15.0,0.0,0.5683281,1.0,0.9999999999999997,0.9999999999999997
4,205041_15,1.0,15.0,1.0,0.81871253,1.0,0.9999999999999998,0.9999999999999998
5,205059_15,1.0,15.0,0.0,0.77450174,1.0,0.9999999999999999,0.9999999999999999
6,205217_15,1.0,15.0,1.0,0.7212773,1.0,0.9999999999999998,0.9999999999999998
7,205370_15,0.0,15.0,1.0,0.78565735,1.0,0.9999999999999999,0.9999999999999999
8,205568_15,0.0,15.0,0.0,0.99913585,1.0,1.0,1.0
9,205819_15,0.0,15.0,0.0,0.9992582,1.0,0.9999999999999999,0.9999999999999999
10,205831_15,1.0,15.0,1.0,0.83442646,1.0,1.0,1.0
11,205843_15,0.0,15.0,1.0,0.9447324,1.0,1.0,1.0
12,205876_15,0.0,15.0,1.0,0.6127403,1.0,0.9999999999999999,0.9999999999999999
13,205912_15,0.0,15.0,0.0,0.5284728,1.0,0.9999999999999999,0.9999999999999999
14,205978_15,1.0,15.0,1.0,0.82352996,1.0,0.9999999999999999,0.9999999999999999
15,206201_15,0.0,15.0,0.0,0.90255415,1.0,0.9999999999999999,0.9999999999999999
16,206642_15,0.0,15.0,0.0,0.5272041,1.0,0.9999999999999999,0.9999999999999999
17,206745_15,0.0,15.0,0.0,0.97152156,1.0,1.0,1.0
18,206925_15,0.0,15.0,1.0,0.99466985,1.0,0.9999999999999998,0.9999999999999998
19,206999_15,1.0,15.0,0.0,0.63224196,1.0,0.9999999999999999,0.9999999999999999
20,207053_15,1.0,15.0,1.0,0.9218663,1.0,0.9999999999999999,0.9999999999999999
21,207464_15,0.0,15.0,0.0,0.99816036,1.0,0.9999999999999997,0.9999999999999997
22,207482_15,1.0,15.0,0.0,0.95604676,1.0,1.0,1.0
23,207753_15,0.0,15.0,0.0,0.69398546,1.0,0.9999999999999998,0.9999999999999998
24,207825_15,1.0,15.0,0.0,0.7641865,1.0,1.0,1.0
25,207912_15,1.0,15.0,1.0,0.97886866,1.0,0.9999999999999999,0.9999999999999999
26,208148_15,0.0,15.0,0.0,0.99082655,1.0,1.0,1.0
27,208184_15,1.0,15.0,1.0,0.6089616,1.0,0.9999999999999998,0.9999999999999998
28,208253_15,0.0,15.0,0.0,0.9997451,1.0,0.9999999999999999,0.9999999999999999
29,208520_15,1.0,15.0,0.0,0.9703397,1.0,0.9999999999999999,0.9999999999999999
30,208772_15,0.0,15.0,0.0,0.56548977,1.0,1.0,1.0
31,209422_15,1.0,15.0,0.0,0.9502742,1.0,0.9999999999999999,0.9999999999999999
32,209502_15,1.0,15.0,0.0,0.99390405,1.0,0.9999999999999998,0.9999999999999998
33,209592_15,1.0,15.0,1.0,0.9584247,1.0,0.9999999999999999,0.9999999999999999
34,209619_15,0.0,15.0,0.0,0.99974644,1.0,1.0,1.0
35,209781_15,0.0,15.0,1.0,0.99729747,1.0,0.9999999999999999,0.9999999999999999
36,209913_15,1.0,15.0,1.0,0.6060537,1.0,0.9999999999999999,0.9999999999999999
37,210704_15,1.0,15.0,0.0,0.6738624,1.0,0.9999999999999998,0.9999999999999998
38,210914_15,1.0,15.0,1.0,0.83454704,1.0,0.9999999999999999,0.9999999999999999
39,211408_15,1.0,15.0,0.0,0.9944822,1.0,0.9999999999999999,0.9999999999999999
40,211706_15,1.0,15.0,1.0,0.90251976,1.0,0.9999999999999998,0.9999999999999998
41,212003_15,1.0,15.0,1.0,0.76360136,1.0,0.9999999999999999,0.9999999999999999
42,212012_15,1.0,15.0,1.0,0.76681256,1.0,1.0,1.0
43,212061_15,1.0,15.0,1.0,0.9471647,1.0,0.9999999999999999,0.9999999999999999
44,212175_15,0.0,15.0,0.0,0.99182606,1.0,0.9999999999999998,0.9999999999999998
45,212295_15,1.0,15.0,0.0,0.9959005,1.0,0.9999999999999999,0.9999999999999999
46,212524_15,0.0,15.0,1.0,0.8687013,1.0,0.9999999999999999,0.9999999999999999
47,212773_15,0.0,15.0,0.0,0.9464896,1.0,0.9999999999999999,0.9999999999999999
48,213213_15,0.0,15.0,1.0,0.9963971,1.0,0.9999999999999999,0.9999999999999999
49,214226_15,1.0,15.0,1.0,0.9379795,1.0,0.9999999999999998,0.9999999999999998
0,204703_16,1.0,16.0,0.0,0.90948373,1.0,1.0,1.0
1,204915_16,0.0,16.0,0.0,0.9619947,1.0,0.9999999999999999,0.9999999999999999
2,205026_16,0.0,16.0,1.0,0.97580296,1.0,0.9999999999999998,0.9999999999999998
3,205421_16,1.0,16.0,1.0,0.9594393,1.0,0.9999999999999999,0.9999999999999999
4,205867_16,1.0,16.0,1.0,0.95449525,1.0,1.0,1.0
5,205897_16,0.0,16.0,0.0,0.9978939,1.0,0.9999999999999999,0.9999999999999999
6,206441_16,0.0,16.0,0.0,0.9991604,1.0,0.9999999999999999,0.9999999999999999
7,206447_16,0.0,16.0,1.0,0.9003099,1.0,1.0,1.0
8,206549_16,0.0,16.0,1.0,0.99687153,1.0,1.0,1.0
9,206856_16,0.0,16.0,0.0,0.7833205,1.0,0.9999999999999999,0.9999999999999999
10,207089_16,0.0,16.0,0.0,0.91138685,1.0,1.0,1.0
11,207488_16,0.0,16.0,0.0,0.99993426,1.0,0.9999999999999999,0.9999999999999999
12,207768_16,0.0,16.0,0.0,0.838642,1.0,0.9999999999999999,0.9999999999999999
13,208052_16,1.0,16.0,1.0,0.84773874,1.0,1.0,1.0
14,208070_16,0.0,16.0,0.0,0.90417826,1.0,0.9999999999999999,0.9999999999999999
15,208172_16,1.0,16.0,0.0,0.94489723,1.0,0.9999999999999999,0.9999999999999999
16,208457_16,1.0,16.0,1.0,0.84256065,1.0,0.9999999999999999,0.9999999999999999
17,208532_16,1.0,16.0,1.0,0.9450967,1.0,0.9999999999999999,0.9999999999999999
18,208601_16,1.0,16.0,0.0,0.99061024,1.0,1.0,1.0
19,208967_16,1.0,16.0,0.0,0.9380735,1.0,0.9999999999999999,0.9999999999999999
20,209206_16,1.0,16.0,1.0,0.900294,1.0,0.9999999999999999,0.9999999999999999
21,209278_16,0.0,16.0,1.0,0.6767878,1.0,0.9999999999999999,0.9999999999999999
22,209511_16,0.0,16.0,0.0,0.99631035,1.0,0.9999999999999999,0.9999999999999999
23,209760_16,0.0,16.0,1.0,0.95362574,1.0,0.9999999999999998,0.9999999999999998
24,210032_16,0.0,16.0,1.0,0.6273149,1.0,0.9999999999999998,0.9999999999999998
25,210038_16,1.0,16.0,1.0,0.804328,1.0,0.9999999999999999,0.9999999999999999
26,210599_16,0.0,16.0,1.0,0.8239549,1.0,1.0,1.0
27,210632_16,0.0,16.0,0.0,0.87817854,1.0,0.9999999999999999,0.9999999999999999
28,210914_16,1.0,16.0,0.0,0.9954734,1.0,0.9999999999999998,0.9999999999999998
29,211002_16,1.0,16.0,1.0,0.9947292,1.0,0.9999999999999999,0.9999999999999999
30,211212_16,1.0,16.0,1.0,0.9347983,1.0,1.0,1.0
31,211245_16,0.0,16.0,0.0,0.5566406,1.0,1.0,1.0
32,211281_16,1.0,16.0,0.0,0.5172125,1.0,0.9999999999999999,0.9999999999999999
33,211423_16,0.0,16.0,0.0,0.56609106,1.0,1.0,1.0
34,211588_16,1.0,16.0,1.0,0.7694299,1.0,0.9999999999999999,0.9999999999999999
35,211817_16,0.0,16.0,1.0,0.8339807,1.0,1.0,1.0
36,212012_16,1.0,16.0,0.0,0.81546676,1.0,0.9999999999999998,0.9999999999999998
37,212043_16,1.0,16.0,1.0,0.818956,1.0,0.9999999999999999,0.9999999999999999
38,212289_16,1.0,16.0,0.0,0.6706809,1.0,1.0,1.0
39,212295_16,1.0,16.0,0.0,0.99981564,1.0,0.9999999999999999,0.9999999999999999
40,212773_16,0.0,16.0,0.0,0.89778614,1.0,0.9999999999999999,0.9999999999999999
41,212950_16,1.0,16.0,1.0,0.9999883,1.0,0.9999999999999999,0.9999999999999999
42,212983_16,0.0,16.0,1.0,0.66252905,1.0,0.9999999999999999,0.9999999999999999
43,213085_16,0.0,16.0,1.0,0.9983735,1.0,1.0,1.0
44,213126_16,1.0,16.0,0.0,0.9996851,1.0,0.9999999999999999,0.9999999999999999
45,213384_16,1.0,16.0,0.0,0.7905759,1.0,0.9999999999999999,0.9999999999999999
46,213693_16,1.0,16.0,1.0,0.9056346,1.0,0.9999999999999998,0.9999999999999998
47,213720_16,1.0,16.0,0.0,0.99343324,1.0,0.9999999999999999,0.9999999999999999
48,213792_16,0.0,16.0,0.0,0.9801231,1.0,0.9999999999999999,0.9999999999999999
49,214142_16,0.0,16.0,0.0,0.976492,1.0,0.9999999999999999,0.9999999999999999
0,204553_17,0.0,17.0,1.0,1.0,1.0,0.9999999999999414,0.9999999999999414
1,204685_17,0.0,17.0,1.0,1.0,1.0,0.9999999999999787,0.9999999999999787
2,204841_17,1.0,17.0,1.0,1.0,1.0,0.999999999999926,0.999999999999926
3,205110_17,0.0,17.0,0.0,1.0,1.0,0.999999999999942,0.999999999999942
4,205262_17,1.0,17.0,0.0,1.0,1.0,0.9999999999999191,0.9999999999999191
5,205274_17,0.0,17.0,0.0,1.0,1.0,0.9999999999999151,0.9999999999999151
6,205316_17,1.0,17.0,0.0,1.0,1.0,0.9999999999999588,0.9999999999999588
7,205421_17,1.0,17.0,1.0,1.0,1.0,0.9999999999999251,0.9999999999999251
8,205846_17,0.0,17.0,1.0,1.0,1.0,0.999999999999873,0.999999999999873
9,206105_17,0.0,17.0,1.0,1.0,1.0,0.9999999999999022,0.9999999999999022
10,206297_17,0.0,17.0,0.0,1.0,1.0,0.9999999999999438,0.9999999999999438
11,206351_17,1.0,17.0,0.0,1.0,1.0,0.9999999999999829,0.9999999999999829
12,206372_17,0.0,17.0,1.0,1.0,1.0,0.9999999999999238,0.9999999999999238
13,206480_17,1.0,17.0,1.0,1.0,1.0,0.9999999999999314,0.9999999999999314
14,206519_17,1.0,17.0,1.0,1.0,1.0,0.9999999999999863,0.9999999999999863
15,206615_17,1.0,17.0,1.0,1.0,1.0,0.9999999999999263,0.9999999999999263
16,206633_17,1.0,17.0,1.0,1.0,1.0,0.9999999999999681,0.9999999999999681
17,206934_17,0.0,17.0,0.0,1.0,1.0,0.999999999999914,0.999999999999914
18,207278_17,1.0,17.0,1.0,1.0,1.0,0.9999999999999009,0.9999999999999009
19,207726_17,0.0,17.0,1.0,1.0,1.0,0.999999999999983,0.999999999999983
20,207783_17,1.0,17.0,1.0,1.0,1.0,0.9999999999999138,0.9999999999999138
21,207864_17,0.0,17.0,1.0,1.0,1.0,0.9999999999999526,0.9999999999999526
22,207867_17,0.0,17.0,1.0,1.0,1.0,0.9999999999999384,0.9999999999999384
23,207945_17,0.0,17.0,1.0,1.0,1.0,0.9999999999998714,0.9999999999998714
24,208244_17,1.0,17.0,0.0,1.0,1.0,0.9999999999999449,0.9999999999999449
25,208283_17,0.0,17.0,1.0,1.0,1.0,0.9999999999999454,0.9999999999999454
26,208532_17,1.0,17.0,1.0,1.0,1.0,0.9999999999999448,0.9999999999999448
27,208730_17,1.0,17.0,1.0,1.0,1.0,0.9999999999999599,0.9999999999999599
28,208772_17,0.0,17.0,0.0,1.0,1.0,0.999999999999943,0.999999999999943
29,208793_17,1.0,17.0,1.0,1.0,1.0,0.9999999999999637,0.9999999999999637
30,209105_17,1.0,17.0,0.0,1.0,1.0,0.9999999999999759,0.9999999999999759
31,209502_17,1.0,17.0,1.0,1.0,1.0,0.9999999999998977,0.9999999999998977
32,210086_17,0.0,17.0,0.0,1.0,1.0,0.9999999999999406,0.9999999999999406
33,210365_17,1.0,17.0,1.0,1.0,1.0,0.9999999999999295,0.9999999999999295
34,210416_17,0.0,17.0,0.0,1.0,1.0,0.9999999999998967,0.9999999999998967
35,210521_17,0.0,17.0,1.0,1.0,1.0,0.9999999999999138,0.9999999999999138
36,211116_17,1.0,17.0,0.0,1.0,1.0,0.9999999999999808,0.9999999999999808
37,211417_17,1.0,17.0,1.0,1.0,1.0,0.9999999999999286,0.9999999999999286
38,211507_17,1.0,17.0,0.0,1.0,1.0,0.9999999999998711,0.9999999999998711
39,211724_17,0.0,17.0,0.0,1.0,1.0,0.9999999999999258,0.9999999999999258
40,211871_17,1.0,17.0,0.0,1.0,1.0,0.9999999999998828,0.9999999999998828
41,211928_17,0.0,17.0,1.0,1.0,1.0,0.9999999999999563,0.9999999999999563
42,212043_17,1.0,17.0,1.0,1.0,1.0,0.999999999999946,0.999999999999946
43,212295_17,1.0,17.0,0.0,1.0,1.0,0.9999999999999589,0.9999999999999589
44,212578_17,0.0,17.0,0.0,0.9998277,1.0,0.9999999999999338,0.9999999999999338
45,212737_17,0.0,17.0,0.0,1.0,1.0,0.9999999999999499,0.9999999999999499
46,212773_17,0.0,17.0,1.0,1.0,1.0,0.9999999999998691,0.9999999999998691
47,213159_17,0.0,17.0,1.0,1.0,1.0,0.9999999999999593,0.9999999999999593
48,214061_17,0.0,17.0,0.0,1.0,1.0,0.9999999999999781,0.9999999999999781
49,214268_17,1.0,17.0,1.0,1.0,1.0,0.9999999999999581,0.9999999999999581
0,204475_18,1.0,18.0,1.0,0.75560856,1.0,1.0,1.0
1,204661_18,1.0,18.0,0.0,0.7459965,1.0,1.0,1.0
2,205262_18,1.0,18.0,0.0,0.8429672,1.0,1.0,1.0
3,205601_18,0.0,18.0,0.0,0.9858726,1.0,1.0,1.0
4,205736_18,0.0,18.0,0.0,0.9974662,1.0,1.0,1.0
5,205754_18,0.0,18.0,0.0,0.83971417,1.0,1.0,1.0
6,205954_18,1.0,18.0,1.0,0.94817984,1.0,0.9999999999999999,0.9999999999999999
7,206408_18,1.0,18.0,0.0,0.7661805,1.0,1.0,1.0
8,206420_18,1.0,18.0,0.0,0.9955762,1.0,1.0,1.0
9,206504_18,0.0,18.0,1.0,0.57007533,1.0,1.0,1.0
10,206576_18,0.0,18.0,0.0,0.53480405,1.0,0.9999999999999999,0.9999999999999999
11,206621_18,0.0,18.0,1.0,0.50879717,1.0,0.9999999999999999,0.9999999999999999
12,206706_18,0.0,18.0,0.0,0.997243,1.0,1.0,1.0
13,206934_18,0.0,18.0,0.0,0.98999196,1.0,0.9999999999999999,0.9999999999999999
14,207461_18,1.0,18.0,0.0,0.8454113,1.0,1.0,1.0
15,207542_18,0.0,18.0,0.0,0.9995301,1.0,1.0,1.0
16,207732_18,0.0,18.0,0.0,0.9847306,1.0,1.0,1.0
17,207912_18,1.0,18.0,0.0,0.5889065,1.0,1.0,1.0
18,208052_18,1.0,18.0,1.0,0.9558918,1.0,0.9999999999999999,0.9999999999999999
19,208055_18,0.0,18.0,0.0,0.9313551,1.0,0.9999999999999999,0.9999999999999999
20,208067_18,1.0,18.0,1.0,0.9928853,1.0,1.0,1.0
21,208241_18,0.0,18.0,1.0,0.71580976,1.0,0.9999999999999999,0.9999999999999999
22,208418_18,0.0,18.0,0.0,0.7435401,1.0,0.9999999999999999,0.9999999999999999
23,208592_18,0.0,18.0,0.0,0.7448332,1.0,0.9999999999999999,0.9999999999999999
24,208805_18,0.0,18.0,0.0,0.59931076,1.0,1.0,1.0
25,209063_18,1.0,18.0,1.0,0.97367585,1.0,1.0,1.0
26,209664_18,0.0,18.0,0.0,0.94314045,1.0,1.0,1.0
27,209781_18,0.0,18.0,0.0,0.9503308,1.0,1.0,1.0
28,209799_18,0.0,18.0,0.0,0.99969137,1.0,0.9999999999999999,0.9999999999999999
29,209913_18,1.0,18.0,1.0,0.9992786,1.0,1.0,1.0
30,210287_18,1.0,18.0,1.0,0.9418228,1.0,0.9999999999999999,0.9999999999999999
31,210509_18,1.0,18.0,0.0,0.76881725,1.0,0.9999999999999999,0.9999999999999999
32,210689_18,1.0,18.0,0.0,0.8300732,1.0,1.0,1.0
33,210833_18,1.0,18.0,1.0,0.98778313,1.0,1.0,1.0
34,211083_18,1.0,18.0,1.0,0.982524,1.0,1.0,1.0
35,211116_18,1.0,18.0,0.0,0.9529775,1.0,1.0,1.0
36,211134_18,1.0,18.0,1.0,0.993824,1.0,1.0,1.0
37,211176_18,0.0,18.0,0.0,0.9533859,1.0,0.9999999999999999,0.9999999999999999
38,211275_18,0.0,18.0,0.0,0.9983148,1.0,1.0,1.0
39,211573_18,0.0,18.0,1.0,0.9951088,1.0,0.9999999999999999,0.9999999999999999
40,212184_18,0.0,18.0,1.0,0.9934437,1.0,1.0,1.0
41,212289_18,1.0,18.0,0.0,0.63497704,1.0,1.0,1.0
42,212512_18,0.0,18.0,0.0,0.99636245,1.0,0.9999999999999999,0.9999999999999999
43,212644_18,1.0,18.0,1.0,0.7980537,1.0,1.0,1.0
44,212917_18,1.0,18.0,1.0,0.99385923,1.0,1.0,1.0
45,213693_18,1.0,18.0,1.0,0.9954059,1.0,0.9999999999999999,0.9999999999999999
46,213705_18,0.0,18.0,0.0,0.9994942,1.0,0.9999999999999999,0.9999999999999999
47,213873_18,1.0,18.0,1.0,0.99875164,1.0,1.0,1.0
48,213900_18,0.0,18.0,1.0,0.85441405,1.0,0.9999999999999999,0.9999999999999999
49,213906_18,1.0,18.0,1.0,0.9517656,1.0,1.0,1.0
0,204808_19,0.0,19.0,1.0,0.96657014,1.0,1.0,1.0
1,204841_19,1.0,19.0,1.0,0.89385974,1.0,0.9999999999999999,0.9999999999999999
2,205182_19,0.0,19.0,1.0,0.9384009,1.0,1.0,1.0
3,205226_19,1.0,19.0,0.0,0.9123766,1.0,0.9999999999999999,0.9999999999999999
4,205295_19,0.0,19.0,0.0,0.92054105,1.0,0.9999999999999999,0.9999999999999999
5,205364_19,1.0,19.0,0.0,0.9182183,1.0,1.0,1.0
6,205382_19,0.0,19.0,0.0,0.9782894,1.0,0.9999999999999999,0.9999999999999999
7,205517_19,0.0,19.0,1.0,0.83448917,1.0,0.9999999999999999,0.9999999999999999
8,205532_19,1.0,19.0,1.0,0.5489285,1.0,0.9999999999999999,0.9999999999999999
9,205676_19,0.0,19.0,0.0,0.97406363,1.0,0.9999999999999999,0.9999999999999999
10,205791_19,0.0,19.0,0.0,0.6407598,1.0,1.0,1.0
11,205837_19,1.0,19.0,1.0,0.9928711,1.0,1.0,1.0
12,206147_19,0.0,19.0,0.0,0.86978066,1.0,1.0,1.0
13,206549_19,0.0,19.0,1.0,0.555371,1.0,1.0,1.0
14,206597_19,0.0,19.0,0.0,0.9120024,1.0,1.0,1.0
15,206862_19,0.0,19.0,0.0,0.9748407,1.0,0.9999999999999999,0.9999999999999999
16,206865_19,1.0,19.0,1.0,0.880296,1.0,0.9999999999999999,0.9999999999999999
17,206999_19,1.0,19.0,1.0,0.86995065,1.0,0.9999999999999999,0.9999999999999999
18,207215_19,1.0,19.0,1.0,0.99891007,1.0,1.0,1.0
19,207527_19,0.0,19.0,0.0,0.65675455,1.0,1.0,1.0
20,208034_19,0.0,19.0,1.0,0.96241,1.0,1.0,1.0
21,208049_19,0.0,19.0,1.0,0.86007226,1.0,0.9999999999999999,0.9999999999999999
22,208103_19,1.0,19.0,0.0,0.9441614,1.0,1.0,1.0
23,208127_19,1.0,19.0,1.0,0.74780613,1.0,0.9999999999999999,0.9999999999999999
24,208934_19,0.0,19.0,1.0,0.52145416,1.0,1.0,1.0
25,208949_19,0.0,19.0,0.0,0.94595134,1.0,1.0,1.0
26,209000_19,1.0,19.0,1.0,0.9857619,1.0,1.0,1.0
27,209090_19,0.0,19.0,0.0,0.60882425,1.0,1.0,1.0
28,209188_19,1.0,19.0,1.0,0.9153618,1.0,0.9999999999999999,0.9999999999999999
29,209221_19,1.0,19.0,1.0,0.994334,1.0,1.0,1.0
30,209278_19,0.0,19.0,1.0,0.95729977,1.0,1.0,1.0
31,209571_19,1.0,19.0,1.0,0.9660632,1.0,1.0,1.0
32,209667_19,0.0,19.0,0.0,0.8812256,1.0,1.0,1.0
33,209808_19,1.0,19.0,0.0,0.6601055,1.0,1.0,1.0
34,209957_19,0.0,19.0,0.0,0.8035817,1.0,1.0,1.0
35,210176_19,0.0,19.0,0.0,0.99788934,1.0,1.0,1.0
36,210725_19,0.0,19.0,1.0,0.98673916,1.0,1.0,1.0
37,211110_19,1.0,19.0,1.0,0.64700586,1.0,0.9999999999999999,0.9999999999999999
38,211164_19,1.0,19.0,0.0,0.9719037,1.0,1.0,1.0
39,211248_19,0.0,19.0,0.0,0.9206881,1.0,1.0,1.0
40,211549_19,1.0,19.0,1.0,0.7587393,1.0,0.9999999999999999,0.9999999999999999
41,211997_19,1.0,19.0,1.0,0.99786085,1.0,1.0,1.0
42,212012_19,1.0,19.0,0.0,0.75840676,1.0,0.9999999999999999,0.9999999999999999
43,212578_19,0.0,19.0,0.0,0.9965422,1.0,1.0,1.0
44,212725_19,1.0,19.0,0.0,0.506424,1.0,1.0,1.0
45,213010_19,1.0,19.0,0.0,0.7500023,1.0,1.0,1.0
46,213213_19,0.0,19.0,1.0,0.9045172,1.0,1.0,1.0
47,213234_19,1.0,19.0,0.0,0.59180087,1.0,0.9999999999999999,0.9999999999999999
48,213432_19,1.0,19.0,0.0,0.60137653,1.0,1.0,1.0
49,214277_19,1.0,19.0,1.0,0.75317967,1.0,1.0,1.0
0,204469_20,0.0,20.0,1.0,0.5785356,1.0,1.0,1.0
1,204751_20,1.0,20.0,1.0,0.8461724,1.0,1.0,1.0
2,204799_20,0.0,20.0,1.0,0.53798467,1.0,1.0,1.0
3,205029_20,0.0,20.0,0.0,0.8517794,1.0,1.0,1.0
4,205035_20,0.0,20.0,0.0,0.979227,1.0,1.0,1.0
5,205310_20,0.0,20.0,1.0,0.57800424,1.0,1.0,1.0
6,205465_20,0.0,20.0,1.0,0.83741236,1.0,1.0,1.0
7,205508_20,1.0,20.0,0.0,0.5041356,1.0,1.0,1.0
8,205565_20,1.0,20.0,1.0,0.6618188,1.0,1.0,1.0
9,205586_20,0.0,20.0,1.0,0.6258389,1.0,1.0,1.0
10,206071_20,1.0,20.0,0.0,0.7052034,1.0,1.0,1.0
11,206123_20,1.0,20.0,1.0,0.86671716,1.0,1.0,1.0
