static__Work_Order_Qty,static__Part_Desc__Adjusting Nut,static__Part_Desc__Ballnut,static__Part_Desc__Barrel,static__Part_Desc__Bearing,static__Part_Desc__Cable Head,static__Part_Desc__Cast,static__Part_Desc__Clamp,static__Part_Desc__Compound Dies,static__Part_Desc__Cutting Wheel,static__Part_Desc__Drill,static__Part_Desc__Drum,static__Part_Desc__Electrical Contact,static__Part_Desc__Fastener,static__Part_Desc__Flange,static__Part_Desc__Flange Bolt,static__Part_Desc__Gauge,static__Part_Desc__Hinge,static__Part_Desc__Housing,static__Part_Desc__Locker,static__Part_Desc__O-Ring,static__Part_Desc__Piston,static__Part_Desc__Plug,static__Part_Desc__Punch Holder,static__Part_Desc__Punch Plate,static__Part_Desc__Ring,static__Part_Desc__Slip Ring Adapter,static__Part_Desc__Socket,static__Part_Desc__Spindle,static__Part_Desc__Spinner,static__Part_Desc__Spur Gear,static__Part_Desc__Tube,static__Part_Desc__Wheel Shaft,static__Part_Desc__other,static__Rework_missing,agg__Activity_Final Inspection Q.C.,agg__Activity_Flat Grinding - Machine 11,agg__Activity_Grinding Rework - Machine 27,agg__Activity_Lapping - Machine 1,agg__Activity_Laser Marking - Machine 7,agg__Activity_Milling - Machine 16,agg__Activity_Packing,agg__Activity_Round Grinding - Machine 12,agg__Activity_Round Grinding - Machine 2,agg__Activity_Round Grinding - Machine 3,agg__Activity_Round Grinding - Manual,agg__Activity_Round Grinding - Q.C.,agg__Activity_Turn & Mill. & Screw Assem - Machine 10,agg__Activity_Turning & Milling - Machine 10,agg__Activity_Turning & Milling - Machine 4,agg__Activity_Turning & Milling - Machine 5,agg__Activity_Turning & Milling - Machine 6,agg__Activity_Turning & Milling - Machine 8,agg__Activity_Turning & Milling - Machine 9,agg__Activity_Turning & Milling Q.C.,agg__Activity_Turning - Machine 8,agg__Activity_Turning - Machine 9,agg__Activity_Turning Q.C.,agg__Activity_Wire Cut - Machine 13,agg__Activity_other,agg__Resource_ID0420,agg__Resource_ID0937,agg__Resource_ID0997,agg__Resource_ID0998,agg__Resource_ID3767,agg__Resource_ID3846,agg__Resource_ID4132,agg__Resource_ID4163,agg__Resource_ID4167,agg__Resource_ID4219,agg__Resource_ID4287,agg__Resource_ID4326,agg__Resource_ID4355,agg__Resource_ID4385,agg__Resource_ID4429,agg__Resource_ID4445,agg__Resource_ID4491,agg__Resource_ID4493,agg__Resource_ID4528,agg__Resource_ID4529,agg__Resource_ID4618,agg__Resource_ID4641,agg__Resource_ID4718,agg__Resource_ID4794,agg__Resource_ID4820,agg__Resource_ID4872,agg__Resource_ID4882,agg__Resource_ID4932,agg__Resource_other,agg__Report_Type_B,agg__Report_Type_D,agg__Report_Type_S,agg__Resource.1_Machine 1 - Lapping,agg__Resource.1_Machine 10 - Grinding,agg__Resource.1_Machine 11 - Grinding,agg__Resource.1_Machine 12 - Grinding,agg__Resource.1_Machine 15 - Turning,agg__Resource.1_Machine 16 - Milling,agg__Resource.1_Machine 2 - Round Grinding,agg__Resource.1_Machine 27 - Grinding,agg__Resource.1_Machine 3 - Round Grinding,agg__Resource.1_Machine 4 - Turning & Milling,agg__Resource.1_Machine 5 - Turning & Milling,agg__Resource.1_Machine 6 - Turning & Milling,agg__Resource.1_Machine 7- Laser Marking,agg__Resource.1_Machine 8 - Turning & Milling,agg__Resource.1_Machine 9 - Turning & Milling,agg__Resource.1_Packing,agg__Resource.1_Quality Check 1,agg__Resource.1_Wire Cut - Machine 13,agg__Resource.1_other,agg__Qty_Completed_mean,agg__Qty_Completed_max,agg__Qty_Completed_min,agg__Qty_Completed_sum,agg__Qty_Completed_std,agg__Qty_for_MRB_mean,agg__Qty_for_MRB_max,agg__Qty_for_MRB_min,agg__Qty_for_MRB_sum,agg__Qty_for_MRB_std,agg__activity_duration_mean,agg__activity_duration_max,agg__activity_duration_min,agg__activity_duration_sum,agg__activity_duration_std,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.5,436.0,179.0,615.0,181.7264427649427,14.5,23.0,6.0,29.0,12.020815280171307,0.5,1.0,0.0,1.0,0.7071067811865476,2.0,2.0,2.0,4.0,0.0,919.5,1423.0,416.0,1839.0,712.0565286548533,216.5,433.0,0.0,433.0,306.1772362537751,216.5,433.0,0.0,433.0,306.1772362537751,1.5,2.0,1.0,3.0,0.7071067811865476,24.0,25.0,23.0,48.0,1.4142135623730951
20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,308.0,308.0,308.0,0.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,802.0,802.0,802.0,802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,18.0,18.0,18.0,18.0,0.0
36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,14.4,36.0,0.0,144.0,14.408330923462302,0.0,0.0,0.0,0.0,0.0,320.1,660.0,1.0,3201.0,238.84790604529533,12.3,18.0,3.0,123.0,5.437523946307425,1.3,4.0,0.0,13.0,1.4181364924121764,1.5,2.0,1.0,15.0,0.5270462766947298,767.8,1082.0,228.0,7678.0,318.3665951209217,968.3,4182.0,0.0,9683.0,1276.9583696337863,2788.8,9683.0,0.0,27888.0,3025.002031220622,5.5,10.0,1.0,55.0,3.0276503540974917,31.8,34.0,29.0,318.0,1.6865480854231354
36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,15.307692307692308,36.0,0.0,199.0,14.585292908638113,0.0,0.0,0.0,0.0,0.0,296.2307692307692,660.0,1.0,3851.0,214.0463944437256,12.692307692307692,22.0,3.0,165.0,5.907405174646132,2.3846153846153846,6.0,0.0,31.0,2.3992520201950973,1.6153846153846154,2.0,1.0,21.0,0.5063696835418332,788.7692307692307,1350.0,228.0,10254.0,352.29252850582236,1477.7692307692307,8478.0,0.0,19211.0,2382.4071214441274,6465.153846153846,19211.0,0.0,84047.0,7464.2973306953445,7.0,13.0,1.0,91.0,3.8944404818493075,32.46153846153846,35.0,29.0,422.0,1.9414506867883012
36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,14.5,36.0,0.0,203.0,14.33527118683145,0.0,0.0,0.0,0.0,0.0,279.35714285714283,660.0,1.0,3911.0,215.12236487202316,13.428571428571429,23.0,3.0,188.0,6.3088983033646855,2.642857142857143,6.0,0.0,37.0,2.4994504890580944,1.6428571428571428,2.0,1.0,23.0,0.49724515809884684,833.1428571428571,1410.0,228.0,11664.0,377.0004809511026,1376.5,8478.0,0.0,19271.0,2320.09378954983,7379.857142857143,19271.0,0.0,103318.0,7946.285836377056,7.5,14.0,1.0,105.0,4.183300132670378,32.642857142857146,35.0,29.0,457.0,1.9848325973644323
36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,2.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,244.33333333333334,299.0,195.0,733.0,52.20472520120505,15.333333333333334,18.0,14.0,46.0,2.309401076758503,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,942.3333333333334,1082.0,859.0,2827.0,121.7059297377631,74.33333333333333,196.0,0.0,223.0,106.22774276681837,83.33333333333333,223.0,0.0,250.0,121.70592973776313,2.0,3.0,1.0,6.0,1.0,29.666666666666668,31.0,29.0,89.0,1.154700538379251
36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,23.0,0.0,36.0,9.338094023943002,0.0,0.0,0.0,0.0,0.0,435.5,660.0,195.0,2613.0,213.68551658921575,14.333333333333334,18.0,6.0,86.0,4.457203906785808,0.6666666666666666,2.0,0.0,4.0,0.816496580927726,1.1666666666666667,2.0,1.0,7.0,0.408248290463863,885.1666666666666,1082.0,405.0,5311.0,253.3404165676426,503.3333333333333,1359.0,0.0,3020.0,529.8591007679935,986.1666666666666,3020.0,0.0,5917.0,1188.8504391497977,3.5,6.0,1.0,21.0,1.8708286933869707,31.0,33.0,29.0,186.0,1.6733200530681507
36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,7.0,23.0,0.0,49.0,8.925618559330589,0.0,0.0,0.0,0.0,0.0,384.42857142857144,660.0,78.0,2691.0,237.29577685724985,14.714285714285714,18.0,6.0,103.0,4.191828786034631,0.8571428571428571,2.0,0.0,6.0,0.8997354108424372,1.2857142857142858,2.0,1.0,9.0,0.48795003647426655,912.5714285714286,1082.0,405.0,6388.0,242.36670366949966,442.57142857142856,1359.0,0.0,3098.0,509.70869364859027,1287.857142857143,3098.0,0.0,9015.0,1347.1913287244972,4.0,7.0,1.0,28.0,2.160246899469287,31.142857142857142,33.0,29.0,218.0,1.573591584938886
36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,9.0,23.0,0.0,72.0,10.014275524755362,0.0,0.0,0.0,0.0,0.0,385.0,660.0,78.0,3080.0,219.6991449362384,13.25,18.0,3.0,106.0,5.67576300723398,1.125,3.0,0.0,9.0,1.1259916264596033,1.375,2.0,1.0,11.0,0.5175491695067657,827.0,1082.0,228.0,6616.0,330.0450185743064,461.125,1359.0,0.0,3689.0,474.80746097760516,1588.0,3689.0,0.0,12704.0,1508.7529382146795,4.5,8.0,1.0,36.0,2.449489742783178,31.375,33.0,29.0,251.0,1.5979898086569349
53.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,16.0,0.0,43.0,6.147266781984404,0.0,0.0,0.0,0.0,0.0,172.4,425.0,41.0,1724.0,148.02867590061356,15.7,23.0,6.0,157.0,5.926400443964467,2.5,3.0,2.0,25.0,0.5270462766947299,2.0,2.0,2.0,20.0,0.0,970.9,1418.0,404.0,9709.0,360.1300536688872,166.2,426.0,0.0,1662.0,158.78273065908508,728.9,1662.0,0.0,7289.0,572.0958447284472,5.5,10.0,1.0,55.0,3.0276503540974917,32.8,34.0,32.0,328.0,0.7888106377466159
53.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.0,0.0,3.0,0.9574271077563381,0.0,0.0,0.0,0.0,0.0,126.0,273.0,41.0,504.0,101.28178513434683,18.75,22.0,16.0,75.0,3.201562118716424,2.0,2.0,2.0,8.0,0.0,2.0,2.0,2.0,8.0,0.0,1154.75,1376.0,962.0,4619.0,203.57042188556437,103.5,275.0,0.0,414.0,121.1899335753593,192.75,414.0,0.0,771.0,203.57042188556437,2.5,4.0,1.0,10.0,1.2909944487358056,32.25,33.0,32.0,129.0,0.5000000000000006
53.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,16.0,0.0,19.0,6.3377177806105145,0.0,0.0,0.0,0.0,0.0,161.66666666666666,425.0,41.0,970.0,154.76907529176063,17.333333333333332,23.0,6.0,104.0,6.314005596027507,2.1666666666666665,3.0,2.0,13.0,0.408248290463863,2.0,2.0,2.0,12.0,0.0,1073.5,1418.0,404.0,6441.0,378.8507621742366,147.0,426.0,0.0,882.0,167.62815992547314,351.5,882.0,0.0,2109.0,321.70778666361184,3.5,6.0,1.0,21.0,1.8708286933869707,32.333333333333336,33.0,32.0,194.0,0.5163977794943221
53.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,21.0,5.802298395176403,0.0,0.0,0.0,0.0,0.0,147.71428571428572,425.0,41.0,1034.0,146.02706859313707,16.142857142857142,23.0,6.0,113.0,6.568322247184372,2.2857142857142856,3.0,2.0,16.0,0.48795003647426666,2.0,2.0,2.0,14.0,0.0,999.1428571428571,1418.0,404.0,6994.0,397.88123377520105,147.28571428571428,426.0,0.0,1031.0,153.02474123020576,448.57142857142856,1031.0,0.0,3140.0,390.1366671406561,4.0,7.0,1.0,28.0,2.160246899469287,32.42857142857143,33.0,32.0,227.0,0.5345224838248482
53.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,16.0,0.0,35.0,6.372684764768387,0.0,0.0,0.0,0.0,0.0,168.22222222222223,425.0,41.0,1514.0,156.38156683076315,15.333333333333334,23.0,6.0,138.0,6.164414002968978,2.4444444444444446,3.0,2.0,22.0,0.5270462766947299,2.0,2.0,2.0,18.0,0.0,947.2222222222222,1418.0,404.0,8525.0,373.62841760824944,160.66666666666666,426.0,0.0,1446.0,167.38876903783,625.2222222222222,1446.0,0.0,5627.0,497.2707456149461,5.0,9.0,1.0,45.0,2.7386127875258306,32.666666666666664,34.0,32.0,294.0,0.7071067811865475
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,10.0,0.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,181.8,463.0,23.0,1818.0,143.4664498139625,13.5,21.0,8.0,135.0,3.5668224265054493,1.2,2.0,0.0,12.0,0.6324555320336759,2.0,2.0,2.0,20.0,0.0,831.7,1283.0,492.0,8317.0,219.01702115487635,288.1,1131.0,0.0,2881.0,354.11437260988,1637.7,2881.0,0.0,16377.0,865.6098749179998,5.5,10.0,1.0,55.0,3.0276503540974917,29.6,34.0,28.0,296.0,1.955050439815357
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.6363636363636362,10.0,0.0,40.0,4.342182107482994,0.0,0.0,0.0,0.0,0.0,173.36363636363637,463.0,23.0,1907.0,138.95054712182514,13.181818181818182,21.0,8.0,145.0,3.5445220218862183,1.3636363636363635,3.0,0.0,15.0,0.8090398349558905,2.0,2.0,2.0,22.0,0.0,813.2727272727273,1283.0,492.0,8946.0,216.57981942419795,366.09090909090907,1146.0,0.0,4027.0,423.98784287888606,1854.909090909091,4027.0,0.0,20404.0,1092.3964897916374,6.0,11.0,1.0,66.0,3.3166247903554,29.636363636363637,34.0,28.0,326.0,1.85864075456917
