,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
662,Case82,1,1,1,0.9785088352990432,1.0,0.9977949738376064,0.9977949738376064
663,Case82_4,1,4,1,0.9999991238015158,1.0,0.9980950038737563,0.9980950038737563
664,Case83_10,0,10,1,0.9999999989169625,1.0,0.9993626019918844,0.9993626019918844
665,Case83_11,0,11,1,0.9999994114946872,1.0,0.9993282681915431,0.9993282681915431
666,Case83_12,0,12,1,0.9995595586098388,1.0,0.9994172354842307,0.9994172354842307
667,Case83_13,0,13,1,0.9967190254114929,1.0,0.9991073128146628,0.9991073128146628
668,Case83_14,0,14,0,0.9999989941055047,1.0,0.9990817332978177,0.9990817332978177
669,Case83_15,0,15,0,0.9999999797989292,1.0,0.9994608579897583,0.9994608579897583
670,Case83_3,0,3,1,0.7682080038832589,1.0,0.9994616897845396,0.9994616897845396
671,Case84,0,1,0,1.0,1.0,0.9993820647814609,0.9993820647814609
672,Case84_11,0,11,0,1.0,1.0,0.9994105884101705,0.9994105884101705
673,Case84_12,0,12,0,1.0,1.0,0.9991730374270993,0.9991730374270993
674,Case84_13,0,13,0,1.0,1.0,0.9996980439500335,0.9996980439500335
675,Case84_14,0,14,0,1.0,1.0,0.9998330016541085,0.9998330016541085
676,Case84_15,0,15,0,1.0,1.0,0.9998247087845966,0.9998247087845966
677,Case84_2,0,2,0,1.0,1.0,0.9992295642353529,0.9992295642353529
678,Case84_7,0,7,0,1.0,1.0,0.9991192411386092,0.9991192411386092
679,Case84_9,0,9,0,1.0,1.0,0.9986493738972518,0.9986493738972518
680,Case85_3,1,3,1,0.920396228762821,1.0,0.9895343833008712,0.9895343833008712
681,Case86,0,1,0,0.9976626688032464,1.0,0.9678925100166103,0.9678925100166103
682,Case86_5,0,5,0,1.0,1.0,0.9987471978393051,0.9987471978393051
683,Case86_7,0,7,0,1.0,1.0,0.999249591169738,0.999249591169738
684,Case86_8,0,8,0,1.0,1.0,0.999117196566772,0.999117196566772
685,Case87_2,1,2,1,1.0,1.0,0.9991484116903634,0.9991484116903634
686,Case87_3,1,3,1,1.0,1.0,0.9993344431294016,0.9993344431294016
687,Case89_12,0,12,0,1.0,1.0,0.9997671926459709,0.9997671926459709
688,Case89_13,0,13,0,1.0,1.0,0.9997638169295839,0.9997638169295839
689,Case89_5,0,5,0,1.0,1.0,0.9990132568699001,0.9990132568699001
690,Case89_7,0,7,0,1.0,1.0,0.9913972860276328,0.9913972860276328
691,Case89_8,0,8,0,1.0,1.0,0.9984122632434881,0.9984122632434881
692,Case89_9,0,9,0,1.0,1.0,0.9995578192592226,0.9995578192592226
693,Case9,0,1,0,0.9999984761161288,1.0,0.9535068975098613,0.9535068975098613
694,Case90,0,1,0,1.0,1.0,0.9975089823445652,0.9975089823445652
695,Case90_11,0,11,0,1.0,1.0,0.9996459284292781,0.9996459284292781
696,Case90_12,0,12,0,1.0,1.0,0.999660856486646,0.999660856486646
697,Case90_13,0,13,0,1.0,1.0,0.9995406660840627,0.9995406660840627
698,Case90_14,0,14,0,1.0,1.0,0.9996355864000251,0.9996355864000251
699,Case90_15,0,15,0,1.0,1.0,0.9993011515002341,0.9993011515002341
700,Case90_3,0,3,0,1.0,1.0,0.9993787923276453,0.9993787923276453
701,Case90_6,0,6,0,1.0,1.0,0.9993721520954189,0.9993721520954189
702,Case90_8,0,8,0,1.0,1.0,0.9996603525357479,0.9996603525357479
703,Case91_2,1,2,1,1.0,1.0,0.9989648746708344,0.9989648746708344
704,Case91_4,1,4,1,1.0,1.0,0.9990592390181523,0.9990592390181523
705,Case91_8,1,8,1,1.0,1.0,0.9994891774610936,0.9994891774610936
706,Case95_11,1,11,1,1.0,1.0,0.9993664028293938,0.9993664028293938
707,Case95_14,1,14,1,1.0,1.0,0.9994164011632028,0.9994164011632028
708,Case95_7,1,7,1,1.0,1.0,0.9994607557289876,0.9994607557289876
709,Case96_4,0,4,0,0.9999997575799009,1.0,0.9969500302236394,0.9969500302236394
710,Case96_5,0,5,0,1.0,1.0,0.9991499296183883,0.9991499296183883
711,Case96_6,0,6,0,1.0,1.0,0.9991695050971027,0.9991695050971027
712,Case96_7,0,7,0,1.0,1.0,0.9996044592651291,0.9996044592651291
713,Case96_8,0,8,0,1.0,1.0,0.9997783299234175,0.9997783299234175
714,Case96_9,0,9,0,1.0,1.0,0.9997932954944969,0.9997932954944969
715,Case97_3,0,3,0,1.0,1.0,0.993768502290053,0.993768502290053
716,Case97_5,0,5,0,0.9999999997998544,1.0,0.9872152805365019,0.9872152805365019
717,Case98_4,0,4,0,1.0,1.0,0.9995983242035762,0.9995983242035762
718,Case99_4,0,4,1,1.0,1.0,0.9995098128475381,0.9995098128475381
719,Case99_9,0,9,1,1.0,1.0,0.9997219148571872,0.9997219148571872
720,Case9_3,0,3,0,1.0,1.0,0.9979529707839604,0.9979529707839604
721,Case9_5,0,5,0,1.0,1.0,0.9995526037668906,0.9995526037668906
722,Case9_6,0,6,0,1.0,1.0,0.9994157254033367,0.9994157254033367
723,Case9_9,0,9,0,1.0,1.0,0.9994454165500207,0.9994454165500207
