,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
593,Case56_4,0,4,0,1.0,0.8609249329758714,0.9521972791356758,0.9521972791356758
594,Case56_8,0,8,0,1.0,0.8728865474148493,0.9388852472414146,0.9388852472414146
595,Case58_3,0,3,0,0.9999742720782742,0.8700324712785772,0.965004283780719,0.965004283780719
596,Case58_5,0,5,0,0.9999998243992976,0.9221680420105026,0.965429432311206,0.965429432311206
597,Case59_2,1,2,0,0.9940581320901556,0.8696426078458747,0.9539843771855131,0.9539843771855131
598,Case59_6,1,6,1,0.9999998155208969,0.8986109172134581,0.9707709519443913,0.9707709519443913
599,Case5_2,0,2,1,0.9313077998264392,0.8376157558367028,0.9648349652293254,0.9648349652293254
600,Case60,0,1,0,0.8719525412654641,0.859055484055484,0.9669512178452531,0.9669512178452531
601,Case60_10,0,10,0,0.9999999999240288,0.8804379141457793,0.8733321314533171,0.8733321314533171
602,Case60_13,0,13,0,1.0,0.9110748487695528,0.9147105646875568,0.9147105646875568
603,Case60_2,0,2,0,0.9870164812676624,0.8820371101460719,0.9226365836246028,0.9226365836246028
604,Case60_9,0,9,0,0.9999999900353488,0.8568496576464704,0.9590489192237768,0.9590489192237768
605,Case61_13,1,13,1,1.0,0.8563516787815854,0.9455165896264487,0.9455165896264487
606,Case61_15,1,15,1,1.0,0.8893333333333333,0.8998547559001144,0.8998547559001144
607,Case61_5,1,5,1,1.0,0.8409166666666668,0.959979487971553,0.959979487971553
608,Case61_7,1,7,1,1.0,0.8675475552151155,0.9667846318667495,0.9667846318667495
609,Case62_5,0,5,0,0.9523399193240436,0.8460927152317881,0.9465865496821828,0.9465865496821828
610,Case62_6,0,6,0,0.9948318831798733,0.8623766285037505,0.9440514148097502,0.9440514148097502
611,Case62_7,0,7,0,0.9974654117525288,0.8631920750300812,0.9621685144859946,0.9621685144859946
612,Case63_2,1,2,1,0.9999240363268168,0.7997736087142089,0.9414091457998517,0.9414091457998517
613,Case63_6,1,6,1,1.0,0.890553660024065,0.9435856645278408,0.9435856645278408
614,Case63_7,1,7,1,1.0,0.8640071747641469,0.9461135140273703,0.9461135140273703
615,Case64_3,0,3,1,0.999989318419586,0.8854797261171763,0.9116378512651185,0.9116378512651185
616,Case64_4,0,4,1,0.9999994736109804,0.9006606664113367,0.8897961288063545,0.8897961288063545
617,Case64_6,0,6,1,0.9999999999894555,0.8173177253162905,0.9601949447756912,0.9601949447756912
618,Case64_8,0,8,1,1.0,0.8314348785871966,0.9627245387999102,0.9627245387999102
619,Case65_2,0,2,1,0.999999999058872,0.8231212493180579,0.9078315563988568,0.9078315563988568
620,Case65_3,0,3,1,0.9999999963109191,0.8117059891107078,0.958451472757055,0.958451472757055
621,Case65_4,0,4,1,0.9999999998882744,0.7794818235121665,0.7466261402772014,0.7466261402772014
622,Case67_10,0,10,1,1.0,0.7971804511278195,0.9349295995499965,0.9349295995499965
623,Case67_11,0,11,1,1.0,0.8740919280621618,0.966685476059463,0.966685476059463
624,Case67_12,0,12,1,1.0,0.7689695485163949,0.955455546222301,0.955455546222301
625,Case67_13,0,13,1,1.0,0.8391174636349846,0.937252521307029,0.937252521307029
626,Case67_14,0,14,1,1.0,0.8122545737500226,0.9511533063836418,0.9511533063836418
627,Case67_15,0,15,1,1.0,0.8231212493180579,0.8804684731701429,0.8804684731701429
628,Case67_5,0,5,1,0.9999999470659604,0.8340000000000001,0.9605671211811,0.9605671211811
629,Case67_8,0,8,1,0.9999999999947988,0.9062918340026774,0.9379920160357413,0.9379920160357413
630,Case67_9,0,9,1,1.0,0.8607505518763797,0.9293619149459534,0.9293619149459534
631,Case6_10,1,10,0,0.5471714742463231,0.8197643908000217,0.9477632316132604,0.9477632316132604
632,Case6_11,1,11,0,0.9900239492770341,0.8824166666666666,0.9426566516035023,0.9426566516035023
633,Case6_13,1,13,0,0.9999999974878336,0.8646797965305856,0.8867825240079691,0.8867825240079691
634,Case6_14,1,14,0,0.9999999999971578,0.8670970351767264,0.9124759279446957,0.9124759279446957
635,Case6_15,1,15,0,1.0,0.8765780903805261,0.9615123255065766,0.9615123255065766
636,Case6_2,1,2,1,0.9957346699296736,0.8568496576464704,0.9532598545784554,0.9532598545784554
637,Case6_3,1,3,1,0.9933872424842004,0.821062072058088,0.9628976871790923,0.9628976871790923
638,Case6_8,1,8,1,0.8914451594294047,0.8897380595148787,0.9542059565710878,0.9542059565710878
639,Case70_4,1,4,1,1.0,0.8391174636349846,0.9461044033804548,0.9461044033804548
640,Case71_2,0,2,0,0.9773483079343148,0.8301963993453355,0.875125323462223,0.875125323462223
641,Case72_2,0,2,0,0.968910090558566,0.8675475552151155,0.9331492824108052,0.9331492824108052
642,Case72_3,0,3,0,0.994414628264826,0.8387637969094923,0.9571498807417164,0.9571498807417164
643,Case72_9,0,9,0,1.0,0.8563516787815852,0.9002367292570539,0.9002367292570539
644,Case73,1,1,1,1.0,0.8125836680053548,0.954340382591926,0.954340382591926
645,Case73_3,1,3,1,1.0,0.8241059602649007,0.9503932589216869,0.9503932589216869
646,Case73_5,1,5,1,1.0,0.8624005305039788,0.9633354697944898,0.9633354697944898
647,Case73_7,1,7,1,1.0,0.909196049012253,0.8074075403586513,0.8074075403586513
648,Case75,1,1,0,0.9951157403665062,0.85475,0.9467539482963395,0.9467539482963395
649,Case75_10,1,10,0,0.9999999993111146,0.9229591126374901,0.6043180136257318,0.6043180136257318
650,Case75_12,1,12,0,1.0,0.8897380595148787,0.9618354910675497,0.9618354910675497
651,Case75_8,1,8,0,0.9999999888946434,0.8563516787815854,0.9491486452368214,0.9491486452368214
652,Case77,1,1,0,1.0,0.8534216335540838,0.6567107824330689,0.6567107824330689
653,Case77_5,1,5,0,1.0,0.8443466993998909,0.9149324895508553,0.9149324895508553
654,Case78,1,1,1,0.9901566908004896,0.8474638568978192,0.8517846475399545,0.8517846475399545
655,Case78_11,1,11,1,1.0,0.8573080770192548,0.91287876104865,0.91287876104865
656,Case78_14,1,14,1,1.0,0.909196049012253,0.9467020949690594,0.9467020949690594
657,Case78_15,1,15,1,1.0,0.880792799693604,0.9377403069005317,0.9377403069005317
658,Case78_6,1,6,1,0.9999999999961632,0.8810868209475973,-28.37241709644338,-28.37241709644338
659,Case78_7,1,7,1,1.0,0.8261901437944995,0.9640228770690016,0.9640228770690016
660,Case7_2,0,2,1,0.9850482999844574,0.7677358344912768,0.963544743153614,0.963544743153614
661,Case7_4,0,4,1,0.9999999999971294,0.8685833333333334,0.9693463969220044,0.9693463969220044
662,Case82,1,1,1,0.9785088352990432,0.7946899736147757,0.9594436401465489,0.9594436401465489
663,Case82_4,1,4,1,0.9999991238015158,0.8768728675270732,0.9249123057530653,0.9249123057530653
664,Case83_10,0,10,1,0.9999999989169625,0.8862115127175368,0.9659658504420969,0.9659658504420969
665,Case83_11,0,11,1,0.9999994114946872,0.8696426078458747,0.935786182594843,0.935786182594843
666,Case83_12,0,12,1,0.9995595586098388,0.8867975995635571,0.9197573331319367,0.9197573331319367
667,Case83_13,0,13,1,0.9967190254114929,0.8854797261171763,0.927372512757936,0.927372512757936
668,Case83_14,0,14,0,0.9999989941055047,0.8631920750300812,0.7708256180496688,0.7708256180496688
669,Case83_15,0,15,0,0.9999999797989292,0.8637940735183796,0.9362984208024072,0.9362984208024072
670,Case83_3,0,3,1,0.7682080038832589,0.880792799693604,0.5318183810611012,0.5318183810611012
671,Case84,0,1,0,1.0,0.7925,0.9269744006188122,0.9269744006188122
672,Case84_11,0,11,0,1.0,0.8478333333333333,0.5280158730415155,0.5280158730415155
673,Case84_12,0,12,0,1.0,0.8714458067040564,0.96556737900884,0.96556737900884
674,Case84_13,0,13,0,1.0,0.8678524314242825,0.7086082474885878,0.7086082474885878
675,Case84_14,0,14,0,1.0,0.8768846851877705,0.919867515123987,0.919867515123987
676,Case84_15,0,15,0,1.0,0.8824166666666666,0.9461473670171797,0.9461473670171797
677,Case84_2,0,2,0,1.0,0.8651784471156078,0.9264715353674555,0.9264715353674555
678,Case84_7,0,7,0,1.0,0.8527443105756359,0.9549055310451754,0.9549055310451754
679,Case84_9,0,9,0,1.0,0.8780185950093594,0.6836633379425059,0.6836633379425059
680,Case85_3,1,3,1,0.920396228762821,0.892904953145917,0.9254711433091941,0.9254711433091941
681,Case86,0,1,0,0.9976626688032464,0.892904953145917,0.49529013542395717,0.49529013542395717
682,Case86_5,0,5,0,1.0,0.878211816877527,0.9515852925599115,0.9515852925599115
683,Case86_7,0,7,0,1.0,0.9337737776075578,0.9335974786468244,0.9335974786468244
684,Case86_8,0,8,0,1.0,0.8797224495362793,0.9293354701999589,0.9293354701999589
685,Case87_2,1,2,1,1.0,0.9221733496999455,0.9369092891105054,0.9369092891105054
686,Case87_3,1,3,1,1.0,0.8624005305039788,0.8497321682054491,0.8497321682054491
687,Case89_12,0,12,0,1.0,0.9136046632663682,0.9453234305151531,0.9453234305151531
688,Case89_13,0,13,0,1.0,0.9152332180738536,0.944532165527053,0.944532165527053
689,Case89_5,0,5,0,1.0,0.8393574297188755,0.8499596546813702,0.8499596546813702
690,Case89_7,0,7,0,1.0,0.8960910804760222,0.9419065599875968,0.9419065599875968
691,Case89_8,0,8,0,1.0,0.8702800700175044,0.9630115186303332,0.9630115186303332
692,Case89_9,0,9,0,1.0,0.861559690063534,0.9579934333699549,0.9579934333699549
693,Case9,0,1,0,0.9999984761161288,0.8661311914323963,0.9216111474076182,0.9216111474076182
694,Case90,0,1,0,1.0,0.8173177253162907,0.9251240229171912,0.9251240229171912
695,Case90_11,0,11,0,1.0,0.9193818984547462,0.9527789549041503,0.9527789549041503
696,Case90_12,0,12,0,1.0,0.8849778270509978,0.9562491793814406,0.9562491793814406
697,Case90_13,0,13,0,1.0,0.9160612853747746,0.9517379338150738,0.9517379338150738
698,Case90_14,0,14,0,1.0,0.9239166666666667,0.9174941218413262,0.9174941218413262
699,Case90_15,0,15,0,1.0,0.8973951434878588,0.9568658005658572,0.9568658005658572
700,Case90_3,0,3,0,1.0,0.878211816877527,0.8306635526914237,0.8306635526914237
701,Case90_6,0,6,0,1.0,0.8594377510040161,0.8906644539908389,0.8906644539908389
702,Case90_8,0,8,0,1.0,0.8849778270509978,0.9421238973708089,0.9421238973708089
703,Case91_2,1,2,1,1.0,0.8728246318607764,0.9381220097128858,0.9381220097128858
704,Case91_4,1,4,1,1.0,0.8511477761836442,0.9365234787638108,0.9365234787638108
705,Case91_8,1,8,1,1.0,0.8702800700175044,0.9497090455109021,0.9497090455109021
706,Case95_11,1,11,1,1.0,0.8849778270509978,0.9329866192389673,0.9329866192389673
707,Case95_14,1,14,1,1.0,0.8700324712785772,0.9508417823137807,0.9508417823137807
708,Case95_7,1,7,1,1.0,0.835377106293441,0.963297916424137,0.963297916424137
709,Case96_4,0,4,0,0.9999997575799009,0.8425346234111174,0.9695146308073322,0.9695146308073322
710,Case96_5,0,5,0,1.0,0.9100833333333334,0.9361839572636117,0.9361839572636117
711,Case96_6,0,6,0,1.0,0.8880817138330328,0.9473418416090728,0.9473418416090728
712,Case96_7,0,7,0,1.0,0.8995983935742972,0.9354751749547467,0.9354751749547467
713,Case96_8,0,8,0,1.0,0.8301963993453355,0.9519814716030188,0.9519814716030188
714,Case96_9,0,9,0,1.0,0.8689301223845243,0.9174305194850259,0.9174305194850259
715,Case97_3,0,3,0,1.0,0.8478333333333333,0.9448960942751464,0.9448960942751464
716,Case97_5,0,5,0,0.9999999997998544,0.8173177253162905,0.9572817143617175,0.9572817143617175
717,Case98_4,0,4,0,1.0,0.8251276778641137,0.9586746835063975,0.9586746835063975
718,Case99_4,0,4,1,1.0,0.8951440979076194,0.9653427765510508,0.9653427765510508
719,Case99_9,0,9,1,1.0,0.8495112825330894,0.9538776906645076,0.9538776906645076
720,Case9_3,0,3,0,1.0,0.8189480664526037,0.8257163191412186,0.8257163191412186
721,Case9_5,0,5,0,1.0,0.781578947368421,0.9507348284305905,0.9507348284305905
722,Case9_6,0,6,0,1.0,0.7815789473684212,0.16189280324279343,0.16189280324279343
723,Case9_9,0,9,0,1.0,0.8584969994544462,0.903125925062001,0.903125925062001
