,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability,Anchor Subset Stability
416,Case248_7,1,7,1,0.8241176398205448,1.0,1.0,1.0,0.8273365177664163,0.9735368403819907,0.9735368403819907,0.8321197411003236
417,Case248_8,1,8,1,0.7395123294031349,1.0,1.0,1.0,0.8285260004599881,0.9713324336381924,0.9713324336381924,0.4228304246519181
418,Case248_9,1,9,1,0.8380651817754853,1.0,1.0,1.0,0.822999241979229,0.9661415599713923,0.9661415599713923,0.8507731032002877
419,Case249_11,1,11,1,0.946388948973496,1.0,1.0,1.0,0.8232498081277515,0.9709325891587771,0.9709325891587771,1.0
420,Case249_12,1,12,1,0.9858448519046276,1.0,1.0,1.0,0.8336996018820123,0.967192991025367,0.967192991025367,0.7254534428579305
421,Case249_13,1,13,1,0.9878577016540137,1.0,1.0,1.0,0.8303270803270802,0.9524653074439317,0.9524653074439317,0.5613821138211381
422,Case249_16,1,16,1,0.9989729991000842,1.0,1.0,1.0,0.8510623026126902,0.9811114849538808,0.9811114849538808,0.6288617886178861
423,Case249_18,1,18,1,0.9958425216426944,1.0,1.0,1.0,0.842515174785244,0.9746017801507196,0.9746017801507196,0.4039295392953929
424,Case249_19,1,19,1,0.998789272440838,1.0,1.0,1.0,0.8351179781587449,0.9551693047344572,0.9551693047344572,1.0
425,Case249_3,1,3,1,0.5325539263963884,1.0,1.0,1.0,0.8634739715915132,0.9738187404906163,0.9738187404906163,1.0
426,Case249_6,1,6,1,0.5758105698875045,1.0,1.0,1.0,0.8303270803270804,0.9646022204899087,0.9646022204899087,1.0
427,Case249_8,1,8,0,0.6084958940356793,1.0,1.0,1.0,0.8370182761909228,0.9776246974279897,0.9776246974279897,1.0
428,Case25,1,1,1,0.7759411881469019,1.0,1.0,1.0,0.8702114351339157,0.9480416625643726,0.9480416625643726,1.0
429,Case250_11,0,11,0,0.9999018920583018,1.0,1.0,1.0,0.7993979742051721,0.9477957182020992,0.9477957182020992,1.0
430,Case250_13,0,13,0,0.9999918501824766,1.0,1.0,1.0,0.7975704704282163,0.9205269097096455,0.9205269097096455,1.0
431,Case250_14,0,14,0,0.9999874241313588,1.0,1.0,1.0,0.7942735042735043,0.9186822476094855,0.9186822476094855,1.0
432,Case250_5,0,5,0,0.9784031012522124,1.0,1.0,1.0,0.7687749161161098,0.9551692609572408,0.9551692609572408,1.0
433,Case251_10,0,10,0,0.9949026321408112,1.0,1.0,1.0,0.8364582955941623,0.9677657429732893,0.9677657429732893,0.4783176001177504
434,Case251_11,0,11,0,0.9993091417294134,1.0,1.0,1.0,0.865365629920489,0.8985798259307416,0.8985798259307416,0.5311461975741809
435,Case251_12,0,12,0,0.9987565364917036,1.0,1.0,1.0,0.8633943916962784,0.9474259204266534,0.9474259204266534,0.730081300813008
436,Case251_13,0,13,0,0.9995102564382964,1.0,1.0,1.0,0.8498134207790721,0.9576458614664891,0.9576458614664891,0.7638211382113821
437,Case251_14,0,14,0,0.999806325686616,1.0,1.0,1.0,0.8676869121632392,0.771547197270637,0.771547197270637,0.7638211382113821
438,Case251_4,0,4,1,0.5542062361410783,1.0,1.0,1.0,0.820853778245644,0.8794628646594602,0.8794628646594602,1.0
439,Case251_8,0,8,0,0.9386897288055376,1.0,1.0,1.0,0.8493354645027953,0.9227485276310508,0.9227485276310508,0.4250135171668019
440,Case251_9,0,9,0,0.9849927197930236,1.0,1.0,1.0,0.8387605934775746,0.976335345139562,0.976335345139562,0.4393785883147586
441,Case252_10,0,10,0,0.9792279452030076,1.0,1.0,1.0,0.8807728219492925,0.961035044999367,0.961035044999367,1.0
442,Case252_6,0,6,0,0.7187116028753154,1.0,1.0,1.0,0.8423084155814948,0.974697573478178,0.974697573478178,1.0
443,Case252_8,0,8,0,0.8913288143051046,1.0,1.0,1.0,0.8346484293239927,0.8489755068393974,0.8489755068393974,1.0
444,Case253_2,1,2,1,0.98593823600697,1.0,1.0,1.0,0.7999979492227555,0.9499965399155924,0.9499965399155924,0.7057941376959782
445,Case254_7,0,7,0,0.9988326232767578,1.0,1.0,1.0,0.8331667116280792,0.8838710113750626,0.8838710113750626,-0.0006027727546713546
446,Case255_2,0,2,0,0.996310855954429,1.0,1.0,1.0,0.8171197436697545,0.9565848006414853,0.9565848006414853,1.0
447,Case255_4,0,4,0,0.9996294575832041,1.0,1.0,1.0,0.7887364536053998,0.9519719418961391,0.9519719418961391,0.11003886878434499
448,Case256_11,1,11,1,0.9989218119765688,1.0,1.0,1.0,0.8623813009112206,0.19412151448687742,0.19412151448687742,1.0
449,Case256_13,1,13,1,0.998597637704154,1.0,1.0,1.0,0.8266312601335792,0.9062533178532203,0.9062533178532203,1.0
450,Case256_14,1,14,1,0.9993269782908284,1.0,1.0,1.0,0.8808498420901522,0.9668090356698353,0.9668090356698353,1.0
451,Case256_5,1,5,1,0.9997828124802928,1.0,1.0,1.0,0.8208117443868739,0.969025363275928,0.969025363275928,1.0
452,Case256_8,1,8,1,0.9992318698345736,1.0,1.0,1.0,0.8383116883116883,0.9705760245039409,0.9705760245039409,1.0
453,Case257_10,1,10,1,0.9840325757425804,1.0,1.0,1.0,0.8309639823774073,0.9741005528875981,0.9741005528875981,1.0
454,Case257_11,1,11,1,0.9888645331355072,1.0,1.0,1.0,0.8589810018728646,0.9581241402183014,0.9581241402183014,1.0
455,Case257_13,1,13,1,0.9541355159830298,1.0,1.0,1.0,0.7946428406570986,0.9086420223346497,0.9086420223346497,1.0
456,Case257_5,1,5,1,0.997912236011452,1.0,1.0,1.0,0.9229720843409274,0.9552219556925197,0.9552219556925197,1.0
457,Case257_8,1,8,1,0.9680026880899724,1.0,1.0,1.0,0.8276578073089701,0.9515168820906961,0.9515168820906961,1.0
458,Case258_13,1,13,0,0.8611813062312174,1.0,1.0,1.0,0.8368347465361986,0.9295161486875941,0.9295161486875941,1.0
459,Case258_2,1,2,1,0.8082948927066477,1.0,1.0,1.0,0.8237520534647551,0.9730882986584019,0.9730882986584019,1.0
460,Case258_6,1,6,1,0.7168437137437919,1.0,1.0,1.0,0.9027753962054319,0.9478133261772795,0.9478133261772795,1.0
461,Case258_7,1,7,1,0.9596954597274916,1.0,1.0,1.0,0.7817848854076008,0.9649902601602814,0.9649902601602814,0.9242838898011312
462,Case259_10,1,10,1,0.99999647223598,1.0,1.0,1.0,0.7846682188847335,0.9418117869888023,0.9418117869888023,0.6513550135501354
463,Case259_12,1,12,1,0.9999959811021848,1.0,1.0,1.0,0.8424347987548317,0.9537156536518168,0.9537156536518168,0.6401084010840108
464,Case259_14,1,14,1,0.999974118204658,1.0,1.0,1.0,0.804877292029516,0.9412197527417124,0.9412197527417124,0.6513550135501354
465,Case259_16,1,16,1,0.999985997498698,1.0,1.0,1.0,0.8007729051150956,0.8809444568108377,0.8809444568108377,0.6963414634146341
466,Case259_17,1,17,1,0.9999953444423184,1.0,1.0,1.0,0.8079755860596078,0.9745209673109301,0.9745209673109301,0.6288617886178861
467,Case259_18,1,18,1,0.9999980090805408,1.0,1.0,1.0,0.8444961159829139,0.854815551148143,0.854815551148143,0.6963414634146341
468,Case259_6,1,6,1,0.9999180058740768,1.0,1.0,1.0,0.8590341007489607,0.9672085272733985,0.9672085272733985,0.7188346883468835
469,Case259_7,1,7,1,0.999842421970648,1.0,1.0,1.0,0.8330760267125678,0.9760203229341626,0.9760203229341626,0.7188346883468835
470,Case25_10,1,10,1,0.8782671896572325,1.0,1.0,1.0,0.81940818102698,0.4293661172806559,0.4293661172806559,1.0
471,Case25_11,1,11,1,0.9466267216201156,1.0,1.0,1.0,0.8848818178837924,0.8701227571130598,0.8701227571130598,0.8507731032002877
472,Case25_13,1,13,1,0.9706334040157256,1.0,1.0,1.0,0.8427214867556806,0.4804504585785585,0.4804504585785585,1.0
473,Case25_16,1,16,1,0.831038991099619,1.0,1.0,1.0,0.8365723511922343,0.9743749769041744,0.9743749769041744,1.0
474,Case25_18,1,18,1,0.8009106382401818,1.0,1.0,1.0,0.8721282902073862,0.968255304737344,0.968255304737344,0.6652550917523694
475,Case25_20,1,20,1,0.9972049989272199,1.0,1.0,1.0,0.8682410507099202,0.9576801885490704,0.9576801885490704,0.6652550917523694
476,Case25_5,1,5,1,0.8307424034136921,1.0,1.0,1.0,0.8444961159829139,0.9525377072493503,0.9525377072493503,0.9084844809526434
477,Case25_7,1,7,1,0.752772980387319,1.0,1.0,1.0,0.8043841472520908,0.9466124543913627,0.9466124543913627,0.9084844809526434
478,Case260,1,1,1,0.9796807343926786,1.0,1.0,1.0,0.8063732563732563,0.9697447601482936,0.9697447601482936,1.0
479,Case260_11,1,11,1,0.7933825778110751,1.0,1.0,1.0,0.8459441686818548,0.9699141834849543,0.9699141834849543,1.0
480,Case260_12,1,12,1,0.9592264303982232,1.0,1.0,1.0,0.8147819980178654,0.9743098986477062,0.9743098986477062,1.0
481,Case260_13,1,13,1,0.9913885385048602,1.0,1.0,1.0,0.8766764418377322,0.9173734909012498,0.9173734909012498,0.9321063394683027
482,Case260_14,1,14,1,0.9892426575936284,1.0,1.0,1.0,0.8036900683769631,0.9709380416808521,0.9709380416808521,0.8415814587593728
483,Case260_15,1,15,1,0.9834800455530702,1.0,1.0,1.0,0.8396220648807023,0.9694387386858575,0.9694387386858575,0.751056578050443
484,Case260_17,1,17,1,0.9834187413286472,1.0,1.0,1.0,0.8239361927792626,0.8200219699237685,0.8200219699237685,0.8415814587593728
485,Case260_19,1,19,1,0.9967370770177568,1.0,1.0,1.0,0.8816146056197404,0.9688397079286777,0.9688397079286777,0.9321063394683027
486,Case260_6,1,6,1,0.9716068164642524,1.0,1.0,1.0,0.7802289250508764,0.8348186433011212,0.8348186433011212,1.0
487,Case260_7,1,7,1,0.889762235617708,1.0,1.0,1.0,0.8934043500565579,-6.385443082140268,-6.385443082140268,1.0
488,Case260_9,1,9,1,0.8664120746953698,1.0,1.0,1.0,0.7996040368921724,0.9534138816768146,0.9534138816768146,1.0
489,Case261_10,0,10,0,0.9892444152433518,1.0,1.0,1.0,0.8561691602879525,0.9681796654347287,0.9681796654347287,0.8507731032002877
490,Case261_8,0,8,0,0.8947103756882058,1.0,1.0,1.0,0.8337265606471546,0.9575875739815535,0.9575875739815535,-0.0006027727546713546
491,Case261_9,0,9,0,0.9529645116991046,1.0,1.0,1.0,0.8322378645127214,0.9747113476414759,0.9747113476414759,0.9084844809526434
492,Case263_11,0,11,0,0.9999330275476273,1.0,1.0,1.0,0.7886011564775097,0.952672386500794,0.952672386500794,
493,Case263_12,0,12,0,0.9999861954388736,1.0,1.0,1.0,0.834040851482712,0.9689300335022066,0.9689300335022066,
494,Case263_13,0,13,0,0.9999717273362508,1.0,1.0,1.0,0.8512298043792057,0.9649937881794528,0.9649937881794528,
495,Case263_14,0,14,0,0.9999969734110872,1.0,1.0,1.0,0.8243479758217216,0.9365381628237681,0.9365381628237681,
496,Case263_15,0,15,0,0.9999950742328167,1.0,1.0,1.0,0.8698685620214796,0.929667920754169,0.929667920754169,
497,Case263_16,0,16,0,0.9999988948302004,1.0,1.0,1.0,0.7934058803952333,0.9627636347465914,0.9627636347465914,
498,Case263_17,0,17,0,0.9999997535981442,1.0,1.0,1.0,0.839894442418442,0.9605384449791476,0.9605384449791476,
499,Case263_18,0,18,0,0.9999998393176788,1.0,1.0,1.0,0.8101955214808841,0.9515698812547168,0.9515698812547168,
500,Case263_19,0,19,0,0.9999999679818722,1.0,1.0,1.0,0.8403078403078403,0.9629306647066179,0.9629306647066179,
501,Case263_20,0,20,0,0.9999999726463172,1.0,1.0,1.0,0.8096548560944845,0.9616389633778757,0.9616389633778757,
502,Case263_4,0,4,0,0.996694426046434,1.0,1.0,1.0,0.8069152780240756,0.47659423590887184,0.47659423590887184,
503,Case263_5,0,5,0,0.99790061108876,1.0,1.0,1.0,0.8476721606517003,0.9742391094064468,0.9742391094064468,
504,Case263_9,0,9,0,0.9991150069241536,1.0,1.0,1.0,0.8449893437039967,0.9682801784371359,0.9682801784371359,
505,Case264_10,1,10,1,0.9734503179713802,1.0,1.0,1.0,0.8497737556561086,0.9717947928401638,0.9717947928401638,1.0
506,Case264_12,1,12,1,0.8901292745531039,1.0,1.0,1.0,0.8446874681712346,0.9589324264898145,0.9589324264898145,1.0
507,Case264_6,1,6,1,0.8993611668022965,1.0,1.0,1.0,0.7974744764115046,0.9512732954414359,0.9512732954414359,0.6401084010840108
508,Case264_8,1,8,1,0.9426253970918896,1.0,1.0,1.0,0.8306951697127938,0.9640732662142114,0.9640732662142114,0.8987804878048781
509,Case265_10,0,10,0,0.996592880490952,1.0,1.0,1.0,0.8130753850548195,0.9639347213029221,0.9639347213029221,1.0
510,Case265_11,0,11,0,0.9968326746476346,1.0,1.0,1.0,0.8271627622109937,0.9275867050680995,0.9275867050680995,1.0
511,Case265_12,0,12,0,0.997881172454308,1.0,1.0,1.0,0.8320422848724736,0.9677688575354527,0.9677688575354527,1.0
512,Case265_13,0,13,0,0.9996349669935248,1.0,1.0,1.0,0.8051690504520693,0.9583255221096633,0.9583255221096633,1.0
513,Case265_14,0,14,0,0.9999449916477859,1.0,1.0,1.0,0.8052276591371933,0.9625832649716186,0.9625832649716186,1.0
514,Case265_15,0,15,0,0.9999552047890428,1.0,1.0,1.0,0.7957271626379834,0.6305009257361351,0.6305009257361351,1.0
515,Case265_16,0,16,0,0.9999897438637814,1.0,1.0,1.0,0.8221936589545844,0.9697777615821568,0.9697777615821568,1.0
516,Case265_8,0,8,0,0.9939399297023304,1.0,1.0,1.0,0.8349401807305588,0.9335157428978101,0.9335157428978101,1.0
517,Case266_11,1,11,1,0.9028082309945276,1.0,1.0,1.0,0.7981557580449844,0.9644773796607138,0.9644773796607138,0.7987878787878788
518,Case266_12,1,12,1,0.7853525385676122,1.0,1.0,1.0,0.8442228739002933,0.9614143843935596,0.9614143843935596,1.0
519,Case266_13,1,13,1,0.7124789774141326,1.0,1.0,1.0,0.8655054599784677,0.9701925225059268,0.9701925225059268,0.8349106329486553
520,Case266_9,1,9,1,0.9364081875503664,1.0,1.0,1.0,0.8442063577749693,0.9255652821115254,0.9255652821115254,1.0
521,Case267_10,1,10,1,0.99993085411108,1.0,1.0,1.0,0.845578663397669,0.9758665628993193,0.9758665628993193,
522,Case267_11,1,11,1,0.9999595814786596,1.0,1.0,1.0,0.8336996018820123,0.963112319223013,0.963112319223013,
523,Case267_12,1,12,1,0.9999131744577036,1.0,1.0,1.0,0.8384351875761958,0.9448104304071965,0.9448104304071965,
524,Case267_14,1,14,1,0.9993780360276134,1.0,1.0,1.0,0.8375532918630779,0.9624474510356797,0.9624474510356797,
525,Case267_15,1,15,1,0.9994097283769524,1.0,1.0,1.0,0.8285260004599881,0.6954837264458067,0.6954837264458067,
526,Case267_17,1,17,1,0.9999898385114148,1.0,1.0,1.0,0.8875309446254072,0.9177342776855474,0.9177342776855474,
527,Case267_18,1,18,1,0.9999930304957164,1.0,1.0,1.0,0.8330819507290095,0.9699235435577326,0.9699235435577326,
528,Case267_20,1,20,1,0.9999952134566692,1.0,1.0,1.0,0.8362582128214365,0.9674127534562097,0.9674127534562097,
529,Case268_4,1,4,1,0.7363268137347784,1.0,1.0,1.0,0.7758781186268449,0.9367539030592331,0.9367539030592331,0.8971253530229387
530,Case269_10,0,10,0,0.9781679914745972,1.0,1.0,1.0,0.8099018971637973,0.9584396859089381,0.9584396859089381,1.0
531,Case269_11,0,11,0,0.9707291352863732,1.0,1.0,1.0,0.8454964056404585,0.9678146935148144,0.9678146935148144,1.0
532,Case269_12,0,12,0,0.9950596221041398,1.0,1.0,1.0,0.8659560723514212,0.9269396793900222,0.9269396793900222,1.0
533,Case269_13,0,13,0,0.9751329826938486,1.0,1.0,1.0,0.8888603988603989,0.9691360115632668,0.9691360115632668,1.0
534,Case269_14,0,14,0,0.962121363186482,1.0,1.0,1.0,0.7999979492227555,0.9593639371710029,0.9593639371710029,1.0
535,Case269_15,0,15,0,0.9272670060654528,1.0,1.0,1.0,0.8290778755294884,0.9410216788662876,0.9410216788662876,1.0
536,Case269_16,0,16,0,0.930842471189923,1.0,1.0,1.0,0.8038977136680932,0.9336125416203301,0.9336125416203301,1.0
537,Case269_17,0,17,0,0.9586462588091264,1.0,1.0,1.0,0.8372888253627936,0.6826228583046254,0.6826228583046254,1.0
538,Case269_18,0,18,0,0.9936619017730765,1.0,1.0,1.0,0.804805062483355,0.9758068350724852,0.9758068350724852,1.0
539,Case269_19,0,19,0,0.9991606392669444,1.0,1.0,1.0,0.846168103048837,-1.4464987596173091,-1.4464987596173091,1.0
540,Case269_20,0,20,0,0.9983344147077589,1.0,1.0,1.0,0.8043771043771044,0.9547812077687239,0.9547812077687239,1.0
541,Case269_3,0,3,0,0.8451590768601371,1.0,1.0,1.0,0.8843276106857596,0.9753542798624656,0.9753542798624656,1.0
542,Case269_6,0,6,0,0.927586835975298,1.0,1.0,1.0,0.8155109538081246,0.945722513160476,0.945722513160476,1.0
543,Case269_7,0,7,0,0.8677951710825574,1.0,1.0,1.0,0.8515516783140252,0.9659020582861615,0.9659020582861615,1.0
544,Case269_8,0,8,0,0.955820842662888,1.0,1.0,1.0,0.8035357152170555,0.9489653278383027,0.9489653278383027,1.0
545,Case271,1,1,1,0.981299844332544,1.0,1.0,1.0,0.8261369903695219,0.9816342871808823,0.9816342871808823,0.48579124579124566
546,Case271_4,1,4,1,0.9820082698183912,1.0,1.0,1.0,0.8267527959044668,0.9608095886313982,0.9608095886313982,1.0
547,Case273_12,0,12,0,0.5514905882036341,1.0,1.0,1.0,0.8852489483608935,0.9752486512250593,0.9752486512250593,0.6652550917523694
548,Case273_13,0,13,0,0.8791688660944643,1.0,1.0,1.0,0.8744421753271311,0.9162968738066687,0.9162968738066687,0.8882831953698096
549,Case273_14,0,14,0,0.968348412155579,1.0,1.0,1.0,0.9125240680419834,0.9703192292578273,0.9703192292578273,0.8882831953698096
550,Case273_15,0,15,0,0.9942931524187266,1.0,1.0,1.0,0.8741433087720598,0.9575753940968295,0.9575753940968295,0.8882831953698096
551,Case273_2,0,2,0,0.6028231563777217,1.0,1.0,1.0,0.8362000034025757,0.8592466875649504,0.8592466875649504,0.6422895622895624
552,Case273_5,0,5,0,0.7127054252506559,1.0,1.0,1.0,0.8199970243273844,0.9275456152120378,0.9275456152120378,
553,Case273_6,0,6,0,0.9570091633352159,1.0,1.0,1.0,0.8828830374900131,0.9185140281855801,0.9185140281855801,1.0
554,Case273_9,0,9,0,0.8271497721143529,1.0,1.0,1.0,0.8681612807404281,0.9752421808481395,0.9752421808481395,0.7767016411084209
555,Case274_11,0,11,0,0.9949574219083326,1.0,1.0,1.0,0.8665040894261762,0.9596513373206004,0.9596513373206004,
556,Case274_12,0,12,0,0.9993278505692449,1.0,1.0,1.0,0.8383116883116882,0.9642364942842496,0.9642364942842496,-0.0006027727546713546
557,Case274_13,0,13,0,0.9993528962910556,1.0,1.0,1.0,0.8312154450974134,0.9469648336637304,0.9469648336637304,-0.0006027727546713546
558,Case274_2,0,2,0,0.9733419049957768,1.0,1.0,1.0,0.8424347987548316,0.9710846280918832,0.9710846280918832,
559,Case274_4,0,4,0,0.9704997544090226,1.0,1.0,1.0,0.8495484806538791,0.9678610511558856,0.9678610511558856,
560,Case274_5,0,5,0,0.9906228996848818,1.0,1.0,1.0,0.8536278786173257,0.9726238516035152,0.9726238516035152,
561,Case277_11,1,11,1,0.9357413533499276,1.0,1.0,1.0,0.8427889422163237,0.9689375910894754,0.9689375910894754,1.0
562,Case277_12,1,12,1,0.9079144766591052,1.0,1.0,1.0,0.8398957315086347,0.9648238380864347,0.9648238380864347,1.0
563,Case277_13,1,13,1,0.8750254952760209,1.0,1.0,1.0,0.8395966466824103,0.9532371922335671,0.9532371922335671,1.0
564,Case277_5,1,5,1,0.9791079189197552,1.0,1.0,1.0,0.842059302704464,0.9430405279080812,0.9430405279080812,0.5813155770782888
565,Case277_7,1,7,1,0.9936969598875852,1.0,1.0,1.0,0.8143578643578643,0.9149797760107149,0.9149797760107149,0.7987878787878788
566,Case277_8,1,8,1,0.9936659518207512,1.0,1.0,1.0,0.8536278786173257,0.9628540161186996,0.9628540161186996,0.8882831953698096
567,Case27_10,0,10,0,0.6317072323984119,1.0,1.0,1.0,0.786953031660693,0.9002731333374867,0.9002731333374867,1.0
568,Case27_11,0,11,0,0.7624683681570921,1.0,1.0,1.0,0.8457144882213035,0.9712827907649343,0.9712827907649343,1.0
569,Case27_12,0,12,0,0.9113567750481726,1.0,1.0,1.0,0.7949725860411665,0.9602680795450762,0.9602680795450762,1.0
570,Case27_13,0,13,0,0.9820126877650776,1.0,1.0,1.0,0.8767162811667985,0.9539300672526073,0.9539300672526073,1.0
571,Case27_14,0,14,0,0.9812306407705972,1.0,1.0,1.0,0.8387605934775746,0.9668578477761379,0.9668578477761379,0.7004556322461316
572,Case27_15,0,15,0,0.995686276499074,1.0,1.0,1.0,0.8263332453429166,0.9571729506844082,0.9571729506844082,0.8876708620922994
573,Case27_2,0,2,0,0.7590710623638299,1.0,1.0,1.0,0.8381506382791729,0.9685671141864263,0.9685671141864263,1.0
574,Case27_3,0,3,0,0.674743069699058,1.0,1.0,1.0,0.8525465614526325,0.9418519285115963,0.9418519285115963,1.0
575,Case27_6,0,6,1,0.5861559368701981,1.0,1.0,1.0,0.8327393831402995,0.9689397446261521,0.9689397446261521,1.0
576,Case27_8,0,8,0,0.7974170035715171,1.0,1.0,1.0,0.8038670367562988,0.9600477228731278,0.9600477228731278,1.0
577,Case27_9,0,9,0,0.5849623454886625,1.0,1.0,1.0,0.8406787266756033,0.45046489295766423,0.45046489295766423,1.0
578,Case28_11,1,11,1,0.9318451789447372,1.0,1.0,1.0,0.8308940139898562,0.9612885896432299,0.9612885896432299,1.0
579,Case28_12,1,12,1,0.9646810410844088,1.0,1.0,1.0,0.846168103048837,0.9307151485971521,0.9307151485971521,1.0
580,Case28_14,1,14,1,0.9835369774727518,1.0,1.0,1.0,0.8479344236425796,0.981592841812387,0.981592841812387,0.7736877982276755
581,Case28_4,1,4,1,0.9926982253368276,1.0,1.0,1.0,0.8125515743756786,0.9342079626667765,0.9342079626667765,1.0
582,Case28_5,1,5,1,0.9821687596645284,1.0,1.0,1.0,0.8171637283534787,0.9752181507304059,0.9752181507304059,1.0
583,Case28_6,1,6,1,0.9963271214278224,1.0,1.0,1.0,0.8130753850548195,0.923297554740253,0.923297554740253,1.0
584,Case28_9,1,9,1,0.9533591296093882,1.0,1.0,1.0,0.8473992777074245,0.7500918287875559,0.7500918287875559,1.0
585,Case29_6,1,6,1,0.9952020280782008,1.0,1.0,1.0,0.8320422848724736,0.9441125198323187,0.9441125198323187,1.0
586,Case3,0,1,1,0.6638946498658015,1.0,1.0,1.0,0.8105135687769242,0.9730960456140803,0.9730960456140803,0.6036506052863216
587,Case30_4,0,4,1,0.5369408895426819,1.0,1.0,1.0,0.8681115287049697,0.8932292849195056,0.8932292849195056,1.0
588,Case30_5,0,5,0,0.9013658382474512,1.0,1.0,1.0,0.8645260666617586,0.8995744112036669,0.8995744112036669,1.0
589,Case31_2,1,2,1,0.9355945753975397,1.0,1.0,1.0,0.8766358353188566,0.30171933213342006,0.30171933213342006,
590,Case32_2,1,2,1,0.9997674723863258,1.0,1.0,1.0,0.8792933233769902,0.9360536426427244,0.9360536426427244,0.4811097593944309
591,Case32_7,1,7,1,0.9994737851650624,1.0,1.0,1.0,0.8520151754878442,0.9690863298731767,0.9690863298731767,1.0
592,Case32_8,1,8,1,0.9992363412662006,1.0,1.0,1.0,0.8309336891748924,0.9738387238714986,0.9738387238714986,0.6422895622895624
593,Case32_9,1,9,1,0.9994771940620584,1.0,1.0,1.0,0.8393417759110772,0.9116696819007805,0.9116696819007805,1.0
594,Case33,1,1,1,0.5187326155527902,1.0,1.0,1.0,0.8052785923753666,0.9457849330125552,0.9457849330125552,1.0
595,Case33_2,1,2,0,0.7946538678586903,1.0,1.0,1.0,0.8838387932426132,0.9535179166341657,0.9535179166341657,1.0
596,Case34_10,0,10,0,0.945753123546832,1.0,1.0,1.0,0.8537592187067381,0.9708360318762294,0.9708360318762294,0.7054947283049473
597,Case34_11,0,11,0,0.8857595765405727,1.0,1.0,1.0,0.8186056676622715,0.9456354472619076,0.9456354472619076,0.4877432544504233
598,Case34_12,0,12,0,0.8371680239632827,1.0,1.0,1.0,0.842059302704464,0.9405533362129904,0.9405533362129904,0.7292534380357945
599,Case34_13,0,13,0,0.8785341711382396,1.0,1.0,1.0,0.8451137186072843,0.9734596520482879,0.9734596520482879,0.4963592233009707
600,Case34_14,0,14,0,0.9787595514429268,1.0,1.0,1.0,0.9031649060285944,0.9701059394580134,0.9701059394580134,0.5262040799381418
601,Case34_15,0,15,0,0.9816908480984672,1.0,1.0,1.0,0.874681040600323,0.9570662454044122,0.9570662454044122,0.8613249316768703
602,Case34_16,0,16,0,0.9976131356363386,1.0,1.0,1.0,0.8939850114043663,0.9513543342151484,0.9513543342151484,1.0
603,Case34_17,0,17,0,0.9944565872422224,1.0,1.0,1.0,0.8371409783208179,0.9572362629196478,0.9572362629196478,0.8613249316768703
604,Case34_18,0,18,0,0.9765445361789163,1.0,1.0,1.0,0.8945500065392448,0.8742301145661184,0.8742301145661184,0.8317112733171128
605,Case34_19,0,19,0,0.9745194931546708,1.0,1.0,1.0,0.8139328771586836,0.971965726625759,0.971965726625759,0.9001518774153772
606,Case34_20,0,20,0,0.9798928416058964,1.0,1.0,1.0,0.8570781666623947,0.9688221917303569,0.9688221917303569,0.7878227395076767
607,Case34_3,0,3,0,0.9349753833737056,1.0,1.0,1.0,0.8656338278979788,0.9699933817107679,0.9699933817107679,0.6976690451919809
608,Case34_6,0,6,0,0.9033674757044676,1.0,1.0,1.0,0.8465491193121878,0.9742367633343171,0.9742367633343171,0.6212429545762879
609,Case34_7,0,7,0,0.9923947048560142,1.0,1.0,1.0,0.8283692557540178,0.9236665405071838,0.9236665405071838,0.8987804878048781
610,Case34_8,0,8,0,0.9873611791216804,1.0,1.0,1.0,0.8560805009494883,0.9706468647901546,0.9706468647901546,1.0
611,Case34_9,0,9,0,0.9661585327345414,1.0,1.0,1.0,0.8308940139898563,0.44204794956610305,0.44204794956610305,0.6123487926766615
612,Case36_2,0,2,1,0.8976515104256119,1.0,1.0,1.0,0.8545942299064083,0.9115854192947497,0.9115854192947497,0.8402771095929953
613,Case37_13,1,13,1,0.9626548668757756,1.0,1.0,1.0,0.8576620429916035,0.806145571000142,0.806145571000142,0.8987804878048781
614,Case37_15,1,15,1,0.9700017220088798,1.0,1.0,1.0,0.8847708831668308,0.9154151691786355,0.9154151691786355,0.8987804878048781
615,Case37_5,1,5,1,0.9636202785292144,1.0,1.0,1.0,0.8043346634109543,0.7047528653652975,0.7047528653652975,1.0
616,Case37_9,1,9,1,0.9430124922752098,1.0,1.0,1.0,0.8722292927502922,-1.8575391670984378,-1.8575391670984378,1.0
617,Case38_10,1,10,0,0.7112841756982088,1.0,1.0,1.0,0.827312912036082,0.949682551190341,0.949682551190341,
618,Case38_12,1,12,1,0.8201759784829223,1.0,1.0,1.0,0.8418635962377508,0.973017745198194,0.973017745198194,0.44276602886874783
619,Case38_13,1,13,1,0.7306793857720902,1.0,1.0,1.0,0.8290323643794082,0.939519848469101,0.939519848469101,0.22081405485147176
620,Case38_6,1,6,1,0.9773441471477846,1.0,1.0,1.0,0.8593549738736074,0.894830532621683,0.894830532621683,
621,Case38_8,1,8,1,0.7221208001088373,1.0,1.0,1.0,0.8230845400656721,0.9495267328727577,0.9495267328727577,
