,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
639,211946_8,1,8,0,0.9999277423394292,1.0,0.9999912812900419,0.9999912812900419
640,211952_15,1,15,1,1.0,1.0,0.9998718151226126,0.9998718151226126
641,211955_14,1,14,0,0.9999150992728404,1.0,0.9999895317432527,0.9999895317432527
642,211955_15,1,15,0,0.999900422681077,1.0,0.9999931296838591,0.9999931296838591
643,212009_11,0,11,0,0.9999522602461852,1.0,0.9999949940267011,0.9999949940267011
644,212012_5,1,5,0,0.9999864912713676,1.0,0.9999926082058542,0.9999926082058542
645,212012_6,1,6,0,0.9999810229718809,1.0,0.9999961160971484,0.9999961160971484
646,212052_11,1,11,0,0.9996857838586332,1.0,0.9999917782352117,0.9999917782352117
647,212052_4,1,4,0,0.9999142145313692,1.0,0.9999936675548935,0.9999936675548935
648,212079_15,1,15,0,0.999501610749206,1.0,0.9998687458726181,0.9998687458726181
649,212079_5,1,5,0,0.9999088483491996,1.0,0.9999883371222511,0.9999883371222511
650,212091_9,1,9,0,0.999821713921318,1.0,0.9999966719067513,0.9999966719067513
651,212103_13,1,13,0,0.9999138998000108,1.0,0.9999892415610658,0.9999892415610658
652,212103_8,1,8,0,0.999918114186786,1.0,0.9999943489221185,0.9999943489221185
653,212109_11,1,11,0,0.9999342109782604,1.0,0.9999968626567158,0.9999968626567158
654,212109_4,1,4,0,0.9999032790462936,1.0,0.9999927420635336,0.9999927420635336
655,212118_13,0,13,0,0.9999682729824352,1.0,0.9999890641334304,0.9999890641334304
656,212187_10,0,10,0,0.9997611434019716,1.0,0.9999956257337743,0.9999956257337743
657,212265_9,1,9,0,0.9999583184799012,1.0,0.9999958484304843,0.9999958484304843
658,212274_6,1,6,0,0.999939822810732,1.0,0.9999932978202032,0.9999932978202032
659,212295_15,1,15,0,0.9999567181432022,1.0,0.9999936407475308,0.9999936407475308
660,212298_7,0,7,0,0.999972537269437,1.0,0.9999946017169027,0.9999946017169027
661,212346_13,0,13,0,0.9999904818162346,1.0,0.9999911866134588,0.9999911866134588
662,212346_6,0,6,0,0.9999500769864822,1.0,0.9999947662326212,0.9999947662326212
663,212355_2,1,2,0,0.9999692073447772,1.0,0.999995744015572,0.999995744015572
664,212425_12,1,12,0,0.9996354810028288,1.0,0.9999874731951782,0.9999874731951782
665,212455_8,1,8,0,0.9999243819793602,1.0,0.9999918231493407,0.9999918231493407
666,212479_11,0,11,0,0.999960506007073,1.0,0.9999935575175717,0.9999935575175717
667,212506_13,1,13,0,0.9997722899754816,1.0,0.9999922733857699,0.9999922733857699
668,212554_7,0,7,0,0.9998586232408682,1.0,0.9999927803818217,0.9999927803818217
669,212557_5,0,5,0,0.9999056382215126,1.0,0.9999966157844878,0.9999966157844878
670,212560_2,1,2,0,0.9999011675021272,1.0,0.9999957880705931,0.9999957880705931
671,212560_6,1,6,0,0.9999056016775852,1.0,0.9999966721831273,0.9999966721831273
672,212578_3,0,3,0,0.9999119207266876,1.0,0.9999927253684943,0.9999927253684943
673,212578_9,0,9,0,0.9999447719908257,1.0,0.9999964000428779,0.9999964000428779
674,212608_13,0,13,0,0.9997346509809056,1.0,0.9999871080532181,0.9999871080532181
675,212608_14,0,14,0,0.9997751839954304,1.0,0.9999511265288749,0.9999511265288749
676,212608_2,0,2,0,0.99992058778703,1.0,0.9999950449336356,0.9999950449336356
677,212608_4,0,4,0,0.9999156931353664,1.0,0.9999960993111812,0.9999960993111812
678,212626_2,1,2,0,0.9999215404328784,1.0,0.999995333511023,0.999995333511023
679,212644_13,1,13,0,0.9999606171563568,1.0,0.9999966254733977,0.9999966254733977
680,212674_7,1,7,0,0.9999093470054196,1.0,0.9999964828706506,0.9999964828706506
681,212692_14,1,14,0,0.9996138443420456,1.0,0.9999884477111035,0.9999884477111035
682,212692_15,1,15,0,0.9977572212790542,1.0,0.9999040551353211,0.9999040551353211
683,212698_4,0,4,0,0.9998851251023247,1.0,0.9999953330002578,0.9999953330002578
684,212725_2,1,2,0,0.9998817047707084,1.0,0.9999940552581309,0.9999940552581309
685,212725_8,1,8,0,0.9998001778721152,1.0,0.9999922107456368,0.9999922107456368
686,212737_7,0,7,0,0.9998376359596036,1.0,0.9999956607883754,0.9999956607883754
687,212737_9,0,9,0,0.9997577739980048,1.0,0.9999928431052169,0.9999928431052169
688,212764_2,1,2,0,0.9998825002842856,1.0,0.9999928326234958,0.9999928326234958
689,212764_9,1,9,0,0.9997381264338672,1.0,0.9999958282072547,0.9999958282072547
690,212815_15,1,15,0,0.9999980502312236,1.0,0.9998960883608594,0.9998960883608594
691,212851_13,1,13,0,0.9999800910315756,1.0,0.9999945065528706,0.9999945065528706
692,212851_15,1,15,0,0.9999839191230618,1.0,0.9999937271725209,0.9999937271725209
693,212857_3,0,3,0,0.999916365507898,1.0,0.9999921867192001,0.9999921867192001
694,212875_2,1,2,0,0.9999598629421904,1.0,0.9999955660473875,0.9999955660473875
695,212950_14,1,14,1,1.0,1.0,0.9999355582633693,0.9999355582633693
696,212983_15,0,15,0,0.9998720390749156,1.0,0.9998631222475591,0.9998631222475591
697,212983_3,0,3,0,0.9998649587153808,1.0,0.9999951598071932,0.9999951598071932
698,213001_2,1,2,0,0.9998760410157068,1.0,0.9999946504387357,0.9999946504387357
699,213001_5,1,5,0,0.9999094661259276,1.0,0.9999953206921821,0.9999953206921821
700,213001_7,1,7,0,0.999894582329764,1.0,0.9999938932646706,0.9999938932646706
701,213001_8,1,8,0,0.9998833291559768,1.0,0.9999960918020842,0.9999960918020842
702,213010_7,1,7,0,0.9999739901629006,1.0,0.9999973091376019,0.9999973091376019
703,213019_10,1,10,0,0.9998450299674888,1.0,0.9999970789831522,0.9999970789831522
704,213019_15,1,15,0,0.9999970221622618,1.0,0.9998948964260811,0.9998948964260811
705,213144_5,1,5,0,0.9999323144210558,1.0,0.9999934338848094,0.9999934338848094
706,213159_14,0,14,0,0.9998467193978128,1.0,0.9999758156581757,0.9999758156581757
707,213159_6,0,6,0,0.9999495621485897,1.0,0.9999949498495717,0.9999949498495717
708,213192_10,1,10,0,0.9999280027724424,1.0,0.9999906870540722,0.9999906870540722
709,213192_7,1,7,0,0.9999516428517876,1.0,0.9999966376378869,0.9999966376378869
710,213234_10,1,10,0,0.99993246359206,1.0,0.9999962180323188,0.9999962180323188
711,213234_11,1,11,0,0.9999233492161864,1.0,0.9999951250450244,0.9999951250450244
712,213234_2,1,2,0,0.9999244478731394,1.0,0.9999927816292917,0.9999927816292917
713,213342_10,1,10,0,0.9998671432676112,1.0,0.9999965551422422,0.9999965551422422
714,213411_4,1,4,0,0.9999630210106988,1.0,0.9999941829093565,0.9999941829093565
715,213417_10,1,10,0,0.9999684262465692,1.0,0.9999936369346408,0.9999936369346408
716,213423_12,1,12,0,0.9997837960413096,1.0,0.999987079419526,0.999987079419526
717,213423_7,1,7,0,0.9999094480902628,1.0,0.9999967728126252,0.9999967728126252
718,213432_13,1,13,0,0.9999953945356064,1.0,0.9999915715291082,0.9999915715291082
719,213450_11,1,11,0,0.9997697954418596,1.0,0.999982071585157,0.999982071585157
720,213459_13,1,13,0,0.9998506406419494,1.0,0.9999926603037997,0.9999926603037997
721,213465_5,1,5,0,0.9999408706705024,1.0,0.9999947601830423,0.9999947601830423
722,213495_8,0,8,0,0.9999037079682284,1.0,0.9999947655802638,0.9999947655802638
723,213600_11,1,11,0,0.9998878664333852,1.0,0.9999916115178707,0.9999916115178707
724,213624_4,1,4,0,0.999922826295335,1.0,0.9999928914940664,0.9999928914940664
725,213675_14,1,14,0,0.9999907500541446,1.0,0.9999948677316313,0.9999948677316313
726,213675_9,1,9,0,0.99995490962479,1.0,0.9999916815079996,0.9999916815079996
727,213705_13,0,13,0,0.9998038950185458,1.0,0.9999953183134266,0.9999953183134266
728,213705_6,0,6,0,0.9999284019332558,1.0,0.9999940811138306,0.9999940811138306
729,213705_9,0,9,0,0.9999116368738932,1.0,0.9999909115934713,0.9999909115934713
730,213720_6,1,6,0,0.9999413648967596,1.0,0.9999949131724092,0.9999949131724092
731,213765_11,0,11,0,0.9997335440132216,1.0,0.9999884737435947,0.9999884737435947
732,213804_12,0,12,0,0.9999903799628124,1.0,0.9999955304983549,0.9999955304983549
733,213825_2,1,2,0,0.999929159675416,1.0,0.9999946791741926,0.9999946791741926
734,213825_5,1,5,0,0.9999260682656766,1.0,0.9999941171881067,0.9999941171881067
735,213873_14,1,14,0,0.9979138544772304,1.0,0.9999745444596327,0.9999745444596327
736,213906_3,1,3,0,0.9999374006411024,1.0,0.9999947691695977,0.9999947691695977
737,213954_13,0,13,0,0.9999886520892702,1.0,0.9999906440700991,0.9999906440700991
738,214025_9,0,9,0,0.9999137337758736,1.0,0.9999954355448798,0.9999954355448798
739,214052_13,1,13,0,0.999979223085697,1.0,0.9999927383658337,0.9999927383658337
740,214052_9,1,9,0,0.999987667943257,1.0,0.9999942958221725,0.9999942958221725
741,214061_8,0,8,0,0.999973722346507,1.0,0.9999957143834256,0.9999957143834256
742,214085_6,1,6,0,0.9999331092227114,1.0,0.9999907946985165,0.9999907946985165
743,214139_6,1,6,0,0.9998992673521362,1.0,0.9999939195934614,0.9999939195934614
744,214139_7,1,7,0,0.9998840093261576,1.0,0.9999949839889838,0.9999949839889838
745,214148_15,0,15,1,0.9999999994960832,1.0,0.9998038945242994,0.9998038945242994
746,214148_5,0,5,0,0.9999534391318444,1.0,0.9999916600655983,0.9999916600655983
747,214220_3,1,3,0,0.9999183399950298,1.0,0.9999938374921035,0.9999938374921035
748,214277_6,1,6,0,0.9999331388579644,1.0,0.9999955749071389,0.9999955749071389
749,214361_8,0,8,0,0.9999193248917048,1.0,0.9999904894462286,0.9999904894462286
