,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
639,211946_8,1,8,0,0.9999277423394292,1.0,0.9999939572322034,0.9999939572322034
640,211952_15,1,15,1,1.0,1.0,0.9999354986027854,0.9999354986027854
641,211955_14,1,14,0,0.9999150992728404,1.0,0.999993563830586,0.999993563830586
642,211955_15,1,15,0,0.9999004226810769,1.0,0.9999916438082254,0.9999916438082254
643,212009_11,0,11,0,0.9999522602461852,1.0,0.9999926509431797,0.9999926509431797
644,212012_5,1,5,0,0.9999864912713676,1.0,0.9999940337550215,0.9999940337550215
645,212012_6,1,6,0,0.9999810229718809,1.0,0.9999943261561514,0.9999943261561514
646,212052_11,1,11,0,0.9996857838586332,1.0,0.9999829846691654,0.9999829846691654
647,212052_4,1,4,0,0.9999142145313692,1.0,0.9999955186669852,0.9999955186669852
648,212079_15,1,15,0,0.999501610749206,1.0,0.9998540096554207,0.9998540096554207
649,212079_5,1,5,0,0.9999088483491996,1.0,0.999992051655294,0.999992051655294
650,212091_9,1,9,0,0.999821713921318,1.0,0.9999920132548438,0.9999920132548438
651,212103_13,1,13,0,0.9999138998000108,1.0,0.999989119892052,0.999989119892052
652,212103_8,1,8,0,0.999918114186786,1.0,0.9999905083649765,0.9999905083649765
653,212109_11,1,11,0,0.9999342109782604,1.0,0.9999955293025253,0.9999955293025253
654,212109_4,1,4,0,0.9999032790462936,1.0,0.9999952067073666,0.9999952067073666
655,212118_13,0,13,0,0.9999682729824352,1.0,0.9999919221739078,0.9999919221739078
656,212187_10,0,10,0,0.9997611434019716,1.0,0.9999946265512492,0.9999946265512492
657,212265_9,1,9,0,0.9999583184799012,1.0,0.999992676462144,0.999992676462144
658,212274_6,1,6,0,0.9999398228107321,1.0,0.9999953586506601,0.9999953586506601
659,212295_15,1,15,0,0.9999567181432022,1.0,0.9999947213570862,0.9999947213570862
660,212298_7,0,7,0,0.999972537269437,1.0,0.9999941150970009,0.9999941150970009
661,212346_13,0,13,0,0.9999904818162346,1.0,0.9999940818880702,0.9999940818880702
662,212346_6,0,6,0,0.9999500769864822,1.0,0.9999956036967019,0.9999956036967019
663,212355_2,1,2,0,0.9999692073447772,1.0,0.9999941094077958,0.9999941094077958
664,212425_12,1,12,0,0.9996354810028288,1.0,0.9999829946664222,0.9999829946664222
665,212455_8,1,8,0,0.9999243819793602,1.0,0.9999940555970264,0.9999940555970264
666,212479_11,0,11,0,0.999960506007073,1.0,0.9999940967901054,0.9999940967901054
667,212506_13,1,13,0,0.9997722899754816,1.0,0.9999947524617656,0.9999947524617656
668,212554_7,0,7,0,0.9998586232408682,1.0,0.9999913999248778,0.9999913999248778
669,212557_5,0,5,0,0.9999056382215126,1.0,0.9999941279159139,0.9999941279159139
670,212560_2,1,2,0,0.9999011675021272,1.0,0.9999950894980236,0.9999950894980236
671,212560_6,1,6,0,0.9999056016775852,1.0,0.9999928413920501,0.9999928413920501
672,212578_3,0,3,0,0.9999119207266876,1.0,0.9999894917183209,0.9999894917183209
673,212578_9,0,9,0,0.9999447719908257,1.0,0.9999924388243409,0.9999924388243409
674,212608_13,0,13,0,0.9997346509809056,1.0,0.9999854393221694,0.9999854393221694
675,212608_14,0,14,0,0.9997751839954304,1.0,0.9999840105090065,0.9999840105090065
676,212608_2,0,2,0,0.99992058778703,1.0,0.9999934944345018,0.9999934944345018
677,212608_4,0,4,0,0.9999156931353664,1.0,0.9999932583660613,0.9999932583660613
678,212626_2,1,2,0,0.9999215404328784,1.0,0.9999933050795192,0.9999933050795192
679,212644_13,1,13,0,0.9999606171563568,1.0,0.9999924465218071,0.9999924465218071
680,212674_7,1,7,0,0.9999093470054196,1.0,0.9999943592202368,0.9999943592202368
681,212692_14,1,14,0,0.9996138443420456,1.0,0.9999799997000235,0.9999799997000235
682,212692_15,1,15,0,0.9977572212790542,1.0,0.999849714849982,0.999849714849982
683,212698_4,0,4,0,0.9998851251023247,1.0,0.9999940413103724,0.9999940413103724
684,212725_2,1,2,0,0.9998817047707084,1.0,0.9999941212838888,0.9999941212838888
685,212725_8,1,8,0,0.9998001778721152,1.0,0.9999926590448772,0.9999926590448772
686,212737_7,0,7,0,0.9998376359596036,1.0,0.9999943089455201,0.9999943089455201
687,212737_9,0,9,0,0.9997577739980048,1.0,0.9999911739754911,0.9999911739754911
688,212764_2,1,2,0,0.9998825002842856,1.0,0.999990312457899,0.999990312457899
689,212764_9,1,9,0,0.9997381264338672,1.0,0.9999899034714965,0.9999899034714965
690,212815_15,1,15,0,0.9999980502312236,1.0,0.9998912578606658,0.9998912578606658
691,212851_13,1,13,0,0.9999800910315756,1.0,0.9999954133254579,0.9999954133254579
692,212851_15,1,15,0,0.9999839191230618,1.0,0.9999947845695507,0.9999947845695507
693,212857_3,0,3,0,0.9999163655078979,1.0,0.9999942124636684,0.9999942124636684
694,212875_2,1,2,0,0.9999598629421904,1.0,0.9999920110937472,0.9999920110937472
695,212950_14,1,14,1,1.0,1.0,0.9999571817086035,0.9999571817086035
696,212983_15,0,15,0,0.9998720390749156,1.0,0.9997939616420889,0.9997939616420889
697,212983_3,0,3,0,0.9998649587153808,1.0,0.9999947453002789,0.9999947453002789
698,213001_2,1,2,0,0.9998760410157068,1.0,0.9999937915778099,0.9999937915778099
699,213001_5,1,5,0,0.9999094661259276,1.0,0.9999958341720917,0.9999958341720917
700,213001_7,1,7,0,0.999894582329764,1.0,0.9999928041243189,0.9999928041243189
701,213001_8,1,8,0,0.9998833291559768,1.0,0.9999956230360987,0.9999956230360987
702,213010_7,1,7,0,0.9999739901629006,1.0,0.9999937759414637,0.9999937759414637
703,213019_10,1,10,0,0.9998450299674888,1.0,0.999995287611342,0.999995287611342
704,213019_15,1,15,0,0.9999970221622618,1.0,0.9998775322031632,0.9998775322031632
705,213144_5,1,5,0,0.9999323144210558,1.0,0.9999932589296664,0.9999932589296664
706,213159_14,0,14,0,0.9998467193978128,1.0,0.99998954587547,0.99998954587547
707,213159_6,0,6,0,0.9999495621485897,1.0,0.9999934613187973,0.9999934613187973
708,213192_10,1,10,0,0.9999280027724424,1.0,0.9999938616320205,0.9999938616320205
709,213192_7,1,7,0,0.9999516428517876,1.0,0.9999923177349517,0.9999923177349517
710,213234_10,1,10,0,0.99993246359206,1.0,0.9999897466515052,0.9999897466515052
711,213234_11,1,11,0,0.9999233492161864,1.0,0.9999918808506438,0.9999918808506438
712,213234_2,1,2,0,0.9999244478731394,1.0,0.9999965550146899,0.9999965550146899
713,213342_10,1,10,0,0.9998671432676112,1.0,0.9999951075408463,0.9999951075408463
714,213411_4,1,4,0,0.9999630210106988,1.0,0.9999934841457245,0.9999934841457245
715,213417_10,1,10,0,0.9999684262465692,1.0,0.9999956817397772,0.9999956817397772
716,213423_12,1,12,0,0.9997837960413096,1.0,0.9999846114284799,0.9999846114284799
717,213423_7,1,7,0,0.9999094480902628,1.0,0.9999946237273569,0.9999946237273569
718,213432_13,1,13,0,0.9999953945356064,1.0,0.9999935503898251,0.9999935503898251
719,213450_11,1,11,0,0.9997697954418596,1.0,0.9999792819313874,0.9999792819313874
720,213459_13,1,13,0,0.9998506406419494,1.0,0.999991200293621,0.999991200293621
721,213465_5,1,5,0,0.9999408706705024,1.0,0.9999940727860367,0.9999940727860367
722,213495_8,0,8,0,0.9999037079682284,1.0,0.9999960924564218,0.9999960924564218
723,213600_11,1,11,0,0.9998878664333852,1.0,0.9999948421308833,0.9999948421308833
724,213624_4,1,4,0,0.999922826295335,1.0,0.9999941838774278,0.9999941838774278
725,213675_14,1,14,0,0.9999907500541446,1.0,0.999994273978308,0.999994273978308
726,213675_9,1,9,0,0.99995490962479,1.0,0.9999933707484847,0.9999933707484847
727,213705_13,0,13,0,0.9998038950185458,1.0,0.9999866382534955,0.9999866382534955
728,213705_6,0,6,0,0.9999284019332558,1.0,0.9999931781893306,0.9999931781893306
729,213705_9,0,9,0,0.9999116368738932,1.0,0.9999944588133794,0.9999944588133794
730,213720_6,1,6,0,0.9999413648967596,1.0,0.9999954518556785,0.9999954518556785
731,213765_11,0,11,0,0.9997335440132216,1.0,0.9999840210007553,0.9999840210007553
732,213804_12,0,12,0,0.9999903799628124,1.0,0.9999944736049545,0.9999944736049545
733,213825_2,1,2,0,0.999929159675416,1.0,0.9999959502477149,0.9999959502477149
734,213825_5,1,5,0,0.9999260682656766,1.0,0.9999951227591679,0.9999951227591679
735,213873_14,1,14,0,0.9979138544772304,1.0,0.9999466356430592,0.9999466356430592
736,213906_3,1,3,0,0.9999374006411024,1.0,0.9999957542270265,0.9999957542270265
737,213954_13,0,13,0,0.9999886520892702,1.0,0.9999934841430476,0.9999934841430476
738,214025_9,0,9,0,0.9999137337758736,1.0,0.9999939482999307,0.9999939482999307
739,214052_13,1,13,0,0.999979223085697,1.0,0.9999942825514302,0.9999942825514302
740,214052_9,1,9,0,0.9999876679432571,1.0,0.9999940648800023,0.9999940648800023
741,214061_8,0,8,0,0.999973722346507,1.0,0.9999908950094663,0.9999908950094663
742,214085_6,1,6,0,0.9999331092227114,1.0,0.9999935556547912,0.9999935556547912
743,214139_6,1,6,0,0.9998992673521362,1.0,0.9999939502963188,0.9999939502963188
744,214139_7,1,7,0,0.9998840093261576,1.0,0.9999920905198378,0.9999920905198378
745,214148_15,0,15,1,0.9999999994960832,1.0,0.9996543153124051,0.9996543153124051
746,214148_5,0,5,0,0.9999534391318444,1.0,0.9999911790894435,0.9999911790894435
747,214220_3,1,3,0,0.9999183399950298,1.0,0.9999946874055882,0.9999946874055882
748,214277_6,1,6,0,0.9999331388579644,1.0,0.9999924878557274,0.9999924878557274
749,214361_8,0,8,0,0.9999193248917048,1.0,0.9999940792864445,0.9999940792864445
