static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_DECLINED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Activity_W_Valideren aanvraag-SCHEDULE,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
50000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.454545454545455,22.0,11.0,170.0,5.20314590154142,1.6363636363636365,2.0,1.0,18.0,0.504524979109513,2.0,2.0,2.0,22.0,0.0,963.2727272727273,1373.0,696.0,10596.0,324.92771224045845,74.32020151515151,762.9250666666667,0.0,817.5222166666666,228.71251364029902,507.41357121212127,817.5222166666666,0.0,5581.549283333334,402.4097831184181,6.090909090909091,12.0,1.0,67.0,3.477198454346414,884.8181818181819,886.0,883.0,9733.0,1.1677484162422906
50000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,66.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,6.0,0.0,1372.3333333333333,1373.0,1372.0,4117.0,0.5773502691896586,0.2269,0.6762666666666667,0.0,0.6807,0.38916926194709217,0.22837777777777776,0.6807,0.0,0.6851333333333333,0.3917288068908746,2.0,3.0,1.0,6.0,1.0,884.0,884.0,884.0,2652.0,0.0
20000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.857142857142858,23.0,11.0,264.0,4.912419783759133,1.7142857142857142,2.0,1.0,24.0,0.4688072309384954,2.0,2.0,2.0,28.0,0.0,1150.5714285714287,1408.0,703.0,16108.0,293.1751155054746,93.3161130952381,735.50575,0.0,1306.4255833333334,234.00625689855264,772.2565273809524,1306.4255833333334,0.0,10811.591383333334,560.5091561194726,7.5,14.0,1.0,105.0,4.183300132670378,889.9285714285714,896.0,885.0,12459.0,5.327205729002869
20000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,23.0,11.0,114.0,6.196773353931867,1.3333333333333333,2.0,1.0,8.0,0.5163977794943223,2.0,2.0,2.0,12.0,0.0,1172.8333333333333,1408.0,703.0,7037.0,363.5444493685286,122.94373333333334,735.50575,0.0,737.6624,300.0934044602597,245.90540833333333,737.6624,0.0,1475.43245,380.3710901644707,3.5,6.0,1.0,21.0,1.8708286933869707,885.6666666666666,886.0,885.0,5314.0,0.5163977794943018
20000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,23.0,11.0,138.0,6.158617655657106,1.5,2.0,1.0,12.0,0.5345224838248488,2.0,2.0,2.0,16.0,0.0,1060.25,1408.0,703.0,8482.0,371.2957042574018,94.50219583333333,735.50575,0.0,756.0175666666667,259.0704257810755,373.28639166666665,756.0175666666667,0.0,2986.291133333333,398.71821075990266,4.5,8.0,1.0,36.0,2.449489742783178,885.5,886.0,885.0,7084.0,0.5345224838248291
5000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,0.0,2.0,2.0,2.0,8.0,0.0,18.0,18.0,18.0,72.0,0.0,0.20114583333333333,0.7605,0.0,0.8045833333333333,0.37311921175484325,0.4067708333333333,0.8045833333333333,0.0,1.6270833333333332,0.45200941984100285,2.5,4.0,1.0,10.0,1.2909944487358056,887.0,887.0,887.0,3548.0,0.0
5000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,21.0,10.0,189.0,3.8779455306207615,2.2857142857142856,3.0,2.0,32.0,0.46880723093849547,2.0,2.0,2.0,28.0,0.0,846.7142857142857,1295.0,634.0,11854.0,228.29347797935904,123.82273928571429,778.48995,0.0,1733.51835,223.12776904934677,610.2673047619047,1733.51835,0.0,8543.742266666666,674.3516550272498,7.5,14.0,1.0,105.0,4.183300132670378,888.0714285714286,895.0,880.0,12433.0,4.968582613463619
5000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,40.0,0.0,2.0,2.0,2.0,8.0,0.0,2.0,2.0,2.0,8.0,0.0,648.5,649.0,648.0,2594.0,0.5773502691896093,0.32658333333333334,1.2857666666666667,0.0,1.3063333333333333,0.6394808109651083,0.6549833333333333,1.3063333333333331,0.0,2.619933333333333,0.748301309757764,2.5,4.0,1.0,10.0,1.2909944487358056,887.5,888.0,887.0,3550.0,0.5773502691896093
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.533333333333333,16.0,12.0,218.0,1.7265434778633233,2.0,2.0,2.0,30.0,0.0,2.0,2.0,2.0,30.0,0.0,893.0,970.0,777.0,13395.0,83.99744894085433,12.87101,66.76743333333333,0.0,193.06515,25.21994235355542,115.71383777777777,193.06515,0.0,1735.7075666666665,84.01619798293538,8.0,15.0,1.0,120.0,4.47213595499958,882.4666666666667,884.0,879.0,13237.0,1.9223002094465018
5000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,48.0,0.0,2.0,2.0,2.0,8.0,0.0,2.0,2.0,2.0,8.0,0.0,777.5,778.0,777.0,3110.0,0.5773502691896093,0.16232083333333333,0.6316666666666667,0.0,0.6492833333333333,0.3129268851342352,0.32534583333333333,0.6492833333333333,0.0,1.3013833333333333,0.3698142758033592,2.5,4.0,1.0,10.0,1.2909944487358056,884.0,884.0,884.0,3536.0,0.0
10800.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,16.0,13.0,144.0,1.4298407059684817,2.0,2.0,2.0,20.0,0.0,2.0,2.0,2.0,20.0,0.0,883.2,994.0,792.0,8832.0,92.77308038673958,20.199086666666666,125.52416666666667,0.0,201.99086666666665,41.84077922851472,91.11484333333333,201.99086666666668,0.0,911.1484333333333,92.86320878421027,5.5,10.0,1.0,55.0,3.0276503540974917,883.3,886.0,880.0,8833.0,2.0575065816014604
8000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.727272727272727,15.0,10.0,140.0,2.6111648393354674,2.4545454545454546,3.0,2.0,27.0,0.5222329678670934,2.0,2.0,2.0,22.0,0.0,786.6363636363636,944.0,609.0,8653.0,167.87809429897203,102.55679393939394,1104.17725,0.0,1128.1247333333333,332.2251600519097,514.3091075757576,1128.124733333333,0.0,5657.400183333333,584.3113619009277,6.0,11.0,1.0,66.0,3.3166247903554,891.2727272727273,903.0,881.0,9804.0,10.527021507443687
8000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,30.0,0.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,4.0,0.0,927.0,927.0,927.0,1854.0,0.0,0.001525,0.00305,0.0,0.00305,0.0021566756826189703,0.001525,0.00305,0.0,0.00305,0.0021566756826189703,1.5,2.0,1.0,3.0,0.7071067811865476,882.0,882.0,882.0,1764.0,0.0
10000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.142857142857142,18.0,15.0,240.0,1.4064216928154865,2.0,2.0,2.0,28.0,0.0,2.0,2.0,2.0,28.0,0.0,1056.642857142857,1110.0,933.0,14793.0,81.23338376162003,12.663710714285711,161.20981666666663,0.0,177.29194999999996,42.815841350193004,123.89824523809524,177.29195,0.0,1734.5754333333334,81.22612634530044,7.5,14.0,1.0,105.0,4.183300132670378,886.2857142857143,888.0,882.0,12408.0,2.8128433856309574
10000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.846153846153847,19.0,13.0,206.0,2.267382993899716,2.3846153846153846,3.0,2.0,31.0,0.5063696835418332,2.0,2.0,2.0,26.0,0.0,964.2307692307693,1150.0,796.0,12535.0,131.8857800309001,111.21596153846153,1085.7900666666667,0.0,1445.8075,298.18890512287834,542.596132051282,1445.8075,0.0,7053.749716666666,626.5707547681205,7.0,13.0,1.0,91.0,3.8944404818493075,889.8461538461538,895.0,885.0,11568.0,4.219916149367484
10000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,19.0,16.0,138.0,1.3887301496588291,2.0,2.0,2.0,16.0,0.0,2.0,2.0,2.0,16.0,0.0,1045.75,1150.0,976.0,8366.0,78.75051020242887,21.838077083333335,105.54975,0.0,174.70461666666668,40.79188528717809,70.26761458333334,174.70461666666668,0.0,562.1409166666667,78.86387142636356,4.5,8.0,1.0,36.0,2.449489742783178,887.375,892.0,885.0,7099.0,2.875388172552915
14000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,19.0,17.0,178.0,1.0327955589886444,2.0,2.0,2.0,20.0,0.0,2.0,2.0,2.0,20.0,0.0,1089.7,1161.0,1033.0,10897.0,60.090764681438316,12.858680000000001,80.38996666666667,0.0,128.5868,25.507604112420577,57.095333333333336,128.5868,0.0,570.9533333333334,60.11199675025643,5.5,10.0,1.0,55.0,3.0276503540974917,889.5,894.0,886.0,8895.0,3.3082388735465424
2000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,20.0,17.0,146.0,1.3887301496588291,2.0,2.0,2.0,16.0,0.0,2.0,2.0,2.0,16.0,0.0,1107.625,1215.0,1035.0,8861.0,81.11004429609372,22.48532708333333,109.92873333333333,0.0,179.88261666666665,41.55142017240094,72.64216875,179.88261666666668,0.0,581.13735,81.28457222206733,4.5,8.0,1.0,36.0,2.449489742783178,890.875,895.0,888.0,7127.0,2.900123150094523
5000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,68.0,0.0,2.0,2.0,2.0,8.0,0.0,2.0,2.0,2.0,8.0,0.0,1066.5,1067.0,1066.0,4266.0,0.5773502691896586,0.13944166666666666,0.5485333333333333,0.0,0.5577666666666666,0.2727383200133485,0.27826666666666666,0.5577666666666666,0.0,1.1130666666666666,0.3193732180496784,2.5,4.0,1.0,10.0,1.2909944487358056,887.0,887.0,887.0,3548.0,0.0
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857142857142858,19.0,17.0,125.0,1.0690449676496987,2.0,2.0,2.0,14.0,0.0,2.0,2.0,2.0,14.0,0.0,1111.2857142857142,1177.0,1066.0,7779.0,55.966401485517075,15.82535238095238,98.59968333333332,0.0,110.77746666666665,36.59837296300487,45.16165714285715,110.77746666666668,0.0,316.13160000000005,56.08030298779803,4.142857142857143,8.0,1.0,29.0,2.410295378065479,889.7142857142857,894.0,887.0,6228.0,3.4016802570830627
17000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.071428571428573,18.0,17.0,239.0,0.2672612419124242,2.0,2.0,2.0,28.0,0.0,2.0,2.0,2.0,28.0,0.0,1075.857142857143,1080.0,1072.0,15062.0,3.0091435749969087,0.5922666666666666,3.3779,0.0,8.291733333333333,1.0483781144077888,4.098794047619047,8.291733333333333,0.0,57.383116666666666,3.0761088188992445,7.5,14.0,1.0,105.0,4.183300132670378,888.3571428571429,889.0,888.0,12437.0,0.4972451580988722
10000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,95.0,0.0,2.0,2.0,2.0,10.0,0.0,2.0,2.0,2.0,10.0,0.0,1149.2,1150.0,1149.0,5746.0,0.4472135954999452,0.27342666666666665,0.7264666666666667,0.0,1.3671333333333333,0.36643902130277195,0.5706733333333333,1.367133333333333,0.0,2.853366666666666,0.5781147095900988,3.0,5.0,1.0,15.0,1.5811388300841898,892.0,892.0,892.0,4460.0,0.0
