static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_ACTIVATED-COMPLETE,agg__Activity_A_APPROVED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_REGISTERED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_ACCEPTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_DECLINED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen incomplete dossiers-SCHEDULE,agg__Activity_W_Nabellen incomplete dossiers-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Activity_W_Valideren aanvraag-COMPLETE,agg__Activity_W_Valideren aanvraag-SCHEDULE,agg__Activity_W_Valideren aanvraag-START,agg__Activity_W_Wijzigen contractgegevens-SCHEDULE,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11079.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_11289.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
12000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,108.0,0.0,1.0,1.0,1.0,9.0,0.0,2.0,2.0,2.0,18.0,0.0,758.7777777777778,765.0,754.0,6829.0,5.1180508442613,1.2383944444444444,6.250233333333333,0.0,11.14555,2.1953291697152792,4.875857407407407,11.14555,0.0,43.88271666666667,5.2252382883071515,5.0,9.0,1.0,45.0,2.7386127875258306,880.2222222222222,881.0,880.0,7922.0,0.4409585518440732
3500.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,21.0,14.0,140.0,3.7416573867739418,1.0,1.0,1.0,8.0,0.0,2.0,2.0,2.0,16.0,0.0,1099.375,1316.0,891.0,8795.0,222.33946857387753,53.08632291666666,401.9624333333333,0.0,424.6905833333333,141.05974973184823,208.04453124999998,424.6905833333333,0.0,1664.3562499999998,222.21959596186827,4.5,8.0,1.0,36.0,2.449489742783178,879.75,881.0,879.0,7038.0,0.8864052604279092
24000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,210.0,0.0,1.0,1.0,1.0,14.0,0.0,2.0,2.0,2.0,28.0,0.0,932.6428571428571,940.0,923.0,13057.0,7.153343950232538,1.163042857142857,9.043483333333333,0.0,16.2826,2.5755480795665084,9.286558333333334,16.2826,0.0,130.01181666666668,6.977208040199793,7.5,14.0,1.0,105.0,4.183300132670378,879.6428571428571,880.0,879.0,12315.0,0.4972451580988722
15000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,21.0,15.0,291.0,2.746426249302381,1.0,1.0,1.0,15.0,0.0,2.0,2.0,2.0,30.0,0.0,1209.2,1313.0,935.0,18138.0,171.20380503114654,25.19822444444445,365.6247666666667,0.0,377.9733666666667,94.19819924146026,274.5085322222222,377.97336666666666,0.0,4117.627983333333,171.2144231068691,8.0,15.0,1.0,120.0,4.47213595499958,880.6,881.0,880.0,13209.0,0.5070925528370834
16500.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.857142857142858,20.0,10.0,118.0,3.338091841585121,1.1428571428571428,2.0,1.0,8.0,0.37796447300922725,2.0,2.0,2.0,14.0,0.0,1064.142857142857,1256.0,643.0,7449.0,204.37092794836593,144.1068619047619,826.9727333333333,0.0,1008.7480333333333,308.3800391680154,195.91917380952378,1008.7480333333332,0.0,1371.4342166666665,368.377838368965,4.0,7.0,1.0,28.0,2.160246899469287,876.1428571428571,887.0,872.0,6133.0,5.814595756329423
5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,90.0,0.0,1.0,1.0,1.0,5.0,0.0,2.0,2.0,2.0,10.0,0.0,1135.6,1136.0,1135.0,5678.0,0.5477225575052025,0.1510733333333333,0.5975,0.0,0.7553666666666665,0.25708281323556254,0.39381666666666665,0.7553666666666666,0.0,1.9690833333333333,0.3631106347321097,3.0,5.0,1.0,15.0,1.5811388300841898,875.0,875.0,875.0,4375.0,0.0
8000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,95.0,0.0,1.0,1.0,1.0,5.0,0.0,2.0,2.0,2.0,10.0,0.0,1176.6,1183.0,1173.0,5883.0,4.979959839195511,2.12718,8.689016666666667,0.0,10.6359,3.7453042294355448,3.9277966666666666,10.6359,0.0,19.638983333333332,5.343646127546663,3.0,5.0,1.0,15.0,1.5811388300841898,877.0,877.0,877.0,4385.0,0.0
20000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,21.0,11.0,170.0,3.9440531887330774,1.6,2.0,1.0,16.0,0.5163977794943222,2.0,2.0,2.0,20.0,0.0,1064.7,1310.0,695.0,10647.0,242.09137393416836,113.583365,824.87365,0.0,1135.83365,267.04899663382815,618.8755416666667,1135.83365,0.0,6188.755416666667,545.3293616600729,5.5,10.0,1.0,55.0,3.0276503540974917,884.0,886.0,881.0,8840.0,2.581988897471616
5000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.533333333333333,17.0,10.0,218.0,2.9244454093692624,2.066666666666667,3.0,2.0,31.0,0.2581988897471611,2.0,2.0,2.0,30.0,0.0,901.4,1045.0,642.0,13521.0,163.82909213131668,763.3101055555555,11117.4818,0.0,11449.651583333332,2864.955297191395,956.7610900000001,11449.651583333334,0.0,14351.416350000001,2906.5039501963556,8.0,15.0,1.0,120.0,4.47213595499958,883.4666666666667,887.0,866.0,13252.0,5.343442799579785
5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,14.0,11.0,58.0,1.3416407864998738,2.0,2.0,2.0,10.0,0.0,2.0,2.0,2.0,10.0,0.0,738.8,842.0,713.0,3694.0,57.69055381949459,25.937436666666663,129.182,0.0,129.6871833333333,57.71586079402793,26.13868,129.68718333333334,0.0,130.6934,57.885914581883966,3.0,5.0,1.0,15.0,1.5811388300841898,883.6,885.0,880.0,4418.0,2.073644135332775
10800.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.933333333333334,16.0,13.0,224.0,1.387014608361976,2.0,2.0,2.0,30.0,0.0,2.0,2.0,2.0,30.0,0.0,920.8,996.0,792.0,13812.0,92.53354604065025,13.576477777777777,125.52416666666667,0.0,203.64716666666666,34.92211908997323,128.62283444444444,203.64716666666664,0.0,1929.3425166666666,92.51164487978039,8.0,15.0,1.0,120.0,4.47213595499958,884.2,886.0,880.0,13263.0,2.1111946516469993
20000.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,19.0,11.0,348.0,3.283130726672494,2.2,3.0,2.0,44.0,0.41039134083406176,2.0,2.0,2.0,40.0,0.0,1086.25,1199.0,671.0,21725.0,210.44210980444814,550.9419549999999,10991.924883333331,0.0,11018.839099999997,2457.553827328483,2211.1788174999997,11018.8391,0.0,44223.576349999996,4517.388675976675,10.5,20.0,1.0,210.0,5.916079783099616,888.15,894.0,864.0,17763.0,12.005590802884923
3000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,21.0,11.0,328.0,3.6186650635428066,2.5,3.0,0.0,50.0,0.9459053029269171,2.0,2.0,2.0,40.0,0.0,1022.35,1272.0,699.0,20447.0,201.86401754385898,1340.0422924999998,15286.662733333333,0.0,26800.845849999998,3966.4622833642925,5510.503736666667,26800.84585,0.0,110210.07473333333,8453.13494113799,10.5,20.0,1.0,210.0,5.916079783099616,874.8,896.0,834.0,17496.0,23.696768600491936
29400.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,110.0,0.0,3.0,3.0,3.0,30.0,0.0,2.0,2.0,2.0,20.0,0.0,678.4,685.0,672.0,6784.0,6.239658110292055,1.2633999999999999,8.194466666666667,0.0,12.633999999999999,2.6818653838626005,6.16242,12.634,0.0,61.6242,6.14393436616881,5.5,10.0,1.0,55.0,3.0276503540974917,891.0,892.0,890.0,8910.0,0.4714045207910317
8000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.722222222222221,17.0,14.0,283.0,1.1785113019775804,3.0,3.0,3.0,54.0,0.0,2.0,2.0,2.0,36.0,0.0,967.7222222222222,1033.0,873.0,17419.0,61.0985756602592,8.917425925925926,78.37138333333333,0.0,160.51366666666667,20.201257174953295,95.16892222222222,160.5136666666667,0.0,1713.0406,61.17352647807058,9.5,18.0,1.0,171.0,5.338539126015656,889.1111111111111,893.0,885.0,16004.0,3.3761950196126658
8000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.428571428571429,15.0,14.0,101.0,0.5345224838248493,3.0,3.0,3.0,21.0,0.0,2.0,2.0,2.0,14.0,0.0,908.4285714285714,959.0,873.0,6359.0,44.23368679659258,12.322283333333333,78.37138333333333,0.0,86.25598333333333,29.174459512064843,35.70692857142857,86.25598333333333,0.0,249.9485,44.183599677902016,4.0,7.0,1.0,28.0,2.160246899469287,892.2857142857143,893.0,891.0,6246.0,0.7559289460184563
11000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668,20.0,19.0,236.0,0.49236596391733106,3.0,3.0,3.0,36.0,0.0,2.0,2.0,2.0,24.0,0.0,1230.3333333333333,1251.0,1192.0,14764.0,28.426406843999946,4.966415277777778,49.67986666666667,0.0,59.59698333333334,14.19795304808511,38.73636527777778,59.59698333333333,0.0,464.83638333333334,28.50648783147767,6.5,12.0,1.0,78.0,3.605551275463989,878.3333333333334,879.0,878.0,10540.0,0.49236596391731874
4500.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.352941176470589,20.0,8.0,244.0,4.834009418570007,4.0,4.0,4.0,68.0,0.0,2.0,2.0,2.0,34.0,0.0,898.8823529411765,1250.0,519.0,15281.0,297.0128116666311,42.97885392156863,251.94796666666667,0.0,730.6405166666667,86.17681854129059,379.66649901960784,730.6405166666667,0.0,6454.330483333333,296.93021687164077,9.0,17.0,1.0,153.0,5.049752469181039,876.2941176470588,891.0,863.0,14897.0,8.274695658167374
15000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.444444444444445,14.0,13.0,121.0,0.5270462766947301,4.0,4.0,4.0,36.0,0.0,2.0,2.0,2.0,18.0,0.0,821.1111111111111,844.0,799.0,7390.0,21.791308155113327,4.978737037037037,20.463416666666667,0.0,44.80863333333333,8.627238955654972,21.990185185185183,44.80863333333333,0.0,197.91166666666666,21.745084181737816,5.0,9.0,1.0,45.0,2.7386127875258306,867.0,870.0,864.0,7803.0,3.0000000000000018
10000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.444444444444445,19.0,12.0,260.0,2.874271717930775,4.555555555555555,5.0,4.0,82.0,0.511309992564914,2.0,2.0,2.0,36.0,0.0,890.5,1198.0,740.0,16029.0,173.64271973695597,64.59014722222221,982.2624333333332,0.0,1162.6226499999998,231.93259307223258,665.9629787037037,1162.62265,0.0,11987.333616666667,572.1694065569316,9.5,18.0,1.0,171.0,5.338539126015656,869.3888888888889,873.0,865.0,15649.0,2.852014538550703
