static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_DECLINED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Activity_W_Valideren aanvraag-SCHEDULE,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
20000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,21.0,12.0,216.0,4.1196393739535715,1.3333333333333333,5.0,0.0,20.0,2.2886885410853175,2.0,2.0,2.0,30.0,0.0,907.8,1300.0,736.0,13617.0,245.11839704809708,157.0340488888889,2315.805433333333,0.0,2355.5107333333335,597.2317866834379,1720.3103122222217,2355.510733333333,0.0,25804.654683333327,1073.6556350636367,8.0,15.0,1.0,120.0,4.47213595499958,874.5333333333333,878.0,869.0,13118.0,3.522715402856645
20000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,48.0,0.0,6.0,6.0,6.0,18.0,0.0,2.0,2.0,2.0,6.0,0.0,963.0,963.0,963.0,2889.0,0.0,0.22092777777777775,0.6412333333333333,0.0,0.6627833333333333,0.36415473448542196,0.22811111111111107,0.6627833333333333,0.0,0.6843333333333332,0.3765913650147912,2.0,3.0,1.0,6.0,1.0,882.0,882.0,882.0,2646.0,0.0
6000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.333333333333332,18.0,16.0,104.0,1.0327955589886453,4.0,6.0,0.0,24.0,3.0983866769659336,2.0,2.0,2.0,12.0,0.0,1053.8333333333333,1099.0,960.0,6323.0,69.25724992133793,218.4934916666667,1301.1982833333334,0.0,1310.9609500000001,530.4274485512129,435.60996944444446,1310.96095,0.0,2613.6598166666668,674.4664403035333,3.5,6.0,1.0,21.0,1.8708286933869707,881.3333333333334,887.0,869.0,5288.0,8.80151502110098
25000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,20.0,17.0,148.0,1.6035674514745462,3.0,6.0,0.0,24.0,3.2071349029490928,2.0,2.0,2.0,16.0,0.0,1126.875,1212.0,1036.0,9015.0,90.51193686075733,159.3083,1264.6401166666667,0.0,1274.4664,446.62799746698806,636.0068,1274.4664,0.0,5088.0544,679.5525579675616,4.5,8.0,1.0,36.0,2.449489742783178,879.0,894.0,864.0,7032.0,16.03567451474546
10000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,10.0,1.0,13.0,4.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,0.0,204.25,635.0,60.0,817.0,287.1682143506369,143.60625,573.0265333333333,0.0,574.425,286.28087623476654,143.96724583333332,574.425,0.0,575.8689833333333,286.9725694873077,2.5,4.0,1.0,10.0,1.2909944487358056,894.5,898.0,884.0,3578.0,7.0
5000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,818.0,818.0,818.0,1636.0,0.0,0.0009083333333333,0.0018166666666666,0.0,0.0018166666666666,0.0012845773191555142,0.0009083333333333,0.0018166666666666,0.0,0.0018166666666666,0.0012845773191555142,1.5,2.0,1.0,3.0,0.7071067811865476,875.0,875.0,875.0,1750.0,0.0
21000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.142857142857142,22.0,10.0,106.0,6.4142698058981855,0.5714285714285714,1.0,0.0,4.0,0.5345224838248488,2.0,2.0,2.0,14.0,0.0,921.4285714285714,1329.0,602.0,6450.0,380.7907812009359,106.03934047619047,713.1270166666667,0.0,742.2753833333334,267.8722393542271,415.8457285714286,742.2753833333335,0.0,2910.9201000000003,389.0996801916335,4.0,7.0,1.0,28.0,2.160246899469287,881.0,884.0,878.0,6167.0,2.44948974278318
15000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.818181818181818,17.0,11.0,163.0,3.027149874657078,1.0,1.0,1.0,11.0,0.0,2.0,2.0,2.0,22.0,0.0,925.8181818181819,1068.0,684.0,10184.0,191.4094136566006,34.93288181818182,366.69866666666667,0.0,384.2617,110.10730673752398,241.8698681818182,384.2617,0.0,2660.56855,191.6190056657583,6.0,11.0,1.0,66.0,3.3166247903554,873.2727272727273,877.0,871.0,9606.0,2.9695423583747376
12000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375,12.0,11.0,91.0,0.517549169506766,1.0,1.0,1.0,8.0,0.0,2.0,2.0,2.0,16.0,0.0,725.25,738.0,718.0,5802.0,9.223417401995222,2.520872916666667,15.562433333333333,0.0,20.166983333333334,5.32297977395775,7.188160416666666,20.166983333333327,0.0,57.50528333333333,9.263435424084603,4.5,8.0,1.0,36.0,2.449489742783178,878.5,880.0,878.0,7028.0,0.7559289460184601
12000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,132.0,0.0,1.0,1.0,1.0,11.0,0.0,2.0,2.0,2.0,22.0,0.0,759.9090909090909,765.0,754.0,8359.0,5.22407016519767,1.0135257575757572,6.250233333333332,0.0,11.14878333333333,2.0262965378899125,6.01615303030303,11.148783333333334,0.0,66.17768333333333,5.317786128293209,6.0,11.0,1.0,66.0,3.3166247903554,880.1818181818181,881.0,880.0,9682.0,0.40451991747791727
8000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,117.0,0.0,1.0,1.0,1.0,9.0,0.0,2.0,2.0,2.0,18.0,0.0,813.7777777777778,836.0,801.0,7324.0,13.432961119739923,3.809942592592593,22.24698333333333,0.0,34.28948333333334,7.626068808603118,12.657087037037037,34.28948333333334,0.0,113.91378333333334,13.27714007619492,5.0,9.0,1.0,45.0,2.7386127875258306,878.5555555555555,879.0,878.0,7907.0,0.527046276694734
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,12.0,0.0,119.0,5.585007403066507,2.0,2.0,2.0,28.0,0.0,2.0,2.0,2.0,28.0,0.0,521.7857142857143,733.0,18.0,7305.0,330.6671993157118,51.069272619047624,697.5866833333333,0.0,714.9698166666667,186.0993278912354,504.1804523809523,714.9698166666667,0.0,7058.526333333332,330.65840605451376,7.5,14.0,1.0,105.0,4.183300132670378,885.7142857142857,887.0,885.0,12400.0,0.9944903161977455
22500.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,84.0,0.0,2.0,2.0,2.0,12.0,0.0,2.0,2.0,2.0,12.0,0.0,879.1666666666666,887.0,871.0,5275.0,8.588752334691362,2.7137138888888885,14.667883333333334,0.0,16.282283333333332,5.869798148426275,8.103888888888887,16.282283333333332,0.0,48.62333333333333,8.631083009820227,3.5,6.0,1.0,21.0,1.8708286933869707,880.3333333333334,881.0,880.0,5282.0,0.5163977794943018
10000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.583333333333334,16.0,15.0,187.0,0.5149286505444375,2.0,2.0,2.0,24.0,0.0,2.0,2.0,2.0,24.0,0.0,953.4166666666666,961.0,941.0,11441.0,9.423937927459297,1.6680902777777782,10.704483333333334,0.0,20.01708333333334,3.513097875853472,12.297043055555555,20.01708333333333,0.0,147.56451666666666,9.482021176587589,6.5,12.0,1.0,78.0,3.605551275463989,883.6666666666666,884.0,883.0,10604.0,0.49236596391731874
10000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,152.0,0.0,2.0,2.0,2.0,16.0,0.0,2.0,2.0,2.0,16.0,0.0,1154.0,1163.0,1149.0,9232.0,6.6975475255605765,1.8278395833333334,10.160483333333334,0.0,14.622716666666667,3.5253775111589842,5.453302083333334,14.622716666666667,0.0,43.62641666666667,6.8200419906625065,4.5,8.0,1.0,36.0,2.449489742783178,892.75,894.0,892.0,7142.0,1.0350983390135255
15000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.444444444444443,22.0,11.0,157.0,4.7987266829626565,2.6666666666666665,4.0,2.0,24.0,0.7071067811865475,2.0,2.0,2.0,18.0,0.0,1066.3333333333333,1335.0,683.0,9597.0,280.16245287332845,247.69937037037036,1092.0003833333333,0.0,2229.2943333333333,426.5493607990188,692.2602777777778,2229.2943333333333,0.0,6230.3425,768.9994753438948,5.0,9.0,1.0,45.0,2.7386127875258306,891.3333333333334,896.0,877.0,8022.0,7.331439149307603
5000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.0,10.0,53.0,1.3416407864998738,3.0,3.0,3.0,15.0,0.0,2.0,2.0,2.0,10.0,0.0,689.4,821.0,656.0,3447.0,73.5683355799219,32.993986666666665,163.9965,0.0,164.96993333333333,73.23379819246085,33.38236,164.96993333333333,0.0,166.9118,73.56127689952004,3.0,5.0,1.0,15.0,1.5811388300841898,891.2,896.0,890.0,4456.0,2.683281572999735
30000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.066666666666666,13.0,12.0,181.0,0.25819888974716115,3.0,3.0,3.0,45.0,0.0,2.0,2.0,2.0,30.0,0.0,736.6,785.0,725.0,11049.0,15.221225781313208,676.0019233333334,10123.77935,0.0,10140.02885,2613.6497730651117,683.7927400000001,10140.02885,0.0,10256.8911,2615.9989278084927,8.0,15.0,1.0,120.0,4.47213595499958,891.6666666666666,895.0,858.0,13375.0,9.317162862670356
28000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.357142857142858,16.0,15.0,215.0,0.4972451580988469,3.0,3.0,3.0,42.0,0.0,2.0,2.0,2.0,28.0,0.0,936.5,977.0,904.0,13111.0,32.9025367270811,5.192455952380954,38.19786666666667,0.0,72.69438333333336,10.659848839785546,32.38041904761905,72.69438333333333,0.0,453.3258666666667,32.85753816589883,7.5,14.0,1.0,105.0,4.183300132670378,890.5714285714286,892.0,889.0,12468.0,1.2224996910042139
90000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,21.0,10.0,94.0,4.919349550499538,3.2,4.0,3.0,16.0,0.44721359549995787,2.0,2.0,2.0,10.0,0.0,1179.4,1317.0,629.0,5897.0,307.68295370397107,150.4358833333333,751.6168666666665,0.0,752.1794166666665,336.0704712409385,150.66001666666665,752.1794166666666,0.0,753.3000833333333,336.25968297270697,3.0,5.0,1.0,15.0,1.5811388300841898,881.0,885.0,880.0,4405.0,2.23606797749979
8000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,44.0,0.0,3.0,3.0,3.0,6.0,0.0,2.0,2.0,2.0,4.0,0.0,1331.0,1331.0,1331.0,2662.0,0.0,0.001,0.002,0.0,0.002,0.001414213562373095,0.001,0.002,0.0,0.002,0.001414213562373095,1.5,2.0,1.0,3.0,0.7071067811865476,881.0,881.0,881.0,1762.0,0.0
4500.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,11.0,8.0,57.0,1.6431676725154984,4.0,4.0,4.0,24.0,0.0,2.0,2.0,2.0,12.0,0.0,602.8333333333334,687.0,519.0,3617.0,91.8355414132604,27.97429444444445,166.08698333333334,0.0,167.8457666666667,67.6637519266513,83.70428611111112,167.84576666666666,0.0,502.2257166666667,91.61166721705291,3.5,6.0,1.0,21.0,1.8708286933869707,884.0,891.0,877.0,5304.0,7.66811580507232
