,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
36,RZ_13,0,13,0,0.9866308000000001,0.19394841269841268,0.7991170062371351,0.7991170062371351
37,SDA_13,0,13,1,0.9997279,0.3845725424672791,0.8207501792736238,0.8207501792736238
38,S_13,0,13,0,0.63388795,0.409857328145266,0.4259464009151839,0.4259464009151839
39,TGA_13,0,13,1,0.93082327,0.31556433037183274,0.8296460652850143,0.8296460652850143
40,TQ_13,1,13,1,0.9999261,0.17550513166634518,0.6354939056749714,0.6354939056749714
41,UJ_13,0,13,1,0.9994424999999999,0.38727938727938727,0.722557038853727,0.722557038853727
42,UW_13,0,13,1,0.9999979999999999,0.4250406504065041,0.7505915538485994,0.7505915538485994
43,VG_13,1,13,1,0.93161947,0.18431372549019598,0.7984253269840587,0.7984253269840587
44,VN_13,0,13,1,0.9999979999999999,0.32357723577235764,0.7291938598810386,0.7291938598810386
45,VO_13,1,13,0,0.9072296999999999,0.19530224525043183,0.7541545148057761,0.7541545148057761
46,YIA_13,1,13,1,0.883998,0.36432125088841494,0.4918702839022836,0.4918702839022836
47,YK_13,1,13,1,0.9994424999999999,0.42800788954635116,0.7263026246537588,0.7263026246537588
48,ZI_13,0,13,0,0.67686164,0.18692253020611227,0.770178317813736,0.770178317813736
49,ZQ_13,1,13,0,0.63388795,0.31228796503938805,0.4264068299376069,0.4264068299376069
0,ADA_14,1,14,1,0.8885875,0.3331589958158996,0.3834837660969125,0.3834837660969125
1,AD_14,0,14,1,0.6616276999999999,0.34195150452819156,0.6619071389645323,0.6619071389645323
2,BJA_14,0,14,0,0.7560441999999999,0.3734807496275385,0.7898593954547708,0.7898593954547708
3,BKA_14,1,14,1,0.89452696,0.2548122736801981,0.8581108988205075,0.8581108988205075
4,BX_14,0,14,0,0.96220654,0.22007978723404253,0.6674253100194856,0.6674253100194856
5,DH_14,0,14,0,0.96176505,0.3200999328182734,0.5878213171202185,0.5878213171202185
6,DO_14,1,14,1,0.8516376,0.36105476673427983,0.8449315685696315,0.8449315685696315
7,EF_14,0,14,0,0.97860473,0.21568627450980393,0.5730600199559593,0.5730600199559593
8,ES_14,1,14,1,0.51966655,0.3248234832635982,0.8712031265289564,0.8712031265289564
9,FN_14,0,14,0,0.9850188,0.2934353604510672,0.8159849781715359,0.8159849781715359
10,GAA_14,0,14,0,0.8671806000000001,0.13808288305443805,0.6306006415040208,0.6306006415040208
11,GL_14,1,14,1,0.88040704,0.23833036163306343,0.42687062909861584,0.42687062909861584
12,HEA_14,1,14,1,0.7638633,0.10243407707910768,0.8378222256373087,0.8378222256373087
13,HN_14,1,14,1,0.9831328000000001,0.506782717791892,0.8327355926126196,0.8327355926126196
14,HV_14,0,14,0,0.9204450000000001,0.2094999999999999,0.8069410779428096,0.8069410779428096
15,IH_14,1,14,1,0.9873124,0.25606837606837607,0.8784193454086299,0.8784193454086299
16,IM_14,0,14,0,0.89994425,0.4505050505050504,0.7273342237047067,0.7273342237047067
17,JLA_14,0,14,1,0.9834326999999999,0.215878778897451,0.751969680398016,0.751969680398016
18,JQ_14,0,14,0,0.9534538,0.3849823132168505,0.7993077957902206,0.7993077957902206
19,JW_14,1,14,1,0.93044794,0.3058958027110893,0.8496572545973126,0.8496572545973126
20,KLA_14,0,14,0,0.89883727,0.2927353358021304,0.7250994353349764,0.7250994353349764
21,KX_14,1,14,1,0.99847454,0.4917661127581653,0.8143520760243397,0.8143520760243397
22,LKA_14,1,14,1,0.9973832,0.19001334095673705,0.4459593443324973,0.4459593443324973
23,LQ_14,1,14,1,0.9934778000000001,0.3791995325737657,0.5502719706886585,0.5502719706886585
24,LV_14,0,14,0,0.82344484,0.18865617481165942,0.6001978834589078,0.6001978834589078
25,L_14,1,14,0,0.5285859,0.15440414507772027,0.8331465651369838,0.8331465651369838
26,MD_14,1,14,1,0.98111826,0.2845821719407553,0.7702420873405809,0.7702420873405809
27,MN_14,1,14,1,0.53536433,0.33025792982692437,-6.70911767400905,-6.70911767400905
28,MP_14,1,14,1,0.9199187,0.43711967545638963,0.7510425376615438,0.7510425376615438
29,OH_14,0,14,1,0.50948095,0.412442396313364,0.5615942707656039,0.5615942707656039
30,OMA_14,0,14,0,0.9278697,0.21025304694758717,0.6510777563293604,0.6510777563293604
31,PZ_14,1,14,1,0.9964143,0.22119658119658125,0.7733395028596751,0.7733395028596751
32,QE_14,0,14,0,0.9121723,0.19396694698640027,0.4445838761056927,0.4445838761056927
33,RLA_14,1,14,1,0.9764606,0.31460084033613456,-64.4435013750983,-64.4435013750983
34,RU_14,0,14,0,0.5446873000000001,0.2031961432014998,0.8425663185376524,0.8425663185376524
35,SK_14,1,14,1,0.9512443000000002,0.26807788903747687,0.7574010840268756,0.7574010840268756
36,TF_14,0,14,1,0.54158115,0.3901193353097985,0.7975644483375092,0.7975644483375092
37,TP_14,0,14,0,0.8907174000000001,0.1805433829973706,0.8715458365369332,0.8715458365369332
38,UKA_14,0,14,0,0.99680203,0.37188434695912254,0.8698830640652381,0.8698830640652381
39,VFA_14,0,14,0,0.82833517,0.37983473980309423,0.5096818208777207,0.5096818208777207
40,VO_14,1,14,1,0.81400263,0.5022732141581965,0.8219276095358087,0.8219276095358087
41,WCA_14,0,14,0,0.98109573,0.20478170478170465,-10.202507016996933,-10.202507016996933
42,WM_14,1,14,1,0.97131586,0.37229696234123644,0.8095639341492228,0.8095639341492228
43,WN_14,0,14,0,0.5194633,0.24575617283950613,0.6996067508918169,0.6996067508918169
44,WT_14,1,14,1,0.9438545,0.24405247165196775,0.7247538430645539,0.7247538430645539
45,WU_14,0,14,1,0.5750494,0.41929313171798144,0.815772116589367,0.815772116589367
46,YIA_14,1,14,1,0.86913276,0.49520222155013605,0.7175837596332544,0.7175837596332544
47,YK_14,1,14,1,0.81620157,0.32961775067038224,0.8340391570004635,0.8340391570004635
48,YL_14,1,14,1,0.77442044,0.544642857142857,0.8192117007710744,0.8192117007710744
49,ZAA_14,0,14,1,0.99464995,0.4755436134746478,0.8187915748356697,0.8187915748356697
0,AF_15,1,15,1,0.9862206,0.3115014735535908,0.7844259723728174,0.7844259723728174
1,BJ_15,0,15,1,1.0,0.2764074693422518,0.555084640789465,0.555084640789465
2,BW_15,0,15,0,1.0,0.17956504702194365,0.7166184300326406,0.7166184300326406
3,DAA_15,0,15,0,0.8425244000000001,0.37201772324471705,0.7245595419173732,0.7245595419173732
4,ECA_15,0,15,0,0.9999996999999999,0.35044423406037195,0.40166566973563245,0.40166566973563245
5,EM_15,0,15,1,0.9548127000000001,0.433076923076923,0.8354511433291081,0.8354511433291081
6,FDA_15,1,15,1,0.8925371999999999,0.3331332153690597,0.8040076863789765,0.8040076863789765
7,FE_15,1,15,1,0.6248203,0.33204736440030547,0.7775763496653816,0.7775763496653816
8,FX_15,1,15,1,1.0,0.19677594474771531,0.8002565119482804,0.8002565119482804
9,FY_15,1,15,1,1.0,0.3518786994080948,0.7983048412175561,0.7983048412175561
10,GJA_15,1,15,1,0.9998927,0.49869060980172086,0.6733846407041213,0.6733846407041213
11,GN_15,1,15,1,0.9999979999999999,0.35270732465686494,0.7679647798054243,0.7679647798054243
12,GT_15,1,15,1,1.0,0.26991686173218166,-0.8332200536748486,-0.8332200536748486
13,HEA_15,1,15,1,0.99998677,0.4392586784087824,0.7167992324575445,0.7167992324575445
14,HM_15,0,15,1,1.0,0.39461346416233645,-0.5146429690801986,-0.5146429690801986
15,IP_15,1,15,1,1.0,0.27836673443702187,0.5033246839397656,0.5033246839397656
16,IT_15,0,15,1,1.0,0.40857185786191874,0.680775657589422,0.680775657589422
17,JW_15,1,15,1,0.99416214,0.33406532024883917,0.6869729889861278,0.6869729889861278
18,JY_15,1,15,1,0.9999993,0.3415471061164659,0.7692221829344583,0.7692221829344583
19,LG_15,0,15,1,0.9934196,0.24558098691292274,0.6678925252439376,0.6678925252439376
20,LH_15,0,15,0,1.0,0.22236281542438907,0.7858562564646068,0.7858562564646068
21,LV_15,0,15,0,0.99995035,0.346432552954292,0.7682793583439149,0.7682793583439149
22,MM_15,0,15,0,0.99945724,0.18933701657458568,0.7752228858833337,0.7752228858833337
23,MN_15,1,15,1,0.9978125,0.35959554668526217,0.8541301183670766,0.8541301183670766
24,MP_15,1,15,1,1.0,0.4392586784087824,0.8066518539552295,0.8066518539552295
25,OK_15,1,15,1,0.98784256,0.398302985259507,0.8564898601310135,0.8564898601310135
26,OY_15,0,15,0,0.86680263,0.37782853727264953,-1.3744949533563715,-1.3744949533563715
27,QP_15,0,15,0,0.99995214,0.38105249745158,0.7058050552320059,0.7058050552320059
28,QU_15,0,15,1,1.0,0.4422863485016648,0.6712320679638669,0.6712320679638669
29,RAA_15,0,15,1,0.6097427,0.22647350596928129,0.8509463204011314,0.8509463204011314
30,RI_15,1,15,1,0.99999917,0.3108346394984327,0.30142029915894764,0.30142029915894764
31,SM_15,1,15,1,0.9999998999999999,0.4106806282722514,-0.43174591074183666,-0.43174591074183666
32,SO_15,1,15,1,0.999992,0.3490450810570732,0.5891887015082892,0.5891887015082892
33,S_15,0,15,1,0.5546986999999999,0.41854619951818206,0.7416691309974186,0.7416691309974186
34,TCA_15,1,15,1,0.9982816999999999,0.18768441207859876,0.3912725708868633,0.3912725708868633
35,TJA_15,0,15,0,0.99999946,0.20733428533475018,0.8294548661799361,0.8294548661799361
36,UK_15,0,15,0,0.72248316,0.25899289271382275,0.7411952553809267,0.7411952553809267
37,VAA_15,0,15,0,1.0,0.24988614512701168,0.7624610231604252,0.7624610231604252
38,VG_15,1,15,1,1.0,0.40920109153191875,0.7907262422114034,0.7907262422114034
39,VK_15,0,15,0,1.0,0.3781130634071811,-2.1002219333048058,-2.1002219333048058
40,VO_15,1,15,1,1.0,0.4053362706186504,0.8239039827352239,0.8239039827352239
41,VT_15,0,15,1,1.0,0.223351972770214,0.6926746823453671,0.6926746823453671
42,VY_15,0,15,0,1.0,0.3324920297555791,0.7539367855230475,0.7539367855230475
43,WE_15,0,15,1,1.0,0.37212438984515495,-0.14754749211314122,-0.14754749211314122
44,WM_15,1,15,1,0.9888030999999999,0.5189743589743588,0.7003216020192643,0.7003216020192643
45,WT_15,1,15,1,0.9182033000000002,0.2495311197554877,0.7237667481041432,0.7237667481041432
46,XI_15,1,15,1,0.9854354,0.37342028106359304,0.8273711636878619,0.8273711636878619
47,YB_15,0,15,0,0.99999994,0.27209934991520623,0.8625551659339344,0.8625551659339344
48,YKA_15,0,15,0,1.0,0.4208820759393279,0.7902974937690486,0.7902974937690486
49,YL_15,1,15,1,0.9953923000000001,0.3277142283764799,0.7384350363627293,0.7384350363627293
0,AF_16,1,16,1,0.892317,0.4069084628670121,0.7544691877687859,0.7544691877687859
1,AJ_16,0,16,1,0.6358173,0.21263440860215044,0.8303688985265826,0.8303688985265826
2,AR_16,0,16,1,0.9988360000000001,0.2646729390681004,0.8336785080385404,0.8336785080385404
3,BZ_16,0,16,0,0.97502077,0.20087912087912074,0.7982166886638535,0.7982166886638535
4,CJ_16,0,16,0,0.97117317,0.32584859529916443,0.7934810687333846,0.7934810687333846
5,DZ_16,0,16,0,0.9789324,0.8323373173970783,0.849718784509022,0.849718784509022
6,ED_16,0,16,1,0.9992198,0.4518203072812291,0.8393701250808216,0.8393701250808216
7,EK_16,0,16,0,0.98161656,0.2198689073689074,0.7773965951266697,0.7773965951266697
8,EMA_16,1,16,1,0.981173,0.4862100255726345,0.8096879114998973,0.8096879114998973
9,EW_16,0,16,1,0.9042063,0.3802696927696928,0.6683698609851147,0.6683698609851147
10,FE_16,1,16,1,0.9284728000000001,0.3657004830917874,0.5666115403701744,0.5666115403701744
11,FX_16,1,16,1,0.99310726,0.4898989898989897,0.3663778863304711,0.3663778863304711
12,FZ_16,1,16,1,0.97559595,0.37655307766575397,0.7355939090154784,0.7355939090154784
13,GF_16,1,16,1,0.9702278,0.710269650028686,0.7533918972038309,0.7533918972038309
14,GN_16,1,16,1,0.9993861999999999,0.5515595515595515,0.8460896835990126,0.8460896835990126
15,HEA_16,1,16,1,0.99609935,0.42115706961151655,-0.08358775988053058,-0.08358775988053058
16,HN_16,1,16,1,0.9902366,0.47884416924664597,0.5995980085474033,0.5995980085474033
17,IG_16,0,16,0,0.9992597,0.36334334100154675,0.8143016526948701,0.8143016526948701
18,IH_16,1,16,1,0.9963825000000001,0.3798336281633309,0.82801573867863,0.82801573867863
19,IM_16,0,16,0,0.8762816999999999,0.618963782696177,0.6876666409468989,0.6876666409468989
20,JY_16,1,16,1,0.9947950000000001,0.2819173676726602,0.4758762141139844,0.4758762141139844
21,KD_16,0,16,1,0.9946431999999998,0.40995273248712105,0.8385670586226955,0.8385670586226955
22,KG_16,0,16,1,0.72146004,0.29861111111111116,0.7578816842631695,0.7578816842631695
23,LC_16,1,16,1,0.9623982,0.1988941767161051,0.7042415286626814,0.7042415286626814
24,LQ_16,1,16,1,0.9723026,0.38432300631095784,0.8701491987116082,0.8701491987116082
25,LZ_16,0,16,0,0.9999998,0.07425994465703356,0.8664365974879251,0.8664365974879251
26,ML_16,0,16,1,0.98926663,0.32296287533763135,-0.01154680957009524,-0.01154680957009524
27,MN_16,1,16,1,0.9737654,0.622005988023952,0.6279129387273883,0.6279129387273883
28,NF_16,0,16,1,0.8922465,0.38503517950568267,0.8705198360688531,0.8705198360688531
29,NW_16,0,16,0,0.9148908000000001,0.5515595515595515,0.8409626919374391,0.8409626919374391
30,OK_16,1,16,1,0.9958839,0.4485394485394485,0.876546341466732,0.876546341466732
31,OR_16,0,16,1,0.96710426,0.6616415410385259,0.7366781754758331,0.7366781754758331
32,PLA_16,1,16,1,0.9889769,0.3701568218528286,0.08969548711344788,0.08969548711344788
33,RLA_16,1,16,1,0.98582506,0.4219834588687047,0.6441938682663985,0.6441938682663985
34,SI_16,0,16,0,0.99242395,0.42053930005737217,0.7863269727549025,0.7863269727549025
35,TCA_16,1,16,1,0.9705389999999999,0.23484848484848464,0.6670851810489373,0.6670851810489373
36,VO_16,1,16,1,0.96414167,0.23698809309038427,0.7941073956890691,0.7941073956890691
37,WP_16,0,16,0,0.9724896999999999,0.622005988023952,-0.13345279742018068,-0.13345279742018068
38,WT_16,1,16,1,0.9749681,0.281467009280299,0.840503649752405,0.840503649752405
39,XCA_16,1,16,1,0.9468673000000001,0.7142228370221329,-0.09400179577896939,-0.09400179577896939
40,XI_16,1,16,1,0.97890556,0.6410165274569042,0.6691431759462356,0.6691431759462356
41,XZ_16,0,16,0,0.56769633,0.16344984802431584,-3.927739864709471,-3.927739864709471
42,YHA_16,0,16,0,0.9999556000000001,0.38270453933329185,0.7826803082205535,0.7826803082205535
43,YKA_16,0,16,0,0.9914729999999999,0.35711892797319933,0.8524306937812587,0.8524306937812587
44,YK_16,1,16,1,0.9875021,0.5281275881840769,0.684382673596115,0.684382673596115
45,YR_16,0,16,1,0.9726846,0.22224598930481287,0.7930534114300758,0.7930534114300758
46,YT_16,1,16,1,0.99477154,0.5454999999999999,0.7569720041314342,0.7569720041314342
47,YX_16,0,16,0,0.94301265,0.622005988023952,0.7314878692254665,0.7314878692254665
48,ZDA_16,0,16,0,0.9999323,0.3206027128408857,0.7375709127618917,0.7375709127618917
49,ZEA_16,1,16,1,0.9243965000000001,0.4485394485394485,0.8233588891890161,0.8233588891890161
0,AS_17,0,17,0,0.9997870999999999,0.6162402669632927,0.5601731016498601,0.5601731016498601
1,CF_17,1,17,1,0.99983156,0.5656593406593406,0.8991817789852398,0.8991817789852398
2,EM_17,0,17,0,0.9999624,0.18084045584045583,0.8539716163920211,0.8539716163920211
3,EQ_17,1,17,1,0.9999776,0.6656440247351517,0.7413769408623816,0.7413769408623816
4,ES_17,1,17,1,0.8345461999999999,0.4307712131950261,0.7247527848789095,0.7247527848789095
5,EX_17,0,17,0,0.9998348,0.35398022517321015,0.8521805127777391,0.8521805127777391
6,FDA_17,1,17,1,0.99979585,0.6034356725146197,0.6939247881360769,0.6939247881360769
7,FZ_17,1,17,1,0.7049291,0.4115786143625434,0.8038867487015752,0.8038867487015752
8,GF_17,1,17,1,0.9998945,0.49457329646265247,0.8990996949310233,0.8990996949310233
9,GG_17,1,17,1,0.6330781,0.26585094549499433,-5.534087677494762,-5.534087677494762
10,GJA_17,1,17,1,0.99988985,0.6300552486187845,0.921504865816058,0.921504865816058
11,HD_17,0,17,0,0.95056057,0.311111111111111,0.9020698657856507,0.9020698657856507
12,HNA_17,0,17,1,0.9583709,0.6038888888888888,0.9407958112244552,0.9407958112244552
13,HN_17,1,17,1,0.8282780999999999,0.5397133354450426,0.8716801120874725,0.8716801120874725
14,JLA_17,0,17,1,0.54566115,0.5992019154030328,0.9335833660424971,0.9335833660424971
15,JMA_17,0,17,1,0.9717458000000001,0.5810029828486203,0.8531561878774288,0.8531561878774288
16,JQ_17,0,17,1,0.9955533000000001,0.6081460674157304,-0.2565685384380023,-0.2565685384380023
17,JS_17,0,17,1,0.9992228999999999,0.688268156424581,0.8911903225742407,0.8911903225742407
18,JY_17,1,17,1,0.99998105,0.5878742121848739,0.738291049208347,0.738291049208347
19,KMA_17,0,17,1,0.8786759,0.5372957250564507,-0.06133818463532714,-0.06133818463532714
20,LC_17,1,17,1,0.99989474,0.8289183222958058,0.7472631256717576,0.7472631256717576
21,MN_17,1,17,1,0.99973994,0.5212806026365349,0.907702070335688,0.907702070335688
22,NF_17,0,17,0,0.5534557,0.3850918708240534,0.881473652205416,0.881473652205416
23,NK_17,0,17,0,0.99977857,0.40081180336318534,0.9150167072576068,0.9150167072576068
24,OC_17,0,17,0,0.9992530000000001,0.6133592017738358,0.8084995058381559,0.8084995058381559
25,OK_17,1,17,1,0.99989843,0.6520763187429853,0.9133944592675356,0.9133944592675356
26,OM_17,0,17,1,0.9997521999999999,0.4884488448844885,0.8179126711943555,0.8179126711943555
27,OR_17,0,17,0,0.9999078000000001,0.30544761257104003,-2.2905054878148805,-2.2905054878148805
28,PK_17,0,17,0,0.60513484,0.6678571428571429,0.9113420715926621,0.9113420715926621
29,PLA_17,1,17,1,0.9999899999999999,0.48901098901098894,0.8959584563344113,0.8959584563344113
30,QBA_17,0,17,0,0.8911445,0.4670265780730898,0.9038383140130505,0.9038383140130505
31,QU_17,0,17,1,0.99745375,0.7256313429313193,0.9568863476058518,0.9568863476058518
32,RU_17,0,17,1,0.5713807,0.4439845474613685,0.03970306213288788,0.03970306213288788
33,SK_17,1,17,1,0.9999186999999999,0.46576286764705876,0.8433057869259477,0.8433057869259477
34,TCA_17,1,17,1,0.9997507999999999,0.5546687948922586,0.9137340399954011,0.9137340399954011
35,VN_17,0,17,1,0.58417416,0.3770635621602716,-0.543876280891334,-0.543876280891334
36,VO_17,1,17,1,0.9999496999999999,0.6834581347855684,0.8950188953249725,0.8950188953249725
37,WF_17,0,17,1,0.5755614,0.7944751381215469,0.917836645016409,0.917836645016409
38,WO_17,0,17,0,0.99996275,0.78243917654398,-8.69449982375475,-8.69449982375475
39,WT_17,1,17,1,0.9999019,0.5328142380422691,0.7821836313183855,0.7821836313183855
40,WU_17,0,17,0,0.53939533,0.6278187639198217,0.8745348107178388,0.8745348107178388
41,WW_17,1,17,1,0.999848,0.49117619668467116,0.8845799217136666,0.8845799217136666
42,XCA_17,1,17,1,0.9999870999999999,0.6475507765830346,0.9151632571779391,0.9151632571779391
43,XI_17,1,17,1,0.999635,0.2154890980579054,0.8132165536433417,0.8132165536433417
44,XJA_17,0,17,1,0.7838282,0.6636742682096664,0.7611935147427193,0.7611935147427193
45,YIA_17,1,17,1,0.99996567,0.5860042735042734,0.9151942392570284,0.9151942392570284
46,YL_17,1,17,1,0.9996679,0.4912472647702407,0.8899910720027217,0.8899910720027217
47,ZDA_17,0,17,0,0.56367457,0.41567460317460303,0.8902539282712056,0.8902539282712056
48,ZEA_17,1,17,1,0.99974996,0.4599303135888503,0.9140529126958516,0.9140529126958516
49,ZQ_17,1,17,1,0.99981743,0.5889502762430938,0.36118182231129015,0.36118182231129015
0,ADA_18,1,18,1,0.99893075,0.625735912531539,0.4896370482286657,0.4896370482286657
1,BIA_18,0,18,0,0.9978911,0.6632869249394673,0.9543763566669063,0.9543763566669063
2,BKA_18,1,18,1,0.9991247,0.8929464973056197,0.9079494606437545,0.9079494606437545
3,BN_18,0,18,1,0.83840716,0.802604480212921,0.9218805373894629,0.9218805373894629
4,BW_18,0,18,1,0.9875048000000001,0.8350630096367679,0.9044969675921652,0.9044969675921652
5,BZ_18,0,18,1,0.8933119,0.8156281073914484,0.9022891508347354,0.9022891508347354
6,ED_18,0,18,1,0.649993,0.7400700934579438,0.9139977033056532,0.9139977033056532
7,EHA_18,0,18,0,0.9887629000000001,0.732485549132948,0.9310583968666152,0.9310583968666152
8,EQ_18,1,18,1,0.99904126,0.6803987474503721,0.8855193599834955,0.8855193599834955
9,ES_18,1,18,1,0.51768494,0.7827556423448121,0.9296983261849172,0.9296983261849172
10,FT_18,0,18,0,0.9991190999999999,0.6695661398111805,0.9407306446914153,0.9407306446914153
11,GF_18,1,18,1,0.9998084,0.7234421610871727,0.936111328972579,0.936111328972579
12,GJA_18,1,18,1,0.9994565999999999,0.7828844652615143,0.9169937183743918,0.9169937183743918
13,GK_18,0,18,0,0.92897177,0.5450551908116484,0.9087796443647285,0.9087796443647285
14,GN_18,1,18,1,0.9997341000000001,0.8977011494252873,0.8420298851876575,0.8420298851876575
15,GT_18,1,18,1,0.9989366,0.7800719365201395,0.9392432680976003,0.9392432680976003
16,JS_18,0,18,0,0.8806385,0.8661050097788476,0.9062272759237969,0.9062272759237969
17,KM_18,1,18,1,0.99968183,0.7820957977207976,0.9398769599761561,0.9398769599761561
18,KX_18,1,18,0,0.9965473,0.5725537909836065,0.9257264449472844,0.9257264449472844
19,LC_18,1,18,1,0.9993774,0.6815638823835545,0.5963112234376544,0.5963112234376544
20,LKA_18,1,18,1,0.99935,0.7318388622736449,0.9552837209914132,0.9552837209914132
21,LM_18,0,18,1,0.9851738999999999,0.6681305933046072,0.9127018532859348,0.9127018532859348
22,LQ_18,1,18,1,0.99917597,0.8019052706552707,0.8831923514927283,0.8831923514927283
23,LV_18,0,18,0,0.99842495,0.4492707903613289,0.8659104784771248,0.8659104784771248
24,MN_18,1,18,1,0.9993351,0.7244682400932401,0.6103308701696201,0.6103308701696201
25,MP_18,1,18,1,0.99936384,0.8559537572254335,0.9271700174305079,0.9271700174305079
26,NB_18,0,18,0,0.8658630999999999,0.8396011053706596,0.9607370789656562,0.9607370789656562
27,NGA_18,0,18,1,0.98592144,0.7930232558139535,0.9365633192875688,0.9365633192875688
28,OEA_18,0,18,0,0.7353174,0.6596372377622378,0.9031263703470502,0.9031263703470502
29,OK_18,1,18,1,0.9991819,0.8066833751044278,0.8872624794342534,0.8872624794342534
30,PK_18,0,18,1,0.6931246999999999,0.6206308610400681,0.9068290059579616,0.9068290059579616
31,PLA_18,1,18,1,0.99952495,0.6596372377622378,0.9163955087671956,0.9163955087671956
32,PU_18,0,18,0,0.9989043,0.7097195042400521,0.8694539367733782,0.8694539367733782
33,RLA_18,1,18,1,0.9998491,0.9107366731858983,0.948911732035211,0.948911732035211
34,SK_18,1,18,1,0.9990476999999999,0.7430715935334873,0.891098819255881,0.891098819255881
35,SM_18,1,18,1,0.9990633,0.7094901044529962,0.9189009307657983,0.9189009307657983
36,TCA_18,1,18,1,0.9983511,0.8214733463717968,0.9310172765880607,0.9310172765880607
37,TS_18,0,18,1,0.8227998,0.8118332032266459,0.9215069883859742,0.9215069883859742
38,TU_18,0,18,0,0.999489,0.9108895029836998,0.2591033884130092,0.2591033884130092
39,UD_18,0,18,0,0.9994937,0.7658100166652048,0.8901242406774935,0.8901242406774935
40,VO_18,1,18,1,0.99933076,0.8161832201211676,0.8333897743797957,0.8333897743797957
41,WGA_18,0,18,0,0.9629025,0.8800619904319116,0.7249914683530869,0.7249914683530869
42,XCA_18,1,18,1,0.99984825,0.8792635658914729,0.9329985097459446,0.9329985097459446
43,XFA_18,0,18,0,0.8480851,0.8849435490821339,0.928415001262038,0.928415001262038
44,XI_18,1,18,1,0.9982667,0.8512949039264829,0.9337266781722312,0.9337266781722312
45,YIA_18,1,18,1,0.9999223,0.8111806513206746,0.9566856398880095,0.9566856398880095
46,YKA_18,0,18,0,0.9972882,0.8496000600848699,0.7592375559836306,0.7592375559836306
47,YS_18,0,18,0,0.69190407,0.5655112846896241,0.9103442531186258,0.9103442531186258
48,ZHA_18,0,18,0,0.959132,0.7010360312577348,0.8373979772886269,0.8373979772886269
49,ZMA_18,0,18,0,0.99984413,0.27069444444444424,0.8954424195010143,0.8954424195010143
0,ADA_19,1,19,1,0.51860267,0.1609783845278726,1.0,1.0
1,AR_19,0,19,1,0.51860267,0.039142857142857035,1.0,1.0
2,AS_19,0,19,1,0.51860267,,1.0,1.0
3,AY_19,0,19,1,0.51860267,,1.0,1.0
4,BW_19,0,19,1,0.51860267,0.07706415420023005,1.0,1.0
5,CF_19,1,19,1,0.51860267,0.17152069898065325,1.0,1.0
6,CJ_19,0,19,1,0.51860267,0.056503198294242996,1.0,1.0
7,EK_19,0,19,1,0.51860267,-0.22068965517241468,1.0,1.0
8,EM_19,0,19,1,0.51860267,-0.010273972602739656,1.0,1.0
9,EQ_19,1,19,1,0.51860267,0.0640253823625121,1.0,1.0
10,ES_19,1,19,1,0.51860267,0.053948118586088833,1.0,1.0
11,GF_19,1,19,1,0.51860267,0.14641203703703687,1.0,1.0
12,GJ_19,0,19,1,0.51860267,-0.009122006841505215,1.0,1.0
13,GN_19,1,19,1,0.51860267,-0.002265005662514419,1.0,1.0
14,GT_19,1,19,1,0.51860267,-0.002265005662514419,1.0,1.0
15,HD_19,0,19,1,0.51860267,-0.011428571428571344,1.0,1.0
16,KM_19,1,19,1,0.51860267,-0.0011312217194572316,1.0,1.0
17,KX_19,1,19,1,0.51860267,-0.013745704467354125,1.0,1.0
18,LC_19,1,19,1,0.51860267,-0.005681818181818343,1.0,1.0
19,LG_19,0,19,1,0.51860267,,1.0,1.0
20,LIA_19,0,19,1,0.51860267,-0.004540295119182858,1.0,1.0
21,LKA_19,1,19,1,0.51860267,-0.17374005305039786,1.0,1.0
22,LP_19,0,19,1,0.51860267,0.19085714285714273,1.0,1.0
23,LQ_19,1,19,1,0.51860267,0.10888952819332554,1.0,1.0
24,MN_19,1,19,1,0.51860267,-0.010273972602739878,1.0,1.0
25,MP_19,1,19,1,0.51860267,-0.04117647058823537,1.0,1.0
26,PIA_19,0,19,1,0.51860267,-0.002265005662514419,1.0,1.0
27,PLA_19,1,19,1,0.51860267,-0.003401360544217802,1.0,1.0
28,RLA_19,1,19,1,0.51860267,-0.003401360544217802,1.0,1.0
29,SK_19,1,19,1,0.51860267,-0.004540295119182858,1.0,1.0
30,SM_19,1,19,1,0.51860267,-0.006825938566553003,1.0,1.0
31,TCA_19,1,19,1,0.51860267,0.17152069898065325,1.0,1.0
32,TO_19,0,19,1,0.51860267,-0.1977169888934598,1.0,1.0
33,VO_19,1,19,1,0.51860267,0.045852359208523596,1.0,1.0
34,WCA_19,0,19,1,0.51860267,-0.21347918444100134,1.0,1.0
35,WGA_19,0,19,1,0.51860267,-0.009122006841505215,1.0,1.0
36,WN_19,0,19,1,0.51860267,-0.004540295119182858,1.0,1.0
37,XCA_19,1,19,1,0.51860267,-0.2291666666666674,1.0,1.0
38,XI_19,1,19,1,0.51860267,0.053948118586088833,1.0,1.0
39,XJA_19,0,19,1,0.51860267,-0.003401360544217802,1.0,1.0
40,XS_19,0,19,1,0.51860267,-0.004540295119182858,1.0,1.0
41,YF_19,0,19,1,0.51860267,0.01341340621403897,1.0,1.0
42,YIA_19,1,19,1,0.51860267,0.07037815126050406,1.0,1.0
