,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
563,Case277_13,1,13,1,0.8750254952760209,0.8372323735695829,0.9395219884595347,0.9395219884595347
564,Case277_5,1,5,1,0.9791079189197552,0.78110732004813,0.982858918078884,0.982858918078884
565,Case277_7,1,7,1,0.9936969598875852,0.7879768392370572,0.9711686931854292,0.9711686931854292
566,Case277_8,1,8,1,0.9936659518207512,0.7714384791122715,0.9775794879019885,0.9775794879019885
567,Case27_10,0,10,0,0.6317072323984119,0.802414824125388,0.9665600419051279,0.9665600419051279
568,Case27_11,0,11,0,0.7624683681570921,0.783487674448937,0.9749286007108486,0.9749286007108486
569,Case27_12,0,12,0,0.9113567750481726,0.8517857142857143,0.9695536173395817,0.9695536173395817
570,Case27_13,0,13,0,0.9820126877650776,0.8024750118990956,0.928946097193007,0.928946097193007
571,Case27_14,0,14,0,0.9812306407705972,0.71587019033274,0.9697952429832196,0.9697952429832196
572,Case27_15,0,15,0,0.995686276499074,0.7794818235121664,0.9686265562218557,0.9686265562218557
573,Case27_2,0,2,0,0.7590710623638299,0.8410570662581386,0.972634657622859,0.972634657622859
574,Case27_3,0,3,0,0.674743069699058,0.8181327849786783,0.9850905024670992,0.9850905024670992
575,Case27_6,0,6,1,0.5861559368701981,0.830849745663232,0.9608004240304081,0.9608004240304081
576,Case27_8,0,8,0,0.7974170035715171,0.7195437538116666,0.9688602354258116,0.9688602354258116
577,Case27_9,0,9,0,0.5849623454886625,0.7284031413612565,0.8628668115607365,0.8628668115607365
578,Case28_11,1,11,1,0.9318451789447372,0.6850692468222349,0.97105843645254,0.97105843645254
579,Case28_12,1,12,1,0.9646810410844088,0.7706277141729175,0.9045595726929662,0.9045595726929662
580,Case28_14,1,14,1,0.9835369774727518,0.8427161468614291,0.962161296956501,0.962161296956501
581,Case28_4,1,4,1,0.9926982253368276,0.7883689621409922,0.9781437215860616,0.9781437215860616
582,Case28_5,1,5,1,0.9821687596645284,0.751,0.9563043565723275,0.9563043565723275
583,Case28_6,1,6,1,0.9963271214278224,0.6587659087659088,0.9778444570718229,0.9778444570718229
584,Case28_9,1,9,1,0.9533591296093882,0.7412770236299647,-1.43899530644862,-1.43899530644862
585,Case29_6,1,6,1,0.9952020280782008,0.7737781954887217,0.9762022552117869,0.9762022552117869
586,Case3,0,1,1,0.6638946498658015,0.7116462692459534,0.9451022359836005,0.9451022359836005
587,Case30_4,0,4,1,0.5369408895426819,0.7332245463086584,0.9315584709808857,0.9315584709808857
588,Case30_5,0,5,0,0.9013658382474512,0.7477834977834978,0.9701142806915425,0.9701142806915425
589,Case31_2,1,2,1,0.9355945753975397,0.8053678398601548,0.5267282200751249,0.5267282200751249
590,Case32_2,1,2,1,0.9997674723863258,0.7275881470367593,0.9593718952831097,0.9593718952831097
591,Case32_7,1,7,1,0.9994737851650624,0.787947716296626,-1.126672939691014,-1.126672939691014
592,Case32_8,1,8,1,0.9992363412662006,0.753769370375541,0.9456797939508708,0.9456797939508708
593,Case32_9,1,9,1,0.9994771940620584,0.781578947368421,0.955689889120207,0.955689889120207
594,Case33,1,1,1,0.5187326155527902,0.7992921365604871,0.9730368399120993,0.9730368399120993
595,Case33_2,1,2,0,0.7946538678586903,0.8122545737500226,0.9732132521677662,0.9732132521677662
596,Case34_10,0,10,0,0.945753123546832,0.7830065359477124,0.9691869611441387,0.9691869611441387
597,Case34_11,0,11,0,0.8857595765405727,0.7889321413900354,0.9776085254033902,0.9776085254033902
598,Case34_12,0,12,0,0.8371680239632827,0.8330819507290095,0.9679922186667906,0.9679922186667906
599,Case34_13,0,13,0,0.8785341711382396,0.7806703491543917,0.9631834165178749,0.9631834165178749
600,Case34_14,0,14,0,0.9787595514429268,0.818221638195357,0.9487793823166497,0.9487793823166497
601,Case34_15,0,15,0,0.9816908480984672,0.7794818235121665,0.6155754992779849,0.6155754992779849
602,Case34_16,0,16,0,0.9976131356363386,0.7995895207050586,0.9099529677349664,0.9099529677349664
603,Case34_17,0,17,0,0.9944565872422224,0.7688773379124704,0.9649989324273119,0.9649989324273119
604,Case34_18,0,18,0,0.9765445361789163,0.7624572639655945,0.9317436007834914,0.9317436007834914
605,Case34_19,0,19,0,0.9745194931546708,0.7883689621409922,0.9663035883180606,0.9663035883180606
606,Case34_20,0,20,0,0.9798928416058964,0.7794818235121665,0.3997150299472364,0.3997150299472364
607,Case34_3,0,3,0,0.9349753833737056,0.78110732004813,0.9571088263472064,0.9571088263472064
608,Case34_6,0,6,0,0.9033674757044676,0.7391875678455122,0.98063467422235,0.98063467422235
609,Case34_7,0,7,0,0.9923947048560142,0.7284031413612565,0.9413850728228568,0.9413850728228568
610,Case34_8,0,8,0,0.9873611791216804,0.7664502164502164,0.9489726183020144,0.9489726183020144
611,Case34_9,0,9,0,0.9661585327345414,0.7535675184174877,0.9749348575420048,0.9749348575420048
612,Case36_2,0,2,1,0.8976515104256119,0.77280353200883,0.9325320050381783,0.9325320050381783
613,Case37_13,1,13,1,0.9626548668757756,0.8768846851877705,0.8261632409735667,0.8261632409735667
614,Case37_15,1,15,1,0.9700017220088798,0.7889321413900354,0.9554383214406124,0.9554383214406124
615,Case37_5,1,5,1,0.9636202785292144,0.8251276778641137,0.9428975581583824,0.9428975581583824
616,Case37_9,1,9,1,0.9430124922752098,0.8157904894241161,0.9821156455855751,0.9821156455855751
617,Case38_10,1,10,0,0.7112841756982088,0.7822153055500262,0.9534208500280303,0.9534208500280303
618,Case38_12,1,12,1,0.8201759784829223,0.7338573732043389,0.974261059223936,0.974261059223936
619,Case38_13,1,13,1,0.7306793857720902,0.7106928356928357,0.9793985184214675,0.9793985184214675
620,Case38_6,1,6,1,0.9773441471477846,0.6712400343845337,0.9576398837205349,0.9576398837205349
621,Case38_8,1,8,1,0.7221208001088373,0.799292136560487,0.949158514593411,0.949158514593411
622,Case38_9,1,9,1,0.546726856904239,0.8867306555065277,0.671302656238075,0.671302656238075
623,Case39,0,1,1,0.5490800427221991,0.6985996686412019,0.9722109929171435,0.9722109929171435
624,Case39_10,0,10,0,0.5197290419903715,0.7642736734095572,0.9594589203290959,0.9594589203290959
625,Case39_11,0,11,0,0.6879759762388442,0.7997736087142089,0.9715839442795797,0.9715839442795797
626,Case39_12,0,12,0,0.9126903786951078,0.7709594522343526,0.9812969805875675,0.9812969805875675
627,Case39_13,0,13,0,0.5447428756040951,0.7075739397055743,0.9734813213169428,0.9734813213169428
628,Case39_7,0,7,0,0.5902192402341336,0.806747037822735,0.9080805506074691,0.9080805506074691
629,Case39_9,0,9,0,0.5670286606286368,0.791084598152483,0.9368572731621868,0.9368572731621868
630,Case3_10,0,10,0,0.8274500120003859,0.8439849624060151,0.9453561321884825,0.9453561321884825
631,Case3_11,0,11,0,0.8304725810398409,0.7535675184174877,0.9652474731343829,0.9652474731343829
632,Case3_12,0,12,0,0.8005484874233507,0.7579688285570638,0.8717652878099927,0.8717652878099927
633,Case3_13,0,13,0,0.8276785238751547,0.8403144239226034,0.9711183497825697,0.9711183497825697
634,Case3_14,0,14,0,0.8548562462762137,0.7412770236299647,0.9617736388665736,0.9617736388665736
635,Case3_15,0,15,0,0.8752875254465594,0.7490655233069481,0.9412959673222209,0.9412959673222209
636,Case3_5,0,5,0,0.8563788646035142,0.809448123620309,0.9592015501171316,0.9592015501171316
637,Case3_6,0,6,0,0.8167752644962,0.7747054885000272,-2.3235165122907775,-2.3235165122907775
638,Case3_8,0,8,0,0.8748445737789512,0.7366333491987942,0.9602318982931148,0.9602318982931148
639,Case3_9,0,9,0,0.8994536099827942,0.8175021987686895,0.9668702307736196,0.9668702307736196
640,Case40_10,0,10,0,0.9999453109471385,0.809448123620309,0.9779329063151339,0.9779329063151339
641,Case40_11,0,11,0,0.9999896254782302,0.7893796992481203,0.9467748431780804,0.9467748431780804
642,Case40_4,0,4,0,0.9674094564261618,0.806747037822735,0.8873749464974181,0.8873749464974181
643,Case40_5,0,5,0,0.996505231095587,0.8768846851877705,0.9153860113162682,0.9153860113162682
644,Case40_8,0,8,0,0.9998507608158372,0.8517857142857143,0.9467225396810105,0.9467225396810105
645,Case41_10,0,10,0,0.9032534343279206,0.8271656354117087,0.9662282380014209,0.9662282380014209
646,Case41_12,0,12,0,0.9263523652026724,0.7997722711131696,-0.9630725682013286,-0.9630725682013286
647,Case41_13,0,13,0,0.9830728552022996,0.843626051086784,0.9543216564506574,0.9543216564506574
648,Case41_3,0,3,0,0.9032708758408041,0.8844847742581974,0.939414314810743,0.939414314810743
649,Case41_5,0,5,1,0.559849504160544,0.7901532134369365,0.9777879221036356,0.9777879221036356
650,Case41_6,0,6,0,0.9196639306115916,0.781578947368421,0.9517652984353171,0.9517652984353171
651,Case41_8,0,8,0,0.9696494330683396,0.8652597402597402,0.9662432693463929,0.9662432693463929
652,Case41_9,0,9,0,0.968250973079055,0.7375775130548303,0.9509290095146828,0.9509290095146828
653,Case42,1,1,0,0.6007882845849721,0.7175589836660616,0.7892766680657092,0.7892766680657092
654,Case42_2,1,2,1,0.7257468626709647,0.802414824125388,0.9826763011255794,0.9826763011255794
655,Case43_11,0,11,0,0.995140962131598,0.8217353951890034,0.9724063305360258,0.9724063305360258
656,Case43_4,0,4,0,0.5997468657472826,0.809448123620309,0.9549557436675472,0.9549557436675472
657,Case44_2,1,2,1,0.9995078451139068,0.8964341171251109,0.9737511203841481,0.9737511203841481
658,Case44_5,1,5,1,0.9999979061464408,0.8293290043290042,0.9775285150763156,0.9775285150763156
659,Case44_7,1,7,1,0.9999999459207248,0.853958944281525,0.9447749985234458,0.9447749985234458
660,Case45_2,1,2,0,0.5854255547621943,0.8197643908000217,0.8468761923578554,0.8468761923578554
661,Case46_6,0,6,1,0.5434434739134442,0.7612685334669412,0.9263215990565296,0.9263215990565296
662,Case46_7,0,7,1,0.5504923845500919,0.8084152212622832,0.9597683619926772,0.9597683619926772
663,Case46_8,0,8,0,0.7977323891631378,0.8383116883116883,0.9661910012570423,0.9661910012570423
664,Case48_2,1,2,1,0.9436337972225136,0.750375939849624,0.9449204758715383,0.9449204758715383
665,Case49_3,1,3,0,0.8234452507834835,0.6995143487858719,0.9393337999235826,0.9393337999235826
666,Case4_3,0,3,1,0.9325336458208062,0.7402241740185052,0.9771997273072176,0.9771997273072176
667,Case4_4,0,4,1,0.8188646231661457,0.7483421685804268,0.9701669412575918,0.9701669412575918
668,Case5,0,1,0,0.7369365411011535,0.7648401127174712,0.9775635081515169,0.9775635081515169
669,Case50_4,0,4,0,0.9878575359938409,0.7221367691500336,0.9479897187348529,0.9479897187348529
670,Case50_5,0,5,0,0.994964223709732,0.7997104247104247,0.9618022662335362,0.9618022662335362
671,Case52_7,0,7,0,0.7106685304859197,0.8117059891107079,0.9709328303128764,0.9709328303128764
672,Case53,1,1,1,0.6173404268249988,0.7924481120280071,0.9676187556681431,0.9676187556681431
673,Case53_9,1,9,1,0.8676831130978757,0.818221638195357,0.9661698572802533,0.9661698572802533
674,Case54_3,1,3,0,0.6693164607765453,0.8251276778641137,0.9717781992174132,0.9717781992174132
675,Case54_4,1,4,0,0.6433218422040401,0.7801324503311258,0.9656700824036313,0.9656700824036313
676,Case55_12,1,12,1,0.9991267619589186,0.7737781954887217,0.7483019296854858,0.7483019296854858
677,Case55_13,1,13,1,0.9990067901909552,0.8419318593003104,0.9759500501661064,0.9759500501661064
678,Case55_4,1,4,1,0.9885434094264068,0.6848565121412804,0.938688599482184,0.938688599482184
679,Case56_3,0,3,0,0.9271831761355968,0.8314348785871964,0.9584727994607145,0.9584727994607145
680,Case56_6,0,6,0,0.9838770553855456,0.7766705635658483,0.9759242621383587,0.9759242621383587
681,Case56_7,0,7,0,0.996977341629678,0.7699556541019955,0.9712118109376519,0.9712118109376519
682,Case58_5,0,5,0,0.9624929272206512,0.7970501359519571,0.9549586220942557,0.9549586220942557
683,Case58_7,0,7,0,0.9969770955902942,0.7551787490097592,0.9655570311032362,0.9655570311032362
684,Case59_4,1,4,0,0.9697113882839208,0.8071285571285571,0.9611893075353761,0.9611893075353761
685,Case59_5,1,5,0,0.9770452699836903,0.7996983408748114,0.9747500240278116,0.9747500240278116
686,Case5_2,0,2,0,0.8321317770542135,0.7269736842105263,0.7364442939976298,0.7364442939976298
687,Case6,1,1,1,0.609414950850472,0.7626197626197626,0.960072322958988,0.960072322958988
688,Case60,0,1,0,0.7976848316864291,0.769554180548945,0.9779707698946265,0.9779707698946265
689,Case60_11,0,11,0,0.9984747464392042,0.8459796990109298,0.9669333189945187,0.9669333189945187
690,Case60_12,0,12,0,0.9997369999730342,0.7691685347806301,0.9376215635623899,0.9376215635623899
691,Case60_13,0,13,0,0.9999029453286316,0.8023809523809524,0.9670753018641628,0.9670753018641628
692,Case60_4,0,4,0,0.756910299559888,0.7747054885000272,0.9491093541020131,0.9491093541020131
693,Case60_7,0,7,0,0.8883791249109453,0.7311442989634479,0.9513390764896404,0.9513390764896404
694,Case60_8,0,8,0,0.9848521577373118,0.7709594522343526,0.9738656544546447,0.9738656544546447
695,Case61_10,1,10,1,0.9999940914808582,0.8964341171251109,0.960501802027268,0.960501802027268
696,Case61_11,1,11,1,0.9999910762579622,0.8651044590880884,0.979467807297829,0.979467807297829
697,Case61_13,1,13,1,0.9999997526434886,0.8773676900800803,0.6200294755390512,0.6200294755390512
698,Case61_15,1,15,1,0.9999971370583508,0.8871464829586657,0.9119796723593804,0.9119796723593804
699,Case61_4,1,4,1,0.9999854100136985,0.8651044590880884,0.7389810070394127,0.7389810070394127
700,Case61_8,1,8,1,0.9999969197478868,0.8619121561668146,0.9783928239859475,0.9783928239859475
701,Case61_9,1,9,1,0.9999901739587336,0.9141573830560562,0.96669170293098,0.96669170293098
702,Case63_5,1,5,1,0.9983782529747574,0.752286341640197,0.9464345005834507,0.9464345005834507
703,Case63_7,1,7,1,0.9994166986201988,0.8607505518763796,0.9868632405091913,0.9868632405091913
704,Case64_2,0,2,1,0.9915832026045152,0.7414614482556434,0.9688936574269824,0.9688936574269824
705,Case64_8,0,8,1,0.5869757644083933,0.7756756756756757,0.9409316383028098,0.9409316383028098
706,Case65_2,0,2,1,0.9849400586937408,0.8457581033234873,0.9738914606303979,0.9738914606303979
707,Case66_4,0,4,0,0.9999586415890498,0.7777843883864826,0.9753259977389995,0.9753259977389995
708,Case67_12,0,12,0,0.7210700501242973,0.7610114477174368,0.9322664697032238,0.9322664697032238
709,Case67_13,0,13,0,0.6766874841385189,0.8156854937515315,0.962822704043502,0.962822704043502
710,Case67_14,0,14,0,0.6559076277813624,0.7218498659517426,0.9687875140121577,0.9687875140121577
711,Case67_15,0,15,0,0.705540745810429,0.7535675184174879,0.8017378197695444,0.8017378197695444
712,Case67_16,0,16,0,0.5840863982191768,0.750375939849624,0.9835329352434097,0.9835329352434097
713,Case67_17,0,17,1,0.7339411205383679,0.8137646866840731,0.958937971253166,0.958937971253166
714,Case67_18,0,18,0,0.7939374595891472,0.6987951807228916,0.95475027514798,0.95475027514798
715,Case67_19,0,19,0,0.9148389425310188,0.7400649425571544,0.9641572332588256,0.9641572332588256
716,Case67_3,0,3,1,0.9617048245694292,0.7470909748804966,0.9702327111589782,0.9702327111589782
717,Case67_6,0,6,1,0.5552119432469433,0.8024750118990956,0.9748930173264794,0.9748930173264794
718,Case67_8,0,8,0,0.5214366648828017,0.7269736842105263,0.9685507773016849,0.9685507773016849
719,Case6_11,1,11,1,0.9733110378138771,0.7255291005291005,0.976055329225478,0.976055329225478
720,Case6_12,1,12,1,0.9684554661420732,0.8197643908000217,0.9395071760387682,0.9395071760387682
721,Case6_13,1,13,1,0.9831555714870476,0.7972218344269162,0.9424527433788963,0.9424527433788963
722,Case6_15,1,15,1,0.8734944166275779,0.8378500875218805,0.9651503103585022,0.9651503103585022
723,Case6_5,1,5,1,0.9857990205825844,0.8327103488712987,0.8466950926183354,0.8466950926183354
724,Case6_8,1,8,1,0.9299396705766771,0.7590361445783133,0.9761984670875238,0.9761984670875238
725,Case6_9,1,9,1,0.8913106294691309,0.7078934137757668,0.976304677297652,0.976304677297652
726,Case71_6,0,6,0,0.9967331143128094,0.7971481063223719,0.970599255927803,0.970599255927803
727,Case72,0,1,0,0.5649892210403644,0.7901532134369363,0.9652676327123845,0.9652676327123845
728,Case72_3,0,3,0,0.8581176302214577,0.821964821964822,0.9487593560979857,0.9487593560979857
729,Case72_5,0,5,0,0.8688329640866651,0.8321225707495491,0.95764372505359,0.95764372505359
730,Case72_9,0,9,0,0.9991841298442486,0.7645781577042703,0.9741257140224228,0.9741257140224228
731,Case73_10,1,10,1,0.999998667329542,0.7166217430368373,0.8873971815619935,0.8873971815619935
732,Case73_4,1,4,1,0.9999998913569246,0.852021135206976,0.9704646495284723,0.9704646495284723
733,Case73_6,1,6,1,0.9999999730257816,0.8588828093604131,0.9359581284542016,0.9359581284542016
734,Case73_8,1,8,1,0.9999999114401179,0.8302716335503221,0.8405954203507771,0.8405954203507771
735,Case73_9,1,9,1,0.9999997775263354,0.8973693158984822,0.9619513396326868,0.9619513396326868
736,Case74_3,0,3,0,0.9967024571646764,0.7248010610079576,0.9725503703712998,0.9725503703712998
737,Case75,1,1,0,0.8447115887451839,0.7545079960835509,0.9706355674545645,0.9706355674545645
738,Case75_10,1,10,1,0.778510272166485,0.7378602447690485,0.9661585720822845,0.9661585720822845
739,Case75_11,1,11,1,0.71510664885518,0.7493961352657004,0.9029183781930803,0.9029183781930803
740,Case75_12,1,12,1,0.6304887943381183,0.8327103488712987,0.9752891066141124,0.9752891066141124
741,Case75_13,1,13,1,0.5095225633057239,0.7970501359519571,0.9776612666876751,0.9776612666876751
742,Case75_4,1,4,1,0.5997389174654836,0.7947902869757174,0.7143850863948478,0.7143850863948478
743,Case75_9,1,9,1,0.6458330230915121,0.7579166666666668,0.823997249266009,0.823997249266009
744,Case76_2,0,2,0,0.9970662877199634,0.8498036590000181,0.9605491737661256,0.9605491737661256
745,Case78_12,1,12,1,0.9762614371395276,0.8074746237636623,0.971920435287592,0.971920435287592
746,Case78_14,1,14,1,0.995365674337802,0.7810459671568951,0.9677983645826798,0.9677983645826798
747,Case78_15,1,15,1,0.9880931526917852,0.7674265275511382,0.9738741930002284,0.9738741930002284
748,Case78_16,1,16,1,0.9833998481295644,0.6982565244968364,0.8344981279349828,0.8344981279349828
749,Case78_17,1,17,1,0.9740434669556548,0.7724230254350737,0.9804978516571242,0.9804978516571242
750,Case78_20,1,20,1,0.9718722377393528,0.7412770236299647,0.9631366766819242,0.9631366766819242
751,Case78_4,1,4,1,0.74193760936589,0.7901827536468944,0.9341304574500632,0.9341304574500632
752,Case78_7,1,7,1,0.9714628478439664,0.7947902869757174,0.9499252577525509,0.9499252577525509
753,Case78_8,1,8,1,0.9889815109848341,0.7517176161803304,0.9804186535775601,0.9804186535775601
754,Case7_5,0,5,0,0.7862671041450264,0.7747054885000272,-1.666039099703208,-1.666039099703208
755,Case7_6,0,6,0,0.7351828666748486,0.7781169693520291,0.9823085468497569,0.9823085468497569
756,Case83_12,0,12,1,0.8249595363367427,0.7434878587196468,0.9619438042020727,0.9619438042020727
757,Case83_13,0,13,1,0.872841440628496,0.7537457350541463,0.9452965882821067,0.9452965882821067
758,Case83_14,0,14,1,0.8169053448320673,0.8029741484930164,0.9791607501365995,0.9791607501365995
759,Case83_15,0,15,1,0.8829485555678491,0.7870858985634711,0.9487021929046174,0.9487021929046174
760,Case83_7,0,7,1,0.8984654796248873,0.7852744864697055,0.9740057125715877,0.9740057125715877
761,Case84,0,1,0,0.9999980236425872,0.7304644732691273,0.9751684241593448,0.9751684241593448
762,Case84_11,0,11,0,0.9999999983456752,0.7628977889504657,0.9462918206721797,0.9462918206721797
763,Case84_12,0,12,0,0.9999999992577228,0.7883689621409922,0.9809231893406545,0.9809231893406545
764,Case84_13,0,13,0,0.9999999998975232,0.7997722711131696,0.9587038764162719,0.9587038764162719
765,Case84_14,0,14,0,0.9999999998174498,0.7468621700879765,0.9294012532695181,0.9294012532695181
766,Case84_15,0,15,0,0.9999999999506332,0.8414278531925591,0.9151786359348644,0.9151786359348644
767,Case84_16,0,16,0,0.9999999999872594,0.6956538520920179,0.9309459961485769,0.9309459961485769
768,Case84_17,0,17,0,0.9999999999970598,0.7837540528022232,0.8849510847095975,0.8849510847095975
769,Case84_18,0,18,0,0.9999999999991916,0.7965209234901618,0.9659825104320933,0.9659825104320933
770,Case84_19,0,19,0,0.9999999999996662,0.6815110106802533,0.9704896301531611,0.9704896301531611
771,Case84_20,0,20,0,0.9999999999998516,0.7337596490138862,0.9352038278386076,0.9352038278386076
772,Case84_4,0,4,0,0.999999147713695,0.6958369979478158,0.9546972844211156,0.9546972844211156
773,Case84_5,0,5,0,0.9999991526610656,0.7434878587196467,0.9641334093580832,0.9641334093580832
774,Case84_8,0,8,0,0.9999999542819612,0.7037125178486434,0.9618939629841384,0.9618939629841384
775,Case86_3,0,3,1,0.6109742863206195,0.8753753753753754,0.9470184537543344,0.9470184537543344
776,Case86_6,0,6,1,0.96465005712769,0.8270833333333334,0.9574586171654497,0.9574586171654497
777,Case86_7,0,7,1,0.9145949004766906,0.7136993152929407,0.9625255331477306,0.9625255331477306
778,Case87_2,1,2,1,0.999996868398938,0.8132499999999999,0.9223359775645764,0.9223359775645764
779,Case89,0,1,0,0.9997846389791007,0.7032747032747033,0.9375927892262189,0.9375927892262189
780,Case89_13,0,13,0,0.9916958538009452,0.762799797753303,0.9630644475122024,0.9630644475122024
781,Case89_2,0,2,0,0.9998016375166916,0.7579166666666667,0.9747266177363135,0.9747266177363135
782,Case89_3,0,3,0,0.9991273499621558,0.7817174858062221,0.9690216860042296,0.9690216860042296
783,Case89_4,0,4,0,0.9992457036084638,0.7378602447690485,0.9756610340248238,0.9756610340248238
784,Case89_6,0,6,0,0.9994317257426221,0.7700378950378951,0.9620728136435959,0.9620728136435959
785,Case89_9,0,9,0,0.9955412112179529,0.785809906291834,0.9699059395814134,0.9699059395814134
786,Case90_10,0,10,0,0.9940629307574436,0.6620582327500407,0.9496227032452956,0.9496227032452956
787,Case90_11,0,11,0,0.9964199760720016,0.7312176165803108,0.9844412514491667,0.9844412514491667
788,Case90_13,0,13,0,0.9984515190932124,0.7960039324543142,0.9691693435951165,0.9691693435951165
789,Case90_14,0,14,0,0.9992377177835516,0.7614256970393791,0.9721412042205153,0.9721412042205153
790,Case90_15,0,15,0,0.9998892927373896,0.8537592187067381,0.9462108392572324,0.9462108392572324
791,Case90_16,0,16,0,0.9997853361090648,0.6698555809399478,0.9655926430727364,0.9655926430727364
792,Case90_9,0,9,0,0.9932808164768744,0.7530937648738696,0.9393200824212876,0.9393200824212876
793,Case91_11,1,11,1,0.9804942897306638,0.8654737592790691,0.9538658041628465,0.9538658041628465
794,Case91_2,1,2,1,0.9999702064143814,0.8871464829586657,0.9798177359319862,0.9798177359319862
795,Case91_3,1,3,1,0.9999554719225168,0.8849267968056788,0.9670771200792038,0.9670771200792038
796,Case91_4,1,4,1,0.999986683156842,0.88000231320842,0.9504377561912407,0.9504377561912407
797,Case91_5,1,5,1,0.9997637421783698,0.8244500846023689,0.9720359194417698,0.9720359194417698
798,Case91_7,1,7,1,0.9996537413296082,0.7120055517002082,0.9813011813641561,0.9813011813641561
799,Case91_9,1,9,1,0.9991405659959132,0.8723076923076923,0.9392549422832507,0.9392549422832507
800,Case92_2,1,2,1,0.8622287393217754,0.7448635570363318,0.9280320328069553,0.9280320328069553
801,Case93_3,1,3,1,0.9997780075449512,0.8116632629906966,0.9499084418201271,0.9499084418201271
802,Case93_6,1,6,1,0.9969809147148174,0.6805905401623287,0.9633371310947836,0.9633371310947836
803,Case93_7,1,7,1,0.969735809367596,0.7517942583732058,0.9636958384404813,0.9636958384404813
804,Case95_11,1,11,1,0.9983597771048502,0.9306748759068346,0.7298742854847449,0.7298742854847449
805,Case95_12,1,12,1,0.9985399370601123,0.8631537294730594,0.8719622997409102,0.8719622997409102
806,Case95_13,1,13,1,0.9978512769596066,0.8795113453635877,0.9670907837865643,0.9670907837865643
807,Case95_16,1,16,1,0.9945189553373992,0.8540306447712633,0.9437890932078269,0.9437890932078269
808,Case95_17,1,17,1,0.9959748898763862,0.9504820542191676,0.9647246354589877,0.9647246354589877
809,Case95_18,1,18,1,0.99839277424896,0.9059880691686174,0.9640539304664889,0.9640539304664889
810,Case95_19,1,19,1,0.9995792160573069,0.9234034699150978,0.9417660062566168,0.9417660062566168
811,Case95_7,1,7,1,0.9996328775562948,0.7833685118358639,0.9749615742524858,0.9749615742524858
812,Case96,0,1,0,0.8030067952896898,0.7141721854304635,0.9670533661244647,0.9670533661244647
813,Case96_3,0,3,1,0.6268815915823619,0.8340000000000001,0.9290565271751884,0.9290565271751884
814,Case96_8,0,8,1,0.6121086126683744,0.7626197626197626,0.9634796923499447,0.9634796923499447
815,Case97_5,0,5,0,0.9943862542747632,0.7597267253358035,0.9450981930189829,0.9450981930189829
816,Case97_7,0,7,0,0.9898363319792126,0.7671956714500281,0.9462487542103928,0.9462487542103928
817,Case98_4,0,4,0,0.5687357398175955,0.8537592187067382,0.9082913783856894,0.9082913783856894
818,Case99,0,1,1,0.9989656749699516,0.8054201050262566,0.9699796633761936,0.9699796633761936
819,Case99_3,0,3,1,0.9939904810775811,0.8041429992078073,0.9751202200611333,0.9751202200611333
820,Case99_4,0,4,1,0.9997913112485066,0.7404859746292657,0.9711162717239692,0.9711162717239692
821,Case99_6,0,6,1,0.9980923315915904,0.7302500000000001,0.9582639454911912,0.9582639454911912
822,Case99_9,0,9,1,0.9259156286316256,0.8009777076468495,0.9747603310574663,0.9747603310574663
823,Case9_10,0,10,0,0.9998558587342032,0.8169732862903226,0.9671032755069601,0.9671032755069601
824,Case9_11,0,11,0,0.9999526283984188,0.7843715786153018,0.9510147003424246,0.9510147003424246
825,Case9_12,0,12,0,0.9999363922713944,0.7321061794565834,0.9123919477637384,0.9123919477637384
826,Case9_5,0,5,0,0.9987542379127476,0.7477834977834977,0.9128103444066648,0.9128103444066648
827,Case9_6,0,6,0,0.9966367237151412,0.7761634276660655,0.9735828234947084,0.9735828234947084
828,Case9_7,0,7,0,0.9955150764491733,0.7946899736147757,0.9802022208210331,0.9802022208210331
829,Case9_9,0,9,0,0.999606746537866,0.7606358434846807,0.9762907491939501,0.9762907491939501
