,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
799,Case91_9,1,9,1,0.9991405659959132,1.0,1.0,1.0
800,Case92_2,1,2,1,0.8622287393217754,1.0,1.0,1.0
801,Case93_3,1,3,1,0.9997780075449512,1.0,1.0,1.0
802,Case93_6,1,6,1,0.9969809147148174,1.0,1.0,1.0
803,Case93_7,1,7,1,0.969735809367596,1.0,1.0,1.0
804,Case95_11,1,11,1,0.9983597771048502,1.0,1.0,1.0
805,Case95_12,1,12,1,0.9985399370601123,1.0,1.0,1.0
806,Case95_13,1,13,1,0.9978512769596066,1.0,1.0,1.0
807,Case95_16,1,16,1,0.9945189553373992,1.0,1.0,1.0
808,Case95_17,1,17,1,0.9959748898763862,1.0,1.0,1.0
809,Case95_18,1,18,1,0.99839277424896,1.0,1.0,1.0
810,Case95_19,1,19,1,0.9995792160573069,1.0,1.0,1.0
811,Case95_7,1,7,1,0.9996328775562948,1.0,1.0,1.0
812,Case96,0,1,0,0.8030067952896898,1.0,1.0,1.0
813,Case96_3,0,3,1,0.6268815915823619,1.0,1.0,1.0
814,Case96_8,0,8,1,0.6121086126683744,1.0,1.0,1.0
815,Case97_5,0,5,0,0.9943862542747632,1.0,1.0,1.0
816,Case97_7,0,7,0,0.9898363319792126,1.0,1.0,1.0
817,Case98_4,0,4,0,0.5687357398175955,1.0,1.0,1.0
818,Case99,0,1,1,0.9989656749699516,1.0,1.0,1.0
819,Case99_3,0,3,1,0.9939904810775811,1.0,1.0,1.0
820,Case99_4,0,4,1,0.9997913112485066,1.0,1.0,1.0
821,Case99_6,0,6,1,0.9980923315915904,1.0,1.0,1.0
822,Case99_9,0,9,1,0.9259156286316256,1.0,1.0,1.0
823,Case9_10,0,10,0,0.9998558587342032,1.0,1.0,1.0
824,Case9_11,0,11,0,0.9999526283984188,1.0,1.0,1.0
825,Case9_12,0,12,0,0.9999363922713944,1.0,1.0,1.0
826,Case9_5,0,5,0,0.9987542379127476,1.0,1.0,1.0
827,Case9_6,0,6,0,0.9966367237151412,1.0,1.0,1.0
828,Case9_7,0,7,0,0.9955150764491733,1.0,1.0,1.0
829,Case9_9,0,9,0,0.999606746537866,1.0,1.0,1.0
