static__Work_Order_Qty,static__Part_Desc__Adjusting Nut,static__Part_Desc__Ballnut,static__Part_Desc__Barrel,static__Part_Desc__Bearing,static__Part_Desc__Cable Head,static__Part_Desc__Cast,static__Part_Desc__Clamp,static__Part_Desc__Compound Dies,static__Part_Desc__Cutting Wheel,static__Part_Desc__Drill,static__Part_Desc__Drum,static__Part_Desc__Electrical Contact,static__Part_Desc__Fastener,static__Part_Desc__Flange,static__Part_Desc__Flange Bolt,static__Part_Desc__Gauge,static__Part_Desc__Hinge,static__Part_Desc__Housing,static__Part_Desc__Locker,static__Part_Desc__O-Ring,static__Part_Desc__Piston,static__Part_Desc__Plug,static__Part_Desc__Punch Holder,static__Part_Desc__Punch Plate,static__Part_Desc__Ring,static__Part_Desc__Slip Ring Adapter,static__Part_Desc__Socket,static__Part_Desc__Spindle,static__Part_Desc__Spinner,static__Part_Desc__Spur Gear,static__Part_Desc__Tube,static__Part_Desc__Wheel Shaft,static__Part_Desc__other,static__Rework_missing,agg__Activity_Final Inspection Q.C.,agg__Activity_Flat Grinding - Machine 11,agg__Activity_Grinding Rework - Machine 27,agg__Activity_Lapping - Machine 1,agg__Activity_Laser Marking - Machine 7,agg__Activity_Milling - Machine 16,agg__Activity_Packing,agg__Activity_Round Grinding - Machine 12,agg__Activity_Round Grinding - Machine 2,agg__Activity_Round Grinding - Machine 3,agg__Activity_Round Grinding - Manual,agg__Activity_Round Grinding - Q.C.,agg__Activity_Turn & Mill. & Screw Assem - Machine 10,agg__Activity_Turning & Milling - Machine 10,agg__Activity_Turning & Milling - Machine 4,agg__Activity_Turning & Milling - Machine 5,agg__Activity_Turning & Milling - Machine 6,agg__Activity_Turning & Milling - Machine 8,agg__Activity_Turning & Milling - Machine 9,agg__Activity_Turning & Milling Q.C.,agg__Activity_Turning - Machine 8,agg__Activity_Turning - Machine 9,agg__Activity_Turning Q.C.,agg__Activity_Wire Cut - Machine 13,agg__Activity_other,agg__Resource_ID0420,agg__Resource_ID0937,agg__Resource_ID0997,agg__Resource_ID0998,agg__Resource_ID3767,agg__Resource_ID3846,agg__Resource_ID4132,agg__Resource_ID4163,agg__Resource_ID4167,agg__Resource_ID4219,agg__Resource_ID4287,agg__Resource_ID4326,agg__Resource_ID4355,agg__Resource_ID4385,agg__Resource_ID4429,agg__Resource_ID4445,agg__Resource_ID4491,agg__Resource_ID4493,agg__Resource_ID4528,agg__Resource_ID4529,agg__Resource_ID4618,agg__Resource_ID4641,agg__Resource_ID4718,agg__Resource_ID4794,agg__Resource_ID4820,agg__Resource_ID4872,agg__Resource_ID4882,agg__Resource_ID4932,agg__Resource_other,agg__Report_Type_B,agg__Report_Type_D,agg__Report_Type_S,agg__Resource.1_Machine 1 - Lapping,agg__Resource.1_Machine 10 - Grinding,agg__Resource.1_Machine 11 - Grinding,agg__Resource.1_Machine 12 - Grinding,agg__Resource.1_Machine 15 - Turning,agg__Resource.1_Machine 16 - Milling,agg__Resource.1_Machine 2 - Round Grinding,agg__Resource.1_Machine 27 - Grinding,agg__Resource.1_Machine 3 - Round Grinding,agg__Resource.1_Machine 4 - Turning & Milling,agg__Resource.1_Machine 5 - Turning & Milling,agg__Resource.1_Machine 6 - Turning & Milling,agg__Resource.1_Machine 7- Laser Marking,agg__Resource.1_Machine 8 - Turning & Milling,agg__Resource.1_Machine 9 - Turning & Milling,agg__Resource.1_Packing,agg__Resource.1_Quality Check 1,agg__Resource.1_Wire Cut - Machine 13,agg__Resource.1_other,agg__Qty_Completed_mean,agg__Qty_Completed_max,agg__Qty_Completed_min,agg__Qty_Completed_sum,agg__Qty_Completed_std,agg__Qty_for_MRB_mean,agg__Qty_for_MRB_max,agg__Qty_for_MRB_min,agg__Qty_for_MRB_sum,agg__Qty_for_MRB_std,agg__activity_duration_mean,agg__activity_duration_max,agg__activity_duration_min,agg__activity_duration_sum,agg__activity_duration_std,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.5714285714285714,3.0,0.0,8.0,1.0894095588038444,0.0,0.0,0.0,0.0,0.0,220.64285714285714,633.0,1.0,3089.0,191.3247770929587,13.928571428571429,23.0,0.0,195.0,6.0059494313079735,1.7142857142857142,3.0,0.0,24.0,1.3259870882635918,1.0,1.0,1.0,14.0,0.0,855.0714285714286,1410.0,3.0,11971.0,361.1489069165695,1044.857142857143,6853.0,0.0,14628.0,1879.5246476433613,9671.642857142857,14628.0,0.0,135403.0,5888.944565319544,7.5,14.0,1.0,105.0,4.183300132670378,33.0,37.0,31.0,462.0,1.6172150801252798
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.2222222222222222,1.0,0.0,2.0,0.44095855184409843,0.0,0.0,0.0,0.0,0.0,235.0,633.0,1.0,2115.0,216.5837020645829,15.333333333333334,23.0,0.0,138.0,6.324555320336759,1.0,3.0,0.0,9.0,1.118033988749895,1.0,1.0,1.0,9.0,0.0,937.0,1410.0,3.0,8433.0,384.7937759371895,1505.6666666666667,6853.0,0.0,13551.0,2249.807547324882,7125.0,13551.0,0.0,64125.0,5990.220884909003,5.0,9.0,1.0,45.0,2.7386127875258306,33.0,37.0,31.0,297.0,2.0615528128088303
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3333333333333335,16.0,0.0,20.0,6.408327915038889,0.0,0.0,0.0,0.0,0.0,166.33333333333334,460.0,44.0,998.0,171.81462879122566,16.833333333333332,23.0,7.0,101.0,6.705718952257593,0.8333333333333334,2.0,0.0,5.0,0.752772652709081,1.0,1.0,1.0,6.0,0.0,1054.5,1425.0,464.0,6327.0,398.75393414987144,434.6666666666667,1038.0,0.0,2608.0,388.8741013061511,964.5,2608.0,0.0,5787.0,981.817039982501,3.5,6.0,1.0,21.0,1.8708286933869707,16.166666666666668,21.0,13.0,97.0,3.0605010483034754
320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,24.416666666666668,94.0,0.0,293.0,32.01266321411897,0.0,0.0,0.0,0.0,0.0,283.1666666666667,660.0,9.0,3398.0,258.5785737215649,11.25,20.0,6.0,135.0,5.136765873228372,1.0833333333333333,2.0,0.0,13.0,0.7929614610987591,1.0,1.0,1.0,12.0,0.0,691.0,1218.0,392.0,8292.0,300.7273002088588,306.5,900.0,0.0,3678.0,333.6973315609657,1831.0,3678.0,0.0,21972.0,1206.1390693222131,6.5,12.0,1.0,78.0,3.605551275463989,14.25,21.0,2.0,171.0,5.832900416836145
163.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,28.923076923076923,52.0,0.0,376.0,23.171324010730515,0.0,0.0,0.0,0.0,0.0,205.53846153846155,651.0,1.0,2672.0,212.29916603094773,11.461538461538462,19.0,1.0,149.0,6.345804186171424,1.3846153846153846,3.0,0.0,18.0,1.1929278784054478,2.0,2.0,2.0,26.0,0.0,711.9230769230769,1194.0,60.0,9255.0,387.1027989088647,678.3846153846154,4650.0,0.0,8819.0,1222.279123772576,4833.461538461538,8819.0,0.0,62835.0,3633.7743833692766,7.0,13.0,1.0,91.0,3.8944404818493075,32.92307692307692,34.0,32.0,428.0,0.9540735874430302
5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,1.9230769230769231,5.0,0.0,25.0,2.2532028485964326,0.0,0.0,0.0,0.0,0.0,231.3846153846154,935.0,8.0,3008.0,269.4220785501003,8.461538461538462,18.0,1.0,110.0,5.8539927202919175,2.230769230769231,6.0,0.0,29.0,1.9215378456610455,1.3076923076923077,2.0,1.0,17.0,0.48038446141526137,533.7692307692307,1084.0,60.0,6939.0,350.59904778491955,2918.6923076923076,26392.0,0.0,37943.0,7165.510744585428,13161.384615384615,37943.0,0.0,171098.0,16249.027322368465,7.0,13.0,1.0,91.0,3.8944404818493075,33.53846153846154,36.0,29.0,436.0,1.9414506867883026
5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,30.0,2.29906813420444,0.0,0.0,0.0,0.0,0.0,285.1333333333333,935.0,8.0,4277.0,286.9457058316749,8.133333333333333,18.0,1.0,122.0,5.488516149544385,2.4,6.0,0.0,36.0,1.8439088914585773,1.4,2.0,1.0,21.0,0.50709255283711,517.8,1084.0,60.0,7767.0,327.3159679226525,2745.133333333333,26392.0,0.0,41177.0,6650.102865656254,16800.8,41177.0,0.0,252012.0,17850.227170223112,8.0,15.0,1.0,120.0,4.47213595499958,32.86666666666667,36.0,27.0,493.0,2.5875158154566105
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,11.090909090909092,24.0,0.0,122.0,9.90408547473764,0.0,0.0,0.0,0.0,0.0,136.8181818181818,344.0,23.0,1505.0,104.99315995036837,10.636363636363637,17.0,1.0,117.0,6.376091706880121,2.0,6.0,0.0,22.0,2.04939015319192,1.0,1.0,1.0,11.0,0.0,675.6363636363636,1066.0,75.0,7432.0,385.32383075207605,343.54545454545456,1396.0,0.0,3779.0,429.31279124581494,2209.909090909091,3779.0,0.0,24309.0,1370.0357991341289,6.0,11.0,1.0,66.0,3.3166247903554,28.272727272727273,31.0,24.0,311.0,2.0045403009622484
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,12.0,24.0,0.0,144.0,9.954441676503464,0.0,0.0,0.0,0.0,0.0,148.66666666666666,344.0,23.0,1784.0,108.1945497983175,10.666666666666666,17.0,1.0,128.0,6.0802711263312075,2.0,6.0,0.0,24.0,1.954016841836789,1.0,1.0,1.0,12.0,0.0,677.25,1066.0,75.0,8127.0,367.4343788042604,338.5,1396.0,0.0,4062.0,409.70665781086035,2364.25,4062.0,0.0,28371.0,1411.4585702225006,6.5,12.0,1.0,78.0,3.605551275463989,28.5,31.0,24.0,342.0,2.0670576365276507
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,12.0,24.0,0.0,72.0,10.89954127475097,0.0,0.0,0.0,0.0,0.0,162.83333333333334,344.0,60.0,977.0,131.66535864329185,9.333333333333334,17.0,1.0,56.0,7.118052168020874,2.5,6.0,0.0,15.0,2.7386127875258306,1.0,1.0,1.0,6.0,0.0,596.0,1066.0,75.0,3576.0,432.50063583768286,466.6666666666667,1396.0,0.0,2800.0,493.3318017994245,1323.0,2800.0,0.0,7938.0,1230.2783424900238,3.5,6.0,1.0,21.0,1.8708286933869707,27.666666666666668,31.0,24.0,166.0,2.6583202716502514
64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,20.928571428571427,63.0,0.0,293.0,25.562786310495262,0.0,0.0,0.0,0.0,0.0,198.35714285714286,540.0,44.0,2777.0,174.12930966243584,12.714285714285714,22.0,0.0,178.0,6.268708263805495,2.5,6.0,0.0,35.0,1.9903613896824013,1.0,1.0,1.0,14.0,0.0,790.0714285714286,1335.0,53.0,11061.0,371.57077476483624,629.4285714285714,3198.0,0.0,8812.0,830.5081590194055,4925.071428571428,8812.0,0.0,68951.0,3158.450970486487,7.5,14.0,1.0,105.0,4.183300132670378,31.5,37.0,28.0,441.0,3.252218177939956
32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,10.666666666666666,32.0,0.0,96.0,13.35102992281869,0.0,0.0,0.0,0.0,0.0,327.22222222222223,670.0,75.0,2945.0,215.71264321880727,13.666666666666666,18.0,8.0,123.0,3.7080992435478315,2.3333333333333335,6.0,0.0,21.0,1.8708286933869709,1.0,1.0,1.0,9.0,0.0,846.2222222222222,1080.0,520.0,7616.0,214.4532453576873,958.5555555555555,3179.0,0.0,8627.0,1053.6630285711735,5166.222222222223,9640.0,0.0,46496.0,3686.921506412151,5.0,9.0,1.0,45.0,2.7386127875258306,23.333333333333332,29.0,17.0,210.0,4.527692569068708
5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,2.272727272727273,5.0,0.0,25.0,2.4531982835029496,0.0,0.0,0.0,0.0,0.0,107.36363636363636,278.0,12.0,1181.0,80.07655428060417,13.090909090909092,23.0,8.0,144.0,4.414850970407619,1.6363636363636365,6.0,0.0,18.0,2.2033033051637387,1.4545454545454546,2.0,1.0,16.0,0.5222329678670935,814.2727272727273,1409.0,501.0,8957.0,261.96186398370696,5749.454545454545,50357.0,0.0,63244.0,14954.127372492429,28377.454545454544,63244.0,0.0,312152.0,30780.96141241737,6.0,11.0,1.0,66.0,3.3166247903554,27.818181818181817,30.0,25.0,306.0,1.7215215257545757
5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,2.0,2.5,5.0,0.0,35.0,2.472930370104386,0.0,0.0,0.0,0.0,0.0,96.14285714285714,278.0,12.0,1346.0,75.15917175502335,12.0,23.0,1.0,168.0,5.068758002934022,1.9285714285714286,6.0,0.0,27.0,2.017778127403648,1.5714285714285714,2.0,1.0,22.0,0.5135525910130956,747.2857142857143,1409.0,60.0,10462.0,307.13350356317204,4720.0,50357.0,0.0,66080.0,13280.030827118995,36389.42857142857,66080.0,0.0,509452.0,31341.98576428034,7.5,14.0,1.0,105.0,4.183300132670378,27.142857142857142,30.0,23.0,380.0,2.107026444912459
12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,12.0,0.0,60.0,5.962847939999439,0.0,0.0,0.0,0.0,0.0,89.8,413.0,1.0,898.0,126.17166436600925,9.7,15.0,7.0,97.0,2.79085809185793,2.9,6.0,1.0,29.0,1.66332999331662,1.0,1.0,1.0,10.0,0.0,611.1,920.0,437.0,6111.0,175.3070005574348,720.5,2545.0,0.0,7205.0,908.8304144460737,2910.1,7205.0,0.0,29101.0,2413.3720277745088,5.5,10.0,1.0,55.0,3.0276503540974917,32.9,34.0,32.0,329.0,0.567646212197547
