static__Work_Order_Qty,static__Part_Desc__Adjusting Nut,static__Part_Desc__Ballnut,static__Part_Desc__Barrel,static__Part_Desc__Bearing,static__Part_Desc__Cable Head,static__Part_Desc__Cast,static__Part_Desc__Clamp,static__Part_Desc__Compound Dies,static__Part_Desc__Cutting Wheel,static__Part_Desc__Drill,static__Part_Desc__Drum,static__Part_Desc__Electrical Contact,static__Part_Desc__Fastener,static__Part_Desc__Flange,static__Part_Desc__Flange Bolt,static__Part_Desc__Gauge,static__Part_Desc__Hinge,static__Part_Desc__Housing,static__Part_Desc__Locker,static__Part_Desc__O-Ring,static__Part_Desc__Piston,static__Part_Desc__Plug,static__Part_Desc__Punch Holder,static__Part_Desc__Punch Plate,static__Part_Desc__Ring,static__Part_Desc__Slip Ring Adapter,static__Part_Desc__Socket,static__Part_Desc__Spindle,static__Part_Desc__Spinner,static__Part_Desc__Spur Gear,static__Part_Desc__Tube,static__Part_Desc__Wheel Shaft,static__Part_Desc__other,static__Rework_missing,agg__Activity_Final Inspection Q.C.,agg__Activity_Flat Grinding - Machine 11,agg__Activity_Grinding Rework - Machine 27,agg__Activity_Lapping - Machine 1,agg__Activity_Laser Marking - Machine 7,agg__Activity_Milling - Machine 16,agg__Activity_Packing,agg__Activity_Round Grinding - Machine 12,agg__Activity_Round Grinding - Machine 2,agg__Activity_Round Grinding - Machine 3,agg__Activity_Round Grinding - Manual,agg__Activity_Round Grinding - Q.C.,agg__Activity_Turn & Mill. & Screw Assem - Machine 10,agg__Activity_Turning & Milling - Machine 10,agg__Activity_Turning & Milling - Machine 4,agg__Activity_Turning & Milling - Machine 5,agg__Activity_Turning & Milling - Machine 6,agg__Activity_Turning & Milling - Machine 8,agg__Activity_Turning & Milling - Machine 9,agg__Activity_Turning & Milling Q.C.,agg__Activity_Turning - Machine 8,agg__Activity_Turning - Machine 9,agg__Activity_Turning Q.C.,agg__Activity_Wire Cut - Machine 13,agg__Activity_other,agg__Resource_ID0420,agg__Resource_ID0937,agg__Resource_ID0997,agg__Resource_ID0998,agg__Resource_ID3767,agg__Resource_ID3846,agg__Resource_ID4132,agg__Resource_ID4163,agg__Resource_ID4167,agg__Resource_ID4219,agg__Resource_ID4287,agg__Resource_ID4326,agg__Resource_ID4355,agg__Resource_ID4385,agg__Resource_ID4429,agg__Resource_ID4445,agg__Resource_ID4491,agg__Resource_ID4493,agg__Resource_ID4528,agg__Resource_ID4529,agg__Resource_ID4618,agg__Resource_ID4641,agg__Resource_ID4718,agg__Resource_ID4794,agg__Resource_ID4820,agg__Resource_ID4872,agg__Resource_ID4882,agg__Resource_ID4932,agg__Resource_other,agg__Report_Type_B,agg__Report_Type_D,agg__Report_Type_S,agg__Resource.1_Machine 1 - Lapping,agg__Resource.1_Machine 10 - Grinding,agg__Resource.1_Machine 11 - Grinding,agg__Resource.1_Machine 12 - Grinding,agg__Resource.1_Machine 15 - Turning,agg__Resource.1_Machine 16 - Milling,agg__Resource.1_Machine 2 - Round Grinding,agg__Resource.1_Machine 27 - Grinding,agg__Resource.1_Machine 3 - Round Grinding,agg__Resource.1_Machine 4 - Turning & Milling,agg__Resource.1_Machine 5 - Turning & Milling,agg__Resource.1_Machine 6 - Turning & Milling,agg__Resource.1_Machine 7- Laser Marking,agg__Resource.1_Machine 8 - Turning & Milling,agg__Resource.1_Machine 9 - Turning & Milling,agg__Resource.1_Packing,agg__Resource.1_Quality Check 1,agg__Resource.1_Wire Cut - Machine 13,agg__Resource.1_other,agg__Qty_Completed_mean,agg__Qty_Completed_max,agg__Qty_Completed_min,agg__Qty_Completed_sum,agg__Qty_Completed_std,agg__Qty_for_MRB_mean,agg__Qty_for_MRB_max,agg__Qty_for_MRB_min,agg__Qty_for_MRB_sum,agg__Qty_for_MRB_std,agg__activity_duration_mean,agg__activity_duration_max,agg__activity_duration_min,agg__activity_duration_sum,agg__activity_duration_std,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,20.0,0.0,24.0,9.521904571390465,0.0,0.0,0.0,0.0,0.0,262.75,417.0,97.0,1051.0,175.06641596834044,11.25,18.0,6.0,45.0,5.123475382979799,3.0,6.0,0.0,12.0,3.4641016151377544,1.0,1.0,1.0,4.0,0.0,705.25,1080.0,387.0,2821.0,294.739857049116,313.5,747.0,0.0,1254.0,316.11653969171977,655.25,1254.0,0.0,2621.0,596.7843692099628,2.5,4.0,1.0,10.0,1.2909944487358056,33.25,34.0,32.0,133.0,0.957427107756339
105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.5,326.0,71.0,397.0,180.31222920256963,3.5,6.0,1.0,7.0,3.5355339059327378,4.0,4.0,4.0,8.0,0.0,1.0,1.0,1.0,2.0,0.0,236.5,399.0,74.0,473.0,229.80970388562795,162.5,325.0,0.0,325.0,229.80970388562795,162.5,325.0,0.0,325.0,229.80970388562795,1.5,2.0,1.0,3.0,0.7071067811865476,21.0,21.0,21.0,42.0,0.0
20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,19.0,1.0,32.0,8.366600265340756,0.0,0.0,0.0,0.0,0.0,234.5,440.0,102.0,938.0,144.87120716921865,17.0,23.0,14.0,68.0,4.08248290463863,5.25,6.0,3.0,21.0,1.5,1.0,1.0,1.0,4.0,0.0,1045.0,1418.0,866.0,4180.0,252.23666135860057,1202.75,4259.0,0.0,4811.0,2046.530458279736,3358.0,4811.0,0.0,13432.0,2251.4580460966476,2.5,4.0,1.0,10.0,1.2909944487358056,29.25,30.0,28.0,117.0,0.9574271077563385
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.25,1.0,0.0,2.0,0.4629100498862757,0.0,0.0,0.0,0.0,0.0,254.75,633.0,1.0,2038.0,222.70528250839237,17.25,23.0,14.0,138.0,2.815771906346718,0.75,2.0,0.0,6.0,0.8864052604279183,1.0,1.0,1.0,8.0,0.0,1053.75,1410.0,852.0,8430.0,170.34817286956732,1631.5,6853.0,0.0,13052.0,2371.0462428460323,6321.75,13052.0,0.0,50574.0,5862.798082583337,4.5,8.0,1.0,36.0,2.449489742783178,33.0,37.0,31.0,264.0,2.2038926600773587
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.2222222222222222,1.0,0.0,2.0,0.44095855184409843,0.0,0.0,0.0,0.0,0.0,235.0,633.0,1.0,2115.0,216.5837020645829,15.333333333333334,23.0,0.0,138.0,6.324555320336759,1.0,3.0,0.0,9.0,1.118033988749895,1.0,1.0,1.0,9.0,0.0,937.0,1410.0,3.0,8433.0,384.7937759371895,1505.6666666666667,6853.0,0.0,13551.0,2249.807547324882,7125.0,13551.0,0.0,64125.0,5990.220884909003,5.0,9.0,1.0,45.0,2.7386127875258306,33.0,37.0,31.0,297.0,2.0615528128088303
320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,24.416666666666668,94.0,0.0,293.0,32.01266321411897,0.0,0.0,0.0,0.0,0.0,283.1666666666667,660.0,9.0,3398.0,258.5785737215649,11.25,20.0,6.0,135.0,5.136765873228372,1.0833333333333333,2.0,0.0,13.0,0.7929614610987591,1.0,1.0,1.0,12.0,0.0,691.0,1218.0,392.0,8292.0,300.7273002088588,306.5,900.0,0.0,3678.0,333.6973315609657,1831.0,3678.0,0.0,21972.0,1206.1390693222131,6.5,12.0,1.0,78.0,3.605551275463989,14.25,21.0,2.0,171.0,5.832900416836145
320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,27.692307692307693,94.0,0.0,360.0,32.84657418814686,0.0,0.0,0.0,0.0,0.0,309.61538461538464,660.0,9.0,4025.0,265.30157006117224,10.846153846153847,20.0,6.0,141.0,5.129102485590662,1.2307692307692308,3.0,0.0,16.0,0.9268086959962983,1.0,1.0,1.0,13.0,0.0,669.0769230769231,1218.0,392.0,8698.0,298.577589452184,331.2307692307692,900.0,0.0,4306.0,331.70070692471995,2021.3846153846155,4306.0,0.0,26278.0,1343.407020629609,7.0,13.0,1.0,91.0,3.8944404818493075,14.76923076923077,21.0,2.0,192.0,5.890017630899562
320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,25.714285714285715,94.0,0.0,360.0,32.414214762682725,0.0,0.0,0.0,0.0,0.0,293.42857142857144,660.0,9.0,4108.0,261.99022714765357,10.714285714285714,20.0,6.0,150.0,4.952521835133342,1.3571428571428572,3.0,0.0,19.0,1.0082080720186268,1.0,1.0,1.0,14.0,0.0,661.5,1218.0,392.0,9261.0,288.2615665835992,318.7857142857143,900.0,0.0,4463.0,322.0717021389512,2195.785714285714,4463.0,0.0,30741.0,1446.283682066208,7.5,14.0,1.0,105.0,4.183300132670378,15.142857142857142,21.0,2.0,212.0,5.8290669903529135
16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.0,2.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,179.0,462.0,26.0,537.0,245.3548450713782,9.0,11.0,6.0,27.0,2.6457513110645907,6.0,6.0,6.0,18.0,0.0,1.0,1.0,1.0,3.0,0.0,573.6666666666666,689.0,398.0,1721.0,154.5973264106897,97.0,236.0,0.0,291.0,123.47874310989727,175.66666666666666,291.0,0.0,527.0,154.5973264106897,2.0,3.0,1.0,6.0,1.0,29.0,29.0,29.0,87.0,0.0
16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,8.88888888888889,16.0,0.0,80.0,7.606649138162685,0.0,0.0,0.0,0.0,0.0,138.77777777777777,462.0,3.0,1249.0,158.8000139938421,10.88888888888889,17.0,2.0,98.0,4.48454134902457,3.111111111111111,6.0,0.0,28.0,2.8037673068767868,1.0,1.0,1.0,9.0,0.0,685.0,1034.0,157.0,6165.0,265.45621107821154,1637.111111111111,8716.0,0.0,14734.0,2755.196247295483,5087.0,14734.0,0.0,45783.0,6382.791473955576,5.0,9.0,1.0,45.0,2.7386127875258306,30.77777777777778,35.0,28.0,277.0,2.5873624493766703
163.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,52.0,0.0,109.0,23.370922104187503,0.0,0.0,0.0,0.0,0.0,412.8,651.0,190.0,2064.0,200.94949614268754,12.4,19.0,6.0,62.0,5.639148871948674,2.4,3.0,2.0,12.0,0.5477225575051662,2.0,2.0,2.0,10.0,0.0,773.6,1194.0,407.0,3868.0,347.1732996645911,393.2,653.0,0.0,1966.0,255.49403124143623,929.6,1966.0,0.0,4648.0,776.3924909477165,3.0,5.0,1.0,15.0,1.5811388300841898,32.8,34.0,32.0,164.0,0.8366600265340762
5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,3.0,0.0,5.0,1.5275252316519465,0.0,0.0,0.0,0.0,0.0,69.0,98.0,34.0,207.0,32.41913015489465,11.333333333333334,17.0,8.0,34.0,4.932882862316248,0.6666666666666666,1.0,0.0,2.0,0.5773502691896258,1.0,1.0,1.0,3.0,0.0,717.0,1069.0,492.0,2151.0,308.7539473431878,320.3333333333333,863.0,0.0,961.0,472.5106700735268,608.0,961.0,0.0,1824.0,528.818494381579,2.0,3.0,1.0,6.0,1.0,29.333333333333332,31.0,28.0,88.0,1.5275252316519463
5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,1.7857142857142858,5.0,0.0,25.0,2.22498302253061,0.0,0.0,0.0,0.0,0.0,260.2142857142857,935.0,8.0,3643.0,280.42939014508244,8.285714285714286,18.0,1.0,116.0,5.662679053763692,2.2857142857142856,6.0,0.0,32.0,1.85756546332813,1.3571428571428572,2.0,1.0,19.0,0.4972451580988469,525.2142857142857,1084.0,60.0,7353.0,338.3621588615526,2838.3571428571427,26392.0,0.0,39737.0,6890.959022317049,15059.642857142857,39737.0,0.0,210835.0,17151.332352852998,7.5,14.0,1.0,105.0,4.183300132670378,33.285714285714285,36.0,29.0,466.0,2.091321681049181
64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,23.625,63.0,0.0,189.0,27.458735274173552,0.0,0.0,0.0,0.0,0.0,212.5,506.0,48.0,1700.0,174.10834065522045,14.125,22.0,7.0,113.0,4.940720016932176,3.25,6.0,0.0,26.0,2.3145502494313783,1.0,1.0,1.0,8.0,0.0,873.375,1335.0,461.0,6987.0,287.90074554560346,727.875,3198.0,0.0,5823.0,1043.625060956828,2848.375,5823.0,0.0,22787.0,2487.501554199084,4.5,8.0,1.0,36.0,2.449489742783178,29.375,31.0,28.0,235.0,1.0606601717798212
32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,7.384615384615385,32.0,0.0,96.0,12.045320402120634,0.0,0.0,0.0,0.0,0.0,266.46153846153845,670.0,19.0,3464.0,205.4797700442452,13.461538461538462,18.0,8.0,175.0,3.6881654114971716,1.9230769230769231,6.0,0.0,25.0,1.6563785025137656,1.0,1.0,1.0,13.0,0.0,836.6153846153846,1080.0,520.0,10876.0,211.2504589586882,784.6153846153846,3179.0,0.0,10200.0,925.8868305991413,6633.538461538462,10200.0,0.0,86236.0,3784.703502596221,7.0,13.0,1.0,91.0,3.8944404818493075,25.076923076923077,29.0,17.0,326.0,4.590961018885161
5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,2.5,5.0,0.0,25.0,2.4608038433722332,0.0,0.0,0.0,0.0,0.0,106.7,278.0,12.0,1067.0,84.37620781028527,13.0,23.0,8.0,130.0,4.642796092394707,1.7,6.0,0.0,17.0,2.3118054512532935,1.4,2.0,1.0,14.0,0.5163977794943222,809.8,1409.0,501.0,8098.0,275.6889551650556,6290.5,50357.0,0.0,62905.0,15649.135348851281,24890.8,62905.0,0.0,248908.0,30069.239105770535,5.5,10.0,1.0,55.0,3.0276503540974917,28.1,30.0,25.0,281.0,1.5238839267549944
