static__Work_Order_Qty,static__Part_Desc__Adjusting Nut,static__Part_Desc__Ballnut,static__Part_Desc__Barrel,static__Part_Desc__Bearing,static__Part_Desc__Cable Head,static__Part_Desc__Cast,static__Part_Desc__Clamp,static__Part_Desc__Compound Dies,static__Part_Desc__Cutting Wheel,static__Part_Desc__Drill,static__Part_Desc__Drum,static__Part_Desc__Electrical Contact,static__Part_Desc__Fastener,static__Part_Desc__Flange,static__Part_Desc__Flange Bolt,static__Part_Desc__Gauge,static__Part_Desc__Hinge,static__Part_Desc__Housing,static__Part_Desc__Locker,static__Part_Desc__O-Ring,static__Part_Desc__Piston,static__Part_Desc__Plug,static__Part_Desc__Punch Holder,static__Part_Desc__Punch Plate,static__Part_Desc__Ring,static__Part_Desc__Slip Ring Adapter,static__Part_Desc__Socket,static__Part_Desc__Spindle,static__Part_Desc__Spinner,static__Part_Desc__Spur Gear,static__Part_Desc__Tube,static__Part_Desc__Wheel Shaft,static__Part_Desc__other,static__Rework_missing,agg__Activity_Final Inspection Q.C.,agg__Activity_Flat Grinding - Machine 11,agg__Activity_Grinding Rework - Machine 27,agg__Activity_Lapping - Machine 1,agg__Activity_Laser Marking - Machine 7,agg__Activity_Milling - Machine 16,agg__Activity_Packing,agg__Activity_Round Grinding - Machine 12,agg__Activity_Round Grinding - Machine 2,agg__Activity_Round Grinding - Machine 3,agg__Activity_Round Grinding - Manual,agg__Activity_Round Grinding - Q.C.,agg__Activity_Turn & Mill. & Screw Assem - Machine 10,agg__Activity_Turning & Milling - Machine 10,agg__Activity_Turning & Milling - Machine 4,agg__Activity_Turning & Milling - Machine 5,agg__Activity_Turning & Milling - Machine 6,agg__Activity_Turning & Milling - Machine 8,agg__Activity_Turning & Milling - Machine 9,agg__Activity_Turning & Milling Q.C.,agg__Activity_Turning - Machine 8,agg__Activity_Turning - Machine 9,agg__Activity_Turning Q.C.,agg__Activity_Wire Cut - Machine 13,agg__Activity_other,agg__Resource_ID0420,agg__Resource_ID0937,agg__Resource_ID0997,agg__Resource_ID0998,agg__Resource_ID3767,agg__Resource_ID3846,agg__Resource_ID4132,agg__Resource_ID4163,agg__Resource_ID4167,agg__Resource_ID4219,agg__Resource_ID4287,agg__Resource_ID4326,agg__Resource_ID4355,agg__Resource_ID4385,agg__Resource_ID4429,agg__Resource_ID4445,agg__Resource_ID4491,agg__Resource_ID4493,agg__Resource_ID4528,agg__Resource_ID4529,agg__Resource_ID4618,agg__Resource_ID4641,agg__Resource_ID4718,agg__Resource_ID4794,agg__Resource_ID4820,agg__Resource_ID4872,agg__Resource_ID4882,agg__Resource_ID4932,agg__Resource_other,agg__Report_Type_B,agg__Report_Type_D,agg__Report_Type_S,agg__Resource.1_Machine 1 - Lapping,agg__Resource.1_Machine 10 - Grinding,agg__Resource.1_Machine 11 - Grinding,agg__Resource.1_Machine 12 - Grinding,agg__Resource.1_Machine 15 - Turning,agg__Resource.1_Machine 16 - Milling,agg__Resource.1_Machine 2 - Round Grinding,agg__Resource.1_Machine 27 - Grinding,agg__Resource.1_Machine 3 - Round Grinding,agg__Resource.1_Machine 4 - Turning & Milling,agg__Resource.1_Machine 5 - Turning & Milling,agg__Resource.1_Machine 6 - Turning & Milling,agg__Resource.1_Machine 7- Laser Marking,agg__Resource.1_Machine 8 - Turning & Milling,agg__Resource.1_Machine 9 - Turning & Milling,agg__Resource.1_Packing,agg__Resource.1_Quality Check 1,agg__Resource.1_Wire Cut - Machine 13,agg__Resource.1_other,agg__Qty_Completed_mean,agg__Qty_Completed_max,agg__Qty_Completed_min,agg__Qty_Completed_sum,agg__Qty_Completed_std,agg__Qty_for_MRB_mean,agg__Qty_for_MRB_max,agg__Qty_for_MRB_min,agg__Qty_for_MRB_sum,agg__Qty_for_MRB_std,agg__activity_duration_mean,agg__activity_duration_max,agg__activity_duration_min,agg__activity_duration_sum,agg__activity_duration_std,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,1.0,10.533333333333333,39.0,0.0,158.0,14.024807952169546,0.0,0.0,0.0,0.0,0.0,191.73333333333332,571.0,0.0,2876.0,162.75330440650995,11.8,17.0,0.0,177.0,4.8726642756152545,3.4,6.0,0.0,51.0,2.4142434484888695,2.0,2.0,2.0,30.0,0.0,742.8666666666667,1050.0,34.0,11143.0,288.11105662987137,387.26666666666665,2581.0,0.0,5809.0,671.7109780964116,3041.866666666667,5809.0,0.0,45628.0,2231.808487260841,8.0,15.0,1.0,120.0,4.47213595499958,28.333333333333332,30.0,27.0,425.0,1.0465362369445674
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.75,27.0,0.0,31.0,12.893796958227627,0.0,0.0,0.0,0.0,0.0,237.75,571.0,60.0,951.0,240.79642162346738,13.75,17.0,6.0,55.0,5.188127472091127,3.25,4.0,3.0,13.0,0.5,2.0,2.0,2.0,8.0,0.0,852.0,1050.0,406.0,3408.0,299.50737330935056,220.25,796.0,0.0,881.0,384.72013637621484,247.0,881.0,0.0,988.0,424.1988527408657,2.5,4.0,1.0,10.0,1.2909944487358056,29.5,30.0,28.0,118.0,1.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,5.125,27.0,0.0,41.0,9.341726668173134,0.0,0.0,0.0,0.0,0.0,202.625,571.0,60.0,1621.0,168.19880881181734,11.5,17.0,6.0,92.0,4.4077853201547175,4.125,6.0,3.0,33.0,1.246423454758225,2.0,2.0,2.0,16.0,0.0,726.375,1050.0,406.0,5811.0,252.73246017987364,501.0,2581.0,0.0,4008.0,878.9100392775458,1381.375,4008.0,0.0,11051.0,1620.5235430475636,4.5,8.0,1.0,36.0,2.449489742783178,28.375,30.0,27.0,227.0,1.4078859531733592
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,4.555555555555555,27.0,0.0,41.0,8.90380692612872,0.0,0.0,0.0,0.0,0.0,186.77777777777777,571.0,60.0,1681.0,164.36147493997626,11.444444444444445,17.0,6.0,103.0,4.126472801046649,4.333333333333333,6.0,3.0,39.0,1.3228756555322954,2.0,2.0,2.0,18.0,0.0,722.3333333333334,1050.0,406.0,6501.0,236.7202990873406,449.44444444444446,2581.0,0.0,4045.0,836.5669595303042,1677.3333333333333,4045.0,0.0,15096.0,1756.7459975762006,5.0,9.0,1.0,45.0,2.7386127875258306,28.333333333333332,30.0,27.0,255.0,1.3228756555322956
155.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.8,35.0,0.0,44.0,15.15585695366646,0.0,0.0,0.0,0.0,0.0,172.2,420.0,58.0,861.0,147.74708118944346,10.6,19.0,5.0,53.0,5.594640292279746,3.6,5.0,2.0,18.0,1.1401754250991378,2.0,2.0,2.0,10.0,0.0,650.6,1140.0,308.0,3253.0,329.5205608152547,1013.6,1827.0,0.0,5068.0,902.7254842974137,2562.6,5068.0,0.0,12813.0,1943.1129148868317,3.0,5.0,1.0,15.0,1.5811388300841898,34.6,35.0,33.0,173.0,0.8944271909999153
155.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.285714285714286,41.0,0.0,100.0,17.240594399210696,0.0,0.0,0.0,0.0,0.0,370.7142857142857,1050.0,58.0,2595.0,375.0407596896255,9.857142857142858,19.0,5.0,69.0,4.879500364742666,4.285714285714286,6.0,2.0,30.0,1.4960264830861913,2.0,2.0,2.0,14.0,0.0,607.2857142857143,1140.0,308.0,4251.0,285.064153180598,852.5714285714286,1827.0,0.0,5968.0,799.6290509027415,3506.714285714286,5968.0,0.0,24547.0,2262.8083373163913,4.0,7.0,1.0,28.0,2.160246899469287,34.714285714285715,35.0,33.0,243.0,0.7559289460184535
260.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,37.0,2.0,39.0,24.748737341529164,0.0,0.0,0.0,0.0,0.0,425.0,450.0,400.0,850.0,35.35533905932738,15.0,23.0,7.0,30.0,11.313708498984761,3.5,4.0,3.0,7.0,0.7071067811865476,3.0,3.0,3.0,6.0,0.0,929.5,1439.0,420.0,1859.0,720.541810029092,210.5,421.0,0.0,421.0,297.6919548795365,210.5,421.0,0.0,421.0,297.6919548795365,1.5,2.0,1.0,3.0,0.7071067811865476,23.0,23.0,23.0,46.0,0.0
260.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.125,70.0,0.0,209.0,25.626088827041645,0.0,0.0,0.0,0.0,0.0,303.75,602.0,1.0,2430.0,204.17342068517567,14.5,23.0,6.0,116.0,5.9281411203561225,4.25,6.0,0.0,34.0,2.052872551885702,3.0,3.0,3.0,24.0,0.0,893.625,1439.0,370.0,7149.0,368.327857640833,586.375,1571.0,0.0,4691.0,617.6781264195316,2514.625,4691.0,0.0,20117.0,1884.323974078161,4.5,8.0,1.0,36.0,2.449489742783178,21.875,23.0,21.0,175.0,0.8345229603962799
500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.5,5.0,0.0,5.0,3.5355339059327378,0.0,0.0,0.0,0.0,0.0,55.5,60.0,51.0,111.0,6.363961030678928,9.5,11.0,8.0,19.0,2.1213203435596424,3.0,3.0,3.0,6.0,0.0,3.0,3.0,3.0,6.0,0.0,599.5,719.0,480.0,1199.0,168.99852070358486,119.5,239.0,0.0,239.0,168.99852070358486,119.5,239.0,0.0,239.0,168.99852070358486,1.5,2.0,1.0,3.0,0.7071067811865476,17.0,18.0,16.0,34.0,1.4142135623730951
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,7.5,10.0,1.0,30.0,4.358898943540674,0.0,0.0,0.0,0.0,0.0,61.25,147.0,1.0,245.0,61.78659509418959,12.25,15.0,10.0,49.0,2.217355782608345,4.5,6.0,0.0,18.0,3.0,2.0,2.0,2.0,8.0,0.0,774.5,953.0,658.0,3098.0,135.608505141332,365.75,1168.0,0.0,1463.0,539.334389162543,476.5,1463.0,0.0,1906.0,668.602771955566,2.5,4.0,1.0,10.0,1.2909944487358056,28.25,29.0,28.0,113.0,0.49999999999999967
150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.666666666666668,50.0,0.0,248.0,18.16256556433556,0.0,0.0,0.0,0.0,0.0,319.75,541.0,100.0,3837.0,154.59573379977505,12.666666666666666,23.0,3.0,152.0,7.559862111937965,3.8333333333333335,6.0,0.0,46.0,2.124888588879783,2.0,2.0,2.0,24.0,0.0,796.1666666666666,1433.0,221.0,9554.0,461.8787391696761,398.5833333333333,2048.0,0.0,4783.0,550.426521945124,2303.1666666666665,4783.0,0.0,27638.0,1928.5588511695055,6.5,12.0,1.0,78.0,3.605551275463989,33.416666666666664,35.0,32.0,401.0,1.083624669450831
150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.153846153846153,50.0,0.0,262.0,17.487358071123616,0.0,0.0,0.0,0.0,0.0,317.3076923076923,541.0,100.0,4125.0,148.2758603725865,12.538461538461538,23.0,3.0,163.0,7.252762515246457,3.5384615384615383,6.0,0.0,46.0,2.2954805094425805,2.0,2.0,2.0,26.0,0.0,789.4615384615385,1433.0,221.0,10263.0,442.8755685638679,392.0,2048.0,0.0,5096.0,527.5275664203089,2518.0,5096.0,0.0,32734.0,2002.3456245114128,7.0,13.0,1.0,91.0,3.8944404818493075,33.38461538461539,35.0,32.0,434.0,1.043907845426783
150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.571428571428573,50.0,0.0,274.0,16.942047309371056,0.0,0.0,0.0,0.0,0.0,311.0,541.0,100.0,4354.0,144.40061794029296,12.714285714285714,23.0,3.0,178.0,6.999215026630557,3.2857142857142856,6.0,0.0,46.0,2.399633671676108,2.0,2.0,2.0,28.0,0.0,801.5714285714286,1433.0,221.0,11222.0,427.9068400204228,381.85714285714283,2048.0,0.0,5346.0,508.25097633458114,2720.0,5346.0,0.0,38080.0,2066.9372362172826,7.5,14.0,1.0,105.0,4.183300132670378,33.285714285714285,35.0,32.0,466.0,1.0690449676496963
150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.133333333333333,50.0,0.0,287.0,16.413699272544378,0.0,0.0,0.0,0.0,0.0,302.53333333333336,541.0,100.0,4538.0,142.95946811530015,13.2,23.0,3.0,198.0,7.002040518918141,3.066666666666667,6.0,0.0,46.0,2.4630604269214893,2.0,2.0,2.0,30.0,0.0,829.2,1433.0,221.0,12438.0,425.9993628432525,373.53333333333336,2048.0,0.0,5603.0,490.82275920374855,2912.2,5603.0,0.0,43683.0,2126.3073356677032,8.0,15.0,1.0,120.0,4.47213595499958,33.266666666666666,35.0,32.0,499.0,1.032795558988643
150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.75,50.0,0.0,300.0,15.931101656822106,0.0,0.0,0.0,0.0,0.0,306.8125,541.0,100.0,4909.0,139.16858781109096,12.5,23.0,2.0,200.0,7.321202087089251,2.9375,6.0,0.0,47.0,2.4349880218733455,2.0,2.0,2.0,32.0,0.0,786.5625,1433.0,147.0,12585.0,445.4934296185897,373.375,2048.0,0.0,5974.0,474.1802575673798,3103.5625,5974.0,0.0,49657.0,2192.1871260988037,8.5,16.0,1.0,136.0,4.760952285695233,33.375,35.0,32.0,534.0,1.0878112581387143
150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,26.352941176470587,148.0,0.0,448.0,34.937338866302106,0.0,0.0,0.0,0.0,0.0,299.94117647058823,541.0,100.0,5099.0,137.69552942463096,12.470588235294118,23.0,2.0,212.0,7.089760636463896,2.823529411764706,6.0,0.0,48.0,2.4040407161081703,2.0,2.0,2.0,34.0,0.0,783.2352941176471,1433.0,147.0,13315.0,431.5652513542658,385.70588235294116,2048.0,0.0,6557.0,461.9294811854243,3306.705882352941,6557.0,0.0,56214.0,2281.8571593305824,9.0,17.0,1.0,153.0,5.049752469181039,33.470588235294116,35.0,32.0,569.0,1.1245914290767745
