,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
21,208148_11,0.0,11.0,0.0,0.9970908002033096,0.7779180004924895,0.9737539300391944,0.9737539300391944
22,208337_11,1.0,11.0,0.0,0.9999963427890832,0.8986486486486488,0.9758094143079048,0.9758094143079048
23,208499_11,0.0,11.0,0.0,0.9999179536018868,0.8291676926865303,0.9737221757155613,0.9737221757155613
24,208508_11,0.0,11.0,0.0,0.9998927964563052,0.8590098227390768,0.9822782736073744,0.9822782736073744
25,208598_11,0.0,11.0,0.0,0.999177726154939,0.8627747252747253,0.9853748799823768,0.9853748799823768
26,208790_11,1.0,11.0,0.0,0.9991583219395562,0.7422500870776731,0.9775312963573628,0.9775312963573628
27,208949_11,0.0,11.0,0.0,0.9999108018625171,0.6925018468357547,0.977091270621016,0.977091270621016
28,209604_11,1.0,11.0,0.0,0.9983238853641184,0.8811817597944765,0.9231779761699,0.9231779761699
29,209652_11,0.0,11.0,0.0,0.9998154323268564,0.8552123552123554,0.9672777846135113,0.9672777846135113
30,209913_11,1.0,11.0,0.0,0.9994777059820988,0.7905781957506094,0.9478974083817899,0.9478974083817899
31,210347_11,1.0,11.0,0.0,0.9948155700017214,0.8276786722366494,0.9815184457296257,0.9815184457296257
32,210518_11,1.0,11.0,0.0,0.9988866684233072,0.8627747252747253,0.987741038976891,0.987741038976891
33,210629_11,0.0,11.0,0.0,0.9929640697516344,0.8010277246653922,0.9817580290741282,0.9817580290741282
34,210722_11,1.0,11.0,0.0,0.9999512296651341,0.8341897705544935,0.9800085909824652,0.9800085909824652
35,210833_11,1.0,11.0,0.0,0.999636783710774,0.7608347697611425,0.9791396365878171,0.9791396365878171
36,211086_11,0.0,11.0,0.0,0.9993223141248896,0.7512846558317403,0.97072020695625,0.97072020695625
37,211110_11,1.0,11.0,0.0,0.9998761130782622,0.9131274131274132,0.9782822298045287,0.9782822298045287
38,211317_11,0.0,11.0,0.0,0.9999929891283358,0.767865678776291,0.9837730051468105,0.9837730051468105
39,211323_11,1.0,11.0,0.0,0.998746745209328,0.9257385998715477,0.9793121571170986,0.9793121571170986
40,211402_11,1.0,11.0,0.0,0.9954679346965718,0.9276061776061777,0.9851746831347796,0.9851746831347796
41,211528_11,0.0,11.0,0.0,0.999568805992178,0.8017857142857143,0.9778140663300097,0.9778140663300097
42,212061_11,1.0,11.0,0.0,0.9997866927526784,0.817032967032967,0.9830199638462334,0.9830199638462334
43,212295_11,1.0,11.0,0.0,0.9998466610718798,0.7347036328871897,0.9706368732032246,0.9706368732032246
44,212524_11,0.0,11.0,0.0,0.9994397853849888,0.8066875653082548,0.9792650990313687,0.9792650990313687
45,212563_11,0.0,11.0,0.0,0.9981270691295552,0.7089288055591977,0.972156189969613,0.972156189969613
46,212917_11,1.0,11.0,0.0,0.9998854824027736,0.7650163712317946,0.9819042513110844,0.9819042513110844
47,213091_11,1.0,11.0,0.0,0.9999871762500456,0.8514771997430957,0.983464193145847,0.983464193145847
48,213192_11,1.0,11.0,0.0,0.999310548619085,0.8066875653082548,0.9818032410032181,0.9818032410032181
49,213468_11,1.0,11.0,0.0,0.997641036483489,0.8514771997430957,0.9803654067554498,0.9803654067554498
0,204475_12,1.0,12.0,0.0,0.9999979463688702,0.8642367906066537,0.9760449367774812,0.9760449367774812
1,204481_12,0.0,12.0,0.0,0.9999127695769321,0.8991642441860465,0.9771109451634344,0.9771109451634344
2,204592_12,1.0,12.0,0.0,0.9999999405983448,0.828817500237259,0.9672686964965836,0.9672686964965836
3,205026_12,0.0,12.0,0.0,0.9998445571000948,0.8911764705882352,0.9810375691640463,0.9810375691640463
4,205182_12,0.0,12.0,0.0,0.9999870722298896,0.8288175002372592,0.9414562719652798,0.9414562719652798
5,205421_12,1.0,12.0,0.0,0.9999948466275216,0.8911764705882352,0.98089501808619,0.98089501808619
6,205465_12,0.0,12.0,0.0,0.999999776599534,0.8911764705882352,0.9845318536664415,0.9845318536664415
7,205532_12,1.0,12.0,1.0,1.0,1.0,0.9692388299329521,0.9692388299329521
8,205556_12,0.0,12.0,0.0,0.9999131957133051,0.8911764705882352,0.9459820610746849,0.9459820610746849
9,205745_12,1.0,12.0,0.0,0.9999948784063962,0.8739553052325582,0.984243314407277,0.984243314407277
10,205791_12,0.0,12.0,0.0,0.9999961454214309,0.861350835755814,0.9809793200046729,0.9809793200046729
11,205843_12,0.0,12.0,0.0,0.9998228993744814,0.020300088261253735,0.9799779606669945,0.9799779606669945
12,206147_12,0.0,12.0,0.0,0.9999675873356301,0.832567529935951,0.9815812865479888,0.9815812865479888
13,206162_12,1.0,12.0,0.0,0.9999555140170746,0.903267973856209,0.9740072367205359,0.9740072367205359
14,206198_12,1.0,12.0,0.0,0.9999999997564828,0.8840852130325815,0.9728705907524839,0.9728705907524839
15,206489_12,1.0,12.0,0.0,0.99960268899916,0.9012631204412026,0.9704065062465997,0.9704065062465997
16,206561_12,0.0,12.0,0.0,0.9999865944705274,0.915359477124183,0.9794528449610567,0.9794528449610567
17,206745_12,0.0,12.0,0.0,0.999911773348376,0.8840852130325815,0.9737074550623418,0.9737074550623418
18,207077_12,0.0,12.0,0.0,0.999940202541652,0.8765789005515034,0.9714411601425714,0.9714411601425714
19,207717_12,0.0,12.0,0.0,0.9999745344199952,0.9407405825574443,0.9850610581096676,0.9850610581096676
20,207798_12,0.0,12.0,0.0,0.9999239217220308,0.8196881091617934,0.9813873573676452,0.9813873573676452
21,207873_12,0.0,12.0,0.0,0.9999507360719091,0.9543885601577908,0.979082573974446,0.979082573974446
22,208118_12,1.0,12.0,0.0,0.9999999958110948,0.020047648012977204,0.9764156335615618,0.9764156335615618
23,208349_12,1.0,12.0,0.0,0.9997395706983082,0.8583263714842662,0.9805951959606248,0.9805951959606248
24,208478_12,1.0,12.0,0.0,0.999999132917629,0.855153269431527,0.9792897829076599,0.9792897829076599
25,209138_12,0.0,12.0,0.0,0.9999634736570784,0.917036815580422,0.9868324752809118,0.9868324752809118
26,209338_12,0.0,12.0,0.0,0.9999975130285976,0.903267973856209,0.9807826274105268,0.9807826274105268
27,209374_12,1.0,12.0,0.0,0.999854357948856,0.832567529935951,0.98259033129407,0.98259033129407
28,209449_12,1.0,12.0,0.0,0.9998940189687467,0.8765789005515032,0.9804442696044299,0.9804442696044299
29,209502_12,1.0,12.0,0.0,0.9999932841733128,0.9418872507957782,0.983202202182002,0.983202202182002
30,209619_12,0.0,12.0,0.0,0.9998683495410682,0.9382894502757516,0.9604611227550073,0.9604611227550073
31,209760_12,0.0,12.0,0.0,0.999990292351864,0.8454469507101086,0.9772288997483284,0.9772288997483284
32,210119_12,1.0,12.0,0.0,0.9999265273969145,0.9288886990689331,0.9830433705360301,0.9830433705360301
33,210719_12,0.0,12.0,0.0,0.9999999991151468,0.8991642441860465,0.9852844737135783,0.9852844737135783
34,211008_12,1.0,12.0,0.0,0.9999177795847104,0.8911764705882352,0.9821067232461221,0.9821067232461221
35,211110_12,1.0,12.0,0.0,0.9999958368431808,0.888921010496353,0.9702598542584323,0.9702598542584323
36,211335_12,1.0,12.0,0.0,0.9999995096073414,0.8765789005515034,0.9772176587204886,0.9772176587204886
37,211381_12,1.0,12.0,0.0,0.9999611618566964,0.8765789005515032,0.9844787607495818,0.9844787607495818
38,211543_12,0.0,12.0,0.0,0.9999767137758364,0.8288175002372592,0.9807476574513938,0.9807476574513938
39,211763_12,1.0,12.0,0.0,0.999935702949718,0.8739553052325582,0.9846567496648598,0.9846567496648598
40,211883_12,0.0,12.0,0.0,0.9999691680252644,0.8642367906066536,0.9294509843570641,0.9294509843570641
41,212235_12,0.0,12.0,0.0,0.9999438469537022,0.8288175002372592,0.9317179655019324,0.9317179655019324
42,212295_12,1.0,12.0,0.0,0.999994709940589,0.024098201426801857,0.9773894061114351,0.9773894061114351
43,212455_12,1.0,12.0,0.0,0.9999936474875404,0.855153269431527,0.9838282781455929,0.9838282781455929
44,212479_12,0.0,12.0,0.0,0.99999339977877,0.8765789005515034,0.028410347426087945,0.028410347426087945
45,213159_12,0.0,12.0,0.0,0.9999843799826288,0.925947340330902,0.9806763465066128,0.9806763465066128
46,213411_12,1.0,12.0,0.0,0.9999607863164341,0.8765789005515032,0.9790158445876589,0.9790158445876589
47,213609_12,1.0,12.0,0.0,0.9999972951982898,0.832567529935951,0.979075248276561,0.979075248276561
48,213792_12,0.0,12.0,0.0,0.9999305677091028,0.861350835755814,0.9808474111158211,0.9808474111158211
49,213822_12,1.0,12.0,0.0,0.999982656512834,0.9776155521497136,0.9842948761866103,0.9842948761866103
0,204466_13,0.0,13.0,0.0,0.999996357936364,0.9249151214416296,0.9783013320520165,0.9783013320520165
1,204562_13,1.0,13.0,0.0,0.999994640711102,0.9436863410812222,0.9931604713920047,0.9931604713920047
2,204646_13,1.0,13.0,0.0,0.9999991876395202,0.9636857395478085,0.9861494882383836,0.9861494882383836
3,204894_13,0.0,13.0,0.0,0.9999989826361914,0.8590093876979125,0.9876756710961144,0.9876756710961144
4,204915_13,0.0,13.0,0.0,1.0,0.8414855072463765,0.9896900539974257,0.9896900539974257
5,205005_13,1.0,13.0,0.0,0.99999659985917,0.902845363611787,0.9917572917764762,0.9917572917764762
6,205164_13,0.0,13.0,0.0,0.9999935310974644,0.8260738052026618,0.9800303551580568,0.9800303551580568
7,205247_13,0.0,13.0,0.0,0.9999999208552768,0.8327272727272726,0.9855482545461531,0.9855482545461531
8,205367_13,0.0,13.0,0.0,0.9999989499722204,0.9417072181670723,0.9853163272264431,0.9853163272264431
9,205837_13,1.0,13.0,0.0,0.9999980672162456,0.9436863410812222,0.9908383666764717,0.9908383666764717
10,206053_13,1.0,13.0,0.0,0.9999992373056084,0.9636857395478085,0.9893686721822662,0.9893686721822662
11,206086_13,0.0,13.0,0.0,0.9999980116073331,0.8590093876979121,0.9744451460086931,0.9744451460086931
12,206135_13,1.0,13.0,0.0,0.99999986559744,0.902845363611787,0.9918477777336738,0.9918477777336738
13,206420_13,1.0,13.0,0.0,0.999999102145784,0.9636857395478085,0.9899649699353473,0.9899649699353473
14,206778_13,0.0,13.0,0.0,0.9999983906392648,0.8992924197842231,0.9907855327634019,0.9907855327634019
15,206856_13,0.0,13.0,0.0,0.999988786970474,0.9436863410812222,0.9441016772129724,0.9441016772129724
16,206862_13,0.0,13.0,0.0,0.9999986028007256,0.9436863410812222,0.9592804739340558,0.9592804739340558
17,206913_13,0.0,13.0,0.0,0.9999983181627176,0.8992924197842231,0.9904640476612366,0.9904640476612366
18,207026_13,1.0,13.0,0.0,0.9999957786784814,-0.08492401935898686,0.9840970049648062,0.9840970049648062
19,207119_13,0.0,13.0,0.0,0.9999812461995627,0.8745454545454545,0.9903238706487325,0.9903238706487325
20,207281_13,1.0,13.0,0.0,0.999998876151614,1.0,0.9933993696195866,0.9933993696195866
21,207674_13,0.0,13.0,0.0,0.9999994954682584,0.9636857395478085,0.991430076777911,0.991430076777911
22,208052_13,1.0,13.0,0.0,0.9999903357657466,0.8791509037410679,0.9876963342061587,0.9876963342061587
23,208358_13,0.0,13.0,0.0,0.9999999683885796,0.9636857395478085,0.9918052348373182,0.9918052348373182
24,208478_13,1.0,13.0,0.0,0.9999993757104124,0.9636857395478085,0.9922434999064587,0.9922434999064587
25,208772_13,0.0,13.0,0.0,0.9999996129321186,0.902845363611787,0.9900012486134759,0.9900012486134759
26,209200_13,0.0,13.0,0.0,0.9999943598616208,1.0,0.9940868143159677,0.9940868143159677
27,209437_13,0.0,13.0,0.0,0.9999999888589032,1.0,0.9951783810199081,0.9951783810199081
28,209661_13,0.0,13.0,0.0,0.9999896619062042,0.902845363611787,0.9890535036924865,0.9890535036924865
29,209697_13,0.0,13.0,0.0,0.9999958030421221,0.8834144363341444,0.985753160901276,0.985753160901276
30,209790_13,0.0,13.0,0.0,0.9999895260192476,0.9636857395478085,0.9928727628993391,0.9928727628993391
31,209913_13,1.0,13.0,0.0,0.9999991477627298,0.8118181818181817,0.9884634038494768,0.9884634038494768
32,210017_13,1.0,13.0,0.0,0.9999976683656412,0.8992924197842231,0.9913100679881316,0.9913100679881316
33,210107_13,0.0,13.0,0.0,0.9999982257578744,0.8834144363341444,0.9883488242630025,0.9883488242630025
34,210200_13,1.0,13.0,0.0,0.9999980917060344,0.8590093876979125,0.9901474747830656,0.9901474747830656
35,210518_13,1.0,13.0,0.0,0.9999972749092092,0.8118181818181817,0.9315329124348005,0.9315329124348005
36,210572_13,0.0,13.0,0.0,0.9999916915904064,0.8388678716547571,0.9825947917827571,0.9825947917827571
37,211074_13,1.0,13.0,0.0,0.9999995389189064,0.9565184513006655,0.9906970056856124,0.9906970056856124
38,211158_13,0.0,13.0,0.0,0.9999999782555876,1.0,0.9935847656025462,0.9935847656025462
39,211555_13,1.0,13.0,0.0,0.9999999893824736,0.902845363611787,0.9863324298309462,0.9863324298309462
40,211606_13,1.0,13.0,0.0,0.9999973856611244,0.9249151214416296,0.9776742001564933,0.9776742001564933
41,211670_13,1.0,13.0,0.0,0.9999994483084252,0.9636857395478085,0.9869235322475354,0.9869235322475354
42,212091_13,1.0,13.0,0.0,0.9999885328809144,0.902845363611787,0.989781986078993,0.989781986078993
43,212845_13,0.0,13.0,0.0,0.9999999988167474,0.8834144363341444,0.9912014949480239,0.9912014949480239
44,213001_13,1.0,13.0,0.0,0.9999912955008464,0.8834144363341444,0.9823683805127219,0.9823683805127219
45,213234_13,1.0,13.0,0.0,0.999998721230448,0.8834144363341444,0.9886642236949963,0.9886642236949963
46,213450_13,1.0,13.0,0.0,0.9999982504670398,0.902845363611787,0.9923790003229445,0.9923790003229445
47,213465_13,1.0,13.0,0.0,0.9999996213205696,0.9436863410812222,0.9899914576269289,0.9899914576269289
48,213705_13,0.0,13.0,0.0,0.9999985554922178,0.8992924197842229,0.9900675998163467,0.9900675998163467
49,214058_13,1.0,13.0,0.0,0.9999999202944312,0.9249151214416296,0.9837101841805783,0.9837101841805783
0,204472_14,0.0,14.0,0.0,0.9999999994750794,0.8316498316498316,0.9908754437086976,0.9908754437086976
1,204838_14,0.0,14.0,0.0,0.9999999999813268,0.7831847747530716,0.9929325541878458,0.9929325541878458
2,204859_14,1.0,14.0,0.0,0.9999999999656524,0.6615905245346869,0.9910894593432159,0.9910894593432159
3,204862_14,1.0,14.0,0.0,0.9999999999533032,0.7684827905540978,0.9911239256071223,0.9911239256071223
4,204906_14,0.0,14.0,0.0,0.999999999748212,0.8427466911282925,0.9741426518658979,0.9741426518658979
5,205110_14,0.0,14.0,0.0,0.9999999998814816,0.7684827905540978,0.9921130168345346,0.9921130168345346
6,205256_14,0.0,14.0,0.0,0.9999999999703276,0.6949152542372881,0.9941209233171031,0.9941209233171031
7,205415_14,1.0,14.0,0.0,0.9999999998200196,0.7966101694915254,0.9942552142403777,0.9942552142403777
8,205421_14,1.0,14.0,0.0,0.9999999998329372,0.7221793486649175,0.9947478838072992,0.9947478838072992
9,205465_14,0.0,14.0,0.0,0.9999999999997158,0.6615905245346869,0.9883605821229134,0.9883605821229134
10,205535_14,1.0,14.0,0.0,0.9999999999984509,0.8316498316498316,0.9844275882527004,0.9844275882527004
11,205721_14,1.0,14.0,0.0,0.9999999998636042,0.683277027027027,0.9951317767403463,0.9951317767403463
12,205754_14,0.0,14.0,0.0,0.9999999998442206,0.683277027027027,0.9910880235491916,0.9910880235491916
13,205867_14,1.0,14.0,0.0,0.9999999992125908,0.683277027027027,0.9948061207170311,0.9948061207170311
14,206099_14,0.0,14.0,0.0,0.9999999996938272,0.6832770270270271,0.9760278385497009,0.9760278385497009
15,206132_14,0.0,14.0,0.0,0.9999999999313188,0.7966101694915254,0.9936858238679024,0.9936858238679024
16,206135_14,1.0,14.0,0.0,0.9999999998956496,0.7109130330040954,0.9963053490622674,0.9963053490622674
17,206372_14,0.0,14.0,0.0,0.9999999999999148,0.683277027027027,0.9899911187862931,0.9899911187862931
18,206417_14,0.0,14.0,0.0,0.9999999992565592,0.7179921037789059,0.9950241719429302,0.9950241719429302
19,206432_14,0.0,14.0,0.0,0.9999999999056683,0.7966101694915254,0.9894944064604887,0.9894944064604887
20,206456_14,1.0,14.0,0.0,0.9999999996724541,0.7966101694915254,0.9927880574498388,0.9927880574498388
21,206564_14,1.0,14.0,0.0,0.9999999997672262,0.8099662162162162,0.9908289894565497,0.9908289894565497
22,206718_14,1.0,14.0,0.0,0.9999999984124344,0.7179921037789059,0.9838231298993648,0.9838231298993648
23,206736_14,0.0,14.0,0.0,0.9999999997390744,0.683277027027027,0.9870000724477818,0.9870000724477818
24,206793_14,1.0,14.0,1.0,0.9932830311150432,0.683277027027027,0.9915719123867731,0.9915719123867731
25,206862_14,0.0,14.0,0.0,0.999999999727862,0.6615905245346869,0.970001263095895,0.970001263095895
26,206937_14,1.0,14.0,0.0,0.9999999998800604,0.7684827905540978,0.9966202871519162,0.9966202871519162
27,207212_14,0.0,14.0,0.0,0.999999999777046,0.7221793486649175,0.9959914312885346,0.9959914312885346
28,207732_14,0.0,14.0,0.0,0.9999999952464832,0.683277027027027,0.9932905568009563,0.9932905568009563
29,209006_14,0.0,14.0,0.0,0.9999999996416876,0.7109130330040954,0.9829719049309533,0.9829719049309533
30,209404_14,0.0,14.0,0.0,0.9999999997776144,0.6949152542372881,0.9918131867042589,0.9918131867042589
31,209511_14,0.0,14.0,0.0,0.9999999996376374,0.683277027027027,0.9868555286762806,0.9868555286762806
32,209607_14,0.0,14.0,0.0,0.9999999985914344,0.683277027027027,0.9921484419276777,0.9921484419276777
33,209652_14,0.0,14.0,0.0,0.9999999999992752,0.8099662162162162,0.9934864178267331,0.9934864178267331
34,209939_14,0.0,14.0,0.0,0.9999999993710986,0.8871968415115623,0.9928769310748681,0.9928769310748681
35,210119_14,1.0,14.0,0.0,0.9999999995407194,0.7179921037789059,0.9949940990971015,0.9949940990971015
36,210467_14,1.0,14.0,0.0,0.99999999929139,0.7221793486649175,0.9949269390034384,0.9949269390034384
37,210866_14,0.0,14.0,0.0,0.999999999904304,0.6615905245346869,0.9856990153383074,0.9856990153383074
38,211008_14,1.0,14.0,0.0,0.9999999993924148,0.7221793486649175,0.9921797702748727,0.9921797702748727
39,211044_14,1.0,14.0,0.0,0.9999999998276651,0.8099662162162162,0.9894616209335059,0.9894616209335059
40,211098_14,1.0,14.0,0.0,0.9999999993406306,0.7684827905540978,0.9934415810241634,0.9934415810241634
41,211110_14,1.0,14.0,0.0,0.999999999981938,0.8316498316498316,0.9916579637281472,0.9916579637281472
42,211444_14,1.0,14.0,0.0,0.9999999997703952,0.7684827905540978,0.9940979263340669,0.9940979263340669
43,211543_14,0.0,14.0,0.0,0.9999999998909884,0.683277027027027,0.9950132075625516,0.9950132075625516
44,211606_14,1.0,14.0,1.0,0.993132299021724,0.683277027027027,0.9927603844049807,0.9927603844049807
45,212061_14,1.0,14.0,0.0,0.9999999999994174,0.7109130330040954,0.992652633376067,0.992652633376067
46,213213_14,0.0,14.0,0.0,0.9999999995252722,0.7179921037789059,0.9887761112940288,0.9887761112940288
47,213258_14,1.0,14.0,0.0,0.9999999997479848,0.7684827905540978,0.9941982732370811,0.9941982732370811
48,213354_14,1.0,14.0,0.0,0.9999999997626644,0.7221793486649175,0.993886940760043,0.993886940760043
49,213672_14,1.0,14.0,0.0,0.9999999998346852,0.7179921037789059,0.9886551436827457,0.9886551436827457
0,204469_15,0.0,15.0,0.0,0.9999934668207368,0.8855105105105103,0.9756713064497053,0.9756713064497053
1,204700_15,0.0,15.0,0.0,0.9999986560447034,0.818470389842278,0.9917156586434275,0.9917156586434275
2,204909_15,0.0,15.0,0.0,0.9998904116237318,0.9141328828828827,0.9923034927610435,0.9923034927610435
3,204963_15,1.0,15.0,0.0,0.9999094008942356,0.9141328828828827,0.9944111900607234,0.9944111900607234
4,205035_15,0.0,15.0,0.0,0.9994163229518916,1.0,0.9950113342425176,0.9950113342425176
5,205256_15,0.0,15.0,0.0,0.9999391034149996,0.8855105105105103,0.9919770139661342,0.9919770139661342
6,205480_15,0.0,15.0,0.0,0.999655774012454,0.9092351949211391,0.9928269362351009,0.9928269362351009
7,205742_15,1.0,15.0,0.0,0.9996719581197968,0.9456763736753049,0.9066859846558256,0.9066859846558256
8,205803_15,0.0,15.0,0.0,0.9999953529254216,0.8487253248685651,0.9522803926117615,0.9522803926117615
9,206165_15,0.0,15.0,0.0,0.9999959905481948,0.9141328828828827,0.9941136903475573,0.9941136903475573
10,206285_15,1.0,15.0,0.0,0.999763188581266,0.8855105105105103,0.9834814064612941,0.9834814064612941
11,206342_15,0.0,15.0,0.0,0.9999652403396048,0.9456763736753049,0.9928617175836626,0.9928617175836626
12,206444_15,1.0,15.0,1.0,0.9999999978755056,0.9141328828828827,0.9818846525796654,0.9818846525796654
13,206483_15,1.0,15.0,1.0,0.9999999975099172,0.9456763736753049,0.9937222684295349,0.9937222684295349
14,206513_15,1.0,15.0,0.0,0.9996698076675776,0.8395412457912458,0.9939048941392531,0.9939048941392531
15,206564_15,1.0,15.0,0.0,0.9999838870706824,0.8487253248685651,0.9900415939138655,0.9900415939138655
16,206624_15,1.0,15.0,0.0,0.9998462646649692,0.9456763736753049,0.9947353511204667,0.9947353511204667
17,206883_15,1.0,15.0,0.0,0.999937130585924,0.8855105105105103,0.9910769553381813,0.9910769553381813
18,207044_15,0.0,15.0,0.0,0.9999770117297804,0.807449494949495,0.9858236116571896,0.9858236116571896
19,207143_15,0.0,15.0,0.0,0.9998897725592236,0.9456763736753049,0.9923023601981474,0.9923023601981474
20,207392_15,1.0,15.0,0.0,0.9996678030046268,0.9456763736753049,0.9912009462332415,0.9912009462332415
21,207611_15,1.0,15.0,0.0,0.9999997427703182,1.0,0.9929454108265464,0.9929454108265464
22,207708_15,0.0,15.0,0.0,0.9989966558025396,0.8855105105105103,0.9924630156255215,0.9924630156255215
23,207912_15,1.0,15.0,0.0,0.9996455093993508,0.9456763736753049,0.99357401370013,0.99357401370013
24,208002_15,0.0,15.0,0.0,0.9983846467255616,0.7753577441077442,0.987890374960198,0.987890374960198
25,208241_15,0.0,15.0,0.0,0.9998843851444198,0.9141328828828827,0.9918446287366067,0.9918446287366067
26,208565_15,1.0,15.0,0.0,0.9999095897399984,0.9141328828828827,0.9277760836065863,0.9277760836065863
27,208655_15,1.0,15.0,0.0,0.9999190586880036,0.9456763736753049,0.9928395902118505,0.9928395902118505
28,208766_15,0.0,15.0,0.0,0.9995890309182835,0.9456763736753049,0.9952231795981742,0.9952231795981742
29,209200_15,0.0,15.0,0.0,0.9992495394179192,0.8855105105105103,0.9826038622063781,0.9826038622063781
30,209374_15,1.0,15.0,0.0,0.9996911099786636,0.8855105105105103,0.9852832950486983,0.9852832950486983
31,209398_15,0.0,15.0,0.0,1.0,0.8487253248685651,0.9915468857158903,0.9915468857158903
32,209706_15,0.0,15.0,0.0,0.9999264721124116,0.9141328828828827,0.9895637088361563,0.9895637088361563
33,209751_15,1.0,15.0,0.0,0.9999601214677952,1.0,0.9915348780102272,0.9915348780102272
34,209790_15,0.0,15.0,0.0,1.0,0.9141328828828827,0.9927654229958457,0.9927654229958457
35,210071_15,0.0,15.0,0.0,0.9998279795130124,0.8487253248685651,0.9933203692225427,0.9933203692225427
36,210248_15,1.0,15.0,0.0,0.9997744370624873,1.0,0.9939758950238505,0.9939758950238505
37,210269_15,0.0,15.0,0.0,0.9998643911081766,0.8855105105105103,0.9887619580737521,0.9887619580737521
38,210272_15,1.0,15.0,0.0,0.9998447704894524,0.9456763736753049,0.9943149629674791,0.9943149629674791
39,210494_15,0.0,15.0,0.0,0.9999997629589356,0.9456763736753049,0.9942093911446744,0.9942093911446744
40,211011_15,1.0,15.0,1.0,0.9999999983133704,0.8487253248685651,0.9940385990059023,0.9940385990059023
41,211555_15,1.0,15.0,0.0,0.9999998821613828,1.0,0.995777201048483,0.995777201048483
42,211928_15,0.0,15.0,0.0,0.9997162222222123,0.8395412457912458,0.9937904560195197,0.9937904560195197
43,212413_15,0.0,15.0,0.0,0.9995935408734804,0.9141328828828827,0.9828600712788803,0.9828600712788803
44,212761_15,1.0,15.0,0.0,0.998769607722892,0.9456763736753049,0.9819679501820172,0.9819679501820172
45,212875_15,1.0,15.0,0.0,0.9999413571870416,0.9456763736753049,0.9876030402272554,0.9876030402272554
46,213201_15,1.0,15.0,0.0,0.99988621703979,0.9456763736753049,0.9943359122382593,0.9943359122382593
47,213354_15,1.0,15.0,0.0,0.9999088518466556,0.8487253248685651,0.9933309753912093,0.9933309753912093
48,213726_15,0.0,15.0,0.0,0.9987270688679556,0.9141328828828827,0.9910549226153372,0.9910549226153372
49,214052_15,1.0,15.0,0.0,0.9998624103417828,0.8395412457912458,0.9912309161911174,0.9912309161911174
0,204484_16,0.0,16.0,0.0,0.5683926889097011,0.8724916387959867,0.9918960209124817,0.9918960209124817
1,204541_16,1.0,16.0,0.0,0.5046006637517478,0.6463084654039428,0.9904193893313075,0.9904193893313075
2,204685_16,0.0,16.0,0.0,0.5502832490328515,0.9268935762224353,0.9804168854568202,0.9804168854568202
3,204691_16,1.0,16.0,0.0,0.5595944685227359,0.7024804905239687,0.9892013672193025,0.9892013672193025
4,204712_16,0.0,16.0,0.0,0.5066234796122555,0.8395412457912458,0.9918193786760681,0.9918193786760681
5,204838_16,0.0,16.0,0.0,0.5224809766865982,0.8172339405560882,0.9865237037937683,0.9865237037937683
6,204841_16,1.0,16.0,1.0,0.5465737688277422,0.8633053221288516,0.9870069777090366,0.9870069777090366
7,205026_16,0.0,16.0,0.0,0.6326810556183495,0.9092351949211388,0.9918056012580924,0.9918056012580924
8,205164_16,0.0,16.0,0.0,0.9999999884658842,1.0,0.7968048668336347,0.7968048668336347
9,205262_16,1.0,16.0,0.0,0.5990716613266854,0.9268935762224353,0.9855481684819976,0.9855481684819976
10,205361_16,1.0,16.0,0.0,0.5572260279231489,0.7949579831932774,0.9641160021377908,0.9641160021377908
11,205415_16,1.0,16.0,1.0,0.6160781697853495,0.8487253248685647,0.9581658658991768,0.9581658658991768
12,205511_16,1.0,16.0,1.0,0.5276719805388179,0.8633053221288516,0.982259425852158,0.982259425852158
13,205727_16,0.0,16.0,1.0,0.5155219405490359,0.807449494949495,0.9902230080799276,0.9902230080799276
14,205978_16,1.0,16.0,1.0,0.508022563454551,0.9092351949211388,0.9866337657962173,0.9866337657962173
15,206026_16,1.0,16.0,1.0,0.5218280764175142,0.7249065842030666,0.4451088762080694,0.4451088762080694
16,206300_16,1.0,16.0,1.0,0.5295989463989433,0.8172339405560882,0.846437995097076,0.846437995097076
17,206727_16,0.0,16.0,0.0,0.5136667183429696,0.7949579831932774,0.9865900180822024,0.9865900180822024
18,206910_16,1.0,16.0,1.0,0.5472717519176951,0.7949579831932774,0.989141672267053,0.989141672267053
19,207089_16,0.0,16.0,0.0,0.5808426676365681,0.8821028218013143,0.9920724253769589,0.9920724253769589
20,207215_16,1.0,16.0,1.0,0.6852496894886374,0.7266106442577032,0.9915469551815298,0.9915469551815298
21,207359_16,0.0,16.0,0.0,0.6388154172819853,0.8172339405560882,0.9899666742263995,0.9899666742263995
22,207392_16,1.0,16.0,0.0,0.5094713579465572,0.8035047030021905,0.9920813898313188,0.9920813898313188
23,207503_16,0.0,16.0,1.0,0.5149940866215793,0.7249065842030666,0.988449929421746,0.988449929421746
24,207702_16,0.0,16.0,0.0,0.5208823175769175,0.8172339405560882,0.9814230680159758,0.9814230680159758
25,207831_16,0.0,16.0,0.0,0.5589949386599655,0.8299888517279821,0.9925609700569813,0.9925609700569813
26,207864_16,0.0,16.0,1.0,0.5259100318059136,0.9358164983164983,0.9717423009447878,0.9717423009447878
27,208349_16,1.0,16.0,1.0,0.5055405840643901,0.7949579831932774,0.990208126206365,0.990208126206365
