,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
10,205791_12,0.0,12.0,0.0,0.9999961454214309,1.0,0.9999953739015484,0.9999953739015484
11,205843_12,0.0,12.0,0.0,0.9998228993744814,1.0,0.9999957307270673,0.9999957307270673
12,206147_12,0.0,12.0,0.0,0.9999675873356301,1.0,0.99999582154804,0.99999582154804
13,206162_12,1.0,12.0,0.0,0.9999555140170746,1.0,0.9999953021008406,0.9999953021008406
14,206198_12,1.0,12.0,0.0,0.9999999997564828,1.0,0.9999961665408523,0.9999961665408523
15,206489_12,1.0,12.0,0.0,0.99960268899916,1.0,0.9999935007290857,0.9999935007290857
16,206561_12,0.0,12.0,0.0,0.9999865944705274,1.0,0.9999960227078265,0.9999960227078265
17,206745_12,0.0,12.0,0.0,0.999911773348376,1.0,0.9999951203748978,0.9999951203748978
18,207077_12,0.0,12.0,0.0,0.999940202541652,1.0,0.9999938646936398,0.9999938646936398
19,207717_12,0.0,12.0,0.0,0.9999745344199952,1.0,0.9999962288286162,0.9999962288286162
20,207798_12,0.0,12.0,0.0,0.9999239217220308,1.0,0.9999963802212724,0.9999963802212724
21,207873_12,0.0,12.0,0.0,0.9999507360719091,1.0,0.9999953915436256,0.9999953915436256
22,208118_12,1.0,12.0,0.0,0.9999999958110948,1.0,0.9999966261381895,0.9999966261381895
23,208349_12,1.0,12.0,0.0,0.9997395706983082,1.0,0.9999962281688967,0.9999962281688967
24,208478_12,1.0,12.0,0.0,0.999999132917629,1.0,0.9999949905239605,0.9999949905239605
25,209138_12,0.0,12.0,0.0,0.9999634736570784,1.0,0.9999956649400101,0.9999956649400101
26,209338_12,0.0,12.0,0.0,0.9999975130285976,1.0,0.9999972429218988,0.9999972429218988
27,209374_12,1.0,12.0,0.0,0.999854357948856,1.0,0.9999959488818875,0.9999959488818875
28,209449_12,1.0,12.0,0.0,0.9998940189687467,1.0,0.9999952330112796,0.9999952330112796
29,209502_12,1.0,12.0,0.0,0.9999932841733128,1.0,0.9999946530412264,0.9999946530412264
30,209619_12,0.0,12.0,0.0,0.9998683495410682,1.0,0.9999942380897692,0.9999942380897692
31,209760_12,0.0,12.0,0.0,0.999990292351864,1.0,0.9999968070395204,0.9999968070395204
32,210119_12,1.0,12.0,0.0,0.9999265273969145,1.0,0.9999963577436853,0.9999963577436853
33,210719_12,0.0,12.0,0.0,0.9999999991151468,1.0,0.9999963526702632,0.9999963526702632
34,211008_12,1.0,12.0,0.0,0.9999177795847104,1.0,0.9999942198969272,0.9999942198969272
35,211110_12,1.0,12.0,0.0,0.9999958368431808,1.0,0.9999961620223913,0.9999961620223913
36,211335_12,1.0,12.0,0.0,0.9999995096073414,1.0,0.9999973874848762,0.9999973874848762
37,211381_12,1.0,12.0,0.0,0.9999611618566964,1.0,0.9999957967778582,0.9999957967778582
38,211543_12,0.0,12.0,0.0,0.9999767137758364,1.0,0.9999960146546057,0.9999960146546057
39,211763_12,1.0,12.0,0.0,0.999935702949718,1.0,0.9999943305500171,0.9999943305500171
40,211883_12,0.0,12.0,0.0,0.9999691680252644,1.0,0.999996471817155,0.999996471817155
41,212235_12,0.0,12.0,0.0,0.9999438469537022,1.0,0.999994069355002,0.999994069355002
42,212295_12,1.0,12.0,0.0,0.999994709940589,1.0,0.9999968966607359,0.9999968966607359
43,212455_12,1.0,12.0,0.0,0.9999936474875404,1.0,0.9999966871477299,0.9999966871477299
44,212479_12,0.0,12.0,0.0,0.99999339977877,1.0,0.9999970066031955,0.9999970066031955
45,213159_12,0.0,12.0,0.0,0.9999843799826288,1.0,0.9999963075675335,0.9999963075675335
46,213411_12,1.0,12.0,0.0,0.9999607863164341,1.0,0.9999965335554665,0.9999965335554665
47,213609_12,1.0,12.0,0.0,0.9999972951982898,1.0,0.9999959755698441,0.9999959755698441
48,213792_12,0.0,12.0,0.0,0.9999305677091028,1.0,0.99999309631639,0.99999309631639
49,213822_12,1.0,12.0,0.0,0.999982656512834,1.0,0.9999950919034063,0.9999950919034063
0,204466_13,0.0,13.0,0.0,0.999996357936364,1.0,0.999998387433794,0.999998387433794
1,204562_13,1.0,13.0,0.0,0.999994640711102,1.0,0.9999982088943073,0.9999982088943073
2,204646_13,1.0,13.0,0.0,0.9999991876395202,1.0,0.9999970741812884,0.9999970741812884
3,204894_13,0.0,13.0,0.0,0.9999989826361914,1.0,0.9999980077509999,0.9999980077509999
4,204915_13,0.0,13.0,0.0,1.0,1.0,0.9999948297561237,0.9999948297561237
5,205005_13,1.0,13.0,0.0,0.99999659985917,1.0,0.999997556320598,0.999997556320598
6,205164_13,0.0,13.0,0.0,0.9999935310974644,1.0,0.9999983402629126,0.9999983402629126
7,205247_13,0.0,13.0,0.0,0.9999999208552768,1.0,0.9999986487108334,0.9999986487108334
8,205367_13,0.0,13.0,0.0,0.9999989499722204,1.0,0.9999980339929799,0.9999980339929799
9,205837_13,1.0,13.0,0.0,0.9999980672162456,1.0,0.999997869911297,0.999997869911297
10,206053_13,1.0,13.0,0.0,0.9999992373056084,1.0,0.9999984794127786,0.9999984794127786
11,206086_13,0.0,13.0,0.0,0.9999980116073331,1.0,0.9999980711786824,0.9999980711786824
12,206135_13,1.0,13.0,0.0,0.99999986559744,1.0,0.9999982681040895,0.9999982681040895
13,206420_13,1.0,13.0,0.0,0.999999102145784,1.0,0.9999984942867787,0.9999984942867787
14,206778_13,0.0,13.0,0.0,0.9999983906392648,1.0,0.9999961124073339,0.9999961124073339
15,206856_13,0.0,13.0,0.0,0.999988786970474,1.0,0.99999696762436,0.99999696762436
16,206862_13,0.0,13.0,0.0,0.9999986028007256,1.0,0.999997344936824,0.999997344936824
17,206913_13,0.0,13.0,0.0,0.9999983181627176,1.0,0.999998889922018,0.999998889922018
18,207026_13,1.0,13.0,0.0,0.9999957786784814,1.0,0.9999982768433384,0.9999982768433384
19,207119_13,0.0,13.0,0.0,0.9999812461995627,1.0,0.9999973843418457,0.9999973843418457
20,207281_13,1.0,13.0,0.0,0.999998876151614,1.0,0.9999985547001693,0.9999985547001693
21,207674_13,0.0,13.0,0.0,0.9999994954682584,1.0,0.9999990256674522,0.9999990256674522
22,208052_13,1.0,13.0,0.0,0.9999903357657466,1.0,0.9999977105718508,0.9999977105718508
23,208358_13,0.0,13.0,0.0,0.9999999683885796,1.0,0.9999985522347854,0.9999985522347854
24,208478_13,1.0,13.0,0.0,0.9999993757104124,1.0,0.9999980631441492,0.9999980631441492
25,208772_13,0.0,13.0,0.0,0.9999996129321186,1.0,0.9999976771834966,0.9999976771834966
26,209200_13,0.0,13.0,0.0,0.9999943598616208,1.0,0.9999980714937567,0.9999980714937567
27,209437_13,0.0,13.0,0.0,0.9999999888589032,1.0,0.9999985312958027,0.9999985312958027
28,209661_13,0.0,13.0,0.0,0.9999896619062042,1.0,0.9999974680960998,0.9999974680960998
29,209697_13,0.0,13.0,0.0,0.9999958030421221,1.0,0.9999975327134222,0.9999975327134222
30,209790_13,0.0,13.0,0.0,0.9999895260192476,1.0,0.9999982626961529,0.9999982626961529
31,209913_13,1.0,13.0,0.0,0.9999991477627298,1.0,0.9999977373140513,0.9999977373140513
32,210017_13,1.0,13.0,0.0,0.9999976683656412,1.0,0.9999981855666227,0.9999981855666227
33,210107_13,0.0,13.0,0.0,0.9999982257578744,1.0,0.9999979491063864,0.9999979491063864
34,210200_13,1.0,13.0,0.0,0.9999980917060344,1.0,0.9999970740757353,0.9999970740757353
35,210518_13,1.0,13.0,0.0,0.9999972749092092,1.0,0.9999987375378515,0.9999987375378515
36,210572_13,0.0,13.0,0.0,0.9999916915904064,1.0,0.9999953099610651,0.9999953099610651
37,211074_13,1.0,13.0,0.0,0.9999995389189064,1.0,0.9999984063426199,0.9999984063426199
38,211158_13,0.0,13.0,0.0,0.9999999782555876,1.0,0.9999977051586286,0.9999977051586286
39,211555_13,1.0,13.0,0.0,0.9999999893824736,1.0,0.9999983279959561,0.9999983279959561
40,211606_13,1.0,13.0,0.0,0.9999973856611244,1.0,0.9999983926420027,0.9999983926420027
41,211670_13,1.0,13.0,0.0,0.9999994483084252,1.0,0.9999986464356163,0.9999986464356163
42,212091_13,1.0,13.0,0.0,0.9999885328809144,1.0,0.9999985000733409,0.9999985000733409
43,212845_13,0.0,13.0,0.0,0.9999999988167474,1.0,0.9999981022482803,0.9999981022482803
44,213001_13,1.0,13.0,0.0,0.9999912955008464,1.0,0.9999970916854577,0.9999970916854577
45,213234_13,1.0,13.0,0.0,0.999998721230448,1.0,0.999997901394388,0.999997901394388
46,213450_13,1.0,13.0,0.0,0.9999982504670398,1.0,0.9999971667926041,0.9999971667926041
47,213465_13,1.0,13.0,0.0,0.9999996213205696,1.0,0.9999985855599134,0.9999985855599134
48,213705_13,0.0,13.0,0.0,0.9999985554922178,1.0,0.9999985521342553,0.9999985521342553
49,214058_13,1.0,13.0,0.0,0.9999999202944312,1.0,0.9999986813078647,0.9999986813078647
0,204472_14,0.0,14.0,0.0,0.9999999994750794,1.0,0.9997731337899721,0.9997731337899721
1,204838_14,0.0,14.0,0.0,0.9999999999813268,1.0,0.9997237437241268,0.9997237437241268
2,204859_14,1.0,14.0,0.0,0.9999999999656524,1.0,0.9998212800159154,0.9998212800159154
3,204862_14,1.0,14.0,0.0,0.9999999999533032,1.0,0.9997278238421767,0.9997278238421767
4,204906_14,0.0,14.0,0.0,0.999999999748212,1.0,0.9997984557272964,0.9997984557272964
5,205110_14,0.0,14.0,0.0,0.9999999998814816,1.0,0.9997716720624092,0.9997716720624092
6,205256_14,0.0,14.0,0.0,0.9999999999703276,1.0,0.9998415761883819,0.9998415761883819
7,205415_14,1.0,14.0,0.0,0.9999999998200196,1.0,0.9998094935096774,0.9998094935096774
8,205421_14,1.0,14.0,0.0,0.9999999998329372,1.0,0.9997941628279002,0.9997941628279002
9,205465_14,0.0,14.0,0.0,0.9999999999997158,1.0,0.9996968094487324,0.9996968094487324
10,205535_14,1.0,14.0,0.0,0.9999999999984509,1.0,0.9997398881959492,0.9997398881959492
11,205721_14,1.0,14.0,0.0,0.9999999998636042,1.0,0.9998250913686338,0.9998250913686338
12,205754_14,0.0,14.0,0.0,0.9999999998442206,1.0,0.9997691348803309,0.9997691348803309
13,205867_14,1.0,14.0,0.0,0.9999999992125908,1.0,0.9998449716776141,0.9998449716776141
14,206099_14,0.0,14.0,0.0,0.9999999996938272,1.0,0.9997980476105838,0.9997980476105838
15,206132_14,0.0,14.0,0.0,0.9999999999313188,1.0,0.9997906471658948,0.9997906471658948
16,206135_14,1.0,14.0,0.0,0.9999999998956496,1.0,0.9998034411067558,0.9998034411067558
17,206372_14,0.0,14.0,0.0,0.9999999999999148,1.0,0.9997399402949643,0.9997399402949643
18,206417_14,0.0,14.0,0.0,0.9999999992565592,1.0,0.9997672961527339,0.9997672961527339
19,206432_14,0.0,14.0,0.0,0.9999999999056683,1.0,0.9996796141010756,0.9996796141010756
20,206456_14,1.0,14.0,0.0,0.9999999996724541,1.0,0.999766837456401,0.999766837456401
21,206564_14,1.0,14.0,0.0,0.9999999997672262,1.0,0.9998194719109835,0.9998194719109835
22,206718_14,1.0,14.0,0.0,0.9999999984124344,1.0,0.9997384843869164,0.9997384843869164
23,206736_14,0.0,14.0,0.0,0.9999999997390744,1.0,0.9997827129333885,0.9997827129333885
24,206793_14,1.0,14.0,1.0,0.9932830311150432,1.0,0.9998188657386453,0.9998188657386453
25,206862_14,0.0,14.0,0.0,0.999999999727862,1.0,0.9998219488827048,0.9998219488827048
26,206937_14,1.0,14.0,0.0,0.9999999998800604,1.0,0.9998227131308333,0.9998227131308333
27,207212_14,0.0,14.0,0.0,0.999999999777046,1.0,0.9998011261437975,0.9998011261437975
28,207732_14,0.0,14.0,0.0,0.9999999952464832,1.0,0.9997658106005308,0.9997658106005308
29,209006_14,0.0,14.0,0.0,0.9999999996416876,1.0,0.9997704082233425,0.9997704082233425
30,209404_14,0.0,14.0,0.0,0.9999999997776144,1.0,0.9997534817277131,0.9997534817277131
31,209511_14,0.0,14.0,0.0,0.9999999996376374,1.0,0.9998235081377396,0.9998235081377396
32,209607_14,0.0,14.0,0.0,0.9999999985914344,1.0,0.9998113118334098,0.9998113118334098
33,209652_14,0.0,14.0,0.0,0.9999999999992752,1.0,0.9998236452379079,0.9998236452379079
34,209939_14,0.0,14.0,0.0,0.9999999993710986,1.0,0.9998444895605418,0.9998444895605418
35,210119_14,1.0,14.0,0.0,0.9999999995407194,1.0,0.9998043430316502,0.9998043430316502
36,210467_14,1.0,14.0,0.0,0.99999999929139,1.0,0.99975464674998,0.99975464674998
37,210866_14,0.0,14.0,0.0,0.999999999904304,1.0,0.999720569032931,0.999720569032931
38,211008_14,1.0,14.0,0.0,0.9999999993924148,1.0,0.9998215695692794,0.9998215695692794
39,211044_14,1.0,14.0,0.0,0.9999999998276651,1.0,0.9997487988363869,0.9997487988363869
40,211098_14,1.0,14.0,0.0,0.9999999993406306,1.0,0.9998116839700562,0.9998116839700562
41,211110_14,1.0,14.0,0.0,0.999999999981938,1.0,0.9998014492407139,0.9998014492407139
42,211444_14,1.0,14.0,0.0,0.9999999997703952,1.0,0.9998053957034144,0.9998053957034144
43,211543_14,0.0,14.0,0.0,0.9999999998909884,1.0,0.9998280036246674,0.9998280036246674
44,211606_14,1.0,14.0,1.0,0.993132299021724,1.0,0.9994835477063848,0.9994835477063848
45,212061_14,1.0,14.0,0.0,0.9999999999994174,1.0,0.9997943900555786,0.9997943900555786
46,213213_14,0.0,14.0,0.0,0.9999999995252722,1.0,0.9998383890872471,0.9998383890872471
47,213258_14,1.0,14.0,0.0,0.9999999997479848,1.0,0.9997699816670005,0.9997699816670005
48,213354_14,1.0,14.0,0.0,0.9999999997626644,1.0,0.9997517539315851,0.9997517539315851
49,213672_14,1.0,14.0,0.0,0.9999999998346852,1.0,0.9997910137973489,0.9997910137973489
0,204469_15,0.0,15.0,0.0,0.9999934668207368,1.0,0.999982174250923,0.999982174250923
1,204700_15,0.0,15.0,0.0,0.9999986560447034,1.0,0.9999896195839466,0.9999896195839466
2,204909_15,0.0,15.0,0.0,0.9998904116237318,1.0,0.9999825906412517,0.9999825906412517
3,204963_15,1.0,15.0,0.0,0.9999094008942356,1.0,0.9999858098017883,0.9999858098017883
4,205035_15,0.0,15.0,0.0,0.9994163229518916,1.0,0.9999825787307168,0.9999825787307168
5,205256_15,0.0,15.0,0.0,0.9999391034149996,1.0,0.9999824019953483,0.9999824019953483
6,205480_15,0.0,15.0,0.0,0.999655774012454,1.0,0.9999891729375638,0.9999891729375638
7,205742_15,1.0,15.0,0.0,0.9996719581197968,1.0,0.9999798145415107,0.9999798145415107
8,205803_15,0.0,15.0,0.0,0.9999953529254216,1.0,0.999979678957092,0.999979678957092
9,206165_15,0.0,15.0,0.0,0.9999959905481948,1.0,0.9999859804301245,0.9999859804301245
10,206285_15,1.0,15.0,0.0,0.999763188581266,1.0,0.9999820373453173,0.9999820373453173
11,206342_15,0.0,15.0,0.0,0.9999652403396048,1.0,0.9999806377660344,0.9999806377660344
12,206444_15,1.0,15.0,1.0,0.9999999978755056,1.0,0.9999390800202302,0.9999390800202302
13,206483_15,1.0,15.0,1.0,0.9999999975099172,1.0,0.9999046025914792,0.9999046025914792
14,206513_15,1.0,15.0,0.0,0.9996698076675776,1.0,0.9999814844523235,0.9999814844523235
15,206564_15,1.0,15.0,0.0,0.9999838870706824,1.0,0.999982883863788,0.999982883863788
16,206624_15,1.0,15.0,0.0,0.9998462646649692,1.0,0.9999836499132428,0.9999836499132428
17,206883_15,1.0,15.0,0.0,0.999937130585924,1.0,0.9999846830103102,0.9999846830103102
18,207044_15,0.0,15.0,0.0,0.9999770117297804,1.0,0.9999841785511712,0.9999841785511712
19,207143_15,0.0,15.0,0.0,0.9998897725592236,1.0,0.9999808907670509,0.9999808907670509
20,207392_15,1.0,15.0,0.0,0.9996678030046268,1.0,0.9999858241975921,0.9999858241975921
21,207611_15,1.0,15.0,0.0,0.9999997427703182,1.0,0.9999873346093484,0.9999873346093484
22,207708_15,0.0,15.0,0.0,0.9989966558025396,1.0,0.999984595485166,0.999984595485166
23,207912_15,1.0,15.0,0.0,0.9996455093993508,1.0,0.9999829888745652,0.9999829888745652
24,208002_15,0.0,15.0,0.0,0.9983846467255616,1.0,0.999975816476233,0.999975816476233
25,208241_15,0.0,15.0,0.0,0.9998843851444198,1.0,0.9999811023376591,0.9999811023376591
26,208565_15,1.0,15.0,0.0,0.9999095897399984,1.0,0.999986795957165,0.999986795957165
27,208655_15,1.0,15.0,0.0,0.9999190586880036,1.0,0.9999810778087985,0.9999810778087985
28,208766_15,0.0,15.0,0.0,0.9995890309182835,1.0,0.9999760803700736,0.9999760803700736
29,209200_15,0.0,15.0,0.0,0.9992495394179192,1.0,0.9999752469764001,0.9999752469764001
30,209374_15,1.0,15.0,0.0,0.9996911099786636,1.0,0.9999744311249436,0.9999744311249436
31,209398_15,0.0,15.0,0.0,1.0,1.0,0.9999795093143795,0.9999795093143795
32,209706_15,0.0,15.0,0.0,0.9999264721124116,1.0,0.999984012359997,0.999984012359997
33,209751_15,1.0,15.0,0.0,0.9999601214677952,1.0,0.9999856193239791,0.9999856193239791
34,209790_15,0.0,15.0,0.0,1.0,1.0,0.9999752371608528,0.9999752371608528
35,210071_15,0.0,15.0,0.0,0.9998279795130124,1.0,0.9999825073548805,0.9999825073548805
36,210248_15,1.0,15.0,0.0,0.9997744370624873,1.0,0.9999857018534586,0.9999857018534586
37,210269_15,0.0,15.0,0.0,0.9998643911081766,1.0,0.9999808858049399,0.9999808858049399
38,210272_15,1.0,15.0,0.0,0.9998447704894524,1.0,0.9999827978931402,0.9999827978931402
39,210494_15,0.0,15.0,0.0,0.9999997629589356,1.0,0.9999888153102622,0.9999888153102622
40,211011_15,1.0,15.0,1.0,0.9999999983133704,1.0,0.9999293790522822,0.9999293790522822
41,211555_15,1.0,15.0,0.0,0.9999998821613828,1.0,0.999986634230753,0.999986634230753
42,211928_15,0.0,15.0,0.0,0.9997162222222123,1.0,0.9999695686038155,0.9999695686038155
43,212413_15,0.0,15.0,0.0,0.9995935408734804,1.0,0.9999838701258438,0.9999838701258438
44,212761_15,1.0,15.0,0.0,0.998769607722892,1.0,0.9999785767534993,0.9999785767534993
45,212875_15,1.0,15.0,0.0,0.9999413571870416,1.0,0.9999829361394802,0.9999829361394802
46,213201_15,1.0,15.0,0.0,0.99988621703979,1.0,0.9999825607019738,0.9999825607019738
47,213354_15,1.0,15.0,0.0,0.9999088518466556,1.0,0.9999851031912553,0.9999851031912553
48,213726_15,0.0,15.0,0.0,0.9987270688679556,1.0,0.9999841274916398,0.9999841274916398
49,214052_15,1.0,15.0,0.0,0.9998624103417828,1.0,0.9999811332778754,0.9999811332778754
0,204484_16,0.0,16.0,0.0,0.5683926889097011,1.0,0.979353026626779,0.979353026626779
1,204541_16,1.0,16.0,0.0,0.5046006637517478,1.0,0.9772996121430021,0.9772996121430021
2,204685_16,0.0,16.0,0.0,0.5502832490328515,1.0,0.9816280354525908,0.9816280354525908
3,204691_16,1.0,16.0,0.0,0.5595944685227359,1.0,0.9771192085031378,0.9771192085031378
4,204712_16,0.0,16.0,0.0,0.5066234796122555,1.0,0.9782843344020108,0.9782843344020108
5,204838_16,0.0,16.0,0.0,0.5224809766865982,1.0,0.9741929809545169,0.9741929809545169
6,204841_16,1.0,16.0,1.0,0.5465737688277422,1.0,0.9721392614020571,0.9721392614020571
7,205026_16,0.0,16.0,0.0,0.6326810556183495,1.0,0.9851299174616235,0.9851299174616235
8,205164_16,0.0,16.0,0.0,0.9999999884658842,1.0,0.9814186442763694,0.9814186442763694
9,205262_16,1.0,16.0,0.0,0.5990716613266854,1.0,0.9610631302522677,0.9610631302522677
10,205361_16,1.0,16.0,0.0,0.5572260279231489,1.0,0.9752269672835967,0.9752269672835967
11,205415_16,1.0,16.0,1.0,0.6160781697853495,1.0,0.9611502368039159,0.9611502368039159
12,205511_16,1.0,16.0,1.0,0.5276719805388179,1.0,0.9714897295539661,0.9714897295539661
13,205727_16,0.0,16.0,1.0,0.5155219405490359,1.0,0.982697410089691,0.982697410089691
14,205978_16,1.0,16.0,1.0,0.508022563454551,1.0,0.963692480892794,0.963692480892794
15,206026_16,1.0,16.0,1.0,0.5218280764175142,1.0,0.9692342908717836,0.9692342908717836
16,206300_16,1.0,16.0,1.0,0.5295989463989433,1.0,0.9705537762429324,0.9705537762429324
17,206727_16,0.0,16.0,0.0,0.5136667183429696,1.0,0.973450124777524,0.973450124777524
18,206910_16,1.0,16.0,1.0,0.5472717519176951,1.0,0.9745696440133899,0.9745696440133899
19,207089_16,0.0,16.0,0.0,0.5808426676365681,1.0,0.9790092357618546,0.9790092357618546
20,207215_16,1.0,16.0,1.0,0.6852496894886374,1.0,0.9765394413132058,0.9765394413132058
21,207359_16,0.0,16.0,0.0,0.6388154172819853,1.0,0.9769922745364822,0.9769922745364822
22,207392_16,1.0,16.0,0.0,0.5094713579465572,1.0,0.9687365132300059,0.9687365132300059
23,207503_16,0.0,16.0,1.0,0.5149940866215793,1.0,0.9729612963507184,0.9729612963507184
24,207702_16,0.0,16.0,0.0,0.5208823175769175,1.0,0.973049963615395,0.973049963615395
25,207831_16,0.0,16.0,0.0,0.5589949386599655,1.0,0.9835705463292982,0.9835705463292982
26,207864_16,0.0,16.0,1.0,0.5259100318059136,1.0,0.9776943606909498,0.9776943606909498
27,208349_16,1.0,16.0,1.0,0.5055405840643901,1.0,0.9657048054102558,0.9657048054102558
28,209087_16,0.0,16.0,1.0,0.5459652714409768,1.0,0.976876585100794,0.976876585100794
29,209135_16,1.0,16.0,0.0,0.5413801892220018,1.0,0.9551176762452989,0.9551176762452989
30,209179_16,0.0,16.0,0.0,0.5218712294532449,1.0,0.9773550044217949,0.9773550044217949
31,209206_16,1.0,16.0,1.0,0.646600484840671,1.0,0.9764220232314332,0.9764220232314332
32,209302_16,1.0,16.0,0.0,0.6050805420174628,1.0,0.9792404397415938,0.9792404397415938
33,209404_16,0.0,16.0,1.0,0.5174361895739521,1.0,0.9627566669714787,0.9627566669714787
34,209559_16,0.0,16.0,0.0,0.5164867275783525,1.0,0.9722528746031106,0.9722528746031106
35,209712_16,1.0,16.0,1.0,0.7165491639848606,1.0,0.9781041994352218,0.9781041994352218
36,209742_16,1.0,16.0,1.0,0.6861723483807297,1.0,0.979128533195572,0.979128533195572
37,209799_16,0.0,16.0,0.0,0.7297399302852209,1.0,0.9673252208563976,0.9673252208563976
38,209859_16,0.0,16.0,0.0,0.5152482237107971,1.0,0.9520379330250419,0.9520379330250419
39,209957_16,0.0,16.0,0.0,0.5558582268534118,1.0,0.9776425302116906,0.9776425302116906
40,210476_16,1.0,16.0,1.0,0.7029935409533675,1.0,0.9588519166660461,0.9588519166660461
41,210725_16,0.0,16.0,0.0,0.5308940685515209,1.0,0.9768711339822123,0.9768711339822123
42,210857_16,0.0,16.0,0.0,0.5803700119602362,1.0,0.9807353400249766,0.9807353400249766
43,211248_16,0.0,16.0,1.0,0.5625305827430639,1.0,0.9801308275272581,0.9801308275272581
44,211721_16,0.0,16.0,0.0,0.9999999998078803,1.0,0.9826194528767063,0.9826194528767063
45,212247_16,1.0,16.0,0.0,0.5535350728250485,1.0,0.9704337701344881,0.9704337701344881
46,212950_16,1.0,16.0,1.0,0.6881902683723582,1.0,0.9698008730984214,0.9698008730984214
47,213450_16,1.0,16.0,1.0,0.7328219293553535,1.0,0.96726914816284,0.96726914816284
48,213501_16,1.0,16.0,1.0,0.7184730173462897,1.0,0.9787327621691344,0.9787327621691344
49,214058_16,1.0,16.0,0.0,0.5647364660393116,1.0,0.9813110137419913,0.9813110137419913
0,204847_17,0.0,17.0,1.0,0.6040140853894187,1.0,0.9742202445729795,0.9742202445729795
1,205229_17,1.0,17.0,0.0,0.5493051548417092,1.0,0.9743156311973017,0.9743156311973017
2,205295_17,0.0,17.0,0.0,0.5300421336267527,1.0,0.963103074312923,0.963103074312923
3,205364_17,1.0,17.0,1.0,0.5921114975222439,1.0,0.9775444962836609,0.9775444962836609
4,205388_17,0.0,17.0,1.0,0.5680182559171117,1.0,0.969781271058601,0.969781271058601
5,205459_17,0.0,17.0,0.0,0.5601849571095356,1.0,0.9781086639916307,0.9781086639916307
6,205474_17,0.0,17.0,0.0,0.999993046739154,1.0,0.9748181456990715,0.9748181456990715
7,205766_17,1.0,17.0,1.0,0.5933815312047513,1.0,0.9812101760534148,0.9812101760534148
8,205867_17,1.0,17.0,0.0,0.7897876565128464,1.0,0.9779362004409192,0.9779362004409192
9,206047_17,1.0,17.0,0.0,0.5569609527245503,1.0,0.9789886251406142,0.9789886251406142
10,206294_17,0.0,17.0,1.0,0.5851910134029876,1.0,0.971480708253896,0.971480708253896
11,206348_17,0.0,17.0,1.0,0.5091712225606865,1.0,0.9676488839356961,0.9676488839356961
12,206447_17,0.0,17.0,0.0,0.5344590461176512,1.0,0.9716125459746979,0.9716125459746979
13,206471_17,1.0,17.0,1.0,0.5851993872836925,1.0,0.9741370486175635,0.9741370486175635
14,206510_17,1.0,17.0,1.0,0.53376984124887,1.0,0.9793928542861762,0.9793928542861762
15,206519_17,1.0,17.0,1.0,0.645427655531129,1.0,0.9717524775199259,0.9717524775199259
16,206763_17,0.0,17.0,1.0,0.6025939071161793,1.0,0.9756121596919568,0.9756121596919568
17,206901_17,1.0,17.0,0.0,0.7700224367385812,1.0,0.9833922069628557,0.9833922069628557
18,207050_17,1.0,17.0,0.0,0.6118584983459047,1.0,0.9695133936228469,0.9695133936228469
19,207053_17,1.0,17.0,1.0,0.5927239360589852,1.0,0.9707633496307304,0.9707633496307304
20,207071_17,0.0,17.0,0.0,0.5758266679413555,1.0,0.9682126809910079,0.9682126809910079
21,207077_17,0.0,17.0,0.0,0.5608036268521359,1.0,0.9713545980483774,0.9713545980483774
22,207089_17,0.0,17.0,0.0,0.5581859610084807,1.0,0.9785642575797731,0.9785642575797731
23,207674_17,0.0,17.0,0.0,0.5271635574629479,1.0,0.9750514277067607,0.9750514277067607
24,208025_17,0.0,17.0,0.0,0.5793053725497848,1.0,0.982750222872028,0.982750222872028
25,208139_17,1.0,17.0,0.0,0.5841290997219972,1.0,0.9807375228610592,0.9807375228610592
26,208148_17,0.0,17.0,0.0,0.9999994573031548,1.0,0.9816513774030198,0.9816513774030198
27,208457_17,1.0,17.0,0.0,0.5521809015267696,1.0,0.9684637167399758,0.9684637167399758
28,208478_17,1.0,17.0,0.0,0.9075781596073276,1.0,0.9751734123544781,0.9751734123544781
29,208508_17,0.0,17.0,0.0,0.5898610916732266,1.0,0.9743030354212605,0.9743030354212605
30,208934_17,0.0,17.0,0.0,0.5947645572511955,1.0,0.9792306173809187,0.9792306173809187
31,209712_17,1.0,17.0,0.0,0.7354185071236687,1.0,0.9799559010997605,0.9799559010997605
32,209781_17,0.0,17.0,0.0,0.5641876211708556,1.0,0.9785426928708225,0.9785426928708225
33,209823_17,1.0,17.0,0.0,0.5062505669594208,1.0,0.9713149258097593,0.9713149258097593
34,210017_17,1.0,17.0,0.0,0.7634148603227178,1.0,0.9726961353351689,0.9726961353351689
35,210248_17,1.0,17.0,1.0,0.6522834734919181,1.0,0.9800155267666824,0.9800155267666824
36,211002_17,1.0,17.0,0.0,0.5279699931518442,1.0,0.9776503408084415,0.9776503408084415
37,211098_17,1.0,17.0,1.0,0.5994510316318359,1.0,0.9738330335681247,0.9738330335681247
38,211423_17,0.0,17.0,0.0,0.5299455110113964,1.0,0.9732468845204546,0.9732468845204546
39,211441_17,0.0,17.0,0.0,0.5242875502112576,1.0,0.9724090194775682,0.9724090194775682
40,211850_17,1.0,17.0,1.0,0.5893690073718834,1.0,0.9732588746365667,0.9732588746365667
