,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
27,PB_12,1,12,1,0.9967464480348458,0.8741708440933718,0.9429344236529191,0.9429344236529191
28,PKA_12,0,12,0,0.8410295881391205,0.8541843094101956,0.9440654178868658,0.9440654178868658
29,PZ_12,1,12,1,0.99591548083492,0.8826761055843204,0.9131131692897193,0.9131131692897193
30,QO_12,0,12,0,0.6421188706139664,0.8466246624662467,0.9170435627563298,0.9170435627563298
31,QP_12,0,12,0,0.8731861190058976,0.8706985288295565,0.9533684814438718,0.9533684814438718
32,RGA_12,0,12,0,0.7754227823283838,0.8944668013586643,0.9431877004570007,0.9431877004570007
33,RK_12,0,12,0,0.9999984600788504,0.9090853658536585,0.9063428980714554,0.9063428980714554
34,RLA_12,1,12,1,0.9482331467256974,0.8483654795352722,0.9230824752785202,0.9230824752785202
35,SB_12,0,12,0,0.9331852757484242,0.8755398005520434,0.804274449126804,0.804274449126804
36,SDA_12,0,12,0,0.918752794887456,0.9340894897631947,0.9337468944803589,0.9337468944803589
37,SD_12,0,12,1,0.7729066446422521,0.8763203319239236,0.9070686849589547,0.9070686849589547
38,SM_12,1,12,1,0.9555323030668728,0.8693572129538762,0.327316653594912,0.327316653594912
39,SO_12,1,12,1,0.9493715039361408,0.8845812807881773,0.9053375675519486,0.9053375675519486
40,VKA_12,0,12,1,0.92085836962135,0.8621871149594073,-3.777479238857115,-3.777479238857115
41,VO_12,1,12,1,0.9846655949359971,0.8839869281045751,0.9247852692219867,0.9247852692219867
42,WT_12,1,12,1,0.8428100759965887,0.8409566070742842,0.9452341009904146,0.9452341009904146
43,WW_12,1,12,1,0.8787436579155706,0.8977578188334685,0.9213843957591138,0.9213843957591138
44,WZ_12,0,12,0,0.9996722948982336,0.9145523332242994,0.7668313848865823,0.7668313848865823
45,XM_12,1,12,1,0.9686310617155712,0.8606528466754654,0.5660345240261397,0.5660345240261397
46,YX_12,0,12,0,0.9825817058407752,0.892191072789634,0.8688057719578003,0.8688057719578003
47,ZFA_12,0,12,1,0.7191080410176818,0.8992465052087971,0.920714360064872,0.920714360064872
48,ZO_12,0,12,0,0.9664947244558094,0.9290959931170109,0.9345979346388328,0.9345979346388328
49,ZP_12,0,12,1,0.7427315523079029,0.8567696883486358,0.92507245001046,0.92507245001046
0,ABA_13,0,13,0,0.9999748114750218,0.7495687016528465,0.9163348157830328,0.9163348157830328
1,BFA_13,0,13,0,0.9999999998069554,0.8290043215271468,0.9291323446885795,0.9291323446885795
2,BKA_13,1,13,1,0.9998744526084644,0.6891290831699268,0.9104812285180369,0.9104812285180369
3,BN_13,0,13,1,0.9999836003128906,0.8317414714230063,0.8690758855802159,0.8690758855802159
4,CBA_13,0,13,1,0.9669768596254724,0.8261684818922892,0.9041593867747847,0.9041593867747847
5,CC_13,1,13,1,0.9976097706371264,0.7983912025252011,0.9297892745353803,0.9297892745353803
6,CF_13,1,13,1,0.9999519931918064,0.7711267605633803,0.8778735052530678,0.8778735052530678
7,CI_13,0,13,0,0.9999997032560988,0.7123719464144995,0.8998373637888375,0.8998373637888375
8,CNA_13,1,13,1,0.999867985119176,0.789423331894826,0.9250592006301128,0.9250592006301128
9,EMA_13,1,13,1,0.9994858995708492,0.7774216524216524,0.9208948085893377,0.9208948085893377
10,EQ_13,1,13,1,0.9993620676305184,0.7329937561616826,0.8541213550741995,0.8541213550741995
11,ES_13,1,13,1,0.5931342622786453,0.8470898789595673,0.8780743195980528,0.8780743195980528
12,EW_13,0,13,1,0.9999999943612624,0.7663386753999133,0.9189189847036191,0.9189189847036191
13,FCA_13,0,13,1,0.999895123102276,0.7820795368573402,0.9066331190131176,0.9066331190131176
14,GEA_13,0,13,1,0.9999668784464559,0.7117724924206841,0.9046469741914586,0.9046469741914586
15,GG_13,1,13,1,0.9999723797634328,0.7320724980299448,0.7419729408595215,0.7419729408595215
16,GK_13,0,13,0,0.9999734072511484,0.7885832887879193,0.9397114259807289,0.9397114259807289
17,GL_13,1,13,1,0.9999999999967112,0.8202842589549787,0.8830861674522488,0.8830861674522488
18,HEA_13,1,13,1,0.9998219728290848,0.887977960701009,0.9392521923606719,0.9392521923606719
19,HN_13,1,13,0,0.9931525152410297,0.8377150275884453,0.916501983289598,0.916501983289598
20,HS_13,1,13,1,0.9999455399552238,0.8411065040404346,0.8983524866435428,0.8983524866435428
21,IHA_13,0,13,0,0.6745124747989681,0.8409171740891035,0.9141452128588453,0.9141452128588453
22,IP_13,1,13,1,0.9999651028033416,0.7471301988650927,0.8772998149624494,0.8772998149624494
23,JCA_13,0,13,0,0.9999915924420696,0.7535211267605635,0.8392251791854197,0.8392251791854197
24,JW_13,1,13,1,0.9995256325821268,0.7574092957468503,0.9256184349572603,0.9256184349572603
25,KFA_13,1,13,1,0.9998648489995138,0.7566723016238923,0.9133825991057379,0.9133825991057379
26,KM_13,1,13,1,0.9999698498552788,0.7495786561516202,0.8992461269059387,0.8992461269059387
27,KS_13,0,13,0,0.9999999880202288,0.797048038407163,0.919153356663094,0.919153356663094
28,LC_13,1,13,1,0.9999999999309256,0.8107659611633526,0.9372456281853676,0.9372456281853676
29,LD_13,0,13,0,0.9998243098504672,0.7226163020058871,0.9400875867693429,0.9400875867693429
30,LG_13,0,13,0,0.9999999687527306,0.8105780603193378,0.7047151490082013,0.7047151490082013
31,LQ_13,1,13,1,0.999980840112412,0.7920978710821999,0.8596828294577281,0.8596828294577281
32,MN_13,1,13,1,0.99996522953497,0.8108410762386127,0.9284626051883589,0.9284626051883589
33,MU_13,0,13,0,0.9999529821191012,0.8036976906503202,0.9428581145366678,0.9428581145366678
34,OJ_13,0,13,1,0.999897349291237,0.771721170609696,0.8091966457509074,0.8091966457509074
35,PJ_13,0,13,1,0.8693955125529349,0.8019923965080259,0.911460415035299,0.911460415035299
36,QIA_13,1,13,1,0.9993238219599596,0.6984594983494625,0.5266755234388416,0.5266755234388416
37,RLA_13,1,13,1,0.9999381026972026,0.714495716837211,0.46862070399943634,0.46862070399943634
38,SM_13,1,13,1,0.9998654086942284,0.7746672007888574,0.9104005501181812,0.9104005501181812
39,TJ_13,1,13,1,0.9998433171028456,0.851764705882353,0.9354790555690186,0.9354790555690186
40,UD_13,0,13,0,0.999999999886259,0.8227587822770901,0.8646072323223666,0.8646072323223666
41,UGA_13,0,13,0,0.9986292552007958,0.8258833112717646,0.9348991579161272,0.9348991579161272
42,UK_13,0,13,0,0.5514573347300761,0.7686067986750595,0.9351020960853808,0.9351020960853808
43,VT_13,0,13,0,0.9999998731810786,0.6973457219817802,0.9251236354301088,0.9251236354301088
44,WP_13,0,13,0,0.9998373622452764,0.7737120132953466,0.8709395045828174,0.8709395045828174
45,WT_13,1,13,1,0.9998879999311872,0.7524904956350325,0.8657877167699896,0.8657877167699896
46,YT_13,1,13,1,0.9999999999999905,0.7557093032578774,0.8785573049502138,0.8785573049502138
47,YX_13,0,13,0,0.9999817626037024,0.7996736803309578,0.9278286309961383,0.9278286309961383
48,ZMA_13,0,13,0,1.0,0.7782099075202523,0.9009298235500914,0.9009298235500914
49,ZT_13,0,13,1,0.9998217647158408,0.8506476911792527,0.9222956045250548,0.9222956045250548
0,ADA_14,1,14,1,0.9967017335816972,0.5350643776824033,0.8884887120710829,0.8884887120710829
1,BKA_14,1,14,1,0.9993138245036264,0.6684662680608714,0.8572342656693088,0.8572342656693088
2,BZ_14,0,14,1,0.9455631402345792,0.7507425725940311,0.9024529723076291,0.9024529723076291
3,CM_14,0,14,0,0.9977053154527308,0.7756630086877001,0.0376391206960115,0.0376391206960115
4,CNA_14,1,14,1,0.9977428562891067,0.7893639256595176,0.9295982857683505,0.9295982857683505
5,CW_14,0,14,1,0.9973872898111972,0.7379053720567883,0.9285997358800296,0.9285997358800296
6,DO_14,1,14,1,0.9973418137626864,0.7269536437801716,0.9264519593641772,0.9264519593641772
7,DP_14,0,14,0,0.9998130396718532,0.6612770823978447,0.8859493638905456,0.8859493638905456
8,ECA_14,0,14,1,0.7254984791586986,0.75125981214563,0.8844125759220687,0.8844125759220687
9,EQ_14,1,14,1,0.9999999347046004,0.8050395423733216,0.7405133108421273,0.7405133108421273
10,FAA_14,0,14,1,0.9986120303962621,0.6404280717339405,-0.05733828939777763,-0.05733828939777763
11,FT_14,0,14,1,0.9097831802486076,0.7854973481138161,0.7241757079335713,0.7241757079335713
12,FY_14,1,14,1,0.9999999884907208,0.6648976537302107,0.8781373119271383,0.8781373119271383
13,GG_14,1,14,1,0.9999849054424471,0.6342142548661569,0.8885367287616655,0.8885367287616655
14,GLA_14,0,14,0,0.9999908170767379,0.7473350005033299,0.9229244434106479,0.9229244434106479
15,GO_14,0,14,1,0.9985435694349288,0.7461996596710153,0.9034993783407312,0.9034993783407312
16,GT_14,1,14,1,0.9999989880324968,0.6376923076923076,0.8935669714475175,0.8935669714475175
17,HEA_14,1,14,1,0.9906559440758024,0.7571914630374266,0.7192169901143217,0.7192169901143217
18,HKA_14,0,14,0,0.9999992283813977,0.7210905301056421,0.9059193868790204,0.9059193868790204
19,HS_14,1,14,1,0.9981292197187414,0.7006750522529988,0.9573976153708017,0.9573976153708017
20,HY_14,0,14,0,0.9995445949479094,0.8034949404024415,0.8963705127362016,0.8963705127362016
21,IT_14,0,14,1,0.9965671463686367,0.780441885317986,0.8828970454794908,0.8828970454794908
22,IU_14,0,14,1,0.9999907881983428,0.6519704433497537,0.7017921651069019,0.7017921651069019
23,JCA_14,0,14,0,0.9583787974931616,0.7824560117302053,0.7993719328905926,0.7993719328905926
24,JE_14,1,14,1,0.9999323888703804,0.6813034188034188,0.8949956331694532,0.8949956331694532
25,JW_14,1,14,1,0.9960051816590408,0.714603997315236,0.5701300990349254,0.5701300990349254
26,KM_14,1,14,1,0.9989092961124412,0.7157219472658609,0.3815548734342905,0.3815548734342905
27,LM_14,0,14,0,0.9999765581652376,0.7359818736465715,0.9137833067037601,0.9137833067037601
28,L_14,1,14,1,0.9952677108987484,0.692663064756088,0.9127885834828585,0.9127885834828585
29,MK_14,0,14,1,0.9859886193698718,0.744617631324012,0.6251516668764755,0.6251516668764755
30,MP_14,1,14,1,0.9963606029054908,0.7504467814551328,0.9155571676122585,0.9155571676122585
31,MV_14,0,14,0,0.9960790076729782,0.676951873550808,0.928986357952163,0.928986357952163
32,NB_14,0,14,0,0.9942011287849772,0.705804785964133,0.934562023265616,0.934562023265616
33,NEA_14,0,14,0,0.6302042117690739,0.8018653621951659,0.7954155992528529,0.7954155992528529
34,OT_14,1,14,1,0.9923832427446926,0.7249001293953335,0.31182570524993414,0.31182570524993414
35,PZ_14,1,14,1,0.9999447151581502,0.7763174297875371,-0.3200339903103646,-0.3200339903103646
36,RLA_14,1,14,1,0.9983071736276792,0.6400752577102262,0.2793414909326186,0.2793414909326186
37,SM_14,1,14,1,0.9958566479968141,0.7357524439238524,0.9174181050787621,0.9174181050787621
38,SO_14,1,14,1,0.9929854962826816,0.7191284403669724,0.5845995398344217,0.5845995398344217
39,TV_14,1,14,1,0.9974291356616134,0.5909695270950122,0.9259689797780001,0.9259689797780001
40,UBA_14,0,14,0,0.9991428035969574,0.7641391967171403,0.8843074940245563,0.8843074940245563
41,ULA_14,0,14,1,0.5778102439246664,0.6773888425007828,0.9093896242411204,0.9093896242411204
42,VR_14,0,14,1,0.9613437579728028,0.7945189752507378,0.9487009288928134,0.9487009288928134
43,WF_14,0,14,0,0.9999890988415864,0.6240448430493274,0.9068396467488731,0.9068396467488731
44,WM_14,1,14,1,0.9814149429670456,0.796046658862317,0.5447513717950587,0.5447513717950587
45,WV_14,0,14,0,0.9958643551174456,0.7400106837606838,0.8674477168848527,0.8674477168848527
46,XGA_14,0,14,0,0.8905866833286371,0.783323519253526,0.9367717544816105,0.9367717544816105
47,XT_14,1,14,1,0.9997583295161112,0.8122437357630978,0.9425183063848104,0.9425183063848104
48,YT_14,1,14,1,0.9999893038358264,0.7525404242693963,0.9204881086632306,0.9204881086632306
49,ZQ_14,1,14,1,0.9986491998698978,0.5884274218604362,0.9167157628195355,0.9167157628195355
0,ADA_15,1,15,1,0.9898232130510384,0.827168648172611,0.9319132871950679,0.9319132871950679
1,AF_15,1,15,1,0.986130646990052,0.8559524593712065,0.9499119056046363,0.9499119056046363
2,AS_15,0,15,0,0.9694145131882362,0.7984940532215282,-0.1618221374292097,-0.1618221374292097
3,CF_15,1,15,1,0.9911178752798374,0.8500026355785535,0.9538444810692256,0.9538444810692256
4,CNA_15,1,15,1,0.9748531200423972,0.8968362660469235,0.9336128260698212,0.9336128260698212
5,ED_15,0,15,1,0.995191334874212,0.8082185087462133,0.8668973649049032,0.8668973649049032
6,EQ_15,1,15,1,0.9820666347644812,0.9041756711545939,0.7393604382273047,0.7393604382273047
7,FE_15,1,15,1,0.8202122354174991,0.7814541617172918,0.8648312085034091,0.8648312085034091
8,FX_15,1,15,1,0.9795118546955957,0.898919446739562,0.2045042289673693,0.2045042289673693
9,FY_15,1,15,1,0.9949033642648419,0.7564774944849824,0.9476697594296751,0.9476697594296751
10,GJA_15,1,15,1,0.9547741549094882,0.8456854541218499,0.8297699462782491,0.8297699462782491
11,HE_15,0,15,1,0.9998082460574308,0.7939424953334465,0.908642495921227,0.908642495921227
12,HN_15,1,15,1,0.8963076739126233,0.8288311545093636,0.9225518098631462,0.9225518098631462
13,HO_15,0,15,0,0.7318594810584149,0.8123763736263736,0.9309775764195994,0.9309775764195994
14,HS_15,1,15,1,0.9747949252403958,0.8581803728862553,0.9273545335316835,0.9273545335316835
15,IGA_15,1,15,1,0.9726708132092324,0.8836539094921283,0.9018392219337329,0.9018392219337329
16,IM_15,0,15,0,0.9985028159413468,0.8431078130925416,0.8873178389975543,0.8873178389975543
17,LDA_15,0,15,0,0.990355310424602,0.8703764861294584,0.7990571142932295,0.7990571142932295
18,LEA_15,0,15,0,0.98116580749627,0.8188461538461538,-1.9962758434932684,-1.9962758434932684
19,LKA_15,1,15,1,0.8752251540608144,0.9249080206033848,0.9460954579743318,0.9460954579743318
20,MK_15,0,15,1,0.8832592005341575,0.83767576509512,0.8962934992963106,0.8962934992963106
21,ML_15,0,15,0,0.7150864822691637,0.8333411964521608,0.9196238805130991,0.9196238805130991
22,MN_15,1,15,1,0.9926392658241234,0.8120177383592018,0.9555055798969623,0.9555055798969623
23,MQ_15,0,15,1,0.9946200418921668,0.8170264065444922,0.95563957539897,0.95563957539897
24,ND_15,0,15,1,0.5923320961573111,0.7157109439550181,0.947233588957357,0.947233588957357
25,NF_15,0,15,0,0.995773739168726,0.7911345253299277,0.9534999447620648,0.9534999447620648
26,NR_15,0,15,1,0.8124977148397143,0.8996596422985925,0.9439517091571633,0.9439517091571633
27,OD_15,0,15,1,0.9999999999730904,0.892398370799718,0.8647486892449602,0.8647486892449602
28,OM_15,0,15,1,0.9920424490466772,0.8722342282061252,0.9101663058636661,0.9101663058636661
29,PFA_15,0,15,0,0.9998733860316084,0.8321750681276581,0.7731835745657036,0.7731835745657036
30,PLA_15,1,15,1,0.9057357122652,0.8347335284917994,0.7966247905602635,0.7966247905602635
31,PU_15,0,15,0,0.9545946420056108,0.8250048684493733,0.921951863014491,0.921951863014491
32,QH_15,0,15,1,0.997200169152224,0.878113619467944,0.7586357805209818,0.7586357805209818
33,RAA_15,0,15,0,0.9216064825163016,0.8035360726124002,0.9476631154835128,0.9476631154835128
34,RI_15,1,15,1,0.9516123980908342,0.8810365730450597,0.963418615691474,0.963418615691474
35,SCA_15,1,15,1,0.9903682246420288,0.8592876922316175,0.936334950191565,0.936334950191565
36,SLA_15,0,15,0,0.9999953885600869,0.8438958297980655,0.9381045118985071,0.9381045118985071
37,SM_15,1,15,1,0.9727200268383972,0.8827215826885575,0.9165490971145283,0.9165490971145283
38,SO_15,1,15,1,0.9246539786522776,0.8699182501104729,0.9094938597541125,0.9094938597541125
39,SX_15,0,15,0,0.9962386069918454,0.8824548643792248,0.9165436199297157,0.9165436199297157
40,UD_15,0,15,0,0.9698047269304686,0.7749038010902543,0.9460999971938246,0.9460999971938246
41,VG_15,1,15,1,0.9895255350213596,0.8615870805566356,0.9283850945845301,0.9283850945845301
42,WM_15,1,15,0,0.9999999960717442,0.8508103752356626,0.9566203731346379,0.9566203731346379
43,WW_15,1,15,1,0.9652771513891434,0.8360356126471894,0.9365504399128148,0.9365504399128148
44,XFA_15,0,15,0,0.9964768389637992,0.8540342334658906,0.0922450552868943,0.0922450552868943
45,YT_15,1,15,1,0.9936159793011362,0.8231824653511601,0.9458496160546753,0.9458496160546753
46,ZEA_15,1,15,1,0.8922501285538842,0.8576648351648352,0.9126377185417619,0.9126377185417619
47,ZI_15,0,15,0,0.9828215630944884,0.9085543431833185,0.9413254833681317,0.9413254833681317
48,ZQ_15,1,15,1,0.979247446578298,0.8687131302073832,0.933772904682059,0.933772904682059
49,missing_caseid_15,0,15,0,0.8425499578290092,0.8901528893495725,0.9436951588606874,0.9436951588606874
0,AD_16,0,16,0,0.5914788085823939,1.0,0.9911041865847247,0.9911041865847247
1,AF_16,1,16,1,0.5325142309239168,1.0,0.992377015190522,0.992377015190522
2,AIA_16,1,16,1,0.6076824108514345,1.0,0.9939003060682513,0.9939003060682513
3,AJ_16,0,16,0,0.5225706379904336,1.0,0.997027905922661,0.997027905922661
4,BLA_16,0,16,0,0.5015646515019353,1.0,0.9976053444463877,0.9976053444463877
5,BW_16,0,16,0,0.551866918084092,1.0,0.9973065897978851,0.9973065897978851
6,BX_16,0,16,1,0.6190849213099042,1.0,0.996674360046633,0.996674360046633
7,CKA_16,0,16,0,0.5536109993633893,1.0,0.9970457385266778,0.9970457385266778
8,CZ_16,0,16,1,0.5715187009479751,1.0,0.9901867702707151,0.9901867702707151
9,DJ_16,0,16,0,0.5217544837589219,0.9905588388734456,0.9938971956069218,0.9938971956069218
10,EMA_16,1,16,1,0.5594917492233309,0.9806182963282661,0.9957356899559001,0.9957356899559001
11,ES_16,1,16,0,0.5295438239356807,0.9903939091442062,0.9983371195716169,0.9983371195716169
12,FE_16,1,16,1,0.5639811497107864,1.0,0.9908588483897816,0.9908588483897816
13,FM_16,0,16,1,0.60580316540061,1.0,0.9977418152306116,0.9977418152306116
14,FX_16,1,16,1,0.5744668859347176,1.0,0.9944513614557547,0.9944513614557547
15,FZ_16,1,16,1,0.5091838747131762,0.9903939091442062,0.9954855139766448,0.9954855139766448
16,GF_16,1,16,1,0.5283244846989864,0.9905588388734456,0.9981122583732916,0.9981122583732916
17,GG_16,1,16,1,0.5159742719990162,0.976397097183614,0.9963871284793597,0.9963871284793597
18,GJA_16,1,16,1,0.5702382273487565,1.0,0.9956006541505639,0.9956006541505639
19,HZ_16,0,16,1,0.5358290426634696,1.0,0.9551549199961709,0.9551549199961709
20,IS_16,0,16,1,0.5037573079584989,1.0,0.9823841205162197,0.9823841205162197
21,JQ_16,0,16,0,0.5234853003837017,1.0,0.9967729360797442,0.9967729360797442
22,KM_16,1,16,1,0.6105888646415241,1.0,0.9970418540229442,0.9970418540229442
23,KX_16,1,16,0,0.727059427067655,0.9901348173822484,0.9969289860093059,0.9969289860093059
24,LC_16,1,16,1,0.6097452037217983,1.0,0.9972357800662258,0.9972357800662258
25,MP_16,1,16,1,0.5779713909508721,1.0,0.9852068889459509,0.9852068889459509
26,NB_16,0,16,0,0.5816824240550708,1.0,0.9977800900075838,0.9977800900075838
27,OC_16,0,16,0,0.6561368741491389,1.0,0.9974492848152443,0.9974492848152443
28,ODA_16,0,16,1,0.5340916710132513,1.0,0.9889311162090847,0.9889311162090847
29,OJ_16,0,16,0,0.6387917967685339,0.9891539645055102,0.9949121323194275,0.9949121323194275
30,OK_16,1,16,1,0.5754073609826825,1.0,0.9979698025436204,0.9979698025436204
31,PJ_16,0,16,0,0.5972652361372547,1.0,0.9961581408809923,0.9961581408809923
32,SI_16,0,16,0,0.5773238259585151,1.0,0.9968130235411229,0.9968130235411229
33,SK_16,1,16,1,0.6270332654386961,1.0,0.9963324343970255,0.9963324343970255
34,SM_16,1,16,1,0.5124768777494643,1.0,0.9975411102025047,0.9975411102025047
35,TN_16,0,16,1,0.5830625335478979,1.0,0.9944892441265616,0.9944892441265616
36,TV_16,1,16,1,0.5928180159496672,1.0,0.9980021249621228,0.9980021249621228
37,UC_16,0,16,1,0.6743587830038427,1.0,0.9969034367839691,0.9969034367839691
38,UE_16,0,16,0,0.5912941578499061,1.0,0.9892288888280891,0.9892288888280891
39,UKA_16,0,16,1,0.6079355562167288,1.0,0.9967816383759832,0.9967816383759832
40,WU_16,0,16,0,0.5722500313032738,0.9901348173822484,0.9979154542877255,0.9979154542877255
41,WW_16,1,16,1,0.536518176436592,1.0,0.9856859615360403,0.9856859615360403
42,WZ_16,0,16,1,0.5048666141712197,1.0,0.9976622718906577,0.9976622718906577
43,XCA_16,1,16,1,0.619351308808901,1.0,0.9895716399856933,0.9895716399856933
44,XT_16,1,16,1,0.6391493283446233,0.9824656543745481,0.9963119801947997,0.9963119801947997
45,XW_16,0,16,1,0.5433808573020773,1.0,0.9945907865759002,0.9945907865759002
46,YL_16,1,16,1,0.567315474465097,1.0,0.9963165058940896,0.9963165058940896
47,YT_16,1,16,1,0.6728997592719869,1.0,0.9975286209405144,0.9975286209405144
48,ZEA_16,1,16,0,0.5221531389943506,1.0,0.9971691123511356,0.9971691123511356
49,ZQ_16,1,16,1,0.5175431186761741,1.0,0.9973429548038778,0.9973429548038778
0,ADA_17,1,17,1,0.8185808934560129,0.926893591821063,0.9857419568099057,0.9857419568099057
1,AE_17,0,17,1,0.8126398033762766,0.9062983822794378,0.9845505738634125,0.9845505738634125
2,CFA_17,0,17,1,0.5821241227903846,0.9622908056533497,0.9803063587297413,0.9803063587297413
3,CF_17,1,17,1,0.7496572986028681,0.9860239454431562,0.9864508336712463,0.9864508336712463
4,CY_17,0,17,1,0.6332344827220014,0.9161686410458183,0.962881999029422,0.962881999029422
5,EHA_17,0,17,0,0.7414026795195239,0.9392616372391653,0.9875542688299362,0.9875542688299362
6,EQ_17,1,17,1,0.6782270304202466,0.949861289462845,0.9365303118048005,0.9365303118048005
7,ES_17,1,17,0,0.6270272411116566,0.9644008777270081,0.9771473087282331,0.9771473087282331
8,EW_17,0,17,1,0.5312237434745101,0.9706119913016464,0.9903177862156703,0.9903177862156703
9,FDA_17,1,17,1,0.7535181345263604,0.939869404212806,0.9860202089389044,0.9860202089389044
10,FZ_17,1,17,1,0.5843402558185031,0.9513013755044889,0.8324039083511918,0.8324039083511918
11,GF_17,1,17,1,0.5616192221545465,0.9375874172010662,0.9543859957823708,0.9543859957823708
12,GG_17,1,17,1,0.8341098025524769,0.9103034134007586,0.9806217347969809,0.9806217347969809
13,GJA_17,1,17,1,0.7175979022080293,0.9430577849117174,0.9846426537667659,0.9846426537667659
14,GT_17,1,17,1,0.6595785958954025,0.9385486265775798,0.9856207194235651,0.9856207194235651
15,HD_17,0,17,1,0.7094947833189432,0.9402488075026275,0.9835282967433993,0.9835282967433993
16,HN_17,1,17,1,0.6137059395258252,0.9715274642588412,0.9862467701069394,0.9862467701069394
17,IM_17,0,17,0,0.8775858664429081,0.9225189689289599,0.9731785415164228,0.9731785415164228
18,KM_17,1,17,1,0.8490983977121888,0.9666754968380471,0.9831866819975392,0.9831866819975392
19,LBA_17,0,17,0,0.5754975110647591,0.9617825954869528,0.9827717527151902,0.9827717527151902
20,LC_17,1,17,1,0.8363943802915372,0.9472071279146895,0.9800569463815989,0.9800569463815989
21,LQ_17,1,17,1,0.6415122231330477,0.9259641873278237,0.9724209398169975,0.9724209398169975
22,MP_17,1,17,1,0.7570107479119474,0.9630265395967782,0.9857687836154473,0.9857687836154473
23,NB_17,0,17,0,0.7139085777410925,0.9215344909476978,0.9878560069489206,0.9878560069489206
24,NMA_17,0,17,0,0.6957483243200779,0.9358018659116156,0.9254273038937334,0.9254273038937334
25,NU_17,0,17,0,0.7115611345999111,0.9396652890453595,0.9469771444506668,0.9469771444506668
26,OD_17,0,17,1,0.6049829086899711,0.9481446832769345,0.985036600535351,0.985036600535351
27,OK_17,1,17,1,0.7091501760420234,0.9261763621661474,0.9696556223230386,0.9696556223230386
28,QP_17,0,17,1,0.5778952720757494,0.9550474235426052,0.9885046181289634,0.9885046181289634
29,QX_17,0,17,0,0.5594655532128652,0.9124003778080957,0.9811777369077851,0.9811777369077851
30,RLA_17,1,17,1,0.7894871171286946,0.9149610410725899,0.9855371205545296,0.9855371205545296
31,SM_17,1,17,1,0.6586652389216898,0.9660617250880147,0.9750480566873898,0.9750480566873898
32,S_17,0,17,1,0.5120537504956267,0.9360193236714975,0.9876897536338848,0.9876897536338848
33,UC_17,0,17,1,0.8158197956454837,0.9288250872757915,0.98143452157826,0.98143452157826
34,UD_17,0,17,1,0.5149815066444513,0.9558702791461412,0.9559387044477939,0.9559387044477939
35,UK_17,0,17,1,0.5796603650182579,0.9442383564658356,0.9812537573046297,0.9812537573046297
36,VE_17,0,17,0,0.6611744966631208,0.9658346709470305,0.9877333140914086,0.9877333140914086
37,VO_17,1,17,1,0.5312733613393654,0.9260530791935565,0.9868312140952811,0.9868312140952811
38,WR_17,0,17,0,0.5639786356807055,0.9696308186195827,0.9880642084260529,0.9880642084260529
39,WU_17,0,17,0,0.5968491278397349,0.9765952814503998,0.978909242371232,0.978909242371232
40,WW_17,1,17,1,0.6806588058377101,0.9413180487320728,0.9838634416166062,0.9838634416166062
41,XCA_17,1,17,1,0.8476279445675076,0.9538762864768783,0.9638279755183429,0.9638279755183429
42,XS_17,0,17,0,0.6275382807168471,0.9239821428571429,0.9807676793886746,0.9807676793886746
43,XT_17,1,17,1,0.8704721027102139,0.9794111501897831,0.9830304217676855,0.9830304217676855
44,YIA_17,1,17,1,0.5439246684823053,0.8199632995176049,0.9680034004741328,0.9680034004741328
45,YL_17,1,17,1,0.7924939015980411,0.9485790456056785,0.9882554280120666,0.9882554280120666
46,YP_17,0,17,0,0.6619086139878194,0.949637329803824,0.982582097085731,0.982582097085731
47,ZHA_17,0,17,0,0.6953865110255036,0.8934163426128608,0.9877616400364965,0.9877616400364965
48,ZJA_17,0,17,1,0.5348582164004638,0.9461321202892042,0.9642950588793671,0.9642950588793671
49,ZQ_17,1,17,1,0.6824088716963438,0.9388521527791245,0.9824160364657673,0.9824160364657673
0,ADA_18,1,18,1,0.8127047083563084,0.9821087073447679,0.9538695816181316,0.9538695816181316
1,AL_18,0,18,0,0.6003575348296484,0.9823043503960279,0.9861204181376652,0.9861204181376652
2,AR_18,0,18,0,0.5513638447793097,0.9810588086425611,0.9709558950931736,0.9709558950931736
3,AY_18,0,18,0,0.6980061604627052,0.9750385625547171,0.9929912479980874,0.9929912479980874
4,BH_18,0,18,0,0.5117735969837286,0.9434810927146067,0.9938977913722478,0.9938977913722478
5,BKA_18,1,18,1,0.6254592067875318,0.9615529710162376,0.9940403202883791,0.9940403202883791
6,CF_18,1,18,1,0.7581496903466752,0.9561556064073227,0.992373132764178,0.992373132764178
7,CY_18,0,18,1,0.536642637340925,0.9496580813318012,0.9939058146298952,0.9939058146298952
8,EHA_18,0,18,0,0.6035739752486593,0.9591563775982537,0.9933148298520122,0.9933148298520122
9,EQ_18,1,18,1,0.5751757346760045,0.9616361556064074,0.9878027717539442,0.9878027717539442
10,ES_18,1,18,1,0.6139731547301452,0.9608451743691787,0.9808557630145998,0.9808557630145998
11,FO_18,0,18,1,0.6994632172778475,0.9521225555960303,0.9913805039331763,0.9913805039331763
12,GF_18,1,18,1,0.6192929034316567,0.9383126249201541,0.9944823450099226,0.9944823450099226
13,GJA_18,1,18,1,0.5926168619080171,0.9440645348131125,0.9949085953746585,0.9949085953746585
14,GN_18,1,18,1,0.6860270226788944,0.9442022907877125,0.9880805829819276,0.9880805829819276
