,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
9,GG_10,1,10,0,1.0,1.0,1.0,1.0,0.8748996089015856,0.9244462446896703,0.9244462446896703
10,HEA_10,1,10,1,0.9999999998556002,1.0,1.0,1.0,1.0,0.6645249249577081,0.6645249249577081
11,HE_10,0,10,1,0.6391778168612192,1.0,1.0,1.0,0.8750271656947807,0.9153099473348978,0.9153099473348978
12,HGA_10,0,10,1,0.9944344293459614,1.0,1.0,1.0,0.8218558327330208,0.802919452177532,0.802919452177532
13,HK_10,0,10,0,1.0,1.0,1.0,1.0,0.40999744063201393,0.8650341746488761,0.8650341746488761
14,HNA_10,0,10,0,1.0,1.0,1.0,1.0,0.8407998216958004,0.7695414340936406,0.7695414340936406
15,HS_10,1,10,1,0.9999682855139961,1.0,1.0,1.0,1.0,0.6988627838225088,0.6988627838225088
16,HT_10,0,10,1,0.9999999983939808,1.0,1.0,1.0,0.8683809586443502,0.8166996748903114,0.8166996748903114
17,HY_10,0,10,0,0.9554533700755856,1.0,1.0,1.0,0.5051258771223173,0.8558711390994564,0.8558711390994564
18,IGA_10,1,10,1,0.9998526167702624,1.0,1.0,1.0,0.7723521830158245,0.9168396379194753,0.9168396379194753
19,ILA_10,1,10,1,1.0,1.0,1.0,1.0,1.0,0.9088665141446981,0.9088665141446981
20,JH_10,1,10,1,0.9999840189133355,1.0,1.0,1.0,0.6284365359376864,0.9023755056582837,0.9023755056582837
21,JKA_10,0,10,1,0.9141988914065868,1.0,1.0,1.0,0.8714696431591409,0.9114753661691902,0.9114753661691902
22,KX_10,1,10,1,0.9999999999998064,1.0,1.0,1.0,0.8524771833729787,0.913454151891412,0.913454151891412
23,LKA_10,1,10,1,0.99952099633655,1.0,1.0,1.0,0.844476672367197,0.8588833158752538,0.8588833158752538
24,MK_10,0,10,1,1.0,1.0,1.0,1.0,1.0,0.9250113929227282,0.9250113929227282
25,MP_10,1,10,1,1.0,1.0,1.0,1.0,0.8612666811196223,0.7605751999605213,0.7605751999605213
26,NF_10,0,10,0,0.999976159421096,1.0,1.0,1.0,0.8837435683493255,0.9187647939672434,0.9187647939672434
27,ODA_10,0,10,0,0.9342461935682618,1.0,1.0,1.0,0.8207578717637327,0.8542758550243781,0.8542758550243781
28,OLA_10,1,10,1,0.9999973213481448,1.0,1.0,1.0,1.0,-0.4045404145252198,-0.4045404145252198
29,OT_10,1,10,1,0.9998029104273908,1.0,1.0,1.0,0.7689719523090488,0.9260057311482498,0.9260057311482498
30,O_10,1,10,1,0.9999445308675812,1.0,1.0,1.0,0.8859936332561369,0.8734321647695034,0.8734321647695034
31,PG_10,1,10,1,0.9999999999481328,1.0,1.0,1.0,0.8482490938995464,0.8937706853748761,0.8937706853748761
32,PIA_10,0,10,1,0.7136555050758037,1.0,1.0,1.0,0.4778025374990902,0.8326146157050527,0.8326146157050527
33,QIA_10,1,10,1,0.999990234734554,1.0,1.0,1.0,0.7555653704136711,0.807817962997288,0.807817962997288
34,QW_10,0,10,1,1.0,1.0,1.0,1.0,0.9088269872117853,0.9090605823731294,0.9090605823731294
35,RG_10,0,10,1,0.9937162623424304,1.0,1.0,1.0,0.8773238209652129,0.9104156557270808,0.9104156557270808
36,RS_10,0,10,0,0.9999847860502,1.0,1.0,1.0,0.8265371388004272,0.8688171824525136,0.8688171824525136
37,SCA_10,1,10,1,0.9999999999999328,1.0,1.0,1.0,0.7831497342260552,0.9121291607862225,0.9121291607862225
38,SR_10,0,10,0,0.9999999999998926,1.0,1.0,1.0,0.8263239950715309,0.6472866543256455,0.6472866543256455
39,TMA_10,0,10,0,0.9999999972260016,1.0,1.0,1.0,0.8709114658671505,0.9118660902809276,0.9118660902809276
40,UD_10,0,10,0,0.9965293109222552,1.0,1.0,1.0,0.8539342951474235,0.6976647110310565,0.6976647110310565
41,VDA_10,0,10,0,0.9993966085065537,1.0,1.0,1.0,0.8510161003914785,0.705321933349979,0.705321933349979
42,VP_10,0,10,0,0.9999999999999452,1.0,1.0,1.0,0.8311283105605618,0.8659069256571981,0.8659069256571981
43,WC_10,1,10,1,0.9999878944895171,1.0,1.0,1.0,-0.0002477393781741277,0.9016247591840957,0.9016247591840957
44,WW_10,1,10,1,1.0,1.0,1.0,1.0,1.0,0.9203439757294994,0.9203439757294994
45,XI_10,1,10,1,0.9999998652886912,1.0,1.0,1.0,0.8683637197569086,0.8561171576824731,0.8561171576824731
46,XM_10,1,10,1,0.9999652736910174,1.0,1.0,1.0,0.6787763433073659,0.8993128618877904,0.8993128618877904
47,XT_10,1,10,1,0.9999742784824182,1.0,1.0,1.0,0.8345858327224188,0.7075087248511791,0.7075087248511791
48,YL_10,1,10,1,0.9999292417939132,1.0,1.0,1.0,0.846401874146253,0.849043592378872,0.849043592378872
49,ZL_10,0,10,0,0.9999999999356318,1.0,1.0,1.0,0.8684081748236893,0.9397188185512942,0.9397188185512942
0,ADA_11,1,11,1,0.9993801937391208,1.0,1.0,1.0,0.7505943966071199,0.8873433369743606,0.8873433369743606
1,AIA_11,1,11,1,0.9989088172714552,1.0,1.0,1.0,0.7962732919254658,0.8091406189333374,0.8091406189333374
2,BF_11,1,11,1,0.9981416152928388,1.0,1.0,1.0,0.7687378297043724,0.7650577833918656,0.7650577833918656
3,BP_11,0,11,0,1.0,1.0,1.0,1.0,0.7486540984470473,0.8527133694142226,0.8527133694142226
4,CC_11,1,11,0,0.9999998789511301,1.0,1.0,1.0,0.75981703146794,0.6928779120456166,0.6928779120456166
5,CG_11,0,11,0,0.9940825583962658,1.0,1.0,1.0,0.8446114329783234,0.5336888152344377,0.5336888152344377
6,CHA_11,1,11,1,0.9939092746236152,1.0,1.0,1.0,0.8779763067577766,0.8487452667674724,0.8487452667674724
7,CNA_11,1,11,1,0.9993752172963551,1.0,1.0,1.0,0.6933092791591497,0.8216386413703245,0.8216386413703245
8,DA_11,0,11,1,0.9815208290277216,1.0,1.0,1.0,0.7917778455439506,0.4050302659919348,0.4050302659919348
9,D_11,1,11,1,0.9999979125338742,1.0,1.0,1.0,0.6589223924864063,0.47523027271950546,0.47523027271950546
10,EMA_11,1,11,1,0.9807856879442172,1.0,1.0,1.0,0.7689273301697473,0.8807218776352238,0.8807218776352238
11,ES_11,1,11,1,0.99999999979423,1.0,1.0,1.0,0.7610924754135854,0.7942345253581498,0.7942345253581498
12,GJA_11,1,11,1,0.9963405703210853,1.0,1.0,1.0,0.7610924754135854,0.6534905501694268,0.6534905501694268
13,GN_11,1,11,1,0.999320697730926,1.0,1.0,1.0,0.6788537549407114,0.7336376639433757,0.7336376639433757
14,GV_11,0,11,1,0.8218930012340626,1.0,1.0,1.0,0.7296512657107452,0.2856251303840768,0.2856251303840768
15,IC_11,0,11,1,0.9997927645026818,1.0,1.0,1.0,0.7187938868236265,0.8925638326147894,0.8925638326147894
16,JW_11,1,11,1,0.9993506987876072,1.0,1.0,1.0,0.6778036136311656,0.8777182715375879,0.8777182715375879
17,JY_11,1,11,1,0.999752898185306,1.0,1.0,1.0,0.6415912208504801,-0.8100156383723607,-0.8100156383723607
18,KBA_11,0,11,0,0.9439801464229848,1.0,1.0,1.0,0.7364255261292232,0.6860116332073924,0.6860116332073924
19,KCA_11,0,11,0,0.9992482873361996,1.0,1.0,1.0,0.6747844310621267,0.8037266474672923,0.8037266474672923
20,KG_11,0,11,0,1.0,1.0,1.0,1.0,0.7708160016314007,0.9049669211064726,0.9049669211064726
21,KK_11,0,11,0,0.9974958311586528,1.0,1.0,1.0,0.703089774651313,0.8185930796572133,0.8185930796572133
22,KM_11,1,11,1,0.9991463016420388,1.0,1.0,1.0,0.6934231386765493,0.7299607992511574,0.7299607992511574
23,KO_11,0,11,0,0.9961140910153176,1.0,1.0,1.0,0.7518770810621354,0.8948936060617312,0.8948936060617312
24,KW_11,1,11,1,0.994526030338258,1.0,1.0,1.0,0.768383079345048,0.7702966938159517,0.7702966938159517
25,L_11,1,11,1,0.9990619651825065,1.0,1.0,1.0,0.7977016768963078,0.7826471768669646,0.7826471768669646
26,MAA_11,0,11,0,0.9999999885034716,1.0,1.0,1.0,0.7551094067223099,0.8383305911026003,0.8383305911026003
27,NU_11,0,11,0,0.9992910845045688,1.0,1.0,1.0,0.76868405746053,-1.167813173533471,-1.167813173533471
28,OHA_11,0,11,1,0.999709790859384,1.0,1.0,1.0,0.7403960396039604,0.7733251172700012,0.7733251172700012
29,OK_11,1,11,1,0.999999997525659,1.0,1.0,1.0,0.663760372734826,0.814653699936077,0.814653699936077
30,OT_11,1,11,1,0.9898983644384991,1.0,1.0,1.0,0.820229509361566,0.8692424380676641,0.8692424380676641
31,OY_11,0,11,0,0.8484220134548532,1.0,1.0,1.0,0.7512230130022888,0.8661907793405745,0.8661907793405745
32,QH_11,0,11,1,0.999128641708,1.0,1.0,1.0,0.7858738828202583,-6.730504255922407,-6.730504255922407
33,RG_11,0,11,0,0.9999999999999686,1.0,1.0,1.0,0.7129298078709931,0.7896140240572099,0.7896140240572099
34,RLA_11,1,11,1,0.9951407043893749,1.0,1.0,1.0,0.7220090215747723,0.8844314023599943,0.8844314023599943
35,SAA_11,0,11,1,1.0,1.0,1.0,1.0,0.7522623603619777,0.8449022252702147,0.8449022252702147
36,SJ_11,0,11,1,0.9999936698537292,1.0,1.0,1.0,0.7208498023715415,0.8652728273277581,0.8652728273277581
37,SM_11,1,11,1,0.9990412254819544,1.0,1.0,1.0,0.7381188118811881,0.8900896746413628,0.8900896746413628
38,THA_11,0,11,0,0.998122576968227,1.0,1.0,1.0,0.7090929087959525,0.8248315182734878,0.8248315182734878
39,TV_11,1,11,1,0.9988781868000912,1.0,1.0,1.0,0.736431310624859,0.8718910307430944,0.8718910307430944
40,TX_11,0,11,1,0.9166089130406002,1.0,1.0,1.0,0.7002003314005643,0.7847291780423733,0.7847291780423733
41,UJ_11,0,11,0,0.998124416519112,1.0,1.0,1.0,0.7527864639965605,0.7615067418169673,0.7615067418169673
42,UP_11,0,11,0,0.9977823220221906,1.0,1.0,1.0,0.79794209554849,0.3131088129356089,0.3131088129356089
43,VG_11,1,11,1,0.9999999995804708,1.0,1.0,1.0,0.7417751183387712,0.8333732129905934,0.8333732129905934
44,VN_11,0,11,1,0.9999999100884064,1.0,1.0,1.0,0.8035653964065598,0.8013347256550922,0.8013347256550922
45,WJA_11,0,11,1,0.9999999999999416,1.0,1.0,1.0,0.7139303482587065,0.8443189587533817,0.8443189587533817
46,XKA_11,0,11,0,0.9999850444110856,1.0,1.0,1.0,0.771712158808933,0.8022768310968929,0.8022768310968929
47,XM_11,1,11,1,0.999655053044275,1.0,1.0,1.0,0.7408928900931349,0.34691003471117554,0.34691003471117554
48,XN_11,1,11,1,0.9988518112150864,1.0,1.0,1.0,0.6710214197203044,0.7305206998970102,0.7305206998970102
49,YK_11,1,11,1,0.9999996092152652,1.0,1.0,1.0,0.777003452600147,0.544132295008983,0.544132295008983
0,ADA_12,1,12,1,0.9875950024618608,1.0,1.0,1.0,0.8929065236519043,0.9021983739088515,0.9021983739088515
1,AF_12,1,12,1,0.9776092899883888,1.0,1.0,1.0,0.9242052484680059,0.868820011058129,0.868820011058129
2,AHA_12,0,12,1,0.5709585256036782,1.0,1.0,1.0,0.9442065144788024,0.8773522975633029,0.8773522975633029
3,BCA_12,0,12,0,0.7079883957057314,1.0,1.0,1.0,0.9630337715133037,0.8441198804777469,0.8441198804777469
4,BF_12,1,12,1,0.7463338517760498,1.0,1.0,1.0,0.9389850900184763,0.9113755180391562,0.9113755180391562
5,CHA_12,1,12,1,0.8514216331968715,1.0,1.0,1.0,0.9385779940524466,0.5809263566377302,0.5809263566377302
6,CJ_12,0,12,0,0.9513258628563972,1.0,1.0,1.0,0.969499561248412,0.7350991206534692,0.7350991206534692
7,CQ_12,0,12,1,0.9977085714006002,1.0,1.0,1.0,0.9311323519798922,0.9172537914183913,0.9172537914183913
8,CX_12,0,12,1,0.7210771653187009,1.0,1.0,1.0,0.929680667952027,0.43564160894236803,0.43564160894236803
9,DKA_12,1,12,1,0.9956428332185157,1.0,1.0,1.0,0.9393337890419603,0.6674719014096344,0.6674719014096344
10,DP_12,0,12,0,0.6787167261548661,1.0,1.0,1.0,0.924195835255129,0.9340367696763721,0.9340367696763721
11,EI_12,1,12,1,0.9624775902895416,1.0,1.0,1.0,0.9186742973292681,0.7990335522252321,0.7990335522252321
12,FE_12,1,12,1,0.9828993569480022,1.0,1.0,1.0,0.9194000571849008,0.9338363292293895,0.9338363292293895
13,FX_12,1,12,1,0.9384178770452074,1.0,1.0,1.0,0.902000736144705,0.7171901508830332,0.7171901508830332
14,FY_12,1,12,1,0.993660884755214,1.0,1.0,1.0,0.9499692512683852,0.7822714986451417,0.7822714986451417
15,GN_12,1,12,1,0.9780228206682616,1.0,1.0,1.0,0.9555570408776556,0.8750732833782165,0.8750732833782165
16,HAA_12,0,12,1,0.9863385130767764,1.0,1.0,1.0,0.9173168293501857,0.8758465801313352,0.8758465801313352
17,HEA_12,1,12,1,0.7953694321505689,1.0,1.0,1.0,0.9332923350245136,0.925772118679531,0.925772118679531
18,HHA_12,0,12,0,0.8583804296577489,1.0,1.0,1.0,0.9370424439037578,0.8901267482552679,0.8901267482552679
19,HM_12,0,12,1,0.5942724199408409,1.0,1.0,1.0,0.9791360223593927,0.860774532429737,0.860774532429737
20,IGA_12,1,12,1,0.9551999273972296,1.0,1.0,1.0,0.934465467056882,0.8597355865100649,0.8597355865100649
21,II_12,1,12,1,0.9977577477851718,1.0,1.0,1.0,0.9566471221668367,0.8691070677356839,0.8691070677356839
22,JLA_12,0,12,0,0.8240806336419518,1.0,1.0,1.0,0.9423888347938981,0.8786946532598376,0.8786946532598376
23,KFA_12,1,12,1,0.9591899040249152,1.0,1.0,1.0,0.9393753852818181,0.6120108150028429,0.6120108150028429
24,LHA_12,0,12,0,0.9999442658781624,1.0,1.0,1.0,0.938953546903408,0.9268537723077749,0.9268537723077749
25,MN_12,1,12,1,0.9654686722238008,1.0,1.0,1.0,0.9359720080440801,0.8618188053208644,0.8618188053208644
26,OX_12,1,12,1,0.7781700355853814,1.0,1.0,1.0,0.9520920709425337,0.9151944229553968,0.9151944229553968
27,PB_12,1,12,1,0.9967464480348458,1.0,1.0,1.0,0.9334607887239466,0.7875964446791518,0.7875964446791518
28,PKA_12,0,12,0,0.8410295881391205,1.0,1.0,1.0,0.9159378151480623,0.9000165816786561,0.9000165816786561
29,PZ_12,1,12,1,0.99591548083492,1.0,1.0,1.0,0.9580418152797633,0.869728616941989,0.869728616941989
30,QO_12,0,12,0,0.6421188706139664,1.0,1.0,1.0,0.9194000571849008,0.9085856240263008,0.9085856240263008
31,QP_12,0,12,0,0.8731861190058976,1.0,1.0,1.0,0.9287586012604248,0.9069878639551714,0.9069878639551714
32,RGA_12,0,12,0,0.7754227823283838,1.0,1.0,1.0,0.922292374939291,0.8981580651615723,0.8981580651615723
33,RK_12,0,12,0,0.9999984600788504,1.0,1.0,1.0,0.946517794954467,0.9179904651848972,0.9179904651848972
34,RLA_12,1,12,1,0.9482331467256974,1.0,1.0,1.0,0.9091492266133996,0.845536045954429,0.845536045954429
35,SB_12,0,12,0,0.9331852757484242,1.0,1.0,1.0,0.9495308769288632,0.933810844573998,0.933810844573998
36,SDA_12,0,12,0,0.918752794887456,1.0,1.0,1.0,0.9931341152275976,0.9119595780776378,0.9119595780776378
37,SD_12,0,12,1,0.7729066446422521,1.0,1.0,1.0,0.9293646931603137,0.908604402654359,0.908604402654359
38,SM_12,1,12,1,0.9555323030668728,1.0,1.0,1.0,0.9225858745450917,0.9083898122933068,0.9083898122933068
39,SO_12,1,12,1,0.9493715039361408,1.0,1.0,1.0,0.9620604298455856,0.8948989898108923,0.8948989898108923
40,VKA_12,0,12,1,0.92085836962135,1.0,1.0,1.0,0.948667052266274,0.8952202954780647,0.8952202954780647
41,VO_12,1,12,1,0.9846655949359971,1.0,1.0,1.0,0.9474168204457227,0.8997408989100566,0.8997408989100566
42,WT_12,1,12,1,0.8428100759965887,1.0,1.0,1.0,0.941284561478372,0.9100748125179849,0.9100748125179849
43,WW_12,1,12,1,0.8787436579155706,1.0,1.0,1.0,0.933804383295263,0.8914900046510945,0.8914900046510945
44,WZ_12,0,12,0,0.9996722948982336,1.0,1.0,1.0,0.9472391430528191,0.580334386947926,0.580334386947926
45,XM_12,1,12,1,0.9686310617155712,1.0,1.0,1.0,0.9591019714577843,0.9104451142225257,0.9104451142225257
46,YX_12,0,12,0,0.9825817058407752,1.0,1.0,1.0,0.9535891937255795,0.8995135627117847,0.8995135627117847
47,ZFA_12,0,12,1,0.7191080410176818,1.0,1.0,1.0,0.9544083451557098,0.9300424066046782,0.9300424066046782
48,ZO_12,0,12,0,0.9664947244558094,1.0,1.0,1.0,0.941284561478372,0.9210531455755947,0.9210531455755947
49,ZP_12,0,12,1,0.7427315523079029,1.0,1.0,1.0,0.9520920709425337,0.9100638482135001,0.9100638482135001
0,ABA_13,0,13,0,0.9999748114750218,1.0,1.0,1.0,0.8181867520555752,0.8367855895328773,0.8367855895328773
1,BFA_13,0,13,0,0.9999999998069554,1.0,1.0,1.0,0.7953263630261498,0.8599183563429196,0.8599183563429196
2,BKA_13,1,13,1,0.9998744526084644,1.0,1.0,1.0,0.8028529735846809,0.8726558347307705,0.8726558347307705
3,BN_13,0,13,1,0.9999836003128906,1.0,1.0,1.0,0.8620280043730553,0.8695036946109874,0.8695036946109874
4,CBA_13,0,13,1,0.9669768596254724,1.0,1.0,1.0,0.83912025252011,0.7064626527789475,0.7064626527789475
5,CC_13,1,13,1,0.9976097706371264,1.0,1.0,1.0,0.7972685198330447,0.9242642491462341,0.9242642491462341
6,CF_13,1,13,1,0.9999519931918064,1.0,1.0,1.0,0.8746412145104956,0.9129895602104003,0.9129895602104003
7,CI_13,0,13,0,0.9999997032560988,1.0,1.0,1.0,0.7968323131721824,0.8917166656629137,0.8917166656629137
8,CNA_13,1,13,1,0.999867985119176,1.0,1.0,1.0,0.8415829235443985,0.7544221936593511,0.7544221936593511
9,EMA_13,1,13,1,0.9994858995708492,1.0,1.0,1.0,0.7759133389974512,0.29315094042969125,0.29315094042969125
10,EQ_13,1,13,1,0.9993620676305184,1.0,1.0,1.0,0.8347097503215646,0.9076386427617389,0.9076386427617389
11,ES_13,1,13,1,0.5931342622786453,1.0,1.0,1.0,0.8502596601413889,0.021541169682926076,0.021541169682926076
12,EW_13,0,13,1,0.9999999943612624,1.0,1.0,1.0,0.8047150291959101,0.9060068773275517,0.9060068773275517
13,FCA_13,0,13,1,0.999895123102276,1.0,1.0,1.0,0.824602432179607,0.8735498394762624,0.8735498394762624
14,GEA_13,0,13,1,0.9999668784464559,1.0,1.0,1.0,0.7970057848301716,0.7941564157916168,0.7941564157916168
15,GG_13,1,13,1,0.9999723797634328,1.0,1.0,1.0,0.8076471211569738,0.18525583110615584,0.18525583110615584
16,GK_13,0,13,0,0.9999734072511484,1.0,1.0,1.0,0.811061470026816,0.8976607303233125,0.8976607303233125
17,GL_13,1,13,1,0.9999999999967112,1.0,1.0,1.0,0.7640485099559,0.8390669369675933,0.8390669369675933
18,HEA_13,1,13,1,0.9998219728290848,1.0,1.0,1.0,0.7621792097493669,0.8594385677963428,0.8594385677963428
19,HN_13,1,13,0,0.9931525152410297,1.0,1.0,1.0,0.8143047786706039,0.8397114069329333,0.8397114069329333
20,HS_13,1,13,1,0.9999455399552238,1.0,1.0,1.0,0.8575578267885959,0.8976525186405108,0.8976525186405108
21,IHA_13,0,13,0,0.6745124747989681,1.0,1.0,1.0,0.8001998001998002,0.2750142525670074,0.2750142525670074
22,IP_13,1,13,1,0.9999651028033416,1.0,1.0,1.0,0.7891868746105433,0.9032784434137888,0.9032784434137888
23,JCA_13,0,13,0,0.9999915924420696,1.0,1.0,1.0,0.8259029307093664,0.8928542762694599,0.8928542762694599
24,JW_13,1,13,1,0.9995256325821268,1.0,1.0,1.0,0.7823072209501081,0.9076683491035887,0.9076683491035887
25,KFA_13,1,13,1,0.9998648489995138,1.0,1.0,1.0,0.8366448525287712,0.8565093471364076,0.8565093471364076
26,KM_13,1,13,1,0.9999698498552788,1.0,1.0,1.0,0.7758541152207539,0.7920389514031038,0.7920389514031038
27,KS_13,0,13,0,0.9999999880202288,1.0,1.0,1.0,0.8025561985810777,0.8894218971066035,0.8894218971066035
28,LC_13,1,13,1,0.9999999999309256,1.0,1.0,1.0,0.7612618461667445,0.8537724453395649,0.8537724453395649
29,LD_13,0,13,0,0.9998243098504672,1.0,1.0,1.0,0.8142200550723014,0.8997522801018539,0.8997522801018539
30,LG_13,0,13,0,0.9999999687527306,1.0,1.0,1.0,0.7722286976571368,0.8864365682363357,0.8864365682363357
31,LQ_13,1,13,1,0.999980840112412,1.0,1.0,1.0,0.8141621007617266,0.9163462510575812,0.9163462510575812
32,MN_13,1,13,1,0.99996522953497,1.0,1.0,1.0,0.8250932835820896,0.8892041558363643,0.8892041558363643
33,MU_13,0,13,0,0.9999529821191012,1.0,1.0,1.0,0.8059319409858656,0.9050617191098959,0.9050617191098959
34,OJ_13,0,13,1,0.999897349291237,1.0,1.0,1.0,0.8083027895778061,0.8001756091869656,0.8001756091869656
35,PJ_13,0,13,1,0.8693955125529349,1.0,1.0,1.0,0.7908445527700402,0.8723362235565322,0.8723362235565322
36,QIA_13,1,13,1,0.9993238219599596,1.0,1.0,1.0,0.7466137155682471,0.3798629068718179,0.3798629068718179
37,RLA_13,1,13,1,0.9999381026972026,1.0,1.0,1.0,0.8311384876805438,0.8017669650288565,0.8017669650288565
38,SM_13,1,13,1,0.9998654086942284,1.0,1.0,1.0,0.8106621398599253,0.8406454716393669,0.8406454716393669
39,TJ_13,1,13,1,0.9998433171028456,1.0,1.0,1.0,0.7705337906168932,0.9059714661532146,0.9059714661532146
40,UD_13,0,13,0,0.999999999886259,1.0,1.0,1.0,0.7956805168678427,0.8617675561177051,0.8617675561177051
41,UGA_13,0,13,0,0.9986292552007958,1.0,1.0,1.0,0.8180134439688733,0.2062962300164054,0.2062962300164054
42,UK_13,0,13,0,0.5514573347300761,1.0,1.0,1.0,0.7836395127629971,0.918374064446543,0.918374064446543
43,VT_13,0,13,0,0.9999998731810786,1.0,1.0,1.0,0.8040285899935022,0.86859172753756,0.86859172753756
44,WP_13,0,13,0,0.9998373622452764,1.0,1.0,1.0,0.8196555308624274,0.8945608498476388,0.8945608498476388
45,WT_13,1,13,1,0.9998879999311872,1.0,1.0,1.0,0.802783032784545,0.9039465963618798,0.9039465963618798
46,YT_13,1,13,1,0.9999999999999905,1.0,1.0,1.0,0.7672183251508871,0.8704043053798777,0.8704043053798777
47,YX_13,0,13,0,0.9999817626037024,1.0,1.0,1.0,0.7858889618976727,0.7758284748727471,0.7758284748727471
48,ZMA_13,0,13,0,1.0,1.0,1.0,1.0,0.8232118578064419,0.9062321387788028,0.9062321387788028
49,ZT_13,0,13,1,0.9998217647158408,1.0,1.0,1.0,0.8036783964834492,0.8722748349859084,0.8722748349859084
0,ADA_14,1,14,1,0.9967017335816972,1.0,1.0,1.0,0.7258234976890308,0.8748906709348916,0.8748906709348916
1,BKA_14,1,14,1,0.9993138245036264,1.0,1.0,1.0,0.7168045393459759,0.7961375488939022,0.7961375488939022
2,BZ_14,0,14,1,0.9455631402345792,1.0,1.0,1.0,0.8128613147386614,-2.633219959905696,-2.633219959905696
3,CM_14,0,14,0,0.9977053154527308,1.0,1.0,1.0,0.7345535795182438,0.9053224243002868,0.9053224243002868
4,CNA_14,1,14,1,0.9977428562891067,1.0,1.0,1.0,0.7316154775030188,0.8209828596668662,0.8209828596668662
5,CW_14,0,14,1,0.9973872898111972,1.0,1.0,1.0,0.7210630353613003,0.8759959012096001,0.8759959012096001
6,DO_14,1,14,1,0.9973418137626864,1.0,1.0,1.0,0.7642297102324004,0.003137060188240004,0.003137060188240004
7,DP_14,0,14,0,0.9998130396718532,1.0,1.0,1.0,0.7579694764053047,0.9030756852529126,0.9030756852529126
8,ECA_14,0,14,1,0.7254984791586986,1.0,1.0,1.0,0.8352466073471752,0.9070994973442916,0.9070994973442916
9,EQ_14,1,14,1,0.9999999347046004,1.0,1.0,1.0,0.7034829531518274,0.9176317438065927,0.9176317438065927
10,FAA_14,0,14,1,0.9986120303962621,1.0,1.0,1.0,0.7545387774292204,0.8899366692111559,0.8899366692111559
11,FT_14,0,14,1,0.9097831802486076,1.0,1.0,1.0,0.7954541998490021,0.7757763562132434,0.7757763562132434
12,FY_14,1,14,1,0.9999999884907208,1.0,1.0,1.0,0.7332596511182885,0.6571804911656463,0.6571804911656463
13,GG_14,1,14,1,0.9999849054424471,1.0,1.0,1.0,0.7251819603724471,0.8382316663406422,0.8382316663406422
14,GLA_14,0,14,0,0.9999908170767379,1.0,1.0,1.0,0.7566359748978958,0.8701267910032269,0.8701267910032269
15,GO_14,0,14,1,0.9985435694349288,1.0,1.0,1.0,0.8175230795539259,0.8192432606597644,0.8192432606597644
16,GT_14,1,14,1,0.9999989880324968,1.0,1.0,1.0,0.7371720629584456,0.8575226036231429,0.8575226036231429
17,HEA_14,1,14,1,0.9906559440758024,1.0,1.0,1.0,0.788810051736881,0.6988104403432183,0.6988104403432183
18,HKA_14,0,14,0,0.9999992283813977,1.0,1.0,1.0,0.819575781455214,0.8723047340058911,0.8723047340058911
19,HS_14,1,14,1,0.9981292197187414,1.0,1.0,1.0,0.802347138508765,0.8290471011769458,0.8290471011769458
20,HY_14,0,14,0,0.9995445949479094,1.0,1.0,1.0,0.7504750891534018,0.8681114737430008,0.8681114737430008
21,IT_14,0,14,1,0.9965671463686367,1.0,1.0,1.0,0.7912409774211374,0.8841618040427364,0.8841618040427364
22,IU_14,0,14,1,0.9999907881983428,1.0,1.0,1.0,0.7380598277835846,0.8579674270718213,0.8579674270718213
23,JCA_14,0,14,0,0.9583787974931616,1.0,1.0,1.0,0.794620227291309,0.7278337344597878,0.7278337344597878
24,JE_14,1,14,1,0.9999323888703804,1.0,1.0,1.0,0.7908192170579369,0.8838671291730131,0.8838671291730131
25,JW_14,1,14,1,0.9960051816590408,1.0,1.0,1.0,0.7951369542802615,0.9236715589780036,0.9236715589780036
26,KM_14,1,14,1,0.9989092961124412,1.0,1.0,1.0,0.7454214200729644,0.9025601391507582,0.9025601391507582
27,LM_14,0,14,0,0.9999765581652376,1.0,1.0,1.0,0.7897357695737797,0.8629209748772849,0.8629209748772849
28,L_14,1,14,1,0.9952677108987484,1.0,1.0,1.0,0.7701157793913977,0.7155504675299171,0.7155504675299171
29,MK_14,0,14,1,0.9859886193698718,1.0,1.0,1.0,0.7888528117735212,0.8771199353830482,0.8771199353830482
30,MP_14,1,14,1,0.9963606029054908,1.0,1.0,1.0,0.7762675104184891,0.8117970567973638,0.8117970567973638
31,MV_14,0,14,0,0.9960790076729782,1.0,1.0,1.0,0.79762504538991,0.7106157121087102,0.7106157121087102
32,NB_14,0,14,0,0.9942011287849772,1.0,1.0,1.0,0.7697529271635544,0.9006899369387671,0.9006899369387671
33,NEA_14,0,14,0,0.6302042117690739,1.0,1.0,1.0,0.7830616363918647,0.9226141198569886,0.9226141198569886
34,OT_14,1,14,1,0.9923832427446926,1.0,1.0,1.0,0.7508850917817864,0.8504331476524242,0.8504331476524242
35,PZ_14,1,14,1,0.9999447151581502,1.0,1.0,1.0,0.7696596244131456,0.5531079249473767,0.5531079249473767
36,RLA_14,1,14,1,0.9983071736276792,1.0,1.0,1.0,0.7109036604566618,0.8533165721988243,0.8533165721988243
37,SM_14,1,14,1,0.9958566479968141,1.0,1.0,1.0,0.7225244488862483,0.9023783237866435,0.9023783237866435
