,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
26,OX_12,1,12,1,0.7781700355853814,0.8196825396825397,0.9344973827051904,0.9344973827051904
27,PB_12,1,12,1,0.9967464480348458,0.8341850752829981,0.9356718080786889,0.9356718080786889
28,PKA_12,0,12,0,0.8410295881391205,0.9290959931170109,0.9008220319437508,0.9008220319437508
29,PZ_12,1,12,1,0.99591548083492,0.8887695268788326,0.9282006407058845,0.9282006407058845
30,QO_12,0,12,0,0.6421188706139664,0.8483654795352722,0.9117169105348468,0.9117169105348468
31,QP_12,0,12,0,0.8731861190058976,0.9127335299901671,0.9068015707185362,0.9068015707185362
32,RGA_12,0,12,0,0.7754227823283838,0.791511298381684,0.9390738305905756,0.9390738305905756
33,RK_12,0,12,0,0.9999984600788504,0.845995336478499,0.8466436962571513,0.8466436962571513
34,RLA_12,1,12,1,0.9482331467256974,0.905683682601238,0.7283727526707316,0.7283727526707316
35,SB_12,0,12,0,0.9331852757484242,0.892191072789634,0.9042573807110268,0.9042573807110268
36,SDA_12,0,12,0,0.918752794887456,0.8710149794383674,0.9454941240575869,0.9454941240575869
37,SD_12,0,12,1,0.7729066446422521,0.8696131243878551,0.9191666200354883,0.9191666200354883
38,SM_12,1,12,1,0.9555323030668728,0.8176557203027086,0.7949363017923947,0.7949363017923947
39,SO_12,1,12,1,0.9493715039361408,0.8534261129981449,-0.7417023015533304,-0.7417023015533304
40,VKA_12,0,12,1,0.92085836962135,0.8878310803384987,0.908270193664587,0.908270193664587
41,VO_12,1,12,1,0.9846655949359971,0.8931857412070249,0.8870156877048321,0.8870156877048321
42,WT_12,1,12,1,0.8428100759965887,0.8931857412070249,0.9354038259728605,0.9354038259728605
43,WW_12,1,12,1,0.8787436579155706,0.8277980790996993,0.9437668950398813,0.9437668950398813
44,WZ_12,0,12,0,0.9996722948982336,0.8317810457516339,0.9486618395914864,0.9486618395914864
45,XM_12,1,12,1,0.9686310617155712,0.823512574321067,0.7757696803827993,0.7757696803827993
46,YX_12,0,12,0,0.9825817058407752,0.8887054299209965,0.9117879705676104,0.9117879705676104
47,ZFA_12,0,12,1,0.7191080410176818,0.8794658014863999,0.7386602544480623,0.7386602544480623
48,ZO_12,0,12,0,0.9664947244558094,0.8125560011946922,0.9547048993928984,0.9547048993928984
49,ZP_12,0,12,1,0.7427315523079029,0.9269165597732275,0.8988473150286428,0.8988473150286428
0,ABA_13,0,13,0,0.9999748114750218,0.7039571066741226,0.8846784127495335,0.8846784127495335
1,BFA_13,0,13,0,0.9999999998069554,0.8363927221019294,0.8819632749743936,0.8819632749743936
2,BKA_13,1,13,1,0.9998744526084644,0.7652347652347653,0.8127855781538758,0.8127855781538758
3,BN_13,0,13,1,0.9999836003128906,0.7027853260869564,0.9075223158293484,0.9075223158293484
4,CBA_13,0,13,1,0.9669768596254724,0.7643775872264932,0.9326183859372698,0.9326183859372698
5,CC_13,1,13,1,0.9976097706371264,0.7495687016528465,0.9187562684353697,0.9187562684353697
6,CF_13,1,13,1,0.9999519931918064,0.791373817321351,0.9429353599451281,0.9429353599451281
7,CI_13,0,13,0,0.9999997032560988,0.7134129025791793,0.7533580347453387,0.7533580347453387
8,CNA_13,1,13,1,0.999867985119176,0.6377191471515551,0.8909346322250822,0.8909346322250822
9,EMA_13,1,13,1,0.9994858995708492,0.7228122344944774,0.9254823825157755,0.9254823825157755
10,EQ_13,1,13,1,0.9993620676305184,0.7991141613841131,0.9049444242740974,0.9049444242740974
11,ES_13,1,13,1,0.5931342622786453,0.7738446237620968,0.8799391160085656,0.8799391160085656
12,EW_13,0,13,1,0.9999999943612624,0.763913024269557,0.8240760943138459,0.8240760943138459
13,FCA_13,0,13,1,0.999895123102276,0.7982243744955609,0.9394590819592704,0.9394590819592704
14,GEA_13,0,13,1,0.9999668784464559,0.7373949579831933,0.9216413729841262,0.9216413729841262
15,GG_13,1,13,1,0.9999723797634328,0.7772060801721818,0.8881537185951344,0.8881537185951344
16,GK_13,0,13,0,0.9999734072511484,0.6919014084507042,0.9141834313494488,0.9141834313494488
17,GL_13,1,13,1,0.9999999999967112,0.7222222222222221,0.7542245312409208,0.7542245312409208
18,HEA_13,1,13,1,0.9998219728290848,0.8459953384319985,0.6086814476022868,0.6086814476022868
19,HN_13,1,13,0,0.9931525152410297,0.8423955870764381,0.9104582150843714,0.9104582150843714
20,HS_13,1,13,1,0.9999455399552238,0.8321855654724909,0.9145698975528413,0.9145698975528413
21,IHA_13,0,13,0,0.6745124747989681,0.8626431680824986,0.6209245966351173,0.6209245966351173
22,IP_13,1,13,1,0.9999651028033416,0.837837222711134,0.9143699209020102,0.9143699209020102
23,JCA_13,0,13,0,0.9999915924420696,0.797048038407163,0.9447947495095153,0.9447947495095153
24,JW_13,1,13,1,0.9995256325821268,0.7942967532674023,0.9297518787655262,0.9297518787655262
25,KFA_13,1,13,1,0.9998648489995138,0.7369553780668612,0.8329349130577983,0.8329349130577983
26,KM_13,1,13,1,0.9999698498552788,0.7979795870640117,0.935943079261474,0.935943079261474
27,KS_13,0,13,0,0.9999999880202288,0.8136748833742788,0.9156425966359873,0.9156425966359873
28,LC_13,1,13,1,0.9999999999309256,0.8150951185111287,0.9465733814919723,0.9465733814919723
29,LD_13,0,13,0,0.9998243098504672,0.762293433846007,0.9373235182214461,0.9373235182214461
30,LG_13,0,13,0,0.9999999687527306,0.7838438735177866,0.9018967739793731,0.9018967739793731
31,LQ_13,1,13,1,0.999980840112412,0.8237725121977065,0.9529408643684555,0.9529408643684555
32,MN_13,1,13,1,0.99996522953497,0.7706032285471538,0.8941834638039271,0.8941834638039271
33,MU_13,0,13,0,0.9999529821191012,0.7405501467389584,0.8741460127326205,0.8741460127326205
34,OJ_13,0,13,1,0.999897349291237,0.7638021689122576,-0.7674279739155403,-0.7674279739155403
35,PJ_13,0,13,1,0.8693955125529349,0.8122325736655236,0.9033712536895432,0.9033712536895432
36,QIA_13,1,13,1,0.9993238219599596,0.8437551396335647,0.8775747601930888,0.8775747601930888
37,RLA_13,1,13,1,0.9999381026972026,0.7856974254703268,0.8476668998265393,0.8476668998265393
38,SM_13,1,13,1,0.9998654086942284,0.8073758853401043,0.9061120086858374,0.9061120086858374
39,TJ_13,1,13,1,0.9998433171028456,0.7982243744955609,0.9175521436320312,0.9175521436320312
40,UD_13,0,13,0,0.999999999886259,0.8183942225998301,0.9047471288039589,0.9047471288039589
41,UGA_13,0,13,0,0.9986292552007958,0.7933095331587348,0.9274928756872978,0.9274928756872978
42,UK_13,0,13,0,0.5514573347300761,0.8475384387936132,0.9219949884187805,0.9219949884187805
43,VT_13,0,13,0,0.9999998731810786,0.7225305216426192,0.9373896506725486,0.9373896506725486
44,WP_13,0,13,0,0.9998373622452764,0.7610804572829889,0.9457986577581394,0.9457986577581394
45,WT_13,1,13,1,0.9998879999311872,0.7636783763694536,0.9177977488171838,0.9177977488171838
46,YT_13,1,13,1,0.9999999999999905,0.6920765545058336,0.7956868661118627,0.7956868661118627
47,YX_13,0,13,0,0.9999817626037024,0.794020715630885,0.3013584052152981,0.3013584052152981
48,ZMA_13,0,13,0,1.0,0.7060957910014514,0.8962150489289187,0.8962150489289187
49,ZT_13,0,13,1,0.9998217647158408,0.7505934156661735,0.8790239667508724,0.8790239667508724
0,ADA_14,1,14,1,0.9967017335816972,0.46146040276130174,0.8988363964727035,0.8988363964727035
1,BKA_14,1,14,1,0.9993138245036264,0.6278716421538836,0.8870235487274112,0.8870235487274112
2,BZ_14,0,14,1,0.9455631402345792,0.735129555808656,0.9096653935531422,0.9096653935531422
3,CM_14,0,14,0,0.9977053154527308,0.7187123564781166,0.9461904798673043,0.9461904798673043
4,CNA_14,1,14,1,0.9977428562891067,0.6224405661673766,0.8979828361778733,0.8979828361778733
5,CW_14,0,14,1,0.9973872898111972,0.8168107173725152,0.8367715101810582,0.8367715101810582
6,DO_14,1,14,1,0.9973418137626864,0.5743942821164565,0.8266722384142295,0.8266722384142295
7,DP_14,0,14,0,0.9998130396718532,0.7955914319355131,0.9295274692346304,0.9295274692346304
8,ECA_14,0,14,1,0.7254984791586986,0.7537248124521843,0.9085334002561252,0.9085334002561252
9,EQ_14,1,14,1,0.9999999347046004,0.7998637382391408,0.9348308769960251,0.9348308769960251
10,FAA_14,0,14,1,0.9986120303962621,0.628157894736842,0.9192005572843535,0.9192005572843535
11,FT_14,0,14,1,0.9097831802486076,0.8215097771714416,0.9086076249077857,0.9086076249077857
12,FY_14,1,14,1,0.9999999884907208,0.7697023037489963,0.9361413237669973,0.9361413237669973
13,GG_14,1,14,1,0.9999849054424471,0.7658850356900903,0.8867341731447023,0.8867341731447023
14,GLA_14,0,14,0,0.9999908170767379,0.7574406003587968,0.8890492136945178,0.8890492136945178
15,GO_14,0,14,1,0.9985435694349288,0.7307508418908244,0.9278253577990795,0.9278253577990795
16,GT_14,1,14,1,0.9999989880324968,0.6486182899226376,0.9226453803757079,0.9226453803757079
17,HEA_14,1,14,1,0.9906559440758024,0.7625501979108451,0.8213799570257729,0.8213799570257729
18,HKA_14,0,14,0,0.9999992283813977,0.7300194105231419,0.9240756344288327,0.9240756344288327
19,HS_14,1,14,1,0.9981292197187414,0.6606139213143103,0.9280085923175591,0.9280085923175591
20,HY_14,0,14,0,0.9995445949479094,0.6182450920428781,0.9202355728877789,0.9202355728877789
21,IT_14,0,14,1,0.9965671463686367,0.739736493109612,0.9283551533173131,0.9283551533173131
22,IU_14,0,14,1,0.9999907881983428,0.6120460247864765,0.7972891396897248,0.7972891396897248
23,JCA_14,0,14,0,0.9583787974931616,0.8055255918618034,-0.008634356341789662,-0.008634356341789662
24,JE_14,1,14,1,0.9999323888703804,0.7598184961106309,0.8768279765054546,0.8768279765054546
25,JW_14,1,14,1,0.9960051816590408,0.6722162740899358,0.9065367648794019,0.9065367648794019
26,KM_14,1,14,1,0.9989092961124412,0.8419956311437041,0.9278451948069661,0.9278451948069661
27,LM_14,0,14,0,0.9999765581652376,0.767003052917232,0.8068734368755975,0.8068734368755975
28,L_14,1,14,1,0.9952677108987484,0.6873401911805201,0.6194425660592175,0.6194425660592175
29,MK_14,0,14,1,0.9859886193698718,0.6711616642554983,0.9181904981942425,0.9181904981942425
30,MP_14,1,14,1,0.9963606029054908,0.7204886359538948,0.9297533218068447,0.9297533218068447
31,MV_14,0,14,0,0.9960790076729782,0.6117204301075269,0.9125466343768087,0.9125466343768087
32,NB_14,0,14,0,0.9942011287849772,0.6538985677640017,0.7319876276002395,0.7319876276002395
33,NEA_14,0,14,0,0.6302042117690739,0.8390660592255125,0.6757146411118823,0.6757146411118823
34,OT_14,1,14,1,0.9923832427446926,0.7969805361853989,0.9164170355980162,0.9164170355980162
35,PZ_14,1,14,1,0.9999447151581502,0.738873171288985,0.7032824426004385,0.7032824426004385
36,RLA_14,1,14,1,0.9983071736276792,0.577956989247312,0.8439167219576197,0.8439167219576197
37,SM_14,1,14,1,0.9958566479968141,0.6509590235396687,0.9065695983413341,0.9065695983413341
38,SO_14,1,14,1,0.9929854962826816,0.7182744760264139,0.8206946691695198,0.8206946691695198
39,TV_14,1,14,1,0.9974291356616134,0.3443346697212677,0.9099262407205416,0.9099262407205416
40,UBA_14,0,14,0,0.9991428035969574,0.7596389378796786,0.8727125630445659,0.8727125630445659
41,ULA_14,0,14,1,0.5778102439246664,0.6911627297018179,0.7431224769587013,0.7431224769587013
42,VR_14,0,14,1,0.9613437579728028,0.7045388682339303,0.8815485498234102,0.8815485498234102
43,WF_14,0,14,0,0.9999890988415864,0.7597460722818611,0.8825013663808065,0.8825013663808065
44,WM_14,1,14,1,0.9814149429670456,0.7448128674807779,0.9178572967229839,0.9178572967229839
45,WV_14,0,14,0,0.9958643551174456,0.7310415714938328,0.9185365625619094,0.9185365625619094
46,XGA_14,0,14,0,0.8905866833286371,0.6975229357798165,0.9131249013846136,0.9131249013846136
47,XT_14,1,14,1,0.9997583295161112,0.7579526183257105,0.8392015288338432,0.8392015288338432
48,YT_14,1,14,1,0.9999893038358264,0.8094404490301801,0.9270720698478805,0.9270720698478805
49,ZQ_14,1,14,1,0.9986491998698978,0.6267185379635603,0.8999655654164467,0.8999655654164467
0,ADA_15,1,15,1,0.9898232130510384,0.7948332940440928,0.9514966511982951,0.9514966511982951
1,AF_15,1,15,1,0.986130646990052,0.8464368886818816,0.9424465779734468,0.9424465779734468
2,AS_15,0,15,0,0.9694145131882362,0.8448718793228377,0.9459614254636164,0.9459614254636164
3,CF_15,1,15,1,0.9911178752798374,0.8116301391777316,0.9518637686605694,0.9518637686605694
4,CNA_15,1,15,1,0.9748531200423972,0.9172428334226501,0.9634701328383533,0.9634701328383533
5,ED_15,0,15,1,0.995191334874212,0.8696879150066401,0.9565126155256652,0.9565126155256652
6,EQ_15,1,15,1,0.9820666347644812,0.8671449595290655,0.9575547996959426,0.9575547996959426
7,FE_15,1,15,1,0.8202122354174991,0.8805472554227535,0.9229728385921285,0.9229728385921285
8,FX_15,1,15,1,0.9795118546955957,0.85860679359834,0.9466051153769679,0.9466051153769679
9,FY_15,1,15,1,0.9949033642648419,0.8167914972154562,0.951443905257894,0.951443905257894
10,GJA_15,1,15,1,0.9547741549094882,0.9103736836449602,0.9284546790390069,0.9284546790390069
11,HE_15,0,15,1,0.9998082460574308,0.727788728281501,0.9058412719872919,0.9058412719872919
12,HN_15,1,15,1,0.8963076739126233,0.848379170109343,0.9504883523751863,0.9504883523751863
13,HO_15,0,15,0,0.7318594810584149,0.8317857142857144,0.9445272010063742,0.9445272010063742
14,HS_15,1,15,1,0.9747949252403958,0.8893751991307687,0.9440460777422577,0.9440460777422577
15,IGA_15,1,15,1,0.9726708132092324,0.8925411631347384,0.9045179214017915,0.9045179214017915
16,IM_15,0,15,0,0.9985028159413468,0.8262505533421869,0.9496068372598044,0.9496068372598044
17,LDA_15,0,15,0,0.990355310424602,0.8256010284725761,0.9452502891632234,0.9452502891632234
18,LEA_15,0,15,0,0.98116580749627,0.8431078130925416,0.9492238743102008,0.9492238743102008
19,LKA_15,1,15,1,0.8752251540608144,0.8671449595290655,0.9105638651863257,0.9105638651863257
20,MK_15,0,15,1,0.8832592005341575,0.7839286890568098,0.962917806332977,0.962917806332977
21,ML_15,0,15,0,0.7150864822691637,0.8188461538461538,0.9226577749814604,0.9226577749814604
22,MN_15,1,15,1,0.9926392658241234,0.7890403596208346,0.9628301681017359,0.9628301681017359
23,MQ_15,0,15,1,0.9946200418921668,0.8960264900662251,0.9496072377301009,0.9496072377301009
24,ND_15,0,15,1,0.5923320961573111,0.8359838805740745,0.8410489640186755,0.8410489640186755
25,NF_15,0,15,0,0.995773739168726,0.8793432696786214,0.74223530970974,0.74223530970974
26,NR_15,0,15,1,0.8124977148397143,0.9034509619031025,0.9297061539490279,0.9297061539490279
27,OD_15,0,15,1,0.9999999999730904,0.7570767777452034,0.9428859093043944,0.9428859093043944
28,OM_15,0,15,1,0.9920424490466772,0.826710816777042,0.9346531451980918,0.9346531451980918
29,PFA_15,0,15,0,0.9998733860316084,0.8475135975135976,0.8893946063987843,0.8893946063987843
30,PLA_15,1,15,1,0.9057357122652,0.8090372803016481,0.7267722656598159,0.7267722656598159
31,PU_15,0,15,0,0.9545946420056108,0.851195054945055,0.8915365363873168,0.8915365363873168
32,QH_15,0,15,1,0.997200169152224,0.9113553596130501,0.9350387980509482,0.9350387980509482
33,RAA_15,0,15,0,0.9216064825163016,0.8793137023788781,0.9354893160508283,0.9354893160508283
34,RI_15,1,15,1,0.9516123980908342,0.8529510653422736,0.9232280663922857,0.9232280663922857
35,SCA_15,1,15,1,0.9903682246420288,0.9197055681413515,0.9506067054149558,0.9506067054149558
36,SLA_15,0,15,0,0.9999953885600869,0.9023581238662866,0.8669588584162792,0.8669588584162792
37,SM_15,1,15,1,0.9727200268383972,0.8347335284917994,0.7908943931401418,0.7908943931401418
38,SO_15,1,15,1,0.9246539786522776,0.8709742222384558,0.8636201468343047,0.8636201468343047
39,SX_15,0,15,0,0.9962386069918454,0.8715501254499837,-6.588412527234204,-6.588412527234204
40,UD_15,0,15,0,0.9698047269304686,0.8657114947886193,0.8579038200878927,0.8579038200878927
41,VG_15,1,15,1,0.9895255350213596,0.7536517174483623,0.9467959155938479,0.9467959155938479
42,WM_15,1,15,0,0.9999999960717442,0.8020495110376761,0.9461089973068378,0.9461089973068378
43,WW_15,1,15,1,0.9652771513891434,0.7887989791630367,0.9283699269043381,0.9283699269043381
44,XFA_15,0,15,0,0.9964768389637992,0.7777882619362144,0.9170504840845087,0.9170504840845087
45,YT_15,1,15,1,0.9936159793011362,0.8475135975135976,0.9495307867914169,0.9495307867914169
46,ZEA_15,1,15,1,0.8922501285538842,0.8024784550544127,0.8182616700619595,0.8182616700619595
47,ZI_15,0,15,0,0.9828215630944884,0.8498160412067697,0.9430511295665157,0.9430511295665157
48,ZQ_15,1,15,1,0.979247446578298,0.7960497448095887,0.9352939848587127,0.9352939848587127
49,missing_caseid_15,0,15,0,0.8425499578290092,0.8231090317942336,0.8859097685042447,0.8859097685042447
0,AD_16,0,16,0,0.5914788085823939,1.0,0.9982264568801916,0.9982264568801916
1,AF_16,1,16,1,0.5325142309239168,1.0,0.9985686351096767,0.9985686351096767
2,AIA_16,1,16,1,0.6076824108514345,1.0,0.9973529670710859,0.9973529670710859
3,AJ_16,0,16,0,0.5225706379904336,0.9903939091442062,0.9975790865248508,0.9975790865248508
4,BLA_16,0,16,0,0.5015646515019353,1.0,0.9977639397816062,0.9977639397816062
5,BW_16,0,16,0,0.551866918084092,1.0,0.9969880653303346,0.9969880653303346
6,BX_16,0,16,1,0.6190849213099042,1.0,0.9972095714731907,0.9972095714731907
7,CKA_16,0,16,0,0.5536109993633893,1.0,0.9962337197291252,0.9962337197291252
8,CZ_16,0,16,1,0.5715187009479751,1.0,0.9977561025593863,0.9977561025593863
9,DJ_16,0,16,0,0.5217544837589219,1.0,0.9968906213997087,0.9968906213997087
10,EMA_16,1,16,1,0.5594917492233309,1.0,0.9975277797696422,0.9975277797696422
11,ES_16,1,16,0,0.5295438239356807,1.0,0.9979612455068628,0.9979612455068628
12,FE_16,1,16,1,0.5639811497107864,1.0,0.9975225964876941,0.9975225964876941
13,FM_16,0,16,1,0.60580316540061,0.9913015094123049,0.9976485916452714,0.9976485916452714
14,FX_16,1,16,1,0.5744668859347176,1.0,0.9960728018819244,0.9960728018819244
15,FZ_16,1,16,1,0.5091838747131762,1.0,0.9978241006096362,0.9978241006096362
16,GF_16,1,16,1,0.5283244846989864,1.0,0.9972301674762696,0.9972301674762696
17,GG_16,1,16,1,0.5159742719990162,0.981435833052638,0.9972652404062304,0.9972652404062304
18,GJA_16,1,16,1,0.5702382273487565,1.0,0.9972437841451876,0.9972437841451876
19,HZ_16,0,16,1,0.5358290426634696,1.0,0.9962572453336742,0.9962572453336742
20,IS_16,0,16,1,0.5037573079584989,1.0,0.9976173092693053,0.9976173092693053
21,JQ_16,0,16,0,0.5234853003837017,1.0,0.9975596463744908,0.9975596463744908
22,KM_16,1,16,1,0.6105888646415241,1.0,0.9887945330231717,0.9887945330231717
23,KX_16,1,16,0,0.727059427067655,1.0,0.9980823255795102,0.9980823255795102
24,LC_16,1,16,1,0.6097452037217983,1.0,0.9980176082932319,0.9980176082932319
25,MP_16,1,16,1,0.5779713909508721,1.0,0.998451797986857,0.998451797986857
26,NB_16,0,16,0,0.5816824240550708,1.0,0.9750806164156879,0.9750806164156879
27,OC_16,0,16,0,0.6561368741491389,1.0,0.9977860579143311,0.9977860579143311
28,ODA_16,0,16,1,0.5340916710132513,1.0,0.9890681550866806,0.9890681550866806
29,OJ_16,0,16,0,0.6387917967685339,1.0,0.9963509150805664,0.9963509150805664
30,OK_16,1,16,1,0.5754073609826825,1.0,0.9975982545217205,0.9975982545217205
31,PJ_16,0,16,0,0.5972652361372547,1.0,0.996644915281887,0.996644915281887
32,SI_16,0,16,0,0.5773238259585151,1.0,0.9957499042923149,0.9957499042923149
33,SK_16,1,16,1,0.6270332654386961,1.0,0.996819626738618,0.996819626738618
34,SM_16,1,16,1,0.5124768777494643,1.0,0.9976836386521045,0.9976836386521045
35,TN_16,0,16,1,0.5830625335478979,1.0,0.9935630125462102,0.9935630125462102
36,TV_16,1,16,1,0.5928180159496672,1.0,0.9975016253143132,0.9975016253143132
37,UC_16,0,16,1,0.6743587830038427,0.9907953570642314,0.9957535970094946,0.9957535970094946
38,UE_16,0,16,0,0.5912941578499061,1.0,0.9975445950539371,0.9975445950539371
39,UKA_16,0,16,1,0.6079355562167288,1.0,0.9952751603394501,0.9952751603394501
40,WU_16,0,16,0,0.5722500313032738,1.0,0.9975787638957501,0.9975787638957501
41,WW_16,1,16,1,0.536518176436592,1.0,0.9960188999003178,0.9960188999003178
42,WZ_16,0,16,1,0.5048666141712197,1.0,0.9967018707870395,0.9967018707870395
43,XCA_16,1,16,1,0.619351308808901,1.0,0.9952653678580886,0.9952653678580886
44,XT_16,1,16,1,0.6391493283446233,1.0,0.9954776554869641,0.9954776554869641
45,XW_16,0,16,1,0.5433808573020773,1.0,0.994022138161817,0.994022138161817
46,YL_16,1,16,1,0.567315474465097,1.0,0.9972187314191299,0.9972187314191299
47,YT_16,1,16,1,0.6728997592719869,1.0,0.9969695224207413,0.9969695224207413
48,ZEA_16,1,16,0,0.5221531389943506,1.0,0.9967605101998733,0.9967605101998733
49,ZQ_16,1,16,1,0.5175431186761741,1.0,0.9979352359074867,0.9979352359074867
0,ADA_17,1,17,1,0.8185808934560129,0.9472071279146895,0.9817551880362279,0.9817551880362279
1,AE_17,0,17,1,0.8126398033762766,0.9752403429111554,0.9850298114270237,0.9850298114270237
2,CFA_17,0,17,1,0.5821241227903846,0.9492249559878054,0.9846507686675903,0.9846507686675903
3,CF_17,1,17,1,0.7496572986028681,0.9445398093951674,0.9633808043132737,0.9633808043132737
4,CY_17,0,17,1,0.6332344827220014,0.9271030511375586,0.9834626640772992,0.9834626640772992
5,EHA_17,0,17,0,0.7414026795195239,0.9387335576442478,0.9890605346180653,0.9890605346180653
6,EQ_17,1,17,1,0.6782270304202466,0.9383445894137638,0.9881330707352984,0.9881330707352984
7,ES_17,1,17,0,0.6270272411116566,0.9434314924791734,0.9766831979359327,0.9766831979359327
8,EW_17,0,17,1,0.5312237434745101,0.9380151751431679,0.9596396816033926,0.9596396816033926
9,FDA_17,1,17,1,0.7535181345263604,0.9540177796921457,0.8971349313126284,0.8971349313126284
10,FZ_17,1,17,1,0.5843402558185031,0.9453889900509329,0.7503786745332882,0.7503786745332882
11,GF_17,1,17,1,0.5616192221545465,0.9380151751431679,0.9853969215653313,0.9853969215653313
12,GG_17,1,17,1,0.8341098025524769,0.9451854193004635,0.9736371059360742,0.9736371059360742
13,GJA_17,1,17,1,0.7175979022080293,0.9567928915462548,0.9780491907009508,0.9780491907009508
14,GT_17,1,17,1,0.6595785958954025,0.9370570611673814,0.9798086224879323,0.9798086224879323
15,HD_17,0,17,1,0.7094947833189432,0.904488971730351,0.9854038908381272,0.9854038908381272
16,HN_17,1,17,1,0.6137059395258252,0.9669384902143523,0.9836544664720729,0.9836544664720729
17,IM_17,0,17,0,0.8775858664429081,0.942284414595576,0.9654241315035738,0.9654241315035738
18,KM_17,1,17,1,0.8490983977121888,0.9396652890453594,0.9860096404650626,0.9860096404650626
19,LBA_17,0,17,0,0.5754975110647591,0.9475553274663727,0.9612403871554667,0.9612403871554667
20,LC_17,1,17,1,0.8363943802915372,0.9501730624529722,0.9817198065798484,0.9817198065798484
21,LQ_17,1,17,1,0.6415122231330477,0.9308595777025792,0.9789947522331044,0.9789947522331044
22,MP_17,1,17,1,0.7570107479119474,0.9350304123278197,0.9797755824390085,0.9797755824390085
23,NB_17,0,17,0,0.7139085777410925,0.925369539943531,0.9892128347433107,0.9892128347433107
24,NMA_17,0,17,0,0.6957483243200779,0.8912943555800699,0.9808022062054809,0.9808022062054809
25,NU_17,0,17,0,0.7115611345999111,0.9585198862186847,0.9361964617726579,0.9361964617726579
26,OD_17,0,17,1,0.6049829086899711,0.9380598187627678,0.986975467066054,0.986975467066054
27,OK_17,1,17,1,0.7091501760420234,0.9297504252338786,0.985721392914866,0.985721392914866
28,QP_17,0,17,1,0.5778952720757494,0.9630265395967782,0.9774526788211233,0.9774526788211233
29,QX_17,0,17,0,0.5594655532128652,0.9501730624529722,0.9857828506531001,0.9857828506531001
30,RLA_17,1,17,1,0.7894871171286946,0.9235651909739055,0.9838164530666647,0.9838164530666647
31,SM_17,1,17,1,0.6586652389216898,0.9506500802568218,0.9882096896009949,0.9882096896009949
32,S_17,0,17,1,0.5120537504956267,0.9223091787439613,0.9860322155181108,0.9860322155181108
33,UC_17,0,17,1,0.8158197956454837,0.9559179869524697,0.9815809893384607,0.9815809893384607
34,UD_17,0,17,1,0.5149815066444513,0.9208908393933515,0.9875200603072347,0.9875200603072347
35,UK_17,0,17,1,0.5796603650182579,0.9124463201540056,0.9768721515985533,0.9768721515985533
36,VE_17,0,17,0,0.6611744966631208,0.9519345014758117,0.9869622369356523,0.9869622369356523
37,VO_17,1,17,1,0.5312733613393654,0.9321234501760294,0.9583333074628186,0.9583333074628186
38,WR_17,0,17,0,0.5639786356807055,0.9538275316764608,0.9818989933415597,0.9818989933415597
39,WU_17,0,17,0,0.5968491278397349,0.9083815048373622,0.976389896664603,0.976389896664603
40,WW_17,1,17,1,0.6806588058377101,0.9518584863412449,0.964370685586616,0.964370685586616
41,XCA_17,1,17,1,0.8476279445675076,0.9548991189595332,0.9792943921704776,0.9792943921704776
42,XS_17,0,17,0,0.6275382807168471,0.9203626241235586,-0.10004038681617966,-0.10004038681617966
43,XT_17,1,17,1,0.8704721027102139,0.952243722883781,0.9841434750793263,0.9841434750793263
44,YIA_17,1,17,1,0.5439246684823053,0.7613896237836868,0.9846091188593071,0.9846091188593071
45,YL_17,1,17,1,0.7924939015980411,0.9737776637331863,0.9861079495767279,0.9861079495767279
46,YP_17,0,17,0,0.6619086139878194,0.9288250872757915,0.9702039351735527,0.9702039351735527
47,ZHA_17,0,17,0,0.6953865110255036,0.9407401839184144,0.9503703731685076,0.9503703731685076
48,ZJA_17,0,17,1,0.5348582164004638,0.9063811258015992,0.9838492017602499,0.9838492017602499
49,ZQ_17,1,17,1,0.6824088716963438,0.9646056107215816,0.9785627433669993,0.9785627433669993
0,ADA_18,1,18,1,0.8127047083563084,0.9582536504711249,0.9957507416893354,0.9957507416893354
1,AL_18,0,18,0,0.6003575348296484,0.934398593597482,0.9956466154984435,0.9956466154984435
2,AR_18,0,18,0,0.5513638447793097,0.9680554221752724,0.9920762825348397,0.9920762825348397
3,AY_18,0,18,0,0.6980061604627052,0.9872221688701089,0.9912513242888226,0.9912513242888226
4,BH_18,0,18,0,0.5117735969837286,0.9501719881272712,0.9942444795480059,0.9942444795480059
5,BKA_18,1,18,1,0.6254592067875318,0.967492806341278,0.9903038943209063,0.9903038943209063
6,CF_18,1,18,1,0.7581496903466752,0.9587101509240651,0.9930568630021781,0.9930568630021781
7,CY_18,0,18,1,0.536642637340925,0.9506500999361233,0.9935874490347439,0.9935874490347439
8,EHA_18,0,18,0,0.6035739752486593,0.9876625249840308,0.9930698052727917,0.9930698052727917
9,EQ_18,1,18,1,0.5751757346760045,0.9595926729332369,0.9903035244046803,0.9903035244046803
10,ES_18,1,18,1,0.6139731547301452,0.9608451743691787,0.9881085771121187,0.9881085771121187
11,FO_18,0,18,1,0.6994632172778475,0.9838833409598665,0.992691897226408,0.992691897226408
12,GF_18,1,18,1,0.6192929034316567,0.9780778032036613,0.9695841272954998,0.9695841272954998
13,GJA_18,1,18,1,0.5926168619080171,0.957022242559644,0.993990437319961,0.993990437319961
