,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
19,KM_17,1,17,1,0.8083157,1.0,1.0,1.0
20,KX_17,1,17,0,0.985681,1.0,1.0,1.0
21,LH_17,0,17,1,0.9615268,1.0,1.0,1.0
22,LKA_17,1,17,1,0.8756347,1.0,1.0,1.0
23,LT_17,0,17,0,0.91484886,1.0,1.0,1.0
24,MN_17,1,17,1,0.9000743,1.0,1.0,1.0
25,MP_17,1,17,1,0.94115746,1.0,1.0,1.0
26,OK_17,1,17,1,0.7087193,1.0,1.0,1.0
27,OM_17,0,17,1,0.8958,1.0,1.0,1.0
28,PK_17,0,17,0,0.80422133,1.0,1.0,1.0
29,PLA_17,1,17,1,0.7420708,1.0,1.0,1.0
30,RLA_17,1,17,1,0.9099782,1.0,1.0,1.0
31,SI_17,0,17,1,0.7715433,1.0,1.0,1.0
32,SK_17,1,17,1,0.86836004,1.0,1.0,1.0
33,TJA_17,0,17,1,0.82924616,1.0,1.0,1.0
34,TN_17,0,17,0,0.73876953,1.0,1.0,1.0
35,UD_17,0,17,0,0.62041336,1.0,1.0,1.0
36,UKA_17,0,17,1,0.90413845,1.0,1.0,1.0
37,UK_17,0,17,0,0.57747746,1.0,1.0,1.0
38,VAA_17,0,17,0,0.8797595,1.0,1.0,1.0
39,V_17,0,17,0,0.61721444,1.0,1.0,1.0
40,WT_17,1,17,1,0.9446923,1.0,1.0,1.0
41,XCA_17,1,17,1,0.9454387,1.0,1.0,1.0
42,XJA_17,0,17,0,0.80427355,1.0,1.0,1.0
43,XT_17,1,17,1,0.97923225,1.0,1.0,1.0
44,YIA_17,1,17,1,0.9468186,1.0,1.0,1.0
45,YL_17,1,17,1,0.98205125,1.0,1.0,1.0
46,ZEA_17,1,17,1,0.8545519,1.0,1.0,1.0
47,ZJA_17,0,17,0,0.9075172,1.0,1.0,1.0
48,ZMA_17,0,17,0,0.8242099,1.0,1.0,1.0
49,ZQ_17,1,17,1,0.7535932,1.0,1.0,1.0
0,ADA_18,1,18,1,0.999321,1.0,1.0,1.0
1,AJ_18,0,18,0,0.59276724,1.0,1.0,1.0
2,AS_18,0,18,1,0.9790411,1.0,1.0,1.0
3,BCA_18,0,18,0,0.6358545,1.0,1.0,1.0
4,BKA_18,1,18,1,0.9927672,1.0,1.0,1.0
5,BLA_18,0,18,1,0.9999753,1.0,0.9999999999999999,0.9999999999999999
6,CF_18,1,18,1,0.81151235,1.0,1.0,1.0
7,CY_18,0,18,1,0.999321,1.0,1.0,1.0
8,EHA_18,0,18,1,0.77262545,1.0,1.0,1.0
9,EQ_18,1,18,1,0.9296259,1.0,1.0,1.0
10,ES_18,1,18,1,0.5734405,1.0,1.0,1.0
11,EX_18,0,18,1,0.99929833,1.0,1.0,1.0
12,FT_18,0,18,1,0.99984324,1.0,0.9999999999999999,0.9999999999999999
13,GJA_18,1,18,1,0.96928275,1.0,1.0,1.0
14,GN_18,1,18,1,0.99996626,1.0,0.9999999999999999,0.9999999999999999
15,GT_18,1,18,1,0.9999999,1.0,0.9999999999999999,0.9999999999999999
16,HNA_18,0,18,0,0.999991,1.0,1.0,1.0
17,HO_18,0,18,1,0.59325314,1.0,1.0,1.0
18,IG_18,0,18,0,0.9858893,1.0,1.0,1.0
19,IM_18,0,18,0,0.99999577,1.0,1.0,1.0
20,JK_18,0,18,0,0.99339163,1.0,1.0,1.0
21,KM_18,1,18,1,0.859956,1.0,1.0,1.0
22,KS_18,0,18,0,0.9989893,1.0,1.0,1.0
23,KX_18,1,18,1,0.69007874,1.0,1.0,1.0
24,LC_18,1,18,1,0.98914427,1.0,1.0,1.0
25,LKA_18,1,18,1,0.8483164,1.0,1.0,1.0
26,LQ_18,1,18,1,0.99767846,1.0,0.9999999999999999,0.9999999999999999
27,LZ_18,0,18,0,0.99959373,1.0,1.0,1.0
28,ML_18,0,18,1,0.9954585,1.0,1.0,1.0
29,MN_18,1,18,1,0.99951804,1.0,1.0,1.0
30,MP_18,1,18,1,0.9990728,1.0,1.0,1.0
31,OD_18,0,18,1,0.98594415,1.0,1.0,1.0
32,OK_18,1,18,1,0.93397975,1.0,1.0,1.0
33,PIA_18,0,18,0,0.9808274,1.0,1.0,1.0
34,PLA_18,1,18,1,0.99920875,1.0,0.9999999999999999,0.9999999999999999
35,QH_18,0,18,0,0.99010944,1.0,1.0,1.0
36,RLA_18,1,18,1,0.999321,1.0,1.0,1.0
37,RU_18,0,18,1,0.998672,1.0,1.0,1.0
38,SK_18,1,18,1,0.8695116,1.0,1.0,1.0
39,SM_18,1,18,1,0.99944764,1.0,0.9999999999999999,0.9999999999999999
40,TCA_18,1,18,1,0.96875876,1.0,1.0,1.0
41,VIA_18,0,18,1,0.9990728,1.0,1.0,1.0
42,VO_18,1,18,1,0.77262545,1.0,1.0,1.0
43,V_18,0,18,0,0.9993799,1.0,1.0,1.0
44,WR_18,0,18,0,0.8917703,1.0,1.0,1.0
45,XCA_18,1,18,1,0.9497003,1.0,0.9999999999999999,0.9999999999999999
46,XI_18,1,18,1,0.9998578,1.0,0.9999999999999999,0.9999999999999999
47,YIA_18,1,18,1,0.9850374,1.0,1.0,1.0
48,YS_18,0,18,1,0.9732835,1.0,1.0,1.0
49,ZHA_18,0,18,1,0.59325314,1.0,1.0,1.0
0,ADA_19,1,19,1,0.99999774,1.0,1.0,1.0
1,BJ_19,0,19,0,0.9904974,1.0,1.0,1.0
2,BN_19,0,19,1,1.0,1.0,1.0,1.0
3,CF_19,1,19,1,0.9993356,1.0,1.0,1.0
4,ELA_19,0,19,0,0.9997376,1.0,1.0,1.0
5,EQ_19,1,19,1,0.99686,1.0,1.0,1.0
6,ES_19,1,19,1,0.9243198,1.0,1.0,1.0
7,GF_19,1,19,1,0.9997125,1.0,1.0,1.0
8,GN_19,1,19,1,0.9998367,1.0,1.0,1.0
9,GT_19,1,19,1,0.9993356,1.0,1.0,1.0
10,HD_19,0,19,0,0.54166186,1.0,1.0,1.0
11,IM_19,0,19,1,0.9243198,1.0,1.0,1.0
12,KM_19,1,19,1,0.8707909,1.0,1.0,1.0
13,KX_19,1,19,1,0.9888058,1.0,1.0,1.0
14,LBA_19,0,19,0,0.9999998,1.0,1.0,1.0
15,LC_19,1,19,1,0.98492384,1.0,1.0,1.0
16,LEA_19,0,19,0,0.5216922,1.0,1.0,1.0
17,LIA_19,0,19,0,0.8684021,1.0,1.0,1.0
18,LJ_19,0,19,0,0.99907136,1.0,1.0,1.0
19,LKA_19,1,19,1,0.5360726,1.0,1.0,1.0
20,LQ_19,1,19,1,0.8987658,1.0,1.0,1.0
21,ML_19,0,19,1,0.89133453,1.0,1.0,1.0
22,MN_19,1,19,1,0.9994868,1.0,1.0,1.0
23,MP_19,1,19,1,0.98789495,1.0,1.0,1.0
24,NB_19,0,19,0,0.99280524,1.0,1.0,1.0
25,NF_19,0,19,0,0.9967912,1.0,1.0,1.0
26,NR_19,0,19,0,0.78344,1.0,1.0,1.0
27,ODA_19,0,19,0,0.997874,1.0,1.0,1.0
28,PK_19,0,19,0,0.79419035,1.0,1.0,1.0
29,PLA_19,1,19,1,0.99960464,1.0,1.0,1.0
30,QBA_19,0,19,0,0.9999675,1.0,1.0,1.0
31,QX_19,0,19,1,0.9984078,1.0,1.0,1.0
32,RLA_19,1,19,1,0.9997228,1.0,1.0,1.0
33,SK_19,1,19,1,0.99946815,1.0,1.0,1.0
34,SM_19,1,19,1,0.9616993,1.0,1.0,1.0
35,TCA_19,1,19,1,0.6814843,1.0,1.0,1.0
36,TN_19,0,19,1,0.9921943,1.0,1.0,1.0
37,TW_19,0,19,0,0.99903744,1.0,1.0,1.0
38,UE_19,0,19,0,0.9997469,1.0,1.0,1.0
39,VAA_19,0,19,1,0.98789495,1.0,1.0,1.0
40,VO_19,1,19,1,0.9998728,1.0,1.0,1.0
41,XCA_19,1,19,1,0.9999976,1.0,1.0,1.0
42,XI_19,1,19,1,0.99946815,1.0,1.0,1.0
43,YIA_19,1,19,1,0.9999821,1.0,1.0,1.0
44,YLA_19,0,19,0,0.96455103,1.0,1.0,1.0
45,YY_19,0,19,0,0.99433076,1.0,1.0,1.0
0,ADA_20,1,20,1,0.9777876,1.0,1.0,1.0
1,AJ_20,0,20,1,0.72358,1.0,1.0,1.0
2,AY_20,0,20,0,0.6595416,1.0,1.0,1.0
3,BJ_20,0,20,0,0.66013503,1.0,1.0,1.0
4,BP_20,0,20,0,0.86400306,1.0,1.0,1.0
5,CF_20,1,20,1,0.97775286,1.0,1.0,1.0
6,CZ_20,0,20,0,0.82794625,1.0,1.0,1.0
7,EQ_20,1,20,1,0.97846746,1.0,1.0,1.0
8,ES_20,1,20,1,0.63945055,1.0,1.0,1.0
9,EW_20,0,20,1,0.9831366,1.0,1.0,1.0
10,GF_20,1,20,1,0.87635034,1.0,1.0,1.0
11,GJ_20,0,20,0,0.7315054,1.0,1.0,1.0
12,GK_20,0,20,0,0.7411456,1.0,1.0,1.0
13,GNA_20,0,20,0,0.96670234,1.0,1.0,1.0
14,GN_20,1,20,1,0.9724558,1.0,1.0,1.0
15,GT_20,1,20,1,0.9901142,1.0,1.0,1.0
16,HO_20,0,20,0,0.8170853,1.0,1.0,1.0
17,JS_20,0,20,1,0.5910082,1.0,1.0,1.0
18,KMA_20,0,20,0,0.98082936,1.0,1.0,1.0
19,KM_20,1,20,1,0.95952743,1.0,1.0,1.0
20,KX_20,1,20,1,0.53436714,1.0,1.0,1.0
21,LC_20,1,20,1,0.96046996,1.0,1.0,1.0
22,LKA_20,1,20,1,0.9827015,1.0,1.0,1.0
23,LQ_20,1,20,1,0.9423496,1.0,1.0,1.0
24,MKA_20,0,20,0,0.9104428,1.0,1.0,1.0
25,MN_20,1,20,1,0.9111542,1.0,1.0,1.0
26,MP_20,1,20,1,0.9706752,1.0,1.0,1.0
27,MW_20,0,20,0,0.9087765,1.0,1.0,1.0
28,NZ_20,0,20,0,0.970595,1.0,1.0,1.0
29,PLA_20,1,20,1,0.9638565,1.0,1.0,1.0
30,RLA_20,1,20,1,0.9421887,1.0,1.0,1.0
31,SK_20,1,20,1,0.9067835,1.0,1.0,1.0
32,SLA_20,0,20,0,0.7273822,1.0,1.0,1.0
33,SM_20,1,20,1,0.9644239,1.0,1.0,1.0
34,TCA_20,1,20,1,0.9617688,1.0,1.0,1.0
35,TJA_20,0,20,0,0.9539846,1.0,1.0,1.0
36,UD_20,0,20,0,0.97250193,1.0,1.0,1.0
37,VO_20,1,20,1,0.8602593,1.0,1.0,1.0
38,WCA_20,0,20,0,0.7470856,1.0,1.0,1.0
39,XCA_20,1,20,1,0.9698702,1.0,1.0,1.0
40,XI_20,1,20,1,0.9105247,1.0,1.0,1.0
41,YF_20,0,20,0,0.8165885,1.0,1.0,1.0
42,YIA_20,1,20,1,0.94623685,1.0,1.0,1.0
43,YLA_20,0,20,1,0.5972681,1.0,1.0,1.0
44,YS_20,0,20,0,0.51137614,1.0,1.0,1.0
45,ZGA_20,0,20,0,0.89784235,1.0,1.0,1.0
