,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
6,EA_9,0,9,0,0.97726935,1.0,0.9999999999999999,0.9999999999999999,0.14848433684700613,0.48065242313263346,0.48065242313263346
7,ECA_9,0,9,1,0.5783906999999999,1.0,0.9999999999999998,0.9999999999999998,0.22415985054630394,0.26759318679679245,0.26759318679679245
8,EDA_9,1,9,0,0.6048738,1.0,0.9999999999999999,0.9999999999999999,0.2114747816530742,0.5877648125569463,0.5877648125569463
9,EI_9,1,9,1,0.96010596,1.0,0.9999999999999999,0.9999999999999999,0.1902847087127726,0.33346776099415476,0.33346776099415476
10,EL_9,0,9,0,0.79116744,1.0,0.9999999999999999,0.9999999999999999,0.09224952415402743,0.6219122832103468,0.6219122832103468
11,EQ_9,1,9,1,0.9780271999999999,1.0,0.9999999999999999,0.9999999999999999,0.2069596808710521,0.2375592258940068,0.2375592258940068
12,FJA_9,0,9,0,0.9852044,1.0,0.9999999999999999,0.9999999999999999,0.1363405873011535,0.18023097369690821,0.18023097369690821
13,FX_9,1,9,1,0.95269036,1.0,0.9999999999999999,0.9999999999999999,0.2116773443334543,0.2546114518492032,0.2546114518492032
14,GI_9,0,9,1,0.8868812,1.0,0.9999999999999999,0.9999999999999999,0.12650022410328787,0.5397996436206576,0.5397996436206576
15,GL_9,1,9,1,0.9732815,1.0,0.9999999999999999,0.9999999999999999,0.2033704432014326,0.7332443991791326,0.7332443991791326
16,GN_9,1,9,1,0.9746063,1.0,0.9999999999999998,0.9999999999999998,0.2222925923691953,0.7869645335185379,0.7869645335185379
17,GQ_9,0,9,0,0.9880521000000001,1.0,0.9999999999999998,0.9999999999999998,0.20024896303262396,0.7366521113979012,0.7366521113979012
18,GT_9,1,9,1,0.97268844,1.0,0.9999999999999998,0.9999999999999998,0.13080294879458065,0.7942750183386919,0.7942750183386919
19,IGA_9,1,9,1,0.96580863,1.0,0.9999999999999999,0.9999999999999999,0.11244011288311362,0.717134846729376,0.717134846729376
20,IQ_9,1,9,1,0.5096795999999999,1.0,0.9999999999999998,0.9999999999999998,0.16343544400725207,0.6869383827824334,0.6869383827824334
21,KE_9,0,9,0,0.878066,1.0,0.9999999999999999,0.9999999999999999,0.22931383441421416,0.43922025575763624,0.43922025575763624
22,LKA_9,1,9,1,0.9483796999999998,1.0,0.9999999999999999,0.9999999999999999,0.13080604130717077,0.5666457725002194,0.5666457725002194
23,MC_9,1,9,1,0.98870635,1.0,0.9999999999999999,0.9999999999999999,0.20877807665823256,0.5369587354201333,0.5369587354201333
24,OG_9,0,9,1,0.82662314,1.0,0.9999999999999999,0.9999999999999999,0.06525372866429957,-0.5996335531572534,-0.5996335531572534
25,OIA_9,0,9,0,0.8746081,1.0,0.9999999999999998,0.9999999999999998,0.18502747252747231,0.5699240446277264,0.5699240446277264
26,RC_9,1,9,1,0.98795253,1.0,0.9999999999999999,0.9999999999999999,0.07693580726966931,0.6668516759636278,0.6668516759636278
27,RI_9,1,9,1,0.99790823,1.0,0.9999999999999999,0.9999999999999999,0.17105998086843321,0.6835795980178756,0.6835795980178756
28,SI_9,0,9,0,0.9143158000000001,1.0,0.9999999999999998,0.9999999999999998,0.21967355971265912,0.7098270400082767,0.7098270400082767
29,SM_9,1,9,1,0.9475955,1.0,0.9999999999999999,0.9999999999999999,0.17213579548841162,0.25699227163178184,0.25699227163178184
30,TAA_9,0,9,0,0.6220454000000001,1.0,0.9999999999999999,0.9999999999999999,0.14945191443418637,0.5143092466396548,0.5143092466396548
31,TV_9,1,9,1,0.9689620999999999,1.0,0.9999999999999999,0.9999999999999999,0.1771150891434402,0.756379868337365,0.756379868337365
32,UBA_9,0,9,0,0.9895563,1.0,0.9999999999999999,0.9999999999999999,0.1756660693561537,0.26870962193494496,0.26870962193494496
33,UDA_9,0,9,0,0.8071734,1.0,0.9999999999999999,0.9999999999999999,0.2264628418247323,0.7334728147992065,0.7334728147992065
34,UGA_9,0,9,1,0.9941004000000001,1.0,0.9999999999999999,0.9999999999999999,0.18085232256355255,0.5298253511965476,0.5298253511965476
35,UZ_9,0,9,0,0.9299997,1.0,0.9999999999999999,0.9999999999999999,0.15611472710918972,0.5003937051204514,0.5003937051204514
36,VI_9,0,9,0,0.9545093000000001,1.0,0.9999999999999999,0.9999999999999999,0.08772337588608137,0.4088000495737947,0.4088000495737947
37,VO_9,1,9,1,0.96719146,1.0,0.9999999999999999,0.9999999999999999,0.222521430131567,0.6000297045708352,0.6000297045708352
38,WJA_9,0,9,1,0.9890372,1.0,0.9999999999999999,0.9999999999999999,0.174482287965955,0.4176457317998523,0.4176457317998523
39,WO_9,0,9,0,0.93071043,1.0,0.9999999999999998,0.9999999999999998,0.1297792091608514,-0.6872096801965881,-0.6872096801965881
40,WR_9,0,9,1,0.98877746,1.0,0.9999999999999998,0.9999999999999998,0.2098844986580224,0.5580414907622508,0.5580414907622508
41,XCA_9,1,9,1,0.9916121999999999,1.0,0.9999999999999999,0.9999999999999999,0.17455215829692083,-0.11657471191377256,-0.11657471191377256
42,XJ_9,1,9,1,0.973476,1.0,0.9999999999999998,0.9999999999999998,0.22521156171007806,0.6437216308696194,0.6437216308696194
43,XM_9,1,9,1,0.9534093000000001,1.0,0.9999999999999999,0.9999999999999999,0.0715372050674854,0.7147516791234184,0.7147516791234184
44,XP_9,0,9,0,0.9999099,1.0,0.9999999999999999,0.9999999999999999,0.19438453297245484,0.6300053725512527,0.6300053725512527
45,XT_9,1,9,1,0.9811804000000001,1.0,0.9999999999999997,0.9999999999999997,0.1039845948421898,0.3459054408972302,0.3459054408972302
46,YT_9,1,9,1,0.99728906,1.0,0.9999999999999999,0.9999999999999999,0.2366579177602801,0.6845358512816475,0.6845358512816475
47,ZBA_9,0,9,0,0.6510258000000001,1.0,0.9999999999999999,0.9999999999999999,0.2267875125881169,0.3630838203957686,0.3630838203957686
48,ZKA_9,0,9,0,0.8196809000000002,1.0,0.9999999999999999,0.9999999999999999,0.1895524282852049,0.6737180141284231,0.6737180141284231
49,ZQ_9,1,9,1,0.93173957,1.0,0.9999999999999998,0.9999999999999998,0.17929912991598296,0.09693668003896938,0.09693668003896938
0,AAA_10,1,10,1,0.55159926,1.0,0.9999999999999998,0.9999999999999998,0.2402608501295046,0.535689666323849,0.535689666323849
1,AC_10,0,10,0,0.9176395,1.0,0.9999999999999999,0.9999999999999999,0.18964726525891806,0.5275493265197927,0.5275493265197927
2,AV_10,0,10,0,0.9586957,1.0,0.9999999999999999,0.9999999999999999,0.13103252023678746,0.5181800163521462,0.5181800163521462
3,BD_10,0,10,1,0.990333,1.0,0.9999999999999999,0.9999999999999999,0.3558188237302946,-1.4772735058966187,-1.4772735058966187
4,BKA_10,1,10,1,0.93983036,1.0,0.9999999999999998,0.9999999999999998,0.32897163120567385,0.5977025051322655,0.5977025051322655
5,DX_10,0,10,0,0.70264196,1.0,0.9999999999999998,0.9999999999999998,0.2508942841921,0.2537121328515842,0.2537121328515842
6,D_10,1,10,1,0.8404280999999999,1.0,0.9999999999999998,0.9999999999999998,0.2598742083040112,0.6040684420978837,0.6040684420978837
7,EAA_10,0,10,0,0.9513351000000001,1.0,0.9999999999999998,0.9999999999999998,0.13005541949234045,0.7238499264065786,0.7238499264065786
8,EMA_10,1,10,1,0.8290702,1.0,0.9999999999999998,0.9999999999999998,0.11383357817442386,0.6430755030198655,0.6430755030198655
9,FZ_10,1,10,1,0.8550769,1.0,0.9999999999999999,0.9999999999999999,0.24304442491196032,0.7110935849675377,0.7110935849675377
10,GF_10,1,10,1,0.81070656,1.0,0.9999999999999998,0.9999999999999998,0.1366241675215344,0.6860168858355592,0.6860168858355592
11,GG_10,1,10,0,0.9378854999999999,1.0,0.9999999999999998,0.9999999999999998,0.33469965443717364,0.7095476796991781,0.7095476796991781
12,GT_10,1,10,1,0.8944049000000001,1.0,0.9999999999999998,0.9999999999999998,0.2141247903659249,0.46631288470056353,0.46631288470056353
13,HEA_10,1,10,1,0.99944466,1.0,0.9999999999999999,0.9999999999999999,0.34087288176507513,0.5744212369823869,0.5744212369823869
14,IH_10,1,10,1,0.8890726000000001,1.0,0.9999999999999999,0.9999999999999999,0.09347729923191384,0.6566845709943113,0.6566845709943113
15,ILA_10,1,10,1,0.98970455,1.0,0.9999999999999999,0.9999999999999999,0.2575505557375535,-0.03580780587195864,-0.03580780587195864
16,KFA_10,1,10,1,0.9572623,1.0,0.9999999999999998,0.9999999999999998,0.33613328341174264,0.7548142132334408,0.7548142132334408
17,KI_10,0,10,1,0.9845792999999999,1.0,0.9999999999999998,0.9999999999999998,0.1628731426229727,-0.5362554002689144,-0.5362554002689144
18,KX_10,1,10,0,0.97999704,1.0,0.9999999999999998,0.9999999999999998,0.11710721234530752,0.5063233993851316,0.5063233993851316
19,LHA_10,0,10,0,0.9931415000000001,1.0,0.9999999999999999,0.9999999999999999,0.3920212765957446,0.7635510579451971,0.7635510579451971
20,LQ_10,1,10,1,0.9450412,1.0,0.9999999999999999,0.9999999999999999,0.2004386184353163,-0.019775225182497413,-0.019775225182497413
21,MC_10,1,10,1,0.95275664,1.0,0.9999999999999998,0.9999999999999998,0.3290064958177611,0.5417214280797185,0.5417214280797185
22,ML_10,0,10,1,0.9747078000000001,1.0,0.9999999999999998,0.9999999999999998,0.14485414058647228,0.7682944530708298,0.7682944530708298
23,MN_10,1,10,1,0.90974987,1.0,0.9999999999999999,0.9999999999999999,0.2603796201536799,0.6227141735979387,0.6227141735979387
24,MP_10,1,10,1,0.9982153,1.0,0.9999999999999999,0.9999999999999999,0.2704255319148935,-0.3869714396865911,-0.3869714396865911
25,NH_10,0,10,1,0.6396654,1.0,0.9999999999999999,0.9999999999999999,0.2639711583810961,-0.46255006139676014,-0.46255006139676014
26,NV_10,0,10,0,0.8745151,1.0,0.9999999999999998,0.9999999999999998,0.25790172642762266,0.7355534907293682,0.7355534907293682
27,OM_10,0,10,1,0.8435767,1.0,0.9999999999999998,0.9999999999999998,0.11154601970748612,0.7497961138858178,0.7497961138858178
28,OT_10,1,10,1,0.9912704,1.0,0.9999999999999998,0.9999999999999998,0.23101733283454673,0.7046732954681483,0.7046732954681483
29,PG_10,1,10,1,0.78773284,1.0,0.9999999999999999,0.9999999999999999,0.2452148126363256,-0.47723552731851226,-0.47723552731851226
30,QCA_10,0,10,0,0.97525454,1.0,0.9999999999999998,0.9999999999999998,0.16337285902503296,0.7351652777297197,0.7351652777297197
31,RCA_10,0,10,0,0.9992667,1.0,0.9999999999999999,0.9999999999999999,0.17277472186691278,0.5572793161710585,0.5572793161710585
32,SAA_10,0,10,0,0.60219914,1.0,0.9999999999999998,0.9999999999999998,0.25972283097388726,0.6732886622878158,0.6732886622878158
33,SA_10,0,10,1,0.77586895,1.0,0.9999999999999998,0.9999999999999998,0.2434042553191489,0.6517008496856312,0.6517008496856312
34,SB_10,0,10,0,0.97595584,1.0,0.9999999999999998,0.9999999999999998,0.2760673576942152,0.7118599923566524,0.7118599923566524
35,SY_10,0,10,1,0.75682116,1.0,0.9999999999999999,0.9999999999999999,0.3285858234414327,0.6482130397038086,0.6482130397038086
36,TO_10,0,10,1,0.6420663000000001,1.0,0.9999999999999998,0.9999999999999998,0.15622592312951322,0.21853480601642472,0.21853480601642472
37,TQ_10,1,10,1,0.8642286,1.0,0.9999999999999999,0.9999999999999999,0.2323928508139036,0.7014487557979561,0.7014487557979561
38,TS_10,0,10,1,0.99992085,1.0,0.9999999999999998,0.9999999999999998,0.19169311567172043,0.725817776621333,0.725817776621333
39,UE_10,0,10,0,0.9815020000000001,1.0,0.9999999999999999,0.9999999999999999,0.2290695415695415,0.5373736180489495,0.5373736180489495
40,US_10,0,10,1,0.8073008,1.0,0.9999999999999998,0.9999999999999998,0.15017147130746245,0.7898516598804224,0.7898516598804224
41,WT_10,1,10,1,0.989403,1.0,0.9999999999999999,0.9999999999999999,0.18505374339857106,0.5676784146124757,0.5676784146124757
42,XCA_10,1,10,1,0.9669803,1.0,0.9999999999999998,0.9999999999999998,0.23762931161905643,-0.11340633110483078,-0.11340633110483078
43,YIA_10,1,10,1,0.96606386,1.0,0.9999999999999999,0.9999999999999999,0.09935640558591385,-0.6302044744675568,-0.6302044744675568
44,YK_10,1,10,1,0.9865154,1.0,0.9999999999999998,0.9999999999999998,0.1623098446818998,0.7005445249020915,0.7005445249020915
45,ZEA_10,1,10,1,0.89409477,1.0,0.9999999999999999,0.9999999999999999,0.2347844838521449,0.6379889332289946,0.6379889332289946
46,ZHA_10,0,10,0,0.9968716000000001,1.0,0.9999999999999999,0.9999999999999999,0.2293354337389828,0.7252553535313121,0.7252553535313121
47,ZK_10,0,10,0,0.8615433000000001,1.0,0.9999999999999999,0.9999999999999999,0.4047312697595765,0.6649138049813744,0.6649138049813744
48,ZU_10,0,10,0,0.7401146,1.0,0.9999999999999998,0.9999999999999998,0.203598151291001,-2.18130498678667,-2.18130498678667
49,missing_caseid_10,0,10,1,0.8339665,1.0,0.9999999999999999,0.9999999999999999,0.33090502590105464,0.3980434806423264,0.3980434806423264
0,BE_11,0,11,1,0.74032634,1.0,0.9999999999999999,0.9999999999999999,0.1495343991164385,0.721701086481067,0.721701086481067
1,BV_11,0,11,0,0.9848326999999999,1.0,0.9999999999999999,0.9999999999999999,0.09754792248671407,0.5533451770452782,0.5533451770452782
2,CNA_11,1,11,1,0.9856103999999999,1.0,0.9999999999999999,0.9999999999999999,0.21954744012379612,0.43244753799274704,0.43244753799274704
3,CV_11,0,11,0,0.56171,1.0,0.9999999999999999,0.9999999999999999,0.1632534415842225,0.6376065792360708,0.6376065792360708
4,CX_11,0,11,1,0.98522735,1.0,0.9999999999999999,0.9999999999999999,0.20106063696973542,0.6102406840927628,0.6102406840927628
5,D_11,1,11,1,0.9952608000000001,1.0,0.9999999999999999,0.9999999999999999,0.14806573556312086,0.5580773188892072,0.5580773188892072
6,EIA_11,0,11,0,0.82869065,1.0,0.9999999999999999,0.9999999999999999,0.17450981021357526,0.6067861056750735,0.6067861056750735
7,EQ_11,1,11,1,0.9592434999999999,1.0,0.9999999999999998,0.9999999999999998,0.1809716819377536,-0.7012851054678322,-0.7012851054678322
8,ES_11,1,11,1,0.8727537000000001,1.0,0.9999999999999999,0.9999999999999999,0.1431579472155381,0.7761314425941046,0.7761314425941046
9,EW_11,0,11,0,0.9881907,1.0,0.9999999999999999,0.9999999999999999,0.24633163474724684,0.7454735082167765,0.7454735082167765
10,FH_11,0,11,0,0.8193985999999999,1.0,0.9999999999999998,0.9999999999999998,0.1197461263190912,-1.299003118103268,-1.299003118103268
11,FMA_11,1,11,1,0.98417425,1.0,0.9999999999999999,0.9999999999999999,0.1387632984110776,-0.9380236898332224,-0.9380236898332224
12,FX_11,1,11,1,0.9603815,1.0,0.9999999999999998,0.9999999999999998,0.20226983954412125,0.48284199686864404,0.48284199686864404
13,FZ_11,1,11,1,0.99997556,1.0,0.9999999999999998,0.9999999999999998,0.1551248728425274,0.4631308690744532,0.4631308690744532
14,GF_11,1,11,1,0.98474497,1.0,0.9999999999999999,0.9999999999999999,0.17921276534267527,0.6885936447499295,0.6885936447499295
15,GL_11,1,11,1,0.9528409999999999,1.0,0.9999999999999998,0.9999999999999998,0.2737786101837023,0.7527723151261796,0.7527723151261796
16,HQ_11,0,11,0,0.93819195,1.0,0.9999999999999999,0.9999999999999999,0.12734712997211495,0.5541214745303795,0.5541214745303795
17,HZ_11,0,11,0,0.95108306,1.0,0.9999999999999999,0.9999999999999999,0.16357130076936832,0.599464933557182,0.599464933557182
18,IY_11,0,11,0,0.7206298000000001,1.0,0.9999999999999999,0.9999999999999999,0.21974511718101453,0.5247329297261177,0.5247329297261177
19,LC_11,1,11,1,0.9819664,1.0,0.9999999999999999,0.9999999999999999,0.25985872470408533,0.5345608179099093,0.5345608179099093
20,L_11,1,11,1,0.9696404000000001,1.0,0.9999999999999999,0.9999999999999999,0.1623997269158558,-0.7186424040457613,-0.7186424040457613
21,MC_11,1,11,1,0.9994199,1.0,0.9999999999999999,0.9999999999999999,0.2372472104524821,0.30422762539431725,0.30422762539431725
22,MN_11,1,11,1,0.93081063,1.0,0.9999999999999998,0.9999999999999998,0.1929415117519515,0.2494139743045155,0.2494139743045155
23,MQ_11,0,11,1,0.97605056,1.0,0.9999999999999998,0.9999999999999998,0.1808389201233922,0.2916846469185683,0.2916846469185683
24,MZ_11,1,11,1,0.89989614,1.0,0.9999999999999999,0.9999999999999999,0.09472871601633803,0.666178777876999,0.666178777876999
25,NH_11,0,11,0,0.8043342,1.0,0.9999999999999999,0.9999999999999999,0.21835915275384588,-0.3939416680801926,-0.3939416680801926
26,NMA_11,0,11,0,0.6299640000000001,1.0,0.9999999999999999,0.9999999999999999,0.13104374124621943,0.12511254893476798,0.12511254893476798
27,OO_11,0,11,0,0.9358069999999999,1.0,0.9999999999999999,0.9999999999999999,0.1431195316811883,0.30531013627607306,0.30531013627607306
28,OT_11,1,11,1,0.99754876,1.0,0.9999999999999999,0.9999999999999999,0.18461823130757482,0.5844072346990725,0.5844072346990725
29,OU_11,1,11,1,0.90922195,1.0,0.9999999999999999,0.9999999999999999,0.09991917621436175,0.6397798783241249,0.6397798783241249
30,PLA_11,1,11,1,0.99728346,1.0,0.9999999999999999,0.9999999999999999,0.17531053457724588,0.35429687280073385,0.35429687280073385
31,SK_11,1,11,1,0.9839844000000001,1.0,0.9999999999999999,0.9999999999999999,0.13179574082044343,0.45166913012654275,0.45166913012654275
32,SO_11,1,11,1,0.998711,1.0,0.9999999999999999,0.9999999999999999,0.22920979587442847,0.5703088667115856,0.5703088667115856
33,ST_11,0,11,0,0.8569261999999999,1.0,0.9999999999999999,0.9999999999999999,0.1628782848250191,0.07342268171316846,0.07342268171316846
34,TX_11,0,11,0,0.97475076,1.0,0.9999999999999999,0.9999999999999999,0.17463544692196542,0.6949145248999906,0.6949145248999906
35,UDA_11,0,11,0,0.92227334,1.0,0.9999999999999999,0.9999999999999999,0.16610556432490875,0.6292833300342062,0.6292833300342062
36,UIA_11,0,11,0,0.96481603,1.0,0.9999999999999998,0.9999999999999998,0.11260232980901752,0.5357057860883834,0.5357057860883834
37,UW_11,0,11,1,0.93275386,1.0,0.9999999999999999,0.9999999999999999,0.1562050256640748,0.6155141093292085,0.6155141093292085
38,WCA_11,0,11,0,0.9927023000000001,1.0,0.9999999999999999,0.9999999999999999,0.23720544183137493,0.4968591962599471,0.4968591962599471
39,WR_11,0,11,0,0.9449638000000001,1.0,0.9999999999999998,0.9999999999999998,0.16662811222007712,0.08442349645578107,0.08442349645578107
40,WW_11,1,11,1,0.97064364,1.0,0.9999999999999999,0.9999999999999999,0.16576909217129543,-42.08738126723899,-42.08738126723899
41,XJ_11,1,11,1,0.9689719000000001,1.0,0.9999999999999998,0.9999999999999998,0.19981990144917794,0.7278551726193326,0.7278551726193326
42,XT_11,1,11,1,0.99181104,1.0,0.9999999999999999,0.9999999999999999,0.12625390362604172,0.7675046373051024,0.7675046373051024
43,XX_11,0,11,1,0.9694587,1.0,0.9999999999999998,0.9999999999999998,0.20782348026930064,0.7546803057126564,0.7546803057126564
44,YGA_11,1,11,1,0.94663566,1.0,0.9999999999999998,0.9999999999999998,0.14826376845107325,0.516349405622746,0.516349405622746
45,YIA_11,1,11,1,0.93925655,1.0,0.9999999999999999,0.9999999999999999,0.20689530734396167,0.5623359329133217,0.5623359329133217
46,YKA_11,0,11,1,0.8993134,1.0,0.9999999999999999,0.9999999999999999,0.15379148128055686,0.4558335135502777,0.4558335135502777
47,YO_11,0,11,1,0.94838643,1.0,0.9999999999999999,0.9999999999999999,0.14178000123525403,0.4555950013588751,0.4555950013588751
48,ZEA_11,1,11,1,0.97957224,1.0,0.9999999999999998,0.9999999999999998,0.12706242840883364,0.6604905924058084,0.6604905924058084
49,ZT_11,0,11,1,0.9975963,1.0,0.9999999999999999,0.9999999999999999,0.14313198475043476,0.5222050917329876,0.5222050917329876
0,ADA_12,1,12,1,0.9457631999999999,1.0,0.9999999999999999,0.9999999999999999,0.2976002952483575,0.7667392235071573,0.7667392235071573
1,AHA_12,0,12,0,0.8812071,1.0,0.9999999999999999,0.9999999999999999,0.2694314178535916,0.6859927295473272,0.6859927295473272
2,BKA_12,1,12,1,0.97050124,1.0,0.9999999999999999,0.9999999999999999,0.1529134045591629,0.7196657542913651,0.7196657542913651
3,CF_12,1,12,1,0.99094826,1.0,0.9999999999999999,0.9999999999999999,0.2071142905378932,0.7570981078884733,0.7570981078884733
4,CHA_12,1,12,1,0.9873978999999999,1.0,0.9999999999999999,0.9999999999999999,0.27409100400721864,0.6070973312064436,0.6070973312064436
5,CM_12,0,12,1,0.9798875,1.0,0.9999999999999999,0.9999999999999999,0.28630419196456935,0.752062970806062,0.752062970806062
6,CX_12,0,12,0,0.95539045,1.0,0.9999999999999999,0.9999999999999999,0.31638162226397504,0.518799170303766,0.518799170303766
7,DAA_12,0,12,1,0.8429018,1.0,0.9999999999999999,0.9999999999999999,0.3620711642320611,-0.615708202382369,-0.615708202382369
8,FDA_12,1,12,1,0.9607285,1.0,0.9999999999999999,0.9999999999999999,0.18188834576794422,-0.321094992070454,-0.321094992070454
9,FHA_12,0,12,1,0.98750687,1.0,0.9999999999999999,0.9999999999999999,0.3496336568209025,0.466366086475432,0.466366086475432
10,FJ_12,0,12,0,0.9591881,1.0,0.9999999999999999,0.9999999999999999,0.1610854926072317,0.657788126722977,0.657788126722977
11,FX_12,1,12,1,0.9886749,1.0,0.9999999999999999,0.9999999999999999,0.1970979871505687,0.6267277714611811,0.6267277714611811
12,GF_12,1,12,1,0.97949284,1.0,0.9999999999999999,0.9999999999999999,0.16830192354605056,0.590825045738054,0.590825045738054
13,GT_12,1,12,1,0.98986685,1.0,0.9999999999999999,0.9999999999999999,0.2167578962486736,0.7707771031742326,0.7707771031742326
14,HEA_12,1,12,1,0.96808034,1.0,0.9999999999999999,0.9999999999999999,0.29947689433416314,0.7148472321678189,0.7148472321678189
15,HG_12,0,12,1,0.920574,1.0,0.9999999999999999,0.9999999999999999,0.2735046986735822,0.7537782575673468,0.7537782575673468
16,IBA_12,0,12,0,0.98845303,1.0,0.9999999999999999,0.9999999999999999,0.2788563750627173,0.7631863267022515,0.7631863267022515
17,IGA_12,1,12,1,0.9390511,1.0,0.9999999999999999,0.9999999999999999,0.2740235498856186,0.7640402457836171,0.7640402457836171
18,II_12,1,12,1,0.9464918,1.0,0.9999999999999999,0.9999999999999999,0.24585052609304925,0.5533077349194487,0.5533077349194487
19,KH_12,0,12,0,0.84485704,1.0,0.9999999999999999,0.9999999999999999,0.2563476253715298,0.6013011217035691,0.6013011217035691
20,KT_12,0,12,1,0.82122123,1.0,0.9999999999999999,0.9999999999999999,0.24594303418859942,-0.06202703419240718,-0.06202703419240718
21,ME_12,0,12,1,0.5770105999999999,1.0,0.9999999999999998,0.9999999999999998,0.310198909383692,-0.6933773220811281,-0.6933773220811281
22,MU_12,0,12,0,0.9513510000000001,1.0,0.9999999999999999,0.9999999999999999,0.17116918508390222,0.2583353236166841,0.2583353236166841
23,MV_12,0,12,0,0.8838581,1.0,0.9999999999999999,0.9999999999999999,0.24374843933934975,0.5210248275645228,0.5210248275645228
24,MZ_12,1,12,1,0.9454199000000001,1.0,0.9999999999999999,0.9999999999999999,0.2818362629683384,0.41523188063098226,0.41523188063098226
25,NT_12,0,12,0,0.9614325999999999,1.0,0.9999999999999999,0.9999999999999999,0.2694534842542885,0.7515153189375108,0.7515153189375108
26,OK_12,1,12,1,0.98689795,1.0,0.9999999999999999,0.9999999999999999,0.3678248245832544,0.5602647035890963,0.5602647035890963
27,OT_12,1,12,1,0.95885366,1.0,0.9999999999999999,0.9999999999999999,0.1212542364616096,0.4868514815694004,0.4868514815694004
28,OU_12,1,12,1,0.90428454,1.0,0.9999999999999999,0.9999999999999999,0.29269126180885874,0.6831420633504302,0.6831420633504302
29,OX_12,1,12,1,0.94189584,1.0,0.9999999999999999,0.9999999999999999,0.20543367551298342,0.7326969587776611,0.7326969587776611
30,QG_12,1,12,1,0.9541207,1.0,0.9999999999999999,0.9999999999999999,0.3106065489535438,0.4376619185413354,0.4376619185413354
31,RI_12,1,12,1,0.97603375,1.0,0.9999999999999999,0.9999999999999999,0.21217035165954623,0.5068995182282532,0.5068995182282532
32,RLA_12,1,12,1,0.9712583,1.0,0.9999999999999999,0.9999999999999999,0.23298665234149096,0.7838448316288065,0.7838448316288065
33,RY_12,0,12,0,0.9465924000000001,1.0,0.9999999999999999,0.9999999999999999,0.16850581940090825,0.6969374826535624,0.6969374826535624
34,SA_12,0,12,0,0.8042109000000001,1.0,0.9999999999999999,0.9999999999999999,0.36033221491436207,0.7947176723502849,0.7947176723502849
35,SO_12,1,12,1,0.97228944,1.0,0.9999999999999999,0.9999999999999999,0.18759554658151067,0.6421151653832493,0.6421151653832493
36,TCA_12,1,12,1,0.95101386,1.0,0.9999999999999999,0.9999999999999999,0.25280354061558163,-0.519697128786013,-0.519697128786013
37,TV_12,1,12,1,0.9152108,1.0,0.9999999999999999,0.9999999999999999,0.18606924394133162,0.5182093998133717,0.5182093998133717
38,TW_12,0,12,0,0.68476874,1.0,0.9999999999999999,0.9999999999999999,0.21901425667371066,0.5742354997491852,0.5742354997491852
39,UIA_12,0,12,0,0.9774314000000001,1.0,0.9999999999999998,0.9999999999999998,0.204956777069903,0.7980913685039759,0.7980913685039759
40,VAA_12,0,12,0,0.973359,1.0,0.9999999999999999,0.9999999999999999,0.2009253066186767,0.5282628904257494,0.5282628904257494
41,VE_12,0,12,0,0.53256893,1.0,0.9999999999999999,0.9999999999999999,0.10542052469135788,0.7694759977185874,0.7694759977185874
42,VG_12,1,12,1,0.9558785,1.0,0.9999999999999999,0.9999999999999999,0.2058230158132215,0.7306699258251942,0.7306699258251942
43,WE_12,0,12,1,0.9472246,1.0,0.9999999999999998,0.9999999999999998,0.23564150355163493,0.7405991122977493,0.7405991122977493
44,WV_12,0,12,1,0.6274795,1.0,0.9999999999999999,0.9999999999999999,0.30893389284193873,0.648494983059299,0.648494983059299
45,XAA_12,0,12,0,0.57459664,1.0,0.9999999999999999,0.9999999999999999,0.3077121720622654,0.7259568058005768,0.7259568058005768
46,XJ_12,1,12,1,0.94474614,1.0,0.9999999999999999,0.9999999999999999,0.2085570391130147,0.678083059638132,0.678083059638132
47,XT_12,1,12,1,0.9993211999999999,1.0,0.9999999999999999,0.9999999999999999,0.353786338743182,0.5368290373782345,0.5368290373782345
48,XY_12,0,12,1,0.6534654000000001,1.0,0.9999999999999999,0.9999999999999999,0.2653689419565771,0.7164861210741864,0.7164861210741864
49,X_12,0,12,1,0.52311444,1.0,0.9999999999999999,0.9999999999999999,0.3395997464457121,0.6674366715953348,0.6674366715953348
0,BBA_13,0,13,1,0.97490305,1.0,0.9999999999999999,0.9999999999999999,0.25522964525964753,0.6563420505580136,0.6563420505580136
1,BH_13,0,13,0,0.81264967,1.0,0.9999999999999999,0.9999999999999999,0.2627849861989525,0.3192427959552889,0.3192427959552889
2,BKA_13,1,13,1,0.98026145,1.0,0.9999999999999998,0.9999999999999998,0.40642212341517936,0.754972745051324,0.754972745051324
3,CC_13,1,13,1,0.76922727,1.0,0.9999999999999999,0.9999999999999999,0.1891920403792796,0.4436075456618447,0.4436075456618447
4,DO_13,1,13,1,0.8385642,1.0,0.9999999999999999,0.9999999999999999,0.44387183171706057,0.49845661650856854,0.49845661650856854
5,EK_13,0,13,1,0.53309536,1.0,0.9999999999999999,0.9999999999999999,0.41382964804085487,0.1395801049451324,0.1395801049451324
