,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
16,Case223_13,0,13,0,1.0,0.8343421566727433,0.9180410555486288,0.9180410555486288
17,Case235_13,1,13,1,1.0,0.9141238855188698,0.7828366901578412,0.7828366901578412
18,Case240_13,1,13,1,1.0,0.8263660742152208,0.8792846597752046,0.8792846597752046
19,Case245_13,1,13,0,1.0,0.7977564230351057,0.8813990105255244,0.8813990105255244
20,Case250_13,0,13,0,1.0,0.8499220617980019,0.8565958628401396,0.8565958628401396
21,Case251_13,0,13,0,1.0,0.8853201734388632,0.9167334711520323,0.9167334711520323
22,Case256_13,1,13,1,1.0,0.723304117229348,0.8946865076625776,0.8946865076625776
23,Case258_13,1,13,1,1.0,0.8465283763632351,0.9064321766850878,0.9064321766850878
24,Case259_13,1,13,1,1.0,0.7359680499152839,0.9005836258767708,0.9005836258767708
25,Case25_13,1,13,1,1.0,0.8660395332221957,0.8321842765516794,0.8321842765516794
26,Case263_13,0,13,0,1.0,0.8438776077685421,0.8380347232301214,0.8380347232301214
27,Case265_13,0,13,0,1.0,0.7522765985324948,0.7995568992308079,0.7995568992308079
28,Case266_13,1,13,1,1.0,0.8076231496844761,0.9127812017657253,0.9127812017657253
29,Case267_13,1,13,1,1.0,0.7868554854355555,0.8960355352818681,0.8960355352818681
30,Case269_13,0,13,0,1.0,0.8646626427569626,0.6414112104964467,0.6414112104964467
31,Case273_13,0,13,0,1.0,0.8456283050737694,0.7994337377494503,0.7994337377494503
32,Case274_13,0,13,0,1.0,0.8211032106667564,0.7715784554623504,0.7715784554623504
33,Case27_13,0,13,0,1.0,0.828227396143199,0.845599291007386,0.845599291007386
34,Case28_13,1,13,1,1.0,0.8546088798914214,0.8612061913901853,0.8612061913901853
35,Case34_13,0,13,0,1.0,0.8384507781172528,0.9093291214260457,0.9093291214260457
36,Case37_13,1,13,0,1.0,0.8340981835807736,0.9188581189291916,0.9188581189291916
37,Case39_13,0,13,0,1.0,0.7357163684574406,0.8508127883416506,0.8508127883416506
38,Case3_13,0,13,0,1.0,0.852142454862028,0.9101631185911004,0.9101631185911004
39,Case41_13,0,13,0,1.0,0.7715794306703397,0.9302540613741687,0.9302540613741687
40,Case60_13,0,13,0,1.0,0.8728735207100592,0.8340628592315287,0.8340628592315287
41,Case61_13,1,13,0,1.0,0.848267735055127,0.8843204650892252,0.8843204650892252
42,Case67_13,0,13,0,1.0,0.8225315160560578,0.9324040429266115,0.9324040429266115
43,Case6_13,1,13,1,1.0,0.8917508423993382,0.9234713911270374,0.9234713911270374
44,Case75_13,1,13,0,1.0,0.7679248131524398,0.9240483819375922,0.9240483819375922
45,Case83_13,0,13,0,1.0,0.7724137931034483,0.9221818009850646,0.9221818009850646
46,Case84_13,0,13,0,1.0,0.8697735408173412,0.9052241821449443,0.9052241821449443
47,Case89_13,0,13,0,1.0,0.8382125524137847,0.8994859660280827,0.8994859660280827
48,Case90_13,0,13,0,1.0,0.7768833077162316,0.9238643594751094,0.9238643594751094
49,Case95_13,1,13,1,1.0,0.7665836922513773,0.921221888696909,0.921221888696909
0,Case101_14,0,14,0,1.0,0.7303248229208658,0.9077281570479495,0.9077281570479495
1,Case10_14,1,14,0,1.0,0.7234394350359751,0.9294853268643596,0.9294853268643596
2,Case11_14,1,14,1,1.0,0.7899150648267841,0.897562886523143,0.897562886523143
3,Case12_14,0,14,0,1.0,0.7424637842794652,0.9442509336065323,0.9442509336065323
4,Case135_14,1,14,1,1.0,0.7209825068765697,0.8124686864106185,0.8124686864106185
5,Case178_14,0,14,0,1.0,0.7976111684350295,0.9243606459519453,0.9243606459519453
6,Case17_14,1,14,1,1.0,0.632845583990419,0.9480625993933024,0.9480625993933024
7,Case188_14,1,14,0,1.0,0.7308840372410774,0.9347142445205174,0.9347142445205174
8,Case18_14,1,14,1,1.0,0.7836678784047205,0.8460077315510931,0.8460077315510931
9,Case192_14,0,14,0,1.0,0.7302165159071846,0.8837112472855835,0.8837112472855835
10,Case194_14,1,14,1,1.0,0.744442938465709,0.8790785563957484,0.8790785563957484
11,Case195_14,0,14,0,1.0,0.8038046067337956,0.9319394465274226,0.9319394465274226
12,Case207_14,1,14,1,1.0,0.6496730668725966,0.9179258148189094,0.9179258148189094
13,Case20_14,1,14,1,1.0,0.7546520528523255,0.842199378096033,0.842199378096033
14,Case210_14,0,14,0,1.0,0.7328483873342082,0.873135579834901,0.873135579834901
15,Case21_14,1,14,1,1.0,0.6283041418881157,0.8963635184808731,0.8963635184808731
16,Case223_14,0,14,0,1.0,0.8134236143363692,0.8987327586991026,0.8987327586991026
17,Case235_14,1,14,1,1.0,0.6920468959303911,0.8645311655967658,0.8645311655967658
18,Case238_14,1,14,1,1.0,0.7576940453600796,0.9328976242174486,0.9328976242174486
19,Case245_14,1,14,1,1.0,0.7824835719403184,0.769379920328013,0.769379920328013
20,Case249_14,1,14,1,1.0,0.6563052613588338,0.7822682183057423,0.7822682183057423
21,Case250_14,0,14,0,1.0,0.8071205645834649,0.9201922926753276,0.9201922926753276
22,Case251_14,0,14,0,1.0,0.7865324988185391,0.8795676611003297,0.8795676611003297
23,Case259_14,1,14,1,1.0,0.7323895663492339,0.908117320610854,0.908117320610854
24,Case263_14,0,14,0,1.0,0.8050276769815058,0.9320214523188639,0.9320214523188639
25,Case265_14,0,14,0,1.0,0.665690086960899,0.9156752467839316,0.9156752467839316
26,Case266_14,1,14,1,1.0,0.7962097140168524,0.9151999673192497,0.9151999673192497
27,Case269_14,0,14,0,1.0,0.6499083414085565,0.9162025135535069,0.9162025135535069
28,Case273_14,0,14,0,1.0,0.8638783817481307,0.9135810637660594,0.9135810637660594
29,Case27_14,0,14,0,1.0,0.7393101288606778,0.9077145550531209,0.9077145550531209
30,Case28_14,1,14,1,1.0,0.6635024159216532,0.9171785179807292,0.9171785179807292
31,Case34_14,0,14,0,1.0,0.8229716361757325,0.8284628913298256,0.8284628913298256
32,Case37_14,1,14,1,1.0,0.7324760649080746,0.9479627403026946,0.9479627403026946
33,Case3_14,0,14,0,1.0,0.7403514120301781,0.9273731732222187,0.9273731732222187
34,Case67_14,0,14,0,1.0,0.7062795159386068,0.904653155849017,0.904653155849017
35,Case78_14,1,14,1,1.0,0.7159981429897865,0.9386803840915332,0.9386803840915332
36,Case83_14,0,14,0,1.0,0.8065379998153107,0.91661702328237,0.91661702328237
37,Case84_14,0,14,0,1.0,0.751968777174024,0.9010590014015566,0.9010590014015566
38,Case90_14,0,14,0,1.0,0.8285327366100028,0.9056713239911274,0.9056713239911274
39,Case95_14,1,14,1,1.0,0.6435855608526921,0.9459551682977895,0.9459551682977895
0,Case101_15,0,15,0,1.0,0.6323904370519243,0.9220192162372562,0.9220192162372562
1,Case102_15,1,15,1,1.0,0.7297042509654817,-0.38463980707248524,-0.38463980707248524
2,Case10_15,1,15,0,1.0,0.6367036011080333,0.937741737689836,0.937741737689836
3,Case115_15,1,15,1,1.0,0.6770416004479707,0.8819083099446992,0.8819083099446992
4,Case127_15,1,15,1,1.0,0.6198228811577795,0.8684343435492762,0.8684343435492762
5,Case12_15,0,15,0,1.0,0.7461942672951245,0.9278822122703928,0.9278822122703928
6,Case178_15,0,15,0,1.0,0.7529312984522554,0.8122658543129115,0.8122658543129115
7,Case17_15,1,15,1,1.0,0.5900362135118233,0.9005710655995991,0.9005710655995991
8,Case188_15,1,15,1,1.0,0.7572774440071319,0.9293117149641122,0.9293117149641122
9,Case192_15,0,15,0,1.0,0.7787371067226455,0.9469592501988133,0.9469592501988133
10,Case201_15,1,15,1,1.0,0.6662246078037009,0.8849131048582487,0.8849131048582487
11,Case20_15,1,15,1,1.0,0.746797520661157,0.899830359142767,0.899830359142767
12,Case210_15,0,15,0,1.0,0.7220768586246485,0.7943460407339054,0.7943460407339054
13,Case21_15,1,15,1,1.0,0.7072186595924171,0.9267313149899982,0.9267313149899982
14,Case223_15,0,15,0,1.0,0.6590735671432524,0.9386166061301419,0.9386166061301419
15,Case235_15,1,15,1,1.0,0.6992431381788196,0.9336870376077786,0.9336870376077786
16,Case238_15,1,15,1,1.0,0.7550074535402216,0.9366831790755665,0.9366831790755665
17,Case245_15,1,15,0,1.0,0.6678485757703916,0.8545538570301856,0.8545538570301856
18,Case259_15,1,15,1,1.0,0.849611541812099,0.9304192136644132,0.9304192136644132
19,Case263_15,0,15,0,1.0,0.6722770647730252,0.9211630063904461,0.9211630063904461
20,Case265_15,0,15,0,1.0,0.7831385100142525,0.9293996126462662,0.9293996126462662
21,Case269_15,0,15,0,1.0,0.8165808816229574,0.8597634565402883,0.8597634565402883
22,Case273_15,0,15,0,1.0,0.7904917538213998,0.4956156076201633,0.4956156076201633
23,Case27_15,0,15,0,1.0,0.650147863358985,0.9334259731794402,0.9334259731794402
24,Case34_15,0,15,0,1.0,0.6852648475120386,0.9237726513622895,0.9237726513622895
25,Case37_15,1,15,0,1.0,0.7848358719703111,0.6795973738258108,0.6795973738258108
26,Case3_15,0,15,0,1.0,0.7809618821184894,0.7938205180332739,0.7938205180332739
27,Case55_15,1,15,1,1.0,0.6591304731477547,0.923287225577587,0.923287225577587
28,Case61_15,1,15,0,1.0,0.7839443506962931,0.9179073845580351,0.9179073845580351
29,Case67_15,0,15,0,1.0,0.700789883367787,0.8639543841219737,0.8639543841219737
30,Case6_15,1,15,1,1.0,0.8116162391781913,0.945258332942751,0.945258332942751
31,Case83_15,0,15,0,1.0,0.736397191678282,0.8745629506293476,0.8745629506293476
32,Case84_15,0,15,0,1.0,0.6606180344478216,0.9229094983030401,0.9229094983030401
33,Case90_15,0,15,0,1.0,0.7427910866250185,0.8760645427389512,0.8760645427389512
0,Case101_16,0,16,0,0.9957012098943596,0.7311673742048164,0.978944365641976,0.978944365641976
1,Case10_16,1,16,1,0.9999374646894764,0.7687970390176273,0.9812473394071252,0.9812473394071252
2,Case111_16,1,16,1,0.9642918111503892,0.767869572249755,0.9180983018974902,0.9180983018974902
3,Case115_16,1,16,1,0.9999323373608618,0.7849819939655452,0.7723953491919292,0.7723953491919292
4,Case127_16,1,16,1,0.9999416333326192,0.6158496240601503,0.9802081269115948,0.9802081269115948
5,Case12_16,0,16,0,0.999898466272317,0.7426682816634467,0.9521965350990582,0.9521965350990582
6,Case178_16,0,16,0,0.9999225490548768,0.7336928295965612,0.9529659055448932,0.9529659055448932
7,Case17_16,1,16,1,0.99995396710146,0.7613388789859379,0.9395175794712376,0.9395175794712376
8,Case188_16,1,16,1,0.9999530604989944,0.7498361404476555,0.9849425732993417,0.9849425732993417
9,Case192_16,0,16,0,0.9998745320790694,0.7825563909774436,0.9797991041610198,0.9797991041610198
10,Case207_16,1,16,1,0.9999328479974426,0.6952581664910432,0.9675835699788112,0.9675835699788112
11,Case210_16,0,16,0,0.9997987521789788,0.7185663705820238,0.9747720534325373,0.9747720534325373
12,Case223_16,0,16,0,0.9998156018810649,0.770390320189432,0.9725818980595691,0.9725818980595691
13,Case235_16,1,16,1,0.9999669322672344,0.726340719592512,0.9152183645741273,0.9152183645741273
14,Case249_16,1,16,1,0.9998831702719998,0.7955571936721895,0.9819569640953059,0.9819569640953059
15,Case25_16,1,16,1,0.999882768514802,0.7299719887955183,0.9630024774938554,0.9630024774938554
16,Case263_16,0,16,0,0.9999269267125562,0.6753771551724138,0.9647567799537587,0.9647567799537587
17,Case265_16,0,16,0,0.9999140156626922,0.7138344989728915,0.9712088592415663,0.9712088592415663
18,Case269_16,0,16,0,0.999847100059471,0.8552509084356887,0.9694900746303138,0.9694900746303138
19,Case34_16,0,16,0,0.99989406283337,0.7582787349348864,0.9711353497570838,0.9711353497570838
20,Case61_16,1,16,1,0.9999246923300202,0.7462089300758215,0.9807212332811801,0.9807212332811801
21,Case67_16,0,16,0,0.9997682443858884,0.6739718614718615,0.9591345780657573,0.9591345780657573
22,Case6_16,1,16,1,0.9998501307097628,0.7426838146081048,0.9710437417037132,0.9710437417037132
23,Case78_16,1,16,1,0.999942377057751,0.7393721138976306,0.9788108791645881,0.9788108791645881
24,Case84_16,0,16,0,0.9999062171394968,0.7629785739374781,0.9538453236983699,0.9538453236983699
25,Case90_16,0,16,0,0.9998301456933001,0.760308433960498,0.9653587305821915,0.9653587305821915
0,Case101_17,0,17,0,0.8010363629995325,0.8309051238738739,0.9452821012896456,0.9452821012896456
1,Case127_17,1,17,1,0.9789535709479842,0.767540707157272,0.98665134753068,0.98665134753068
2,Case12_17,0,17,0,0.9530374356954536,0.8283928571428572,0.9821537612357409,0.9821537612357409
3,Case178_17,0,17,0,0.9554739205407388,0.785563826558846,0.9916854713193397,0.9916854713193397
4,Case187_17,1,17,1,0.9751976908939902,0.7168623711671559,0.9901595498765737,0.9901595498765737
5,Case188_17,1,17,1,0.9715067132305528,0.7828673856721095,0.9793953078313443,0.9793953078313443
6,Case192_17,0,17,0,0.9467145347388156,0.7388369877291592,0.9864421254677749,0.9864421254677749
7,Case207_17,1,17,1,0.9736577440984044,0.7748254369932988,0.991367064216224,0.991367064216224
8,Case210_17,0,17,0,0.9169653023972044,0.8002871082634746,0.9879856107533116,0.9879856107533116
9,Case21_17,1,17,1,0.9822281899727456,0.7762452035912528,0.9797384448568666,0.9797384448568666
10,Case223_17,0,17,0,0.922794997623036,0.8807050417620556,0.9628565466498948,0.9628565466498948
11,Case225_17,1,17,1,0.9725255919532598,0.7464112307367532,0.9534258429007262,0.9534258429007262
12,Case249_17,1,17,1,0.9508881287042804,0.7926058431966851,0.9433534756660666,0.9433534756660666
13,Case259_17,1,17,1,0.9790936405711099,0.7904100199401795,0.9904608615017285,0.9904608615017285
14,Case263_17,0,17,0,0.960696240487846,0.8359131493002521,0.9907216439457616,0.9907216439457616
15,Case267_17,1,17,1,0.9531190579473942,0.7816617981174944,0.9923062610944468,0.9923062610944468
16,Case269_17,0,17,0,0.9310890232059827,0.9064145084640126,0.9867243206528051,0.9867243206528051
17,Case34_17,0,17,0,0.9533198207906904,0.7712418300653595,0.9921530812880307,0.9921530812880307
18,Case67_17,0,17,0,0.8926965429119992,0.7767022282254343,0.9894910231544946,0.9894910231544946
19,Case6_17,1,17,1,0.9465633921284436,0.859621762696019,0.992818872352516,0.992818872352516
20,Case84_17,0,17,0,0.9509938555419188,0.8848696264975334,0.9925535576198627,0.9925535576198627
21,Case95_17,1,17,1,0.9768042500680729,0.8261983728617378,0.987038120773439,0.987038120773439
