,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
1,Case102_15,1,15,1,1.0,1.0,0.9999700528024525,0.9999700528025274
2,Case10_15,1,15,0,1.0,1.0,0.9999532203250803,0.9999559061935877
3,Case115_15,1,15,1,1.0,1.0,0.9995815796273811,0.9995815796273811
4,Case127_15,1,15,1,1.0,1.0,0.9999860728723927,0.9999860734409616
5,Case12_15,0,15,0,1.0,1.0,0.9999697931296246,0.9999704552779335
6,Case178_15,0,15,0,1.0,1.0,0.9999726587164569,0.9999730042989923
7,Case17_15,1,15,1,1.0,1.0,0.999974462791409,0.9999744628487081
8,Case188_15,1,15,1,1.0,1.0,0.9999012655761513,0.9999012655761513
9,Case192_15,0,15,0,1.0,1.0,0.9999640207534762,0.9999645494448351
10,Case201_15,1,15,1,1.0,1.0,0.9999722285058381,0.9999722285058381
11,Case20_15,1,15,1,1.0,1.0,0.9999839638922886,0.9999839638922886
12,Case210_15,0,15,0,1.0,1.0,0.9999222264946083,0.9999222264946083
13,Case21_15,1,15,1,1.0,1.0,0.9999528536732417,0.9999528536732417
14,Case223_15,0,15,0,1.0,1.0,0.9999612506562612,0.9999613946798145
15,Case235_15,1,15,1,1.0,1.0,0.9999778245119858,0.9999799580431569
16,Case238_15,1,15,1,1.0,1.0,0.9999861162681359,0.9999861162681359
17,Case245_15,1,15,0,1.0,1.0,0.999959130984086,0.9999591351353077
18,Case259_15,1,15,1,1.0,1.0,0.9999334781969881,0.9999335104272238
19,Case263_15,0,15,0,1.0,1.0,0.9999594266810515,0.9999594266819909
20,Case265_15,0,15,0,1.0,1.0,0.999965760461661,0.999965760461661
21,Case269_15,0,15,0,1.0,1.0,0.9999252627177969,0.9999252627177969
22,Case273_15,0,15,0,1.0,1.0,0.9999779884765003,0.9999780004624855
23,Case27_15,0,15,0,1.0,1.0,0.9998174600212143,0.9998174600212143
24,Case34_15,0,15,0,1.0,1.0,0.9999765814399194,0.9999765833812253
25,Case37_15,1,15,0,1.0,1.0,0.9998737441317059,0.9998737441317059
26,Case3_15,0,15,0,1.0,1.0,0.9999619633163189,0.9999619636159089
27,Case55_15,1,15,1,1.0,1.0,0.9999806615264698,0.9999818293321656
28,Case61_15,1,15,0,1.0,1.0,0.9999726958249813,0.9999726975248819
29,Case67_15,0,15,0,1.0,1.0,0.9999581125743463,0.9999581125743463
30,Case6_15,1,15,1,1.0,1.0,0.9995984512872726,0.9995984512872726
31,Case83_15,0,15,0,1.0,1.0,0.9968077812148705,0.9968077812148705
32,Case84_15,0,15,0,1.0,1.0,0.9999394093640324,0.9999394093640324
33,Case90_15,0,15,0,1.0,1.0,0.9999364706433773,0.9999364706437447
0,Case101_16,0,16,0,0.9957012098943596,1.0,0.999958391018668,0.999958391018668
1,Case10_16,1,16,1,0.9999374646894764,1.0,0.999968189295819,0.999968189295819
2,Case111_16,1,16,1,0.9642918111503892,1.0,0.9998168551753097,0.9998168551753097
3,Case115_16,1,16,1,0.9999323373608618,1.0,0.9999734470416678,0.9999734470416678
4,Case127_16,1,16,1,0.9999416333326192,1.0,0.999966692473275,0.999966692473275
5,Case12_16,0,16,0,0.999898466272317,1.0,0.999958512196247,0.999958512196247
6,Case178_16,0,16,0,0.9999225490548768,1.0,0.999957233246416,0.999957233246416
7,Case17_16,1,16,1,0.99995396710146,1.0,0.9999736766112542,0.9999736766112542
8,Case188_16,1,16,1,0.9999530604989944,1.0,0.9999738691022546,0.9999738691022546
9,Case192_16,0,16,0,0.9998745320790694,1.0,0.9999481239796207,0.9999481239796207
10,Case207_16,1,16,1,0.9999328479974426,1.0,0.9999754945079392,0.9999754945079392
11,Case210_16,0,16,0,0.9997987521789788,1.0,0.9999450939800892,0.9999450939800892
12,Case223_16,0,16,0,0.9998156018810649,1.0,0.99993569774221,0.99993569774221
13,Case235_16,1,16,1,0.9999669322672344,1.0,0.9999750553959341,0.9999750553959341
14,Case249_16,1,16,1,0.9998831702719998,1.0,0.9999738020151363,0.9999738020151363
15,Case25_16,1,16,1,0.999882768514802,1.0,0.9999685420687109,0.9999685420687109
16,Case263_16,0,16,0,0.9999269267125562,1.0,0.9999507890584807,0.9999507890584807
17,Case265_16,0,16,0,0.9999140156626922,1.0,0.9999574249157331,0.9999574249157331
18,Case269_16,0,16,0,0.999847100059471,1.0,0.9999561119292274,0.9999561119292274
19,Case34_16,0,16,0,0.99989406283337,1.0,0.9999648059666417,0.9999648059666417
20,Case61_16,1,16,1,0.9999246923300202,1.0,0.9999693178602977,0.9999693178602977
21,Case67_16,0,16,0,0.9997682443858884,1.0,0.9999529546862579,0.9999529546862579
22,Case6_16,1,16,1,0.9998501307097628,1.0,0.9999731414457387,0.9999731414457387
23,Case78_16,1,16,1,0.999942377057751,1.0,0.999970202548304,0.999970202548304
24,Case84_16,0,16,0,0.9999062171394968,1.0,0.9999615616115106,0.9999615616115106
25,Case90_16,0,16,0,0.9998301456933001,1.0,0.9999466616234266,0.9999466616234266
0,Case101_17,0,17,0,0.8010363629995325,1.0,0.9999857689200405,0.9999857689200405
1,Case127_17,1,17,1,0.9789535709479842,1.0,0.9999920033823775,0.9999920033823775
2,Case12_17,0,17,0,0.9530374356954536,1.0,0.9999874856196791,0.9999874856196791
3,Case178_17,0,17,0,0.9554739205407388,1.0,0.9999913801815857,0.9999913801815857
4,Case187_17,1,17,1,0.9751976908939902,1.0,0.9999926401308512,0.9999926401308512
5,Case188_17,1,17,1,0.9715067132305528,1.0,0.9999931452364526,0.9999931452364526
6,Case192_17,0,17,0,0.9467145347388156,1.0,0.9999880290754111,0.9999880290754111
7,Case207_17,1,17,1,0.9736577440984044,1.0,0.9999924006908097,0.9999924006908097
8,Case210_17,0,17,0,0.9169653023972044,1.0,0.9999851758670026,0.9999851758670026
9,Case21_17,1,17,1,0.9822281899727456,1.0,0.9999925942523951,0.9999925942523951
10,Case223_17,0,17,0,0.922794997623036,1.0,0.9999891120733085,0.9999891120733085
11,Case225_17,1,17,1,0.9725255919532598,1.0,0.9999914252484132,0.9999914252484132
12,Case249_17,1,17,1,0.9508881287042804,1.0,0.9999925799044571,0.9999925799044571
13,Case259_17,1,17,1,0.9790936405711099,1.0,0.999993619710136,0.999993619710136
14,Case263_17,0,17,0,0.960696240487846,1.0,0.9999873980491228,0.9999873980491228
15,Case267_17,1,17,1,0.9531190579473942,1.0,0.9999932334777416,0.9999932334777416
16,Case269_17,0,17,0,0.9310890232059827,1.0,0.9999854295740415,0.9999854295740415
17,Case34_17,0,17,0,0.9533198207906904,1.0,0.9999871228347397,0.9999871228347397
18,Case67_17,0,17,0,0.8926965429119992,1.0,0.9999864216921832,0.9999864216921832
19,Case6_17,1,17,1,0.9465633921284436,1.0,0.9999913060571971,0.9999913060571971
20,Case84_17,0,17,0,0.9509938555419188,1.0,0.9999878492422325,0.9999878492422325
21,Case95_17,1,17,1,0.9768042500680729,1.0,0.9999921680184901,0.9999921680184901
