,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
6,Case122_10,0,10,0,0.9699715647631492,1.0,1.0,1.0,0.8299899297170913,0.9806248383574624,0.9806248383574624
7,Case124_10,0,10,0,0.6142385561353716,1.0,1.0,1.0,0.8200169395821569,0.9627844353407553,0.9627844353407553
8,Case12_10,0,10,0,0.9831444286411829,1.0,1.0,1.0,0.8433474377056888,0.9632081821887937,0.9632081821887937
9,Case155_10,0,10,0,0.972025605081452,1.0,1.0,1.0,0.7777000703226737,0.9644156594037865,0.9644156594037865
10,Case178_10,0,10,0,0.98489728722738,1.0,1.0,1.0,0.8216967555569494,0.9626546424795336,0.9626546424795336
11,Case17_10,1,10,1,0.9839539715053144,1.0,1.0,1.0,0.8691147900287267,0.9593338916115933,0.9593338916115933
12,Case188_10,1,10,1,0.9853695764851028,1.0,1.0,1.0,0.8450251779822886,0.9806245322762263,0.9806245322762263
13,Case195_10,0,10,0,0.9829426332876148,1.0,1.0,1.0,0.8105863286450193,0.9377933226304905,0.9377933226304905
14,Case19_10,1,10,1,0.9087057179996118,1.0,1.0,1.0,0.7976045105941002,0.9274143560514181,0.9274143560514181
15,Case20_10,1,10,1,0.9754396373649216,1.0,1.0,1.0,0.818448584236546,0.9729881050334548,0.9729881050334548
16,Case210_10,0,10,0,0.9406555724068826,1.0,1.0,1.0,0.8223113803166193,0.8737559726998171,0.8737559726998171
17,Case230_10,1,10,1,0.9648282877841518,1.0,1.0,1.0,0.8096075445234694,0.9810622086509403,0.9810622086509403
18,Case238_10,1,10,1,0.9979952585967408,1.0,1.0,1.0,0.8356559949780289,0.9829399085972194,0.9829399085972194
19,Case245_10,1,10,1,0.97871025973453,1.0,1.0,1.0,0.7932859902016205,0.976072433407414,0.976072433407414
20,Case248_10,1,10,1,0.9729188561514982,1.0,1.0,1.0,0.8708543149852405,0.9726659983834846,0.9726659983834846
21,Case249_10,1,10,1,0.8751218658388603,1.0,1.0,1.0,0.828918748385963,0.9680912466431353,0.9680912466431353
22,Case250_10,0,10,0,0.9937652052985484,1.0,1.0,1.0,0.8584883474303646,0.9740663508477875,0.9740663508477875
23,Case251_10,0,10,0,0.9825463953852671,1.0,1.0,1.0,0.8461866201987175,0.9552873422079571,0.9552873422079571
24,Case252_10,0,10,0,0.9860126708186208,1.0,1.0,1.0,0.8044101466724433,0.9699862621938636,0.9699862621938636
25,Case257_10,1,10,1,0.9899399984906404,1.0,1.0,1.0,0.8251145771152905,0.9682049924916107,0.9682049924916107
26,Case258_10,1,10,1,0.9506237934443038,1.0,1.0,1.0,0.7740272568351528,0.9793208271056089,0.9793208271056089
27,Case259_10,1,10,1,0.9826143119078804,1.0,1.0,1.0,0.7997463443402598,0.7856440283141757,0.7856440283141757
28,Case25_10,1,10,1,0.9457644768512676,1.0,1.0,1.0,0.8364154656479713,0.9474348969460248,0.9474348969460248
29,Case261_10,0,10,0,0.964866252344032,1.0,1.0,1.0,0.8077976062113906,0.9514325777949211,0.9514325777949211
30,Case264_10,1,10,1,0.908696760928728,1.0,1.0,1.0,0.8162460630812196,0.9641427964346725,0.9641427964346725
31,Case265_10,0,10,0,0.9856613664140756,1.0,1.0,1.0,0.7800207039337473,0.964882683226243,0.964882683226243
32,Case273_10,0,10,0,0.969711251876878,1.0,1.0,1.0,0.8145857881564724,0.9707441672197177,0.9707441672197177
33,Case274_10,0,10,0,0.9835024062554786,1.0,1.0,1.0,0.7760210803689065,0.9677493834378419,0.9677493834378419
34,Case27_10,0,10,0,0.8879976188513209,1.0,1.0,1.0,0.8609393411173544,0.9741831744774504,0.9741831744774504
35,Case32_10,1,10,1,0.9789875232265288,1.0,1.0,1.0,0.7740272568351528,0.9763170264441782,0.9763170264441782
36,Case34_10,0,10,0,0.9714100512825212,1.0,1.0,1.0,0.8970568876351669,0.9612161600253032,0.9612161600253032
37,Case38_10,1,10,1,0.9828066257769852,1.0,1.0,1.0,0.8065909625542653,0.9757373299555233,0.9757373299555233
38,Case39_10,0,10,0,0.9389766872435332,1.0,1.0,1.0,0.8835546064427745,0.933186536274377,0.933186536274377
39,Case43_10,0,10,0,0.9923602994916996,1.0,1.0,1.0,0.824450721908349,0.955721984982118,0.955721984982118
40,Case44_10,1,10,1,0.991444152103646,1.0,1.0,1.0,0.7840203274985883,0.7345252557419919,0.7345252557419919
41,Case55_10,1,10,1,0.981048697094398,1.0,1.0,1.0,0.8040184453227931,0.9629422983412095,0.9629422983412095
42,Case60_10,0,10,1,0.7260600916499541,1.0,1.0,1.0,0.8223140346108544,0.9800835220631549,0.9800835220631549
43,Case67_10,0,10,0,0.9328417779987528,1.0,1.0,1.0,0.9387236562409988,0.9763722610111699,0.9763722610111699
44,Case73_10,1,10,1,0.9984469737157518,1.0,1.0,1.0,0.8188062701824169,0.9713411439926509,0.9713411439926509
45,Case75_10,1,10,1,0.9277882092900064,1.0,1.0,1.0,0.775894538606403,0.9782212101554181,0.9782212101554181
46,Case78_10,1,10,1,0.9863466575200754,1.0,1.0,1.0,0.8440146809712027,0.963289577707929,0.963289577707929
47,Case83_10,0,10,1,0.9641941539612401,1.0,1.0,1.0,0.7960191981931113,0.9668437736316523,0.9668437736316523
48,Case84_10,0,10,0,0.9844680914480319,1.0,1.0,1.0,0.8278057533136539,0.9641781737459572,0.9641781737459572
49,Case89_10,0,10,0,0.9481332339346904,1.0,1.0,1.0,0.824450721908349,0.9754332651935189,0.9754332651935189
0,Case101_11,0,11,0,0.6194592974291507,1.0,1.0,1.0,0.8033934653316365,0.9900230788229517,0.9900230788229517
1,Case102_11,1,11,1,0.7217642491123962,1.0,1.0,1.0,0.7235891677683152,0.9836868105891725,0.9836868105891725
2,Case103_11,1,11,1,0.8304944590672589,1.0,1.0,1.0,0.7899228354695265,0.9925683828399561,0.9925683828399561
3,Case11_11,1,11,1,0.7579528102146407,1.0,1.0,1.0,0.7690669119240547,0.992313463289976,0.992313463289976
4,Case127_11,1,11,1,0.7774439576938118,1.0,1.0,1.0,0.681382967128782,0.9900797938213687,0.9900797938213687
5,Case12_11,0,11,0,0.8003201354292138,1.0,1.0,1.0,0.7968940757558227,0.9924075674573278,0.9924075674573278
6,Case135_11,1,11,1,0.8547436371009405,1.0,1.0,1.0,0.8578767372480536,0.9916800639563186,0.9916800639563186
7,Case155_11,0,11,0,0.7726950477881583,1.0,1.0,1.0,0.7603729603729603,0.9939640170785347,0.9939640170785347
8,Case178_11,0,11,0,0.8373299662014342,1.0,1.0,1.0,0.7469085016205435,0.9948354753499276,0.9948354753499276
9,Case17_11,1,11,1,0.861489795842462,1.0,1.0,1.0,0.7799538547506174,0.9917596915487421,0.9917596915487421
10,Case192_11,0,11,0,0.7019422668657795,1.0,1.0,1.0,0.8098198098198097,0.9785961004559847,0.9785961004559847
11,Case194_11,1,11,1,0.845648230742053,1.0,1.0,1.0,0.7461269249914046,0.9924045372847644,0.9924045372847644
12,Case195_11,0,11,0,0.7865558483298674,1.0,1.0,1.0,0.8373124816007799,0.9934827018563035,0.9934827018563035
13,Case201_11,1,11,1,0.9230953351494738,1.0,1.0,1.0,0.7286504852097792,0.9920347144624344,0.9920347144624344
14,Case207_11,1,11,1,0.8370129155868222,1.0,1.0,1.0,0.7856915600576793,0.9875980037913655,0.9875980037913655
15,Case209_11,0,11,0,0.7104031473423107,1.0,1.0,1.0,0.8800816564596092,0.9899415406612603,0.9899415406612603
16,Case21_11,1,11,1,0.8930813337145435,1.0,1.0,1.0,0.8228148311570123,0.9896922873427697,0.9896922873427697
17,Case229_11,0,11,0,0.8191903171341186,1.0,1.0,1.0,0.7614969390458034,0.9818666285299098,0.9818666285299098
18,Case235_11,1,11,1,0.8519168064534884,1.0,1.0,1.0,0.7349745824255628,0.9902029634217354,0.9902029634217354
19,Case239_11,0,11,0,0.7575010819444209,1.0,1.0,1.0,0.79195078057377,0.9885970169504944,0.9885970169504944
20,Case240_11,1,11,1,0.6891402016493208,1.0,1.0,1.0,0.7823945071354896,0.9905391256036871,0.9905391256036871
21,Case249_11,1,11,1,0.5565458985129306,1.0,1.0,1.0,0.8098198098198098,0.9907745002023901,0.9907745002023901
22,Case251_11,0,11,0,0.8204519355220304,1.0,1.0,1.0,0.8430191972076789,0.9928120632024091,0.9928120632024091
23,Case252_11,0,11,0,0.8385821595573306,1.0,1.0,1.0,0.8013712291199202,0.9930474008223998,0.9930474008223998
24,Case256_11,1,11,1,0.8587057341024711,1.0,1.0,1.0,0.8166119594691023,0.9911303275512856,0.9911303275512856
25,Case257_11,1,11,1,0.8776389715177345,1.0,1.0,1.0,0.8219060743680913,0.9887918771656182,0.9887918771656182
26,Case259_11,1,11,1,0.8435277844472044,1.0,1.0,1.0,0.8033934653316364,0.9929799723743049,0.9929799723743049
27,Case25_11,1,11,1,0.7071455321103325,1.0,1.0,1.0,0.7529306439305177,0.9931961419557783,0.9931961419557783
28,Case260_11,1,11,1,0.7073495587507962,1.0,1.0,1.0,0.8021768246686269,0.9938578944870307,0.9938578944870307
29,Case263_11,0,11,0,0.7241191610005329,1.0,1.0,1.0,0.877076181292189,0.9936332756863651,0.9936332756863651
30,Case264_11,1,11,1,0.7408282673017172,1.0,1.0,1.0,0.7875401222332665,0.9800499349396875,0.9800499349396875
31,Case265_11,0,11,0,0.8142436764946188,1.0,1.0,1.0,0.8096296296296296,0.9866987176183702,0.9866987176183702
32,Case269_11,0,11,0,0.6573109556352346,1.0,1.0,1.0,0.832508521658855,0.8740726269782907,0.8740726269782907
33,Case274_11,0,11,0,0.8010480101924768,1.0,1.0,1.0,0.7823945071354896,0.98810156101031,0.98810156101031
34,Case277_11,1,11,1,0.8272998488507709,1.0,1.0,1.0,0.7968940757558227,0.9914166028917701,0.9914166028917701
35,Case27_11,0,11,0,0.603125117887126,1.0,1.0,1.0,0.7659092425245418,0.9913023897809549,0.9913023897809549
36,Case28_11,1,11,1,0.8182513039297588,1.0,1.0,1.0,0.7656708370994084,0.9813054378696269,0.9813054378696269
37,Case34_11,0,11,0,0.7178100721201675,1.0,1.0,1.0,0.7894831877730563,0.9892085492740113,0.9892085492740113
38,Case38_11,1,11,1,0.8570320029913582,1.0,1.0,1.0,0.7606515613076891,0.9846956011599064,0.9846956011599064
39,Case39_11,0,11,0,0.5451235551373736,1.0,1.0,1.0,0.8140690928506555,0.992105445073699,0.992105445073699
40,Case40_11,0,11,0,0.7336571692083413,1.0,1.0,1.0,0.8478747123323546,0.9926850742579507,0.9926850742579507
41,Case41_11,0,11,0,0.7052461974633295,1.0,1.0,1.0,0.8032296538781538,0.9931786467490492,0.9931786467490492
42,Case43_11,0,11,0,0.8465235568156488,1.0,1.0,1.0,0.7877526557463698,0.9900349709616315,0.9900349709616315
43,Case55_11,1,11,1,0.8027872294660026,1.0,1.0,1.0,0.808770930513006,0.9919634405792265,0.9919634405792265
44,Case67_11,0,11,0,0.5661050592847496,1.0,1.0,1.0,0.7860760547327711,0.9928731343941269,0.9928731343941269
45,Case6_11,1,11,1,0.7838053141180226,1.0,1.0,1.0,0.7670560021808878,0.9845037124740982,0.9845037124740982
46,Case83_11,0,11,1,0.7111831979259856,1.0,1.0,1.0,0.7806456018162886,0.9743319441991095,0.9743319441991095
47,Case84_11,0,11,0,0.7621763739831728,1.0,1.0,1.0,0.8668529433165976,0.9922579674706306,0.9922579674706306
48,Case95_11,1,11,1,0.9158102660020512,1.0,1.0,1.0,0.751398348725127,0.9938947879458467,0.9938947879458467
49,Case9_11,0,11,0,0.8594708081652584,1.0,1.0,1.0,0.7431336050041086,0.98560837622792,0.98560837622792
0,Case101_12,0,12,0,0.8295109318078284,1.0,1.0,1.0,0.7884197401825036,0.9349845615051505,0.9349845615051505
1,Case10_12,1,12,1,0.99982094024689,1.0,1.0,1.0,0.7196520845169494,0.9137800533033518,0.9137800533033518
2,Case115_12,1,12,1,0.9997828583393428,1.0,1.0,1.0,0.6836798450832535,0.9393180869146449,0.9393180869146449
3,Case122_12,0,12,0,0.9997557189356742,1.0,1.0,1.0,0.8580264039466381,0.9476431314530301,0.9476431314530301
4,Case127_12,1,12,1,0.9998999467856328,1.0,1.0,1.0,0.7303255056419613,0.9710716741013984,0.9710716741013984
5,Case135_12,1,12,1,0.9999394481884789,1.0,1.0,1.0,0.7630788243926929,0.947864042594147,0.947864042594147
6,Case155_12,0,12,0,0.9998244540926706,1.0,1.0,1.0,0.6833548112616035,0.938133264478193,0.938133264478193
7,Case178_12,0,12,0,0.9999020800282298,1.0,1.0,1.0,0.7609201549913895,0.9684583963742722,0.9684583963742722
8,Case17_12,1,12,1,0.9998930766763948,1.0,1.0,1.0,0.7485058086323909,0.9590295980646868,0.9590295980646868
9,Case18_12,1,12,1,0.999975236853348,1.0,1.0,1.0,0.7527696691475093,0.9640312666077123,0.9640312666077123
10,Case192_12,0,12,0,0.9997279983402186,1.0,1.0,1.0,0.7771508900207305,0.9584964206836748,0.9584964206836748
11,Case195_12,0,12,0,0.9998690497817256,1.0,1.0,1.0,0.7073346973971619,0.9542781405764955,0.9542781405764955
12,Case19_12,1,12,1,0.9994121947843164,1.0,1.0,1.0,0.7274824144307446,0.9601729974319476,0.9601729974319476
13,Case207_12,1,12,1,0.999911857688783,1.0,1.0,1.0,0.8102693949461532,0.9438228616473711,0.9438228616473711
14,Case20_12,1,12,1,0.9997130190021528,1.0,1.0,1.0,0.6958444367203491,0.9709741908904068,0.9709741908904068
15,Case210_12,0,12,0,0.9996627696047156,1.0,1.0,1.0,0.785490286950141,0.9376075639531855,0.9376075639531855
16,Case215_12,0,12,0,0.9999149854517076,1.0,1.0,1.0,0.7707445416209242,0.9565479987688493,0.9565479987688493
17,Case21_12,1,12,1,0.9999892368963602,1.0,1.0,1.0,0.742445707635581,0.9578777393985439,0.9578777393985439
18,Case223_12,0,12,0,0.9992419998591816,1.0,1.0,1.0,0.7520353467980959,0.9402170450597503,0.9402170450597503
19,Case225_12,1,12,1,0.999907146898294,1.0,1.0,1.0,0.7384693040570383,0.9197132093125197,0.9197132093125197
20,Case238_12,1,12,1,0.9999958655755316,1.0,1.0,1.0,0.7118526242613834,0.9469043372220989,0.9469043372220989
21,Case240_12,1,12,1,0.9998122539928892,1.0,1.0,1.0,0.6902698483106857,0.9449336612532675,0.9449336612532675
22,Case245_12,1,12,1,0.9998842279603242,1.0,1.0,1.0,0.7555346008828717,0.9656580035235794,0.9656580035235794
23,Case248_12,1,12,1,0.9999085667794384,1.0,1.0,1.0,0.7677935282585092,0.9233682913082244,0.9233682913082244
24,Case250_12,0,12,0,0.9999513915894904,1.0,1.0,1.0,0.7496984849133168,0.9342827786190085,0.9342827786190085
25,Case251_12,0,12,0,0.999861893017418,1.0,1.0,1.0,0.7466273006791244,0.9556224820133833,0.9556224820133833
26,Case256_12,1,12,1,0.9999671095159754,1.0,1.0,1.0,0.7404849322107394,0.9284930733616661,0.9284930733616661
27,Case257_12,1,12,1,0.9999792891289514,1.0,1.0,1.0,0.7550644527884927,0.9688387840099132,0.9688387840099132
28,Case259_12,1,12,1,0.999908568249131,1.0,1.0,1.0,0.695844436720349,0.9572679918835076,0.9572679918835076
29,Case260_12,1,12,1,0.9997952446788501,1.0,1.0,1.0,0.7561698805850079,0.9501736310906441,0.9501736310906441
30,Case265_12,0,12,0,0.9998970246928648,1.0,1.0,1.0,0.7466273006791244,0.9411836013617126,0.9411836013617126
31,Case267_12,1,12,1,0.9998149010831568,1.0,1.0,1.0,0.7135616187291371,0.9537040744533711,0.9537040744533711
32,Case273_12,0,12,0,0.9998326881778262,1.0,1.0,1.0,0.7074197700943579,0.8980891208395717,0.8980891208395717
33,Case274_12,0,12,0,0.9998505561750384,1.0,1.0,1.0,0.7320694556828953,0.9528778622746288,0.9528778622746288
34,Case27_12,0,12,0,0.9994411883982144,1.0,1.0,1.0,0.7323937693018643,0.9544367557171812,0.9544367557171812
35,Case34_12,0,12,0,0.9997398671639892,1.0,1.0,1.0,0.6840133517019065,0.9540886651366868,0.9540886651366868
36,Case37_12,1,12,1,0.9996396185712276,1.0,1.0,1.0,0.7308261884868091,0.9442533753435453,0.9442533753435453
37,Case39_12,0,12,0,0.9996132435141464,1.0,1.0,1.0,0.7454757581339859,0.9605602196769278,0.9605602196769278
38,Case41_12,0,12,0,0.9997187678266976,1.0,1.0,1.0,0.8619489510867981,0.9486929920694649,0.9486929920694649
39,Case60_12,0,12,1,0.7448393134401106,1.0,1.0,1.0,0.737358268652721,0.957305659036605,0.957305659036605
40,Case61_12,1,12,1,0.9997585974402085,1.0,1.0,1.0,0.7514996948452224,0.9585942614558239,0.9585942614558239
41,Case67_12,0,12,0,0.9995962254520144,1.0,1.0,1.0,0.8459828372631171,0.9399668991325405,0.9399668991325405
42,Case6_12,1,12,1,0.9997222337672476,1.0,1.0,1.0,0.6889945332066802,0.9485683672443376,0.9485683672443376
43,Case75_12,1,12,1,0.9995051292444797,1.0,1.0,1.0,0.6990656320069156,0.9067784740034729,0.9067784740034729
44,Case78_12,1,12,1,0.9998367666674314,1.0,1.0,1.0,0.7662305385286351,0.9670933109659539,0.9670933109659539
45,Case83_12,0,12,1,0.9894645819198284,1.0,1.0,1.0,0.7671978616862904,0.9680551719890074,0.9680551719890074
46,Case84_12,0,12,0,0.9997866154060254,1.0,1.0,1.0,0.7527696691475093,0.966802067607326,0.966802067607326
47,Case89_12,0,12,0,0.9997312752131114,1.0,1.0,1.0,0.679451231747326,0.9538129872356725,0.9538129872356725
48,Case90_12,0,12,0,0.9997141590922288,1.0,1.0,1.0,0.8100788993747541,0.9619635137263167,0.9619635137263167
49,Case9_12,0,12,0,0.9999246101265212,1.0,1.0,1.0,0.7758308320488899,0.9648425866032321,0.9648425866032321
0,Case101_13,0,13,0,0.93198945630603,1.0,1.0,1.0,0.8277819397732687,0.9074107022431979,0.9074107022431979
1,Case111_13,1,13,1,0.995475800108388,1.0,1.0,1.0,0.7798725987764129,0.9700965890370331,0.9700965890370331
2,Case127_13,1,13,1,0.9976165733042806,1.0,1.0,1.0,0.7889262524661361,0.9615800831715917,0.9615800831715917
3,Case12_13,0,13,0,0.9958291058280307,1.0,1.0,1.0,0.7841577879249113,0.9410264272920214,0.9410264272920214
4,Case135_13,1,13,1,0.9975924758870074,1.0,1.0,1.0,0.8342081694458294,0.9671407624841581,0.9671407624841581
5,Case178_13,0,13,0,0.9973279729616876,1.0,1.0,1.0,0.798644924183048,0.9531429402781714,0.9531429402781714
6,Case17_13,1,13,1,0.9975102207389122,1.0,1.0,1.0,0.7776525664377428,0.9732503450477,0.9732503450477
7,Case188_13,1,13,1,0.9963415948352968,1.0,1.0,1.0,0.7783167883670397,0.9660108285625048,0.9660108285625048
8,Case18_13,1,13,1,0.9982759173849076,1.0,1.0,1.0,0.7826448860517523,0.9716145909655924,0.9716145909655924
9,Case192_13,0,13,0,0.9931542819541832,1.0,1.0,1.0,0.8196574930405671,0.9526136244605801,0.9526136244605801
10,Case194_13,1,13,1,0.9980542556797024,1.0,1.0,1.0,0.7332421340629275,0.9705324066469696,0.9705324066469696
11,Case195_13,0,13,0,0.9962566794198664,1.0,1.0,1.0,0.7901713628716596,0.9725229802950639,0.9725229802950639
12,Case201_13,1,13,1,0.9997845993531403,1.0,1.0,1.0,0.7539899080467379,0.9742011025318426,0.9742011025318426
13,Case20_13,1,13,1,0.9963478655984036,1.0,1.0,1.0,0.7256706014037497,0.9159774113615661,0.9159774113615661
14,Case210_13,0,13,0,0.9911924186169728,1.0,1.0,1.0,0.7461405688410069,0.9729672168881374,0.9729672168881374
15,Case21_13,1,13,1,0.9981180983514402,1.0,1.0,1.0,0.796489160825526,0.9606823593680313,0.9606823593680313
16,Case223_13,0,13,0,0.9865360602054604,1.0,1.0,1.0,0.800698013833365,0.9539272596163832,0.9539272596163832
17,Case225_13,1,13,1,0.9976285197475614,1.0,1.0,1.0,0.7658398820626704,0.9446912371672435,0.9446912371672435
18,Case245_13,1,13,1,0.9972065668666198,1.0,1.0,1.0,0.7786739033029834,0.9462178723100139,0.9462178723100139
19,Case249_13,1,13,1,0.9921365122107612,1.0,1.0,1.0,0.7269353352439407,0.9490218788097258,0.9490218788097258
20,Case250_13,0,13,0,0.9986022896422396,1.0,1.0,1.0,0.8382193979688282,0.9706721327171249,0.9706721327171249
21,Case251_13,0,13,0,0.9960796442808104,1.0,1.0,1.0,0.7554695005220946,0.9450584082530511,0.9450584082530511
22,Case256_13,1,13,1,0.9980301012762652,1.0,1.0,1.0,0.7474872704992499,0.9679798299442982,0.9679798299442982
23,Case263_13,0,13,0,0.9952671904504876,1.0,1.0,1.0,0.7767001035946058,0.5259269209638919,0.5259269209638919
24,Case265_13,0,13,0,0.9970171809844426,1.0,1.0,1.0,0.7806446549590974,0.9661520811470999,0.9661520811470999
25,Case266_13,1,13,1,0.9978837237741488,1.0,1.0,1.0,0.7477168949771691,0.9413421396600007,0.9413421396600007
26,Case267_13,1,13,1,0.9958251196423372,1.0,1.0,1.0,0.791504516615958,0.9689894492485926,0.9689894492485926
27,Case269_13,0,13,0,0.9911576761423546,1.0,1.0,1.0,0.8364834619204617,0.9688585210483536,0.9688585210483536
28,Case273_13,0,13,0,0.9966776904279699,1.0,1.0,1.0,0.7863294345706406,0.9600616282507317,0.9600616282507317
29,Case274_13,0,13,0,0.9950094275051736,1.0,1.0,1.0,0.8129100529100529,0.9590631764410333,0.9590631764410333
30,Case277_13,1,13,1,0.997561683886136,1.0,1.0,1.0,0.7717343093730255,0.8871185503917708,0.8871185503917708
31,Case27_13,0,13,0,0.9911423437988336,1.0,1.0,1.0,0.7635091391411637,0.9681428078545649,0.9681428078545649
32,Case34_13,0,13,0,0.9943267880105722,1.0,1.0,1.0,0.8020015832683149,0.9653063457746707,0.9653063457746707
33,Case37_13,1,13,1,0.9936005487063276,1.0,1.0,1.0,0.7770229026188115,0.9726897961530455,0.9726897961530455
34,Case38_13,1,13,1,0.9972569157756336,1.0,1.0,1.0,0.7756459062991726,0.957123612345196,0.957123612345196
35,Case39_13,0,13,0,0.9918217709863532,1.0,1.0,1.0,0.8366960627903404,0.9597879862849009,0.9597879862849009
36,Case3_13,0,13,0,0.9918937126298542,1.0,1.0,1.0,0.8191086635972435,0.9605089094585438,0.9605089094585438
37,Case41_13,0,13,0,0.992941983422016,1.0,1.0,1.0,0.8408525600204649,0.9628410580051886,0.9628410580051886
38,Case55_13,1,13,1,0.9966266331908468,1.0,1.0,1.0,0.755752187938192,0.9743844716964642,0.9743844716964642
39,Case60_13,0,13,1,0.964926876543414,1.0,1.0,1.0,0.7828697088217489,0.9381637908949487,0.9381637908949487
40,Case61_13,1,13,1,0.9939484625597836,1.0,1.0,1.0,0.7741814035756439,0.9681951182382518,0.9681951182382518
41,Case67_13,0,13,0,0.9898770628341816,1.0,1.0,1.0,0.7164864190829321,0.968172438419739,0.968172438419739
42,Case6_13,1,13,1,0.9944554062624976,1.0,1.0,1.0,0.7415106378483446,0.933862082356297,0.933862082356297
43,Case75_13,1,13,1,0.9912108472138728,1.0,1.0,1.0,0.8485078786036379,0.9675883065222384,0.9675883065222384
44,Case78_13,1,13,1,0.9962395798936364,1.0,1.0,1.0,0.6830338310976125,0.9679253468318999,0.9679253468318999
45,Case83_13,0,13,1,0.8550983278811183,1.0,1.0,1.0,0.7913846222012881,0.9654626650961317,0.9654626650961317
46,Case84_13,0,13,0,0.9953002789062704,1.0,1.0,1.0,0.7494186265946952,0.9660932200592571,0.9660932200592571
47,Case89_13,0,13,0,0.9930644274740053,1.0,1.0,1.0,0.812781674629799,0.9488035955900215,0.9488035955900215
48,Case90_13,0,13,0,0.99276469480472,1.0,1.0,1.0,0.8327129253032899,0.9633260909070324,0.9633260909070324
49,Case95_13,1,13,1,0.9993481191066024,1.0,1.0,1.0,0.8008470757862486,0.9573564741565551,0.9573564741565551
0,Case101_14,0,14,0,0.6029096285018277,1.0,1.0,1.0,0.7754339936158118,0.9930256759727538,0.9930256759727538
1,Case102_14,1,14,1,0.7783186663931524,1.0,1.0,1.0,0.7363935596733782,0.9953533927814032,0.9953533927814032
2,Case10_14,1,14,1,0.8174802855077838,1.0,1.0,1.0,0.77981280825247,0.9933795674801761,0.9933795674801761
3,Case111_14,1,14,1,0.8195018799491585,1.0,1.0,1.0,0.8676863699931335,0.9937019635415861,0.9937019635415861
4,Case115_14,1,14,1,0.8598879574552402,1.0,1.0,1.0,0.8033522921079144,0.989549143874527,0.989549143874527
5,Case11_14,1,14,1,0.8559389502962348,1.0,1.0,1.0,0.7427520632154192,0.9919372088095182,0.9919372088095182
6,Case12_14,0,14,0,0.7093991146173341,1.0,1.0,1.0,0.7989617877480674,0.9966596370914261,0.9966596370914261
7,Case135_14,1,14,1,0.8653631732173003,1.0,1.0,1.0,0.7513322285664642,0.9932014421378323,0.9932014421378323
8,Case178_14,0,14,0,0.7915318840585039,1.0,1.0,1.0,0.7727510323558622,0.9945654315911938,0.9945654315911938
9,Case17_14,1,14,1,0.8553630839599755,1.0,1.0,1.0,0.8183534852958619,0.9888716182580056,0.9888716182580056
10,Case18_14,1,14,1,0.8757702430773425,1.0,1.0,1.0,0.8225956529593581,0.9888958851124602,0.9888958851124602
11,Case192_14,0,14,0,0.6627900966595185,1.0,1.0,1.0,0.6997444332601856,0.9910038412115229,0.9910038412115229
12,Case194_14,1,14,1,0.8593756937323114,1.0,1.0,1.0,0.8151504147482278,0.9942383198776382,0.9942383198776382
13,Case195_14,0,14,0,0.7723588239842206,1.0,1.0,1.0,0.7573448211028366,0.9939352879259293,0.9939352879259293
14,Case201_14,1,14,1,0.9093544842112072,1.0,1.0,1.0,0.8473941100725662,0.9930201696643949,0.9930201696643949
15,Case210_14,0,14,0,0.545130486989236,1.0,1.0,1.0,0.8913489328005506,0.9947254666817601,0.9947254666817601
16,Case223_14,0,14,0,0.5880191588832668,1.0,1.0,1.0,0.7736137843596427,0.979761698957563,0.979761698957563
17,Case238_14,1,14,1,0.8859734249625733,1.0,1.0,1.0,0.8025070720382543,0.9945454696786876,0.9945454696786876
18,Case240_14,1,14,1,0.8078307758191529,1.0,1.0,1.0,0.7670834904900138,0.9877849762995808,0.9877849762995808
19,Case249_14,1,14,1,0.7224008718156086,1.0,1.0,1.0,0.7958398743258459,0.9953738668226565,0.9953738668226565
20,Case250_14,0,14,0,0.8246889543116118,1.0,1.0,1.0,0.8361877524127501,0.995898822885144,0.995898822885144
21,Case251_14,0,14,0,0.8122047862273034,1.0,1.0,1.0,0.7940247478623109,0.9922954679757906,0.9922954679757906
22,Case259_14,1,14,1,0.8954516962231318,1.0,1.0,1.0,0.7954581430745815,0.9920560378142763,0.9920560378142763
23,Case25_14,1,14,1,0.7841546996670689,1.0,1.0,1.0,0.8035199167184288,0.9947339860523586,0.9947339860523586
24,Case260_14,1,14,1,0.8349130791287427,1.0,1.0,1.0,0.7949746495368051,0.9871114640481637,0.9871114640481637
25,Case263_14,0,14,0,0.6970602940147121,1.0,1.0,1.0,0.7736670826298662,0.9919538955257492,0.9919538955257492
26,Case265_14,0,14,0,0.7610371290759941,1.0,1.0,1.0,0.8689965486905176,0.9937739690981758,0.9937739690981758
27,Case269_14,0,14,0,0.5867934894381307,1.0,1.0,1.0,0.8720910395254099,0.9870149808448486,0.9870149808448486
28,Case273_14,0,14,0,0.8124245648560567,1.0,1.0,1.0,0.7421111015100925,0.995296044375901,0.995296044375901
29,Case27_14,0,14,0,0.715945701793427,1.0,1.0,1.0,0.7711457339600083,0.9944150563363069,0.9944150563363069
30,Case28_14,1,14,1,0.8438319964242406,1.0,1.0,1.0,0.7373919898571855,0.9858806106156911,0.9858806106156911
