static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_ACTIVATED-COMPLETE,agg__Activity_A_APPROVED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_REGISTERED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_ACCEPTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_DECLINED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen incomplete dossiers-SCHEDULE,agg__Activity_W_Nabellen incomplete dossiers-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Activity_W_Valideren aanvraag-COMPLETE,agg__Activity_W_Valideren aanvraag-SCHEDULE,agg__Activity_W_Valideren aanvraag-START,agg__Activity_W_Wijzigen contractgegevens-SCHEDULE,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11079.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_11289.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
24000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,240.0,0.0,1.0,1.0,1.0,16.0,0.0,2.0,2.0,2.0,32.0,0.0,933.625,941.0,923.0,14938.0,7.182153808804994,1.082628125,9.043483333333333,0.0,17.32205,2.407815726028074,10.261501041666667,17.32205,0.0,164.18401666666668,7.021051436661007,8.5625,17.0,1.0,137.0,4.871259248558494,879.5625,880.0,879.0,14073.0,0.5123475382980017
16000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,130.0,0.0,2.0,2.0,2.0,26.0,0.0,2.0,2.0,2.0,26.0,0.0,644.2307692307693,649.0,641.0,8375.0,3.1132471299765574,0.621576923076923,4.104966666666667,0.0,8.080499999999999,1.1429772798270554,3.2427435897435894,8.0805,0.0,42.15566666666666,3.204394401136381,7.0,13.0,1.0,91.0,3.8944404818493075,887.0,887.0,887.0,11531.0,0.0
17000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,153.0,0.0,2.0,2.0,2.0,18.0,0.0,2.0,2.0,2.0,18.0,0.0,1074.4444444444443,1078.0,1072.0,9670.0,2.8333333333332997,0.6993574074074074,3.3779,0.0,6.294216666666666,1.2008675115455052,2.631188888888889,6.294216666666666,0.0,23.6807,2.8657269889520762,5.0,9.0,1.0,45.0,2.7386127875258306,888.5555555555555,889.0,888.0,7997.0,0.5270462766947479
5000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88888888888889,20.0,18.0,170.0,0.9279607271383377,2.0,2.0,2.0,18.0,0.0,2.0,2.0,2.0,18.0,0.0,1176.4444444444443,1233.0,1128.0,10588.0,47.84378515311864,11.641472222222223,62.23563333333333,0.0,104.77325,21.689345588662754,48.28120925925926,104.77325,0.0,434.53088333333335,47.88214716465612,5.111111111111111,10.0,1.0,46.0,2.934469476943168,892.4444444444445,896.0,889.0,8032.0,3.358240279934983
20000.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,13.0,0.0,79.0,5.606543795720616,3.0,3.0,3.0,30.0,0.0,2.0,2.0,2.0,20.0,0.0,506.4,812.0,50.0,5064.0,324.8829532821526,76.21079499999999,572.81845,0.0,762.10795,182.85829840271364,456.85922,762.10795,0.0,4568.5922,324.9594922665259,5.5,10.0,1.0,55.0,3.0276503540974917,894.9,899.0,892.0,8949.0,3.071373199943859
12000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.615384615384615,13.0,9.0,151.0,1.8501559185854914,3.0,3.0,3.0,39.0,0.0,2.0,2.0,2.0,26.0,0.0,719.6153846153846,812.0,541.0,9355.0,125.08033316069218,20.806487179487174,214.42471666666663,0.0,270.48433333333327,59.4511681442099,178.29897307692306,270.4843333333333,0.0,2317.88665,124.93676318809277,7.0,13.0,1.0,91.0,3.8944404818493075,898.4615384615385,906.0,894.0,11680.0,5.253814243248808
12000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,27.0,0.0,3.0,3.0,3.0,9.0,0.0,2.0,2.0,2.0,6.0,0.0,541.3333333333334,542.0,541.0,1624.0,0.5773502691896093,0.23350555555555555,0.6960833333333334,0.0,0.7005166666666667,0.40061023948656316,0.23498333333333332,0.7005166666666667,0.0,0.70495,0.4031697867455403,2.0,3.0,1.0,6.0,1.0,906.0,906.0,906.0,2718.0,0.0
6500.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.473684210526315,21.0,11.0,237.0,3.3060285179356077,3.0526315789473686,4.0,2.0,58.0,0.404651319111256,2.0,2.0,2.0,38.0,0.0,770.8421052631579,1276.0,678.0,14646.0,195.16951696122317,1003.7439833333334,10144.49825,0.0,19071.135683333334,2748.1475264930614,3352.296598245614,19071.13568333333,0.0,63693.63536666667,6010.218571208942,10.0,19.0,1.0,190.0,5.627314338711377,875.0,891.0,801.0,16625.0,30.5650490302604
14000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,20.0,17.0,276.0,1.5491933384829675,3.0,3.0,3.0,45.0,0.0,2.0,2.0,2.0,30.0,0.0,1128.4,1227.0,1031.0,16926.0,93.73275079409851,13.098997777777777,149.39086666666665,0.0,196.48496666666665,38.213366732402854,97.78878222222222,196.48496666666668,0.0,1466.8317333333334,93.69266811035642,8.0,15.0,1.0,120.0,4.47213595499958,882.4,887.0,879.0,13236.0,3.202677451312015
8000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.818181818181817,20.0,17.0,196.0,1.4012980994907422,3.0,3.0,3.0,33.0,0.0,2.0,2.0,2.0,22.0,0.0,1113.4545454545455,1242.0,1063.0,12248.0,82.16369470315185,16.235404545454546,169.27321666666666,0.0,178.58945,50.76894747943541,50.24105,178.58945,0.0,552.65155,82.10590436802067,6.0,11.0,1.0,66.0,3.3166247903554,884.0909090909091,887.0,878.0,9725.0,3.935849221058802
20000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.272727272727273,16.0,15.0,168.0,0.4670993664969141,4.0,4.0,4.0,44.0,0.0,2.0,2.0,2.0,22.0,0.0,951.5454545454545,977.0,939.0,10467.0,16.46428641857057,3.47575606060606,32.72385,0.0,38.23331666666666,9.730916073166757,12.274890909090908,38.23331666666667,0.0,135.0238,16.665893376802956,6.0,11.0,1.0,66.0,3.3166247903554,860.8181818181819,863.0,860.0,9469.0,1.4012980994907258
15000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,17.0,16.0,81.0,0.44721359549995815,4.0,4.0,4.0,20.0,0.0,2.0,2.0,2.0,10.0,0.0,1013.4,1023.0,1011.0,5067.0,5.366563145999502,2.483756666666667,11.8468,0.0,12.418783333333334,5.239502217551036,2.71204,12.418783333333334,0.0,13.5602,5.433544935598368,3.0,5.0,1.0,15.0,1.5811388300841898,862.4,864.0,862.0,4312.0,0.8944271909999222
8000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.142857142857142,18.0,16.0,120.0,1.0690449676496987,4.428571428571429,5.0,4.0,31.0,0.5345224838248486,2.0,2.0,2.0,14.0,0.0,1057.142857142857,1127.0,962.0,7400.0,86.51672010162456,182.94756428571424,1275.5920333333331,0.0,1280.6329499999997,481.8119528752522,548.1684523809524,1280.63295,0.0,3837.179166666667,683.2512727048811,4.0,7.0,1.0,28.0,2.160246899469287,868.1428571428571,869.0,867.0,6077.0,1.06904496764972
34000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.625,14.0,13.0,218.0,0.5,5.0,5.0,5.0,80.0,0.0,2.0,2.0,2.0,32.0,0.0,829.6875,843.0,796.0,13275.0,19.92559074824804,2.8897104166666665,36.15295,0.0,46.235366666666664,8.994596877331361,33.42570729166667,46.23536666666666,0.0,534.8113166666667,19.844031220891143,8.5,16.0,1.0,136.0,4.760952285695233,873.25,874.0,873.0,13972.0,0.4472135954999605
20000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.428571428571429,17.0,11.0,87.0,2.2253945610567465,3.4285714285714284,6.0,0.0,24.0,3.2071349029490928,2.0,2.0,2.0,14.0,0.0,785.5714285714286,1063.0,700.0,5499.0,134.10177371789578,257.63330476190475,1554.4951666666666,0.0,1803.4331333333334,579.0189790395106,702.6696238095237,1803.4331333333328,0.0,4918.687366666666,879.8667527309999,4.0,7.0,1.0,28.0,2.160246899469287,867.0,869.0,862.0,6069.0,3.109126351029615
30000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,13.0,360.0,1.8918106058538338,1.2,6.0,0.0,24.0,2.46234804500437,2.0,2.0,2.0,40.0,0.0,1115.65,1180.0,812.0,22313.0,110.53852626787501,77.12461083333334,1173.5332833333334,0.0,1542.4922166666668,268.3873990714205,1190.2904475,1542.4922166666668,0.0,23805.80895,620.0568243634606,10.5,20.0,1.0,210.0,5.916079783099616,879.4,891.0,865.0,17588.0,7.133316937183971
30000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,51.0,0.0,6.0,6.0,6.0,18.0,0.0,2.0,2.0,2.0,6.0,0.0,1077.3333333333333,1078.0,1077.0,3232.0,0.5773502691896586,0.23048888888888888,0.6799833333333334,0.0,0.6914666666666667,0.3893159493598046,0.23431666666666665,0.6914666666666667,0.0,0.70295,0.3959451459623052,2.0,3.0,1.0,6.0,1.0,891.0,891.0,891.0,2673.0,0.0
15000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,23.0,14.0,106.0,4.024922359499621,4.8,6.0,0.0,24.0,2.6832815729997477,2.0,2.0,2.0,10.0,0.0,1293.0,1392.0,897.0,6465.0,221.37072977247917,189.1815633333333,945.2498833333332,0.0,945.9078166666665,422.6551290031325,189.44388000000004,945.9078166666668,0.0,947.2194000000002,422.876320761342,3.0,5.0,1.0,15.0,1.5811388300841898,893.4,902.0,859.0,4467.0,19.230184606498185
50000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,780.0,780.0,780.0,1560.0,0.0,0.00111666666666665,0.0022333333333333,0.0,0.0022333333333333,0.0015792051446499324,0.00111666666666665,0.0022333333333333,0.0,0.0022333333333333,0.0015792051446499324,1.5,2.0,1.0,3.0,0.7071067811865476,870.0,870.0,870.0,1740.0,0.0
5000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.857142857142858,16.0,11.0,97.0,2.6726124191242437,0.42857142857142855,1.0,0.0,3.0,0.5345224838248488,2.0,2.0,2.0,14.0,0.0,834.5714285714286,960.0,662.0,5842.0,156.46390120712312,164.1086142857143,1141.7297166666667,0.0,1148.7603000000001,431.0965317940043,492.1210285714286,1152.0660166666669,0.0,3444.8472,613.304697061753,4.0,7.0,1.0,28.0,2.160246899469287,866.7142857142857,875.0,861.0,6067.0,7.134757312254016
