,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
601,211086_8,0,8,0,0.8324784,0.3708096957194429,0.9297266071447515,0.9297266071447515
602,211095_4,1,4,0,0.6835555,0.15507413903061218,0.8675507761817473,0.8675507761817473
603,211110_12,1,12,0,0.8927023000000001,0.20356779637722988,0.9203991567213797,0.9203991567213797
604,211116_11,1,11,1,0.7696239,0.43706164636397205,0.8544143280677757,0.8544143280677757
605,211122_15,0,15,1,0.85080266,0.5203418803418802,0.9005086050103994,0.9005086050103994
606,211122_7,0,7,1,0.9275767,0.44981316840613317,0.9167214668139286,0.9167214668139286
607,211158_10,0,10,0,0.9922109,0.19652265542676506,0.9187310451527357,0.9187310451527357
608,211158_13,0,13,0,0.9954344,0.1336505828537703,0.9083452561536121,0.9083452561536121
609,211158_4,0,4,0,0.917849,0.26427231305280074,0.9355219631530596,0.9355219631530596
610,211164_9,1,9,0,0.9831564,0.19687112763320946,0.8385486420478252,0.8385486420478252
611,211176_11,0,11,0,0.59336805,0.18332027168234055,0.8642234456580653,0.8642234456580653
612,211254_8,1,8,1,0.81684375,0.424188790560472,0.8142458160895736,0.8142458160895736
613,211263_5,1,5,1,0.6938068000000001,0.3533697632058288,0.9100502994794674,0.9100502994794674
614,211323_14,1,14,0,0.6651639,0.030772044534875365,0.8829629481152174,0.8829629481152174
615,211338_11,0,11,0,0.98717093,0.24943861699836967,0.8863751567515589,0.8863751567515589
616,211357_11,0,11,0,0.9194863999999999,0.24839285714285708,0.8782426034353735,0.8782426034353735
617,211357_5,0,5,0,0.52836776,0.32604735883424396,0.7993794699411333,0.7993794699411333
618,211360_2,0,2,1,0.7813125,0.532093765341188,0.9060639777233718,0.9060639777233718
619,211360_4,0,4,1,0.92383915,0.4882550335570468,0.7755666360757819,0.7755666360757819
620,211360_8,0,8,0,0.8615598,0.36952821011673154,0.9236591403602862,0.9236591403602862
621,211381_11,1,11,0,0.54514253,0.3805750238929595,0.8981708515565748,0.8981708515565748
622,211393_6,1,6,1,0.9115274,0.4445287600546364,0.9373950273284178,0.9373950273284178
623,211402_5,1,5,1,0.9750013000000001,0.3646463644479715,0.8712317158006379,0.8712317158006379
624,211408_15,1,15,1,0.7405381,0.43570767807585575,0.8117068172902153,0.8117068172902153
625,211408_2,1,2,1,0.89504004,0.5179135932560591,0.7554086182688298,0.7554086182688298
626,211411_2,1,2,1,0.9802334,0.6469907407407407,0.9289778399141209,0.9289778399141209
627,211417_11,1,11,1,0.7699439,0.45541116952683247,0.9110132761384707,0.9110132761384707
628,211528_12,0,12,0,0.99800664,0.2580986721611721,0.9322828047693006,0.9322828047693006
629,211543_11,0,11,0,0.91809237,0.3998313343328336,0.911831587866607,0.911831587866607
630,211543_14,0,14,0,0.8992462,0.28989777729273536,0.891509821187395,0.891509821187395
631,211564_12,0,12,1,0.72797924,0.3716152578290559,0.9146376232004501,0.9146376232004501
632,211564_14,0,14,1,0.65397376,0.3014302770400329,0.9341323578032075,0.9341323578032075
633,211564_5,0,5,1,0.5995351,0.2767860167338506,0.9118819378153066,0.9118819378153066
634,211588_7,1,7,1,0.8176906,0.32227242426486913,0.9226589944867801,0.9226589944867801
635,211606_9,1,9,1,0.8495839,0.43175723359209595,0.8707729356001509,0.8707729356001509
636,211763_10,1,10,0,0.62760293,0.12925726454838649,0.8387836756509022,0.8387836756509022
637,211850_13,1,13,0,0.6890335,0.33148530170190815,0.754395522263037,0.754395522263037
638,211871_11,1,11,0,0.582863,0.16183440903590152,0.9179630653816562,0.9179630653816562
639,211880_13,1,13,0,0.5449494,0.33859975216852545,0.9336961698245597,0.9336961698245597
640,211901_5,1,5,1,0.52395296,0.28310263776442934,0.5507535379298798,0.5507535379298798
641,211907_12,0,12,0,0.66254437,0.426969696969697,0.9281398963469848,0.9281398963469848
642,211907_5,0,5,0,0.7349043000000001,0.4002117789431221,0.3464433392564953,0.3464433392564953
643,211928_15,0,15,0,0.664924,-0.01666666666666683,0.9129563025791289,0.9129563025791289
644,211946_12,1,12,0,0.8878333,0.4140010219724066,0.9203994309318277,0.9203994309318277
645,211946_5,1,5,0,0.85528153,0.06251477750981194,0.8827615058343385,0.8827615058343385
646,211997_3,1,3,1,0.8416179,0.48022319342513964,0.8864454191769903,0.8864454191769903
647,211997_4,1,4,1,0.874619,0.4538811459543166,0.9180894368843326,0.9180894368843326
648,212003_14,1,14,1,0.60389084,0.2606060606060605,0.9167149410293958,0.9167149410293958
649,212009_15,0,15,0,0.9853271,0.2913568773234201,0.9320951226004384,0.9320951226004384
650,212012_6,1,6,1,0.7724879,0.2404153074467711,0.8761834908256969,0.8761834908256969
651,212052_5,1,5,0,0.9697783000000001,0.3351548269581056,0.6980059207523154,0.6980059207523154
652,212079_6,1,6,0,0.67589086,0.27874367172928316,0.8012659507662457,0.8012659507662457
653,212091_15,1,15,0,0.512257,0.4219728358819048,0.8973760355674609,0.8973760355674609
654,212091_5,1,5,0,0.83577603,0.3716152578290556,0.915206065484702,0.915206065484702
655,212103_3,1,3,0,0.55399805,0.2629963427377221,0.8487726975613372,0.8487726975613372
656,212109_11,1,11,1,0.69724804,0.31374999999999986,0.9310276038147449,0.9310276038147449
657,212109_15,1,15,1,0.8772639000000001,0.4658493870402801,0.9137680303403831,0.9137680303403831
658,212175_10,0,10,1,0.8103374,0.4757795783787575,0.9047181926484646,0.9047181926484646
659,212187_15,0,15,0,0.5762116999999999,0.48377792080860094,0.6580019309901661,0.6580019309901661
660,212196_5,1,5,1,0.8853901,0.2805100182149364,0.9158748962406261,0.9158748962406261
661,212226_10,1,10,0,0.60482216,0.3931277263335118,0.9276551540887426,0.9276551540887426
662,212226_14,1,14,0,0.5735859999999999,0.39030484757621187,0.8984775974965059,0.8984775974965059
663,212226_15,1,15,0,0.52566004,0.2156232419834444,0.8826169073689218,0.8826169073689218
664,212226_4,1,4,0,0.6817687,0.4690588499550763,0.8127891113027901,0.8127891113027901
665,212274_14,1,14,1,0.6145641,0.40090814009846687,0.8906460391138842,0.8906460391138842
666,212289_3,1,3,1,0.92080384,0.4533276732229612,0.9533750989211153,0.9533750989211153
667,212346_14,0,14,1,0.98257875,0.7222643800273183,0.9282475285899782,0.9282475285899782
668,212346_8,0,8,1,0.98541534,0.783226723525231,0.9421268545524636,0.9421268545524636
669,212355_13,1,13,0,0.9822921,0.024053845305086363,0.9319440269714887,0.9319440269714887
670,212398_6,1,6,1,0.8799621,0.4459890272835112,0.8873589562838371,0.8873589562838371
671,212425_5,1,5,0,0.9467587,0.06374142289635276,0.5492373840367236,0.5492373840367236
672,212455_11,1,11,0,0.6645368,0.10036670918367319,0.9624298085658294,0.9624298085658294
673,212506_13,1,13,0,0.9631716,0.36200319921250146,0.8139563874444866,0.8139563874444866
674,212512_7,0,7,1,0.7338123000000001,0.3555382562277579,0.9039738384990771,0.9039738384990771
675,212557_12,0,12,0,0.63318545,0.3092803165748885,0.8905688013970184,0.8905688013970184
676,212560_2,1,2,0,0.9293665999999999,0.3710542178230384,0.9371304117863151,0.9371304117863151
677,212560_9,1,9,0,0.7870057,0.26604408038375094,0.9335195803044914,0.9335195803044914
678,212563_3,0,3,0,0.9631074000000001,0.2537811387900355,0.915912694225671,0.915912694225671
679,212578_8,0,8,0,0.9809815000000001,0.3384985236091874,0.9247210412082945,0.9247210412082945
680,212593_3,1,3,1,0.73868924,0.30793666801129493,0.8988443683257723,0.8988443683257723
681,212593_6,1,6,1,0.7216585,0.4374580818242788,0.8166995947840643,0.8166995947840643
682,212602_3,1,3,1,0.7120906,0.2033120308378984,0.941634901966062,0.941634901966062
683,212692_9,1,9,1,0.90600234,0.3262150220913106,0.9299420963784687,0.9299420963784687
684,212698_3,0,3,1,0.8871230999999999,0.39739199157007377,0.840839202827224,0.840839202827224
685,212704_3,1,3,1,0.92921716,0.5808068558493007,0.895921910725269,0.895921910725269
686,212725_11,1,11,0,0.65374595,0.19999580325667288,0.9118899544499784,0.9118899544499784
687,212737_9,0,9,1,0.78729564,0.41194659682054646,0.9502809889019113,0.9502809889019113
688,212761_13,1,13,0,0.8352046999999999,0.3070392219387754,0.9253394059484649,0.9253394059484649
689,212764_15,1,15,0,0.7972169,0.3683146122170512,0.8447656681686134,0.8447656681686134
690,212764_3,1,3,0,0.72814023,0.3209367527005855,0.9566353790058063,0.9566353790058063
691,212776_13,0,13,1,0.76043624,0.38483259378781765,0.845557862860638,0.845557862860638
692,212785_11,0,11,1,0.5380275,0.26086069232927733,0.911890289617463,0.911890289617463
693,212785_12,0,12,1,0.5179406,0.28917396238651105,0.9346166858168199,0.9346166858168199
694,212917_9,1,9,0,0.9617836,0.11323730617208871,0.926651329751277,0.926651329751277
695,212929_2,1,2,1,0.71449864,0.4488331268071045,0.8922915502976881,0.8922915502976881
696,212944_2,1,2,0,0.5804304,0.2006406523005242,0.6858070938638012,0.6858070938638012
697,212947_3,0,3,0,0.5052388,0.2802359882005898,0.8907454955881675,0.8907454955881675
698,212947_9,0,9,1,0.5523899,0.4399090909090908,0.8824941627938381,0.8824941627938381
699,213085_2,0,2,0,0.9656186,0.24548997642885495,0.8916636456283353,0.8916636456283353
700,213091_10,1,10,0,0.88875365,0.4232805566760791,0.9446884653281105,0.9446884653281105
701,213091_13,1,13,0,0.8514991,0.2258652094717667,0.9546919919089935,0.9546919919089935
702,213091_2,1,2,1,0.66194713,0.30239634043981845,0.7836636387346416,0.7836636387346416
703,213126_3,1,3,1,0.9404894,0.45676373675305015,0.8445209881511094,0.8445209881511094
704,213132_12,1,12,0,0.83593583,0.2805896805896805,0.9319985652670865,0.9319985652670865
705,213132_9,1,9,0,0.85594654,0.2809879718181575,-80.66020626857114,-80.66020626857114
706,213144_12,1,12,1,0.98754823,0.44981316840613306,0.934363296328009,0.934363296328009
707,213159_2,0,2,1,0.98247725,0.4916666666666667,0.8675144125411118,0.8675144125411118
708,213192_9,1,9,1,0.7732262,0.45751475462850677,0.9111295143672505,0.9111295143672505
709,213195_4,1,4,1,0.8270482,0.4247503107720003,0.9009745367712753,0.9009745367712753
710,213234_7,1,7,0,0.90160227,0.3130630630630633,0.9386423236530993,0.9386423236530993
711,213261_7,1,7,0,0.52309966,0.37982492417976277,0.8710300611286956,0.8710300611286956
712,213342_2,1,2,1,0.63641113,0.3260023150584025,0.9241518862446152,0.9241518862446152
713,213354_3,1,3,0,0.7144664000000001,0.15977961432506893,0.919604739366028,0.919604739366028
714,213417_12,1,12,1,0.73246014,0.09037863070539398,0.9374027303189448,0.9374027303189448
715,213417_15,1,15,1,0.70236367,0.29872495446265923,0.4892258690595228,0.4892258690595228
716,213423_2,1,2,0,0.62401944,0.29923068979760425,0.9493174490857353,0.9493174490857353
717,213450_3,1,3,1,0.9324332000000001,0.43413729128014855,0.903250658453441,0.903250658453441
718,213459_8,1,8,0,0.5761993000000001,0.3299028677150787,0.9004405604332046,0.9004405604332046
719,213597_10,1,10,0,0.6502569,0.1547783025055749,0.5009888096583468,0.5009888096583468
720,213597_8,1,8,0,0.7132107,0.29885057471264365,0.9345334235011427,0.9345334235011427
721,213597_9,1,9,0,0.6762949,0.42304194405034734,0.7897598965634827,0.7897598965634827
722,213609_9,1,9,0,0.9178494,0.4096012388695315,0.9423308005509206,0.9423308005509206
723,213675_9,1,9,0,0.6618068,0.3384985236091874,0.9419445121908362,0.9419445121908362
724,213711_5,0,5,1,0.8869226,0.5833965700409773,0.8994966340128133,0.8994966340128133
725,213711_7,0,7,1,0.84448165,0.5324693422519509,0.83980515270658,0.83980515270658
726,213720_10,1,10,0,0.90335166,0.23913491670790032,0.7493173223570266,0.7493173223570266
727,213720_11,1,11,0,0.9021785,0.39485432077465554,0.9604508504318867,0.9604508504318867
728,213726_9,0,9,1,0.70970666,0.5088792786161207,0.9039609946796265,0.9039609946796265
729,213804_4,0,4,1,0.57900274,0.35341504779525135,0.9082526090470334,0.9082526090470334
730,213822_4,1,4,1,0.97380745,0.4908180300500835,0.9196194949099219,0.9196194949099219
731,213825_5,1,5,1,0.8515052,0.4391211769260549,0.9359686638603087,0.9359686638603087
732,213930_9,1,9,1,0.7103758000000001,0.4390804597701149,0.8331184396882346,0.8331184396882346
733,213954_4,0,4,0,0.9514155000000001,0.29255748285599015,0.9592322091468459,0.9592322091468459
734,214019_10,1,10,0,0.8888273999999999,0.23383774441831962,0.8535572332597531,0.8535572332597531
735,214025_12,0,12,1,0.65769684,0.25283651366683857,0.8822306228820596,0.8822306228820596
736,214034_3,0,3,0,0.77716374,0.18882978723404253,0.9296035311740146,0.9296035311740146
737,214037_15,0,15,0,0.7767683000000001,0.3366529304029303,0.9564521281653613,0.9564521281653613
738,214040_11,1,11,1,0.6822209,0.4412803090860644,0.8982692035650127,0.8982692035650127
739,214052_12,1,12,0,0.94144213,0.4114035087719299,0.8902085924872967,0.8902085924872967
740,214052_4,1,4,0,0.99639463,0.27763157894736845,0.9391156625769094,0.9391156625769094
741,214139_11,1,11,1,0.8664289000000001,0.3948412698412699,0.6759060687797999,0.6759060687797999
742,214139_8,1,8,1,0.9001541,0.511087363077745,0.9466609125505161,0.9466609125505161
743,214220_9,1,9,1,0.86543375,0.4649122807017544,0.9228571890724828,0.9228571890724828
744,214226_9,1,9,1,0.5348193,0.29839896945160094,0.9174579146324066,0.9174579146324066
745,214238_11,1,11,0,0.7486139,0.3272677143644883,0.7296598456960541,0.7296598456960541
746,214238_6,1,6,0,0.7938839,0.4521532174772104,0.9500998117567175,0.9500998117567175
747,214250_5,1,5,1,0.95709646,0.5068315951168243,0.8898423008869328,0.8898423008869328
748,214277_12,1,12,1,0.8365703999999999,0.45355191256830596,0.9398817918765692,0.9398817918765692
749,214277_5,1,5,1,0.75145906,0.2247916666666665,0.9014053447175236,0.9014053447175236
