,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
885,212557_17,0,17,0,0.6439467,1.0,1.0,1.0
886,212557_19,0,19,0,0.53975385,1.0,1.0,1.0
887,212560_17,1,17,1,0.76435846,1.0,1.0,1.0
888,212560_6,1,6,0,0.86479557,1.0,1.0,1.0
889,212563_20,0,20,0,0.79687774,1.0,1.0,1.0
890,212578_12,0,12,0,0.85953486,1.0,1.0,1.0
891,212578_20,0,20,0,0.9988713,1.0,0.9999999999999999,0.9999999999999999
892,212590_17,0,17,0,0.9194788,1.0,1.0,1.0
893,212590_2,0,2,1,0.55895823,1.0,1.0,1.0
894,212593_2,1,2,1,0.66880226,1.0,1.0,1.0
895,212608_20,0,20,0,0.9990885,1.0,1.0,1.0
896,212626_12,1,12,1,0.52288854,1.0,1.0,1.0
897,212644_14,1,14,1,0.6927422,1.0,1.0,1.0
898,212671_8,0,8,1,0.90757895,1.0,1.0,1.0
899,212671_9,0,9,1,0.90248996,1.0,1.0,1.0
900,212704_10,1,10,1,0.83692634,1.0,1.0,1.0
901,212704_6,1,6,1,0.8518357,1.0,1.0,1.0
902,212761_11,1,11,0,0.6823164,1.0,1.0,1.0
903,212764_9,1,9,0,0.64399004,1.0,1.0,1.0
904,212773_17,0,17,0,0.51876116,1.0,1.0,1.0
905,212776_3,0,3,1,0.9724228,1.0,1.0,1.0
906,212815_11,1,11,1,0.69709766,1.0,1.0,1.0
907,212815_15,1,15,1,0.6890178,1.0,1.0,1.0
908,212815_19,1,19,1,0.68736833,1.0,1.0,1.0
909,212815_7,1,7,1,0.77234244,1.0,1.0,1.0
910,212857_11,0,11,0,0.9508105,1.0,1.0,1.0
911,212857_15,0,15,0,0.89810264,1.0,1.0,1.0
912,212857_18,0,18,0,0.862997,1.0,1.0,1.0
913,212857_20,0,20,0,0.8604582,1.0,1.0,1.0
914,212929_3,1,3,1,0.5993125,1.0,1.0,1.0
915,212929_4,1,4,1,0.58640593,1.0,1.0,1.0
916,212929_5,1,5,0,0.5348589,1.0,1.0,1.0
917,212947_11,0,11,1,0.58273095,1.0,1.0,1.0
918,212947_12,0,12,1,0.7208352,1.0,1.0,1.0
919,212947_9,0,9,1,0.64517677,1.0,1.0,1.0
920,212950_16,1,16,1,0.9428699,1.0,1.0,1.0
921,212950_2,1,2,0,0.69457847,1.0,1.0,1.0
922,212950_7,1,7,0,0.6549627,1.0,1.0,1.0
923,212983_13,0,13,0,0.9240131,1.0,1.0,1.0
924,212983_15,0,15,0,0.9189855,1.0,1.0,1.0
925,212983_3,0,3,0,0.54038537,1.0,1.0,1.0
926,213001_2,1,2,0,0.6693685,1.0,1.0,1.0
927,213001_7,1,7,0,0.70494646,1.0,1.0,1.0
928,213019_14,1,14,1,0.71428704,1.0,1.0,1.0
929,213019_3,1,3,1,0.9773043,1.0,1.0,1.0
930,213052_2,1,2,0,0.65433306,1.0,1.0,1.0
931,213052_6,1,6,0,0.86590314,1.0,1.0,1.0
932,213088_13,1,13,0,0.99911845,1.0,1.0,1.0
933,213126_15,1,15,0,0.5807637,1.0,1.0,1.0
934,213126_3,1,3,1,0.9032914,1.0,1.0,1.0
935,213126_6,1,6,0,0.80066067,1.0,1.0,1.0
936,213132_12,1,12,0,0.92104286,1.0,1.0,1.0
937,213132_14,1,14,0,0.91250354,1.0,1.0,1.0
938,213144_9,1,9,1,0.85165334,1.0,1.0,1.0
939,213195_13,1,13,0,0.5422158,1.0,1.0,1.0
940,213213_15,0,15,1,0.8960006,1.0,1.0,1.0
941,213258_12,1,12,1,0.62089396,1.0,1.0,1.0
942,213258_9,1,9,1,0.5646287,1.0,1.0,1.0
943,213261_6,1,6,0,0.70070636,1.0,1.0,1.0
944,213300_13,1,13,0,0.9700068,1.0,1.0,1.0
945,213300_7,1,7,0,0.959758,1.0,1.0,1.0
946,213354_8,1,8,1,0.78304935,1.0,1.0,1.0
947,213411_15,1,15,0,0.9289499,1.0,1.0,1.0
948,213411_18,1,18,0,0.6025321,1.0,1.0,1.0
949,213432_12,1,12,0,0.94290584,1.0,1.0,1.0
950,213432_19,1,19,0,0.9326731,1.0,1.0,1.0
951,213432_20,1,20,0,0.89423406,1.0,1.0,1.0
952,213432_8,1,8,0,0.6004042,1.0,1.0,1.0
953,213450_10,1,10,0,0.610732,1.0,1.0,1.0
954,213450_7,1,7,0,0.6099701,1.0,1.0,1.0
955,213465_18,1,18,1,0.520865,1.0,1.0,1.0
956,213465_4,1,4,0,0.8071847,1.0,1.0,1.0
957,213468_11,1,11,1,0.8156692,1.0,1.0,1.0
958,213468_12,1,12,1,0.81133974,1.0,1.0,1.0
959,213468_5,1,5,1,0.7013773,1.0,1.0,1.0
960,213495_19,0,19,1,0.96417844,1.0,1.0,1.0
961,213495_3,0,3,1,0.6883373,1.0,1.0,1.0
962,213501_12,1,12,0,0.5688287,1.0,1.0,1.0
963,213609_7,1,7,0,0.91611713,1.0,1.0,1.0
964,213672_16,1,16,1,0.8669874,1.0,1.0,1.0
965,213672_20,1,20,1,0.89300525,1.0,1.0,1.0
966,213693_5,1,5,1,0.78718954,1.0,1.0,1.0
967,213693_8,1,8,1,0.84755534,1.0,1.0,1.0
968,213711_9,0,9,1,0.71946174,1.0,1.0,1.0
969,213720_11,1,11,0,0.95248675,1.0,1.0,1.0
970,213720_19,1,19,0,0.76202214,1.0,1.0,1.0
971,213720_4,1,4,0,0.86636686,1.0,1.0,1.0
972,213726_14,0,14,0,0.60657966,1.0,1.0,1.0
973,213792_13,0,13,0,0.56583047,1.0,1.0,1.0
974,213804_17,0,17,0,0.7387134,1.0,1.0,1.0
975,213825_13,1,13,1,0.90305793,1.0,1.0,1.0
976,213825_15,1,15,1,0.8402974,1.0,1.0,1.0
977,213825_16,1,16,1,0.9623909,1.0,1.0,1.0
978,213873_18,1,18,1,0.6134383,1.0,1.0,1.0
979,213900_3,0,3,1,0.9765484,1.0,1.0,1.0
980,213906_15,1,15,1,0.7413045,1.0,1.0,1.0
981,213930_19,1,19,1,0.926704,1.0,0.9999999999999999,0.9999999999999999
982,213954_11,0,11,0,0.96132445,1.0,1.0,1.0
983,213954_17,0,17,1,0.6329759,1.0,1.0,1.0
984,213995_14,1,14,0,0.9720862,1.0,1.0,1.0
985,213995_8,1,8,0,0.9720505,1.0,1.0,1.0
986,214040_8,1,8,1,0.5456127,1.0,1.0,1.0
987,214058_4,1,4,0,0.83040535,1.0,1.0,1.0
988,214061_13,0,13,0,0.88536686,1.0,1.0,1.0
989,214085_13,1,13,0,0.9682608,1.0,1.0,1.0
990,214139_20,1,20,1,0.5186013,1.0,1.0,1.0
991,214142_10,0,10,0,0.9620589,1.0,1.0,1.0
992,214148_18,0,18,0,0.9968615,1.0,1.0,1.0
993,214238_16,1,16,0,0.885274,1.0,1.0,1.0
994,214250_17,1,17,1,0.88870037,1.0,1.0,1.0
995,214277_11,1,11,0,0.59819156,1.0,1.0,1.0
996,214277_13,1,13,0,0.6737015,1.0,1.0,1.0
997,214277_2,1,2,1,0.79416,1.0,1.0,1.0
998,214361_4,0,4,0,0.9598521,1.0,1.0,1.0
999,214361_8,0,8,0,0.98276764,1.0,1.0,1.0
