,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
415,207137_20,0,20,0,0.9660436,1.0,0.9999999999999998,0.9999999999999998,0.8127024362765808,0.8119357443043275,0.8119357443043275
416,207137_5,0,5,0,0.9694915999999999,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.6995340339161935,0.7003737081946173
417,207212_20,0,20,0,0.93894756,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.7148683874886161,0.715480609259271
418,207215_9,1,9,0,0.5707958000000001,1.0,1.0,1.0,0.7842156156506954,0.8742878119011812,0.8742878119011812
419,207218_20,0,20,0,0.9871770000000001,1.0,0.9999999999999998,0.9999999999999998,0.24759258223142278,-0.528226871407502,-0.528226871407502
420,207242_8,0,8,1,0.8462325,1.0,0.9999999999999999,0.9999999999999999,0.766952864902751,0.8996881924557204,0.9007426255582635
421,207245_9,0,9,0,0.89648694,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,-5.714434971560843,-5.712738371895419
422,207248_18,1,18,1,0.7837974,1.0,0.9999999999999998,0.9999999999999998,0.867269884568045,0.8331176030806882,0.8331176030806882
423,207248_4,1,4,1,0.9797758,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.8147275864687584,0.8147442699039779
424,207248_8,1,8,0,0.5463449,1.0,0.9999999999999999,0.9999999999999999,0.7112462006079027,0.511828128541773,0.511828128541773
425,207254_19,0,19,0,0.92246246,1.0,0.9999999999999999,0.9999999999999999,0.7112462006079027,0.6985795620848207,0.6985795620848207
426,207254_2,0,2,1,0.8781128,1.0,0.9999999999999999,0.9999999999999999,0.766952864902751,0.06598206764514969,0.06634260332024522
427,207266_11,0,11,0,0.89990807,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8995733773952497,0.9006639910834691
428,207266_14,0,14,0,0.91431993,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.7970158242754615,0.7970158242754615
429,207266_19,0,19,0,0.91966355,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8747956237401576,0.8747956237401576
430,207266_4,0,4,0,0.8816584999999999,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.89250039568248,0.89250039568248
431,207281_2,1,2,0,0.8265222,1.0,0.9999999999999999,0.9999999999999999,0.8127024362765808,0.8192167918756816,0.8192167918756816
432,207284_6,1,6,0,0.8939746,1.0,0.9999999999999999,0.9999999999999999,0.7047818366311517,0.2557797470698332,0.2557797470698332
433,207284_9,1,9,0,0.9506148999999999,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.9154266902691446,0.9154266902691446
434,207334_8,0,8,0,0.9992681999999999,1.0,0.9999999999999993,0.9999999999999993,0.7842156156506954,0.8955323900882035,0.8955323900882035
435,207380_16,0,16,0,0.93000364,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.9399481138438391,0.9415867473409703
436,207380_6,0,6,0,0.98943514,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.7619620013347335,0.7619620013347335
437,207392_13,1,13,0,0.77181184,1.0,1.0,1.0,1.0,0.9076352321882342,0.9084190678591929
438,207392_4,1,4,0,0.97715986,1.0,0.9999999999999999,0.9999999999999999,0.5870031616982836,0.8404407128348537,0.8420894817237294
439,207392_9,1,9,0,0.8027123,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.7413075332707485,0.7413075332707485
440,207407_15,0,15,0,0.97505987,1.0,0.9999999999999999,0.9999999999999999,0.8074974670719351,0.8196545995660461,0.8206115686203345
441,207413_18,1,18,0,0.75851643,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.5787432551128899,0.5787432551128899
442,207413_8,1,8,0,0.67342633,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8555199977330551,0.855764106849944
443,207413_9,1,9,0,0.6675935000000001,1.0,1.0,1.0,0.9083327589771866,0.7493795337265325,0.7493795337265325
444,207440_9,1,9,0,0.7828598000000001,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8921855809640641,0.8921855809640641
445,207461_5,1,5,0,0.8823825000000001,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,-1.2285347890716611,-1.2277551402796565
446,207464_12,0,12,0,0.9271249,1.0,0.9999999999999999,0.9999999999999999,0.7610138677490276,0.7846056224945686,0.7852135493781909
447,207464_14,0,14,0,0.9161388,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.7872684550461224,0.7872684550461224
448,207470_16,0,16,0,0.87389827,1.0,0.9999999999999999,0.9999999999999999,0.7593718338399189,0.8776110252858954,0.8797711093983822
449,207470_3,0,3,0,0.80520576,1.0,0.9999999999999999,0.9999999999999999,0.7593718338399189,0.802129829330199,0.8029034473229184
450,207482_14,1,14,0,0.98353016,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.7208486807379575,0.7208486807379575
451,207482_19,1,19,0,0.98057693,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8378476720312398,0.8388415118230382
452,207485_19,0,19,0,0.6819956,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.6271847822470975,0.6296438396379689
453,207503_11,0,11,1,0.89582086,1.0,0.9999999999999999,0.9999999999999999,0.8074974670719351,0.6622856190165831,0.6622856190165831
454,207506_4,1,4,0,0.9865079,1.0,0.9999999999999996,0.9999999999999996,0.7842156156506954,0.3976650331878706,0.39880317477611515
455,207515_19,1,19,1,0.72561014,1.0,0.9999999999999998,0.9999999999999998,0.9178327618694591,0.6242620502139358,0.6250538363727038
456,207515_2,1,2,0,0.9651200000000001,1.0,0.9999999999999999,0.9999999999999999,0.7047818366311517,0.8791947321281577,0.8791947321281577
457,207518_8,0,8,1,0.5779028,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8415760623716938,0.8419461640719981
458,207539_7,0,7,1,0.57793933,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.7757938002443104,0.7759478268239703
459,207542_4,0,4,0,0.99612796,1.0,0.9999999999999998,0.9999999999999998,0.7842156156506954,0.8721646130956721,0.8725725077471688
460,207542_7,0,7,0,0.99483895,1.0,0.9999999999999999,0.9999999999999999,1.0,-1.1784305402029553,-1.1784305402029553
461,207560_20,0,20,0,0.9502870999999999,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8858974162739405,0.8858974162739405
462,207572_11,0,11,0,0.95136595,1.0,0.9999999999999999,0.9999999999999999,0.707815800591466,-0.05445395462801761,-0.0538514385354969
463,207572_13,0,13,0,0.9486388000000001,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.9180199048052459,0.9180199048052459
464,207572_9,0,9,0,0.9562784,1.0,0.9999999999999998,0.9999999999999998,0.9083327589771866,0.8749044434752415,0.8749044434752415
465,207593_11,0,11,0,0.9400844,1.0,0.9999999999999998,0.9999999999999998,0.7842156156506954,0.8553349797122298,0.8553349797122298
466,207593_15,0,15,0,0.9269295,1.0,0.9999999999999998,0.9999999999999998,0.9083327589771866,0.9277399086580185,0.9281098292005604
467,207599_2,1,2,1,0.84708846,1.0,1.0,1.0,0.8505030068004271,0.882851658837863,0.8832262601623698
468,207611_18,1,18,0,0.7271153,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.6290045199833894,0.6290045199833894
469,207614_12,1,12,0,0.9120468,1.0,0.9999999999999998,0.9999999999999998,0.8187411171465842,0.7775250679609323,0.7775250679609323
470,207632_8,0,8,0,0.7502798,1.0,0.9999999999999998,0.9999999999999998,0.7078158005914659,0.7712026284168451,0.7713795124435168
471,207641_4,0,4,1,0.6900233,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9060073848122562,0.9060073848122562
472,207711_19,0,19,1,0.8705831,1.0,0.9999999999999999,0.9999999999999999,0.7961685823754789,-0.7919392411017692,-0.7917589339576372
473,207711_5,0,5,0,0.7956733,1.0,0.9999999999999999,0.9999999999999999,0.7078158005914659,0.8827657653676364,0.8838115414135426
474,207768_12,0,12,0,0.9881194,1.0,0.9999999999999999,0.9999999999999999,0.7815211385391932,0.8505098701409167,0.8505098701409167
475,207768_5,0,5,0,0.9903576999999999,1.0,0.9999999999999998,0.9999999999999998,0.8318158826504805,0.8799555529618749,0.8799555529618749
476,207783_10,1,10,0,0.9923126,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8886276662594685,0.8886276662594685
477,207783_13,1,13,0,0.88087285,1.0,0.9999999999999999,0.9999999999999999,0.7078158005914659,0.9032088580400639,0.9032088580400639
478,207792_4,0,4,1,0.54443175,1.0,0.9999999999999999,0.9999999999999999,0.7593718338399189,0.900202821264637,0.9002340673150373
479,207795_5,0,5,0,0.950607,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.795990826275587,0.795990826275587
480,207795_6,0,6,0,0.96317035,1.0,0.9999999999999999,0.9999999999999999,0.7227996056893395,0.7890535835074936,0.7911964207696761
481,207810_4,0,4,0,0.92839617,1.0,0.9999999999999999,0.9999999999999999,0.7078158005914659,0.5584715112216166,0.5593840557096362
482,207825_17,1,17,0,0.8806687,1.0,1.0,1.0,0.8318158826504805,0.8624745544863881,0.8636238239155756
483,207825_5,1,5,0,0.9644413000000001,1.0,1.0,1.0,0.9083327589771866,0.8747983939503615,0.8747983939503615
484,207831_10,0,10,0,0.8865754000000001,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.869966067618453,0.8708866068713054
485,207831_15,0,15,0,0.8591802,1.0,0.9999999999999999,0.9999999999999999,0.6766658210722136,0.7878643368644551,0.7878643368644551
486,207831_2,0,2,0,0.9171085999999999,1.0,0.9999999999999998,0.9999999999999998,0.8505030068004271,0.902786970398338,0.9036829098234913
487,207852_11,1,11,1,0.70962733,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.21516478645359516,0.21516478645359516
488,207852_14,1,14,1,0.56343704,1.0,0.9999999999999999,0.9999999999999999,0.7593718338399189,0.8967980369866948,0.8980469967707068
489,207864_10,0,10,1,0.6538359,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8660671239648465,0.8660671239648465
490,207864_14,0,14,1,0.6152565999999999,1.0,0.9999999999999999,0.9999999999999999,0.7593718338399189,0.8146423155978906,0.8149829705390225
491,207864_16,0,16,0,0.6177275,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.9119263027597594,0.9124742942426225
492,207864_18,0,18,0,0.7078894,1.0,0.9999999999999999,0.9999999999999999,0.8074974670719351,0.8834208912615524,0.8843311376875269
493,207864_9,0,9,1,0.60426915,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.7654023047514854,0.7663575167294876
494,207867_10,0,10,1,0.60113144,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8581815835202887,0.8581815835202887
495,207867_5,0,5,1,0.58499146,1.0,0.9999999999999999,0.9999999999999999,0.7527672158850865,0.7836193705609783,0.7837719642493203
496,207870_18,0,18,1,0.91025746,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8470668183728048,0.8470668183728048
497,207882_12,0,12,1,0.98927736,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.8650407942702222,0.8650407942702222
498,207882_16,0,16,0,0.5200435999999999,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.7004585187846833,0.7004585187846833
499,207882_3,0,3,1,0.95660216,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.9273115458848351,0.9273115458848351
500,207912_15,1,15,0,0.82857037,1.0,0.9999999999999998,0.9999999999999998,0.8505030068004271,0.8591408140352274,0.8591408140352274
501,207993_13,0,13,0,0.9985454,1.0,0.9999999999999999,0.9999999999999999,0.766952864902751,0.8259778954472208,0.8259778954472208
502,208002_6,0,6,0,0.9988396,1.0,0.9999999999999998,0.9999999999999998,0.8318158826504805,0.8981405946563796,0.8989749350116703
503,208031_14,0,14,0,0.96892774,1.0,1.0,1.0,0.8074974670719351,0.8673636316969143,0.8673636316969143
504,208031_18,0,18,1,0.81947553,1.0,0.9999999999999998,0.9999999999999998,0.8771017449704119,0.8015561817920943,0.8032797826109163
505,208034_4,0,4,1,0.53134954,1.0,0.9999999999999999,0.9999999999999999,0.6626078132927448,0.8654937814995166,0.8654937814995166
506,208049_3,0,3,0,0.60460913,1.0,0.9999999999999999,0.9999999999999999,0.7078158005914659,-0.18928224346093314,-0.18928224346093314
507,208055_15,0,15,0,0.9611241,1.0,1.0,1.0,0.7112462006079028,0.9055473391433323,0.9055473391433323
508,208064_17,0,17,1,0.8501698000000001,1.0,1.0,1.0,0.766952864902751,0.8392499900828942,0.8392499900828942
509,208067_10,1,10,0,0.8834724,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.8794669732999852,0.880628288804368
510,208103_16,1,16,0,0.87472546,1.0,0.9999999999999999,0.9999999999999999,0.6928319954935924,0.8559370916734603,0.8559370916734603
511,208118_10,1,10,0,0.72313595,1.0,0.9999999999999999,0.9999999999999999,0.727288078351908,0.8999651125914493,0.9009934296626002
512,208118_9,1,9,1,0.9498694,1.0,1.0,1.0,1.0,0.5463455385993978,0.5464594341963354
513,208127_18,1,18,1,0.7375647,1.0,0.9999999999999999,0.9999999999999999,0.7112462006079027,-46.34183539834408,-46.34108025678981
514,208136_12,0,12,0,0.83247656,1.0,1.0,1.0,0.8505030068004271,0.91553257586521,0.91553257586521
515,208139_17,1,17,0,0.9375575,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.5840116238758497,0.5844928194269565
516,208139_5,1,5,0,0.6940589,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8962490915025355,0.8962490915025355
517,208148_14,0,14,0,0.60766804,1.0,1.0,1.0,0.7112462006079027,0.6287572623491491,0.6287572623491491
518,208148_8,0,8,0,0.9344369,1.0,0.9999999999999997,0.9999999999999997,0.7527672158850865,0.8148333788924624,0.8148333788924624
519,208157_12,1,12,1,0.9513118,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8806638080665059,0.8820203552616969
520,208169_5,1,5,1,0.80801964,1.0,0.9999999999999998,0.9999999999999998,0.7842156156506954,-0.30683822944923267,-0.30683822944923267
521,208169_8,1,8,1,0.91328204,1.0,0.9999999999999999,0.9999999999999999,0.6623508504696625,0.8875800643582779,0.8875800643582779
522,208241_19,0,19,1,0.5129640000000001,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8934737670308032,0.8937590536199449
523,208244_13,1,13,0,0.8806642,1.0,1.0,1.0,0.9083327589771866,0.8735263783432209,0.8735263783432209
524,208244_7,1,7,0,0.91061515,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.775815245927399,0.7761779775416827
525,208247_8,1,8,1,0.77603376,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8123974896873754,0.8123974896873754
526,208253_12,0,12,1,0.6883727,1.0,1.0,1.0,1.0,0.8667042475793989,0.8667042475793989
527,208253_18,0,18,1,0.6443226,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8571535243318658,0.8581720185597778
528,208283_15,0,15,0,0.76448673,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.8444846765663261,0.8446427428404686
529,208283_16,0,16,0,0.97996765,1.0,0.9999999999999998,0.9999999999999998,0.21085775855792888,0.9015295492306095,0.9022666350847532
530,208286_13,0,13,1,0.6698788,1.0,0.9999999999999999,0.9999999999999999,0.707815800591466,0.8165135168114642,0.8165135168114642
531,208310_10,0,10,0,0.9991329999999999,1.0,1.0,1.0,0.727288078351908,0.7710769104573643,0.7715083022415085
532,208310_17,0,17,0,0.9956037,1.0,1.0,1.0,0.8505030068004271,0.510253504816141,0.5109700875394159
533,208343_11,0,11,0,0.90599287,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.8653982653078854,0.8653982653078854
534,208343_17,0,17,0,0.84240395,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8681239117545198,0.8684500463047747
535,208358_10,0,10,0,0.9923280999999999,1.0,0.9999999999999998,0.9999999999999998,0.7527672158850865,0.8644430953007497,0.8661438166415858
536,208379_17,0,17,0,0.57394886,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.747219838214729,0.7481541497208788
537,208379_20,0,20,0,0.50457907,1.0,0.9999999999999999,0.9999999999999999,0.7593718338399189,0.8938131892732414,0.8940793466810774
538,208382_11,0,11,0,0.9124119,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8957838291364253,0.8958717279471682
539,208397_16,0,16,0,0.99325067,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8743949764104283,0.8743949764104283
540,208412_14,1,14,0,0.6796572,1.0,0.9999999999999998,0.9999999999999998,0.766952864902751,0.8102420082531536,0.8107882292390436
541,208412_20,1,20,0,0.88681185,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.7103277984973302,0.7119872953701202
542,208430_5,0,5,0,0.9530694,1.0,1.0,1.0,0.8505030068004271,0.7920076153667418,0.7920076153667418
543,208451_13,1,13,0,0.8698511,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.8562741975004858,0.8562741975004858
544,208457_8,1,8,0,0.6403539,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8753689391473805,0.8755517514357017
545,208499_6,0,6,0,0.96479887,1.0,0.9999999999999998,0.9999999999999998,0.727288078351908,0.7541698595995918,0.7541698595995918
546,208508_2,0,2,0,0.772848,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8403967108872581,0.8408890496938516
547,208508_6,0,6,0,0.86282724,1.0,0.9999999999999998,0.9999999999999998,1.0,0.7997874891255319,0.7997874891255319
548,208514_4,0,4,0,0.792514,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.878907835812217,0.879589510193427
549,208520_2,1,2,1,0.63504034,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.6654700299905044,0.6654700299905044
550,208529_19,1,19,0,0.76713634,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8998366471874222,0.8998366471874222
551,208529_7,1,7,0,0.77266455,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.8329104573570703,0.8337254206959301
552,208550_6,0,6,0,0.9669929,1.0,0.9999999999999998,0.9999999999999998,0.9083327589771866,0.8900500235339595,0.8900500235339595
553,208550_9,0,9,0,0.9629179,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.7801544001444918,0.7801544001444918
554,208565_10,1,10,0,0.82019925,1.0,0.9999999999999999,0.9999999999999999,0.6626078132927449,0.8402961409149238,0.8402961409149238
555,208565_17,1,17,0,0.70541453,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8456094290408094,0.846095664332225
556,208565_18,1,18,0,0.7254931,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.9123673645733452,0.9134335916155578
557,208565_5,1,5,0,0.85921115,1.0,0.9999999999999999,0.9999999999999999,0.7593718338399189,0.7153383340517184,0.7153383340517184
558,208577_17,1,17,0,0.5278548000000001,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9158714476998527,0.9160716209239722
559,208580_12,0,12,0,0.8662993,1.0,0.9999999999999998,0.9999999999999998,0.8318158826504805,0.32834378520115914,0.32834378520115914
560,208580_13,0,13,0,0.8641376000000001,1.0,0.9999999999999999,0.9999999999999999,0.727288078351908,0.86583470457212,0.86583470457212
561,208580_15,0,15,0,0.9237825000000001,1.0,1.0,1.0,0.7842156156506954,0.8518457491885743,0.8518457491885743
562,208592_6,0,6,0,0.7178364,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.7398411116066261,0.7398411116066261
563,208598_14,0,14,0,0.99514467,1.0,0.9999999999999998,0.9999999999999998,0.30286650286650285,0.8502523764878233,0.8502523764878233
564,208598_3,0,3,0,0.55686903,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.7308083511819206,0.7308083511819206
565,208607_11,1,11,1,0.6205745,1.0,1.0,1.0,0.8127024362765808,-0.9489591179961159,-0.9489591179961159
566,208607_8,1,8,1,0.61736876,1.0,1.0,1.0,0.7593718338399189,0.5296298532757566,0.5296298532757566
567,208613_12,1,12,0,0.7982848000000001,1.0,0.9999999999999999,0.9999999999999999,0.7593718338399189,0.7390730216678433,0.7390730216678433
568,208613_16,1,16,0,0.7839625,1.0,0.9999999999999999,0.9999999999999999,0.7527672158850865,0.8957147487823944,0.8957147487823944
569,208613_20,1,20,0,0.8224140999999999,1.0,0.9999999999999999,0.9999999999999999,0.6226274211131521,0.9082009397044843,0.9092445252094689
570,208619_15,1,15,1,0.94734883,1.0,1.0,1.0,0.8318158826504805,-0.1181765695689041,-0.11731047656175364
571,208667_14,0,14,0,0.98175555,1.0,0.9999999999999998,0.9999999999999998,0.727288078351908,0.7990373704091394,0.7996199476855367
572,208679_2,1,2,0,0.7177342,1.0,0.9999999999999998,0.9999999999999998,1.0,0.9015611894326724,0.9015611894326724
573,208754_10,1,10,0,0.8696519,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.92108126677495,0.92108126677495
574,208754_17,1,17,1,0.63910884,1.0,0.9999999999999999,0.9999999999999999,1.0,0.43550842730771433,0.43593953183311396
575,208766_12,0,12,0,0.75729084,1.0,0.9999999999999999,0.9999999999999999,0.8074974670719351,0.7356111291038505,0.7365676861296399
576,208772_7,0,7,0,0.99415916,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8712854208827014,0.8712854208827014
577,208778_6,1,6,1,0.54419553,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.9078086767371037,0.9078086767371037
578,208793_14,1,14,0,0.7559776,1.0,0.9999999999999998,0.9999999999999998,0.9083327589771866,0.8934558540549583,0.8934558540549583
579,208793_7,1,7,0,0.7552831,1.0,0.9999999999999999,0.9999999999999999,0.727288078351908,0.8238313705348654,0.8241510453432676
580,208805_2,0,2,0,0.6474885,1.0,0.9999999999999999,0.9999999999999999,0.7815211385391932,0.865482387942683,0.8665726051410936
581,208832_19,1,19,0,0.9858511999999999,1.0,0.9999999999999998,0.9999999999999998,0.7842156156506954,0.703731136238711,0.703731136238711
582,208871_18,0,18,0,0.52808946,1.0,0.9999999999999999,0.9999999999999999,0.896765465775146,0.9012481224054981,0.9023629960434135
583,208871_20,0,20,1,0.71718675,1.0,0.9999999999999999,0.9999999999999999,0.898473282442748,0.8807030973946574,0.8807030973946574
584,208901_13,1,13,0,0.7081915,1.0,1.0,1.0,0.7842156156506954,0.9026105161529594,0.9032269368389972
585,208901_7,1,7,0,0.6754595999999999,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8011150498848537,0.8011150498848537
586,208949_5,0,5,1,0.86693186,1.0,0.9999999999999998,0.9999999999999998,0.8505030068004271,0.8330344600376699,0.8330344600376699
587,208967_5,1,5,0,0.74361223,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.7711114495254864,0.771537541884094
588,208997_3,1,3,0,0.847059,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8252455454004828,0.8252455454004828
589,208997_6,1,6,0,0.7712438,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8515094311323265,0.8515094311323265
590,209000_12,1,12,0,0.9968098,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.7785330139276562,0.7788799557057388
591,209006_18,0,18,0,0.9347402,1.0,0.9999999999999998,0.9999999999999998,0.9083327589771866,0.8171000787644249,0.8181869405999047
592,209009_16,0,16,1,0.6603281,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.1962954252867244,0.1962954252867244
593,209009_3,0,3,1,0.70586985,1.0,1.0,1.0,0.8187411171465842,0.8430569037345049,0.8430569037345049
594,209012_14,0,14,0,0.96195775,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8437224876672269,0.8437224876672269
595,209012_19,0,19,0,0.63229454,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.8799031444054689,0.8802641727820641
596,209030_9,1,9,0,0.8395149,1.0,0.9999999999999998,0.9999999999999998,0.766952864902751,0.8837599482874295,0.8837599482874295
597,209063_17,1,17,1,0.76242363,1.0,0.9999999999999998,0.9999999999999998,0.8052277564921242,0.7691034849966235,0.7695433753802259
598,209063_9,1,9,1,0.7675566,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.8944595418765527,0.8944595418765527
599,209078_12,0,12,1,0.8924791999999999,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8044663468898758,0.8049113901344453
600,209078_6,0,6,1,0.8546938000000001,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8966139953568582,0.8971874792089326
601,209084_13,1,13,0,0.5388439,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.897949350451421,0.897949350451421
602,209084_7,1,7,1,0.8242451,1.0,0.9999999999999999,0.9999999999999999,0.7078158005914659,-0.1904427071371244,-0.19025216949107904
603,209090_10,0,10,0,0.8796565000000001,1.0,0.9999999999999999,0.9999999999999999,0.7112462006079027,0.8727879144976722,0.8727879144976722
604,209090_18,0,18,0,0.90547967,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8374202322791573,0.8382335498688176
605,209090_2,0,2,0,0.6163466,1.0,0.9999999999999998,0.9999999999999998,0.8074974670719351,0.8325530965293149,0.8325530965293149
606,209120_17,1,17,1,0.60373074,1.0,0.9999999999999999,0.9999999999999999,1.0,0.13206243215019275,0.13206243215019275
607,209120_4,1,4,1,0.8217677,1.0,0.9999999999999999,0.9999999999999999,0.707815800591466,0.857805869249507,0.857805869249507
608,209120_5,1,5,1,0.8122526999999999,1.0,0.9999999999999998,0.9999999999999998,0.766952864902751,0.8859197613782775,0.8859197613782775
609,209120_7,1,7,1,0.73949605,1.0,0.9999999999999999,0.9999999999999999,0.727288078351908,0.903541388418259,0.9038842399860579
610,209135_4,1,4,0,0.9271625,1.0,0.9999999999999999,0.9999999999999999,0.766952864902751,0.8739792369568298,0.8745402575154535
611,209135_5,1,5,0,0.9259783000000001,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.662668551138066,0.6632656057623045
612,209179_11,0,11,0,0.9540575000000001,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.7540162540466294,0.7540162540466294
613,209188_11,1,11,0,0.95315665,1.0,0.9999999999999999,0.9999999999999999,0.7593718338399189,-2.460431036904963,-2.459120507995089
614,209206_14,1,14,0,0.96658444,1.0,0.9999999999999999,0.9999999999999999,0.7047818366311517,0.869364902909626,0.8702173171762013
615,209221_14,1,14,0,0.9537962999999999,1.0,0.9999999999999998,0.9999999999999998,0.7527672158850865,0.8278102071303042,0.8278102071303042
616,209269_16,0,16,1,0.687297,1.0,0.9999999999999998,0.9999999999999998,0.7593718338399189,0.839475806888995,0.839475806888995
617,209269_19,0,19,1,0.7095043000000001,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8229631216264899,0.8229631216264899
618,209269_5,0,5,1,0.6615141999999999,1.0,0.9999999999999999,0.9999999999999999,0.7112462006079027,0.8453118884579407,0.8457935147453698
619,209269_8,0,8,1,0.7117045,1.0,0.9999999999999999,0.9999999999999999,1.0,0.4557552500424046,0.4557552500424046
620,209287_13,1,13,1,0.9033165999999999,1.0,0.9999999999999999,0.9999999999999999,0.8074974670719351,0.8336938645027613,0.8341776998024342
621,209287_17,1,17,1,0.92655355,1.0,0.9999999999999999,0.9999999999999999,0.9178327618694591,0.7963125074732558,0.7969539749764312
