,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
19,207407_9,0.0,9.0,1.0,0.6114239490266733,1.0,1.0,1.0,0.7563600669784629,0.9370211541822067,0.9370211541822067
20,207662_9,0.0,9.0,1.0,0.5579093789738925,1.0,1.0,1.0,0.7028078152284933,0.8867611673172913,0.8867611673172913
21,207753_9,0.0,9.0,0.0,0.6434515469938146,1.0,1.0,1.0,0.7145195271483251,0.8952524824595869,0.8952524824595869
22,207780_9,1.0,9.0,0.0,0.5347832761906408,1.0,1.0,1.0,0.720213742725591,0.14735957840050584,0.14735957840050584
23,207867_9,0.0,9.0,1.0,0.9925255205346928,1.0,1.0,1.0,0.7633164792372689,0.9422430942000842,0.9422430942000842
24,208022_9,0.0,9.0,0.0,0.8021098614744436,1.0,1.0,1.0,0.7356530075246503,0.9388299149386495,0.9388299149386495
25,208118_9,1.0,9.0,1.0,0.8632491360400136,1.0,1.0,1.0,0.6709653665720612,0.9333197596287758,0.9333197596287758
26,208289_9,0.0,9.0,1.0,0.6002408686102481,1.0,1.0,1.0,0.6789390553023744,0.9451700781689742,0.9451700781689742
27,208529_9,1.0,9.0,1.0,0.9976109880392128,1.0,1.0,1.0,0.7129188494613028,0.9093591917747684,0.9093591917747684
28,208607_9,1.0,9.0,0.0,0.9996663696431284,1.0,1.0,1.0,0.749511545387479,0.9195726252140293,0.9195726252140293
29,208817_9,0.0,9.0,0.0,0.8189788888080096,1.0,1.0,1.0,0.7712182752530362,0.8549726577961534,0.8549726577961534
30,209799_9,0.0,9.0,0.0,0.7396101896550902,1.0,1.0,1.0,0.7243892550662498,0.9449411997277711,0.9449411997277711
31,209838_9,1.0,9.0,0.0,0.624157385554704,1.0,1.0,1.0,0.7532491859024236,0.9426219311177634,0.9426219311177634
32,210086_9,0.0,9.0,1.0,0.6208645913765817,1.0,1.0,1.0,0.6722289910081575,0.816845642720127,0.816845642720127
33,210185_9,0.0,9.0,0.0,0.7515051685971177,1.0,1.0,1.0,0.7751415146553073,0.8109209589314538,0.8109209589314538
34,211417_9,1.0,9.0,0.0,0.8387040270069431,1.0,1.0,1.0,0.7433791533385206,0.9417759652520227,0.9417759652520227
35,211444_9,1.0,9.0,1.0,0.5289628732332113,1.0,1.0,1.0,0.6876743366357279,0.8521698522650267,0.8521698522650267
36,211850_9,1.0,9.0,0.0,0.5778828088666284,1.0,1.0,1.0,0.727971162804906,0.9366304285297385,0.9366304285297385
37,212079_9,1.0,9.0,1.0,0.9996546409793924,1.0,1.0,1.0,0.6914204867006226,0.9338272382799987,0.9338272382799987
38,212118_9,0.0,9.0,0.0,0.7698137233649147,1.0,1.0,1.0,0.715316666979239,0.9116539063630913,0.9116539063630913
39,212196_9,1.0,9.0,0.0,0.5352555104256174,1.0,1.0,1.0,0.7389186517742414,0.9339675421152586,0.9339675421152586
40,213052_9,1.0,9.0,0.0,0.5033109112062581,1.0,1.0,1.0,0.7486279909216957,0.918735335613279,0.918735335613279
41,213195_9,1.0,9.0,1.0,0.6933247357341146,1.0,1.0,1.0,0.7300355201832052,0.9145629699141041,0.9145629699141041
42,213261_9,1.0,9.0,0.0,0.5104593945106257,1.0,1.0,1.0,0.6345778279640644,0.9355687113640759,0.9355687113640759
43,213450_9,1.0,9.0,0.0,0.5477825578423745,1.0,1.0,1.0,0.772448176617464,0.9005526846924096,0.9005526846924096
44,213468_9,1.0,9.0,0.0,0.5638800949113825,1.0,1.0,1.0,0.6107857764515727,0.9391419535956846,0.9391419535956846
45,213693_9,1.0,9.0,1.0,0.5231102307150053,1.0,1.0,1.0,0.652489600555038,0.9114140544358933,0.9114140544358933
46,213705_9,0.0,9.0,0.0,0.5073435648504767,1.0,1.0,1.0,0.6954825377444425,0.9500522811574282,0.9500522811574282
47,213789_9,1.0,9.0,1.0,0.5256165701044687,1.0,1.0,1.0,0.6387909046815875,0.6744527213727662,0.6744527213727662
48,214142_9,0.0,9.0,0.0,0.5715949036850344,1.0,1.0,1.0,0.7711240961416377,0.9393183262576108,0.9393183262576108
49,214148_9,0.0,9.0,0.0,0.5856778646580347,1.0,1.0,1.0,0.7247607589239787,0.9171753093688486,0.9171753093688486
0,204640_10,0.0,10.0,0.0,0.6214124503848508,1.0,1.0,1.0,0.7009588122962567,0.9541968339288275,0.9541968339288275
1,204661_10,1.0,10.0,0.0,0.7161869204376536,1.0,1.0,1.0,0.6605574238990806,0.9267274477402726,0.9267274477402726
2,204679_10,0.0,10.0,0.0,0.5783237468531898,1.0,1.0,1.0,0.6217681558128713,0.9351152878246644,0.9351152878246644
3,204709_10,1.0,10.0,0.0,0.6894232084830185,1.0,1.0,1.0,0.5480878211587432,0.9211595670592664,0.9211595670592664
4,204724_10,0.0,10.0,0.0,0.6815242244020326,1.0,1.0,1.0,0.6150884183338545,0.9083424143909101,0.9083424143909101
5,204742_10,1.0,10.0,0.0,0.6345866383303864,1.0,1.0,1.0,0.6922552231871751,0.7593393254387818,0.7593393254387818
6,205358_10,0.0,10.0,0.0,0.9225293872915984,1.0,1.0,1.0,0.7034455746311943,0.9217758998763912,0.9217758998763912
7,205397_10,1.0,10.0,0.0,0.608797604055457,1.0,1.0,1.0,0.6540432635961815,0.8639034202928383,0.8639034202928383
8,205733_10,1.0,10.0,0.0,0.5221362101403344,1.0,1.0,1.0,0.6299919436818318,0.9471154128478549,0.9471154128478549
9,205864_10,0.0,10.0,0.0,0.9970460455215554,1.0,1.0,1.0,0.6870747769922596,0.9378056367083896,0.9378056367083896
10,205882_10,1.0,10.0,1.0,0.9995582268484922,1.0,1.0,1.0,0.6887228078801255,0.9357164744463831,0.9357164744463831
11,206047_10,1.0,10.0,0.0,0.7670294991421117,1.0,1.0,1.0,0.5798903378267929,0.935202925984512,0.935202925984512
12,206108_10,1.0,10.0,1.0,0.6615625716865485,1.0,1.0,1.0,0.559491203554409,0.8729057200172117,0.8729057200172117
13,206150_10,0.0,10.0,0.0,0.5469259615947961,1.0,1.0,1.0,0.6952954115362873,0.9175376567772733,0.9175376567772733
14,206180_10,0.0,10.0,1.0,0.5665164132837734,1.0,1.0,1.0,0.6203667717955575,0.9164622972584461,0.9164622972584461
15,206246_10,0.0,10.0,1.0,0.5213669404119765,1.0,1.0,1.0,0.6936008504647881,0.8800372684390972,0.8800372684390972
16,206255_10,0.0,10.0,1.0,0.6132208674770563,1.0,1.0,1.0,0.6220836001676116,0.9114817291311738,0.9114817291311738
17,206270_10,1.0,10.0,1.0,0.7787317256465704,1.0,1.0,1.0,0.6673431097763798,0.9415976566461413,0.9415976566461413
18,206333_10,0.0,10.0,1.0,0.5621023370839172,1.0,1.0,1.0,0.6253758265053404,0.7677444210218418,0.7677444210218418
19,206369_10,0.0,10.0,1.0,0.5786716805329205,1.0,1.0,1.0,0.6654755563829549,0.7711047598304416,0.7711047598304416
20,206645_10,1.0,10.0,0.0,0.6132860358962511,1.0,1.0,1.0,0.5978249678055487,0.8913770095897984,0.8913770095897984
21,206898_10,1.0,10.0,0.0,0.853817526499071,1.0,1.0,1.0,0.679085728751196,0.9211310226759445,0.9211310226759445
22,207026_10,1.0,10.0,0.0,0.5038750000966821,1.0,1.0,1.0,0.6030842769257001,0.9120170356042411,0.9120170356042411
23,207278_10,1.0,10.0,1.0,0.5278830335747766,1.0,1.0,1.0,0.5835033684185452,0.9375832678873858,0.9375832678873858
24,207464_10,0.0,10.0,0.0,0.5772812028717826,1.0,1.0,1.0,0.6709229520551916,0.9231685922133065,0.9231685922133065
25,207732_10,0.0,10.0,0.0,0.7188875883658669,1.0,1.0,1.0,0.6758934124868273,0.9422899296061684,0.9422899296061684
26,207843_10,1.0,10.0,0.0,0.5595349211686856,1.0,1.0,1.0,0.580873765306159,0.945670219735437,0.945670219735437
27,207945_10,0.0,10.0,1.0,0.6029903393659779,1.0,1.0,1.0,0.6626555023923445,0.9393500329227571,0.9393500329227571
28,207969_10,0.0,10.0,0.0,0.7433770972166636,1.0,1.0,1.0,0.6470588846419596,0.9253087512113841,0.9253087512113841
29,209374_10,1.0,10.0,0.0,0.6807626351726814,1.0,1.0,1.0,0.6144484188858673,0.9405940022212684,0.9405940022212684
30,209838_10,1.0,10.0,1.0,0.9977874927243446,1.0,1.0,1.0,0.702195128906675,0.9266627822220493,0.9266627822220493
31,210158_10,0.0,10.0,0.0,0.5273509636032188,1.0,1.0,1.0,0.6517541038204995,0.7999499627632171,0.7999499627632171
32,210494_10,0.0,10.0,0.0,0.6840318748510171,1.0,1.0,1.0,0.5354684277951605,0.8588260973576168,0.8588260973576168
33,210572_10,0.0,10.0,0.0,0.5463067093574971,1.0,1.0,1.0,0.6280011771135494,0.9086312767772576,0.9086312767772576
34,210587_10,1.0,10.0,1.0,0.7123790123148995,1.0,1.0,1.0,0.6845287269589125,0.9429005757649959,0.9429005757649959
35,210617_10,0.0,10.0,0.0,0.9232825828587056,1.0,1.0,1.0,0.6181502168436139,0.9311154439175817,0.9311154439175817
36,211155_10,0.0,10.0,0.0,0.6003245522853822,1.0,1.0,1.0,0.6328664143186988,0.9479530516067309,0.9479530516067309
37,211817_10,0.0,10.0,1.0,0.6453096759008785,1.0,1.0,1.0,0.6287945242296489,0.9428635042596041,0.9428635042596041
38,211907_10,0.0,10.0,0.0,0.5503555001037499,1.0,1.0,1.0,0.616353147730123,0.8831164385512081,0.8831164385512081
39,212226_10,1.0,10.0,0.0,0.6379415910606647,1.0,1.0,1.0,0.5906890372536255,0.942025118523508,0.942025118523508
40,212247_10,1.0,10.0,0.0,0.6222147508635374,1.0,1.0,1.0,0.546088722342749,0.9120271830281103,0.9120271830281103
41,212274_10,1.0,10.0,1.0,0.7440805822071581,1.0,1.0,1.0,0.6629804374369592,0.9376333226870962,0.9376333226870962
42,212557_10,0.0,10.0,0.0,0.7210186292192569,1.0,1.0,1.0,0.5639006393067982,0.9400901872244558,0.9400901872244558
43,212608_10,0.0,10.0,1.0,0.5781040148122678,1.0,1.0,1.0,0.6534925441459791,0.9352519041845191,0.9352519041845191
44,212764_10,1.0,10.0,0.0,0.6042721885647626,1.0,1.0,1.0,0.5875374610245869,0.9367774051581157,0.9367774051581157
45,212815_10,1.0,10.0,1.0,0.6475887735661691,1.0,1.0,1.0,0.6365146933000436,0.9163558243624426,0.9163558243624426
46,212845_10,0.0,10.0,0.0,0.5974053366057845,1.0,1.0,1.0,0.7225582904829924,0.8630428408249665,0.8630428408249665
47,213609_10,1.0,10.0,0.0,0.6019563505924814,1.0,1.0,1.0,0.4663597883597883,0.9356416176715816,0.9356416176715816
48,213693_10,1.0,10.0,1.0,0.5327298691181148,1.0,1.0,1.0,0.6220703762835734,0.9390074221053708,0.9390074221053708
49,214052_10,1.0,10.0,0.0,0.6182641748196486,1.0,1.0,1.0,0.6040483308420528,0.9264876138181704,0.9264876138181704
0,204499_11,0.0,11.0,1.0,0.5691567082900746,1.0,1.0,1.0,0.6359916426283788,0.903728555616061,0.903728555616061
1,204541_11,1.0,11.0,0.0,0.5497715678662636,1.0,1.0,1.0,0.7168752872037205,0.9347512081605501,0.9347512081605501
2,204613_11,0.0,11.0,1.0,0.5141183835383322,1.0,1.0,1.0,0.7197098673476626,0.9332769209636489,0.9332769209636489
3,204742_11,1.0,11.0,0.0,0.6909524671776917,1.0,1.0,1.0,0.6373443188185987,0.9411593921098058,0.9411593921098058
4,204993_11,0.0,11.0,0.0,0.6791420070348517,1.0,1.0,1.0,0.6616634414347269,0.9310263997015525,0.9310263997015525
5,205041_11,1.0,11.0,0.0,0.6081318084112125,1.0,1.0,1.0,0.6176607863918897,0.8944080476346074,0.8944080476346074
6,205295_11,0.0,11.0,1.0,0.7983240727032761,1.0,1.0,1.0,0.5618738764626297,0.8182205403777525,0.8182205403777525
7,205535_11,1.0,11.0,0.0,0.926693409144285,1.0,1.0,1.0,0.7501312685561617,0.8222185514625682,0.8222185514625682
8,205736_11,0.0,11.0,0.0,0.5246868256131754,1.0,1.0,1.0,0.670420563843218,-10.413099450442044,-10.413099450442044
9,205819_11,0.0,11.0,0.0,0.6048678202754176,1.0,1.0,1.0,0.6871886506389431,0.8991141049986855,0.8991141049986855
10,205846_11,0.0,11.0,0.0,0.8177975426871755,1.0,1.0,1.0,0.6531588381168958,0.9181617844318266,0.9181617844318266
11,206315_11,0.0,11.0,1.0,0.9767049048609828,1.0,1.0,1.0,0.6139954318268503,0.7491359287182842,0.7491359287182842
12,206414_11,0.0,11.0,0.0,0.9996694020099088,1.0,1.0,1.0,0.6237013902444314,0.9422173496306727,0.9422173496306727
13,206567_11,0.0,11.0,1.0,0.6231178034549787,1.0,1.0,1.0,0.6786449739713237,0.9185986394177058,0.9185986394177058
14,206579_11,0.0,11.0,0.0,0.5996121731233806,1.0,1.0,1.0,0.6612860734319254,0.8722201858889798,0.8722201858889798
15,206790_11,0.0,11.0,0.0,0.5546275432303232,1.0,1.0,1.0,0.6686810610861244,0.9265040213309318,0.9265040213309318
16,206862_11,0.0,11.0,0.0,0.7354455329519297,1.0,1.0,1.0,0.7119082148378628,0.9211826480777856,0.9211826480777856
17,206999_11,1.0,11.0,1.0,0.6012829323909814,1.0,1.0,1.0,0.6252920299345524,0.8696676754102739,0.8696676754102739
18,207137_11,0.0,11.0,1.0,0.556010061767467,1.0,1.0,1.0,0.6865985642093392,0.896840876036124,0.896840876036124
19,207143_11,0.0,11.0,0.0,0.7411888726832471,1.0,1.0,1.0,0.6684587398744133,0.9405103979513475,0.9405103979513475
20,207218_11,0.0,11.0,0.0,0.6913167800374644,1.0,1.0,1.0,0.6268613183506802,0.946189986148376,0.946189986148376
21,207449_11,1.0,11.0,0.0,0.5187375059683981,1.0,1.0,1.0,0.5979868975975697,0.935663329710471,0.935663329710471
22,207464_11,0.0,11.0,0.0,0.9531138140314772,1.0,1.0,1.0,0.6748002746026928,0.9383642006154242,0.9383642006154242
23,207632_11,0.0,11.0,1.0,0.9997418042233936,1.0,1.0,1.0,0.6753821000168024,0.9036751763533293,0.9036751763533293
24,207753_11,0.0,11.0,0.0,0.5412095031482307,1.0,1.0,1.0,0.7037174907172945,0.16846621716909327,0.16846621716909327
25,207780_11,1.0,11.0,1.0,0.6623749679600853,1.0,1.0,1.0,0.6699906360607729,0.9182895017716959,0.9182895017716959
26,207852_11,1.0,11.0,1.0,0.9990752718858642,1.0,1.0,1.0,0.671985917004226,0.8818963522119345,0.8818963522119345
27,208118_11,1.0,11.0,1.0,0.6621069581017403,1.0,1.0,1.0,0.6752376744793327,0.5116373616956571,0.5116373616956571
28,208157_11,1.0,11.0,0.0,0.8234937070939278,1.0,1.0,1.0,0.7004776492191283,0.9352735008565228,0.9352735008565228
29,208520_11,1.0,11.0,0.0,0.675594223010437,1.0,1.0,1.0,0.6919441995071107,0.9355131874558483,0.9355131874558483
30,208550_11,0.0,11.0,0.0,0.5185318643899088,1.0,1.0,1.0,0.6539715494773066,0.9308864285684331,0.9308864285684331
31,208607_11,1.0,11.0,0.0,0.9984429526876368,1.0,1.0,1.0,0.7376378319839698,0.9404538244824733,0.9404538244824733
32,209287_11,1.0,11.0,0.0,0.5205590229550702,1.0,1.0,1.0,0.7007274648249777,0.9114007939486019,0.9114007939486019
33,209338_11,0.0,11.0,0.0,0.9999918042368312,1.0,1.0,1.0,0.6933208839091193,0.8722661448776263,0.8722661448776263
34,209398_11,0.0,11.0,0.0,0.6078954893071503,1.0,1.0,1.0,0.7424177683483051,0.9186840407439446,0.9186840407439446
35,209712_11,1.0,11.0,1.0,0.5544392421076375,1.0,1.0,1.0,0.6526680618713756,0.9252872140118044,0.9252872140118044
36,209790_11,0.0,11.0,1.0,0.5412788518438832,1.0,1.0,1.0,0.6503286065096737,0.9420116959222948,0.9420116959222948
37,209808_11,1.0,11.0,0.0,0.9491889117844374,1.0,1.0,1.0,0.680543166571972,0.9191021797163806,0.9191021797163806
38,210038_11,1.0,11.0,1.0,0.5658577995925342,1.0,1.0,1.0,0.6564352720450282,0.9194691148953148,0.9194691148953148
39,210149_11,1.0,11.0,1.0,0.7236569265745907,1.0,1.0,1.0,0.6782323480368849,0.9077335358662232,0.9077335358662232
40,210386_11,1.0,11.0,1.0,0.5014489578665949,1.0,1.0,1.0,0.6672347112957523,0.9253217204858074,0.9253217204858074
41,211408_11,1.0,11.0,0.0,0.5393544843396203,1.0,1.0,1.0,0.7106890354921851,0.9457302325171261,0.9457302325171261
42,211435_11,1.0,11.0,1.0,0.605820164558696,1.0,1.0,1.0,0.668608738438896,0.9395894645760795,0.9395894645760795
43,211555_11,1.0,11.0,1.0,0.5044448397070488,1.0,1.0,1.0,0.6665336083036559,0.9003510440912048,0.9003510440912048
44,212298_11,0.0,11.0,1.0,0.6659507280337957,1.0,1.0,1.0,0.6064439425171546,0.9453930576478577,0.9453930576478577
45,212785_11,0.0,11.0,1.0,0.6086415566702192,1.0,1.0,1.0,0.5997822508935855,0.9515418753721783,0.9515418753721783
46,213001_11,1.0,11.0,1.0,0.7045141087744003,1.0,1.0,1.0,0.6614494109076992,0.9071699581957433,0.9071699581957433
47,213354_11,1.0,11.0,0.0,0.6312747456025465,1.0,1.0,1.0,0.6417752908090602,0.9288818383242543,0.9288818383242543
48,213459_11,1.0,11.0,0.0,0.6617060692019103,1.0,1.0,1.0,0.6695732805506518,0.9206500877719868,0.9206500877719868
49,214250_11,1.0,11.0,0.0,0.5075878873213411,1.0,1.0,1.0,0.6610917390888503,0.905188646556138,0.905188646556138
0,204469_12,0.0,12.0,1.0,0.5409867020620476,1.0,1.0,1.0,0.5158809387307277,0.7652370800743687,0.7652370800743687
1,204484_12,0.0,12.0,0.0,0.5863363140637685,1.0,1.0,1.0,0.5398304394469207,0.9279096765230533,0.9279096765230533
2,204523_12,1.0,12.0,1.0,0.5699444690556593,1.0,1.0,1.0,0.5708829881730175,0.32526270882346897,0.32526270882346897
3,204562_12,1.0,12.0,1.0,0.7150932441764878,1.0,1.0,1.0,0.5077423492761589,0.8052033541787874,0.8052033541787874
4,204981_12,0.0,12.0,0.0,0.5605210967709678,1.0,1.0,1.0,0.5495056151657276,0.8839782437382286,0.8839782437382286
5,205086_12,0.0,12.0,1.0,0.56318211082861,1.0,1.0,1.0,0.6564009526534111,0.9229493088008367,0.9229493088008367
6,205238_12,0.0,12.0,1.0,0.6328401923513168,1.0,1.0,1.0,0.4593662337272535,0.9247985661025988,0.9247985661025988
7,205319_12,0.0,12.0,0.0,0.621183484266446,1.0,1.0,1.0,0.4937235125415831,0.7489751383583336,0.7489751383583336
8,205343_12,0.0,12.0,1.0,0.531145364973866,1.0,1.0,1.0,0.3731410330581323,0.8907992090226226,0.8907992090226226
9,205779_12,1.0,12.0,0.0,0.6910288483268572,1.0,1.0,1.0,0.6085394848077503,0.8838543266553618,0.8838543266553618
10,206132_12,0.0,12.0,0.0,0.6999421427940957,1.0,1.0,1.0,0.5579727217989999,0.9003307442088112,0.9003307442088112
11,206336_12,0.0,12.0,1.0,0.8322886762340865,1.0,1.0,1.0,0.4091691377405662,0.9476205654884933,0.9476205654884933
12,206441_12,0.0,12.0,1.0,0.5871880187031581,1.0,1.0,1.0,0.5751072124756336,0.7080496676713091,0.7080496676713091
13,206477_12,0.0,12.0,1.0,0.5154560187288577,1.0,1.0,1.0,0.5642780910599956,0.9297196421193643,0.9297196421193643
14,206594_12,1.0,12.0,1.0,0.5221047409691363,1.0,1.0,1.0,0.5597097695066632,0.8946211007510296,0.8946211007510296
15,206709_12,0.0,12.0,0.0,0.7359890191358447,1.0,1.0,1.0,0.4144431039542805,0.9307293326794889,0.9307293326794889
16,206811_12,1.0,12.0,0.0,0.8228103472051302,1.0,1.0,1.0,0.5653479456828846,0.8474447849625543,0.8474447849625543
17,207089_12,0.0,12.0,0.0,0.907266738894628,1.0,1.0,1.0,0.5309248267010864,0.9265952873710931,0.9265952873710931
18,207275_12,1.0,12.0,0.0,0.5507850601733222,1.0,1.0,1.0,0.43896254395983847,0.9281093606705173,0.9281093606705173
19,207328_12,1.0,12.0,1.0,0.7484998812560931,1.0,1.0,1.0,0.5773200472516795,0.9460600503444602,0.9460600503444602
20,207392_12,1.0,12.0,1.0,0.7045092318447699,1.0,1.0,1.0,0.5858076067346993,0.918407753497408,0.918407753497408
21,207485_12,0.0,12.0,1.0,0.9425193169989317,1.0,1.0,1.0,0.5053595742813934,0.9281538920869006,0.9281538920869006
22,208418_12,0.0,12.0,1.0,0.5096607858089688,1.0,1.0,1.0,0.5388257640276036,0.9218903372394823,0.9218903372394823
23,208451_12,1.0,12.0,0.0,0.9322272130374548,1.0,1.0,1.0,0.5775136466935922,0.9148925515890045,0.9148925515890045
24,208499_12,0.0,12.0,0.0,0.6673108513753252,1.0,1.0,1.0,0.5405963189279944,0.9404880831945072,0.9404880831945072
25,208772_12,0.0,12.0,1.0,0.5819960026174698,1.0,1.0,1.0,0.4634912266671617,0.8850965339895808,0.8850965339895808
26,209006_12,0.0,12.0,1.0,0.6897438718826647,1.0,1.0,1.0,0.4289149982892696,0.8442813729301163,0.8442813729301163
27,209012_12,0.0,12.0,1.0,0.6871822042029799,1.0,1.0,1.0,0.40339143066697447,0.8546049075139028,0.8546049075139028
28,209030_12,1.0,12.0,0.0,0.5421703732599754,1.0,1.0,1.0,0.588038281485795,0.9336855969684305,0.9336855969684305
29,209260_12,1.0,12.0,1.0,0.5352296670313677,1.0,1.0,1.0,0.5756674546887313,0.9358687121329494,0.9358687121329494
30,209577_12,1.0,12.0,0.0,0.5407035399488663,1.0,1.0,1.0,0.5046566527330023,0.8936826137607865,0.8936826137607865
31,209661_12,0.0,12.0,1.0,0.5024693640976393,1.0,1.0,1.0,0.502954896309785,0.9290133096453002,0.9290133096453002
32,209814_12,1.0,12.0,1.0,0.6062291948140639,1.0,1.0,1.0,0.5197206194567672,0.9245062290820463,0.9245062290820463
33,210008_12,1.0,12.0,1.0,0.9990862898508768,1.0,1.0,1.0,0.4773876627051499,0.7468011661603644,0.7468011661603644
34,210467_12,1.0,12.0,0.0,0.5014810523098799,1.0,1.0,1.0,0.5672670894788151,0.9062323205796732,0.9062323205796732
35,210599_12,0.0,12.0,0.0,0.5208101295486454,1.0,1.0,1.0,0.6587326309360209,0.9382148598135013,0.9382148598135013
36,210791_12,1.0,12.0,1.0,0.5121316819977031,1.0,1.0,1.0,0.5881435490097326,0.7253764736642672,0.7253764736642672
37,211059_12,0.0,12.0,0.0,0.9593999527305014,1.0,1.0,1.0,0.5700116219539082,0.9451343572639015,0.9451343572639015
38,211083_12,1.0,12.0,0.0,0.5166877229415868,1.0,1.0,1.0,0.4395533003611789,0.8932872540719106,0.8932872540719106
39,211110_12,1.0,12.0,0.0,0.6416709364952526,1.0,1.0,1.0,0.47674128019319995,0.9216717898715943,0.9216717898715943
40,211224_12,1.0,12.0,0.0,0.6374601608933501,1.0,1.0,1.0,0.49188452223989076,0.8974875191151157,0.8974875191151157
41,211441_12,0.0,12.0,0.0,0.5022657033653686,1.0,1.0,1.0,0.41448400927507556,0.8148751943210908,0.8148751943210908
42,212295_12,1.0,12.0,1.0,0.5050058953201045,1.0,1.0,1.0,0.5283994011586278,0.89993387020876,0.89993387020876
43,212383_12,1.0,12.0,0.0,0.5431210132656024,1.0,1.0,1.0,0.558413393468904,0.8873575199120071,0.8873575199120071
44,212593_12,1.0,12.0,0.0,0.9658479835017284,1.0,1.0,1.0,0.602888033936472,0.9361687541908179,0.9361687541908179
45,212773_12,0.0,12.0,1.0,0.9269938939968496,1.0,1.0,1.0,0.5265469700020546,0.9162892580191366,0.9162892580191366
46,212983_12,0.0,12.0,0.0,0.6152049433250042,1.0,1.0,1.0,0.632968754757291,0.8952174376128138,0.8952174376128138
47,213001_12,1.0,12.0,1.0,0.6948739795390204,1.0,1.0,1.0,0.3784572204694808,0.9130423526002046,0.9130423526002046
48,213195_12,1.0,12.0,1.0,0.7156191122172573,1.0,1.0,1.0,0.5001882434343745,0.8981888637781787,0.8981888637781787
49,214052_12,1.0,12.0,1.0,0.5002795169537753,1.0,1.0,1.0,0.5982721187533351,0.9330938765920551,0.9330938765920551
0,204544_13,0.0,13.0,0.0,0.5627521557606219,1.0,1.0,1.0,0.49604827194281065,0.8821918341796555,0.8821918341796555
1,204703_13,1.0,13.0,0.0,0.7136745855493416,1.0,1.0,1.0,0.5442208224509653,0.8991428594680495,0.8991428594680495
2,204730_13,0.0,13.0,0.0,0.9991402313890694,1.0,1.0,1.0,0.4674248523886205,0.8932422343923834,0.8932422343923834
3,204993_13,0.0,13.0,0.0,0.5554706394194641,1.0,1.0,1.0,0.5405817643208594,0.8790240610998994,0.8790240610998994
4,205298_13,0.0,13.0,1.0,0.5937077820116733,1.0,1.0,1.0,0.6096153605920671,0.9365841893837156,0.9365841893837156
5,205319_13,0.0,13.0,0.0,0.5722252887114591,1.0,1.0,1.0,0.5601389679028271,0.888108166777106,0.888108166777106
6,205421_13,1.0,13.0,0.0,0.7766406853977977,1.0,1.0,1.0,0.5361045034445127,0.9045210021010419,0.9045210021010419
7,205535_13,1.0,13.0,0.0,0.9391189704553614,1.0,1.0,1.0,0.5756643524545219,0.6814656749879557,0.6814656749879557
8,205849_13,0.0,13.0,0.0,0.7703875587249762,1.0,1.0,1.0,0.610605212095441,0.912385615613567,0.912385615613567
9,205924_13,0.0,13.0,0.0,0.5109932376664812,1.0,1.0,1.0,0.566559586055478,0.9280560911255058,0.9280560911255058
10,205969_13,0.0,13.0,1.0,0.5666238332028429,1.0,1.0,1.0,0.4795801961013003,0.9251990485551479,0.9251990485551479
11,206180_13,0.0,13.0,1.0,0.5235702545583569,1.0,1.0,1.0,0.6661409446514178,0.8819693973520774,0.8819693973520774
12,206198_13,1.0,13.0,0.0,0.9925644950611304,1.0,1.0,1.0,0.5926757860662388,0.63659484838239,0.63659484838239
13,206336_13,0.0,13.0,1.0,0.8601560991031814,1.0,1.0,1.0,0.5805721156145774,0.928096671670867,0.928096671670867
14,206621_13,0.0,13.0,1.0,0.5964820286816319,1.0,1.0,1.0,0.6409103787325569,0.9363663671252599,0.9363663671252599
15,207026_13,1.0,13.0,0.0,0.5023669206968573,1.0,1.0,1.0,0.5707089909567087,0.9141244087079271,0.9141244087079271
16,207029_13,1.0,13.0,1.0,0.8667719090803436,1.0,1.0,1.0,0.5996186893386117,0.8953397799665698,0.8953397799665698
17,208172_13,1.0,13.0,1.0,0.7449067819966528,1.0,1.0,1.0,0.6384434042698315,0.9074057894874547,0.9074057894874547
18,208241_13,0.0,13.0,0.0,0.7525678447230766,1.0,1.0,1.0,0.6155700649755906,0.919391032153446,0.919391032153446
19,208349_13,1.0,13.0,0.0,0.6702715293760255,1.0,1.0,1.0,0.46722455181017797,0.8847658202859875,0.8847658202859875
20,208520_13,1.0,13.0,0.0,0.6952876646641024,1.0,1.0,1.0,0.5892840753554484,0.9284203978130504,0.9284203978130504
21,208577_13,1.0,13.0,1.0,0.5273488374112287,1.0,1.0,1.0,0.5865421785838711,0.9117222368562715,0.9117222368562715
22,208679_13,1.0,13.0,0.0,0.938467748385315,1.0,1.0,1.0,0.6158537315936403,0.8817253529967686,0.8817253529967686
23,209006_13,0.0,13.0,1.0,0.6935219427198366,1.0,1.0,1.0,0.6080337887916297,0.9110333785725369,0.9110333785725369
24,209030_13,1.0,13.0,0.0,0.5068164460730354,1.0,1.0,1.0,0.6026543013489842,0.9216042172144779,0.9216042172144779
25,209105_13,1.0,13.0,0.0,0.5577698851290062,1.0,1.0,1.0,0.6789476258707844,0.9076352672850025,0.9076352672850025
26,209138_13,0.0,13.0,1.0,0.6450405191668341,1.0,1.0,1.0,0.6071754692444347,0.922617173625999,0.922617173625999
