,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
45,212692_14,1.0,14.0,1.0,0.6834415260044949,1.0,1.0,1.0
46,213010_14,1.0,14.0,1.0,0.5876709810960814,1.0,1.0,1.0
47,213384_14,1.0,14.0,1.0,0.5389084479245904,1.0,1.0,1.0
48,213624_14,1.0,14.0,1.0,0.7301761666752922,1.0,1.0,1.0
49,214034_14,0.0,14.0,0.0,0.6722774080138982,1.0,1.0,1.0
0,204751_15,1.0,15.0,0.0,0.6563932698612344,1.0,1.0,1.0
1,204850_15,0.0,15.0,0.0,0.7384605933050112,1.0,1.0,1.0
2,205418_15,0.0,15.0,0.0,0.8816160455947898,1.0,1.0,1.0
3,205598_15,1.0,15.0,0.0,0.5819671490662183,1.0,1.0,1.0
4,205679_15,1.0,15.0,0.0,0.9620533628827704,1.0,1.0,1.0
5,205766_15,1.0,15.0,1.0,0.5185777541685155,1.0,1.0,1.0
6,205876_15,0.0,15.0,1.0,0.7130819642159503,1.0,1.0,1.0
7,205882_15,1.0,15.0,1.0,0.9995065859186352,1.0,1.0,1.0
8,206360_15,1.0,15.0,0.0,0.7856193925000801,1.0,1.0,1.0
9,206399_15,0.0,15.0,1.0,0.6173773067075318,1.0,1.0,1.0
10,206411_15,0.0,15.0,0.0,0.9110808057192692,1.0,1.0,1.0
11,206423_15,0.0,15.0,0.0,0.9999890362001446,1.0,1.0,1.0
12,206447_15,0.0,15.0,1.0,0.5712321352941262,1.0,1.0,1.0
13,206660_15,1.0,15.0,1.0,0.6881054790811241,1.0,1.0,1.0
14,206754_15,0.0,15.0,0.0,0.655246294360979,1.0,1.0,1.0
15,206937_15,1.0,15.0,1.0,0.7096615318812729,1.0,1.0,1.0
16,207029_15,1.0,15.0,1.0,0.8538633169763886,1.0,1.0,1.0
17,207047_15,1.0,15.0,0.0,0.8403772437653476,1.0,1.0,1.0
18,207328_15,1.0,15.0,1.0,0.6524733383909853,1.0,1.0,1.0
19,207407_15,0.0,15.0,1.0,0.5167507399245741,1.0,1.0,1.0
20,207795_15,0.0,15.0,0.0,0.6798066591749262,1.0,1.0,1.0
21,208031_15,0.0,15.0,0.0,0.6286595158335778,1.0,1.0,1.0
22,208286_15,0.0,15.0,0.0,0.946661961760178,1.0,1.0,1.0
23,208403_15,0.0,15.0,1.0,0.6129961832917656,1.0,1.0,1.0
24,208817_15,0.0,15.0,0.0,0.6305253117177603,1.0,1.0,1.0
25,209138_15,0.0,15.0,1.0,0.6155738911876791,1.0,1.0,1.0
26,209461_15,0.0,15.0,0.0,0.5355877156464162,1.0,1.0,1.0
27,209577_15,1.0,15.0,0.0,0.5061361779247027,1.0,1.0,1.0
28,209592_15,1.0,15.0,1.0,0.9997379311985466,1.0,1.0,1.0
29,209766_15,1.0,15.0,0.0,0.7625342622242517,1.0,1.0,1.0
30,210572_15,0.0,15.0,0.0,0.856043769043027,1.0,1.0,1.0
31,210581_15,0.0,15.0,1.0,0.5026814678047635,1.0,1.0,1.0
32,211158_15,0.0,15.0,0.0,0.8740151370888051,1.0,1.0,1.0
33,211176_15,0.0,15.0,0.0,0.9290792731979526,1.0,1.0,1.0
34,211323_15,1.0,15.0,1.0,0.6194712936055168,1.0,1.0,1.0
35,211423_15,0.0,15.0,0.0,0.9783310894144692,1.0,1.0,1.0
36,211606_15,1.0,15.0,1.0,0.6816506937614197,1.0,1.0,1.0
37,211721_15,0.0,15.0,0.0,0.999998219900788,1.0,1.0,1.0
38,211724_15,0.0,15.0,0.0,0.5615157465793563,1.0,1.0,1.0
39,212226_15,1.0,15.0,0.0,0.5581667728934394,1.0,1.0,1.0
40,212247_15,1.0,15.0,0.0,0.617393245353492,1.0,1.0,1.0
41,212274_15,1.0,15.0,1.0,0.5987370024915859,1.0,1.0,1.0
42,212398_15,1.0,15.0,1.0,0.7144651809754791,1.0,1.0,1.0
43,212425_15,1.0,15.0,1.0,0.5177112504716024,1.0,1.0,1.0
44,212671_15,0.0,15.0,0.0,0.7501613921580479,1.0,1.0,1.0
45,212764_15,1.0,15.0,0.0,0.7110049276584716,1.0,1.0,1.0
46,212929_15,1.0,15.0,1.0,0.5214164152994359,1.0,1.0,1.0
47,213195_15,1.0,15.0,1.0,0.7178145600583642,1.0,1.0,1.0
48,214139_15,1.0,15.0,0.0,0.5067056302493662,1.0,1.0,1.0
49,214148_15,0.0,15.0,0.0,0.6287514901719138,1.0,1.0,1.0
0,204472_16,0.0,16.0,0.0,0.8383466182778863,1.0,1.0,1.0
1,204838_16,0.0,16.0,1.0,0.6836371309615968,1.0,1.0,1.0
2,204859_16,1.0,16.0,0.0,0.6368582023249969,1.0,1.0,1.0
3,204924_16,1.0,16.0,0.0,0.5912380227050004,1.0,1.0,1.0
4,205035_16,0.0,16.0,0.0,0.5573019097724413,1.0,1.0,1.0
5,205065_16,1.0,16.0,0.0,0.5012730676685622,1.0,1.0,1.0
6,205104_16,0.0,16.0,0.0,0.999999913478335,1.0,1.0,1.0
7,205170_16,1.0,16.0,1.0,0.6639439414503852,1.0,1.0,1.0
8,205274_16,0.0,16.0,1.0,0.5654422203330695,1.0,1.0,1.0
9,205322_16,1.0,16.0,0.0,0.6260145234358623,1.0,1.0,1.0
10,205421_16,1.0,16.0,0.0,0.61797935350908,1.0,1.0,1.0
11,206111_16,0.0,16.0,1.0,0.5240276876740193,1.0,1.0,1.0
12,206123_16,1.0,16.0,0.0,0.7219416108334809,1.0,1.0,1.0
13,206279_16,1.0,16.0,1.0,0.8052967204429323,1.0,1.0,1.0
14,206423_16,0.0,16.0,0.0,0.9999997209469024,1.0,1.0,1.0
15,207017_16,0.0,16.0,1.0,0.7499305589256808,1.0,1.0,1.0
16,207242_16,0.0,16.0,0.0,0.6227917843940063,1.0,1.0,1.0
17,207966_16,0.0,16.0,0.0,0.6925305742550008,1.0,1.0,1.0
18,208094_16,0.0,16.0,1.0,0.5004525030261237,1.0,1.0,1.0
19,208127_16,1.0,16.0,1.0,0.5519886273449599,1.0,1.0,1.0
20,208148_16,0.0,16.0,0.0,0.9999974600852536,1.0,1.0,1.0
21,208277_16,1.0,16.0,0.0,0.7924001357788375,1.0,1.0,1.0
22,208565_16,1.0,16.0,0.0,0.906276008292104,1.0,1.0,1.0
23,208592_16,0.0,16.0,0.0,0.7850039970885533,1.0,1.0,1.0
24,209021_16,1.0,16.0,0.0,0.715259893018854,1.0,1.0,1.0
25,209105_16,1.0,16.0,0.0,0.5624979718933013,1.0,1.0,1.0
26,209338_16,0.0,16.0,0.0,0.9999926774576556,1.0,1.0,1.0
27,209532_16,1.0,16.0,0.0,0.9786121235895018,1.0,1.0,1.0
28,209667_16,0.0,16.0,1.0,0.748203879161506,1.0,1.0,1.0
29,209712_16,1.0,16.0,1.0,0.6251375139494898,1.0,1.0,1.0
30,209781_16,0.0,16.0,0.0,0.8994434284788105,1.0,1.0,1.0
31,210107_16,0.0,16.0,0.0,0.7463463196765849,1.0,1.0,1.0
32,210185_16,0.0,16.0,0.0,0.7484112243373892,1.0,1.0,1.0
33,210398_16,0.0,16.0,1.0,0.6352286991921876,1.0,1.0,1.0
34,210416_16,0.0,16.0,1.0,0.5529676249654251,1.0,1.0,1.0
35,210476_16,1.0,16.0,1.0,0.7172647615871114,1.0,1.0,1.0
36,210509_16,1.0,16.0,0.0,0.713477165558587,1.0,1.0,1.0
37,210581_16,0.0,16.0,0.0,0.5447418280904957,1.0,1.0,1.0
38,210659_16,1.0,16.0,0.0,0.5098238555623653,1.0,1.0,1.0
39,211074_16,1.0,16.0,0.0,0.8774620931961605,1.0,1.0,1.0
40,211564_16,0.0,16.0,1.0,0.7216731374843313,1.0,1.0,1.0
41,211724_16,0.0,16.0,0.0,0.5743759564896848,1.0,1.0,1.0
42,212052_16,1.0,16.0,1.0,0.7140529873078489,1.0,1.0,1.0
43,212196_16,1.0,16.0,1.0,0.9934318629954064,1.0,1.0,1.0
44,212929_16,1.0,16.0,1.0,0.5352622453396827,1.0,1.0,1.0
45,213825_16,1.0,16.0,1.0,0.7436212496120091,1.0,1.0,1.0
46,213900_16,0.0,16.0,1.0,0.5633007648918318,1.0,1.0,1.0
47,214037_16,0.0,16.0,0.0,0.9999999331260424,1.0,1.0,1.0
48,214058_16,1.0,16.0,0.0,0.5209337855144509,1.0,1.0,1.0
49,214226_16,1.0,16.0,0.0,0.6603614675435303,1.0,1.0,1.0
0,204808_17,0.0,17.0,0.0,0.6820243611921398,1.0,1.0,1.0
1,204915_17,0.0,17.0,0.0,0.8044428319679556,1.0,1.0,1.0
2,204969_17,0.0,17.0,1.0,0.738582668453147,1.0,1.0,1.0
3,205041_17,1.0,17.0,0.0,0.7329324673940546,1.0,1.0,1.0
4,205499_17,0.0,17.0,0.0,0.8624125291865945,1.0,1.0,1.0
5,205508_17,1.0,17.0,0.0,0.7695622771340443,1.0,1.0,1.0
6,205532_17,1.0,17.0,1.0,0.9211660345536102,1.0,1.0,1.0
7,205565_17,1.0,17.0,1.0,0.7867077580805646,1.0,1.0,1.0
8,205661_17,1.0,17.0,1.0,0.9550648863930862,1.0,1.0,1.0
9,205791_17,0.0,17.0,0.0,0.9512338279795852,1.0,1.0,1.0
10,205897_17,0.0,17.0,0.0,0.6841523349985792,1.0,1.0,1.0
11,206026_17,1.0,17.0,1.0,0.6279918167627061,1.0,1.0,1.0
12,206267_17,1.0,17.0,0.0,0.6387476523291487,1.0,1.0,1.0
13,206597_17,0.0,17.0,0.0,0.9171088023564441,1.0,1.0,1.0
14,206745_17,0.0,17.0,0.0,0.7319891183165163,1.0,1.0,1.0
15,206910_17,1.0,17.0,1.0,0.5219238024885174,1.0,1.0,1.0
16,206952_17,0.0,17.0,0.0,0.9991660328265376,1.0,1.0,1.0
17,207077_17,0.0,17.0,0.0,0.7176233635716065,1.0,1.0,1.0
18,207107_17,1.0,17.0,0.0,0.9867592811410358,1.0,1.0,1.0
19,207726_17,0.0,17.0,0.0,0.989787967470965,1.0,1.0,1.0
20,207735_17,0.0,17.0,0.0,0.7203635065390771,1.0,1.0,1.0
21,208253_17,0.0,17.0,1.0,0.564541013319474,1.0,1.0,1.0
22,208358_17,0.0,17.0,0.0,0.7078924948697889,1.0,1.0,1.0
23,208667_17,0.0,17.0,1.0,0.9999999853604681,1.0,1.0,1.0
24,209006_17,0.0,17.0,1.0,0.7128550357875716,1.0,1.0,1.0
25,209284_17,1.0,17.0,0.0,0.592412473479278,1.0,1.0,1.0
26,209404_17,0.0,17.0,0.0,0.7246173235842004,1.0,1.0,1.0
27,209697_17,0.0,17.0,1.0,0.9998838454111406,1.0,1.0,1.0
28,209733_17,1.0,17.0,0.0,0.6476621286603885,1.0,1.0,1.0
29,209939_17,0.0,17.0,0.0,0.999998800407874,1.0,1.0,1.0
30,209957_17,0.0,17.0,0.0,0.7005505246984707,1.0,1.0,1.0
31,210197_17,1.0,17.0,0.0,0.8463265922569315,1.0,1.0,1.0
32,210467_17,1.0,17.0,1.0,0.5002522074143,1.0,1.0,1.0
33,210683_17,1.0,17.0,1.0,0.5680557583951181,1.0,1.0,1.0
34,211098_17,1.0,17.0,0.0,0.540601533122806,1.0,1.0,1.0
35,211176_17,0.0,17.0,0.0,0.9692442080412804,1.0,1.0,1.0
36,211573_17,0.0,17.0,1.0,0.7071595492946162,1.0,1.0,1.0
37,211606_17,1.0,17.0,1.0,0.9651355122527422,1.0,1.0,1.0
38,212003_17,1.0,17.0,1.0,0.5701989024799858,1.0,1.0,1.0
39,212103_17,1.0,17.0,1.0,0.9811551289344012,1.0,1.0,1.0
40,212289_17,1.0,17.0,1.0,0.8863389484476709,1.0,1.0,1.0
41,212983_17,0.0,17.0,0.0,0.7232886272751906,1.0,1.0,1.0
42,213088_17,1.0,17.0,1.0,0.5131320108442853,1.0,1.0,1.0
43,213192_17,1.0,17.0,1.0,0.7615319070906587,1.0,1.0,1.0
44,213195_17,1.0,17.0,1.0,0.7997433165463671,1.0,1.0,1.0
45,213411_17,1.0,17.0,0.0,0.8681747396934371,1.0,1.0,1.0
46,213873_17,1.0,17.0,1.0,0.6918525922427128,1.0,1.0,1.0
47,214034_17,0.0,17.0,0.0,0.9999976694150048,1.0,1.0,1.0
48,214142_17,0.0,17.0,1.0,0.8442400062930213,1.0,1.0,1.0
49,214277_17,1.0,17.0,1.0,0.8831678132455115,1.0,1.0,1.0
0,204562_18,1.0,18.0,0.0,0.8667266515137415,1.0,1.0,1.0
1,204592_18,1.0,18.0,0.0,0.6230132287957091,1.0,1.0,1.0
2,204595_18,1.0,18.0,1.0,0.7069881495254925,1.0,1.0,1.0
3,204604_18,0.0,18.0,1.0,0.6430042943554135,1.0,1.0,1.0
4,204703_18,1.0,18.0,0.0,0.9682033384927888,1.0,1.0,1.0
5,204799_18,0.0,18.0,0.0,0.810230666564897,1.0,1.0,1.0
6,204897_18,0.0,18.0,0.0,0.7637362830484993,1.0,1.0,1.0
7,205065_18,1.0,18.0,0.0,0.5054630286696621,1.0,1.0,1.0
8,205202_18,1.0,18.0,1.0,0.8928927783934685,1.0,1.0,1.0
9,205274_18,0.0,18.0,1.0,0.6307457186914837,1.0,1.0,1.0
10,205511_18,1.0,18.0,0.0,0.9167782789360936,1.0,1.0,1.0
11,205556_18,0.0,18.0,1.0,0.5564817755146869,1.0,1.0,1.0
12,205757_18,0.0,18.0,1.0,0.6180679995291899,1.0,1.0,1.0
13,205918_18,1.0,18.0,1.0,0.7017933497421265,1.0,1.0,1.0
14,206549_18,0.0,18.0,0.0,0.9999999691863752,1.0,1.0,1.0
15,206745_18,0.0,18.0,0.0,0.6930990076567243,1.0,1.0,1.0
16,206754_18,0.0,18.0,1.0,0.5004558935756714,1.0,1.0,1.0
17,206862_18,0.0,18.0,0.0,0.9634212081592178,1.0,1.0,1.0
18,206934_18,0.0,18.0,0.0,0.5598817113061036,1.0,1.0,1.0
19,206999_18,1.0,18.0,1.0,0.7289703857326166,1.0,1.0,1.0
20,207017_18,0.0,18.0,1.0,0.9490663036176192,1.0,1.0,1.0
21,207359_18,0.0,18.0,0.0,0.7176295054402204,1.0,1.0,1.0
22,207413_18,1.0,18.0,1.0,0.5559431484500568,1.0,1.0,1.0
23,208067_18,1.0,18.0,1.0,0.8480466837602209,1.0,1.0,1.0
24,208118_18,1.0,18.0,1.0,0.9857961613680756,1.0,1.0,1.0
25,208289_18,0.0,18.0,1.0,0.6438663230249669,1.0,1.0,1.0
26,208412_18,1.0,18.0,1.0,0.5647337845264657,1.0,1.0,1.0
27,208499_18,0.0,18.0,1.0,0.6186100341208028,1.0,1.0,1.0
28,208619_18,1.0,18.0,1.0,0.9524781164379148,1.0,1.0,1.0
29,208730_18,1.0,18.0,1.0,0.5904455048919828,1.0,1.0,1.0
30,208805_18,0.0,18.0,1.0,0.8042996227441137,1.0,1.0,1.0
31,208844_18,0.0,18.0,1.0,0.6871624671022213,1.0,1.0,1.0
32,208997_18,1.0,18.0,0.0,0.7947258455587045,1.0,1.0,1.0
33,209619_18,0.0,18.0,0.0,0.9998914614547416,1.0,1.0,1.0
34,209766_18,1.0,18.0,1.0,0.6765523750654886,1.0,1.0,1.0
35,209808_18,1.0,18.0,0.0,0.9975506951188772,1.0,1.0,1.0
36,210032_18,0.0,18.0,1.0,0.7720846412682664,1.0,1.0,1.0
37,210107_18,0.0,18.0,0.0,0.7123380884931775,1.0,1.0,1.0
38,210269_18,0.0,18.0,0.0,0.5007428505490906,1.0,1.0,1.0
39,210287_18,1.0,18.0,0.0,0.7441673167241878,1.0,1.0,1.0
40,210599_18,0.0,18.0,0.0,0.9999998596378942,1.0,1.0,1.0
41,210689_18,1.0,18.0,1.0,0.9992277908438248,1.0,1.0,1.0
42,210725_18,0.0,18.0,1.0,0.975151540828706,1.0,1.0,1.0
43,212003_18,1.0,18.0,1.0,0.5713645403212686,1.0,1.0,1.0
44,212698_18,0.0,18.0,1.0,0.8069549430003017,1.0,1.0,1.0
45,212704_18,1.0,18.0,1.0,0.8107755123446302,1.0,1.0,1.0
46,213019_18,1.0,18.0,0.0,0.7170247583632161,1.0,1.0,1.0
47,213144_18,1.0,18.0,1.0,0.8030891433958821,1.0,1.0,1.0
48,213258_18,1.0,18.0,1.0,0.9252999404638216,1.0,1.0,1.0
49,213792_18,0.0,18.0,1.0,0.7576100986397113,1.0,1.0,1.0
0,204850_19,0.0,19.0,0.0,0.8582939379352961,1.0,1.0,1.0
1,205059_19,1.0,19.0,1.0,0.6023962672004995,1.0,1.0,1.0
2,205202_19,1.0,19.0,1.0,0.9338326772282248,1.0,1.0,1.0
3,205259_19,0.0,19.0,0.0,0.5350564034157028,1.0,1.0,1.0
4,205310_19,0.0,19.0,1.0,0.7769786124038608,1.0,1.0,1.0
5,205514_19,0.0,19.0,0.0,0.9999992618006174,1.0,1.0,1.0
6,205733_19,1.0,19.0,1.0,0.6510625565626273,1.0,1.0,1.0
7,205791_19,0.0,19.0,0.0,0.9812282280257512,1.0,1.0,1.0
8,205864_19,0.0,19.0,0.0,0.9999705118738258,1.0,1.0,1.0
9,206053_19,1.0,19.0,0.0,0.6985355337317705,1.0,1.0,1.0
10,206147_19,0.0,19.0,0.0,0.5265247739933102,1.0,1.0,1.0
11,206300_19,1.0,19.0,1.0,0.6810454862429456,1.0,1.0,1.0
12,206342_19,0.0,19.0,0.0,0.5103850424666471,1.0,1.0,1.0
13,206348_19,0.0,19.0,0.0,0.7254910719415202,1.0,1.0,1.0
14,206360_19,1.0,19.0,0.0,0.6290827691723886,1.0,1.0,1.0
15,206546_19,1.0,19.0,0.0,0.9713458166840064,1.0,1.0,1.0
16,206615_19,1.0,19.0,1.0,0.6024081869691312,1.0,1.0,1.0
17,206751_19,0.0,19.0,1.0,0.9999998973186476,1.0,1.0,1.0
18,206754_19,0.0,19.0,1.0,0.5128802477641785,1.0,1.0,1.0
19,206937_19,1.0,19.0,1.0,0.6341822017118038,1.0,1.0,1.0
20,207215_19,1.0,19.0,1.0,0.8014331414991435,1.0,1.0,1.0
21,207440_19,1.0,19.0,1.0,0.999999996342544,1.0,1.0,1.0
22,207542_19,0.0,19.0,1.0,0.9999998556703484,1.0,1.0,1.0
23,207852_19,1.0,19.0,1.0,0.999999999785162,1.0,1.0,1.0
24,207867_19,0.0,19.0,1.0,0.9764743756144499,1.0,1.0,1.0
25,207966_19,0.0,19.0,0.0,0.9734258980889448,1.0,1.0,1.0
26,208064_19,0.0,19.0,1.0,0.9999909045206204,1.0,1.0,1.0
27,208190_19,1.0,19.0,1.0,0.999967056003244,1.0,1.0,1.0
28,208289_19,0.0,19.0,1.0,0.7677834692376203,1.0,1.0,1.0
29,208556_19,1.0,19.0,1.0,0.8991675377883063,1.0,1.0,1.0
30,208805_19,0.0,19.0,1.0,0.5878880292931713,1.0,1.0,1.0
31,209006_19,0.0,19.0,0.0,0.5325920055437083,1.0,1.0,1.0
32,209087_19,0.0,19.0,1.0,0.9984272447271209,1.0,1.0,1.0
33,209341_19,0.0,19.0,0.0,0.999996780645342,1.0,1.0,1.0
34,210224_19,0.0,19.0,0.0,0.981211785576638,1.0,1.0,1.0
35,210329_19,1.0,19.0,1.0,0.6785858842241594,1.0,1.0,1.0
36,210386_19,1.0,19.0,1.0,0.9999982654337688,1.0,1.0,1.0
37,210422_19,0.0,19.0,1.0,0.9854343762553474,1.0,1.0,1.0
38,210497_19,1.0,19.0,0.0,0.9044471424510724,1.0,1.0,1.0
39,210668_19,0.0,19.0,1.0,0.8189724527093575,1.0,1.0,1.0
40,210827_19,1.0,19.0,0.0,0.5111420757789984,1.0,1.0,1.0
41,211059_19,0.0,19.0,0.0,0.9999204772586848,1.0,1.0,1.0
42,211176_19,0.0,19.0,0.0,0.9774807518764879,1.0,1.0,1.0
43,211263_19,1.0,19.0,0.0,0.623345244299186,1.0,1.0,1.0
44,211417_19,1.0,19.0,0.0,0.6154894707908387,1.0,1.0,1.0
45,211763_19,1.0,19.0,1.0,0.8511989811648432,1.0,1.0,1.0
46,211952_19,1.0,19.0,1.0,0.9696635229063038,1.0,1.0,1.0
47,213144_19,1.0,19.0,1.0,0.5705645580575941,1.0,1.0,1.0
48,213468_19,1.0,19.0,1.0,0.668401557953072,1.0,1.0,1.0
49,214085_19,1.0,19.0,1.0,0.9406075472924592,1.0,1.0,1.0
0,204544_20,0.0,20.0,1.0,0.6290883950255846,1.0,1.0,1.0
1,204703_20,1.0,20.0,0.0,0.7740082608505001,1.0,1.0,1.0
2,204721_20,0.0,20.0,0.0,0.6973607600260674,1.0,1.0,1.0
3,204760_20,0.0,20.0,0.0,0.9692397946183596,1.0,1.0,1.0
4,204894_20,0.0,20.0,0.0,0.9796024231394084,1.0,1.0,1.0
5,205125_20,1.0,20.0,0.0,0.9999628650566004,1.0,1.0,1.0
6,205167_20,1.0,20.0,1.0,0.8752610491004332,1.0,1.0,1.0
7,205349_20,0.0,20.0,0.0,0.9999999968074408,1.0,1.0,1.0
8,205433_20,0.0,20.0,1.0,0.5309765596647751,1.0,1.0,1.0
9,205556_20,0.0,20.0,0.0,0.6962295856867164,1.0,1.0,1.0
10,205819_20,0.0,20.0,0.0,0.7679835046492808,1.0,1.0,1.0
11,205918_20,1.0,20.0,1.0,0.9999838497681026,1.0,1.0,1.0
12,206240_20,0.0,20.0,0.0,0.9999979443147458,1.0,1.0,1.0
13,206333_20,0.0,20.0,0.0,0.9061098206239532,1.0,1.0,1.0
14,206348_20,0.0,20.0,0.0,0.7565252270960533,1.0,1.0,1.0
15,206483_20,1.0,20.0,1.0,0.9999998500280008,1.0,1.0,1.0
16,206519_20,1.0,20.0,0.0,0.6661551595319086,1.0,1.0,1.0
17,206546_20,1.0,20.0,0.0,0.9560982897067246,1.0,1.0,1.0
18,206754_20,0.0,20.0,1.0,0.5309703554452327,1.0,1.0,1.0
19,206838_20,0.0,20.0,0.0,0.8347620497428241,1.0,1.0,1.0
20,207248_20,1.0,20.0,1.0,0.5728794967592993,1.0,1.0,1.0
21,207413_20,1.0,20.0,1.0,0.5904125561713915,1.0,1.0,1.0
22,207560_20,0.0,20.0,0.0,0.6499242924567211,1.0,1.0,1.0
23,207768_20,0.0,20.0,0.0,0.9324773487795186,1.0,1.0,1.0
24,207852_20,1.0,20.0,1.0,0.9999999999943197,1.0,1.0,1.0
25,208067_20,1.0,20.0,1.0,0.9129410044188122,1.0,1.0,1.0
26,208358_20,0.0,20.0,1.0,0.9924254119805416,1.0,1.0,1.0
27,208508_20,0.0,20.0,0.0,0.9832779167335868,1.0,1.0,1.0
28,208607_20,1.0,20.0,0.0,0.9999807711991892,1.0,1.0,1.0
29,208772_20,0.0,20.0,0.0,0.7412306790858247,1.0,1.0,1.0
30,209120_20,1.0,20.0,1.0,0.8597290581967865,1.0,1.0,1.0
31,209284_20,1.0,20.0,0.0,0.999634629112494,1.0,1.0,1.0
32,209338_20,0.0,20.0,0.0,0.999999999313148,1.0,1.0,1.0
33,209667_20,0.0,20.0,1.0,0.7689153281095988,1.0,1.0,1.0
34,209760_20,0.0,20.0,1.0,0.6278143593357647,1.0,1.0,1.0
35,210593_20,1.0,20.0,1.0,0.8844146808170458,1.0,1.0,1.0
36,210914_20,1.0,20.0,1.0,0.9835589627861362,1.0,1.0,1.0
37,210969_20,1.0,20.0,1.0,0.9834213159565826,1.0,1.0,1.0
38,211035_20,1.0,20.0,1.0,0.8708037835149449,1.0,1.0,1.0
39,211134_20,1.0,20.0,1.0,0.9396138428166328,1.0,1.0,1.0
40,211164_20,1.0,20.0,1.0,0.7643738788015771,1.0,1.0,1.0
41,211269_20,1.0,20.0,1.0,0.9107868900033655,1.0,1.0,1.0
42,211817_20,0.0,20.0,0.0,0.999998428549178,1.0,1.0,1.0
43,212737_20,0.0,20.0,0.0,0.9999998945786234,1.0,1.0,1.0
44,212785_20,0.0,20.0,1.0,0.9985108788925708,1.0,1.0,1.0
45,212815_20,1.0,20.0,1.0,0.6402963506694114,1.0,1.0,1.0
46,213159_20,0.0,20.0,1.0,0.9999943426925948,1.0,1.0,1.0
47,213459_20,1.0,20.0,1.0,0.999579204700506,1.0,1.0,1.0
48,213693_20,1.0,20.0,1.0,0.9775149491757223,1.0,1.0,1.0
49,214268_20,1.0,20.0,0.0,0.7180782994186958,1.0,1.0,1.0
