,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability,Anchor Subset Stability
45,212674_9,1.0,9.0,0.0,0.5238796768784524,1.0,1.0,1.0,0.6607531901649548,0.887686706278227,0.887686706278227,
46,212764_9,1.0,9.0,1.0,0.5846512569748328,1.0,1.0,1.0,0.674664522534705,0.9416445664680981,0.9416445664680981,
47,213144_9,1.0,9.0,1.0,0.5126112717519187,1.0,1.0,1.0,0.6359637000184264,0.8160773590856863,0.8160773590856863,
48,213720_9,1.0,9.0,0.0,0.5691436020615616,1.0,1.0,1.0,0.6709083799822808,0.9821595233209501,0.9821595233209501,
49,213954_9,0.0,9.0,0.0,0.6511961611141791,1.0,1.0,1.0,0.6610696517412936,0.9091483052810309,0.9091483052810309,
0,204595_10,1.0,10.0,1.0,0.5546827809612727,1.0,1.0,1.0,0.8386042603139879,0.9826577962741606,0.9826577962741606,
1,204685_10,0.0,10.0,0.0,0.5604192452986764,1.0,1.0,1.0,0.8711998798783908,0.9809185028635142,0.9809185028635142,
2,204808_10,0.0,10.0,0.0,0.6048092923452069,1.0,1.0,1.0,0.8863528351868154,0.9847331463890461,0.9847331463890461,
3,205029_10,0.0,10.0,1.0,0.5169628297572065,1.0,1.0,1.0,0.8833222441251303,-2.8908329720117387,-2.8908329720117387,
4,205205_10,0.0,10.0,1.0,0.5162989119006977,1.0,1.0,1.0,0.8429504751461988,0.9807553000490138,0.9807553000490138,
5,205480_10,0.0,10.0,0.0,0.5775068837238165,1.0,1.0,1.0,0.7975760838652471,0.9455530280475879,0.9455530280475879,
6,205499_10,0.0,10.0,0.0,0.6129511863208004,1.0,1.0,1.0,0.8288227003330175,0.9836288605651482,0.9836288605651482,
7,205565_10,1.0,10.0,1.0,0.5197025630731391,1.0,1.0,1.0,0.8802916530634456,0.9847217421718859,0.9847217421718859,
8,205661_10,1.0,10.0,0.0,0.616694421173263,1.0,1.0,1.0,0.8241045321637427,0.9778472671312578,0.9778472671312578,
9,205721_10,1.0,10.0,1.0,0.5407317380676127,1.0,1.0,1.0,0.9261549640054811,0.9786361988445024,0.9786361988445024,
10,205819_10,0.0,10.0,0.0,0.5472420793954236,1.0,1.0,1.0,0.8711998798783908,0.9818229776499448,0.9818229776499448,
11,205849_10,0.0,10.0,0.0,0.5875345185766455,1.0,1.0,1.0,0.891902952274413,0.9854689366284144,0.9854689366284144,-0.0009099181073703999
12,205873_10,1.0,10.0,0.0,0.615457542468839,1.0,1.0,1.0,0.8565123175789715,0.9757474413783522,0.9757474413783522,
13,205918_10,1.0,10.0,1.0,0.5452897758294083,1.0,1.0,1.0,0.8553206865401988,0.9821769210702229,0.9821769210702229,-0.0009099181073703999
14,206132_10,0.0,10.0,0.0,0.6455635837694231,1.0,1.0,1.0,0.8650765774053447,0.9722127468965824,0.9722127468965824,
15,206147_10,0.0,10.0,0.0,0.5102609676882239,1.0,1.0,1.0,0.883169934640523,0.9802561428263903,0.9802561428263903,
16,206210_10,1.0,10.0,0.0,0.5848473953126714,1.0,1.0,1.0,0.8525966267901752,0.9815119968801987,0.9815119968801987,
17,206366_10,0.0,10.0,1.0,0.5677120131573736,1.0,1.0,1.0,0.828265360042273,0.9792109047848662,0.9792109047848662,
18,206384_10,0.0,10.0,0.0,0.5002851435450026,1.0,1.0,1.0,0.8525966267901752,0.9845846909397798,0.9845846909397798,
19,206543_10,1.0,10.0,1.0,0.5007072344735792,1.0,1.0,1.0,0.8553206865401988,0.9721595533722687,0.9721595533722687,
20,206561_10,0.0,10.0,1.0,0.5376891695151573,1.0,1.0,1.0,0.7985420569726666,0.9619615909674132,0.9619615909674132,
21,207107_10,1.0,10.0,0.0,0.5954418906012944,1.0,1.0,1.0,0.832581119130827,0.9787741551992515,0.9787741551992515,
22,207119_10,0.0,10.0,1.0,0.5119615123834808,1.0,1.0,1.0,0.8330623306233063,0.9828146760638148,0.9828146760638148,
23,207218_10,0.0,10.0,1.0,0.5271366346515683,1.0,1.0,1.0,0.8362420957542909,0.9845219985512448,0.9845219985512448,
24,207440_10,1.0,10.0,0.0,0.5666412889890771,1.0,1.0,1.0,0.8157806203583903,0.9764474362634427,0.9764474362634427,-0.0009099181073703999
25,207449_10,1.0,10.0,0.0,0.6091211193540793,1.0,1.0,1.0,0.858943694560133,0.9789349173585129,0.9789349173585129,
26,207470_10,0.0,10.0,1.0,0.5250748986120618,1.0,1.0,1.0,0.8125201003647334,0.9756970372274196,0.9756970372274196,
27,207969_10,0.0,10.0,0.0,0.5859730994052545,1.0,1.0,1.0,0.8386042603139879,0.9693965975368668,0.9693965975368668,
28,208520_10,1.0,10.0,0.0,0.5325998217394778,1.0,1.0,1.0,0.8937534025253325,0.9707009284852355,0.9707009284852355,
29,208967_10,1.0,10.0,0.0,0.5712181981346011,1.0,1.0,1.0,0.8712160002482583,0.979490383984675,0.979490383984675,
30,209287_10,1.0,10.0,0.0,0.540567739243734,1.0,1.0,1.0,0.8525966267901752,0.9788239953081314,0.9788239953081314,
31,209766_10,1.0,10.0,0.0,0.5763432529761525,1.0,1.0,1.0,0.8712094602505563,0.9853590234524466,0.9853590234524466,
32,210185_10,0.0,10.0,0.0,0.5388074907920926,1.0,1.0,1.0,0.8358007129936957,0.979653258288923,0.979653258288923,
33,210224_10,0.0,10.0,0.0,0.5187511009155871,1.0,1.0,1.0,0.2340676722516316,0.9755345845207123,0.9755345845207123,
34,210344_10,0.0,10.0,0.0,0.5038293226534265,1.0,1.0,1.0,0.8426016260162603,0.9071896079810061,0.9071896079810061,
35,210632_10,0.0,10.0,1.0,0.5205633542284279,1.0,1.0,1.0,0.8358007129936957,0.9782694534152268,0.9782694534152268,
36,210725_10,0.0,10.0,0.0,0.5849693801885312,1.0,1.0,1.0,0.8330623306233063,0.9415971203518227,0.9415971203518227,
37,210866_10,0.0,10.0,0.0,0.6054417654074233,1.0,1.0,1.0,0.7999691786099552,0.9808359178664081,0.9808359178664081,
38,210914_10,1.0,10.0,1.0,0.5203759572319008,1.0,1.0,1.0,0.8051472354325787,0.9736090847007397,0.9736090847007397,
39,211224_10,1.0,10.0,0.0,0.5440472350502822,1.0,1.0,1.0,0.8650095424288972,0.9787485486239992,0.9787485486239992,
40,211898_10,1.0,10.0,0.0,0.5576876915951867,1.0,1.0,1.0,0.8804087845183736,0.9598799756279349,0.9598799756279349,
41,211997_10,1.0,10.0,0.0,0.5398626613794432,1.0,1.0,1.0,0.8617964181286549,0.976496805878192,0.976496805878192,
42,212012_10,1.0,10.0,0.0,0.7008621688971972,1.0,1.0,1.0,0.8460914656432749,0.984237684599522,0.984237684599522,
43,212052_10,1.0,10.0,1.0,0.5396345986173888,1.0,1.0,1.0,0.8494933978804947,0.9835381640497655,0.9835381640497655,
44,212061_10,1.0,10.0,0.0,0.5552860877957626,1.0,1.0,1.0,0.8197027436793521,0.9756951137673266,0.9756951137673266,
45,212079_10,1.0,10.0,0.0,0.5302036447123473,1.0,1.0,1.0,0.8518986823080392,0.9737094201521872,0.9737094201521872,-0.0009099181073703999
46,212947_10,0.0,10.0,0.0,0.5875983615970738,1.0,1.0,1.0,0.8620101359827388,0.9526037226124243,0.9526037226124243,
47,213019_10,1.0,10.0,1.0,0.5922694882245902,1.0,1.0,1.0,0.9203631964764992,0.9808994118446275,0.9808994118446275,
48,213495_10,0.0,10.0,1.0,0.5272630723379143,1.0,1.0,1.0,0.8394218608852756,0.976718320348729,0.976718320348729,
49,213600_10,1.0,10.0,0.0,0.5481058207253131,1.0,1.0,1.0,0.8150550031224479,0.9732310801605009,0.9732310801605009,
0,204466_11,0.0,11.0,1.0,0.5407052359317457,1.0,1.0,1.0,0.4704681042661649,0.9835898369667828,0.9835898369667828,
1,204484_11,0.0,11.0,0.0,0.7327129886641094,1.0,1.0,1.0,0.6320649416539827,0.9889476763239632,0.9889476763239632,
2,204595_11,1.0,11.0,0.0,0.503880974479195,1.0,1.0,1.0,0.534963436928702,0.9819471597566527,0.9819471597566527,
3,204646_11,1.0,11.0,1.0,0.5618724738306152,1.0,1.0,1.0,0.6965603743547686,0.9861508359409823,0.9861508359409823,
4,204670_11,1.0,11.0,0.0,0.534614812904338,1.0,1.0,1.0,0.5420052742048329,0.9862946753690259,0.9862946753690259,
5,204999_11,0.0,11.0,0.0,0.5320459915946774,1.0,1.0,1.0,0.49690512430238476,0.9497532579947171,0.9497532579947171,
6,205295_11,0.0,11.0,0.0,0.6458643897896972,1.0,1.0,1.0,0.6320649416539827,0.9846665754857852,0.9846665754857852,
7,205409_11,1.0,11.0,0.0,0.6731205374681839,1.0,1.0,1.0,0.5419583967529175,0.9890675097509377,0.9890675097509377,
8,205745_11,1.0,11.0,0.0,0.6145426776772985,1.0,1.0,1.0,0.6349317403082002,0.9871293511620889,0.9871293511620889,
9,206026_11,1.0,11.0,1.0,0.5448664818490527,1.0,1.0,1.0,0.5416403711754669,0.9807890877122024,0.9807890877122024,
10,206162_11,1.0,11.0,1.0,0.5712173269239625,1.0,1.0,1.0,0.5607787274453941,0.9705995131672853,0.9705995131672853,
11,206438_11,1.0,11.0,0.0,0.5136165861305461,1.0,1.0,1.0,0.5818309025348475,0.9843206312980789,0.9843206312980789,
12,206733_11,1.0,11.0,0.0,0.5897003481915266,1.0,1.0,1.0,0.6360738027404693,0.9898356517026679,0.9898356517026679,
13,206856_11,0.0,11.0,1.0,0.5084308534710967,1.0,1.0,1.0,0.6349317403082002,0.9862612037600305,0.9862612037600305,
14,207050_11,1.0,11.0,0.0,0.5025041622935424,1.0,1.0,1.0,0.5498783454987834,0.9384606906480905,0.9384606906480905,
15,207599_11,1.0,11.0,1.0,0.5423246773435831,1.0,1.0,1.0,0.7013077875248911,0.9896620928578224,0.9896620928578224,
16,207735_11,0.0,11.0,1.0,0.5046558719110646,1.0,1.0,1.0,0.6266055045871558,0.983930819177017,0.983930819177017,
17,207792_11,0.0,11.0,1.0,0.5429451914149714,1.0,1.0,1.0,0.47859536867763564,0.9867894055385127,0.9867894055385127,
18,208049_11,0.0,11.0,0.0,0.6553478402260908,1.0,1.0,1.0,0.7084599675173266,0.9857767048154581,0.9857767048154581,
19,208196_11,1.0,11.0,0.0,0.6428922760228787,1.0,1.0,1.0,0.6370624085419783,0.9883059359950738,0.9883059359950738,
20,208310_11,0.0,11.0,0.0,0.6442975022995575,1.0,1.0,1.0,0.7221714865550483,0.9810606011741683,0.9810606011741683,
21,208532_11,1.0,11.0,0.0,0.5320154775755956,1.0,1.0,1.0,0.6608615948670944,0.9803352931051467,0.9803352931051467,
22,208577_11,1.0,11.0,1.0,0.5319268967657038,1.0,1.0,1.0,0.6349317403082002,0.9883085859104822,0.9883085859104822,
23,208598_11,0.0,11.0,1.0,0.585149868009446,1.0,1.0,1.0,0.728440366972477,0.9837702482069779,0.9837702482069779,
24,209009_11,0.0,11.0,0.0,0.6148123319333898,1.0,1.0,1.0,0.6132632222168621,0.981663429352075,0.981663429352075,
25,209338_11,0.0,11.0,0.0,0.6353745450305919,1.0,1.0,1.0,0.5498783454987834,0.987394599593584,0.987394599593584,
26,209661_11,0.0,11.0,1.0,0.5069545812319683,1.0,1.0,1.0,0.6360738027404694,0.9824024727275845,0.9824024727275845,
27,209667_11,0.0,11.0,1.0,0.5258180934649686,1.0,1.0,1.0,0.605423522242535,0.9913423430517598,0.9913423430517598,
28,209781_11,0.0,11.0,0.0,0.6026435586279719,1.0,1.0,1.0,0.5067794028031688,0.986365697553752,0.986365697553752,
29,209913_11,1.0,11.0,0.0,0.5334667262354241,1.0,1.0,1.0,0.6489620017045363,0.9839902593837212,0.9839902593837212,
30,210017_11,1.0,11.0,0.0,0.5398605567929261,1.0,1.0,1.0,0.7588633993743483,0.957408304389277,0.957408304389277,
31,210071_11,0.0,11.0,0.0,0.5428523297221137,1.0,1.0,1.0,0.5858770858770859,0.986853201665396,0.986853201665396,
32,210086_11,0.0,11.0,0.0,0.5623975080496999,1.0,1.0,1.0,0.4694994786235662,0.988461756586537,0.988461756586537,
33,210476_11,1.0,11.0,1.0,0.5588298190593329,1.0,1.0,1.0,0.7427876259993047,0.9871826514346288,0.9871826514346288,
34,210566_11,1.0,11.0,1.0,0.5466106273255893,1.0,1.0,1.0,0.6608615948670944,0.9727536337956652,0.9727536337956652,
35,210722_11,1.0,11.0,1.0,0.5721659060421872,1.0,1.0,1.0,0.728440366972477,0.9865674340631722,0.9865674340631722,
36,210890_11,0.0,11.0,0.0,0.5032714415285413,1.0,1.0,1.0,0.4212721584984358,0.9842730200874316,0.9842730200874316,
37,211227_11,0.0,11.0,0.0,0.5821507420034613,1.0,1.0,1.0,0.6608615948670944,0.9825854618382658,0.9825854618382658,
38,211357_11,0.0,11.0,0.0,0.5107432547395441,1.0,1.0,1.0,0.5631474710542352,0.9811220136921431,0.9811220136921431,
39,211528_11,0.0,11.0,0.0,0.5972900330199784,1.0,1.0,1.0,0.6379204892966361,0.9765200930260061,0.9765200930260061,
40,211588_11,1.0,11.0,0.0,0.5609267426531133,1.0,1.0,1.0,0.5537652564040715,0.935632882854128,0.935632882854128,
41,211606_11,1.0,11.0,1.0,0.5086619619271286,1.0,1.0,1.0,0.5685556930915094,0.9912118583304017,0.9912118583304017,
42,212118_11,0.0,11.0,0.0,0.6124274379059088,1.0,1.0,1.0,0.5685556930915094,0.9578834856746062,0.9578834856746062,
43,212346_11,0.0,11.0,0.0,0.5299010720509731,1.0,1.0,1.0,0.5631474710542352,0.9675661431275786,0.9675661431275786,
44,212455_11,1.0,11.0,0.0,0.5406695542335012,1.0,1.0,1.0,0.7217580213903743,0.9805622332651095,0.9805622332651095,
45,212632_11,1.0,11.0,1.0,0.6025772166909259,1.0,1.0,1.0,0.7427876259993047,0.9841313153599557,0.9841313153599557,
46,212704_11,1.0,11.0,0.0,0.5205278863610221,1.0,1.0,1.0,0.6965603743547686,0.9884235307169611,0.9884235307169611,
47,213076_11,0.0,11.0,1.0,0.5878806665525804,1.0,1.0,1.0,0.5498783454987834,0.9873931402237349,0.9873931402237349,
48,213672_11,1.0,11.0,0.0,0.5761865044770496,1.0,1.0,1.0,0.6360738027404694,0.9867547622115642,0.9867547622115642,
49,213705_11,0.0,11.0,0.0,0.5786160720284916,1.0,1.0,1.0,0.728440366972477,0.9563859278949073,0.9563859278949073,
0,204730_12,0.0,12.0,0.0,0.5531124833891203,1.0,1.0,1.0,0.7396242471851276,0.9802591476789526,0.9802591476789526,
1,204841_12,1.0,12.0,0.0,0.6156950721698887,1.0,1.0,1.0,0.7880662477088242,0.9846344941481447,0.9846344941481447,
2,204936_12,0.0,12.0,0.0,0.5324859580349277,1.0,1.0,1.0,0.8283480496170726,0.9832017484664526,0.9832017484664526,
3,205403_12,1.0,12.0,0.0,0.5109627306297102,1.0,1.0,1.0,0.749016415683083,0.9825259966919475,0.9825259966919475,
4,205643_12,0.0,12.0,0.0,0.6531499595853836,1.0,1.0,1.0,0.8564877136142734,0.9729675602240605,0.9729675602240605,
5,205655_12,1.0,12.0,0.0,0.5489320565042142,1.0,1.0,1.0,0.7275137470542034,0.9804691126566693,0.9804691126566693,
6,205733_12,1.0,12.0,0.0,0.5388482547006108,1.0,1.0,1.0,0.7856477166821993,0.9821948567496797,0.9821948567496797,
7,205757_12,0.0,12.0,0.0,0.5779858507116442,1.0,1.0,1.0,0.800159190403093,0.9739276286538405,0.9739276286538405,
8,205760_12,1.0,12.0,0.0,0.5477529370954808,1.0,1.0,1.0,0.8243977481015972,0.9864530892733966,0.9864530892733966,
9,205819_12,0.0,12.0,0.0,0.5660724598914059,1.0,1.0,1.0,0.7694704049844234,0.986725084860249,0.986725084860249,
10,206336_12,0.0,12.0,0.0,0.5069125285726989,1.0,1.0,1.0,0.6842144753008266,0.9852814207087695,0.9852814207087695,
11,206615_12,1.0,12.0,1.0,0.5358544586110477,1.0,1.0,1.0,0.7732214973594276,0.9719820971147379,0.9719820971147379,
12,206727_12,0.0,12.0,0.0,0.60004885111833,1.0,1.0,1.0,0.6820376522702105,0.9831141870450473,0.9831141870450473,
13,206733_12,1.0,12.0,0.0,0.5801428871353942,1.0,1.0,1.0,0.8486187483634459,0.9817777220876179,0.9817777220876179,
14,206763_12,0.0,12.0,0.0,0.5337094379138003,1.0,1.0,1.0,0.8139768728004027,0.9807055750883396,0.9807055750883396,
15,207107_12,1.0,12.0,0.0,0.5833447834884489,1.0,1.0,1.0,0.7173035104069586,0.9824365400034055,0.9824365400034055,
16,207137_12,0.0,12.0,0.0,0.5126122787981076,1.0,1.0,1.0,0.7335689971196655,0.9769857894399903,0.9769857894399903,
17,207605_12,1.0,12.0,0.0,0.5769725599008779,1.0,1.0,1.0,0.8789373299177223,0.9893939235635548,0.9893939235635548,
18,207717_12,0.0,12.0,0.0,0.5473274339508702,1.0,1.0,1.0,0.7173035104069586,0.9867551983907392,0.9867551983907392,
19,207732_12,0.0,12.0,1.0,0.5006617823183499,1.0,1.0,1.0,0.7291277258566975,0.9576056289923085,0.9576056289923085,
20,207867_12,0.0,12.0,0.0,0.5737326975374746,1.0,1.0,1.0,0.7720687216226704,0.9870707522169239,0.9870707522169239,
21,207882_12,0.0,12.0,0.0,0.5500048945352777,1.0,1.0,1.0,0.7664407888232294,0.9868349746365072,0.9868349746365072,
22,208049_12,0.0,12.0,0.0,0.7087724061402558,1.0,1.0,1.0,0.7270452592271477,0.9789437198203467,0.9789437198203467,
23,208229_12,1.0,12.0,0.0,0.5517589651133572,1.0,1.0,1.0,0.7335689971196655,0.9707439341170427,0.9707439341170427,
24,208247_12,1.0,12.0,1.0,0.5438328506759358,1.0,1.0,1.0,0.7093479968578169,0.9862430284559579,0.9862430284559579,
25,208532_12,1.0,12.0,0.0,0.5528312561237103,1.0,1.0,1.0,0.826454033771107,0.9803392857166037,0.9803392857166037,
26,208967_12,1.0,12.0,0.0,0.615830466381105,1.0,1.0,1.0,0.6965886726437789,0.9808149510908967,0.9808149510908967,
27,209012_12,0.0,12.0,0.0,0.5254216096734161,1.0,1.0,1.0,0.8098130841121494,0.989885949051337,0.989885949051337,
28,209030_12,1.0,12.0,0.0,0.518738718645239,1.0,1.0,1.0,0.7579439252336446,0.9822573395049556,0.9822573395049556,
29,209520_12,0.0,12.0,0.0,0.6101589234906057,1.0,1.0,1.0,0.800208385619871,0.9888862138803111,0.9888862138803111,
30,209766_12,1.0,12.0,0.0,0.5710366476301714,1.0,1.0,1.0,0.832866043613707,0.9874131280864343,0.9874131280864343,
31,209814_12,1.0,12.0,0.0,0.5557801999392336,1.0,1.0,1.0,0.851524879614767,0.9840817198163686,0.9840817198163686,
32,210563_12,0.0,12.0,1.0,0.5474230737346558,1.0,1.0,1.0,0.6425724280877487,0.9809975078747757,0.9809975078747757,
33,210632_12,0.0,12.0,0.0,0.5117987631064942,1.0,1.0,1.0,0.7033311465850283,0.9817305866815549,0.9817305866815549,
34,210638_12,0.0,12.0,0.0,0.5091238077154825,1.0,1.0,1.0,0.7093479968578169,0.9864286511819862,0.9864286511819862,
35,211098_12,1.0,12.0,0.0,0.5122283097334455,1.0,1.0,1.0,0.8501557632398753,0.9651114982177033,0.9651114982177033,
36,211116_12,1.0,12.0,0.0,0.5137766970592905,1.0,1.0,1.0,0.7235166200683442,0.9851007842692039,0.9851007842692039,
37,211122_12,0.0,12.0,0.0,0.5640676525317561,1.0,1.0,1.0,0.832866043613707,0.9833930898904845,0.9833930898904845,
38,211245_12,0.0,12.0,0.0,0.6971921318111116,1.0,1.0,1.0,0.8155763239875388,0.982404748908933,0.982404748908933,
39,211263_12,1.0,12.0,0.0,0.6014338951262652,1.0,1.0,1.0,0.7549219117846574,0.9874240984810307,0.9874240984810307,
40,211275_12,0.0,12.0,0.0,0.5802082345915107,1.0,1.0,1.0,0.7410409745293467,0.9758847390101106,0.9758847390101106,
41,211335_12,1.0,12.0,0.0,0.6704938375149476,1.0,1.0,1.0,0.7820109976433627,0.9815598297932083,0.9815598297932083,
42,211528_12,0.0,12.0,0.0,0.6031975913478672,1.0,1.0,1.0,0.7549219117846574,0.9873608419513501,0.9873608419513501,
43,212265_12,1.0,12.0,1.0,0.5053045882253946,1.0,1.0,1.0,0.7580405445573989,0.9765859748313915,0.9765859748313915,
44,212425_12,1.0,12.0,1.0,0.5405265597948301,1.0,1.0,1.0,0.8243977481015972,0.9419535897119505,0.9419535897119505,
45,213384_12,1.0,12.0,0.0,0.5319495687087568,1.0,1.0,1.0,0.7001517346023864,0.9783230033456628,0.9783230033456628,
46,213954_12,0.0,12.0,0.0,0.6858906292128298,1.0,1.0,1.0,0.7894682391889096,0.9863522532934763,0.9863522532934763,
47,214142_12,0.0,12.0,0.0,0.6129801517374986,1.0,1.0,1.0,0.767008387698042,0.9809890343339568,0.9809890343339568,
48,214226_12,1.0,12.0,0.0,0.5236395001978783,1.0,1.0,1.0,0.7903548883941045,0.9695546087492657,0.9695546087492657,
49,214238_12,1.0,12.0,0.0,0.5668669794167402,1.0,1.0,1.0,0.7335689971196647,0.979470798045312,0.979470798045312,
0,204592_13,1.0,13.0,0.0,0.5723970752516157,1.0,1.0,1.0,0.5316696857306791,0.9895180465959005,0.9895180465959005,
1,204607_13,1.0,13.0,0.0,0.5466122717562824,1.0,1.0,1.0,0.24188921271342834,0.9910263942941417,0.9910263942941417,
2,204691_13,1.0,13.0,0.0,0.5974875028376843,1.0,1.0,1.0,0.41788285192111985,0.9841921451458854,0.9841921451458854,
3,205259_13,0.0,13.0,0.0,0.5277280204460257,1.0,1.0,1.0,0.519234369665532,0.9905600558366646,0.9905600558366646,-0.0008703220191470518
4,205385_13,1.0,13.0,0.0,0.6126022818947056,1.0,1.0,1.0,0.37351047506786605,0.9916086180654072,0.9916086180654072,
5,205459_13,0.0,13.0,0.0,0.6220610247572046,1.0,1.0,1.0,0.7953233405819612,0.9861500059205007,0.9861500059205007,-0.0008703220191470518
6,205535_13,1.0,13.0,0.0,0.6108550023931246,1.0,1.0,1.0,0.22892994982364845,0.99135376437726,0.99135376437726,-0.0008703220191470518
7,205736_13,0.0,13.0,0.0,0.5437554922794412,1.0,1.0,1.0,0.30410799578849534,0.9860568913964258,0.9860568913964258,-0.0008703220191470518
8,205864_13,0.0,13.0,0.0,0.6835577402856866,1.0,1.0,1.0,0.45195455696298104,0.9916566049214455,0.9916566049214455,
9,205912_13,0.0,13.0,0.0,0.5053056857390129,1.0,1.0,1.0,0.848530901722391,0.9829501965478172,0.9829501965478172,-0.0008703220191470518
10,206180_13,0.0,13.0,1.0,0.5032630810921966,1.0,1.0,1.0,0.06615460753658076,0.9905701913578685,0.9905701913578685,-0.0008703220191470518
11,206357_13,0.0,13.0,0.0,0.5021798925113251,1.0,1.0,1.0,0.5187810761581249,0.990185377310909,0.990185377310909,-0.0008703220191470518
12,206372_13,0.0,13.0,0.0,0.6444117916593066,1.0,1.0,1.0,0.5067166106374965,0.9789030210947318,0.9789030210947318,
13,206423_13,0.0,13.0,1.0,0.5104678720412489,1.0,1.0,1.0,0.5573376102646348,0.9896862442661788,0.9896862442661788,
14,206528_13,0.0,13.0,0.0,0.5772498825202459,1.0,1.0,1.0,0.3644231775224036,0.9825332520390702,0.9825332520390702,
15,206862_13,0.0,13.0,0.0,0.5546855846447005,1.0,1.0,1.0,0.16901929152382889,0.9903734161865968,0.9903734161865968,-0.0008703220191470518
16,206952_13,0.0,13.0,0.0,0.6294759725928789,1.0,1.0,1.0,0.8278412735818179,0.9860703064974663,0.9860703064974663,-0.0008703220191470518
17,207071_13,0.0,13.0,0.0,0.5264068828158928,1.0,1.0,1.0,0.36622829775123666,0.9143527844697406,0.9143527844697406,-0.0008703220191470518
18,207572_13,0.0,13.0,0.0,0.5388500408076466,1.0,1.0,1.0,0.2210648039433627,0.9760729707104371,0.9760729707104371,
19,207708_13,0.0,13.0,0.0,0.5537745490727979,1.0,1.0,1.0,0.792255972365418,0.9844091382177004,0.9844091382177004,
20,207717_13,0.0,13.0,0.0,0.5681800464357482,1.0,1.0,1.0,0.14645755683560036,0.9861743472091244,0.9861743472091244,
21,207783_13,1.0,13.0,0.0,0.5052017828921179,1.0,1.0,1.0,0.36336530863516925,0.9884650002516066,0.9884650002516066,
22,207870_13,0.0,13.0,0.0,0.5100894835219638,1.0,1.0,1.0,0.8430718640999014,0.9882230315388443,0.9882230315388443,-0.0017421602787457413
23,208118_13,1.0,13.0,0.0,0.5800318526109249,1.0,1.0,1.0,0.887699898619197,0.984786316596407,0.984786316596407,
24,208136_13,0.0,13.0,0.0,0.5665433867775338,1.0,1.0,1.0,0.3470654254967982,0.9874446803817876,0.9874446803817876,
25,208148_13,0.0,13.0,0.0,0.5025470236281888,1.0,1.0,1.0,0.39290005603002953,0.982970795616078,0.982970795616078,
26,208169_13,1.0,13.0,0.0,0.5209877344356367,1.0,1.0,1.0,0.5215322398040665,0.9857324962041504,0.9857324962041504,
27,208172_13,1.0,13.0,0.0,0.5362314856502057,1.0,1.0,1.0,0.23686299284874968,0.9876702121410167,0.9876702121410167,
28,208349_13,1.0,13.0,0.0,0.5288138967373133,1.0,1.0,1.0,0.8678645185702538,0.9742963381208495,0.9742963381208495,
29,208961_13,0.0,13.0,0.0,0.6293284856526443,1.0,1.0,1.0,0.6224283125466368,0.980396921067744,0.980396921067744,-0.0017421602787457413
30,209006_13,0.0,13.0,0.0,0.5794937277663399,1.0,1.0,1.0,0.320218559151246,0.9900478599790286,0.9900478599790286,
31,209712_13,1.0,13.0,0.0,0.5186328074758647,1.0,1.0,1.0,0.641562966070097,0.9905761078356411,0.9905761078356411,
32,209742_13,1.0,13.0,0.0,0.5139123992817698,1.0,1.0,1.0,0.30610609023483604,0.9750970296574171,0.9750970296574171,-0.0008703220191470518
33,209841_13,0.0,13.0,0.0,0.5617613317196521,1.0,1.0,1.0,0.2643533069126335,0.981006465129331,0.981006465129331,
34,210197_13,1.0,13.0,0.0,0.6023316673130072,1.0,1.0,1.0,0.2856368051028034,0.9872227468207222,0.9872227468207222,
35,210200_13,1.0,13.0,0.0,0.5320596707368304,1.0,1.0,1.0,0.3259493132419634,0.9667594702154506,0.9667594702154506,-0.0008703220191470518
36,210329_13,1.0,13.0,0.0,0.5362703244101974,1.0,1.0,1.0,0.8225317112206731,0.9919620809189011,0.9919620809189011,-0.0008703220191470518
37,210401_13,1.0,13.0,1.0,0.504043038625512,1.0,1.0,1.0,0.8438013858761775,0.9824718173675039,0.9824718173675039,
38,210668_13,0.0,13.0,0.0,0.5536325622435324,1.0,1.0,1.0,0.21600407238187158,0.9912540034614155,0.9912540034614155,0.10956252419667034
39,210689_13,1.0,13.0,0.0,0.6298021577271247,1.0,1.0,1.0,0.2078774677477686,0.9613177886964511,0.9613177886964511,
40,210719_13,0.0,13.0,0.0,0.6319477026780728,1.0,1.0,1.0,0.45146825396825385,0.9919258075552579,0.9919258075552579,
41,211029_13,1.0,13.0,0.0,0.5563295364621059,1.0,1.0,1.0,0.5557792622118245,0.9859928511966953,0.9859928511966953,
42,211287_13,1.0,13.0,0.0,0.5398063091005192,1.0,1.0,1.0,0.4086606141837156,0.9837712609953431,0.9837712609953431,-0.0008703220191470518
43,211435_13,1.0,13.0,0.0,0.5610002097271303,1.0,1.0,1.0,0.1024981100663388,0.9844341077011515,0.9844341077011515,
44,211928_13,0.0,13.0,0.0,0.546815164898123,1.0,1.0,1.0,0.2286258904963937,0.9888461514612681,0.9888461514612681,
45,211946_13,1.0,13.0,0.0,0.5926249730215298,1.0,1.0,1.0,0.2595179368435181,0.9867406513396204,0.9867406513396204,
46,212052_13,1.0,13.0,0.0,0.5041548725167291,1.0,1.0,1.0,0.2725828532546901,0.98832059136375,0.98832059136375,-0.0017421602787457413
