,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
45,212803_14,1.0,14.0,0.0,0.573371104720894,1.0,1.0,1.0
46,213201_14,1.0,14.0,0.0,0.5816539088237057,1.0,1.0,1.0
47,213258_14,1.0,14.0,0.0,0.5962842514508031,1.0,1.0,1.0
48,213459_14,1.0,14.0,0.0,0.587441424984651,1.0,1.0,1.0
49,213513_14,1.0,14.0,0.0,0.5669848518123435,1.0,1.0,1.0
0,204847_15,0.0,15.0,1.0,0.5476784179732743,1.0,1.0,1.0
1,204850_15,0.0,15.0,0.0,0.5986705622533172,1.0,1.0,1.0
2,204936_15,0.0,15.0,0.0,0.5237321200715215,1.0,1.0,1.0
3,204981_15,0.0,15.0,0.0,0.5544472429908166,1.0,1.0,1.0
4,205029_15,0.0,15.0,0.0,0.5299162347207678,1.0,1.0,1.0
5,205059_15,1.0,15.0,0.0,0.5651662133518851,1.0,1.0,1.0
6,205110_15,0.0,15.0,0.0,0.5601317888731872,1.0,1.0,1.0
7,205400_15,0.0,15.0,0.0,0.5833088572886722,1.0,1.0,1.0
8,205843_15,0.0,15.0,0.0,0.5315981739181392,1.0,1.0,1.0
9,205864_15,0.0,15.0,1.0,0.5120599308378612,1.0,1.0,1.0
10,205918_15,1.0,15.0,0.0,0.5224626185195027,1.0,1.0,1.0
11,206099_15,0.0,15.0,0.0,0.6077789294092283,1.0,1.0,1.0
12,206210_15,1.0,15.0,0.0,0.5759276903800361,1.0,1.0,1.0
13,206267_15,1.0,15.0,0.0,0.5865008378567083,1.0,1.0,1.0
14,206285_15,1.0,15.0,0.0,0.5513304805272409,1.0,1.0,1.0
15,206357_15,0.0,15.0,1.0,0.5127514338682702,1.0,1.0,1.0
16,206360_15,1.0,15.0,0.0,0.5833132906263263,1.0,1.0,1.0
17,206898_15,1.0,15.0,0.0,0.5725391048775637,1.0,1.0,1.0
18,207735_15,0.0,15.0,0.0,0.5498708413368314,1.0,1.0,1.0
19,207825_15,1.0,15.0,0.0,0.5626287361124667,1.0,1.0,1.0
20,207867_15,0.0,15.0,0.0,0.5172544912700996,1.0,1.0,1.0
21,208148_15,0.0,15.0,0.0,0.5283846422323547,1.0,1.0,1.0
22,208157_15,1.0,15.0,1.0,0.5238770970046822,1.0,1.0,1.0
23,208169_15,1.0,15.0,0.0,0.5066794985715306,1.0,1.0,1.0
24,208478_15,1.0,15.0,0.0,0.6386054390015601,1.0,1.0,1.0
25,208772_15,0.0,15.0,0.0,0.5712370574412184,1.0,1.0,1.0
26,208790_15,1.0,15.0,0.0,0.5746097462700139,1.0,1.0,1.0
27,209395_15,1.0,15.0,0.0,0.5341607594938633,1.0,1.0,1.0
28,209505_15,1.0,15.0,0.0,0.5310094697659065,1.0,1.0,1.0
29,209520_15,0.0,15.0,0.0,0.5614562534351021,1.0,1.0,1.0
30,209652_15,0.0,15.0,0.0,0.6811201180018019,1.0,1.0,1.0
31,209664_15,0.0,15.0,0.0,0.628902467649253,1.0,1.0,1.0
32,209712_15,1.0,15.0,0.0,0.5252614086936365,1.0,1.0,1.0
33,209733_15,1.0,15.0,1.0,0.5191950492984424,1.0,1.0,1.0
34,209766_15,1.0,15.0,0.0,0.6149579057721579,1.0,1.0,1.0
35,210806_15,1.0,15.0,0.0,0.5603765774943036,1.0,1.0,1.0
36,210872_15,0.0,15.0,0.0,0.6007079874666619,1.0,1.0,1.0
37,211086_15,0.0,15.0,0.0,0.5683153179836863,1.0,1.0,1.0
38,211134_15,1.0,15.0,0.0,0.52493094811943,1.0,1.0,1.0
39,211245_15,0.0,15.0,0.0,0.5947591512691817,1.0,1.0,1.0
40,211549_15,1.0,15.0,0.0,0.5625785892880448,1.0,1.0,1.0
41,211576_15,0.0,15.0,0.0,0.5706338420557813,1.0,1.0,1.0
42,212298_15,0.0,15.0,0.0,0.514696008514736,1.0,1.0,1.0
43,212737_15,0.0,15.0,1.0,0.570649109945631,1.0,1.0,1.0
44,212815_15,1.0,15.0,1.0,0.5021938714876327,1.0,1.0,1.0
45,213513_15,1.0,15.0,0.0,0.5276611055576613,1.0,1.0,1.0
46,213804_15,0.0,15.0,0.0,0.6157080553956094,1.0,1.0,1.0
47,213995_15,1.0,15.0,0.0,0.5716536399803853,1.0,1.0,1.0
48,214010_15,1.0,15.0,0.0,0.5192465374694611,1.0,1.0,1.0
49,214250_15,1.0,15.0,1.0,0.6107143197501463,1.0,1.0,1.0
0,204484_16,0.0,16.0,0.0,0.5683926889097011,1.0,1.0,1.0
1,204541_16,1.0,16.0,0.0,0.5046006637517478,1.0,1.0,1.0
2,204685_16,0.0,16.0,0.0,0.5502832490328515,1.0,1.0,1.0
3,204691_16,1.0,16.0,0.0,0.5595944685227359,1.0,1.0,1.0
4,204712_16,0.0,16.0,0.0,0.5066234796122555,1.0,1.0,1.0
5,204838_16,0.0,16.0,0.0,0.5224809766865982,1.0,1.0,1.0
6,204841_16,1.0,16.0,1.0,0.5465737688277422,1.0,1.0,1.0
7,205026_16,0.0,16.0,0.0,0.6326810556183495,1.0,1.0,1.0
8,205164_16,0.0,16.0,0.0,0.9999999884658842,1.0,1.0,1.0
9,205262_16,1.0,16.0,0.0,0.5990716613266854,1.0,1.0,1.0
10,205361_16,1.0,16.0,0.0,0.5572260279231489,1.0,1.0,1.0
11,205415_16,1.0,16.0,1.0,0.6160781697853495,1.0,1.0,1.0
12,205511_16,1.0,16.0,1.0,0.5276719805388179,1.0,1.0,1.0
13,205727_16,0.0,16.0,1.0,0.5155219405490359,1.0,1.0,1.0
14,205978_16,1.0,16.0,1.0,0.508022563454551,1.0,1.0,1.0
15,206026_16,1.0,16.0,1.0,0.5218280764175142,1.0,1.0,1.0
16,206300_16,1.0,16.0,1.0,0.5295989463989433,1.0,1.0,1.0
17,206727_16,0.0,16.0,0.0,0.5136667183429696,1.0,1.0,1.0
18,206910_16,1.0,16.0,1.0,0.5472717519176951,1.0,1.0,1.0
19,207089_16,0.0,16.0,0.0,0.5808426676365681,1.0,1.0,1.0
20,207215_16,1.0,16.0,1.0,0.6852496894886374,1.0,1.0,1.0
21,207359_16,0.0,16.0,0.0,0.6388154172819853,1.0,1.0,1.0
22,207392_16,1.0,16.0,0.0,0.5094713579465572,1.0,1.0,1.0
23,207503_16,0.0,16.0,1.0,0.5149940866215793,1.0,1.0,1.0
24,207702_16,0.0,16.0,0.0,0.5208823175769175,1.0,1.0,1.0
25,207831_16,0.0,16.0,0.0,0.5589949386599655,1.0,1.0,1.0
26,207864_16,0.0,16.0,1.0,0.5259100318059136,1.0,1.0,1.0
27,208349_16,1.0,16.0,1.0,0.5055405840643901,1.0,1.0,1.0
28,209087_16,0.0,16.0,1.0,0.5459652714409768,1.0,1.0,1.0
29,209135_16,1.0,16.0,0.0,0.5413801892220018,1.0,1.0,1.0
30,209179_16,0.0,16.0,0.0,0.5218712294532449,1.0,1.0,1.0
31,209206_16,1.0,16.0,1.0,0.646600484840671,1.0,1.0,1.0
32,209302_16,1.0,16.0,0.0,0.6050805420174628,1.0,1.0,1.0
33,209404_16,0.0,16.0,1.0,0.5174361895739521,1.0,1.0,1.0
34,209559_16,0.0,16.0,0.0,0.5164867275783525,1.0,1.0,1.0
35,209712_16,1.0,16.0,1.0,0.7165491639848606,1.0,1.0,1.0
36,209742_16,1.0,16.0,1.0,0.6861723483807297,1.0,1.0,1.0
37,209799_16,0.0,16.0,0.0,0.7297399302852209,1.0,1.0,1.0
38,209859_16,0.0,16.0,0.0,0.5152482237107971,1.0,1.0,1.0
39,209957_16,0.0,16.0,0.0,0.5558582268534118,1.0,1.0,1.0
40,210476_16,1.0,16.0,1.0,0.7029935409533675,1.0,1.0,1.0
41,210725_16,0.0,16.0,0.0,0.5308940685515209,1.0,1.0,1.0
42,210857_16,0.0,16.0,0.0,0.5803700119602362,1.0,1.0,1.0
43,211248_16,0.0,16.0,1.0,0.5625305827430639,1.0,1.0,1.0
44,211721_16,0.0,16.0,0.0,0.9999999998078803,1.0,1.0,1.0
45,212247_16,1.0,16.0,0.0,0.5535350728250485,1.0,1.0,1.0
46,212950_16,1.0,16.0,1.0,0.6881902683723582,1.0,1.0,1.0
47,213450_16,1.0,16.0,1.0,0.7328219293553535,1.0,1.0,1.0
48,213501_16,1.0,16.0,1.0,0.7184730173462897,1.0,1.0,1.0
49,214058_16,1.0,16.0,0.0,0.5647364660393116,1.0,1.0,1.0
0,204847_17,0.0,17.0,1.0,0.6040140853894187,1.0,1.0,1.0
1,205229_17,1.0,17.0,0.0,0.5493051548417092,1.0,1.0,1.0
2,205295_17,0.0,17.0,0.0,0.5300421336267527,1.0,1.0,1.0
3,205364_17,1.0,17.0,1.0,0.5921114975222439,1.0,1.0,1.0
4,205388_17,0.0,17.0,1.0,0.5680182559171117,1.0,1.0,1.0
5,205459_17,0.0,17.0,0.0,0.5601849571095356,1.0,1.0,1.0
6,205474_17,0.0,17.0,0.0,0.999993046739154,1.0,1.0,1.0
7,205766_17,1.0,17.0,1.0,0.5933815312047513,1.0,1.0,1.0
8,205867_17,1.0,17.0,0.0,0.7897876565128464,1.0,1.0,1.0
9,206047_17,1.0,17.0,0.0,0.5569609527245503,1.0,1.0,1.0
10,206294_17,0.0,17.0,1.0,0.5851910134029876,1.0,1.0,1.0
11,206348_17,0.0,17.0,1.0,0.5091712225606865,1.0,1.0,1.0
12,206447_17,0.0,17.0,0.0,0.5344590461176512,1.0,1.0,1.0
13,206471_17,1.0,17.0,1.0,0.5851993872836925,1.0,1.0,1.0
14,206510_17,1.0,17.0,1.0,0.53376984124887,1.0,1.0,1.0
15,206519_17,1.0,17.0,1.0,0.645427655531129,1.0,1.0,1.0
16,206763_17,0.0,17.0,1.0,0.6025939071161793,1.0,1.0,1.0
17,206901_17,1.0,17.0,0.0,0.7700224367385812,1.0,1.0,1.0
18,207050_17,1.0,17.0,0.0,0.6118584983459047,1.0,1.0,1.0
19,207053_17,1.0,17.0,1.0,0.5927239360589852,1.0,1.0,1.0
20,207071_17,0.0,17.0,0.0,0.5758266679413555,1.0,1.0,1.0
21,207077_17,0.0,17.0,0.0,0.5608036268521359,1.0,1.0,1.0
22,207089_17,0.0,17.0,0.0,0.5581859610084807,1.0,1.0,1.0
23,207674_17,0.0,17.0,0.0,0.5271635574629479,1.0,1.0,1.0
24,208025_17,0.0,17.0,0.0,0.5793053725497848,1.0,1.0,1.0
25,208139_17,1.0,17.0,0.0,0.5841290997219972,1.0,1.0,1.0
26,208148_17,0.0,17.0,0.0,0.9999994573031548,1.0,1.0,1.0
27,208457_17,1.0,17.0,0.0,0.5521809015267696,1.0,1.0,1.0
28,208478_17,1.0,17.0,0.0,0.9075781596073276,1.0,1.0,1.0
29,208508_17,0.0,17.0,0.0,0.5898610916732266,1.0,1.0,1.0
30,208934_17,0.0,17.0,0.0,0.5947645572511955,1.0,1.0,1.0
31,209712_17,1.0,17.0,0.0,0.7354185071236687,1.0,1.0,1.0
32,209781_17,0.0,17.0,0.0,0.5641876211708556,1.0,1.0,1.0
33,209823_17,1.0,17.0,0.0,0.5062505669594208,1.0,1.0,1.0
34,210017_17,1.0,17.0,0.0,0.7634148603227178,1.0,1.0,1.0
35,210248_17,1.0,17.0,1.0,0.6522834734919181,1.0,1.0,1.0
36,211002_17,1.0,17.0,0.0,0.5279699931518442,1.0,1.0,1.0
37,211098_17,1.0,17.0,1.0,0.5994510316318359,1.0,1.0,1.0
38,211423_17,0.0,17.0,0.0,0.5299455110113964,1.0,1.0,1.0
39,211441_17,0.0,17.0,0.0,0.5242875502112576,1.0,1.0,1.0
40,211850_17,1.0,17.0,1.0,0.5893690073718834,1.0,1.0,1.0
41,211916_17,0.0,17.0,0.0,0.5957114966325248,1.0,1.0,1.0
42,212103_17,1.0,17.0,0.0,0.5468550263115008,1.0,1.0,1.0
43,212184_17,0.0,17.0,0.0,0.5192615851812753,1.0,1.0,1.0
44,212512_17,0.0,17.0,1.0,0.5737887215172421,1.0,1.0,1.0
45,212560_17,1.0,17.0,1.0,0.5324424179750782,1.0,1.0,1.0
46,212785_17,0.0,17.0,1.0,0.5580425518558076,1.0,1.0,1.0
47,212845_17,0.0,17.0,0.0,0.5268107497714104,1.0,1.0,1.0
48,213423_17,1.0,17.0,0.0,0.6034689925780767,1.0,1.0,1.0
49,213468_17,1.0,17.0,0.0,0.6370630346304889,1.0,1.0,1.0
0,204472_18,0.0,18.0,0.0,0.5209244332716587,1.0,1.0,1.0
1,204670_18,1.0,18.0,0.0,0.6085903927800279,1.0,1.0,1.0
2,204691_18,1.0,18.0,0.0,0.5176392461146802,1.0,1.0,1.0
3,204963_18,1.0,18.0,0.0,0.5321773290900476,1.0,1.0,1.0
4,204969_18,0.0,18.0,0.0,0.6151472555321091,1.0,1.0,1.0
5,205217_18,1.0,18.0,0.0,0.5828790575683311,1.0,1.0,1.0
6,205220_18,1.0,18.0,1.0,0.5233465933295203,1.0,1.0,1.0
7,205757_18,0.0,18.0,0.0,0.5546408513301311,1.0,1.0,1.0
8,205797_18,0.0,18.0,0.0,0.6208254015819192,1.0,1.0,1.0
9,205867_18,1.0,18.0,1.0,0.5222577762054575,1.0,1.0,1.0
10,205960_18,0.0,18.0,1.0,0.7005451982291372,1.0,1.0,1.0
11,206111_18,0.0,18.0,0.0,0.5847722064927879,1.0,1.0,1.0
12,206180_18,0.0,18.0,1.0,0.5797559627438837,1.0,1.0,1.0
13,206279_18,1.0,18.0,1.0,0.6382046439000338,1.0,1.0,1.0
14,206597_18,0.0,18.0,0.0,0.5713479285158336,1.0,1.0,1.0
15,206621_18,0.0,18.0,1.0,0.5559797587068962,1.0,1.0,1.0
16,206745_18,0.0,18.0,0.0,0.5996943677068072,1.0,1.0,1.0
17,206856_18,0.0,18.0,0.0,0.6142009485398766,1.0,1.0,1.0
18,206907_18,1.0,18.0,0.0,0.6851585358320349,1.0,1.0,1.0
19,206937_18,1.0,18.0,0.0,0.556178658034484,1.0,1.0,1.0
20,207044_18,0.0,18.0,0.0,0.6322448662148572,1.0,1.0,1.0
21,207047_18,1.0,18.0,0.0,0.6198080622021309,1.0,1.0,1.0
22,207218_18,0.0,18.0,0.0,0.9751631883982298,1.0,1.0,1.0
23,207302_18,1.0,18.0,0.0,0.6455229059494578,1.0,1.0,1.0
24,207732_18,0.0,18.0,0.0,0.975139856555286,1.0,1.0,1.0
25,207882_18,0.0,18.0,0.0,0.594649877224565,1.0,1.0,1.0
26,208002_18,0.0,18.0,0.0,0.9753033637452536,1.0,1.0,1.0
27,208034_18,0.0,18.0,0.0,0.9828967186124112,1.0,1.0,1.0
28,208241_18,0.0,18.0,0.0,0.6151662668132858,1.0,1.0,1.0
29,208289_18,0.0,18.0,1.0,0.5279614348647588,1.0,1.0,1.0
30,208349_18,1.0,18.0,0.0,0.5734229012017865,1.0,1.0,1.0
31,208358_18,0.0,18.0,0.0,0.6846368798868732,1.0,1.0,1.0
32,208457_18,1.0,18.0,0.0,0.6011513347318456,1.0,1.0,1.0
33,208901_18,1.0,18.0,0.0,0.6935267814638635,1.0,1.0,1.0
34,209087_18,0.0,18.0,0.0,0.5346919989303898,1.0,1.0,1.0
35,209302_18,1.0,18.0,0.0,0.6468621919108632,1.0,1.0,1.0
36,209341_18,0.0,18.0,0.0,0.6058004176785853,1.0,1.0,1.0
37,210134_18,1.0,18.0,0.0,0.5437575658092206,1.0,1.0,1.0
38,210566_18,1.0,18.0,1.0,0.939584712111554,1.0,1.0,1.0
39,210632_18,0.0,18.0,0.0,0.9739632248698904,1.0,1.0,1.0
40,210659_18,1.0,18.0,0.0,0.5753057555204829,1.0,1.0,1.0
41,211360_18,0.0,18.0,1.0,0.518508899783192,1.0,1.0,1.0
42,212226_18,1.0,18.0,1.0,0.6753853058763342,1.0,1.0,1.0
43,212289_18,1.0,18.0,1.0,0.5967213104360399,1.0,1.0,1.0
44,212674_18,1.0,18.0,0.0,0.5686405463559319,1.0,1.0,1.0
45,212725_18,1.0,18.0,1.0,0.5602574910096735,1.0,1.0,1.0
46,212761_18,1.0,18.0,0.0,0.5536695814455976,1.0,1.0,1.0
47,213010_18,1.0,18.0,0.0,0.5585427264252938,1.0,1.0,1.0
48,213804_18,0.0,18.0,0.0,0.5973806146843648,1.0,1.0,1.0
49,214250_18,1.0,18.0,1.0,0.6212953365393407,1.0,1.0,1.0
0,204466_19,0.0,19.0,1.0,0.5983638106770854,1.0,1.0,1.0
1,204691_19,1.0,19.0,1.0,0.5172758494256925,1.0,1.0,1.0
2,204751_19,1.0,19.0,0.0,0.763702035086354,1.0,1.0,1.0
3,204760_19,0.0,19.0,1.0,0.5243861401051355,1.0,1.0,1.0
4,204841_19,1.0,19.0,1.0,0.5292259141544078,1.0,1.0,1.0
5,205310_19,0.0,19.0,0.0,0.6050549941631524,1.0,1.0,1.0
6,205388_19,0.0,19.0,1.0,0.5506299536187633,1.0,1.0,1.0
7,205433_19,0.0,19.0,0.0,0.5019741160216379,1.0,1.0,1.0
8,205661_19,1.0,19.0,1.0,0.5395329866046816,1.0,1.0,1.0
9,205733_19,1.0,19.0,1.0,0.6361030992789272,1.0,1.0,1.0
10,205757_19,0.0,19.0,1.0,0.5488425561272092,1.0,1.0,1.0
11,205921_19,0.0,19.0,0.0,0.5278048661075112,1.0,1.0,1.0
12,206086_19,0.0,19.0,0.0,0.738077179975093,1.0,1.0,1.0
13,206294_19,0.0,19.0,1.0,0.5043660290836167,1.0,1.0,1.0
14,206700_19,0.0,19.0,0.0,0.6654062907312379,1.0,1.0,1.0
15,206901_19,1.0,19.0,0.0,0.7250383879952009,1.0,1.0,1.0
16,206958_19,1.0,19.0,0.0,0.7355471277414674,1.0,1.0,1.0
17,207245_19,0.0,19.0,0.0,0.5478700056156447,1.0,1.0,1.0
18,207260_19,1.0,19.0,1.0,0.5185646292040944,1.0,1.0,1.0
19,207266_19,0.0,19.0,1.0,0.6150921389340684,1.0,1.0,1.0
20,207470_19,0.0,19.0,1.0,0.5245440973830896,1.0,1.0,1.0
21,207726_19,0.0,19.0,0.0,0.6175631304905668,1.0,1.0,1.0
22,207795_19,0.0,19.0,0.0,0.5739279611661623,1.0,1.0,1.0
23,207882_19,0.0,19.0,0.0,0.514837569028465,1.0,1.0,1.0
24,208508_19,0.0,19.0,1.0,0.5014094496777189,1.0,1.0,1.0
25,208556_19,1.0,19.0,1.0,0.5173448509270189,1.0,1.0,1.0
26,208898_19,1.0,19.0,1.0,0.9998649942351742,1.0,1.0,1.0
27,209012_19,0.0,19.0,0.0,0.5257163879772888,1.0,1.0,1.0
28,209063_19,1.0,19.0,0.0,0.7450774919587769,1.0,1.0,1.0
29,209284_19,1.0,19.0,0.0,0.7373164426232721,1.0,1.0,1.0
30,209520_19,0.0,19.0,0.0,0.9999275686586904,1.0,1.0,1.0
31,209532_19,1.0,19.0,0.0,0.6585860812720847,1.0,1.0,1.0
32,209799_19,0.0,19.0,0.0,0.6005610352519202,1.0,1.0,1.0
33,210176_19,0.0,19.0,1.0,0.5629245142286236,1.0,1.0,1.0
34,210969_19,1.0,19.0,1.0,0.6158700126372336,1.0,1.0,1.0
35,211116_19,1.0,19.0,0.0,0.6656542839872011,1.0,1.0,1.0
36,211122_19,0.0,19.0,0.0,0.5306779899495702,1.0,1.0,1.0
37,211323_19,1.0,19.0,0.0,0.6846688271975485,1.0,1.0,1.0
38,211507_19,1.0,19.0,1.0,0.5096914148155223,1.0,1.0,1.0
39,211763_19,1.0,19.0,0.0,0.7443631901650043,1.0,1.0,1.0
40,212265_19,1.0,19.0,1.0,0.5207527499184794,1.0,1.0,1.0
41,212274_19,1.0,19.0,1.0,0.5089802148535939,1.0,1.0,1.0
42,212455_19,1.0,19.0,0.0,0.5384102400202571,1.0,1.0,1.0
43,212557_19,0.0,19.0,1.0,0.5960073902827396,1.0,1.0,1.0
44,212773_19,0.0,19.0,1.0,0.5090418438654144,1.0,1.0,1.0
45,212815_19,1.0,19.0,1.0,0.6472076213505824,1.0,1.0,1.0
46,213076_19,0.0,19.0,0.0,0.5021999167354219,1.0,1.0,1.0
47,213132_19,1.0,19.0,1.0,0.6039305568703066,1.0,1.0,1.0
48,213342_19,1.0,19.0,0.0,0.6008637382555794,1.0,1.0,1.0
49,213825_19,1.0,19.0,0.0,0.5684803857970258,1.0,1.0,1.0
0,204730_20,0.0,20.0,1.0,0.5502442262938093,1.0,1.0,1.0
1,204829_20,0.0,20.0,0.0,0.5137799128203745,1.0,1.0,1.0
2,204906_20,0.0,20.0,1.0,0.5452497507772273,1.0,1.0,1.0
3,205002_20,1.0,20.0,0.0,0.6273570197959079,1.0,1.0,1.0
4,205131_20,1.0,20.0,1.0,0.572422971143224,1.0,1.0,1.0
5,205256_20,0.0,20.0,0.0,0.6081195939243875,1.0,1.0,1.0
6,205274_20,0.0,20.0,0.0,0.6848441241148379,1.0,1.0,1.0
7,205679_20,1.0,20.0,0.0,0.5942430567380712,1.0,1.0,1.0
8,205721_20,1.0,20.0,0.0,0.5265380379105176,1.0,1.0,1.0
9,205794_20,0.0,20.0,0.0,0.5803834422500772,1.0,1.0,1.0
10,206165_20,0.0,20.0,0.0,0.5729349202138152,1.0,1.0,1.0
11,206483_20,1.0,20.0,1.0,0.999942014076952,1.0,1.0,1.0
12,206504_20,0.0,20.0,0.0,0.5293770716211974,1.0,1.0,1.0
13,206549_20,0.0,20.0,0.0,0.9999797291755392,1.0,1.0,1.0
14,206597_20,0.0,20.0,0.0,0.5504897204962902,1.0,1.0,1.0
15,206642_20,0.0,20.0,0.0,0.7367345250085966,1.0,1.0,1.0
16,206754_20,0.0,20.0,0.0,0.6028760858114633,1.0,1.0,1.0
17,206763_20,0.0,20.0,1.0,0.5649498488096371,1.0,1.0,1.0
18,206811_20,1.0,20.0,0.0,0.557419906745372,1.0,1.0,1.0
19,206883_20,1.0,20.0,1.0,0.5451244096671334,1.0,1.0,1.0
20,207050_20,1.0,20.0,0.0,0.529812737249753,1.0,1.0,1.0
21,207215_20,1.0,20.0,1.0,0.5950503079772685,1.0,1.0,1.0
22,207377_20,1.0,20.0,0.0,0.6177342811932315,1.0,1.0,1.0
23,207759_20,0.0,20.0,1.0,0.5326495972246644,1.0,1.0,1.0
24,208034_20,0.0,20.0,0.0,0.999974332190436,1.0,1.0,1.0
25,208349_20,1.0,20.0,0.0,0.5516660354372847,1.0,1.0,1.0
26,208508_20,0.0,20.0,0.0,0.5173003269845518,1.0,1.0,1.0
27,208961_20,0.0,20.0,0.0,0.6099762541919072,1.0,1.0,1.0
28,209206_20,1.0,20.0,1.0,0.9951917158535292,1.0,1.0,1.0
29,209278_20,0.0,20.0,1.0,0.5386340063213685,1.0,1.0,1.0
30,209511_20,0.0,20.0,0.0,0.5458124441877786,1.0,1.0,1.0
31,209901_20,1.0,20.0,0.0,0.5534677025393318,1.0,1.0,1.0
32,210158_20,0.0,20.0,0.0,0.5752626008576778,1.0,1.0,1.0
33,210197_20,1.0,20.0,0.0,0.5424658311089088,1.0,1.0,1.0
34,210401_20,1.0,20.0,1.0,0.5871714546724145,1.0,1.0,1.0
35,210422_20,0.0,20.0,0.0,0.5018563879234724,1.0,1.0,1.0
36,210857_20,0.0,20.0,0.0,0.5436691300581233,1.0,1.0,1.0
37,211044_20,1.0,20.0,1.0,0.6152823195376625,1.0,1.0,1.0
38,211402_20,1.0,20.0,0.0,0.6422930949366077,1.0,1.0,1.0
39,211670_20,1.0,20.0,1.0,0.6449524009387535,1.0,1.0,1.0
40,211850_20,1.0,20.0,1.0,0.6224380252265561,1.0,1.0,1.0
41,211898_20,1.0,20.0,0.0,0.5553853552399879,1.0,1.0,1.0
42,212398_20,1.0,20.0,0.0,0.5405967769925035,1.0,1.0,1.0
43,212425_20,1.0,20.0,1.0,0.5772974345799775,1.0,1.0,1.0
44,212428_20,0.0,20.0,0.0,0.9996966723081692,1.0,1.0,1.0
45,212557_20,0.0,20.0,1.0,0.5750141093159312,1.0,1.0,1.0
46,212674_20,1.0,20.0,0.0,0.5046305500830651,1.0,1.0,1.0
47,212698_20,0.0,20.0,1.0,0.5416923443143393,1.0,1.0,1.0
48,213513_20,1.0,20.0,1.0,0.6062971938162928,1.0,1.0,1.0
49,214010_20,1.0,20.0,0.0,0.5328139752462764,1.0,1.0,1.0
