,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
20,207017_18,0.0,18.0,1.0,0.9490663036176192,1.0,0.9997886949751387,0.9997886949751387
21,207359_18,0.0,18.0,0.0,0.7176295054402204,1.0,0.9997254960030172,0.9997254960030172
22,207413_18,1.0,18.0,1.0,0.5559431484500568,1.0,0.9998285097378085,0.9998285097378085
23,208067_18,1.0,18.0,1.0,0.8480466837602209,1.0,0.9998225196839857,0.9998225196839857
24,208118_18,1.0,18.0,1.0,0.9857961613680756,1.0,0.9996945589481558,0.9996945589481558
25,208289_18,0.0,18.0,1.0,0.6438663230249669,1.0,0.9990854544043961,0.9990854544043961
26,208412_18,1.0,18.0,1.0,0.5647337845264657,1.0,0.9997922748708381,0.9997922748708381
27,208499_18,0.0,18.0,1.0,0.6186100341208028,1.0,0.9997451941585067,0.9997451941585067
28,208619_18,1.0,18.0,1.0,0.9524781164379148,1.0,0.9997839734942843,0.9997839734942843
29,208730_18,1.0,18.0,1.0,0.5904455048919828,1.0,0.9997016900233748,0.9997016900233748
30,208805_18,0.0,18.0,1.0,0.8042996227441137,1.0,0.9998283372953688,0.9998283372953688
31,208844_18,0.0,18.0,1.0,0.6871624671022213,1.0,0.9995374031977747,0.9995374031977747
32,208997_18,1.0,18.0,0.0,0.7947258455587045,1.0,0.999731881336043,0.999731881336043
33,209619_18,0.0,18.0,0.0,0.9998914614547416,1.0,0.9997130118764198,0.9997130118764198
34,209766_18,1.0,18.0,1.0,0.6765523750654886,1.0,0.9997798295025286,0.9997798295025286
35,209808_18,1.0,18.0,0.0,0.9975506951188772,1.0,0.9997597463603213,0.9997597463603213
36,210032_18,0.0,18.0,1.0,0.7720846412682664,1.0,0.999820922724715,0.999820922724715
37,210107_18,0.0,18.0,0.0,0.7123380884931775,1.0,0.9998073323463481,0.9998073323463481
38,210269_18,0.0,18.0,0.0,0.5007428505490906,1.0,0.9997506654562861,0.9997506654562861
39,210287_18,1.0,18.0,0.0,0.7441673167241878,1.0,0.999837494383056,0.999837494383056
40,210599_18,0.0,18.0,0.0,0.9999998596378942,1.0,0.999720268780399,0.999720268780399
41,210689_18,1.0,18.0,1.0,0.9992277908438248,1.0,0.999817917899341,0.999817917899341
42,210725_18,0.0,18.0,1.0,0.975151540828706,1.0,0.9998282429908283,0.9998282429908283
43,212003_18,1.0,18.0,1.0,0.5713645403212686,1.0,0.9997111200775739,0.9997111200775739
44,212698_18,0.0,18.0,1.0,0.8069549430003017,1.0,0.9998163482600879,0.9998163482600879
45,212704_18,1.0,18.0,1.0,0.8107755123446302,1.0,0.9997050478705238,0.9997050478705238
46,213019_18,1.0,18.0,0.0,0.7170247583632161,1.0,0.99977946738121,0.99977946738121
47,213144_18,1.0,18.0,1.0,0.8030891433958821,1.0,0.999704080342426,0.999704080342426
48,213258_18,1.0,18.0,1.0,0.9252999404638216,1.0,0.9997253137330334,0.9997253137330334
49,213792_18,0.0,18.0,1.0,0.7576100986397113,1.0,0.9996547982276209,0.9996547982276209
0,204850_19,0.0,19.0,0.0,0.8582939379352961,1.0,0.9997234566276185,0.9997234566276185
1,205059_19,1.0,19.0,1.0,0.6023962672004995,1.0,0.9997576391250477,0.9997576391250477
2,205202_19,1.0,19.0,1.0,0.9338326772282248,1.0,0.9996983938565285,0.9996983938565285
3,205259_19,0.0,19.0,0.0,0.5350564034157028,1.0,0.9996695298152252,0.9996695298152252
4,205310_19,0.0,19.0,1.0,0.7769786124038608,1.0,0.9997784453409984,0.9997784453409984
5,205514_19,0.0,19.0,0.0,0.9999992618006174,1.0,0.9996562273366031,0.9996562273366031
6,205733_19,1.0,19.0,1.0,0.6510625565626273,1.0,0.999761210098398,0.999761210098398
7,205791_19,0.0,19.0,0.0,0.9812282280257512,1.0,0.9996953527034212,0.9996953527034212
8,205864_19,0.0,19.0,0.0,0.9999705118738258,1.0,0.9998102577851555,0.9998102577851555
9,206053_19,1.0,19.0,0.0,0.6985355337317705,1.0,0.999568754530969,0.999568754530969
10,206147_19,0.0,19.0,0.0,0.5265247739933102,1.0,0.9997197834336834,0.9997197834336834
11,206300_19,1.0,19.0,1.0,0.6810454862429456,1.0,0.999716722242896,0.999716722242896
12,206342_19,0.0,19.0,0.0,0.5103850424666471,1.0,0.9997834668241696,0.9997834668241696
13,206348_19,0.0,19.0,0.0,0.7254910719415202,1.0,0.9997541707510349,0.9997541707510349
14,206360_19,1.0,19.0,0.0,0.6290827691723886,1.0,0.9997792929162297,0.9997792929162297
15,206546_19,1.0,19.0,0.0,0.9713458166840064,1.0,0.9997315280690062,0.9997315280690062
16,206615_19,1.0,19.0,1.0,0.6024081869691312,1.0,0.9997697301318607,0.9997697301318607
17,206751_19,0.0,19.0,1.0,0.9999998973186476,1.0,0.9996761012434751,0.9996761012434751
18,206754_19,0.0,19.0,1.0,0.5128802477641785,1.0,0.9998026180999173,0.9998026180999173
19,206937_19,1.0,19.0,1.0,0.6341822017118038,1.0,0.9996929765528527,0.9996929765528527
20,207215_19,1.0,19.0,1.0,0.8014331414991435,1.0,0.9997886313407149,0.9997886313407149
21,207440_19,1.0,19.0,1.0,0.999999996342544,1.0,0.999801169621366,0.999801169621366
22,207542_19,0.0,19.0,1.0,0.9999998556703484,1.0,0.9997715613302274,0.9997715613302274
23,207852_19,1.0,19.0,1.0,0.999999999785162,1.0,0.9997522719384838,0.9997522719384838
24,207867_19,0.0,19.0,1.0,0.9764743756144499,1.0,0.9996826783773655,0.9996826783773655
25,207966_19,0.0,19.0,0.0,0.9734258980889448,1.0,0.999760397749948,0.999760397749948
26,208064_19,0.0,19.0,1.0,0.9999909045206204,1.0,0.9998109462613759,0.9998109462613759
27,208190_19,1.0,19.0,1.0,0.999967056003244,1.0,0.9998190316091337,0.9998190316091337
28,208289_19,0.0,19.0,1.0,0.7677834692376203,1.0,0.9996930792580266,0.9996930792580266
29,208556_19,1.0,19.0,1.0,0.8991675377883063,1.0,0.999384748798909,0.999384748798909
30,208805_19,0.0,19.0,1.0,0.5878880292931713,1.0,0.9997174047121471,0.9997174047121471
31,209006_19,0.0,19.0,0.0,0.5325920055437083,1.0,0.9997376990128045,0.9997376990128045
32,209087_19,0.0,19.0,1.0,0.9984272447271209,1.0,0.9996933064349658,0.9996933064349658
33,209341_19,0.0,19.0,0.0,0.999996780645342,1.0,0.9995484638165837,0.9995484638165837
34,210224_19,0.0,19.0,0.0,0.981211785576638,1.0,0.9995555167000201,0.9995555167000201
35,210329_19,1.0,19.0,1.0,0.6785858842241594,1.0,0.9997658136915498,0.9997658136915498
36,210386_19,1.0,19.0,1.0,0.9999982654337688,1.0,0.999698846575496,0.999698846575496
37,210422_19,0.0,19.0,1.0,0.9854343762553474,1.0,0.9996378717749093,0.9996378717749093
38,210497_19,1.0,19.0,0.0,0.9044471424510724,1.0,0.9997540079160103,0.9997540079160103
39,210668_19,0.0,19.0,1.0,0.8189724527093575,1.0,0.9997744081442514,0.9997744081442514
40,210827_19,1.0,19.0,0.0,0.5111420757789984,1.0,0.9997705182164051,0.9997705182164051
41,211059_19,0.0,19.0,0.0,0.9999204772586848,1.0,0.9997049500796431,0.9997049500796431
42,211176_19,0.0,19.0,0.0,0.9774807518764879,1.0,0.999630114394216,0.999630114394216
43,211263_19,1.0,19.0,0.0,0.623345244299186,1.0,0.9997532315574612,0.9997532315574612
44,211417_19,1.0,19.0,0.0,0.6154894707908387,1.0,0.9996958614209434,0.9996958614209434
45,211763_19,1.0,19.0,1.0,0.8511989811648432,1.0,0.9997034961386189,0.9997034961386189
46,211952_19,1.0,19.0,1.0,0.9696635229063038,1.0,0.9997273934378972,0.9997273934378972
47,213144_19,1.0,19.0,1.0,0.5705645580575941,1.0,0.99965895930144,0.99965895930144
48,213468_19,1.0,19.0,1.0,0.668401557953072,1.0,0.9998003113510253,0.9998003113510253
49,214085_19,1.0,19.0,1.0,0.9406075472924592,1.0,0.999785444772376,0.999785444772376
0,204544_20,0.0,20.0,1.0,0.6290883950255846,1.0,0.9998871112621612,0.9998871112621612
1,204703_20,1.0,20.0,0.0,0.7740082608505001,1.0,0.9997657204842739,0.9997657204842739
2,204721_20,0.0,20.0,0.0,0.6973607600260674,1.0,0.9998511848996773,0.9998511848996773
3,204760_20,0.0,20.0,0.0,0.9692397946183596,1.0,0.9998073139012308,0.9998073139012308
4,204894_20,0.0,20.0,0.0,0.9796024231394084,1.0,0.9998637180995835,0.9998637180995835
5,205125_20,1.0,20.0,0.0,0.9999628650566004,1.0,0.9998703199448827,0.9998703199448827
6,205167_20,1.0,20.0,1.0,0.8752610491004332,1.0,0.9998839959172847,0.9998839959172847
7,205349_20,0.0,20.0,0.0,0.9999999968074408,1.0,0.9998308540114303,0.9998308540114303
8,205433_20,0.0,20.0,1.0,0.5309765596647751,1.0,0.9998850264136505,0.9998850264136505
9,205556_20,0.0,20.0,0.0,0.6962295856867164,1.0,0.9998970693496023,0.9998970693496023
10,205819_20,0.0,20.0,0.0,0.7679835046492808,1.0,0.9997863105817902,0.9997863105817902
11,205918_20,1.0,20.0,1.0,0.9999838497681026,1.0,0.9998869212895088,0.9998869212895088
12,206240_20,0.0,20.0,0.0,0.9999979443147458,1.0,0.9998659240307539,0.9998659240307539
13,206333_20,0.0,20.0,0.0,0.9061098206239532,1.0,0.9999197172596277,0.9999197172596277
14,206348_20,0.0,20.0,0.0,0.7565252270960533,1.0,0.9998365664635396,0.9998365664635396
15,206483_20,1.0,20.0,1.0,0.9999998500280008,1.0,0.9998283801406147,0.9998283801406147
16,206519_20,1.0,20.0,0.0,0.6661551595319086,1.0,0.9998709459005207,0.9998709459005207
17,206546_20,1.0,20.0,0.0,0.9560982897067246,1.0,0.9998856955348365,0.9998856955348365
18,206754_20,0.0,20.0,1.0,0.5309703554452327,1.0,0.9998778101565889,0.9998778101565889
19,206838_20,0.0,20.0,0.0,0.8347620497428241,1.0,0.9998635094495714,0.9998635094495714
20,207248_20,1.0,20.0,1.0,0.5728794967592993,1.0,0.9998692400292329,0.9998692400292329
21,207413_20,1.0,20.0,1.0,0.5904125561713915,1.0,0.9998984903160482,0.9998984903160482
22,207560_20,0.0,20.0,0.0,0.6499242924567211,1.0,0.9998029943193595,0.9998029943193595
23,207768_20,0.0,20.0,0.0,0.9324773487795186,1.0,0.999870625110789,0.999870625110789
24,207852_20,1.0,20.0,1.0,0.9999999999943197,1.0,0.9997102801821384,0.9997102801821384
25,208067_20,1.0,20.0,1.0,0.9129410044188122,1.0,0.9999071377931779,0.9999071377931779
26,208358_20,0.0,20.0,1.0,0.9924254119805416,1.0,0.9998895597963151,0.9998895597963151
27,208508_20,0.0,20.0,0.0,0.9832779167335868,1.0,0.9998424790687374,0.9998424790687374
28,208607_20,1.0,20.0,0.0,0.9999807711991892,1.0,0.9998530057589757,0.9998530057589757
29,208772_20,0.0,20.0,0.0,0.7412306790858247,1.0,0.9998626204747918,0.9998626204747918
30,209120_20,1.0,20.0,1.0,0.8597290581967865,1.0,0.9998413355535961,0.9998413355535961
31,209284_20,1.0,20.0,0.0,0.999634629112494,1.0,0.9998380458233186,0.9998380458233186
32,209338_20,0.0,20.0,0.0,0.999999999313148,1.0,0.9998397029984363,0.9998397029984363
33,209667_20,0.0,20.0,1.0,0.7689153281095988,1.0,0.999853894826408,0.999853894826408
34,209760_20,0.0,20.0,1.0,0.6278143593357647,1.0,0.9998570640548821,0.9998570640548821
35,210593_20,1.0,20.0,1.0,0.8844146808170458,1.0,0.9998688652643632,0.9998688652643632
36,210914_20,1.0,20.0,1.0,0.9835589627861362,1.0,0.9998895016139554,0.9998895016139554
37,210969_20,1.0,20.0,1.0,0.9834213159565826,1.0,0.9998279218228521,0.9998279218228521
38,211035_20,1.0,20.0,1.0,0.8708037835149449,1.0,0.9998576719100077,0.9998576719100077
39,211134_20,1.0,20.0,1.0,0.9396138428166328,1.0,0.9998801879354948,0.9998801879354948
40,211164_20,1.0,20.0,1.0,0.7643738788015771,1.0,0.9998177432213434,0.9998177432213434
41,211269_20,1.0,20.0,1.0,0.9107868900033655,1.0,0.999883938865541,0.999883938865541
42,211817_20,0.0,20.0,0.0,0.999998428549178,1.0,0.9997853192114671,0.9997853192114671
43,212737_20,0.0,20.0,0.0,0.9999998945786234,1.0,0.9998815390363355,0.9998815390363355
44,212785_20,0.0,20.0,1.0,0.9985108788925708,1.0,0.9998715286650116,0.9998715286650116
45,212815_20,1.0,20.0,1.0,0.6402963506694114,1.0,0.99987086360526,0.99987086360526
46,213159_20,0.0,20.0,1.0,0.9999943426925948,1.0,0.9998859664547853,0.9998859664547853
47,213459_20,1.0,20.0,1.0,0.999579204700506,1.0,0.999876536787356,0.999876536787356
48,213693_20,1.0,20.0,1.0,0.9775149491757223,1.0,0.9997532791286877,0.9997532791286877
49,214268_20,1.0,20.0,0.0,0.7180782994186958,1.0,0.999881971428674,0.999881971428674
