,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
453,LKA_20,1,20,1,0.7838443972611981,1.0,1.0,1.0,0.794118549606652,0.28324784424822647,0.28324784424822647
454,LKA_3,1,3,0,0.5706124353558418,1.0,1.0,1.0,0.8175258348328164,0.8227289138337152,0.8227289138337152
455,LKA_7,1,7,0,0.6750792785442825,1.0,1.0,1.0,0.7961288898675689,0.860761868633432,0.860761868633432
456,LL_20,0,20,0,0.6956067833636249,1.0,1.0,1.0,0.7599817585080009,0.8732775541193408,0.8732775541193408
457,LL_4,0,4,1,0.5827857915276052,1.0,1.0,1.0,0.8551208959506706,0.8913242829408243,0.8913242829408243
458,LL_5,0,5,1,0.6192085820935211,1.0,1.0,1.0,0.7727415391183214,0.9020202563605757,0.9020202563605757
459,LM_20,0,20,0,0.9582446229121424,1.0,1.0,1.0,0.7143388763605643,-0.2909426178224037,-0.2909426178224037
460,LN_2,0,2,1,0.683918522875479,1.0,1.0,1.0,0.721933268865471,0.3076475190698529,0.3076475190698529
461,LN_4,0,4,1,0.6440788766324215,1.0,1.0,1.0,0.7925355296925041,0.831130945000998,0.831130945000998
462,LP_10,0,10,0,0.9941376908979912,1.0,1.0,1.0,0.7388325399628826,0.8720267814969505,0.8720267814969505
463,LQ,1,1,1,0.9982133250678435,1.0,1.0,1.0,0.7607519521307753,0.8944204808412242,0.8944204808412242
464,LQ_11,1,11,1,0.9973204072699018,1.0,1.0,1.0,0.7142432875766209,0.7689710339691975,0.7689710339691975
465,LQ_16,1,16,1,0.9976062821294319,1.0,1.0,1.0,0.7797517297517298,0.6306070994702027,0.6306070994702027
466,LQ_18,1,18,1,0.9965343554648409,1.0,1.0,1.0,0.7501299639675614,0.8794617824650433,0.8794617824650433
467,LQ_19,1,19,1,0.9970870725627548,1.0,1.0,1.0,0.6735684545083738,0.48508383414600864,0.48508383414600864
468,LQ_20,1,20,1,0.9974652280015016,1.0,1.0,1.0,0.7438973880253185,0.7087080641342547,0.7087080641342547
469,LQ_3,1,3,1,0.9979031837131632,1.0,1.0,1.0,0.7552052317234471,0.9124832008653982,0.9124832008653982
470,LQ_5,1,5,1,0.9978965184479732,1.0,1.0,1.0,0.7969295406437301,0.8738726795477026,0.8738726795477026
471,LQ_9,1,9,1,0.9973599932973398,1.0,1.0,1.0,0.7149140144028714,0.8730351068931506,0.8730351068931506
472,LR_10,0,10,1,0.5161877052310468,1.0,1.0,1.0,0.8233556803653144,0.8646399300573727,0.8646399300573727
473,LS_10,0,10,1,0.5344954454543742,1.0,1.0,1.0,0.7960047513029074,0.7529865292210424,0.7529865292210424
474,LU,1,1,0,0.9964391262117652,1.0,1.0,1.0,0.7749432986412871,0.92492526124102,0.92492526124102
475,LU_11,1,11,0,0.9858235243090844,1.0,1.0,1.0,0.7474279502852779,0.8650905857522597,0.8650905857522597
476,LU_5,1,5,0,0.9980455702907824,1.0,1.0,1.0,0.7826602985715427,0.6477773197789081,0.6477773197789081
477,LV_11,0,11,0,0.8629016730858566,1.0,1.0,1.0,0.7792952949710328,0.8295929503197524,0.8295929503197524
478,LV_14,0,14,0,0.8114582983452996,1.0,1.0,1.0,0.8364865447981881,0.7372592690890336,0.7372592690890336
479,LV_19,0,19,0,0.5023664587218024,1.0,1.0,1.0,0.8008385004003473,-1.1732298347675632,-1.1732298347675632
480,LZ_3,0,3,0,0.9980151203482048,1.0,1.0,1.0,0.7155783406573332,0.8482638522828161,0.8482638522828161
481,L_11,1,11,1,0.7671004516876951,1.0,1.0,1.0,0.7355373830097471,0.9428345884172803,0.9428345884172803
482,L_13,1,13,1,0.728643888401514,1.0,1.0,1.0,0.7449871210294572,0.6775354166893102,0.6775354166893102
483,L_3,1,3,1,0.7994473032571783,1.0,1.0,1.0,0.6986296999280452,0.6029266808856355,0.6029266808856355
484,L_5,1,5,1,0.708501581559542,1.0,1.0,1.0,0.775047589617126,0.8594445343022825,0.8594445343022825
485,L_7,1,7,1,0.7101575231006588,1.0,1.0,1.0,0.8107843566179151,0.880055719912191,0.880055719912191
486,L_8,1,8,1,0.6584807430064822,1.0,1.0,1.0,0.8433788370028247,0.8604345560407803,0.8604345560407803
487,L_9,1,9,1,0.7956447505550506,1.0,1.0,1.0,0.7345556471597867,0.8906114633159251,0.8906114633159251
488,MAA_11,0,11,0,0.9998979518896164,1.0,1.0,1.0,0.8003966965992282,0.9107765988494224,0.9107765988494224
489,MAA_6,0,6,0,0.9986702193664396,1.0,1.0,1.0,0.6837348285057879,0.8918827937903966,0.8918827937903966
490,MC_11,1,11,1,0.6010733578328997,1.0,1.0,1.0,0.7619919615355721,0.8469819123810038,0.8469819123810038
491,MC_13,1,13,1,0.6046565059615573,1.0,1.0,1.0,0.6826257101502442,0.8204284406945853,0.8204284406945853
492,MC_3,1,3,1,0.5126092641356566,1.0,1.0,1.0,0.8102275943893376,0.8405035190946287,0.8405035190946287
493,MC_6,1,6,0,0.5840413093651413,1.0,1.0,1.0,0.7884051596336996,0.8991861385374845,0.8991861385374845
494,MD_10,1,10,1,0.8761172788999748,1.0,1.0,1.0,0.7074650704447903,0.9161749892120186,0.9161749892120186
495,MD_13,1,13,1,0.8310804625902378,1.0,1.0,1.0,0.7939682164696212,0.8665043180598195,0.8665043180598195
496,MD_4,1,4,0,0.618877961287442,1.0,1.0,1.0,0.6655308118298574,0.8986816582456685,0.8986816582456685
497,MEA_17,0,17,1,0.5729268097002399,1.0,1.0,1.0,0.7736084558419584,0.8890696605246327,0.8890696605246327
498,MEA_18,0,18,1,0.5682246594942391,1.0,1.0,1.0,0.7688437539992858,0.46950072146842303,0.46950072146842303
499,MEA_4,0,4,0,0.5016198583766767,1.0,1.0,1.0,0.7098422893651521,0.7200005147232358,0.7200005147232358
500,MJ_7,0,7,0,0.7380007582277126,1.0,1.0,1.0,0.7741161762407729,0.8195685739508268,0.8195685739508268
501,MKA_18,0,18,0,0.5994307426407719,1.0,1.0,1.0,0.6578648278111605,0.9004560353344482,0.9004560353344482
502,MK_20,0,20,0,0.5712752676474286,1.0,1.0,1.0,0.7813913452975009,0.7061110144186297,0.7061110144186297
503,ML_11,0,11,1,0.9306698034167538,1.0,1.0,1.0,0.7300051138992696,0.8140163604225414,0.8140163604225414
504,ML_15,0,15,1,0.9565159674656862,1.0,1.0,1.0,0.7702571212504987,0.8603521788844256,0.8603521788844256
505,MM_13,0,13,0,0.9994785643299636,1.0,1.0,1.0,0.7072452032300875,0.8478813305271975,0.8478813305271975
506,MM_19,0,19,0,0.9992364028076516,1.0,1.0,1.0,0.790202719484426,0.908754842923367,0.908754842923367
507,MM_6,0,6,0,0.999863641285288,1.0,1.0,1.0,0.7730200925776283,0.7939050035423726,0.7939050035423726
508,MM_8,0,8,0,0.9997363582661704,1.0,1.0,1.0,0.7604415558604551,0.9290081728823923,0.9290081728823923
509,MN_10,1,10,1,0.8701622229312159,1.0,1.0,1.0,0.7956097943838423,0.8737820244658532,0.8737820244658532
510,MN_13,1,13,1,0.8812050645317724,1.0,1.0,1.0,0.8005486081242263,0.8779112778109944,0.8779112778109944
511,MN_16,1,16,1,0.8252859884014496,1.0,1.0,1.0,0.7939440284536146,0.9090438217971201,0.9090438217971201
512,MN_17,1,17,1,0.777433483395448,1.0,1.0,1.0,0.7474691978410571,0.8992032616067894,0.8992032616067894
513,MN_18,1,18,1,0.7407796373190624,1.0,1.0,1.0,0.7539923912338743,0.9045575803996428,0.9045575803996428
514,MN_19,1,19,1,0.7286249129980267,1.0,1.0,1.0,0.7579800139783647,0.8522179439896884,0.8522179439896884
515,MN_20,1,20,1,0.6864007389244745,1.0,1.0,1.0,0.7647009038094977,0.8350483563848328,0.8350483563848328
516,MN_6,1,6,1,0.9222128732193252,1.0,1.0,1.0,0.8024199945196787,0.9064628202348998,0.9064628202348998
517,MN_8,1,8,1,0.9540174057107984,1.0,1.0,1.0,0.7242351046698873,0.8992786732734215,0.8992786732734215
518,MN_9,1,9,1,0.8861910577337845,1.0,1.0,1.0,0.7743433608690292,-0.1928845334590974,-0.1928845334590974
519,MP_13,1,13,1,0.9083766986247253,1.0,1.0,1.0,0.7948198805457122,0.8659090984935338,0.8659090984935338
520,MP_15,1,15,1,0.8849414792532391,1.0,1.0,1.0,0.6659301204576152,0.887544999774611,0.887544999774611
521,MP_17,1,17,1,0.8479745712477644,1.0,1.0,1.0,0.7216578416349205,0.884234456999293,0.884234456999293
522,MP_18,1,18,1,0.8312196197603057,1.0,1.0,1.0,0.7279504999662512,0.8609747238401083,0.8609747238401083
523,MP_19,1,19,1,0.8077389354280523,1.0,1.0,1.0,0.7778420294976587,0.8843915234842581,0.8843915234842581
524,MP_20,1,20,1,0.7906079445563039,1.0,1.0,1.0,0.7304654512719633,0.937352742280585,0.937352742280585
525,MP_4,1,4,1,0.8188519846106338,1.0,1.0,1.0,0.799207306995469,0.8666759095337067,0.8666759095337067
526,MR_10,0,10,0,0.9989729110349388,1.0,1.0,1.0,0.8432008650986753,0.8589699420989424,0.8589699420989424
527,MR_4,0,4,0,0.9966928866109834,1.0,1.0,1.0,0.760871301814611,0.923706297431965,0.923706297431965
528,MS_14,0,14,0,0.8212375105412348,1.0,1.0,1.0,0.7817463991565431,0.8644652603253397,0.8644652603253397
529,MT_11,0,11,0,0.8357660700799234,1.0,1.0,1.0,0.7821216584693007,0.8841253639124349,0.8841253639124349
530,MU_13,0,13,0,0.9980123903961036,1.0,1.0,1.0,0.8137983178688742,0.9001389459728217,0.9001389459728217
531,MV_15,0,15,0,0.5064793714666223,1.0,1.0,1.0,0.765624868067161,0.8842449902570187,0.8842449902570187
532,MV_3,0,3,1,0.6268945410955823,1.0,1.0,1.0,0.7782139426597499,0.9222925963515355,0.9222925963515355
533,MW_19,0,19,0,0.8761231151734971,1.0,1.0,1.0,0.8112471009667271,0.790572796136357,0.790572796136357
534,MZ_7,1,7,1,0.535091924535305,1.0,1.0,1.0,0.6844082006880086,0.9021754093122215,0.9021754093122215
535,NCA_11,0,11,1,0.7639407570680877,1.0,1.0,1.0,0.7668621016151421,0.8698585106565788,0.8698585106565788
536,NDA_9,0,9,1,0.589406435483527,1.0,1.0,1.0,0.72531328320802,0.919420765701135,0.919420765701135
537,NEA_17,0,17,0,0.8013302348077875,1.0,1.0,1.0,0.7791755011677923,0.6542114576072049,0.6542114576072049
538,NF_11,0,11,0,0.999568507715902,1.0,1.0,1.0,0.8027101629260693,0.8116203234282757,0.8116203234282757
539,NF_17,0,17,0,0.9994952902838082,1.0,1.0,1.0,0.7941924807147689,0.7972335741361045,0.7972335741361045
540,NF_8,0,8,0,0.9967325868087304,1.0,1.0,1.0,0.7686467127074101,0.7154993441573471,0.7154993441573471
541,NGA_18,0,18,0,0.9986207354251776,1.0,1.0,1.0,0.7363006563580896,0.8987113263492187,0.8987113263492187
542,NHA_4,0,4,0,0.9980314448019696,1.0,1.0,1.0,0.725138711840994,0.8865712245597385,0.8865712245597385
543,NH_11,0,11,0,0.7586716534616141,1.0,1.0,1.0,0.7790117342329161,0.8936998347884604,0.8936998347884604
544,NH_3,0,3,0,0.8473825577427561,1.0,1.0,1.0,0.7535877775460571,0.7202105722696492,0.7202105722696492
545,NH_9,0,9,0,0.7013673214534335,1.0,1.0,1.0,0.782078957917344,0.8103747417080719,0.8103747417080719
546,NIA_3,1,3,1,0.6802273792709993,1.0,1.0,1.0,0.7310706371775839,0.8383104644768764,0.8383104644768764
547,NIA_9,1,9,1,0.6852447126565371,1.0,1.0,1.0,0.7396078318510184,0.8537396902052088,0.8537396902052088
548,NI_6,0,6,0,0.5480005720818693,1.0,1.0,1.0,0.7755685674300612,0.9204534654817272,0.9204534654817272
549,NI_8,0,8,0,0.6269053848206552,1.0,1.0,1.0,0.8067451289680042,0.8982101715723279,0.8982101715723279
550,NJA_4,0,4,0,0.9981223957568656,1.0,1.0,1.0,0.8086970319881712,0.9043324738017736,0.9043324738017736
551,NJ_10,0,10,0,0.907586028001991,1.0,1.0,1.0,0.7441477937954764,0.5926787332225094,0.5926787332225094
552,NK_16,0,16,0,0.9998973509293811,1.0,1.0,1.0,0.6727144585799527,0.7766153088594984,0.7766153088594984
553,NMA_20,0,20,1,0.6923659283464837,1.0,1.0,1.0,0.7426340539233418,0.8624054582061154,0.8624054582061154
554,NMA_6,0,6,0,0.6569045426592884,1.0,1.0,1.0,0.7735199219344416,0.7442050241265531,0.7442050241265531
555,NT_4,0,4,0,0.9995834660660065,1.0,1.0,1.0,0.8348605465221319,0.8688869880910143,0.8688869880910143
556,NT_7,0,7,0,0.9997004133987836,1.0,1.0,1.0,0.8078670109718901,0.2952485058172324,0.2952485058172324
557,NU_19,0,19,0,0.7402721276883337,1.0,1.0,1.0,0.7741758241758241,0.9112938832518707,0.9112938832518707
558,NV_4,0,4,0,0.8750433272515312,1.0,1.0,1.0,0.7604583850197885,0.8213209514472546,0.8213209514472546
559,NW_13,0,13,0,0.7040441084792093,1.0,1.0,1.0,0.7466712025688,0.9317194913545124,0.9317194913545124
560,NX,0,1,0,0.9178642094441763,1.0,1.0,1.0,0.6829351783771501,-3.759251229384817,-3.759251229384817
561,NZ_2,0,2,0,0.9985112138858804,1.0,1.0,1.0,0.7151912715880198,0.8767875289569365,0.8767875289569365
562,OC_10,0,10,0,0.8584864375440379,1.0,1.0,1.0,0.7402919697335941,0.6839253881896707,0.6839253881896707
563,OC_7,0,7,0,0.7231511988023547,1.0,1.0,1.0,0.7414478539484266,0.8665772567631779,0.8665772567631779
564,ODA_13,0,13,0,0.993728111545504,1.0,1.0,1.0,0.7958699181694279,0.9115264412012716,0.9115264412012716
565,OD_15,0,15,1,0.8415600211918789,1.0,1.0,1.0,0.728416720286639,-0.7293181302981979,-0.7293181302981979
566,OD_19,0,19,1,0.7301026918969401,1.0,1.0,1.0,0.6825684653782029,0.7968763770078595,0.7968763770078595
567,OEA_2,0,2,0,0.9996165000882766,1.0,1.0,1.0,0.7499040782258954,0.8858700779019907,0.8858700779019907
568,OH_6,0,6,1,0.5802623846689985,1.0,1.0,1.0,0.7111780816104306,-0.5192881895432429,-0.5192881895432429
569,OJ_16,0,16,1,0.8334315193088137,1.0,1.0,1.0,0.7953878592208442,0.6554135993898107,0.6554135993898107
570,OJ_19,0,19,1,0.7963850087749849,1.0,1.0,1.0,0.7648601130965419,0.7456080934969485,0.7456080934969485
571,OK,1,1,1,0.7670888399899926,1.0,1.0,1.0,0.7479197533429937,0.7617493860640261,0.7617493860640261
572,OKA_11,0,11,0,0.999590852118338,1.0,1.0,1.0,0.7322149942695015,0.6862472511156981,0.6862472511156981
573,OK_15,1,15,1,0.7645238891925441,1.0,1.0,1.0,0.7818529757108589,0.9055251250086962,0.9055251250086962
574,OK_17,1,17,1,0.7967614698567794,1.0,1.0,1.0,0.7891319461285994,0.9006673990407837,0.9006673990407837
575,OK_18,1,18,1,0.8495290187976261,1.0,1.0,1.0,0.7422989869690377,0.858761051925654,0.858761051925654
576,OK_9,1,9,1,0.8472338115058825,1.0,1.0,1.0,0.8374250018986861,0.8320504578993053,0.8320504578993053
577,OLA_10,1,10,1,0.9951578574723736,1.0,1.0,1.0,0.729598495094901,0.818592326502499,0.818592326502499
578,OLA_2,1,2,1,0.9984945782336079,1.0,1.0,1.0,0.7981419442893479,0.8889686888309549,0.8889686888309549
579,OLA_3,1,3,1,0.9986570036177236,1.0,1.0,1.0,0.6988146444801651,0.89727687302243,0.89727687302243
580,OLA_7,1,7,1,0.9976461496062459,1.0,1.0,1.0,0.783690525563268,0.27792190065132794,0.27792190065132794
581,OLA_8,1,8,1,0.9980773797937416,1.0,1.0,1.0,0.806311278267209,0.7618795396717174,0.7618795396717174
582,OL_4,1,4,1,0.5806006785788842,1.0,1.0,1.0,0.7946766338786198,0.8568636189562946,0.8568636189562946
583,OL_6,1,6,1,0.779608516132642,1.0,1.0,1.0,0.7269269722240179,0.8897348212394252,0.8897348212394252
584,OL_7,1,7,1,0.7939891323901085,1.0,1.0,1.0,0.7653258584277174,0.6990004561368599,0.6990004561368599
585,OL_8,1,8,1,0.8531244643654669,1.0,1.0,1.0,0.7736773646063743,0.7835809449208501,0.7835809449208501
586,OL_9,1,9,1,0.8060931899505511,1.0,1.0,1.0,0.8088758151177438,0.8540859109770212,0.8540859109770212
587,ON_6,0,6,0,0.9885879597811136,1.0,1.0,1.0,0.7091968114190336,0.8597517274757059,0.8597517274757059
588,OQ_8,0,8,1,0.6476363401241452,1.0,1.0,1.0,0.7556169520775255,0.8926117429300701,0.8926117429300701
589,OR_16,0,16,1,0.5188242497168367,1.0,1.0,1.0,0.7411767167581207,0.7684982576399647,0.7684982576399647
590,OR_17,0,17,1,0.6320684475021596,1.0,1.0,1.0,0.826108760541872,0.8402734101610757,0.8402734101610757
591,OR_20,0,20,0,0.5740591070036967,1.0,1.0,1.0,0.7555984796119217,0.8134646979503601,0.8134646979503601
592,OR_9,0,9,1,0.5946675464581724,1.0,1.0,1.0,0.7936786281963948,0.8427389080530772,0.8427389080530772
593,OT_11,1,11,1,0.5660611719095542,1.0,1.0,1.0,0.6453144982309549,0.864792697615459,0.864792697615459
594,OT_12,1,12,1,0.6096270654845478,1.0,1.0,1.0,0.7196240524566174,0.8128384936429285,0.8128384936429285
595,OT_7,1,7,1,0.662978183590852,1.0,1.0,1.0,0.7625883309744544,0.826610312110313,0.826610312110313
596,OU_11,1,11,0,0.9999497836373472,1.0,1.0,1.0,0.7681171215242854,0.9170649133592195,0.9170649133592195
597,OU_2,1,2,0,0.9993775264919222,1.0,1.0,1.0,0.8125850155770477,0.9104912230587514,0.9104912230587514
598,OU_8,1,8,0,0.9996712477404229,1.0,1.0,1.0,0.7402349431772699,0.8311829502090071,0.8311829502090071
599,OX,1,1,1,0.710623550513013,1.0,1.0,1.0,0.7454828335147892,0.8137915425113262,0.8137915425113262
600,OX_5,1,5,1,0.7234019670453768,1.0,1.0,1.0,0.7739200634151229,0.7834160053682931,0.7834160053682931
601,OX_9,1,9,1,0.8627900772480874,1.0,1.0,1.0,0.7223486037887488,0.8166180923414876,0.8166180923414876
602,OY_7,0,7,1,0.9875971360369497,1.0,1.0,1.0,0.7576002195043253,0.3684644157153719,0.3684644157153719
603,O_10,1,10,0,0.6961495150029957,1.0,1.0,1.0,0.7932400528694521,0.9147639217762074,0.9147639217762074
604,O_4,1,4,0,0.5171587972971354,1.0,1.0,1.0,0.8079247110902746,0.8724820173829401,0.8724820173829401
605,O_6,1,6,0,0.6014208760909496,1.0,1.0,1.0,0.7920963612102853,0.837526931968534,0.837526931968534
606,PB_11,1,11,0,0.5835805818599079,1.0,1.0,1.0,0.659135494119561,0.8965133828801192,0.8965133828801192
607,PB_13,1,13,1,0.5802179622849819,1.0,1.0,1.0,0.7596634145894108,0.7297842606404805,0.7297842606404805
608,PB_5,1,5,0,0.7606587070656852,1.0,1.0,1.0,0.8542562958197634,0.6516262317541738,0.6516262317541738
609,PF_13,0,13,0,0.8473476476631256,1.0,1.0,1.0,0.7556105210748982,0.9072741052531641,0.9072741052531641
610,PGA,1,1,1,0.5802496951087784,1.0,1.0,1.0,0.7466163544581065,0.5188149653600881,0.5188149653600881
611,PGA_10,1,10,1,0.9060132824939088,1.0,1.0,1.0,0.6900124494242141,0.7050710156997564,0.7050710156997564
612,PG_11,1,11,1,0.6349872633852597,1.0,1.0,1.0,0.7507426729220666,0.8007655196657942,0.8007655196657942
613,PG_12,1,12,1,0.7614890339291985,1.0,1.0,1.0,0.7358545204919718,0.918120541201203,0.918120541201203
614,PG_2,1,2,0,0.5341049293296385,1.0,1.0,1.0,0.8039539831944895,0.4543720097780449,0.4543720097780449
615,PG_3,1,3,1,0.5209854048827768,1.0,1.0,1.0,0.6865340836708318,0.876296467100684,0.876296467100684
616,PIA_19,0,19,0,0.9990491283566872,1.0,1.0,1.0,0.7782682791973742,0.9041414042595185,0.9041414042595185
617,PJ_19,0,19,0,0.9998074886266496,1.0,1.0,1.0,0.772412262106546,0.8720137551683309,0.8720137551683309
618,PJ_4,0,4,0,0.8673834794996181,1.0,1.0,1.0,0.8076685491804837,-0.09735471396968198,-0.09735471396968198
619,PKA_12,0,12,0,0.9953117720939104,1.0,1.0,1.0,0.6810472208691694,0.8295056249340982,0.8295056249340982
620,PK_12,0,12,0,0.6001323827111957,1.0,1.0,1.0,0.8018757159221077,0.8456329141635465,0.8456329141635465
621,PK_4,0,4,1,0.5181050892303116,1.0,1.0,1.0,0.7693290529448902,0.9155218223045789,0.9155218223045789
622,PLA,1,1,1,0.7761311764189978,1.0,1.0,1.0,0.7547769275517966,-0.5652693009323662,-0.5652693009323662
623,PLA_14,1,14,1,0.8740842396543144,1.0,1.0,1.0,0.8488763013134082,0.8792105485978228,0.8792105485978228
624,PLA_17,1,17,1,0.9298420071544782,1.0,1.0,1.0,0.7445251340620078,0.6892311443391395,0.6892311443391395
625,PLA_18,1,18,1,0.9253668617879741,1.0,1.0,1.0,0.7385070469324144,0.4999705606389663,0.4999705606389663
626,PLA_19,1,19,1,0.9293110993054186,1.0,1.0,1.0,0.8324568912804207,0.9161076994609532,0.9161076994609532
627,PLA_20,1,20,1,0.9299225609451788,1.0,1.0,1.0,0.7324915386618068,0.8551587828933984,0.8551587828933984
628,PLA_8,1,8,1,0.6804358765960591,1.0,1.0,1.0,0.7770908567018144,0.559480379399526,0.559480379399526
629,PMA_9,0,9,0,0.6428904684522986,1.0,1.0,1.0,0.7252154775837067,0.8873915829471801,0.8873915829471801
630,PT_5,0,5,1,0.7056973458585489,1.0,1.0,1.0,0.732125748385911,0.9250188124870325,0.9250188124870325
631,PU_13,0,13,0,0.792471564516529,1.0,1.0,1.0,0.8139183631335605,0.31232618473149143,0.31232618473149143
632,PV_7,0,7,1,0.5992914907329295,1.0,1.0,1.0,0.7584728654210164,0.9111410641972653,0.9111410641972653
633,PW,0,1,0,0.994436013104562,1.0,1.0,1.0,0.7368627065446152,0.9087264596486033,0.9087264596486033
634,PZ_11,1,11,1,0.7286969011007162,1.0,1.0,1.0,0.7731419945559983,0.8718864560534044,0.8718864560534044
635,PZ_14,1,14,1,0.8277263199409874,1.0,1.0,1.0,0.7788976288358455,0.8215136504792631,0.8215136504792631
636,PZ_3,1,3,1,0.8045273788804053,1.0,1.0,1.0,0.7495266393774607,0.7741925880563117,0.7741925880563117
637,PZ_7,1,7,1,0.8410525951146502,1.0,1.0,1.0,0.6876130972739849,0.7067355231939174,0.7067355231939174
638,PZ_9,1,9,1,0.7818595604094355,1.0,1.0,1.0,0.7239549981230817,0.7553900242956438,0.7553900242956438
639,QA_6,0,6,0,0.5705208985673831,1.0,1.0,1.0,0.6636541428189449,0.8941430921608395,0.8941430921608395
640,QB,1,1,1,0.8291997361147623,1.0,1.0,1.0,0.6922366679785117,0.7790349789504685,0.7790349789504685
641,QB_2,1,2,1,0.80957738351985,1.0,1.0,1.0,0.7963949387840878,0.8538313353112054,0.8538313353112054
642,QB_3,1,3,1,0.8275612114691786,1.0,1.0,1.0,0.7126597514604058,0.8602462530307845,0.8602462530307845
643,QB_7,1,7,1,0.8158196136717338,1.0,1.0,1.0,0.8122660753249892,0.8684044435686745,0.8684044435686745
644,QD_3,0,3,0,0.5660401872893169,1.0,1.0,1.0,0.7728873969082846,0.8325174287708562,0.8325174287708562
645,QE_17,0,17,0,0.9566423626047266,1.0,1.0,1.0,0.7495228165089609,0.7096453749062225,0.7096453749062225
646,QE_20,0,20,0,0.9577636977954496,1.0,1.0,1.0,0.6952020407577966,0.6477080151961866,0.6477080151961866
647,QE_7,0,7,0,0.6656611007635105,1.0,1.0,1.0,0.7071486053147457,0.8487894033965504,0.8487894033965504
648,QF_5,0,5,1,0.5009195443326594,1.0,1.0,1.0,0.7350707142445116,0.8483073626404818,0.8483073626404818
649,QG_10,1,10,1,0.8061864624063245,1.0,1.0,1.0,0.8557894736842105,0.17169699868095423,0.17169699868095423
650,QG_11,1,11,1,0.8180164551822442,1.0,1.0,1.0,0.7798380579837534,0.8994833141137084,0.8994833141137084
651,QG_4,1,4,1,0.5864472587764927,1.0,1.0,1.0,0.7660272288086767,0.6509363575711069,0.6509363575711069
652,QG_7,1,7,0,0.5455418212687637,1.0,1.0,1.0,0.7564353361832266,0.9271453597138954,0.9271453597138954
653,QG_8,1,8,1,0.5202975797471989,1.0,1.0,1.0,0.7189489470816279,0.772319613301117,0.772319613301117
654,QHA_10,0,10,0,0.5420603599626765,1.0,1.0,1.0,0.7802084215926657,0.8524922311145657,0.8524922311145657
655,QHA_2,0,2,0,0.7412368894653185,1.0,1.0,1.0,0.7688771223444839,0.7753728723486141,0.7753728723486141
656,QH_17,0,17,1,0.5155929320340823,1.0,1.0,1.0,0.7343073243260716,0.7317291077720474,0.7317291077720474
657,QH_6,0,6,0,0.7271695835159029,1.0,1.0,1.0,0.8258216506391689,0.7189281388972815,0.7189281388972815
658,QIA_14,1,14,0,0.5299075190280733,1.0,1.0,1.0,0.7690990177569839,0.8637520973946416,0.8637520973946416
659,QIA_15,1,15,1,0.5682061970926792,1.0,1.0,1.0,0.8184288193051253,0.8329850897887985,0.8329850897887985
660,QIA_3,1,3,1,0.5731514898832222,1.0,1.0,1.0,0.7659660755545806,-11.84059081922971,-11.84059081922971
661,QIA_5,1,5,0,0.61001002726768,1.0,1.0,1.0,0.7970989524198749,0.8754641607030067,0.8754641607030067
662,QIA_6,1,6,0,0.5844986976849136,1.0,1.0,1.0,0.728031037856504,0.5605676772901478,0.5605676772901478
663,QIA_7,1,7,0,0.6619840721071546,1.0,1.0,1.0,0.7038443457345747,0.8897222205850993,0.8897222205850993
664,QI_2,0,2,0,0.999644691256178,1.0,1.0,1.0,0.8309800901211944,0.6834969366467839,0.6834969366467839
665,QKA_11,0,11,0,0.9998355820423258,1.0,1.0,1.0,0.7727781246137213,0.892535478646356,0.892535478646356
666,QK_10,0,10,0,0.9077251049324916,1.0,1.0,1.0,0.7894630858257202,0.8248086617656366,0.8248086617656366
667,QK_3,0,3,0,0.9761724258843232,1.0,1.0,1.0,0.6953190019856688,0.8635316040128793,0.8635316040128793
668,QP_12,0,12,1,0.5325367683228351,1.0,1.0,1.0,0.7022232385878519,0.8927076846873585,0.8927076846873585
669,QP_16,0,16,0,0.7807542809633186,1.0,1.0,1.0,0.7401907796173028,0.8929756894669839,0.8929756894669839
670,QU_16,0,16,0,0.9975782679469378,1.0,1.0,1.0,0.785712357260912,0.825329903972602,0.825329903972602
671,QU_17,0,17,0,0.9979061563481342,1.0,1.0,1.0,0.7698675743817773,0.8778246060915732,0.8778246060915732
672,QX_16,0,16,0,0.6276497933295311,1.0,1.0,1.0,0.7523399410191863,0.8954690255598223,0.8954690255598223
673,QX_6,0,6,0,0.8396540609522081,1.0,1.0,1.0,0.6706253465340573,0.903773359719931,0.903773359719931
674,QZ_2,0,2,0,0.5163330980563055,1.0,1.0,1.0,0.7396228932901372,0.9185697952493241,0.9185697952493241
675,RBA_6,0,6,0,0.997566864600537,1.0,1.0,1.0,0.7851408825093036,0.7734678457629538,0.7734678457629538
676,RBA_8,0,8,0,0.9998429306663624,1.0,1.0,1.0,0.72618028190819,0.8567522419279523,0.8567522419279523
677,RC_10,1,10,0,0.7515168062146899,1.0,1.0,1.0,0.6862649498777416,0.8977152738830163,0.8977152738830163
678,RC_6,1,6,1,0.5157187336569343,1.0,1.0,1.0,0.8360762551698274,0.8355872676283983,0.8355872676283983
679,RC_9,1,9,0,0.7132017681014142,1.0,1.0,1.0,0.7655954997221304,0.9203096123346073,0.9203096123346073
680,RG_3,0,3,0,0.9998772596188804,1.0,1.0,1.0,0.8037525359345485,0.8991251815326031,0.8991251815326031
