,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
568,OH_6,0,6,1,0.5802623846689985,0.7986436265143722,0.927142751771871,0.927142751771871
569,OJ_16,0,16,1,0.8334315193088137,0.8267302700161479,0.9507202041347378,0.9507202041347378
570,OJ_19,0,19,1,0.7963850087749849,0.8098865178241026,0.9545441931858418,0.9545441931858418
571,OK,1,1,1,0.7670888399899926,0.7960681472813832,0.9226200098589341,0.9226200098589341
572,OKA_11,0,11,0,0.999590852118338,0.9100669079415095,0.9565882247327648,0.9565882247327648
573,OK_15,1,15,1,0.7645238891925441,0.7576633357281257,0.9609242474629636,0.9609242474629636
574,OK_17,1,17,1,0.7967614698567794,0.7763701082606681,0.7251711877493827,0.7251711877493827
575,OK_18,1,18,1,0.8495290187976261,0.7301691655279394,0.9513923470496164,0.9513923470496164
576,OK_9,1,9,1,0.8472338115058825,0.7920865627055106,0.9236054035779042,0.9236054035779042
577,OLA_10,1,10,1,0.9951578574723736,0.8007515546016997,0.8685513543667238,0.8685513543667238
578,OLA_2,1,2,1,0.9984945782336079,0.8297434557120309,0.8038040396063418,0.8038040396063418
579,OLA_3,1,3,1,0.9986570036177236,0.8420300104544616,0.9222005530985526,0.9222005530985526
580,OLA_7,1,7,1,0.9976461496062459,0.8227225672877847,0.9677767157673924,0.9677767157673924
581,OLA_8,1,8,1,0.9980773797937416,0.7898000375640507,0.9319430922086297,0.9319430922086297
582,OL_4,1,4,1,0.5806006785788842,0.805834962969127,0.9273990123623792,0.9273990123623792
583,OL_6,1,6,1,0.779608516132642,0.8229770357576921,0.843700495925192,0.843700495925192
584,OL_7,1,7,1,0.7939891323901085,0.7996147881982287,0.8913114721023712,0.8913114721023712
585,OL_8,1,8,1,0.8531244643654669,0.7500675675675675,0.9560631555403318,0.9560631555403318
586,OL_9,1,9,1,0.8060931899505511,0.802570593962999,0.9686653676790922,0.9686653676790922
587,ON_6,0,6,0,0.9885879597811136,0.8611589679145468,0.9600935547070664,0.9600935547070664
588,OQ_8,0,8,1,0.6476363401241452,0.8173479927824563,0.9717356242827456,0.9717356242827456
589,OR_16,0,16,1,0.5188242497168367,0.8392104934161009,0.9695431213579613,0.9695431213579613
590,OR_17,0,17,1,0.6320684475021596,0.8134071378643971,0.9655215640281631,0.9655215640281631
591,OR_20,0,20,0,0.5740591070036967,0.7968458017511075,0.7872729689864729,0.7872729689864729
592,OR_9,0,9,1,0.5946675464581724,0.7292409487531439,0.8728012072516326,0.8728012072516326
593,OT_11,1,11,1,0.5660611719095542,0.814177204624181,0.9511608076637185,0.9511608076637185
594,OT_12,1,12,1,0.6096270654845478,0.7958863471553828,0.955935101581889,0.955935101581889
595,OT_7,1,7,1,0.662978183590852,0.7822031922335037,0.5761802176841423,0.5761802176841423
596,OU_11,1,11,0,0.9999497836373472,0.8422567645365573,0.9401962504792536,0.9401962504792536
597,OU_2,1,2,0,0.9993775264919222,0.8158487912815104,0.9521791185935535,0.9521791185935535
598,OU_8,1,8,0,0.9996712477404229,0.8420300104544616,0.9020836420720524,0.9020836420720524
599,OX,1,1,1,0.710623550513013,0.8013657654739295,0.8603047970465726,0.8603047970465726
600,OX_5,1,5,1,0.7234019670453768,0.8046429386265116,0.9724200097858897,0.9724200097858897
601,OX_9,1,9,1,0.8627900772480874,0.8140781065822942,0.9518013857031903,0.9518013857031903
602,OY_7,0,7,1,0.9875971360369497,0.7891625975543591,0.9737255423895191,0.9737255423895191
603,O_10,1,10,0,0.6961495150029957,0.7179127465003337,0.4471329649932483,0.4471329649932483
604,O_4,1,4,0,0.5171587972971354,0.8252287971914141,0.9643227829825742,0.9643227829825742
605,O_6,1,6,0,0.6014208760909496,0.7807859703020994,0.968569681914069,0.968569681914069
606,PB_11,1,11,0,0.5835805818599079,0.834667174796748,0.9595901379262093,0.9595901379262093
607,PB_13,1,13,1,0.5802179622849819,0.7550157173934672,0.8649937666386986,0.8649937666386986
608,PB_5,1,5,0,0.7606587070656852,0.7937531693711968,0.9412348020127028,0.9412348020127028
609,PF_13,0,13,0,0.8473476476631256,0.8222086879651329,0.8892977477754236,0.8892977477754236
610,PGA,1,1,1,0.5802496951087784,0.7965280570736106,0.9633928030474768,0.9633928030474768
611,PGA_10,1,10,1,0.9060132824939088,0.77782319203639,0.9013598818547062,0.9013598818547062
612,PG_11,1,11,1,0.6349872633852597,0.7639577840640451,0.9476667731534815,0.9476667731534815
613,PG_12,1,12,1,0.7614890339291985,0.7879879689223614,0.923089315272233,0.923089315272233
614,PG_2,1,2,0,0.5341049293296385,0.838819859275733,0.9542354948335581,0.9542354948335581
615,PG_3,1,3,1,0.5209854048827768,0.8361781864347703,0.9622255439960067,0.9622255439960067
616,PIA_19,0,19,0,0.9990491283566872,0.8114638104511522,0.9284168409439878,0.9284168409439878
617,PJ_19,0,19,0,0.9998074886266496,0.8505905809838825,0.9408713338846428,0.9408713338846428
618,PJ_4,0,4,0,0.8673834794996181,0.8501204684403217,0.9572800823009139,0.9572800823009139
619,PKA_12,0,12,0,0.9953117720939104,0.8586355020178549,0.9532475449454958,0.9532475449454958
620,PK_12,0,12,0,0.6001323827111957,0.8031552630822725,0.9536302985799637,0.9536302985799637
621,PK_4,0,4,1,0.5181050892303116,0.7617353054497196,0.9552337736356447,0.9552337736356447
622,PLA,1,1,1,0.7761311764189978,0.8342021319962496,0.9405886814455109,0.9405886814455109
623,PLA_14,1,14,1,0.8740842396543144,0.8114638104511522,0.971488198388097,0.971488198388097
624,PLA_17,1,17,1,0.9298420071544782,0.7371081081081081,0.9200817484550617,0.9200817484550617
625,PLA_18,1,18,1,0.9253668617879741,0.8091082167199273,0.9342098632985247,0.9342098632985247
626,PLA_19,1,19,1,0.9293110993054186,0.7792797075726843,0.9539747614980506,0.9539747614980506
627,PLA_20,1,20,1,0.9299225609451788,0.762518134493941,0.942472898619927,0.942472898619927
628,PLA_8,1,8,1,0.6804358765960591,0.7588645673323093,0.9554789307759052,0.9554789307759052
629,PMA_9,0,9,0,0.6428904684522986,0.8226679541577245,0.9200215311902006,0.9200215311902006
630,PT_5,0,5,1,0.7056973458585489,0.798011710687055,0.9555358697497472,0.9555358697497472
631,PU_13,0,13,0,0.792471564516529,0.8206266981934334,0.9307744608562938,0.9307744608562938
632,PV_7,0,7,1,0.5992914907329295,0.8123074218830779,0.9691880155312586,0.9691880155312586
633,PW,0,1,0,0.994436013104562,0.7951469792793543,0.9579305372925963,0.9579305372925963
634,PZ_11,1,11,1,0.7286969011007162,0.8247297383739526,0.9415202196383315,0.9415202196383315
635,PZ_14,1,14,1,0.8277263199409874,0.8037561106466542,0.9415871477879615,0.9415871477879615
636,PZ_3,1,3,1,0.8045273788804053,0.8013657654739295,0.9519422184456336,0.9519422184456336
637,PZ_7,1,7,1,0.8410525951146502,0.787648112427666,0.9561044107335762,0.9561044107335762
638,PZ_9,1,9,1,0.7818595604094355,0.7586085380587998,0.8859355649926768,0.8859355649926768
639,QA_6,0,6,0,0.5705208985673831,0.7539350793547124,0.9443110830894915,0.9443110830894915
640,QB,1,1,1,0.8291997361147623,0.7903061224489796,0.9674117934532488,0.9674117934532488
641,QB_2,1,2,1,0.80957738351985,0.7668475711892797,0.9512686367255583,0.9512686367255583
642,QB_3,1,3,1,0.8275612114691786,0.8144603227932004,0.8777243037786674,0.8777243037786674
643,QB_7,1,7,1,0.8158196136717338,0.7984404884507872,0.9464311652368652,0.9464311652368652
644,QD_3,0,3,0,0.5660401872893169,0.7621279994443866,0.9597866803605635,0.9597866803605635
645,QE_17,0,17,0,0.9566423626047266,0.8252287971914141,0.9516833709158857,0.9516833709158857
646,QE_20,0,20,0,0.9577636977954496,0.8117468317673657,0.9484606122373032,0.9484606122373032
647,QE_7,0,7,0,0.6656611007635105,0.7225643272195268,0.9737671339325268,0.9737671339325268
648,QF_5,0,5,1,0.5009195443326594,0.7150150572118947,0.9623482449902501,0.9623482449902501
649,QG_10,1,10,1,0.8061864624063245,0.7558324958123953,0.8708950673505393,0.8708950673505393
650,QG_11,1,11,1,0.8180164551822442,0.7996147881982287,0.8506690456942184,0.8506690456942184
651,QG_4,1,4,1,0.5864472587764927,0.7796295075482893,0.9433715832313443,0.9433715832313443
652,QG_7,1,7,0,0.5455418212687637,0.7705192629815746,0.9636076248440013,0.9636076248440013
653,QG_8,1,8,1,0.5202975797471989,0.8438038389038652,0.9591340796214645,0.9591340796214645
654,QHA_10,0,10,0,0.5420603599626765,0.7684246112237999,0.9675599374736907,0.9675599374736907
655,QHA_2,0,2,0,0.7412368894653185,0.8061278805582603,0.9164317466305262,0.9164317466305262
656,QH_17,0,17,1,0.5155929320340823,0.823712133494952,0.9249153369366376,0.9249153369366376
657,QH_6,0,6,0,0.7271695835159029,0.827471600129828,0.6494454959464955,0.6494454959464955
658,QIA_14,1,14,0,0.5299075190280733,0.8010909920560845,0.9669302527374426,0.9669302527374426
659,QIA_15,1,15,1,0.5682061970926792,0.7814358230601886,0.9688684607830081,0.9688684607830081
660,QIA_3,1,3,1,0.5731514898832222,0.8297612359914156,0.9626992041647429,0.9626992041647429
661,QIA_5,1,5,0,0.61001002726768,0.8206266981934334,0.9408611248388651,0.9408611248388651
662,QIA_6,1,6,0,0.5844986976849136,0.8184234974998006,0.9323955247230501,0.9323955247230501
663,QIA_7,1,7,0,0.6619840721071546,0.7828980730223124,0.9630870424243891,0.9630870424243891
664,QI_2,0,2,0,0.999644691256178,0.8894231127424806,0.7853923018491418,0.7853923018491418
665,QKA_11,0,11,0,0.9998355820423258,0.7927597270765826,0.9663529195246754,0.9663529195246754
666,QK_10,0,10,0,0.9077251049324916,0.8176194759807267,0.9707533568768488,0.9707533568768488
667,QK_3,0,3,0,0.9761724258843232,0.7672337214778031,0.9665546467009158,0.9665546467009158
668,QP_12,0,12,1,0.5325367683228351,0.805834962969127,-0.16000161099448595,-0.16000161099448595
669,QP_16,0,16,0,0.7807542809633186,0.8483776831896278,0.9288224260014799,0.9288224260014799
670,QU_16,0,16,0,0.9975782679469378,0.8140781065822942,-1.1304568719589514,-1.1304568719589514
671,QU_17,0,17,0,0.9979061563481342,0.8536810708008102,0.9333257335414388,0.9333257335414388
672,QX_16,0,16,0,0.6276497933295311,0.7989565235620754,0.9611344743514821,0.9611344743514821
673,QX_6,0,6,0,0.8396540609522081,0.8546176702443757,0.9338256648965599,0.9338256648965599
674,QZ_2,0,2,0,0.5163330980563055,0.8651864000504637,0.9560831821541261,0.9560831821541261
675,RBA_6,0,6,0,0.997566864600537,0.8178892132493953,0.9600356757482187,0.9600356757482187
676,RBA_8,0,8,0,0.9998429306663624,0.9167485167767923,0.9523446841356626,0.9523446841356626
677,RC_10,1,10,0,0.7515168062146899,0.7807396943556046,0.9323899356163258,0.9323899356163258
678,RC_6,1,6,1,0.5157187336569343,0.8282351436064735,0.8964332524902123,0.8964332524902123
679,RC_9,1,9,0,0.7132017681014142,0.7947274204105452,0.9714022488569283,0.9714022488569283
680,RG_3,0,3,0,0.9998772596188804,0.8494254441816749,0.9744244899576364,0.9744244899576364
681,RIA_2,0,2,1,0.8000486416242729,0.7883256211967545,0.9658357037464594,0.9658357037464594
682,RIA_4,0,4,1,0.7977266149174518,0.7734914197888477,0.6770417192792291,0.6770417192792291
683,RI_15,1,15,1,0.6357533869328187,0.8061366477205727,0.9702546413138307,0.9702546413138307
684,RI_2,1,2,1,0.6091292116578512,0.773852159398242,0.9484315918044205,0.9484315918044205
685,RLA_11,1,11,1,0.6537259304512617,0.8081948851969386,0.5354691383750322,0.5354691383750322
686,RLA_14,1,14,1,0.6044465948180248,0.7945228704978925,0.9473494238127759,0.9473494238127759
687,RLA_15,1,15,1,0.6675189702746639,0.7901348039215687,0.9379191566483668,0.9379191566483668
688,RLA_16,1,16,1,0.6445354651479125,0.7889943763427272,0.9462159625729178,0.9462159625729178
689,RLA_17,1,17,1,0.670028706087285,0.7083473389355742,0.9524889822480317,0.9524889822480317
690,RLA_18,1,18,1,0.6848967490219922,0.7984040045733811,0.9507744604650832,0.9507744604650832
691,RLA_19,1,19,1,0.8005483161954343,0.804917924714879,0.9238188965033212,0.9238188965033212
692,RLA_2,1,2,0,0.5437417802349579,0.7738145093743959,0.9559242763932967,0.9559242763932967
693,RLA_20,1,20,1,0.8372713056392487,0.7283082632212355,0.9540734342626102,0.9540734342626102
694,RLA_4,1,4,1,0.5410564194079472,0.775303488430537,0.8892591162971135,0.8892591162971135
695,RM_5,0,5,0,0.9984951802583708,0.8703715385100612,0.972329470725684,0.972329470725684
696,RP_14,0,14,0,0.9994852398425784,0.8520706300813008,0.9607281473472998,0.9607281473472998
697,RR_2,1,2,1,0.660261441276593,0.7932501522245785,0.9406141076722424,0.9406141076722424
698,RR_6,1,6,1,0.6113340492985159,0.7614699627857523,0.9548428380051158,0.9548428380051158
699,RS_8,0,8,1,0.8125555416230366,0.7840181656315578,0.9647212178786342,0.9647212178786342
700,RU_12,0,12,0,0.9999577389208018,0.8194716305251711,0.9749984503345507,0.9749984503345507
701,RU_20,0,20,0,0.9999567478072076,0.8132424537487829,0.9503659222569968,0.9503659222569968
702,SBA_9,0,9,1,0.8012540637095288,0.7241090283674048,0.9577223933379193,0.9577223933379193
703,SCA_13,1,13,1,0.6549423853065455,0.8284804693089141,0.9668822576259697,0.9668822576259697
704,SCA_16,1,16,1,0.70079556617377,0.8161211473586127,0.9412941587306051,0.9412941587306051
705,SCA_3,1,3,0,0.5716820057501619,0.8383733055265902,0.9476633345147301,0.9476633345147301
706,SCA_6,1,6,0,0.677869114068839,0.8061278805582603,0.9388535974921253,0.9388535974921253
707,SDA_2,0,2,0,0.9863072592179754,0.8159639622720254,0.9477591387654759,0.9477591387654759
708,SD_2,0,2,0,0.9984269143903372,0.9003872119017748,0.9324752341180795,0.9324752341180795
709,SD_7,0,7,0,0.995574023102016,0.8528869282234754,0.9227564404791905,0.9227564404791905
710,SGA_15,0,15,0,0.5733836651676392,0.8040536323541649,0.8849746467901087,0.8849746467901087
711,SJA,1,1,1,0.5974956008447756,0.7936773774748459,0.7961768832004446,0.7961768832004446
712,SJA_10,1,10,1,0.6631677996818873,0.7566416080881715,0.9325489778041722,0.9325489778041722
713,SJA_8,1,8,1,0.5868247164112245,0.7926013100804584,0.8545303934644367,0.8545303934644367
714,SK_10,1,10,1,0.9359650083955122,0.8464188170070523,0.9618081744126132,0.9618081744126132
715,SK_13,1,13,1,0.8942258148043974,0.7713191437906951,0.9615340090683913,0.9615340090683913
716,SK_18,1,18,1,0.9500123708302998,0.7970483121308076,0.9597332981029759,0.9597332981029759
717,SK_19,1,19,1,0.94771030490006,0.8369986566877758,0.9426583890071679,0.9426583890071679
718,SK_20,1,20,1,0.9671538899190684,0.7712769225426794,0.9476337796754949,0.9476337796754949
719,SK_4,1,4,1,0.6708871333484187,0.7950479769878431,0.9257324748309734,0.9257324748309734
720,SK_6,1,6,1,0.83306609482059,0.8289922609636349,0.9042264121258344,0.9042264121258344
721,SLA_17,0,17,0,0.9997407180223205,0.8993713040771865,0.9403032211945405,0.9403032211945405
722,SLA_20,0,20,0,0.9997738956596672,0.901331392908675,0.8853937232621886,0.8853937232621886
723,SL_14,0,14,0,0.6865526877508865,0.8171931814391034,0.9482150960602376,0.9482150960602376
724,SM_11,1,11,1,0.503563449416971,0.7899813683639537,0.9579549584754913,0.9579549584754913
725,SM_14,1,14,1,0.7741530580749476,0.7069776804811152,0.9218459942728126,0.9218459942728126
726,SM_15,1,15,1,0.7587891597391258,0.8102547109487652,0.9706688018206087,0.9706688018206087
727,SM_16,1,16,1,0.684906708029145,0.7984040045733812,0.9627066869641989,0.9627066869641989
728,SM_18,1,18,1,0.5601994282954678,0.8204483779449858,0.9581283161105382,0.9581283161105382
729,SM_19,1,19,0,0.5306882145213931,0.8380514781464579,0.8874311738469242,0.8874311738469242
730,SM_20,1,20,0,0.6187678661141787,0.8536060389417096,0.7756756486419056,0.7756756486419056
731,SO_12,1,12,1,0.7304910767050748,0.77603668261563,0.9301129816378337,0.9301129816378337
732,SO_5,1,5,1,0.6610611066601633,0.7792111821262077,0.9594509576953958,0.9594509576953958
733,SO_6,1,6,1,0.7157903639644791,0.8325265268202044,0.9629255218499685,0.9629255218499685
734,SO_8,1,8,1,0.6548644899381929,0.8327705480860162,0.9499982443482914,0.9499982443482914
735,SO_9,1,9,1,0.7630956733247006,0.7953664614828266,0.9638762141674148,0.9638762141674148
736,SS,0,1,0,0.5927399846274356,0.8387513593040363,0.9482192395502511,0.9482192395502511
737,SS_9,0,9,0,0.6114870465707987,0.773852159398242,0.9670746814316348,0.9670746814316348
738,ST_15,0,15,0,0.7362812015761978,0.785048454083987,0.9013802237990267,0.9013802237990267
739,SX_11,0,11,1,0.5586929364631885,0.8022723017392028,0.9454290919760037,0.9454290919760037
740,S_13,0,13,1,0.6970642558412153,0.7860588531715205,0.9716299766621257,0.9716299766621257
741,S_8,0,8,1,0.790767026307486,0.7879879689223614,0.9359507545932191,0.9359507545932191
742,TCA,1,1,1,0.9993731319219216,0.826482440990213,0.9585081931189384,0.9585081931189384
743,TCA_14,1,14,1,0.9960569896080876,0.7371900324596463,0.7923818191684967,0.7923818191684967
744,TCA_17,1,17,1,0.9975507896900144,0.8055127520139174,0.9631976887942688,0.9631976887942688
745,TCA_18,1,18,1,0.997169172372963,0.7835839757361305,0.9273282279676989,0.9273282279676989
746,TCA_19,1,19,1,0.9973814762041902,0.8010909920560845,0.9604697522815407,0.9604697522815407
747,TCA_20,1,20,1,0.9978220840130512,0.7632908027644869,0.9641686934252615,0.9641686934252615
748,TCA_6,1,6,1,0.9992856037972612,0.8173479927824563,0.9394433516950923,0.9394433516950923
749,TCA_7,1,7,1,0.9989958176690032,0.7129242592471643,0.7406939246081474,0.7406939246081474
750,TDA_9,0,9,1,0.5762793178014332,0.8282351436064734,0.9121651505394427,0.9121651505394427
751,TD_12,0,12,0,0.8861744965536962,0.7814358230601886,0.9682915987961962,0.9682915987961962
752,TD_15,0,15,0,0.8629823996724262,0.8531921896407878,0.9507511656443777,0.9507511656443777
753,TEA_6,0,6,1,0.5966552596888584,0.831010238065869,0.9724104612205032,0.9724104612205032
754,TF_10,0,10,0,0.9947013701232452,0.8442322629438097,0.9483002987579647,0.9483002987579647
755,TGA_5,0,5,0,0.8318836991855941,0.8698682184494171,0.9622996580669063,0.9622996580669063
756,TH_7,0,7,0,0.7517560910053406,0.8383733055265902,0.9327506687247987,0.9327506687247987
757,TI_8,0,8,0,0.9969559036891196,0.833620499897531,0.9653696242400129,0.9653696242400129
758,TI_9,0,9,0,0.996772176733392,0.8536825017088175,0.9656169501715751,0.9656169501715751
759,TJA_7,0,7,1,0.6035618360692574,0.7839236004321528,0.9368011340709808,0.9368011340709808
760,TJ_12,1,12,1,0.7002401837664864,0.8244777893938462,0.9446376118776244,0.9446376118776244
761,TJ_2,1,2,1,0.6160660563909806,0.7622384848549082,0.9455545692817036,0.9455545692817036
762,TKA_9,0,9,1,0.5785817165727566,0.8174712439490164,0.9308344528629562,0.9308344528629562
763,TL_17,0,17,0,0.9999215693677542,0.8481701030927835,0.9663685856142481,0.9663685856142481
764,TN_17,0,17,0,0.9991743333976841,0.8632713803488772,0.9678602998491412,0.9678602998491412
765,TQ,1,1,0,0.6536295989984973,0.8158487912815104,0.9554851770184005,0.9554851770184005
766,TQ_11,1,11,0,0.777062520149332,0.747489722487118,0.9544208933410506,0.9544208933410506
767,TQ_12,1,12,0,0.807744326280297,0.8188507249082198,0.9488383022378988,0.9488383022378988
768,TQ_2,1,2,0,0.7127033179573119,0.7484891122278057,0.9135874804462526,0.9135874804462526
769,TQ_3,1,3,0,0.7025443508188409,0.8575062656641604,0.9190655526458236,0.9190655526458236
770,TS_17,0,17,0,0.9982678580733926,0.8123904469763366,0.9548809026417713,0.9548809026417713
771,TU_8,0,8,0,0.5874629107657936,0.8155746723240336,0.9643505137688271,0.9643505137688271
772,TV_11,1,11,1,0.99782675242953,0.7472229405046653,0.5509047563296482,0.5509047563296482
773,TV_13,1,13,1,0.997560973713966,0.7106958082567839,0.563846610833636,0.563846610833636
774,TV_15,1,15,1,0.9974388333594733,0.8267302700161479,0.9607394347669803,0.9607394347669803
775,TV_16,1,16,1,0.998960934638862,0.8209673451817232,0.8683975990344854,0.8683975990344854
776,TW_10,0,10,1,0.8618084483316998,0.8249800707233816,0.874759284043334,0.874759284043334
777,TW_16,0,16,1,0.8991578696634108,0.8806100217864924,0.9641705339566691,0.9641705339566691
778,TW_19,0,19,1,0.8979255482159806,0.7824632036449912,0.9714062934504866,0.9714062934504866
779,TX_7,0,7,1,0.6092327510450746,0.8043492372606297,0.9417182246914056,0.9417182246914056
780,UC_19,0,19,0,0.6068018637333177,0.8093976241990514,0.9071374907451035,0.9071374907451035
781,UC_7,0,7,1,0.7551752938409944,0.7770697293551978,0.9622143740777261,0.9622143740777261
782,UDA_17,0,17,0,0.999984516721436,0.9251479532410638,0.9732711822468976,0.9732711822468976
783,UDA_19,0,19,0,0.9999861593798614,0.8915529130312412,0.9577136950498542,0.9577136950498542
784,UJ_13,0,13,0,0.9999998185064284,0.8584653684889534,0.9598197335117595,0.9598197335117595
785,UKA_15,0,15,0,0.5914129933202449,0.770597929988793,0.9588127924438382,0.9588127924438382
786,UMA_2,0,2,0,0.8202337018232845,0.714151583120338,0.9509803786883202,0.9509803786883202
787,UMA_6,0,6,0,0.8847408621829289,0.7930518985001082,0.729487042110682,0.729487042110682
788,UP,0,1,0,0.5552451839852147,0.7558324958123954,0.9413556340232092,0.9413556340232092
789,UP_9,0,9,0,0.6102229087632676,0.7618045047419051,0.9402109335777223,0.9402109335777223
790,UV_10,0,10,1,0.6969237682528151,0.7629057294010209,0.9618687092286323,0.9618687092286323
791,UV_12,0,12,1,0.7004683005153336,0.7992673992673993,0.9675267673648025,0.9675267673648025
792,UW,0,1,0,0.9975811806611932,0.7623836657425358,0.9648515739435238,0.9648515739435238
793,UZ_5,0,5,1,0.6298638234896561,0.7781735751295337,0.9420288724559025,0.9420288724559025
794,UZ_7,0,7,1,0.6766482282507412,0.7206770097176187,-2.4241790064417823,-2.4241790064417823
795,VAA_19,0,19,0,0.5723613875718357,0.8140781065822942,0.8827962647357043,0.8827962647357043
796,VB_5,0,5,0,0.9982511312225296,0.9127422736982382,0.9614778178315989,0.9614778178315989
797,VDA_8,0,8,0,0.9981691769824036,0.8717487848899473,0.8899374172893476,0.8899374172893476
798,VE_17,0,17,0,0.7920504539021856,0.7789276257139155,0.9288491242064464,0.9288491242064464
799,VE_18,0,18,0,0.8264821027337974,0.8440192186539353,0.9256341913771413,0.9256341913771413
800,VG_15,1,15,1,0.9665137499883734,0.8422567645365573,0.8414907816149917,0.8414907816149917
801,VG_3,1,3,1,0.7775839840351729,0.8342021319962496,0.8938369547508749,0.8938369547508749
802,VG_5,1,5,1,0.7402012201211781,0.8167997403440441,0.8898895332822535,0.8898895332822535
803,VG_8,1,8,1,0.8689988401277604,0.8414065421868521,0.9111576554239186,0.9111576554239186
804,VIA_11,0,11,0,0.8084925234322895,0.7980963857935812,0.9336412554757126,0.9336412554757126
805,VIA_20,0,20,0,0.8948644320632815,0.8277397286637704,0.9393512209847495,0.9393512209847495
806,VIA_9,0,9,0,0.8404646085998383,0.8305154639175258,0.962224980358354,0.962224980358354
807,VI_8,0,8,0,0.55051439540295,0.7990133073677378,0.9467595268320249,0.9467595268320249
808,VK_10,0,10,0,0.6523359000017941,0.7673091672438822,0.5346916952656897,0.5346916952656897
809,VK_17,0,17,1,0.5320065603389237,0.7045135922088481,0.9727363166720276,0.9727363166720276
810,VL_2,0,2,1,0.7259962556619305,0.8031552630822725,0.9514349509750932,0.9514349509750932
811,VM_7,0,7,0,0.9967761664311644,0.7139145621799878,0.9469637640462196,0.9469637640462196
812,VN_11,0,11,0,0.9965990271743131,0.8393427835051547,0.11381399499102174,0.11381399499102174
813,VO_14,1,14,1,0.7584243714687682,0.7462309129566393,0.9501676122760437,0.9501676122760437
814,VO_16,1,16,1,0.7536338489148836,0.8249800707233816,0.9405132423970202,0.9405132423970202
815,VO_18,1,18,1,0.6002595092962612,0.7906287798238716,0.9546311229311367,0.9546311229311367
816,VO_19,1,19,1,0.5698599008354918,0.7701366965186951,0.969464351365431,0.969464351365431
817,VO_20,1,20,0,0.5046750380239218,0.7548088609657523,0.8149483268155053,0.8149483268155053
818,VO_5,1,5,1,0.7358267336712742,0.7535064404007361,0.9590725803550721,0.9590725803550721
819,VO_8,1,8,1,0.5866544490809154,0.7749364917819965,0.9419988244448279,0.9419988244448279
820,VP_12,0,12,0,0.926729916975564,0.7929267837474798,0.963019657506823,0.963019657506823
821,VS_14,0,14,0,0.9988959462972992,0.8930984000059452,0.9446110580281056,0.9446110580281056
822,V_14,0,14,0,0.7872729272675094,0.7647295314825514,0.9034975375052116,0.9034975375052116
823,V_3,0,3,0,0.602073312377692,0.7822031922335037,0.9729671295338654,0.9729671295338654
824,V_4,0,4,0,0.6741676281478557,0.8457621697690783,0.9504637680483432,0.9504637680483432
825,WC_10,1,10,1,0.8683521348697073,0.8304719332756716,0.9599575041071602,0.9599575041071602
826,WC_5,1,5,1,0.7777939395336604,0.8064189119117251,0.9600218630171061,0.9600218630171061
827,WC_6,1,6,1,0.8169019171024812,0.7646199772351437,0.9232774348275633,0.9232774348275633
828,WDA_12,0,12,0,0.561881198568775,0.8818540404343391,0.8754106640390091,0.8754106640390091
829,WDA_18,0,18,1,0.6197011380769386,0.7778231920363899,0.9601486807209721,0.9601486807209721
830,WFA_4,0,4,0,0.7202074646496792,0.8382862758884375,0.9276400993883588,0.9276400993883588
831,WF_16,0,16,0,0.9825426199526304,0.8488008342022941,0.9621161674963737,0.9621161674963737
832,WF_5,0,5,0,0.7330938627300108,0.8013881086566516,0.9723292964493443,0.9723292964493443
833,WF_6,0,6,0,0.7440100682037505,0.7547839104399896,-0.03438161192494937,-0.03438161192494937
834,WGA_13,0,13,0,0.7178902122281626,0.8427059174722726,0.9734419827342384,0.9734419827342384
835,WGA_18,0,18,0,0.7561044305079724,0.8052434163849589,0.969608205546969,0.969608205546969
836,WGA_19,0,19,0,0.7611042361158245,0.8381478658536585,0.9660259176586498,0.9660259176586498
837,WHA_12,0,12,1,0.5394035838012252,0.8254750121600025,0.948805819881719,0.948805819881719
838,WHA_4,0,4,1,0.5641069717349668,0.7868547695958863,0.9578828560772095,0.9578828560772095
839,WHA_8,0,8,0,0.7182056730461814,0.7919439866463828,0.9680263632441035,0.9680263632441035
840,WJA_17,0,17,1,0.908424565859486,0.827237890825053,0.9569093967860887,0.9569093967860887
841,WKA_12,0,12,1,0.5585533234006923,0.823712133494952,0.9654075858705827,0.9654075858705827
842,WKA_9,0,9,1,0.7878214848615184,0.7664588836629942,0.9617175244609737,0.9617175244609737
843,WM_10,1,10,1,0.6489337900654767,0.8001880399311389,0.9363473595031179,0.9363473595031179
844,WM_3,1,3,0,0.8107780023772824,0.7903061224489796,0.9607945953445093,0.9607945953445093
845,WO_16,0,16,0,0.9991262110501984,0.853087743644736,0.9173713123244147,0.9173713123244147
846,WO_3,0,3,0,0.9969197855952112,0.8272211691329339,0.8449643229542002,0.8449643229542002
847,WR_13,0,13,0,0.9825084886483412,0.8632713803488772,0.9701815170344404,0.9701815170344404
848,WT_10,1,10,1,0.5966118072584483,0.8277397286637704,0.9321440867567073,0.9321440867567073
849,WT_14,1,14,1,0.6901727933644087,0.8368617872995926,0.9493797721650336,0.9493797721650336
850,WT_15,1,15,1,0.6251119691859538,0.6397030752916224,0.9583901827382302,0.9583901827382302
851,WT_16,1,16,1,0.6420785027216975,0.7947274204105452,0.9374690315952355,0.9374690315952355
