,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
1,Case10_16,1,16,1,0.99591443664403,,1.0,1.0
2,Case111_16,1,16,0,0.9968836282537624,,1.0,1.0
3,Case11_16,1,16,1,0.988093858231666,,1.0,1.0
4,Case12_16,0,16,0,0.9967855280966595,,1.0,1.0
5,Case178_16,0,16,0,0.9963269056264368,,1.0,1.0
6,Case17_16,1,16,1,0.9982128730001938,,1.0,1.0
7,Case187_16,1,16,1,0.9969759862992249,,1.0,1.0
8,Case192_16,0,16,0,0.9920903491846444,,1.0,1.0
9,Case201_16,1,16,1,0.9992268071991628,,1.0,1.0
10,Case20_16,1,16,1,0.9979854185952192,,1.0,1.0
11,Case210_16,0,16,0,0.9724560034648291,,1.0,1.0
12,Case21_16,1,16,1,0.9956745201599756,,1.0,1.0
13,Case223_16,0,16,0,0.9948458957675804,,1.0,1.0
14,Case225_16,1,16,1,0.9889569076924052,,1.0,1.0
15,Case263_16,0,16,0,0.9979600987017956,,1.0,1.0
16,Case265_16,0,16,0,0.9974475991603362,,1.0,1.0
17,Case269_16,0,16,0,0.9931601140439894,,1.0,1.0
18,Case28_16,1,16,1,0.9994816483240471,,1.0,1.0
19,Case34_16,0,16,0,0.9977203727210217,,1.0,1.0
20,Case61_16,1,16,1,0.9971609472107936,,1.0,1.0
21,Case67_16,0,16,0,0.971932093862443,,1.0,1.0
22,Case6_16,1,16,1,0.9931008553723458,,1.0,1.0
23,Case84_16,0,16,0,0.9978304293604986,,1.0,1.0
24,Case90_16,0,16,0,0.9907405793617318,,1.0,1.0
25,Case95_16,1,16,1,0.991162510774274,,1.0,1.0
0,Case101_17,0,17,0,0.9999933384918459,,1.0,1.0
1,Case11_17,1,17,1,0.9998491075761441,,1.0,1.0
2,Case127_17,1,17,1,0.9999813455900168,,1.0,1.0
3,Case12_17,0,17,0,0.9999417241005459,,1.0,1.0
4,Case178_17,0,17,0,0.9999351370424888,,1.0,1.0
5,Case187_17,1,17,1,0.999955640136722,,1.0,1.0
6,Case192_17,0,17,0,0.9999525381177402,,1.0,1.0
7,Case201_17,1,17,1,0.9999881457954456,,1.0,1.0
8,Case207_17,1,17,1,0.9999855724929952,,1.0,1.0
9,Case20_17,1,17,1,0.9999957160109448,,1.0,1.0
10,Case210_17,0,17,0,0.9996585418437656,,1.0,1.0
11,Case223_17,0,17,0,0.9999451498910836,,1.0,1.0
12,Case225_17,1,17,1,0.9998627691629144,,1.0,1.0
13,Case249_17,1,17,1,0.9999195845576674,,1.0,1.0
14,Case259_17,1,17,1,0.9999999854171372,,1.0,1.0
15,Case263_17,0,17,0,0.9999975398764296,,1.0,1.0
16,Case267_17,1,17,1,0.9999977307192608,,1.0,1.0
17,Case269_17,0,17,0,0.999836905862756,,1.0,1.0
18,Case34_17,0,17,0,0.9999745318204936,,1.0,1.0
19,Case67_17,0,17,0,0.9997272454748276,,1.0,1.0
20,Case6_17,1,17,1,0.9999408870504918,,1.0,1.0
21,Case84_17,0,17,0,0.9999359972396972,,1.0,1.0
