,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
19,Case225_12,1,12,1,0.999907146898294,0.845107720822704,0.9740322137414661,0.9740322137414661
20,Case238_12,1,12,1,0.9999958655755316,0.7993208100481382,0.9655647794489921,0.9655647794489921
21,Case240_12,1,12,1,0.9998122539928892,0.7641056910569106,0.893345083331456,0.893345083331456
22,Case245_12,1,12,1,0.9998842279603242,0.781626866672414,0.9734822076420498,0.9734822076420498
23,Case248_12,1,12,1,0.9999085667794384,0.6893851399452957,0.9622581859168836,0.9622581859168836
24,Case250_12,0,12,0,0.9999513915894904,0.7978048780487805,0.9790452835985713,0.9790452835985713
25,Case251_12,0,12,0,0.999861893017418,0.7659778681120145,0.9697058401338893,0.9697058401338893
26,Case256_12,1,12,1,0.9999671095159754,0.7328184040897978,0.9474852042215658,0.9474852042215658
27,Case257_12,1,12,1,0.9999792891289514,0.8162310744607746,0.9689658121249111,0.9689658121249111
28,Case259_12,1,12,1,0.999908568249131,0.7955541364235797,0.9754922936378088,0.9754922936378088
29,Case260_12,1,12,1,0.9997952446788501,0.8853261771703647,0.9735031253006091,0.9735031253006091
30,Case265_12,0,12,0,0.9998970246928648,0.8249499888864192,0.9631044666591584,0.9631044666591584
31,Case267_12,1,12,1,0.9998149010831568,0.7978048780487805,0.970267062607852,0.970267062607852
32,Case273_12,0,12,0,0.9998326881778262,0.7521723533163265,0.9567643208620581,0.9567643208620581
33,Case274_12,0,12,0,0.9998505561750384,0.8162310744607746,0.9339587913813001,0.9339587913813001
34,Case27_12,0,12,0,0.9994411883982144,0.7180048303153311,0.9492165921184502,0.9492165921184502
35,Case34_12,0,12,0,0.9997398671639892,0.7528726287262872,0.9626187640813644,0.9626187640813644
36,Case37_12,1,12,1,0.9996396185712276,0.7650040252627759,0.9746408656522619,0.9746408656522619
37,Case39_12,0,12,0,0.9996132435141464,0.7997645635017492,0.9452833392473471,0.9452833392473471
38,Case41_12,0,12,0,0.9997187678266976,0.8966299793841856,0.9503596510354351,0.9503596510354351
39,Case60_12,0,12,1,0.7448393134401106,0.838046398046398,0.9120111199006594,0.9120111199006594
40,Case61_12,1,12,1,0.9997585974402085,0.9061852123450755,0.7962526716929021,0.7962526716929021
41,Case67_12,0,12,0,0.9995962254520144,0.7345146508750997,0.9759106272221499,0.9759106272221499
42,Case6_12,1,12,1,0.9997222337672476,0.8312571242468654,0.9339339207238055,0.9339339207238055
43,Case75_12,1,12,1,0.9995051292444797,0.8178021978021978,0.9662534817801208,0.9662534817801208
44,Case78_12,1,12,1,0.9998367666674314,0.845254983946838,0.9584350740172869,0.9584350740172869
45,Case83_12,0,12,1,0.9894645819198284,0.864237239283094,0.9578290312231914,0.9578290312231914
46,Case84_12,0,12,0,0.9997866154060254,0.8621733058455809,0.9605946848862963,0.9605946848862963
47,Case89_12,0,12,0,0.9997312752131114,0.8566577214629558,0.972584084200293,0.972584084200293
48,Case90_12,0,12,0,0.9997141590922288,0.823753018947082,0.9666008884444935,0.9666008884444935
49,Case9_12,0,12,0,0.9999246101265212,0.7753387533875339,0.9702814427338476,0.9702814427338476
0,Case101_13,0,13,0,0.93198945630603,0.9812524388795575,0.9642580430061051,0.9642580430061051
1,Case111_13,1,13,1,0.995475800108388,0.8214694438086518,0.9596708519303568,0.9596708519303568
2,Case127_13,1,13,1,0.9976165733042806,0.8708364548299515,0.9628324203005224,0.9628324203005224
3,Case12_13,0,13,0,0.9958291058280307,0.8500195110364601,0.9700289165880426,0.9700289165880426
4,Case135_13,1,13,1,0.9975924758870074,0.9200212311663872,0.9466012140898575,0.9466012140898575
5,Case178_13,0,13,0,0.9973279729616876,0.7899339385010218,0.9780824169940877,0.9780824169940877
6,Case17_13,1,13,1,0.9975102207389122,0.8203936507936509,0.6390047232848433,0.6390047232848433
7,Case188_13,1,13,1,0.9963415948352968,0.7999104147605978,0.8899775073043299,0.8899775073043299
8,Case18_13,1,13,1,0.9982759173849076,0.8039490332852428,0.9784847332238645,0.9784847332238645
9,Case192_13,0,13,0,0.9931542819541832,0.8736276303751144,0.9622911263428865,0.9622911263428865
10,Case194_13,1,13,1,0.9980542556797024,0.7956775218081751,0.9789191959144634,0.9789191959144634
11,Case195_13,0,13,0,0.9962566794198664,0.8214694438086518,0.9717030119487019,0.9717030119487019
12,Case201_13,1,13,1,0.9997845993531403,0.8583981693363845,0.9779870312832772,0.9779870312832772
13,Case20_13,1,13,1,0.9963478655984036,0.8949669692505109,0.9595520642718857,0.9595520642718857
14,Case210_13,0,13,0,0.9911924186169728,0.8435072373216703,0.951889646970415,0.951889646970415
15,Case21_13,1,13,1,0.9981180983514402,0.8854185119096483,0.9755441729178977,0.9755441729178977
16,Case223_13,0,13,0,0.9865360602054604,0.7977116704805491,0.9772000778822445,0.9772000778822445
17,Case225_13,1,13,1,0.9976285197475614,0.6947043477798853,0.9745948468543324,0.9745948468543324
18,Case245_13,1,13,1,0.9972065668666198,0.7867174603174603,0.9539605200960309,0.9539605200960309
19,Case249_13,1,13,1,0.9921365122107612,0.838710462168724,0.9764810261544646,0.9764810261544646
20,Case250_13,0,13,0,0.9986022896422396,0.7803854811601592,0.9348212184662517,0.9348212184662517
21,Case251_13,0,13,0,0.9960796442808104,0.8203936507936509,0.9735276479812073,0.9735276479812073
22,Case256_13,1,13,1,0.9980301012762652,0.8345924908424909,0.9836480523339777,0.9836480523339777
23,Case263_13,0,13,0,0.9952671904504876,0.7693385817379376,0.9746762404774891,0.9746762404774891
24,Case265_13,0,13,0,0.9970171809844426,0.8349044490823097,0.978385449305762,0.978385449305762
25,Case266_13,1,13,1,0.9978837237741488,0.838710462168724,0.973220018263775,0.973220018263775
26,Case267_13,1,13,1,0.9958251196423372,0.8951762083194992,0.9622387928428622,0.9622387928428622
27,Case269_13,0,13,0,0.9911576761423546,0.8104414455626715,0.9722548947247316,0.9722548947247316
28,Case273_13,0,13,0,0.9966776904279699,0.8428444444444444,0.9853111935965372,0.9853111935965372
29,Case274_13,0,13,0,0.9950094275051736,0.8781408527171239,0.9822082518200701,0.9822082518200701
30,Case277_13,1,13,1,0.997561683886136,0.8153604509326665,0.9660461087572452,0.9660461087572452
31,Case27_13,0,13,0,0.9911423437988336,0.8452229210146653,0.9828360725590508,0.9828360725590508
32,Case34_13,0,13,0,0.9943267880105722,0.8864968087440879,0.9504767266614461,0.9504767266614461
33,Case37_13,1,13,1,0.9936005487063276,0.8209724763647455,0.9769497617053712,0.9769497617053712
34,Case38_13,1,13,1,0.9972569157756336,0.846225721158625,0.9498962099316774,0.9498962099316774
35,Case39_13,0,13,0,0.9918217709863532,0.7169458128078817,0.9676523116400021,0.9676523116400021
36,Case3_13,0,13,0,0.9918937126298542,0.8609527898266445,0.9822729124951379,0.9822729124951379
37,Case41_13,0,13,0,0.992941983422016,0.8452229210146653,0.9760261056669965,0.9760261056669965
38,Case55_13,1,13,1,0.9966266331908468,0.8280549199084668,0.9694569641022451,0.9694569641022451
39,Case60_13,0,13,1,0.964926876543414,0.784947282891632,0.9824766899913696,0.9824766899913696
40,Case61_13,1,13,1,0.9939484625597836,0.8500195110364601,0.9807769986786967,0.9807769986786967
41,Case67_13,0,13,0,0.9898770628341816,0.6145296239803937,0.9657818886877348,0.9657818886877348
42,Case6_13,1,13,1,0.9944554062624976,0.8611429007400625,0.9805413403355984,0.9805413403355984
43,Case75_13,1,13,1,0.9912108472138728,0.9186116930731962,0.9689625094908401,0.9689625094908401
44,Case78_13,1,13,1,0.9962395798936364,0.9079454337186296,0.9773996678734913,0.9773996678734913
45,Case83_13,0,13,1,0.8550983278811183,0.8854185119096483,0.9759367229126591,0.9759367229126591
46,Case84_13,0,13,0,0.9953002789062704,0.8512245365072099,0.9793943111711595,0.9793943111711595
47,Case89_13,0,13,0,0.9930644274740053,0.7704420807711485,0.9614839117931465,0.9614839117931465
48,Case90_13,0,13,0,0.99276469480472,0.7979428571428571,0.9610505227519601,0.9610505227519601
49,Case95_13,1,13,1,0.9993481191066024,0.8914822574309283,0.9767639051879818,0.9767639051879818
0,Case101_14,0,14,0,0.6029096285018277,0.7938753788236281,0.9952505916129342,0.9952505916129342
1,Case102_14,1,14,1,0.7783186663931524,0.7703478224233816,0.9948374935463693,0.9948374935463693
2,Case10_14,1,14,1,0.8174802855077838,0.7386953545102262,0.9950156871653505,0.9950156871653505
3,Case111_14,1,14,1,0.8195018799491585,0.9115673573605375,0.9965919098962573,0.9965919098962573
4,Case115_14,1,14,1,0.8598879574552402,0.8476948408342481,0.9906719355259322,0.9906719355259322
5,Case11_14,1,14,1,0.8559389502962348,0.712249415493834,0.9961301999991145,0.9961301999991145
6,Case12_14,0,14,0,0.7093991146173341,0.8052308837593463,0.9968187420837377,0.9968187420837377
7,Case135_14,1,14,1,0.8653631732173003,0.7256664673670624,0.9973582146205334,0.9973582146205334
8,Case178_14,0,14,0,0.7915318840585039,0.787134695671281,0.9960962685302825,0.9960962685302825
9,Case17_14,1,14,1,0.8553630839599755,0.7190678113176985,0.9954876036933171,0.9954876036933171
10,Case18_14,1,14,1,0.8757702430773425,0.7238814880791026,0.994109290952916,0.994109290952916
11,Case192_14,0,14,0,0.6627900966595185,0.6657172608109763,0.9955687385750487,0.9955687385750487
12,Case194_14,1,14,1,0.8593756937323114,0.7702583726156544,0.9935769770940002,0.9935769770940002
13,Case195_14,0,14,0,0.7723588239842206,0.7362302578875608,0.9953791383611977,0.9953791383611977
14,Case201_14,1,14,1,0.9093544842112072,0.7160518680967229,0.9891038895157167,0.9891038895157167
15,Case210_14,0,14,0,0.545130486989236,0.919896081402901,0.9961736891422698,0.9961736891422698
16,Case223_14,0,14,0,0.5880191588832668,0.7763736263736264,0.9964754934144082,0.9964754934144082
17,Case238_14,1,14,1,0.8859734249625733,0.8091335281203056,0.9942109050335127,0.9942109050335127
18,Case240_14,1,14,1,0.8078307758191529,0.8077345638321248,0.9959199728263526,0.9959199728263526
19,Case249_14,1,14,1,0.7224008718156086,0.7940247478623109,0.9943789675961375,0.9943789675961375
20,Case250_14,0,14,0,0.8246889543116118,0.786672456133654,0.9887230951074405,0.9887230951074405
21,Case251_14,0,14,0,0.8122047862273034,0.7757305929512507,0.9975072932688723,0.9975072932688723
22,Case259_14,1,14,1,0.8954516962231318,0.7761201254695427,0.9943596609568273,0.9943596609568273
23,Case25_14,1,14,1,0.7841546996670689,0.7461580680570802,0.9945304509039832,0.9945304509039832
24,Case260_14,1,14,1,0.8349130791287427,0.8013847005382295,0.9949050747186489,0.9949050747186489
25,Case263_14,0,14,0,0.6970602940147121,0.7719610062125218,0.9951857640732699,0.9951857640732699
26,Case265_14,0,14,0,0.7610371290759941,0.8134334378912855,0.9967333926469966,0.9967333926469966
27,Case269_14,0,14,0,0.5867934894381307,0.8870405018547192,0.9950612452232127,0.9950612452232127
28,Case273_14,0,14,0,0.8124245648560567,0.806894728052107,0.9959527430455273,0.9959527430455273
29,Case27_14,0,14,0,0.715945701793427,0.8358214253443312,0.9956789780320627,0.9956789780320627
30,Case28_14,1,14,1,0.8438319964242406,0.7924933697581208,0.994306468656134,0.994306468656134
31,Case34_14,0,14,0,0.7090331453289577,0.7748838234013229,0.9895024371572394,0.9895024371572394
32,Case37_14,1,14,1,0.7821688019293049,0.7135896597507085,0.9961462421003855,0.9961462421003855
33,Case3_14,0,14,0,0.693229666066087,0.7483156258097952,0.9933511589285822,0.9933511589285822
34,Case55_14,1,14,1,0.8090987606256944,0.7703180449149858,0.9953558753672315,0.9953558753672315
35,Case67_14,0,14,0,0.5233242236185667,0.775464248509069,0.9967902620036202,0.9967902620036202
36,Case78_14,1,14,1,0.8467822177588525,0.7390683366293123,0.9968672039474582,0.9968672039474582
37,Case83_14,0,14,1,0.7309209920430196,0.8146011865524061,0.992202902941565,0.992202902941565
38,Case84_14,0,14,0,0.7336581560020571,0.70026820076173,0.9941070913257218,0.9941070913257218
39,Case90_14,0,14,0,0.6109152863901666,0.8352851553813654,0.9902747713190779,0.9902747713190779
0,Case101_15,0,15,0,0.9957043305312666,0.8051568351734026,0.951689189316751,0.951689189316751
1,Case102_15,1,15,1,0.9999966679292436,0.8168864813942533,0.9275017778848277,0.9275017778848277
2,Case10_15,1,15,1,0.9999906358228822,0.7640061785020504,0.9640578248600629,0.9640578248600629
3,Case11_15,1,15,1,0.9999904493259104,0.8321459412780656,0.966526266096281,0.966526266096281
4,Case127_15,1,15,1,0.9999951751931476,0.8168864813942533,0.9163012349298624,0.9163012349298624
5,Case12_15,0,15,0,0.9999996022839998,0.8051568351734028,0.9419376912092534,0.9419376912092534
6,Case178_15,0,15,0,0.999999999932402,0.798705501618123,0.9774252611752353,0.9774252611752353
7,Case17_15,1,15,1,0.9999943189114436,0.8416692378895403,0.9596388048251461,0.9596388048251461
8,Case187_15,1,15,1,0.9999984526649448,0.8074199448727882,0.7607896225922198,0.7607896225922198
9,Case18_15,1,15,1,0.9999957171638584,0.9025784175867014,0.9744481877041784,0.9744481877041784
10,Case192_15,0,15,0,0.9999896528215207,0.8426707856680337,0.9622765222276574,0.9622765222276574
11,Case20_15,1,15,1,0.999995505035276,0.7956767268565021,0.9631465376964434,0.9631465376964434
12,Case210_15,0,15,0,0.9999973082752782,0.6668563346018815,0.975073267552367,0.975073267552367
13,Case21_15,1,15,1,0.9999975127867574,0.7571107673083217,0.977035182032995,0.977035182032995
14,Case223_15,0,15,0,0.9999945339348244,0.8112049428016403,0.9773675589239591,0.9773675589239591
15,Case225_15,1,15,1,0.999997006008976,0.8365413814852016,0.9749700503862874,0.9749700503862874
16,Case235_15,1,15,1,0.9999969089731384,0.8560629435359457,0.959445207911338,0.959445207911338
17,Case249_15,1,15,1,0.9999922432581649,0.8265076909345155,0.9794145916583907,0.9794145916583907
18,Case263_15,0,15,0,0.9999997651109624,0.8416692378895403,0.9694571094272186,0.9694571094272186
19,Case265_15,0,15,0,0.9999999947311741,0.7744599982148701,0.9748302373491591,0.9748302373491591
20,Case267_15,1,15,1,0.9999962493992984,0.8074199448727882,0.9464660450476705,0.9464660450476705
21,Case269_15,0,15,0,0.9999935742549559,0.6444675905343782,0.9207761384335735,0.9207761384335735
22,Case273_15,0,15,0,0.9999999997953929,0.7558486418590045,0.9181019360932123,0.9181019360932123
23,Case27_15,0,15,0,0.9999861114513504,0.8275425704958311,0.9708504113562055,0.9708504113562055
24,Case28_15,1,15,1,0.9999936182304128,0.843856921841064,0.9750847750623545,0.9750847750623545
25,Case34_15,0,15,0,0.9999998998191328,0.8626648610456901,0.9732929653035775,0.9732929653035775
26,Case3_15,0,15,0,0.9999941143741541,0.7931424390568359,0.9748230253701471,0.9748230253701471
27,Case55_15,1,15,1,0.9999958644554748,0.8701045567822685,0.9654980646815632,0.9654980646815632
28,Case67_15,0,15,0,0.999989469079262,0.4965415746872699,0.9776122813420647,0.9776122813420647
29,Case78_15,1,15,1,0.999994962473646,0.7558486418590045,0.9623562503866209,0.9623562503866209
30,Case83_15,0,15,1,0.9958973923907798,0.8112049428016403,0.9276563387424286,0.9276563387424286
31,Case84_15,0,15,0,0.9999995945409654,0.8321459412780656,0.975287469184213,0.975287469184213
32,Case90_15,0,15,0,0.9999853342474571,0.8584037071012303,0.9691619820428027,0.9691619820428027
33,Case95_15,1,15,1,0.9999976079118048,0.8112049428016403,0.9677923639054632,0.9677923639054632
0,Case101_16,0,16,0,0.9957012098943596,0.7426446525823376,0.9604127233314611,0.9604127233314611
1,Case10_16,1,16,1,0.9999374646894764,0.7462089300758215,0.8957546682884868,0.8957546682884868
2,Case111_16,1,16,1,0.9642918111503892,0.7413675222551672,0.915606943822643,0.915606943822643
3,Case115_16,1,16,1,0.9999323373608618,0.8364352075289575,0.9818027098838322,0.9818027098838322
4,Case127_16,1,16,1,0.9999416333326192,0.7357234994848947,0.9694405951495975,0.9694405951495975
5,Case12_16,0,16,0,0.999898466272317,0.6631019780527014,0.9270063901875112,0.9270063901875112
6,Case178_16,0,16,0,0.9999225490548768,0.7904217653270389,0.9746037871577813,0.9746037871577813
7,Case17_16,1,16,1,0.99995396710146,0.776522655426765,0.9742807217261313,0.9742807217261313
8,Case188_16,1,16,1,0.9999530604989944,0.7391591781334832,0.8145303502220194,0.8145303502220194
9,Case192_16,0,16,0,0.9998745320790694,0.7462089300758215,0.9836769359297323,0.9836769359297323
10,Case207_16,1,16,1,0.9999328479974426,0.7233131930186176,0.8106015834177849,0.8106015834177849
11,Case210_16,0,16,0,0.9997987521789788,0.6812582820197828,0.963560074081336,0.963560074081336
12,Case223_16,0,16,0,0.9998156018810649,0.7828918242749333,0.9794038902587189,0.9794038902587189
13,Case235_16,1,16,1,0.9999669322672344,0.7039104184217917,0.980231781518644,0.980231781518644
14,Case249_16,1,16,1,0.9998831702719998,0.7964097148891236,0.978023343043518,0.978023343043518
15,Case25_16,1,16,1,0.999882768514802,0.7837133590810061,0.9837172737869673,0.9837172737869673
16,Case263_16,0,16,0,0.9999269267125562,0.7727323156119642,0.97926421697472,0.97926421697472
17,Case265_16,0,16,0,0.9999140156626922,0.7831953940266283,0.9817565263223099,0.9817565263223099
18,Case269_16,0,16,0,0.999847100059471,0.8310194923573131,0.979597896632818,0.979597896632818
19,Case34_16,0,16,0,0.99989406283337,0.7697506146821216,0.9785297188208695,0.9785297188208695
20,Case61_16,1,16,1,0.9999246923300202,0.7069509073815392,0.9829756889172738,0.9829756889172738
21,Case67_16,0,16,0,0.9997682443858884,0.7237305724490781,0.9742168610521487,0.9742168610521487
22,Case6_16,1,16,1,0.9998501307097628,0.7180361725559616,0.9764399369869268,0.9764399369869268
23,Case78_16,1,16,1,0.999942377057751,0.7466358284272498,0.9817743200822255,0.9817743200822255
24,Case84_16,0,16,0,0.9999062171394968,0.6691771983930157,0.8540880891318482,0.8540880891318482
25,Case90_16,0,16,0,0.9998301456933001,0.7894685755884494,0.972233747709411,0.972233747709411
0,Case101_17,0,17,0,0.8010363629995325,0.8391272090295001,0.9911285161000808,0.9911285161000808
1,Case127_17,1,17,1,0.9789535709479842,0.6912180522914219,0.9882256095854545,0.9882256095854545
2,Case12_17,0,17,0,0.9530374356954536,0.8133875624742202,0.9856038371337792,0.9856038371337792
3,Case178_17,0,17,0,0.9554739205407388,0.8162012216020369,0.9911707883579086,0.9911707883579086
4,Case187_17,1,17,1,0.9751976908939902,0.8442353770260747,0.9936299655503757,0.9936299655503757
5,Case188_17,1,17,1,0.9715067132305528,0.8070074439029615,0.9894076187928541,0.9894076187928541
6,Case192_17,0,17,0,0.9467145347388156,0.7602970866492945,0.992449944481385,0.992449944481385
7,Case207_17,1,17,1,0.9736577440984044,0.7924470599618499,0.9911106671004889,0.9911106671004889
8,Case210_17,0,17,0,0.9169653023972044,0.7552774850720056,0.9864311604941167,0.9864311604941167
9,Case21_17,1,17,1,0.9822281899727456,0.8122155768362301,0.9915630784053754,0.9915630784053754
10,Case223_17,0,17,0,0.922794997623036,0.8727758949375133,0.9908816339242289,0.9908816339242289
11,Case225_17,1,17,1,0.9725255919532598,0.7712680816627692,0.9870854334801852,0.9870854334801852
12,Case249_17,1,17,1,0.9508881287042804,0.8107945918360918,0.9906669031049697,0.9906669031049697
13,Case259_17,1,17,1,0.9790936405711099,0.7955475150832219,0.9820768085775775,0.9820768085775775
14,Case263_17,0,17,0,0.960696240487846,0.7880899428564229,0.9908268484257097,0.9908268484257097
15,Case267_17,1,17,1,0.9531190579473942,0.8002871082634746,0.979480541561191,0.979480541561191
16,Case269_17,0,17,0,0.9310890232059827,0.98713017672236,0.9905684626859141,0.9905684626859141
17,Case34_17,0,17,0,0.9533198207906904,0.8032263755095355,0.9878167386723331,0.9878167386723331
18,Case67_17,0,17,0,0.8926965429119992,0.7449582998166927,0.9715080803441566,0.9715080803441566
19,Case6_17,1,17,1,0.9465633921284436,0.8183628081626482,0.9752355695286277,0.9752355695286277
20,Case84_17,0,17,0,0.9509938555419188,0.7784159541108077,0.9931921438793198,0.9931921438793198
21,Case95_17,1,17,1,0.9768042500680729,0.8050551768906199,0.9815262269981322,0.9815262269981322
