,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
19,207050_8,1.0,8.0,0.0,0.8618947,1.0,0.9999999999999998,0.9999999999999998,0.0895495071508875,-0.9445603445099313,-0.9445603445099313
20,207053_8,1.0,8.0,0.0,0.9744138000000001,1.0,0.9999999999999998,0.9999999999999998,0.1015027594919874,0.38062300328520393,0.38062300328520393
21,207242_8,0.0,8.0,0.0,0.99957657,1.0,0.9999999999999997,0.9999999999999997,0.12554246939594604,-0.20183951280981471,-0.20183951280981471
22,207359_8,0.0,8.0,0.0,0.6281189,1.0,0.9999999999999997,0.9999999999999997,0.10259649122806991,0.39066143101391204,0.39066143101391204
23,207380_8,0.0,8.0,0.0,0.5750203,1.0,0.9999999999999997,0.9999999999999997,0.09893062472279557,-0.6172577336705491,-0.6172577336705491
24,207572_8,0.0,8.0,0.0,0.83656377,1.0,0.9999999999999996,0.9999999999999996,0.09071950260758899,0.4232623531693178,0.4232623531693178
25,208052_8,1.0,8.0,0.0,0.99147695,1.0,0.9999999999999997,0.9999999999999997,0.07808155699721953,-4.696666488454245,-4.696666488454245
26,208289_8,0.0,8.0,0.0,0.52068865,1.0,0.9999999999999997,0.9999999999999997,0.13379154505225488,0.407780023875313,0.407780023875313
27,208451_8,1.0,8.0,1.0,0.9677747999999999,1.0,0.9999999999999997,0.9999999999999997,0.11353706085135506,0.10532184881011497,0.10532184881011497
28,208598_8,0.0,8.0,0.0,0.9989838,1.0,0.9999999999999998,0.9999999999999998,0.10197551335042332,0.15337964846258345,0.15337964846258345
29,209009_8,0.0,8.0,0.0,0.91033673,1.0,0.9999999999999998,0.9999999999999998,0.08044576639555434,0.2442849302055099,0.2442849302055099
30,209105_8,1.0,8.0,0.0,0.89086723,1.0,0.9999999999999997,0.9999999999999997,0.09086984558682698,-3.065360776451609,-3.065360776451609
31,209374_8,1.0,8.0,0.0,0.99771297,1.0,0.9999999999999998,0.9999999999999998,0.08800177787519547,-0.4788182360902429,-0.4788182360902429
32,209511_8,0.0,8.0,0.0,0.99347085,1.0,0.9999999999999998,0.9999999999999998,0.09674642337321149,-0.12950447622516403,-0.12950447622516403
33,209559_8,0.0,8.0,0.0,0.9774308,1.0,0.9999999999999998,0.9999999999999998,0.11526525825250777,-3.7423266892263216,-3.7423266892263216
34,209592_8,1.0,8.0,1.0,0.99324155,1.0,0.9999999999999998,0.9999999999999998,0.08077171917787596,0.10178874598293397,0.10178874598293397
35,209939_8,0.0,8.0,1.0,0.95597327,1.0,0.9999999999999998,0.9999999999999998,0.08396179909488655,-21.597083986187013,-21.597083986187013
36,210086_8,0.0,8.0,0.0,0.99633384,1.0,0.9999999999999997,0.9999999999999997,0.10741828980822699,-0.21584398731258259,-0.21584398731258259
37,210119_8,1.0,8.0,0.0,0.9985063,1.0,0.9999999999999997,0.9999999999999997,0.13402196866763783,0.08721556879531822,0.08721556879531822
38,210182_8,0.0,8.0,1.0,0.9762725,1.0,0.9999999999999996,0.9999999999999996,0.11048995694664987,-0.271293090274366,-0.271293090274366
39,210251_8,1.0,8.0,0.0,0.9996723,1.0,0.9999999999999998,0.9999999999999998,0.12807520068246114,-0.4454941311629377,-0.4454941311629377
40,210521_8,0.0,8.0,0.0,0.7990375,1.0,0.9999999999999998,0.9999999999999998,0.1251823719422539,0.22606193030464994,0.22606193030464994
41,210572_8,0.0,8.0,1.0,0.7769461999999999,1.0,0.9999999999999998,0.9999999999999998,0.1246091639792426,0.044630990498205736,0.044630990498205736
42,210689_8,1.0,8.0,1.0,0.9901626,1.0,0.9999999999999998,0.9999999999999998,0.10299175461002441,-0.3920147427736891,-0.3920147427736891
43,211083_8,1.0,8.0,0.0,0.73118937,1.0,0.9999999999999997,0.9999999999999997,0.10087848044409509,0.08828668724507249,0.08828668724507249
44,211227_8,0.0,8.0,0.0,0.99961734,1.0,0.9999999999999999,0.9999999999999999,0.11147991755541986,0.007508212797534886,0.007508212797534886
45,211417_8,1.0,8.0,0.0,0.9990716000000001,1.0,0.9999999999999998,0.9999999999999998,0.07565764186768753,-0.2474125102572493,-0.2474125102572493
46,211606_8,1.0,8.0,1.0,0.89858335,1.0,0.9999999999999997,0.9999999999999997,0.12006751786464909,-0.03742011453061678,-0.03742011453061678
47,212265_8,1.0,8.0,1.0,0.88632405,1.0,0.9999999999999997,0.9999999999999997,0.10069040165438181,-0.06852660580698378,-0.06852660580698378
48,212512_8,0.0,8.0,1.0,0.65045166,1.0,0.9999999999999998,0.9999999999999998,0.11035476351071494,0.00913318517732542,0.00913318517732542
49,213693_8,1.0,8.0,0.0,0.9218027,1.0,0.9999999999999998,0.9999999999999998,0.13572798540118802,0.30086427537626514,0.30086427537626514
0,204469_9,0.0,9.0,0.0,0.75914884,1.0,0.9999999999999999,0.9999999999999999,0.12487549261617081,0.41942672027971617,0.41942672027971617
1,204523_9,1.0,9.0,1.0,0.99940586,1.0,0.9999999999999999,0.9999999999999999,0.07077790749297042,-0.04513787799763258,-0.04513787799763258
2,204565_9,0.0,9.0,0.0,0.9661976000000001,1.0,0.9999999999999999,0.9999999999999999,0.08472474285247256,0.5268225316132936,0.5268225316132936
3,204583_9,1.0,9.0,0.0,0.99278766,1.0,0.9999999999999999,0.9999999999999999,0.12630859079206402,0.41743679638371234,0.41743679638371234
4,204640_9,0.0,9.0,1.0,0.99400204,1.0,0.9999999999999999,0.9999999999999999,0.12199766405965007,0.004947297167147369,0.004947297167147369
5,204703_9,1.0,9.0,1.0,0.598959,1.0,0.9999999999999999,0.9999999999999999,0.12741620226345274,0.4437007221355005,0.4437007221355005
6,204730_9,0.0,9.0,0.0,0.6335634,1.0,0.9999999999999999,0.9999999999999999,0.11715498751419318,0.15073171109587968,0.15073171109587968
7,205226_9,1.0,9.0,0.0,0.95815825,1.0,0.9999999999999999,0.9999999999999999,0.10947298091397173,-2.0448144425547863,-2.0448144425547863
8,205295_9,0.0,9.0,0.0,0.86516094,1.0,0.9999999999999999,0.9999999999999999,0.10594339922961815,0.3279252596305189,0.3279252596305189
9,205343_9,0.0,9.0,1.0,0.9986964,1.0,0.9999999999999999,0.9999999999999999,0.08879798673072525,0.45378117580277033,0.45378117580277033
10,205388_9,0.0,9.0,1.0,0.9227504000000001,1.0,0.9999999999999999,0.9999999999999999,0.14152571859028285,-0.49258440607079534,-0.49258440607079534
11,205465_9,0.0,9.0,0.0,0.976718,1.0,0.9999999999999999,0.9999999999999999,0.09122625810523888,0.2213442461098294,0.2213442461098294
12,205532_9,1.0,9.0,0.0,0.9848575999999999,1.0,0.9999999999999999,0.9999999999999999,0.1031419254516669,0.45977137919894173,0.45977137919894173
13,205598_9,1.0,9.0,0.0,0.7296571,1.0,0.9999999999999999,0.9999999999999999,0.13426990575659636,0.28097433281652706,0.28097433281652706
14,205733_9,1.0,9.0,1.0,0.9185888000000001,1.0,0.9999999999999999,0.9999999999999999,0.11004211813457421,0.295168034227719,0.295168034227719
15,205876_9,0.0,9.0,1.0,0.9998087,1.0,0.9999999999999999,0.9999999999999999,0.11387944912349968,-4.010690652300419,-4.010690652300419
16,205924_9,0.0,9.0,0.0,0.97564036,1.0,0.9999999999999999,0.9999999999999999,0.08207585538047624,0.6300279328367814,0.6300279328367814
17,206240_9,0.0,9.0,1.0,0.75392795,1.0,0.9999999999999999,0.9999999999999999,0.09232887609215401,0.5797837836352588,0.5797837836352588
18,206315_9,0.0,9.0,1.0,0.6020800000000001,1.0,0.9999999999999999,0.9999999999999999,0.11770115585702778,0.0683959252929881,0.0683959252929881
19,206372_9,0.0,9.0,1.0,0.98999816,1.0,0.9999999999999999,0.9999999999999999,0.11849165187054145,-0.1997790478451793,-0.1997790478451793
20,206438_9,1.0,9.0,0.0,0.983914,1.0,0.9999999999999999,0.9999999999999999,0.11736045678207019,-0.3268625981323332,-0.3268625981323332
21,206483_9,1.0,9.0,1.0,0.8976829,1.0,0.9999999999999999,0.9999999999999999,0.09868421052631571,0.24796688376088982,0.24796688376088982
22,206528_9,0.0,9.0,0.0,0.71540356,1.0,0.9999999999999999,0.9999999999999999,0.12566237021124216,0.4465126629226066,0.4465126629226066
23,206706_9,0.0,9.0,1.0,0.91750133,1.0,0.9999999999999999,0.9999999999999999,0.08155609553036369,0.3866066264014568,0.3866066264014568
24,206928_9,1.0,9.0,1.0,0.9770955,1.0,1.0,1.0,0.10821140638996707,0.133514049153856,0.133514049153856
25,207266_9,0.0,9.0,0.0,0.98795855,1.0,0.9999999999999999,0.9999999999999999,0.13592402510895896,0.6335450160768425,0.6335450160768425
26,207284_9,1.0,9.0,1.0,0.5525332,1.0,0.9999999999999999,0.9999999999999999,0.12425607821346007,0.35152958494619246,0.35152958494619246
27,207641_9,0.0,9.0,1.0,0.98384744,1.0,0.9999999999999999,0.9999999999999999,0.11558839625950357,-2.404542098764561,-2.404542098764561
28,207741_9,0.0,9.0,1.0,0.99406767,1.0,0.9999999999999999,0.9999999999999999,0.09659785984874314,-0.12346749699831716,-0.12346749699831716
29,207810_9,0.0,9.0,1.0,0.7876647,1.0,0.9999999999999999,0.9999999999999999,0.13079304571254058,-0.1064187548810509,-0.1064187548810509
30,208286_9,0.0,9.0,0.0,0.95500886,1.0,0.9999999999999999,0.9999999999999999,0.11480798446583484,-0.34347166910212157,-0.34347166910212157
31,208289_9,0.0,9.0,0.0,0.5934371999999999,1.0,0.9999999999999999,0.9999999999999999,0.08392103969732645,-0.5727902400248035,-0.5727902400248035
32,208613_9,1.0,9.0,1.0,0.8828248,1.0,0.9999999999999999,0.9999999999999999,0.12413778803754316,0.3808095072951472,0.3808095072951472
33,208679_9,1.0,9.0,1.0,0.7116737,1.0,0.9999999999999999,0.9999999999999999,0.1021886221375462,0.4805396679692612,0.4805396679692612
34,208793_9,1.0,9.0,1.0,0.75780827,1.0,0.9999999999999999,0.9999999999999999,0.07937796885218729,0.4176058744070419,0.4176058744070419
35,208997_9,1.0,9.0,0.0,0.97122234,1.0,0.9999999999999999,0.9999999999999999,0.12817949237295334,0.4638409815701826,0.4638409815701826
36,209087_9,0.0,9.0,1.0,0.79989135,1.0,0.9999999999999999,0.9999999999999999,0.1015129759334158,0.08586956627378828,0.08586956627378828
37,209841_9,0.0,9.0,1.0,0.9499466999999999,1.0,0.9999999999999999,0.9999999999999999,0.10001064294391149,0.4459149002728443,0.4459149002728443
38,209901_9,1.0,9.0,1.0,0.9808003000000001,1.0,0.9999999999999999,0.9999999999999999,0.13994598395868207,0.09908554002037928,0.09908554002037928
39,209913_9,1.0,9.0,1.0,0.66297007,1.0,0.9999999999999999,0.9999999999999999,0.1316124160136094,-3.384099722730422,-3.384099722730422
40,209957_9,0.0,9.0,0.0,0.9446760000000001,1.0,0.9999999999999999,0.9999999999999999,0.13318615249269317,-0.12578152492391204,-0.12578152492391204
41,210815_9,1.0,9.0,0.0,0.64979887,1.0,0.9999999999999999,0.9999999999999999,0.10282540482994329,0.22783773712559896,0.22783773712559896
42,211002_9,1.0,9.0,0.0,0.98830086,1.0,0.9999999999999999,0.9999999999999999,0.10138535482046918,0.3360133817633837,0.3360133817633837
43,211074_9,1.0,9.0,1.0,0.7818745,1.0,0.9999999999999999,0.9999999999999999,0.11360375134525702,0.6885582870372038,0.6885582870372038
44,211227_9,0.0,9.0,0.0,0.7929619000000001,1.0,0.9999999999999999,0.9999999999999999,0.09642067103994567,0.25533044258484194,0.25533044258484194
45,211408_9,1.0,9.0,1.0,0.6516399,1.0,0.9999999999999999,0.9999999999999999,0.13905421649330096,0.6066326958566759,0.6066326958566759
46,211549_9,1.0,9.0,0.0,0.99816126,1.0,0.9999999999999999,0.9999999999999999,0.1559759367978545,0.3081658222993775,0.3081658222993775
47,212012_9,1.0,9.0,0.0,0.9202543,1.0,0.9999999999999999,0.9999999999999999,0.1084356951110389,0.6509304303507305,0.6509304303507305
48,212602_9,1.0,9.0,1.0,0.79341036,1.0,0.9999999999999999,0.9999999999999999,0.10110520713062043,0.19714910391897222,0.19714910391897222
49,214019_9,1.0,9.0,1.0,0.98388416,1.0,0.9999999999999999,0.9999999999999999,0.12120705042391777,0.3158250833077587,0.3158250833077587
0,204544_10,0.0,10.0,0.0,0.89572245,1.0,0.9999999999999999,0.9999999999999999,0.07123860941393712,-1.0495236932814547,-1.0495236932814547
1,204766_10,1.0,10.0,1.0,0.8194508,1.0,0.9999999999999999,0.9999999999999999,0.07562134036550283,-0.5626840361672192,-0.5626840361672192
2,204841_10,1.0,10.0,1.0,0.99561864,1.0,0.9999999999999999,0.9999999999999999,0.10443001391230855,0.3455325523158297,0.3455325523158297
3,204981_10,0.0,10.0,1.0,0.92263657,1.0,0.9999999999999999,0.9999999999999999,0.09229858741876773,-0.0417659713222005,-0.0417659713222005
4,205059_10,1.0,10.0,0.0,0.9950643,1.0,0.9999999999999999,0.9999999999999999,0.11020205861561339,0.08585329548579257,0.08585329548579257
5,205104_10,0.0,10.0,0.0,0.95727676,1.0,0.9999999999999999,0.9999999999999999,0.06595719095719099,0.29420189152151455,0.29420189152151455
6,205179_10,0.0,10.0,0.0,0.9391001,1.0,0.9999999999999999,0.9999999999999999,0.15054338664042377,0.4985222569168739,0.4985222569168739
7,205226_10,1.0,10.0,0.0,0.587499,1.0,0.9999999999999999,0.9999999999999999,0.10343374546500994,0.40687056381608655,0.40687056381608655
8,205532_10,1.0,10.0,0.0,0.80014014,1.0,0.9999999999999999,0.9999999999999999,0.1184260363793479,0.23137496970673432,0.23137496970673432
9,205643_10,0.0,10.0,0.0,0.99923086,1.0,0.9999999999999999,0.9999999999999999,0.09007177480511563,0.37243979621768286,0.37243979621768286
10,205661_10,1.0,10.0,0.0,0.57776535,1.0,0.9999999999999999,0.9999999999999999,0.11450604328144365,0.3776759489065068,0.3776759489065068
11,205969_10,0.0,10.0,0.0,0.8092133,1.0,0.9999999999999999,0.9999999999999999,0.10239445907409561,0.46312308739451813,0.46312308739451813
12,205984_10,0.0,10.0,0.0,0.600196,1.0,0.9999999999999999,0.9999999999999999,0.08450364005251221,0.07280220271901627,0.07280220271901627
13,206255_10,0.0,10.0,0.0,0.66645795,1.0,0.9999999999999999,0.9999999999999999,0.11183695822250028,0.27632830037930756,0.27632830037930756
14,206348_10,0.0,10.0,1.0,0.9932152,1.0,0.9999999999999998,0.9999999999999998,0.12692271332979999,-11.991858039371866,-11.991858039371866
15,206438_10,1.0,10.0,1.0,0.7134878000000001,1.0,0.9999999999999999,0.9999999999999999,0.09355599122438485,-0.024616047015505904,-0.024616047015505904
16,206510_10,1.0,10.0,1.0,0.71678895,1.0,0.9999999999999999,0.9999999999999999,0.13530343779128706,0.16732776673171867,0.16732776673171867
17,206606_10,0.0,10.0,1.0,0.8576188,1.0,0.9999999999999999,0.9999999999999999,0.10477957203889543,0.3102012138382566,0.3102012138382566
18,206633_10,1.0,10.0,1.0,0.8409639000000001,1.0,0.9999999999999999,0.9999999999999999,0.11607606802739867,0.2692663938987806,0.2692663938987806
19,206669_10,0.0,10.0,0.0,0.9687445,1.0,0.9999999999999999,0.9999999999999999,0.11566904841669445,-5.736142192960023,-5.736142192960023
20,206672_10,0.0,10.0,0.0,0.99222463,1.0,0.9999999999999999,0.9999999999999999,0.08843717158689213,0.44047782901495947,0.44047782901495947
21,207143_10,0.0,10.0,0.0,0.9531718000000001,1.0,0.9999999999999999,0.9999999999999999,0.13846265845674044,0.1282798051546563,0.1282798051546563
22,207212_10,0.0,10.0,1.0,0.5892316999999999,1.0,0.9999999999999999,0.9999999999999999,0.09304556894825466,0.34615498172525794,0.34615498172525794
23,207215_10,1.0,10.0,1.0,0.7287799,1.0,0.9999999999999999,0.9999999999999999,0.08124895749072492,0.5477096284809703,0.5477096284809703
24,207783_10,1.0,10.0,1.0,0.817315,1.0,0.9999999999999999,0.9999999999999999,0.1043775134911864,-0.3149975946897887,-0.3149975946897887
25,207894_10,1.0,10.0,1.0,0.6828614000000001,1.0,0.9999999999999999,0.9999999999999999,0.1083642459012748,0.44005105657654353,0.44005105657654353
26,207912_10,1.0,10.0,1.0,0.98861164,1.0,0.9999999999999999,0.9999999999999999,0.10629717786192328,0.3720383822965204,0.3720383822965204
27,208136_10,0.0,10.0,0.0,0.99944544,1.0,0.9999999999999999,0.9999999999999999,0.09816255731748669,0.3953944727831743,0.3953944727831743
28,208772_10,0.0,10.0,1.0,0.96856904,1.0,0.9999999999999999,0.9999999999999999,0.1151892644991176,0.24676303462662819,0.24676303462662819
29,208790_10,1.0,10.0,0.0,0.9827232,1.0,0.9999999999999999,0.9999999999999999,0.1228238147669426,-0.2590396686245575,-0.2590396686245575
30,208967_10,1.0,10.0,1.0,0.99990225,1.0,0.9999999999999999,0.9999999999999999,0.08137390316045467,0.48177688080476444,0.48177688080476444
31,209221_10,1.0,10.0,0.0,0.7636164000000001,1.0,0.9999999999999999,0.9999999999999999,0.08919677066228782,-6.357234472020957,-6.357234472020957
32,209260_10,1.0,10.0,1.0,0.8524451,1.0,0.9999999999999999,0.9999999999999999,0.10372610191184684,0.18541947343330978,0.18541947343330978
33,209380_10,0.0,10.0,1.0,0.9286398000000001,1.0,0.9999999999999999,0.9999999999999999,0.09623025383738637,0.5499243540607914,0.5499243540607914
34,209461_10,0.0,10.0,0.0,0.85298556,1.0,0.9999999999999999,0.9999999999999999,0.06841170814031405,0.24855398303969922,0.24855398303969922
35,209835_10,1.0,10.0,0.0,0.97740835,1.0,0.9999999999999999,0.9999999999999999,0.07667235406649064,0.2131103983257091,0.2131103983257091
36,209901_10,1.0,10.0,0.0,0.9960628,1.0,0.9999999999999999,0.9999999999999999,0.09042429072181812,-0.19877612666658595,-0.19877612666658595
37,210182_10,0.0,10.0,0.0,0.89838123,1.0,0.9999999999999999,0.9999999999999999,0.11293601853548862,0.15224138788493635,0.15224138788493635
38,210617_10,0.0,10.0,1.0,0.8650273999999999,1.0,0.9999999999999999,0.9999999999999999,0.11826508188569651,0.5673396786250421,0.5673396786250421
39,210668_10,0.0,10.0,0.0,0.82417035,1.0,0.9999999999999999,0.9999999999999999,0.09960932215207907,0.4314809917444361,0.4314809917444361
40,210923_10,1.0,10.0,0.0,0.85898244,1.0,0.9999999999999999,0.9999999999999999,0.10785138741718447,-0.6842959502405093,-0.6842959502405093
41,211125_10,1.0,10.0,0.0,0.85416806,1.0,0.9999999999999999,0.9999999999999999,0.09596126699894958,0.39229536656464614,0.39229536656464614
42,211360_10,0.0,10.0,0.0,0.7772406999999999,1.0,0.9999999999999999,0.9999999999999999,0.09155082536924397,0.12032416627062059,0.12032416627062059
43,212109_10,1.0,10.0,0.0,0.99706256,1.0,0.9999999999999999,0.9999999999999999,0.12806207476520937,0.44749233809783673,0.44749233809783673
44,212398_10,1.0,10.0,0.0,0.5929823000000001,1.0,0.9999999999999999,0.9999999999999999,0.0981625573174868,-0.2813724992590756,-0.2813724992590756
45,212428_10,0.0,10.0,1.0,0.94948286,1.0,0.9999999999999999,0.9999999999999999,0.09302550361472617,-2.3066231229746506,-2.3066231229746506
46,212479_10,0.0,10.0,0.0,0.99755126,1.0,0.9999999999999999,0.9999999999999999,0.09798136852316952,0.009446526681739953,0.009446526681739953
47,213085_10,0.0,10.0,0.0,0.8076161000000001,1.0,0.9999999999999999,0.9999999999999999,0.09199618098178508,0.3140033977063481,0.3140033977063481
48,213609_10,1.0,10.0,0.0,0.97872514,1.0,0.9999999999999999,0.9999999999999999,0.1263139552725958,0.26891428715158483,0.26891428715158483
49,213624_10,1.0,10.0,1.0,0.973182,1.0,0.9999999999999999,0.9999999999999999,0.1095583904155919,0.040600193911999316,0.040600193911999316
0,204841_11,1.0,11.0,1.0,0.9997469999999999,1.0,0.9999999999999998,0.9999999999999998,0.12086100841942649,-0.3254373310741925,-0.3254373310741925
1,205179_11,0.0,11.0,0.0,0.99954575,1.0,0.9999999999999996,0.9999999999999996,0.09375873426947001,-0.4246739018036956,-0.4246739018036956
2,205274_11,0.0,11.0,1.0,0.9988231,1.0,0.9999999999999998,0.9999999999999998,0.09106535196218479,-0.0973841667941131,-0.0973841667941131
3,205358_11,0.0,11.0,1.0,0.9999443000000001,1.0,0.9999999999999997,0.9999999999999997,0.12946813199411278,0.14677016110364538,0.14677016110364538
4,205415_11,1.0,11.0,0.0,0.99995214,1.0,0.9999999999999997,0.9999999999999997,0.114080130677641,-0.7304155560875609,-0.7304155560875609
5,205565_11,1.0,11.0,1.0,0.8716145000000001,1.0,0.9999999999999998,0.9999999999999998,0.11045632104745984,-5.866317576449546,-5.866317576449546
6,205649_11,0.0,11.0,0.0,0.9999991,1.0,0.9999999999999997,0.9999999999999997,0.11496274789326144,-0.09777603216990949,-0.09777603216990949
7,205918_11,1.0,11.0,0.0,0.50638485,1.0,0.9999999999999996,0.9999999999999996,0.11609669851284421,0.13714033861479602,0.13714033861479602
8,206105_11,0.0,11.0,0.0,0.99999946,1.0,0.9999999999999997,0.9999999999999997,0.08902233561072004,-4.642622050666168,-4.642622050666168
9,206114_11,1.0,11.0,0.0,0.99990624,1.0,0.9999999999999996,0.9999999999999996,0.11099330186467116,-1.5354308153617091,-1.5354308153617091
10,206399_11,0.0,11.0,0.0,0.9908087,1.0,0.9999999999999996,0.9999999999999996,0.10740580467956429,-0.1512634010477305,-0.1512634010477305
11,206423_11,0.0,11.0,1.0,0.9414896,1.0,0.9999999999999997,0.9999999999999997,0.1015445290880792,-0.8110831981736597,-0.8110831981736597
12,206567_11,0.0,11.0,1.0,0.96908385,1.0,0.9999999999999998,0.9999999999999998,0.10072445403140695,-0.4593733091052419,-0.4593733091052419
13,206898_11,1.0,11.0,1.0,0.9690304,1.0,0.9999999999999997,0.9999999999999997,0.1179811003474256,-0.43056497010931394,-0.43056497010931394
14,206910_11,1.0,11.0,1.0,1.0,1.0,0.9999999999999997,0.9999999999999997,0.09756449868413153,-0.5815843782341714,-0.5815843782341714
15,206952_11,0.0,11.0,0.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.1288445083824621,-0.5591140872419751,-0.5591140872419751
16,207029_11,1.0,11.0,0.0,0.8604386,1.0,0.9999999999999998,0.9999999999999998,0.08760855146709279,0.38496555655098785,0.38496555655098785
17,207518_11,0.0,11.0,0.0,0.96329117,1.0,0.9999999999999999,0.9999999999999999,0.10228287544967629,0.12427753557046783,0.12427753557046783
18,207945_11,0.0,11.0,0.0,0.99864936,1.0,0.9999999999999998,0.9999999999999998,0.07825841702156178,0.2506702723591042,0.2506702723591042
19,207966_11,0.0,11.0,0.0,0.9998630999999999,1.0,0.9999999999999997,0.9999999999999997,0.08136420919974796,0.2680885910522207,0.2680885910522207
20,208028_11,1.0,11.0,0.0,0.99956954,1.0,0.9999999999999998,0.9999999999999998,0.08755226300962937,-0.006726194024342158,-0.006726194024342158
21,208094_11,0.0,11.0,1.0,0.5581276,1.0,0.9999999999999998,0.9999999999999998,0.08368049043399817,0.23665696937303315,0.23665696937303315
22,208556_11,1.0,11.0,1.0,0.87369776,1.0,0.9999999999999997,0.9999999999999997,0.12641217951315953,0.2005489437970186,0.2005489437970186
23,208871_11,0.0,11.0,0.0,0.99999684,1.0,0.9999999999999999,0.9999999999999999,0.07080308606047248,0.015353701408884035,0.015353701408884035
24,209000_11,1.0,11.0,0.0,0.99970764,1.0,0.9999999999999997,0.9999999999999997,0.12363569357381243,-0.8940193045140126,-0.8940193045140126
25,209341_11,0.0,11.0,0.0,0.999978,1.0,0.9999999999999998,0.9999999999999998,0.11130054987697924,-0.06282671441931842,-0.06282671441931842
26,209559_11,0.0,11.0,0.0,1.0,1.0,0.9999999999999997,0.9999999999999997,0.08569640062597839,-0.22546290883648834,-0.22546290883648834
27,209742_11,1.0,11.0,1.0,0.95830095,1.0,0.9999999999999998,0.9999999999999998,0.10234187760297331,-0.1496855462627691,-0.1496855462627691
28,209841_11,0.0,11.0,0.0,0.99995434,1.0,0.9999999999999997,0.9999999999999997,0.12974724295479,-5.237451167173176,-5.237451167173176
29,209939_11,0.0,11.0,0.0,1.0,1.0,0.9999999999999997,0.9999999999999997,0.10399731091574926,0.12689168483293056,0.12689168483293056
30,210119_11,1.0,11.0,0.0,0.9953074000000001,1.0,0.9999999999999996,0.9999999999999996,0.12198286923058044,-3.7054189441896357,-3.7054189441896357
31,210251_11,1.0,11.0,0.0,0.98052496,1.0,0.9999999999999998,0.9999999999999998,0.0998971788445473,0.09481316981101384,0.09481316981101384
32,210581_11,0.0,11.0,0.0,0.9999886999999998,1.0,0.9999999999999997,0.9999999999999997,0.08649380023425812,-0.8111217504695032,-0.8111217504695032
33,210722_11,1.0,11.0,0.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.11459940351983555,-0.163879234431066,-0.163879234431066
34,210914_11,1.0,11.0,1.0,0.99946815,1.0,0.9999999999999997,0.9999999999999997,0.06733998980442835,0.35271940921563927,0.35271940921563927
35,211086_11,0.0,11.0,0.0,0.9998537000000001,1.0,0.9999999999999997,0.9999999999999997,0.09193652208358083,-0.8531391011685578,-0.8531391011685578
36,211155_11,0.0,11.0,0.0,0.9995378,1.0,0.9999999999999997,0.9999999999999997,0.11363242230075454,-0.02442995099094114,-0.02442995099094114
37,211606_11,1.0,11.0,1.0,0.9962953999999999,1.0,0.9999999999999997,0.9999999999999997,0.10713813150811125,0.23287508049843386,0.23287508049843386
38,211928_11,0.0,11.0,1.0,0.990958,1.0,0.9999999999999998,0.9999999999999998,0.10348940020150921,-0.5773174414413353,-0.5773174414413353
39,211952_11,1.0,11.0,0.0,0.9999998,1.0,0.9999999999999998,0.9999999999999998,0.09609305069703178,0.35592238798590936,0.35592238798590936
40,212187_11,0.0,11.0,1.0,0.8962131999999999,1.0,0.9999999999999997,0.9999999999999997,0.1261705798929137,-0.05853535845438418,-0.05853535845438418
41,212295_11,1.0,11.0,1.0,0.6981044,1.0,0.9999999999999996,0.9999999999999996,0.11081966387710007,-0.13173040941983083,-0.13173040941983083
42,212929_11,1.0,11.0,1.0,0.99999976,1.0,0.9999999999999998,0.9999999999999998,0.11436835776268317,0.38148031654040837,0.38148031654040837
43,213159_11,0.0,11.0,0.0,0.9958934000000002,1.0,0.9999999999999997,0.9999999999999997,0.10545837358126031,0.2725119141092548,0.2725119141092548
44,213213_11,0.0,11.0,0.0,0.9999941999999999,1.0,0.9999999999999997,0.9999999999999997,0.08781717277162504,0.09514132253070551,0.09514132253070551
45,213261_11,1.0,11.0,1.0,0.9990213,1.0,0.9999999999999998,0.9999999999999998,0.1333374403234303,-2.0646557552218683,-2.0646557552218683
46,213300_11,1.0,11.0,0.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.10018940101927631,0.48566166354355533,0.48566166354355533
47,213417_11,1.0,11.0,1.0,0.80694276,1.0,0.9999999999999998,0.9999999999999998,0.10942027002787846,0.29022412699648714,0.29022412699648714
48,214058_11,1.0,11.0,0.0,0.9988796,1.0,0.9999999999999998,0.9999999999999998,0.11489867225716255,-0.08227231018502335,-0.08227231018502335
49,214268_11,1.0,11.0,1.0,0.9991916,1.0,0.9999999999999998,0.9999999999999998,0.09054511275978716,-0.7917741392798743,-0.7917741392798743
0,204544_12,0.0,12.0,1.0,0.99999404,1.0,0.9999999999999998,0.9999999999999998,0.12068640343320292,0.25932933933545843,0.25932933933545843
1,204718_12,1.0,12.0,0.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.10869483779126343,0.3071332230760154,0.3071332230760154
2,204730_12,0.0,12.0,0.0,0.99863833,1.0,0.9999999999999998,0.9999999999999998,0.11752471660231023,-0.3445971415054079,-0.3445971415054079
3,204993_12,0.0,12.0,0.0,0.99999905,1.0,0.9999999999999998,0.9999999999999998,0.14308002959069155,0.040308172768077855,0.040308172768077855
