,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
38,210509_14,1.0,14.0,0.0,0.5356379,1.0,1.0,1.0
39,210521_14,0.0,14.0,0.0,0.77539283,1.0,1.0,1.0
40,210725_14,0.0,14.0,0.0,0.7729867,1.0,1.0,1.0
41,210758_14,1.0,14.0,1.0,0.80076414,1.0,1.0,1.0
42,211338_14,0.0,14.0,0.0,0.93941385,1.0,1.0,1.0
43,211543_14,0.0,14.0,1.0,0.95114315,1.0,1.0,1.0
44,211871_14,1.0,14.0,0.0,0.88590854,1.0,1.0,1.0
45,211955_14,1.0,14.0,0.0,0.9878474,1.0,1.0,1.0
46,211997_14,1.0,14.0,1.0,0.9988487,1.0,1.0,1.0
47,212776_14,0.0,14.0,1.0,0.6102412,1.0,1.0,1.0
48,213010_14,1.0,14.0,0.0,0.92820895,1.0,1.0,1.0
49,213126_14,1.0,14.0,1.0,0.8819665,1.0,1.0,1.0
0,204472_15,0.0,15.0,1.0,0.6575847,1.0,1.0,1.0
1,204553_15,0.0,15.0,1.0,0.98819715,1.0,1.0,1.0
2,204574_15,0.0,15.0,0.0,0.9999955,1.0,1.0,1.0
3,204718_15,1.0,15.0,0.0,0.77281475,1.0,1.0,1.0
4,204838_15,0.0,15.0,0.0,0.9873048,1.0,1.0,1.0
5,204936_15,0.0,15.0,0.0,0.9470755,1.0,1.0,1.0
6,205065_15,1.0,15.0,1.0,0.86776626,1.0,1.0,1.0
7,205080_15,1.0,15.0,0.0,0.7325341,1.0,1.0,1.0
8,205086_15,0.0,15.0,0.0,0.99999946,1.0,1.0,1.0
9,205205_15,0.0,15.0,0.0,0.9999327,1.0,1.0,1.0
10,205238_15,0.0,15.0,0.0,0.99080205,1.0,0.9999999999999999,0.9999999999999999
11,205343_15,0.0,15.0,1.0,0.6059253,1.0,1.0,1.0
12,205409_15,1.0,15.0,1.0,0.99576193,1.0,1.0,1.0
13,205424_15,1.0,15.0,1.0,0.9999908,1.0,1.0,1.0
14,205465_15,0.0,15.0,1.0,0.9996469,1.0,1.0,1.0
15,205562_15,1.0,15.0,1.0,0.8578248,1.0,1.0,1.0
16,205568_15,0.0,15.0,0.0,0.99999464,1.0,1.0,1.0
17,205794_15,0.0,15.0,0.0,0.99969274,1.0,1.0,1.0
18,205876_15,0.0,15.0,0.0,0.94871813,1.0,1.0,1.0
19,206261_15,1.0,15.0,1.0,0.99014,1.0,1.0,1.0
20,206297_15,0.0,15.0,1.0,0.98693734,1.0,1.0,1.0
21,206366_15,0.0,15.0,0.0,0.94867116,1.0,1.0,1.0
22,206369_15,0.0,15.0,0.0,0.998422,1.0,1.0,1.0
23,206411_15,0.0,15.0,1.0,0.68951046,1.0,1.0,1.0
24,206519_15,1.0,15.0,1.0,0.998184,1.0,1.0,1.0
25,207125_15,0.0,15.0,0.0,0.99999833,1.0,1.0,1.0
26,207212_15,0.0,15.0,0.0,0.6660764,1.0,1.0,1.0
27,207413_15,1.0,15.0,1.0,0.9978064,1.0,1.0,1.0
28,207515_15,1.0,15.0,1.0,0.9969253,1.0,1.0,1.0
29,207993_15,0.0,15.0,1.0,0.9998406,1.0,1.0,1.0
30,208067_15,1.0,15.0,1.0,0.8910454,1.0,1.0,1.0
31,208127_15,1.0,15.0,1.0,0.99995685,1.0,1.0,1.0
32,208157_15,1.0,15.0,0.0,0.99437755,1.0,1.0,1.0
33,208520_15,1.0,15.0,0.0,0.999995,1.0,1.0,1.0
34,208958_15,1.0,15.0,0.0,0.6585343,1.0,1.0,1.0
35,208967_15,1.0,15.0,1.0,0.99983764,1.0,1.0,1.0
36,209078_15,0.0,15.0,1.0,0.99973816,1.0,1.0,1.0
37,209099_15,1.0,15.0,1.0,0.9160167,1.0,1.0,1.0
38,209374_15,1.0,15.0,0.0,0.85050434,1.0,1.0,1.0
39,209604_15,1.0,15.0,1.0,0.9966543,1.0,1.0,1.0
40,209706_15,0.0,15.0,0.0,0.92585665,1.0,1.0,1.0
41,209835_15,1.0,15.0,1.0,0.88661665,1.0,1.0,1.0
42,209910_15,0.0,15.0,1.0,0.5265981,1.0,1.0,1.0
43,210119_15,1.0,15.0,0.0,0.9999769,1.0,1.0,1.0
44,211245_15,0.0,15.0,1.0,0.999992,1.0,1.0,1.0
45,212043_15,1.0,15.0,0.0,0.99924433,1.0,1.0,1.0
46,212644_15,1.0,15.0,1.0,0.6822713,1.0,1.0,1.0
47,212764_15,1.0,15.0,1.0,0.9842712,1.0,1.0,1.0
48,213010_15,1.0,15.0,1.0,0.68721306,1.0,1.0,1.0
49,214061_15,0.0,15.0,0.0,0.7553884,1.0,1.0,1.0
0,204730_16,0.0,16.0,0.0,0.936821,1.0,1.0,1.0
1,204742_16,1.0,16.0,1.0,0.7860584,1.0,1.0,1.0
2,204760_16,0.0,16.0,0.0,0.85338914,1.0,1.0,1.0
3,204850_16,0.0,16.0,0.0,0.9954166,1.0,1.0,1.0
4,204891_16,0.0,16.0,0.0,0.94559634,1.0,1.0,1.0
5,204987_16,1.0,16.0,1.0,0.941103,1.0,1.0,1.0
6,205002_16,1.0,16.0,0.0,0.6810181,1.0,1.0,1.0
7,205026_16,0.0,16.0,0.0,0.9965813,1.0,1.0,1.0
8,205104_16,0.0,16.0,0.0,0.9954851,1.0,1.0,1.0
9,205361_16,1.0,16.0,1.0,0.64608705,1.0,1.0,1.0
10,205649_16,0.0,16.0,1.0,0.85285753,1.0,1.0,1.0
11,205754_16,0.0,16.0,1.0,0.646348,1.0,1.0,1.0
12,205876_16,0.0,16.0,1.0,0.80935186,1.0,1.0,1.0
13,205897_16,0.0,16.0,0.0,0.99703145,1.0,1.0,1.0
14,205918_16,1.0,16.0,1.0,0.9223533,1.0,1.0,1.0
15,206198_16,1.0,16.0,0.0,0.7199615,1.0,1.0,1.0
16,206279_16,1.0,16.0,0.0,0.949902,1.0,1.0,1.0
17,206513_16,1.0,16.0,1.0,0.5590097,1.0,1.0,1.0
18,206576_16,0.0,16.0,0.0,0.96797657,1.0,1.0,1.0
19,207392_16,1.0,16.0,0.0,0.9743389,1.0,1.0,1.0
20,207488_16,0.0,16.0,0.0,0.99993175,1.0,1.0,1.0
21,207717_16,0.0,16.0,0.0,0.9780276,1.0,1.0,1.0
22,207741_16,0.0,16.0,0.0,0.9980841,1.0,1.0,1.0
23,208052_16,1.0,16.0,1.0,0.894675,1.0,1.0,1.0
24,208181_16,1.0,16.0,1.0,0.958525,1.0,1.0,1.0
25,208289_16,0.0,16.0,1.0,0.706899,1.0,1.0,1.0
26,208358_16,0.0,16.0,0.0,0.97534186,1.0,1.0,1.0
27,208457_16,1.0,16.0,0.0,0.87461793,1.0,1.0,1.0
28,208508_16,0.0,16.0,0.0,0.99881655,1.0,1.0,1.0
29,208778_16,1.0,16.0,1.0,0.53429556,1.0,1.0,1.0
30,208871_16,0.0,16.0,1.0,0.9612001,1.0,1.0,1.0
31,208997_16,1.0,16.0,1.0,0.8702413,1.0,1.0,1.0
32,209721_16,1.0,16.0,0.0,0.9945211,1.0,1.0,1.0
33,209742_16,1.0,16.0,1.0,0.9655046,1.0,1.0,1.0
34,210038_16,1.0,16.0,0.0,0.9912624,1.0,1.0,1.0
35,210158_16,0.0,16.0,0.0,0.9842531,1.0,1.0,1.0
36,210185_16,0.0,16.0,0.0,0.91983086,1.0,1.0,1.0
37,210365_16,1.0,16.0,1.0,0.860462,1.0,1.0,1.0
38,210794_16,1.0,16.0,1.0,0.69906944,1.0,1.0,1.0
39,211095_16,1.0,16.0,0.0,0.9716119,1.0,1.0,1.0
40,211360_16,0.0,16.0,1.0,0.70187455,1.0,1.0,1.0
41,211402_16,1.0,16.0,1.0,0.99338937,1.0,1.0,1.0
42,212009_16,0.0,16.0,0.0,0.95563585,1.0,1.0,1.0
43,212196_16,1.0,16.0,0.0,0.60521406,1.0,1.0,1.0
44,212593_16,1.0,16.0,0.0,0.76196814,1.0,1.0,1.0
45,212845_16,0.0,16.0,0.0,0.95500785,1.0,1.0,1.0
46,213705_16,0.0,16.0,0.0,0.9975229,1.0,1.0,1.0
47,213726_16,0.0,16.0,0.0,0.9914613,1.0,1.0,1.0
48,213906_16,1.0,16.0,0.0,0.99729353,1.0,1.0,1.0
49,214139_16,1.0,16.0,1.0,0.7603332,1.0,1.0,1.0
0,204475_17,1.0,17.0,0.0,0.8987792,1.0,1.0,1.0
1,204613_17,0.0,17.0,0.0,0.9998463,1.0,1.0,1.0
2,204682_17,0.0,17.0,1.0,0.9997682,1.0,1.0,1.0
3,204730_17,0.0,17.0,0.0,0.7210672,1.0,1.0,1.0
4,204981_17,0.0,17.0,1.0,0.70824045,1.0,1.0,1.0
5,205149_17,1.0,17.0,1.0,0.7217666,1.0,1.0,1.0
6,205298_17,0.0,17.0,0.0,0.6346103,1.0,1.0,1.0
7,205370_17,0.0,17.0,1.0,0.682564,1.0,1.0,1.0
8,205385_17,1.0,17.0,0.0,0.96227145,1.0,1.0,1.0
9,205424_17,1.0,17.0,1.0,0.7024243,1.0,1.0,1.0
10,205918_17,1.0,17.0,0.0,0.72745854,1.0,1.0,1.0
11,206099_17,0.0,17.0,0.0,0.99986535,1.0,1.0,1.0
12,206165_17,0.0,17.0,1.0,0.99997973,1.0,1.0,1.0
13,206279_17,1.0,17.0,1.0,0.99995875,1.0,1.0,1.0
14,206588_17,0.0,17.0,0.0,0.9970991,1.0,1.0,1.0
15,206615_17,1.0,17.0,0.0,0.9999251,1.0,1.0,1.0
16,206745_17,0.0,17.0,0.0,0.9999985,1.0,1.0,1.0
17,206907_17,1.0,17.0,0.0,0.995261,1.0,1.0,1.0
18,207026_17,1.0,17.0,0.0,0.8347622,1.0,1.0,1.0
19,207116_17,0.0,17.0,0.0,0.9999795,1.0,1.0,1.0
20,207215_17,1.0,17.0,1.0,0.72832936,1.0,1.0,1.0
21,207503_17,0.0,17.0,0.0,0.9127454,1.0,1.0,1.0
22,208055_17,0.0,17.0,0.0,0.9999911,1.0,1.0,1.0
23,208103_17,1.0,17.0,0.0,0.65925324,1.0,1.0,1.0
24,208127_17,1.0,17.0,0.0,0.99992734,1.0,1.0,1.0
25,208478_17,1.0,17.0,1.0,0.9975727,1.0,1.0,1.0
26,208550_17,0.0,17.0,1.0,0.5135734,1.0,1.0,1.0
27,208997_17,1.0,17.0,0.0,0.9994623,1.0,1.0,1.0
28,209087_17,0.0,17.0,1.0,0.9963427,1.0,1.0,1.0
29,209661_17,0.0,17.0,1.0,0.99978524,1.0,1.0,1.0
30,209814_17,1.0,17.0,0.0,0.99999624,1.0,1.0,1.0
31,209841_17,0.0,17.0,0.0,1.0,1.0,1.0,1.0
32,209939_17,0.0,17.0,0.0,0.99992085,1.0,1.0,1.0
33,210344_17,0.0,17.0,0.0,0.9149152,1.0,1.0,1.0
34,210599_17,0.0,17.0,1.0,0.9874895,1.0,1.0,1.0
35,210719_17,0.0,17.0,0.0,0.97930783,1.0,1.0,1.0
36,210890_17,0.0,17.0,1.0,0.956283,1.0,1.0,1.0
37,210987_17,1.0,17.0,0.0,0.88486767,1.0,1.0,1.0
38,211444_17,1.0,17.0,1.0,0.9999938,1.0,1.0,1.0
39,211907_17,0.0,17.0,0.0,0.9999961,1.0,1.0,1.0
40,212012_17,1.0,17.0,0.0,0.6867205,1.0,1.0,1.0
41,212043_17,1.0,17.0,1.0,0.9999999,1.0,1.0,1.0
42,212557_17,0.0,17.0,1.0,0.51449484,1.0,1.0,1.0
43,212632_17,1.0,17.0,1.0,0.99667054,1.0,1.0,1.0
44,212950_17,1.0,17.0,1.0,1.0,1.0,1.0,1.0
45,213001_17,1.0,17.0,1.0,1.0,1.0,1.0,1.0
46,213144_17,1.0,17.0,1.0,0.9999999,1.0,1.0,1.0
47,213711_17,0.0,17.0,0.0,0.95389634,1.0,1.0,1.0
48,213995_17,1.0,17.0,0.0,0.9676274,1.0,1.0,1.0
49,214226_17,1.0,17.0,1.0,0.9999932,1.0,1.0,1.0
0,204709_18,1.0,18.0,0.0,0.9999934,1.0,1.0,1.0
1,204906_18,0.0,18.0,1.0,0.9797347,1.0,1.0,1.0
2,205002_18,1.0,18.0,0.0,0.9294537,1.0,1.0,1.0
3,205247_18,0.0,18.0,1.0,0.9999999,1.0,1.0,1.0
4,205924_18,0.0,18.0,0.0,0.99998045,1.0,1.0,1.0
5,206059_18,0.0,18.0,1.0,0.99378175,1.0,0.9999999999999999,0.9999999999999999
6,206105_18,0.0,18.0,1.0,0.6086733,1.0,1.0,1.0
7,206285_18,1.0,18.0,1.0,0.99954385,1.0,1.0,1.0
8,206528_18,0.0,18.0,0.0,0.98389304,1.0,1.0,1.0
9,206546_18,1.0,18.0,0.0,0.8140295,1.0,1.0,1.0
10,206561_18,0.0,18.0,1.0,0.99891806,1.0,1.0,1.0
11,206597_18,0.0,18.0,0.0,1.0,1.0,1.0,1.0
12,206615_18,1.0,18.0,1.0,0.99999976,1.0,1.0,1.0
13,206733_18,1.0,18.0,1.0,0.87167245,1.0,1.0,1.0
14,206778_18,0.0,18.0,0.0,0.9990524,1.0,1.0,1.0
15,206790_18,0.0,18.0,1.0,1.0,1.0,1.0,1.0
16,207047_18,1.0,18.0,0.0,0.9999913,1.0,1.0,1.0
17,207783_18,1.0,18.0,0.0,0.63192713,1.0,1.0,1.0
18,207792_18,0.0,18.0,0.0,0.9614384,1.0,1.0,1.0
19,207867_18,0.0,18.0,1.0,0.9994815,1.0,1.0,1.0
20,207873_18,0.0,18.0,1.0,0.9998036,1.0,1.0,1.0
21,207945_18,0.0,18.0,0.0,0.9677672,1.0,1.0,1.0
22,208190_18,1.0,18.0,1.0,0.9976465,1.0,1.0,1.0
23,208241_18,0.0,18.0,0.0,0.8261566,1.0,1.0,1.0
24,208247_18,1.0,18.0,1.0,1.0,1.0,1.0,1.0
25,208349_18,1.0,18.0,1.0,0.78612614,1.0,1.0,1.0
26,208580_18,0.0,18.0,0.0,0.9981083,1.0,1.0,1.0
27,209012_18,0.0,18.0,0.0,0.9969153,1.0,1.0,1.0
28,209404_18,0.0,18.0,0.0,0.99692243,1.0,1.0,1.0
29,209532_18,1.0,18.0,0.0,0.9999879,1.0,1.0,1.0
30,209697_18,0.0,18.0,1.0,0.8393732,1.0,1.0,1.0
31,210386_18,1.0,18.0,0.0,0.99972683,1.0,1.0,1.0
32,210521_18,0.0,18.0,1.0,0.9999949,1.0,1.0,1.0
33,210563_18,0.0,18.0,0.0,0.9999671,1.0,1.0,1.0
34,210791_18,1.0,18.0,1.0,0.9999939,1.0,1.0,1.0
35,211098_18,1.0,18.0,0.0,0.7085986,1.0,1.0,1.0
36,211528_18,0.0,18.0,0.0,0.9979987,1.0,1.0,1.0
37,211606_18,1.0,18.0,1.0,0.9997174,1.0,1.0,1.0
38,211763_18,1.0,18.0,1.0,0.9205758,1.0,1.0,1.0
39,212298_18,0.0,18.0,1.0,0.5638325,1.0,1.0,1.0
40,212560_18,1.0,18.0,0.0,0.8712394,1.0,1.0,1.0
41,212602_18,1.0,18.0,1.0,1.0,1.0,1.0,1.0
42,212671_18,0.0,18.0,1.0,1.0,1.0,1.0,1.0
43,212851_18,1.0,18.0,0.0,0.8341978,1.0,1.0,1.0
44,212875_18,1.0,18.0,1.0,0.7221258,1.0,1.0,1.0
45,213159_18,0.0,18.0,1.0,0.9999331,1.0,1.0,1.0
46,213411_18,1.0,18.0,1.0,0.83466625,1.0,1.0,1.0
47,213432_18,1.0,18.0,1.0,0.6400469,1.0,1.0,1.0
48,214010_18,1.0,18.0,1.0,0.71086967,1.0,1.0,1.0
49,214019_18,1.0,18.0,0.0,0.9855257,1.0,1.0,1.0
0,204703_19,1.0,19.0,0.0,0.9982497,1.0,1.0,1.0
1,204850_19,0.0,19.0,1.0,0.7411691,1.0,1.0,1.0
2,205059_19,1.0,19.0,1.0,0.9496296,1.0,1.0,1.0
3,205298_19,0.0,19.0,1.0,0.84916914,1.0,1.0,1.0
4,205343_19,0.0,19.0,1.0,0.8864646,1.0,1.0,1.0
5,205403_19,1.0,19.0,1.0,0.9894622,1.0,1.0,1.0
6,205499_19,0.0,19.0,0.0,0.92239815,1.0,1.0,1.0
7,205517_19,0.0,19.0,1.0,0.86168337,1.0,1.0,1.0
8,205601_19,0.0,19.0,0.0,0.9790684,1.0,1.0,1.0
9,205736_19,0.0,19.0,0.0,0.9860113,1.0,1.0,1.0
10,205960_19,0.0,19.0,0.0,0.99407613,1.0,1.0,1.0
11,206053_19,1.0,19.0,1.0,0.74414676,1.0,1.0,1.0
12,206147_19,0.0,19.0,0.0,0.60448396,1.0,1.0,1.0
13,206201_19,0.0,19.0,0.0,0.9965916,1.0,1.0,1.0
14,206210_19,1.0,19.0,1.0,0.9093714,1.0,1.0,1.0
15,206309_19,1.0,19.0,1.0,0.98841405,1.0,1.0,1.0
16,206399_19,0.0,19.0,0.0,0.71255445,1.0,1.0,1.0
17,206447_19,0.0,19.0,1.0,0.9755633,1.0,1.0,1.0
18,206453_19,1.0,19.0,1.0,0.87200993,1.0,1.0,1.0
19,206567_19,0.0,19.0,1.0,0.55851126,1.0,1.0,1.0
20,206928_19,1.0,19.0,1.0,0.9161892,1.0,1.0,1.0
21,206952_19,0.0,19.0,1.0,0.62137973,1.0,1.0,1.0
22,207026_19,1.0,19.0,1.0,0.97195494,1.0,1.0,1.0
23,207077_19,0.0,19.0,0.0,0.58715767,1.0,1.0,1.0
24,207302_19,1.0,19.0,0.0,0.6746409,1.0,1.0,1.0
25,207515_19,1.0,19.0,1.0,0.99897987,1.0,1.0,1.0
26,207560_19,0.0,19.0,1.0,0.9429294,1.0,1.0,1.0
27,207912_19,1.0,19.0,1.0,0.98198545,1.0,1.0,1.0
28,207945_19,0.0,19.0,0.0,0.9992998,1.0,1.0,1.0
29,208031_19,0.0,19.0,1.0,0.7542068,1.0,1.0,1.0
30,208172_19,1.0,19.0,0.0,0.8945278,1.0,1.0,1.0
31,208184_19,1.0,19.0,0.0,0.7846825,1.0,1.0,1.0
32,208247_19,1.0,19.0,1.0,0.79515225,1.0,1.0,1.0
33,208520_19,1.0,19.0,0.0,0.8413852,1.0,1.0,1.0
34,209138_19,0.0,19.0,0.0,0.9745756,1.0,1.0,1.0
35,209221_19,1.0,19.0,1.0,0.9786098,1.0,1.0,1.0
36,209434_19,1.0,19.0,1.0,0.99976665,1.0,1.0,1.0
37,209577_19,1.0,19.0,0.0,0.7194582,1.0,1.0,1.0
38,210476_19,1.0,19.0,1.0,0.96186024,1.0,1.0,1.0
39,211074_19,1.0,19.0,0.0,0.9951037,1.0,1.0,1.0
40,211245_19,0.0,19.0,0.0,0.9314434,1.0,1.0,1.0
41,211248_19,0.0,19.0,1.0,0.9144976,1.0,1.0,1.0
42,211724_19,0.0,19.0,1.0,0.96710515,1.0,1.0,1.0
43,211916_19,0.0,19.0,1.0,0.9582965,1.0,1.0,1.0
44,211946_19,1.0,19.0,1.0,0.952878,1.0,1.0,1.0
45,212346_19,0.0,19.0,0.0,0.9777591,1.0,1.0,1.0
46,212506_19,1.0,19.0,0.0,0.9709552,1.0,1.0,1.0
47,212626_19,1.0,19.0,0.0,0.8367219,1.0,1.0,1.0
48,214250_19,1.0,19.0,1.0,0.99851936,1.0,1.0,1.0
49,214361_19,0.0,19.0,1.0,0.9808359,1.0,1.0,1.0
0,204607_20,1.0,20.0,0.0,0.5745696,1.0,1.0,1.0
1,204766_20,1.0,20.0,1.0,0.9809637,1.0,1.0,1.0
2,205110_20,0.0,20.0,0.0,0.9839824,1.0,1.0,1.0
3,205403_20,1.0,20.0,1.0,0.8976026,1.0,1.0,1.0
4,205514_20,0.0,20.0,0.0,0.98386145,1.0,1.0,1.0
5,205565_20,1.0,20.0,1.0,0.7528672,1.0,1.0,1.0
6,205661_20,1.0,20.0,1.0,0.72707915,1.0,1.0,1.0
7,205715_20,0.0,20.0,0.0,0.98723036,1.0,1.0,1.0
8,205724_20,0.0,20.0,0.0,0.5044349,1.0,1.0,1.0
9,205779_20,1.0,20.0,1.0,0.5313816,1.0,1.0,1.0
10,205797_20,0.0,20.0,0.0,0.8031951,1.0,1.0,1.0
11,205885_20,0.0,20.0,0.0,0.9504781,1.0,1.0,1.0
12,205918_20,1.0,20.0,1.0,0.919127,1.0,1.0,1.0
13,206201_20,0.0,20.0,0.0,0.8997543,1.0,1.0,1.0
14,206294_20,0.0,20.0,0.0,0.89544284,1.0,1.0,1.0
15,206372_20,0.0,20.0,1.0,0.9482538,1.0,1.0,1.0
16,206528_20,0.0,20.0,0.0,0.6547731,1.0,1.0,1.0
17,206778_20,0.0,20.0,0.0,0.7855205,1.0,1.0,1.0
18,206883_20,1.0,20.0,1.0,0.5880613,1.0,1.0,1.0
19,207017_20,0.0,20.0,1.0,0.7790147,1.0,1.0,1.0
20,207125_20,0.0,20.0,0.0,0.99851525,1.0,1.0,1.0
21,207440_20,1.0,20.0,0.0,0.7183819,1.0,1.0,1.0
22,207662_20,0.0,20.0,0.0,0.80583084,1.0,1.0,1.0
23,207708_20,0.0,20.0,1.0,0.5418116,1.0,1.0,1.0
24,207726_20,0.0,20.0,0.0,0.6919544,1.0,1.0,1.0
25,207768_20,0.0,20.0,0.0,0.97119224,1.0,1.0,1.0
26,207780_20,1.0,20.0,1.0,0.6381211,1.0,1.0,1.0
27,207966_20,0.0,20.0,0.0,0.9552011,1.0,1.0,1.0
28,208049_20,0.0,20.0,0.0,0.85537887,1.0,1.0,1.0
29,208241_20,0.0,20.0,0.0,0.96393454,1.0,1.0,1.0
30,208601_20,1.0,20.0,0.0,0.9211047,1.0,1.0,1.0
31,209179_20,0.0,20.0,1.0,0.83999705,1.0,1.0,1.0
32,209278_20,0.0,20.0,1.0,0.91114235,1.0,1.0,1.0
33,209957_20,0.0,20.0,0.0,0.9835601,1.0,1.0,1.0
34,210119_20,1.0,20.0,0.0,0.75459313,1.0,1.0,1.0
35,210683_20,1.0,20.0,1.0,0.9637449,1.0,1.0,1.0
36,211008_20,1.0,20.0,0.0,0.509462,1.0,1.0,1.0
37,211095_20,1.0,20.0,0.0,0.58324826,1.0,1.0,1.0
38,211176_20,0.0,20.0,0.0,0.98582363,1.0,1.0,1.0
39,211606_20,1.0,20.0,1.0,0.99436545,1.0,1.0,1.0
40,212009_20,0.0,20.0,1.0,0.90715396,1.0,1.0,1.0
41,212274_20,1.0,20.0,1.0,0.79468536,1.0,1.0,1.0
42,212398_20,1.0,20.0,1.0,0.93194866,1.0,1.0,1.0
43,213384_20,1.0,20.0,0.0,0.7778446,1.0,1.0,1.0
44,213450_20,1.0,20.0,1.0,0.97756326,1.0,1.0,1.0
45,213468_20,1.0,20.0,1.0,0.5523404,1.0,1.0,1.0
46,213600_20,1.0,20.0,0.0,0.8460966,1.0,1.0,1.0
47,213624_20,1.0,20.0,1.0,0.93124104,1.0,1.0,1.0
48,213720_20,1.0,20.0,0.0,0.6414401,1.0,1.0,1.0
49,214040_20,1.0,20.0,1.0,0.88992816,1.0,1.0,1.0
