,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
397,Case248_4,1,4,1,0.99885607,1.0,0.9999999999999994,0.9999999999999994,0.178740706714983,0.7529375782940171,0.7529375782940171
398,Case248_6,1,6,1,0.9993561,1.0,0.9999999999999996,0.9999999999999996,0.3212066040162159,0.8202001919820947,0.8202001919820947
399,Case248_7,1,7,1,0.99928963,1.0,0.9999999999999996,0.9999999999999996,0.24389786458751972,0.7992634264959919,0.7992634264959919
400,Case248_8,1,8,1,0.99821585,1.0,0.9999999999999996,0.9999999999999996,0.46481088306990626,0.7590289090548668,0.7590289090548668
401,Case248_9,1,9,1,0.99929285,1.0,0.9999999999999997,0.9999999999999997,0.3100581878636739,0.8083325321463154,0.8083325321463154
402,Case249,1,1,1,0.9932928,1.0,0.9999999999999998,0.9999999999999998,0.22157585896607246,0.6871078241802566,0.6871078241802566
403,Case249_11,1,11,1,0.999129,1.0,0.9999999999999994,0.9999999999999994,0.23268496988422982,0.6245587975708775,0.6245587975708775
404,Case249_13,1,13,1,0.9998405,1.0,0.9999999999999997,0.9999999999999997,0.3865972541213698,0.7547824662171277,0.7547824662171277
405,Case249_15,1,15,1,0.999741,1.0,0.9999999999999997,0.9999999999999997,0.45829773878485935,0.7652943677111147,0.7652943677111147
406,Case249_17,1,17,1,0.9997825,1.0,0.9999999999999997,0.9999999999999997,0.4314517241041872,0.8325490675743723,0.8325490675743723
407,Case249_2,1,2,1,0.99996257,1.0,0.9999999999999996,0.9999999999999996,0.18685429283933008,0.6391713830574479,0.6391713830574479
408,Case249_8,1,8,1,0.9976279,1.0,0.9999999999999997,0.9999999999999997,0.40476916332047097,0.7063372099671775,0.7063372099671775
409,Case249_9,1,9,1,0.99587667,1.0,0.9999999999999996,0.9999999999999996,0.45344025798134113,0.829349574084252,0.829349574084252
410,Case24_2,1,2,1,0.9973470999999999,1.0,0.9999999999999996,0.9999999999999996,0.21038767111327883,0.7976407139692956,0.7976407139692956
411,Case25,1,1,1,0.9610443000000001,1.0,0.9999999999999996,0.9999999999999996,0.2047498388358272,0.627428638955946,0.627428638955946
412,Case250,0,1,0,0.8897349,1.0,0.9999999999999997,0.9999999999999997,0.3267683104571437,0.8765253592120963,0.8765253592120963
413,Case250_10,0,10,0,0.9989679,1.0,0.9999999999999996,0.9999999999999996,0.19307381816064562,0.8359576876419734,0.8359576876419734
414,Case250_12,0,12,0,0.99981904,1.0,0.9999999999999994,0.9999999999999994,0.31539261680256636,0.7652757041301883,0.7652757041301883
415,Case250_13,0,13,0,0.9994879999999999,1.0,0.9999999999999994,0.9999999999999994,0.22299477391501932,0.7357618782486915,0.7357618782486915
416,Case250_14,0,14,0,0.98595995,1.0,0.9999999999999996,0.9999999999999996,0.21420514060107976,0.8107094300663966,0.8107094300663966
417,Case250_3,0,3,0,0.9926577,1.0,0.9999999999999998,0.9999999999999998,0.06358974358974323,0.8218093443460065,0.8218093443460065
418,Case250_4,0,4,0,0.9942514000000001,1.0,0.9999999999999997,0.9999999999999997,0.13617602778581384,0.7933620587653261,0.7933620587653261
419,Case250_6,0,6,0,0.9952206,1.0,0.9999999999999996,0.9999999999999996,0.16126151532242905,-4.092160879815332,-4.092160879815332
420,Case250_7,0,7,0,0.9954415000000001,1.0,0.9999999999999997,0.9999999999999997,0.29421768707482987,0.5173209329943456,0.5173209329943456
421,Case250_9,0,9,0,0.99016255,1.0,0.9999999999999997,0.9999999999999997,0.19307381816064573,0.741626688997939,0.741626688997939
422,Case251_10,0,10,0,0.99966276,1.0,0.9999999999999996,0.9999999999999996,0.30076752301424126,0.8585645805768706,0.8585645805768706
423,Case251_11,0,11,0,0.9997763000000001,1.0,0.9999999999999998,0.9999999999999998,0.26632531503979406,0.6823645774643661,0.6823645774643661
424,Case251_13,0,13,0,0.9978578000000001,1.0,0.9999999999999994,0.9999999999999994,0.3456979741094507,0.6233033424072725,0.6233033424072725
425,Case251_14,0,14,0,0.99828935,1.0,0.9999999999999996,0.9999999999999996,0.32412124657804,0.8570651106874267,0.8570651106874267
426,Case251_8,0,8,0,0.9994004000000001,1.0,0.9999999999999997,0.9999999999999997,0.27390769437824836,0.6390187707134223,0.6390187707134223
427,Case252_6,0,6,0,0.99990803,1.0,0.9999999999999996,0.9999999999999996,0.38925055500964445,0.5170625185909428,0.5170625185909428
428,Case252_7,0,7,0,0.9999843,1.0,0.9999999999999993,0.9999999999999993,0.22270835079484808,0.8468244864464676,0.8468244864464676
429,Case252_8,0,8,0,0.99994385,1.0,0.9999999999999997,0.9999999999999997,0.41046645744481103,0.7233173228091931,0.7233173228091931
430,Case254,0,1,0,0.99065554,1.0,0.9999999999999996,0.9999999999999996,0.7615909705325764,0.010900576687185914,0.010900576687185914
431,Case256_10,1,10,1,0.9999906,1.0,0.9999999999999998,0.9999999999999998,0.33570886192490734,0.5467444659594681,0.5467444659594681
432,Case256_4,1,4,1,0.99986434,1.0,0.9999999999999994,0.9999999999999994,0.219022745160113,0.7394960368492538,0.7394960368492538
433,Case256_5,1,5,1,0.99893886,1.0,0.9999999999999994,0.9999999999999994,0.3384345608161963,0.769138260749322,0.769138260749322
434,Case256_6,1,6,1,0.99789894,1.0,0.9999999999999997,0.9999999999999997,0.29192392260907263,0.8572754653373909,0.8572754653373909
435,Case256_7,1,7,1,0.9996091999999999,1.0,0.9999999999999994,0.9999999999999994,0.2287071051402665,0.7908946210005763,0.7908946210005763
436,Case256_9,1,9,1,0.99997604,1.0,0.9999999999999994,0.9999999999999994,0.3684283726469184,-18.328206076433613,-18.328206076433613
437,Case257,1,1,1,0.9906337,1.0,0.9999999999999998,0.9999999999999998,0.25457224767569575,0.427791263560349,0.427791263560349
438,Case257_10,1,10,1,0.99977654,1.0,0.9999999999999997,0.9999999999999997,0.39319645852728713,0.7301271906144353,0.7301271906144353
439,Case257_11,1,11,1,0.9998863000000001,1.0,0.9999999999999997,0.9999999999999997,0.2901535246362832,0.7808328559206804,0.7808328559206804
440,Case257_12,1,12,1,0.99993587,1.0,0.9999999999999997,0.9999999999999997,0.46233622720835266,-0.20460748207928203,-0.20460748207928203
441,Case257_2,1,2,1,0.99889296,1.0,0.9999999999999993,0.9999999999999993,0.11212681124185553,0.7197614204716999,0.7197614204716999
442,Case257_4,1,4,1,0.9975877000000001,1.0,0.9999999999999994,0.9999999999999994,0.2601986894948214,0.8678115613999647,0.8678115613999647
443,Case257_6,1,6,1,0.9999976,1.0,0.9999999999999996,0.9999999999999996,0.2742901430282533,0.8706323834678394,0.8706323834678394
444,Case257_8,1,8,1,0.99975973,1.0,0.9999999999999997,0.9999999999999997,0.2626734464545468,0.8135259105925475,0.8135259105925475
445,Case258_11,1,11,1,0.9994579,1.0,0.9999999999999999,0.9999999999999999,0.3262625618540682,0.7371454994642213,0.7371454994642213
446,Case258_12,1,12,1,0.99952936,1.0,0.9999999999999998,0.9999999999999998,0.2950968733054081,0.842641962880657,0.842641962880657
447,Case258_8,1,8,1,0.99799085,1.0,0.9999999999999997,0.9999999999999997,0.20718134794905463,0.5230402505982359,0.5230402505982359
448,Case259_10,1,10,1,0.9999191999999999,1.0,0.9999999999999994,0.9999999999999994,0.6130885249845865,0.5594735406813354,0.5594735406813354
449,Case259_12,1,12,1,0.99991286,1.0,0.9999999999999997,0.9999999999999997,0.6235962431229338,0.7166948353192718,0.7166948353192718
450,Case259_13,1,13,1,0.9998903,1.0,0.9999999999999998,0.9999999999999998,0.6935269616120678,0.7151640907979009,0.7151640907979009
451,Case259_18,1,18,1,0.9999726000000001,1.0,0.9999999999999994,0.9999999999999994,0.5799879548556541,0.8178525239047683,0.8178525239047683
452,Case259_19,1,19,1,0.99992776,1.0,0.9999999999999998,0.9999999999999998,0.7674092756059969,0.8006698057171824,0.8006698057171824
453,Case259_3,1,3,1,0.99997914,1.0,0.9999999999999996,0.9999999999999996,0.7084768659236744,0.6390794153026704,0.6390794153026704
454,Case259_8,1,8,1,0.999985,1.0,0.9999999999999999,0.9999999999999999,0.6785770573004615,-0.31491285495209476,-0.31491285495209476
455,Case25_12,1,12,1,0.9995895,1.0,0.9999999999999996,0.9999999999999996,0.23004840745135713,0.9088745864548261,0.9088745864548261
456,Case25_15,1,15,1,0.99909925,1.0,0.9999999999999997,0.9999999999999997,0.34082362009763845,0.8265495505283345,0.8265495505283345
457,Case25_18,1,18,1,0.9974765,1.0,0.9999999999999998,0.9999999999999998,0.2961988304093568,0.8293222928331914,0.8293222928331914
458,Case25_20,1,20,1,0.9980353999999999,1.0,0.9999999999999998,0.9999999999999998,0.2881585430435909,0.7421967532976079,0.7421967532976079
459,Case25_5,1,5,1,0.9986105,1.0,0.9999999999999998,0.9999999999999998,0.21937255250629095,0.7056689608247142,0.7056689608247142
460,Case25_9,1,9,1,0.9996271000000001,1.0,0.9999999999999996,0.9999999999999996,0.20395506110608153,0.7861862321841093,0.7861862321841093
461,Case260,1,1,1,0.99704164,1.0,0.9999999999999994,0.9999999999999994,0.6380505556307423,0.7067416647873992,0.7067416647873992
462,Case260_10,1,10,1,0.99894696,1.0,0.9999999999999998,0.9999999999999998,0.8507731032002877,-0.7314278586265559,-0.7314278586265559
463,Case260_11,1,11,1,0.99924016,1.0,0.9999999999999994,0.9999999999999994,0.7234267702352808,0.7856964681468906,0.7856964681468906
464,Case260_13,1,13,1,0.9998184999999999,1.0,0.9999999999999997,0.9999999999999997,0.8507731032002877,0.7750956755886567,0.7750956755886567
465,Case260_14,1,14,1,0.99956363,1.0,0.9999999999999994,0.9999999999999994,0.7533265788584937,0.6172514400958955,0.6172514400958955
466,Case260_17,1,17,1,0.99948907,1.0,0.9999999999999998,0.9999999999999998,0.8321197411003236,0.6349896658167616,0.6349896658167616
467,Case260_19,1,19,1,0.9984403000000001,1.0,0.9999999999999997,0.9999999999999997,0.7846382181537008,0.0717477102997931,0.0717477102997931
468,Case260_20,1,20,1,0.99848926,1.0,0.9999999999999997,0.9999999999999997,0.6785770573004615,0.7694047828656339,0.7694047828656339
469,Case260_8,1,8,1,0.9983688000000001,1.0,0.9999999999999998,0.9999999999999998,0.7846382181537008,0.867299562814766,0.867299562814766
470,Case260_9,1,9,1,0.99887735,1.0,0.9999999999999994,0.9999999999999994,0.7598796505236359,0.18155815056501268,0.18155815056501268
471,Case261_10,0,10,0,0.9987147,1.0,0.9999999999999997,0.9999999999999997,0.2528832630098452,0.8279441040291523,0.8279441040291523
472,Case261_5,0,5,0,0.9869725,1.0,0.9999999999999998,0.9999999999999998,0.280892545817919,0.7382387588596522,0.7382387588596522
473,Case263_12,0,12,0,0.99992037,1.0,0.9999999999999997,0.9999999999999997,0.22735831563017628,0.6053566737664955,0.6053566737664955
474,Case263_13,0,13,0,0.99941766,1.0,0.9999999999999997,0.9999999999999997,0.4037671655472702,0.06596907630925053,0.06596907630925053
475,Case263_14,0,14,0,0.99966204,1.0,0.9999999999999997,0.9999999999999997,0.2317697479925539,0.9103875195087695,0.9103875195087695
476,Case263_15,0,15,0,0.99903363,1.0,0.9999999999999997,0.9999999999999997,0.2339469876208854,0.8329479513290146,0.8329479513290146
477,Case263_16,0,16,0,0.99916744,1.0,0.9999999999999997,0.9999999999999997,0.17688789553196327,0.7395161250637494,0.7395161250637494
478,Case263_17,0,17,0,0.99720705,1.0,0.9999999999999997,0.9999999999999997,0.28379489674183733,0.7643477558221148,0.7643477558221148
479,Case263_18,0,18,0,0.999017,1.0,0.9999999999999998,0.9999999999999998,0.14622118596094325,0.7568237799871944,0.7568237799871944
480,Case263_19,0,19,0,0.99919987,1.0,0.9999999999999997,0.9999999999999997,0.2134702856138342,-0.0028688370285157028,-0.0028688370285157028
481,Case263_20,0,20,0,0.9987981,1.0,0.9999999999999994,0.9999999999999994,0.28778015451904937,0.22653376135433967,0.22653376135433967
482,Case263_5,0,5,0,0.99977595,1.0,0.9999999999999996,0.9999999999999996,0.17467820078677931,-15.65179104078057,-15.65179104078057
483,Case263_9,0,9,0,0.9972004999999999,1.0,0.9999999999999998,0.9999999999999998,0.2724667494695441,0.857624878128773,0.857624878128773
484,Case264_10,1,10,1,0.82911366,1.0,0.9999999999999998,0.9999999999999998,0.30023600887954194,0.8338625671968467,0.8338625671968467
485,Case264_11,1,11,1,0.945263,1.0,0.9999999999999997,0.9999999999999997,0.1493259702515236,-2.46234062959079,-2.46234062959079
486,Case265_11,0,11,0,0.9996371999999999,1.0,0.9999999999999996,0.9999999999999996,0.3219724294215469,0.7865844758863965,0.7865844758863965
487,Case265_12,0,12,0,0.99985963,1.0,0.9999999999999996,0.9999999999999996,0.4261451623378065,0.8011207151267931,0.8011207151267931
488,Case265_13,0,13,0,0.9998325000000001,1.0,0.9999999999999997,0.9999999999999997,0.3632577825430676,0.7906760497644555,0.7906760497644555
489,Case265_14,0,14,0,0.9987484000000001,1.0,0.9999999999999997,0.9999999999999997,0.25771373398905295,0.008593609114763368,0.008593609114763368
490,Case265_15,0,15,0,0.9953103000000001,1.0,0.9999999999999998,0.9999999999999998,0.3526884778290523,0.8512266270003217,0.8512266270003217
491,Case265_16,0,16,0,0.99740046,1.0,0.9999999999999998,0.9999999999999998,0.3206296296296296,0.44547158664057007,0.44547158664057007
492,Case265_3,0,3,0,0.9998548,1.0,0.9999999999999997,0.9999999999999997,0.318734335839599,0.8363397611774341,0.8363397611774341
493,Case265_5,0,5,0,0.99987406,1.0,0.9999999999999996,0.9999999999999996,0.3761592251179141,0.8201596592693272,0.8201596592693272
494,Case265_6,0,6,0,0.99901944,1.0,0.9999999999999996,0.9999999999999996,0.32364486975013285,0.8666153941932804,0.8666153941932804
495,Case265_9,0,9,0,0.9997302,1.0,0.9999999999999996,0.9999999999999996,0.37009558041182733,0.8529100877214366,0.8529100877214366
496,Case266_10,1,10,1,0.9978403,1.0,0.9999999999999996,0.9999999999999996,0.24352152921470094,0.5995627126115841,0.5995627126115841
497,Case266_12,1,12,1,0.99970466,1.0,0.9999999999999998,0.9999999999999998,0.3105996690669126,0.8290431931841604,0.8290431931841604
498,Case266_13,1,13,1,0.99937147,1.0,0.9999999999999998,0.9999999999999998,0.33909372927915116,0.8397001598414919,0.8397001598414919
499,Case266_14,1,14,1,0.999481,1.0,0.9999999999999997,0.9999999999999997,0.19279477367386177,0.10735863898806564,0.10735863898806564
500,Case266_15,1,15,1,0.9994535,1.0,0.9999999999999996,0.9999999999999996,0.311497795389141,0.5124437763617519,0.5124437763617519
501,Case266_2,1,2,1,0.9903870000000001,1.0,0.9999999999999997,0.9999999999999997,0.32122355901549093,0.7799348810115136,0.7799348810115136
502,Case266_4,1,4,1,0.9998938,1.0,0.9999999999999994,0.9999999999999994,0.27921827999177895,0.7826193609499666,0.7826193609499666
503,Case266_6,1,6,1,0.9997700999999999,1.0,0.9999999999999996,0.9999999999999996,0.2646469000113738,0.6816697310542006,0.6816697310542006
504,Case266_9,1,9,1,0.9994287000000001,1.0,0.9999999999999996,0.9999999999999996,0.4303664957853027,0.707627245540854,0.707627245540854
505,Case267_10,1,10,1,0.9998093000000001,1.0,0.9999999999999996,0.9999999999999996,0.7278636039267874,0.046459337385345356,0.046459337385345356
506,Case267_11,1,11,1,0.99917823,1.0,0.9999999999999996,0.9999999999999996,0.6368033924870414,0.7826693515929132,0.7826693515929132
507,Case267_16,1,16,1,0.9998946,1.0,0.9999999999999996,0.9999999999999996,0.6935269616120678,-0.7816918804785082,-0.7816918804785082
508,Case267_17,1,17,1,0.999915,1.0,0.9999999999999997,0.9999999999999997,0.9084844809526434,0.7043981374878135,0.7043981374878135
509,Case267_18,1,18,1,0.9999210999999999,1.0,0.9999999999999997,0.9999999999999997,0.7846382181537008,0.5651128602140627,0.5651128602140627
510,Case267_19,1,19,1,0.9999210999999999,1.0,0.9999999999999996,0.9999999999999996,0.6368033924870414,0.7895521463067274,0.7895521463067274
511,Case267_20,1,20,1,0.9998950999999999,1.0,0.9999999999999997,0.9999999999999997,0.6353744255204109,0.31086590325484476,0.31086590325484476
512,Case267_3,1,3,1,0.9999924000000001,1.0,0.9999999999999993,0.9999999999999993,0.6235962431229338,0.8205146079013431,0.8205146079013431
513,Case267_5,1,5,1,0.9999583000000001,1.0,0.9999999999999997,0.9999999999999997,0.7278636039267874,0.7545669045600156,0.7545669045600156
514,Case267_6,1,6,1,0.99999106,1.0,0.9999999999999996,0.9999999999999996,0.7438716272252116,0.7281003054295416,0.7281003054295416
515,Case267_7,1,7,1,0.99997437,1.0,0.9999999999999997,0.9999999999999997,0.7598796505236359,0.8645602430269789,0.8645602430269789
516,Case267_8,1,8,1,0.99995124,1.0,0.9999999999999997,0.9999999999999997,0.6235962431229338,0.7113348616174079,0.7113348616174079
517,Case268_9,1,9,1,0.9967294,1.0,0.9999999999999998,0.9999999999999998,0.17058362327291876,-0.7296031686900835,-0.7296031686900835
518,Case269_11,0,11,0,0.99945855,1.0,0.9999999999999996,0.9999999999999996,0.34751758919947817,0.7121837165962971,0.7121837165962971
519,Case269_12,0,12,0,0.99979866,1.0,0.9999999999999997,0.9999999999999997,0.3131566316767481,0.8414597965771912,0.8414597965771912
520,Case269_13,0,13,0,0.99981225,1.0,0.9999999999999997,0.9999999999999997,0.2513494268857879,-0.01733411315296185,-0.01733411315296185
521,Case269_14,0,14,0,0.99991214,1.0,0.9999999999999997,0.9999999999999997,0.3673507990283935,-0.15673835286669213,-0.15673835286669213
522,Case269_15,0,15,0,0.99984014,1.0,0.9999999999999996,0.9999999999999996,0.34819632640770837,0.8374537007925762,0.8374537007925762
523,Case269_16,0,16,0,0.9998945,1.0,0.9999999999999996,0.9999999999999996,0.36080803764194724,0.8350753854456826,0.8350753854456826
524,Case269_17,0,17,0,0.9999046,1.0,0.9999999999999997,0.9999999999999997,0.3210859088296414,0.6660763117365671,0.6660763117365671
525,Case269_18,0,18,0,0.9998773999999999,1.0,0.9999999999999996,0.9999999999999996,0.41661956726519134,0.7928533488931908,0.7928533488931908
526,Case269_19,0,19,0,0.99984264,1.0,0.9999999999999997,0.9999999999999997,0.30109060288744915,0.8406483584704407,0.8406483584704407
527,Case269_20,0,20,0,0.99807197,1.0,0.9999999999999996,0.9999999999999996,0.3279096561019086,0.7935420289165454,0.7935420289165454
528,Case269_4,0,4,0,0.9938236999999999,1.0,0.9999999999999996,0.9999999999999996,0.3033572197285873,0.8595429387502844,0.8595429387502844
529,Case269_6,0,6,0,0.9973445,1.0,0.9999999999999996,0.9999999999999996,0.15083181125776524,0.6735486771605419,0.6735486771605419
530,Case269_7,0,7,0,0.994883,1.0,0.9999999999999994,0.9999999999999994,0.24532567600609934,0.7309024757192069,0.7309024757192069
531,Case269_9,0,9,0,0.9944165999999999,1.0,0.9999999999999997,0.9999999999999997,0.16398380314074057,0.8923958551753217,0.8923958551753217
532,Case27,0,1,0,0.99402046,1.0,0.9999999999999996,0.9999999999999996,0.2664932740442433,0.5425874988610139,0.5425874988610139
533,Case271_4,1,4,1,0.9991346999999999,1.0,0.9999999999999997,0.9999999999999997,0.09759625125122084,0.6683355800262263,0.6683355800262263
534,Case271_5,1,5,1,0.99903727,1.0,0.9999999999999997,0.9999999999999997,0.20523287138684398,0.8074825648134479,0.8074825648134479
535,Case272_2,1,2,1,0.99072874,1.0,0.9999999999999997,0.9999999999999997,0.1967651459430232,0.6759725165760258,0.6759725165760258
536,Case272_4,1,4,1,0.99480927,1.0,0.9999999999999996,0.9999999999999996,0.1367350928641251,0.6510291464253757,0.6510291464253757
537,Case273_10,0,10,0,0.9997107,1.0,0.9999999999999997,0.9999999999999997,0.12258389946016701,0.9170281360071372,0.9170281360071372
538,Case273_11,0,11,0,0.99917334,1.0,0.9999999999999998,0.9999999999999998,0.19569563857397676,0.7566697941065814,0.7566697941065814
539,Case273_13,0,13,0,0.9988191999999999,1.0,0.9999999999999996,0.9999999999999996,0.10538596128115785,0.8476371418038771,0.8476371418038771
540,Case273_14,0,14,0,0.99729604,1.0,0.9999999999999996,0.9999999999999996,0.24058518352686942,0.7246005727904176,0.7246005727904176
541,Case273_15,0,15,0,0.9985403,1.0,0.9999999999999994,0.9999999999999994,0.1598009166830695,0.45997516109781356,0.45997516109781356
542,Case273_5,0,5,0,0.99896103,1.0,0.9999999999999998,0.9999999999999998,0.24406228348466608,0.8254633509580097,0.8254633509580097
543,Case273_8,0,8,0,0.99983144,1.0,0.9999999999999996,0.9999999999999996,0.24811359867330018,0.8185987205627506,0.8185987205627506
544,Case274_10,0,10,0,0.99983543,1.0,0.9999999999999996,0.9999999999999996,0.19701266839756915,0.760455330233135,0.760455330233135
545,Case274_11,0,11,0,0.9999418,1.0,0.9999999999999993,0.9999999999999993,0.15579621421188394,0.7992381074264127,0.7992381074264127
546,Case274_13,0,13,0,0.99881667,1.0,0.9999999999999997,0.9999999999999997,0.15230789118406707,0.8173414651911944,0.8173414651911944
547,Case274_6,0,6,0,0.9986896999999999,1.0,0.9999999999999998,0.9999999999999998,0.20270825102450285,0.7278969117228169,0.7278969117228169
548,Case274_8,0,8,0,0.9998893,1.0,0.9999999999999998,0.9999999999999998,0.3070706651392848,0.5175630326307064,0.5175630326307064
549,Case277_11,1,11,1,0.99840873,1.0,0.9999999999999997,0.9999999999999997,0.3108959268628435,0.8891948460279587,0.8891948460279587
550,Case277_13,1,13,1,0.99774534,1.0,0.9999999999999996,0.9999999999999996,0.33625162997908253,0.8051649893833039,0.8051649893833039
551,Case277_5,1,5,1,0.99656516,1.0,0.9999999999999996,0.9999999999999996,0.25876126523153986,0.45666878325735727,0.45666878325735727
552,Case277_7,1,7,1,0.9982424999999999,1.0,0.9999999999999994,0.9999999999999994,0.1643594261263529,0.8362541413042825,0.8362541413042825
553,Case277_9,1,9,1,0.9991754999999999,1.0,0.9999999999999996,0.9999999999999996,0.2832469775474956,0.5921542007195972,0.5921542007195972
554,Case27_10,0,10,0,0.99812806,1.0,0.9999999999999994,0.9999999999999994,0.311200588053134,0.8117191024593515,0.8117191024593515
555,Case27_11,0,11,0,0.99798536,1.0,0.9999999999999996,0.9999999999999996,0.14766947025011545,0.7191504081894016,0.7191504081894016
556,Case27_12,0,12,0,0.99969333,1.0,0.9999999999999996,0.9999999999999996,0.2861337940084385,0.7966470475113832,0.7966470475113832
557,Case27_13,0,13,0,0.99961746,1.0,0.9999999999999994,0.9999999999999994,0.273482595244533,0.6428726932776276,0.6428726932776276
558,Case27_14,0,14,0,0.99866396,1.0,0.9999999999999996,0.9999999999999996,0.2152879754563929,0.8543986061361218,0.8543986061361218
559,Case27_15,0,15,0,0.9968021,1.0,0.9999999999999994,0.9999999999999994,0.1991892165805208,0.8318595486180931,0.8318595486180931
560,Case27_4,0,4,0,0.9982534,1.0,0.9999999999999996,0.9999999999999996,0.3212429377051813,0.8827373049363405,0.8827373049363405
561,Case27_7,0,7,0,0.99675983,1.0,0.9999999999999994,0.9999999999999994,0.23844583400138963,0.7927093930701157,0.7927093930701157
562,Case27_8,0,8,0,0.99593353,1.0,0.9999999999999992,0.9999999999999992,0.18086731370054032,-8.499109269903576,-8.499109269903576
563,Case27_9,0,9,0,0.9963283000000002,1.0,0.9999999999999996,0.9999999999999996,0.2499834195516646,0.8288743658262138,0.8288743658262138
564,Case28_10,1,10,1,0.9990716999999999,1.0,0.9999999999999998,0.9999999999999998,0.5613821138211381,0.8157195982077174,0.8157195982077174
565,Case28_11,1,11,1,0.99912685,1.0,0.9999999999999997,0.9999999999999997,0.650010541851149,-2.0793923311820155,-2.0793923311820155
566,Case28_12,1,12,1,0.999175,1.0,0.9999999999999997,0.9999999999999997,0.6935269616120678,0.713058341810739,0.713058341810739
567,Case28_13,1,13,1,0.99831164,1.0,0.9999999999999997,0.9999999999999997,0.6368033924870414,0.8806346289765054,0.8806346289765054
568,Case28_14,1,14,1,0.99872154,1.0,0.9999999999999997,0.9999999999999997,0.7674092756059969,0.8263182382615848,0.8263182382615848
569,Case28_15,1,15,1,0.99795157,1.0,0.9999999999999994,0.9999999999999994,0.7278636039267874,0.6351872002843091,0.6351872002843091
570,Case28_16,1,16,1,0.99865746,1.0,0.9999999999999994,0.9999999999999994,0.8321197411003236,0.5630693441410863,0.5630693441410863
571,Case28_3,1,3,1,0.99996126,1.0,0.9999999999999997,0.9999999999999997,0.8321197411003236,0.4853621360916929,0.4853621360916929
572,Case28_4,1,4,1,0.9999684000000001,1.0,0.9999999999999994,0.9999999999999994,0.5799879548556541,0.8154504882685591,0.8154504882685591
573,Case28_6,1,6,1,0.99991846,1.0,0.9999999999999998,0.9999999999999998,0.7234267702352808,0.8034118932154931,0.8034118932154931
574,Case28_7,1,7,1,0.99953485,1.0,0.9999999999999997,0.9999999999999997,0.7674092756059969,0.5008168070081152,0.5008168070081152
575,Case29_2,1,2,1,0.9999505,1.0,0.9999999999999997,0.9999999999999997,0.2063132571353794,0.8137419172107796,0.8137419172107796
576,Case29_5,1,5,1,0.9969066999999999,1.0,0.9999999999999994,0.9999999999999994,0.2509701290497247,0.4253446864403645,0.4253446864403645
577,Case29_6,1,6,1,0.9992610999999999,1.0,0.9999999999999998,0.9999999999999998,0.25878924609889076,0.705242486825983,0.705242486825983
578,Case30_2,0,2,0,0.9963936,1.0,0.9999999999999997,0.9999999999999997,0.4735648148148146,0.7983010160195848,0.7983010160195848
579,Case30_6,0,6,0,0.98613447,1.0,0.9999999999999997,0.9999999999999997,0.3589821758835843,0.821256993390153,0.821256993390153
580,Case31_3,1,3,1,0.9964665,1.0,0.9999999999999996,0.9999999999999996,0.300040907517543,-0.04185536349534558,-0.04185536349534558
581,Case31_4,1,4,1,0.96699256,1.0,0.9999999999999997,0.9999999999999997,0.20236625780816153,0.8341880898645591,0.8341880898645591
582,Case32_2,1,2,1,0.9984597,1.0,0.9999999999999996,0.9999999999999996,0.6353744255204109,0.6992315704489396,0.6992315704489396
583,Case32_3,1,3,1,0.99998057,1.0,0.9999999999999998,0.9999999999999998,0.6368033924870414,0.8757313531842349,0.8757313531842349
584,Case32_5,1,5,1,0.9989181999999999,1.0,0.9999999999999997,0.9999999999999997,0.6935269616120678,0.841142477908191,0.841142477908191
585,Case32_7,1,7,1,0.9975696,1.0,0.9999999999999997,0.9999999999999997,0.6774466071911327,0.7994792430493274,0.7994792430493274
586,Case32_8,1,8,1,0.9947305000000001,1.0,0.9999999999999998,0.9999999999999998,0.7278636039267874,0.7735947019222769,0.7735947019222769
587,Case33,1,1,1,0.9998415999999999,1.0,0.9999999999999994,0.9999999999999994,0.332851056988988,0.7176774385523932,0.7176774385523932
588,Case34_12,0,12,0,0.9998581,1.0,0.9999999999999997,0.9999999999999997,0.205550424443658,0.10717629184094846,0.10717629184094846
589,Case34_13,0,13,0,0.9995961999999999,1.0,0.9999999999999998,0.9999999999999998,0.23553753234404473,0.8664949602719235,0.8664949602719235
590,Case34_14,0,14,0,0.9999587999999999,1.0,0.9999999999999996,0.9999999999999996,0.3048494597143786,0.876334536136958,0.876334536136958
591,Case34_15,0,15,0,0.99751604,1.0,0.9999999999999998,0.9999999999999998,0.2788653865386538,0.6920848962604691,0.6920848962604691
592,Case34_16,0,16,0,0.99886906,1.0,0.9999999999999996,0.9999999999999996,0.24571572422039722,0.7641531529548293,0.7641531529548293
593,Case34_17,0,17,0,0.9937985,1.0,0.9999999999999994,0.9999999999999994,0.35959375742976196,0.571570762796211,0.571570762796211
594,Case34_18,0,18,0,0.9957212,1.0,0.9999999999999996,0.9999999999999996,0.25287558754349093,0.7777935193237374,0.7777935193237374
595,Case34_19,0,19,0,0.9900421999999999,1.0,0.9999999999999997,0.9999999999999997,0.2855161881710553,0.579441372805416,0.579441372805416
