,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
752,Case83_13,0,13,1,0.54240286,1.0,1.0,1.0
753,Case83_14,0,14,0,0.521062,1.0,0.9999999999999999,0.9999999999999999
754,Case83_15,0,15,0,0.7531605,1.0,1.0,1.0
755,Case83_3,0,3,1,0.8563681,1.0,1.0,1.0
756,Case83_5,0,5,1,0.91572934,1.0,1.0,1.0
757,Case83_9,0,9,1,0.66466343,1.0,1.0,1.0
758,Case84,0,1,0,0.9954363,1.0,0.9999999999999999,0.9999999999999999
759,Case84_10,0,10,0,0.9999475,1.0,0.9999999999999999,0.9999999999999999
760,Case84_12,0,12,0,0.99989724,1.0,0.9999999999999999,0.9999999999999999
761,Case84_13,0,13,0,0.9998559,1.0,0.9999999999999999,0.9999999999999999
762,Case84_14,0,14,0,0.9998719,1.0,1.0,1.0
763,Case84_15,0,15,0,0.9998052,1.0,1.0,1.0
764,Case84_16,0,16,0,0.99980575,1.0,1.0,1.0
765,Case84_17,0,17,0,0.99961734,1.0,1.0,1.0
766,Case84_18,0,18,0,0.99971676,1.0,1.0,1.0
767,Case84_19,0,19,0,0.9996621,1.0,0.9999999999999999,0.9999999999999999
768,Case84_20,0,20,0,0.99973494,1.0,1.0,1.0
769,Case84_4,0,4,0,0.9998787,1.0,0.9999999999999999,0.9999999999999999
770,Case84_8,0,8,0,0.9998345,1.0,0.9999999999999999,0.9999999999999999
771,Case84_9,0,9,0,0.99994683,1.0,1.0,1.0
772,Case86_4,0,4,1,0.8916993,1.0,1.0,1.0
773,Case86_5,0,5,1,0.94479614,1.0,1.0,1.0
774,Case86_7,0,7,1,0.9044559,1.0,1.0,1.0
775,Case86_8,0,8,1,0.8778611,1.0,1.0,1.0
776,Case89_10,0,10,0,0.99939746,1.0,1.0,1.0
777,Case89_11,0,11,0,0.9980102,1.0,0.9999999999999999,0.9999999999999999
778,Case89_13,0,13,0,0.9987569,1.0,0.9999999999999999,0.9999999999999999
779,Case89_2,0,2,0,0.9923373,1.0,0.9999999999999999,0.9999999999999999
780,Case89_3,0,3,0,0.9949777,1.0,0.9999999999999999,0.9999999999999999
781,Case89_6,0,6,0,0.9995356,1.0,0.9999999999999999,0.9999999999999999
782,Case89_8,0,8,0,0.99713546,1.0,1.0,1.0
783,Case89_9,0,9,0,0.998231,1.0,1.0,1.0
784,Case90_10,0,10,0,0.9967412,1.0,0.9999999999999999,0.9999999999999999
785,Case90_11,0,11,0,0.99793315,1.0,0.9999999999999999,0.9999999999999999
786,Case90_12,0,12,0,0.99742955,1.0,0.9999999999999999,0.9999999999999999
787,Case90_13,0,13,0,0.99941456,1.0,0.9999999999999999,0.9999999999999999
788,Case90_14,0,14,0,0.9989147,1.0,1.0,1.0
789,Case90_15,0,15,0,0.9991285,1.0,0.9999999999999999,0.9999999999999999
790,Case90_16,0,16,0,0.99931717,1.0,1.0,1.0
791,Case90_4,0,4,0,0.996783,1.0,1.0,1.0
792,Case90_8,0,8,0,0.9969536,1.0,0.9999999999999999,0.9999999999999999
793,Case91_3,1,3,1,0.9998184,1.0,0.9999999999999999,0.9999999999999999
794,Case91_4,1,4,1,0.99970055,1.0,1.0,1.0
795,Case91_5,1,5,1,0.9999831,1.0,1.0,1.0
796,Case91_8,1,8,1,0.9999957,1.0,1.0,1.0
797,Case92,1,1,1,0.99461323,1.0,0.9999999999999999,0.9999999999999999
798,Case92_2,1,2,1,0.9973042,1.0,1.0,1.0
799,Case93_2,1,2,1,0.9988182,1.0,0.9999999999999999,0.9999999999999999
800,Case93_6,1,6,1,0.98598677,1.0,1.0,1.0
801,Case95_10,1,10,1,0.9999882,1.0,0.9999999999999999,0.9999999999999999
802,Case95_13,1,13,1,0.9999877,1.0,0.9999999999999999,0.9999999999999999
803,Case95_14,1,14,1,0.9999455,1.0,0.9999999999999999,0.9999999999999999
804,Case95_17,1,17,1,0.99981743,1.0,1.0,1.0
805,Case95_19,1,19,1,0.99996054,1.0,1.0,1.0
806,Case95_2,1,2,1,0.9999999,1.0,0.9999999999999999,0.9999999999999999
807,Case95_20,1,20,1,0.9999757,1.0,1.0,1.0
808,Case95_5,1,5,1,0.9999982,1.0,0.9999999999999999,0.9999999999999999
809,Case95_7,1,7,1,0.9999956,1.0,0.9999999999999999,0.9999999999999999
810,Case95_8,1,8,1,0.99999046,1.0,1.0,1.0
811,Case95_9,1,9,1,0.99999344,1.0,1.0,1.0
812,Case96_6,0,6,0,0.7813863,1.0,1.0,1.0
813,Case96_7,0,7,0,0.5883168,1.0,0.9999999999999999,0.9999999999999999
814,Case96_9,0,9,0,0.9575509,1.0,1.0,1.0
815,Case97_4,0,4,0,0.9946955,1.0,0.9999999999999999,0.9999999999999999
816,Case97_7,0,7,0,0.9939922,1.0,0.9999999999999999,0.9999999999999999
817,Case98,0,1,1,0.99215394,1.0,1.0,1.0
818,Case98_4,0,4,1,0.57986563,1.0,0.9999999999999999,0.9999999999999999
819,Case99_3,0,3,0,0.6922813,1.0,1.0,1.0
820,Case99_5,0,5,0,0.5494502,1.0,0.9999999999999999,0.9999999999999999
821,Case99_8,0,8,1,0.6146309,1.0,1.0,1.0
822,Case99_9,0,9,0,0.55879724,1.0,0.9999999999999999,0.9999999999999999
823,Case9_10,0,10,0,0.99993646,1.0,0.9999999999999999,0.9999999999999999
824,Case9_11,0,11,0,0.999892,1.0,1.0,1.0
825,Case9_12,0,12,0,0.9998904,1.0,0.9999999999999999,0.9999999999999999
826,Case9_4,0,4,0,0.99929374,1.0,1.0,1.0
827,Case9_6,0,6,0,0.9998666,1.0,0.9999999999999999,0.9999999999999999
828,Case9_7,0,7,0,0.99967796,1.0,0.9999999999999999,0.9999999999999999
829,Case9_9,0,9,0,0.99973106,1.0,0.9999999999999999,0.9999999999999999
