,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
30,QJ_12,0,12,0,0.7740239833934303,0.9073048446335918,0.7543115022315141,0.7543115022315141
31,QMA_12,0,12,0,0.9833578012588028,0.9191086691086691,0.7025074820491075,0.7025074820491075
32,RI_12,1,12,1,0.7760163208911441,0.9219497827847729,0.8944768676870525,0.8944768676870525
33,SM_12,1,12,1,0.9010541042653076,0.9485026914631065,0.9323517026514716,0.9323517026514716
34,ST_12,0,12,0,0.9999998697704552,0.937029702970297,0.9367263931332613,0.9367263931332613
35,TBA_12,0,12,1,0.9998084234912884,0.9702085402184707,0.8781721049647488,0.8781721049647488
36,TEA_12,0,12,0,0.7750927882460681,0.9382032297557279,0.8572378259209381,0.8572378259209381
37,VK_12,0,12,0,0.9986358131691679,0.9358081511536365,0.9192763581306935,0.9192763581306935
38,WM_12,1,12,1,0.9762613289385691,0.9144108682048487,0.9107091923552955,0.9107091923552955
39,WT_12,1,12,1,0.999999938112598,0.958019801980198,0.9138686764198638,0.9138686764198638
40,XJ_12,1,12,1,0.9998488365929916,0.9292200854700855,0.9249838809136021,0.9249838809136021
41,XM_12,1,12,1,0.9772960098145078,0.9089972527472527,0.39228798750173866,0.39228798750173866
42,XN_12,1,12,1,0.9981463661322321,0.9303776683087028,0.9163650918257689,0.9163650918257689
43,YAA_12,0,12,1,0.9999795650371434,0.8907646474677259,0.9142601972350475,0.9142601972350475
44,YG_12,0,12,1,0.9999999830424008,0.9219497827847729,0.9487352626023254,0.9487352626023254
45,YIA_12,1,12,1,0.9821636018944602,0.8887547882667786,0.891931429175806,0.891931429175806
46,YK_12,1,12,1,0.9958634261010032,0.8851666666666667,0.8017220415048141,0.8017220415048141
47,YT_12,1,12,1,0.9999998497207137,0.9265346534653466,0.8767111607178469,0.8767111607178469
48,YY_12,0,12,0,0.9999982308936408,0.9528671030165055,0.8697236994546644,0.8697236994546644
49,ZEA_12,1,12,1,0.8577061515512455,0.9672677865612648,0.9247133675257191,0.9247133675257191
0,AJ_13,0,13,1,0.7601124258347371,0.7827469266638406,0.9445351825936702,0.9445351825936702
1,AL_13,0,13,1,0.9999999999999921,0.7172569789253005,0.8938249346892199,0.8938249346892199
2,AR_13,0,13,0,0.9999982587015136,0.7827469266638406,0.9357475701037062,0.9357475701037062
3,BIA_13,0,13,0,0.99986572122109,0.8869027915701203,0.9704840290400122,0.9704840290400122
4,BJA_13,0,13,1,0.9460594354467384,0.8869027915701203,0.961366961426962,0.961366961426962
5,CF_13,1,13,1,1.0,0.8313589996709443,0.9549130605418712,0.9549130605418712
6,CKA_13,0,13,1,0.9314924804011632,0.7827469266638406,0.9504114983499183,0.9504114983499183
7,DKA_13,1,13,1,1.0,1.0,0.9668534636184635,0.9668534636184635
8,DO_13,1,13,1,0.9997101536751424,0.8869027915701203,0.9554330882567112,0.9554330882567112
9,FE_13,1,13,1,1.0,1.0,0.9732108473181414,0.9732108473181414
10,GF_13,1,13,1,0.9997306815945326,0.7827469266638406,0.9725719655976431,0.9725719655976431
11,GJA_13,1,13,1,0.9999999999999136,0.8869027915701203,0.9528305872328036,0.9528305872328036
12,GL_13,1,13,1,1.0,0.8869027915701203,0.9439695709412717,0.9439695709412717
13,GN_13,1,13,1,1.0,1.0,0.7167276134534672,0.7167276134534672
14,GT_13,1,13,1,0.9997590128488816,0.8095267591674926,0.7122492424582324,0.7122492424582324
15,HEA_13,1,13,1,1.0,1.0,0.9633065853791007,0.9633065853791007
16,HG_13,0,13,1,1.0,1.0,0.8850908079044275,0.8850908079044275
17,HM_13,0,13,1,0.9999999986732356,0.8095267591674926,0.974150597230331,0.974150597230331
18,IF_13,0,13,0,1.0,1.0,0.9758841786777913,0.9758841786777913
19,IGA_13,1,13,1,0.9999999999999802,0.8869027915701203,0.7011377639399841,0.7011377639399841
20,IH_13,1,13,1,1.0,0.8869027915701203,0.9562394838724508,0.9562394838724508
21,IO_13,0,13,1,0.9999999980832291,0.8869027915701203,0.9609344782998641,0.9609344782998641
22,JY_13,1,13,1,0.9996806925681732,0.8095267591674926,0.9661977638382014,0.9661977638382014
23,KFA_13,1,13,1,1.0,1.0,0.8703395514388197,0.8703395514388197
24,KS_13,0,13,0,0.9960277769686978,0.8869027915701203,0.9671526346804087,0.9671526346804087
25,LC_13,1,13,1,1.0,0.8869027915701203,0.9621156770613515,0.9621156770613515
26,LS_13,0,13,1,0.9999999999999988,0.8869027915701203,0.13877901745944887,0.13877901745944887
27,LV_13,0,13,0,0.9999999999917374,1.0,0.9184583436686448,0.9184583436686448
28,LZ_13,0,13,0,0.9999684880677038,0.8869027915701203,0.9585919270854185,0.9585919270854185
29,ML_13,0,13,1,1.0,0.8095267591674926,0.965971236346801,0.965971236346801
30,MZ_13,1,13,1,0.999903033540965,0.8869027915701203,0.9609610996363023,0.9609610996363023
31,OK_13,1,13,1,0.9999999990102796,1.0,0.961093296415909,0.961093296415909
32,OY_13,0,13,1,0.9999999999999996,0.7827469266638406,0.9733852693123238,0.9733852693123238
33,PZ_13,1,13,1,0.9997212972501262,0.8095267591674926,0.9543345933548198,0.9543345933548198
34,QIA_13,1,13,1,0.9999999999998092,0.7960199004975124,0.9612621480671667,0.9612621480671667
35,RI_13,1,13,1,0.9997117667708492,0.8869027915701203,0.9073596018827437,0.9073596018827437
36,RK_13,0,13,1,0.9999999999868724,0.7161058025204265,0.9503486989532948,0.9503486989532948
37,SJ_13,0,13,0,1.0,0.8869027915701203,0.9397615817217019,0.9397615817217019
38,SM_13,1,13,1,0.9992983393307862,1.0,0.9574259000815215,0.9574259000815215
39,SR_13,0,13,1,0.9999875842253164,0.8095267591674926,0.9745731075166876,0.9745731075166876
40,SY_13,0,13,1,0.9999999999999968,0.8095267591674926,0.8728064831985122,0.8728064831985122
41,TCA_13,1,13,1,0.9998761647813722,0.8095267591674926,0.9710221726520017,0.9710221726520017
42,TJ_13,1,13,1,0.9996683402955304,0.8869027915701203,0.9559718856137644,0.9559718856137644
43,TKA_13,0,13,1,0.9999998374381032,1.0,0.9443403739464398,0.9443403739464398
44,TQ_13,1,13,1,0.9992093787302841,0.7960199004975124,0.9488437590851887,0.9488437590851887
45,WG_13,0,13,1,0.943788379691432,0.9070968911447476,0.9561691490391117,0.9561691490391117
46,WLA_13,0,13,1,0.988551255897201,0.8869027915701203,0.9331068038274035,0.9331068038274035
47,XN_13,1,13,1,0.9998080040060215,1.0,0.8746503342331748,0.8746503342331748
48,YB_13,0,13,0,0.999999992494816,1.0,0.9452129532047893,0.9452129532047893
49,ZHA_13,0,13,0,0.9999941736514918,0.8869027915701203,0.9627395554883483,0.9627395554883483
0,AF_14,1,14,1,0.6096922195761677,-0.18501112225759897,0.9967163524054081,0.9967163524054081
1,BU_14,0,14,0,0.6439193406988684,0.29626865671641844,0.9965087522569245,0.9965087522569245
2,CBA_14,0,14,0,0.6781587847268957,0.19960474308300924,0.9975446589778906,0.9975446589778906
3,CF_14,1,14,1,0.7241159555107282,0.16404917885668335,0.9945224139071003,0.9945224139071003
4,CP_14,0,14,1,0.5093727762790011,0.3997035573122567,0.9980704955389056,0.9980704955389056
5,DO_14,1,14,1,0.5512116444057803,0.2607142857142849,0.9971502860592626,0.9971502860592626
6,DR_14,0,14,0,0.5203249346296802,0.1112610402355213,0.9960863685468998,0.9960863685468998
7,EF_14,0,14,0,0.7353802097402198,0.23941798941799164,0.99507469714197,0.99507469714197
8,EKA_14,0,14,0,0.7592905070162176,0.2885375494071193,0.9964457770933485,0.9964457770933485
9,EK_14,0,14,1,0.5565743352099607,0.143082944452807,0.9980474979190176,0.9980474979190176
10,FX_14,1,14,0,0.5012352864345895,0.19576253626191897,0.99848498802175,0.99848498802175
11,GG_14,1,14,1,0.6070843422446188,-0.1697504946394881,0.9949187022332141,0.9949187022332141
12,GL_14,1,14,1,0.6543573502931435,0.13281520859816986,0.9978019298322488,0.9978019298322488
13,HN_14,1,14,1,0.5280407663349516,0.28232982780538673,0.9959436708538361,0.9959436708538361
14,HS_14,1,14,1,0.5255879314027809,0.22183794466403672,0.9964747695070236,0.9964747695070236
15,IT_14,0,14,1,0.5229596072304223,0.31575777164012575,0.9977145797144966,0.9977145797144966
16,IU_14,0,14,1,0.6766748825709872,0.20648307163885848,0.9847595507026239,0.9847595507026239
17,JAA_14,0,14,1,0.6526487798690259,0.20972906403940794,0.9973526235008137,0.9973526235008137
18,LG_14,0,14,0,0.6590001074562473,0.29326450344149946,0.9974920629275152,0.9974920629275152
19,LV_14,0,14,0,0.7064963489090761,0.31952662721893355,0.9960543510698694,0.9960543510698694
20,L_14,1,14,0,0.5040079236255051,-0.2198067632850249,0.9974973120019486,0.9974973120019486
21,MD_14,1,14,0,0.5097260593597368,0.253523738872404,0.9980129871937063,0.9980129871937063
22,MN_14,1,14,1,0.8524361930582289,-0.19724792802851243,0.9956037868568636,0.9956037868568636
23,MP_14,1,14,1,0.6349861533618527,-0.20364778943103334,0.9979891263557439,0.9979891263557439
24,MQ_14,0,14,1,0.6653123973115337,0.3924344885883335,0.9961664327301056,0.9961664327301056
25,OH_14,0,14,1,0.6049259181723448,0.19960474308300924,0.9983713909491836,0.9983713909491836
26,OK_14,1,14,1,0.5963007754961708,0.22257045171985512,0.9955329677544771,0.9955329677544771
27,OT_14,1,14,0,0.5211116360385463,0.34382924767540013,0.9981461866469515,0.9981461866469515
28,PDA_14,0,14,1,0.5113035654278529,0.32366336633663373,0.9978072455921525,0.9978072455921525
29,PKA_14,0,14,1,0.6230032508216076,0.19960474308300125,0.9928352960509493,0.9928352960509493
30,PMA_14,0,14,0,0.6527544584207643,0.2774470899470919,0.9985522786835956,0.9985522786835956
31,QAA_14,0,14,0,0.7680053504558475,0.21747414262384257,0.9968166421451704,0.9968166421451704
32,RG_14,0,14,0,0.68821967876543,0.19576253626191897,0.9984997456577852,0.9984997456577852
33,RLA_14,1,14,1,0.5713690343517572,0.34415841584158413,0.996892571528431,0.996892571528431
34,SK_14,1,14,1,0.659858215098876,0.2699644259077498,0.9984952860065339,0.9984952860065339
35,SO_14,1,14,1,0.623922483288965,0.2826732673267326,0.9984518765426528,0.9984518765426528
36,TCA_14,1,14,1,0.6103957544301647,0.3265951718567691,0.9978180005716146,0.9978180005716146
37,TGA_14,0,14,0,0.5821986654338458,0.1332512315270925,0.996171950379849,0.996171950379849
38,TQ_14,1,14,0,0.6044170044099706,0.32153392330383945,0.9975899346854246,0.9975899346854246
39,TX_14,0,14,0,0.668547795624638,0.18203371970495197,0.9951497726689136,0.9951497726689136
40,UBA_14,0,14,0,0.6598564598324693,0.35523715415020174,0.9975825792316843,0.9975825792316843
41,VG_14,1,14,1,0.6739982020075218,0.18018682399213426,0.9978260163810148,0.9978260163810148
42,VO_14,1,14,1,0.6764445576516162,0.20648307163885837,0.997011097211541,0.997011097211541
43,VT_14,0,14,0,0.6072633684016024,0.28620689655172327,0.998368804956432,0.998368804956432
44,XCA_14,1,14,1,0.6961421941451386,0.2709213863060005,0.9988990152126301,0.9988990152126301
45,XS_14,0,14,0,0.5322527944351652,0.309579172066783,0.9973165777424041,0.9973165777424041
46,YK_14,1,14,1,0.6097465891078554,-0.1644847159047098,0.9970317493076908,0.9970317493076908
47,YL_14,1,14,1,0.6869644346278728,0.15441176470587958,0.9965143219067367,0.9965143219067367
48,YT_14,1,14,1,0.8309690907663224,0.18423645320196957,0.9981548943225654,0.9981548943225654
49,ZMA_14,0,14,0,0.5363276432156847,0.40564356435643556,0.9967659242300908,0.9967659242300908
0,AF_15,1,15,1,0.9999579946966356,,1.0,1.0
1,BKA_15,1,15,1,0.9979081435755784,,1.0,1.0
2,CF_15,1,15,1,0.9999999998132348,,1.0,1.0
3,EAA_15,0,15,1,0.9999999999754848,,1.0,1.0
4,EMA_15,1,15,1,0.9986004503667876,,1.0,1.0
5,EQ_15,1,15,1,1.0,,1.0,1.0
6,FX_15,1,15,1,0.9999710075956256,,1.0,1.0
7,GE_15,0,15,0,1.0,,1.0,1.0
8,GF_15,1,15,1,0.9993503368603672,,1.0,1.0
9,GN_15,1,15,1,0.999573483717766,,1.0,1.0
10,HV_15,0,15,0,0.9987246003345952,,1.0,1.0
11,JR_15,0,15,0,0.9975256057453812,,1.0,1.0
12,JV_15,0,15,1,0.9913414041457262,,1.0,1.0
13,JW_15,1,15,1,0.9988374224484056,,1.0,1.0
14,JY_15,1,15,1,0.9995731890021567,,1.0,1.0
15,KG_15,0,15,0,0.9999891630161304,,1.0,1.0
16,KS_15,0,15,0,0.9999999999999748,,1.0,1.0
17,KZ_15,0,15,0,1.0,,1.0,1.0
18,LC_15,1,15,1,0.9999999999999944,,1.0,1.0
19,LH_15,0,15,1,1.0,,1.0,1.0
20,LIA_15,0,15,0,0.9999999999868708,,1.0,1.0
21,LQ_15,1,15,1,0.9997790027137772,,1.0,1.0
22,MKA_15,0,15,1,1.0,,1.0,1.0
23,OMA_15,0,15,0,1.0,,1.0,1.0
24,QCA_15,0,15,0,0.9999999337244768,,1.0,1.0
25,QE_15,0,15,0,1.0,,1.0,1.0
26,RLA_15,1,15,1,0.9963696286976914,,1.0,1.0
27,SL_15,0,15,1,0.9999999991592234,,1.0,1.0
28,SM_15,1,15,1,0.999995774889928,,1.0,1.0
29,SO_15,1,15,1,0.996876951182279,,1.0,1.0
30,TCA_15,1,15,1,0.9996275924225032,,1.0,1.0
31,TN_15,0,15,0,1.0,,1.0,1.0
32,UD_15,0,15,0,0.99986659842674,,1.0,1.0
33,UE_15,0,15,0,1.0,,1.0,1.0
34,VI_15,0,15,0,0.9931859490929259,,1.0,1.0
35,VK_15,0,15,0,0.9999999435507844,,1.0,1.0
36,VS_15,0,15,1,0.9941044717824852,,1.0,1.0
37,WDA_15,0,15,0,0.9999999999317122,,1.0,1.0
38,WF_15,0,15,0,0.9999999999909456,,1.0,1.0
39,WT_15,1,15,1,0.9961490153001656,,1.0,1.0
40,WW_15,1,15,1,0.9996586002122014,,1.0,1.0
41,XCA_15,1,15,1,0.999999999931576,,1.0,1.0
42,XI_15,1,15,1,0.9965526255889904,,1.0,1.0
43,XT_15,1,15,1,0.9999999988036644,,1.0,1.0
44,YHA_15,0,15,0,0.9999989735935478,,1.0,1.0
45,YIA_15,1,15,1,0.9997025688725604,,1.0,1.0
46,YR_15,0,15,0,0.9999999999980124,,1.0,1.0
47,YT_15,1,15,1,1.0,,1.0,1.0
48,ZEA_15,1,15,1,0.9946000501380694,,1.0,1.0
49,ZQ_15,1,15,1,0.99964213017167,,1.0,1.0
0,AF_16,1,16,1,0.9999620812775992,1.0,0.9899614222069077,0.9899614222069077
1,AIA_16,1,16,1,0.9999893254959306,1.0,0.9902196192783693,0.9902196192783693
2,AY_16,0,16,0,0.9999999999550284,1.0,0.9877452233761586,0.9877452233761586
3,CKA_16,0,16,0,0.9997512152393544,1.0,0.9867652891184877,0.9867652891184877
4,CNA_16,1,16,1,0.999999950367928,1.0,0.9840406691351794,0.9840406691351794
5,EMA_16,1,16,1,0.9996026725349364,1.0,0.9928059590308855,0.9928059590308855
6,ES_16,1,16,1,0.9324614542397416,1.0,0.9897401232540187,0.9897401232540187
7,EW_16,0,16,1,0.999999999991588,1.0,0.9788049612318989,0.9788049612318989
8,EX_16,0,16,1,0.9999999999213582,1.0,0.9893696964649707,0.9893696964649707
9,FDA_16,1,16,1,0.9998241818624451,1.0,0.9856407717920362,0.9856407717920362
10,FO_16,0,16,1,0.9999977223037528,0.9080589173468431,0.9901797535810705,0.9901797535810705
11,GJA_16,1,16,1,0.9999389498455667,1.0,0.9862768523886518,0.9862768523886518
12,GN_16,1,16,1,0.9999999973012532,1.0,0.9901560909625253,0.9901560909625253
13,GT_16,1,16,1,0.9997884629439412,1.0,0.9832504238452042,0.9832504238452042
14,HAA_16,0,16,0,0.9998841001495514,1.0,0.9871215850327791,0.9871215850327791
15,HEA_16,1,16,1,0.9997490146282074,0.9080589173468431,0.9913544012347452,0.9913544012347452
16,IG_16,0,16,1,0.9987563799957302,0.9080589173468431,0.9899724214720166,0.9899724214720166
17,IH_16,1,16,1,0.9999750649213712,1.0,0.9910535537669686,0.9910535537669686
18,IY_16,0,16,1,0.627678854807447,1.0,0.9828434903933491,0.9828434903933491
19,JAA_16,0,16,1,0.9999999630191264,1.0,0.9776178084929177,0.9776178084929177
20,JS_16,0,16,0,0.9999999998668476,1.0,0.9886403499753006,0.9886403499753006
21,JY_16,1,16,1,0.9999929804415002,0.9080589173468431,0.9907009954934818,0.9907009954934818
22,KM_16,1,16,1,0.9999734260397394,1.0,0.9920126389296849,0.9920126389296849
23,KX_16,1,16,0,0.9108228845720012,1.0,0.9447060752243821,0.9447060752243821
24,KZ_16,0,16,0,0.9999999999999966,1.0,0.9497330276719228,0.9497330276719228
25,LKA_16,1,16,1,0.9997883595342806,1.0,0.9823676630844002,0.9823676630844002
26,LQ_16,1,16,1,0.9999371785945832,1.0,0.969563077382897,0.969563077382897
27,LV_16,0,16,0,0.9999999999865224,1.0,0.9782389439898448,0.9782389439898448
28,ML_16,0,16,1,1.0,1.0,0.9735810540657126,0.9735810540657126
29,MM_16,0,16,1,0.8168103370610854,1.0,0.9891369549450099,0.9891369549450099
30,MN_16,1,16,1,0.999995200528997,1.0,0.9475491589907322,0.9475491589907322
31,NR_16,0,16,0,0.999999995765534,1.0,0.9748011091155963,0.9748011091155963
32,NZ_16,0,16,1,0.9999999427879606,1.0,0.9882979158682457,0.9882979158682457
33,PLA_16,1,16,1,1.0,1.0,0.9492877378998515,0.9492877378998515
34,RLA_16,1,16,1,0.9999995798672908,0.9080589173468431,0.9886752312299111,0.9886752312299111
35,RY_16,0,16,1,1.0,0.9080589173468431,0.9890594687822132,0.9890594687822132
36,SGA_16,0,16,0,0.9999999883384522,1.0,0.9745988405834732,0.9745988405834732
37,SK_16,1,16,1,0.9999999997447852,0.8734504132231404,0.9769826884625309,0.9769826884625309
38,SM_16,1,16,1,0.9998412126640764,1.0,0.9916933513256659,0.9916933513256659
39,TS_16,0,16,0,0.9999999871109938,1.0,0.9902359560201638,0.9902359560201638
40,UK_16,0,16,0,0.999959404577224,1.0,0.978026149176854,0.978026149176854
41,WT_16,1,16,1,0.999789059290528,1.0,0.9873375383091234,0.9873375383091234
42,XBA_16,0,16,1,0.9999932271821866,0.9080589173468431,0.9909114138513757,0.9909114138513757
43,XCA_16,1,16,1,0.999986595716692,1.0,0.9893628885968558,0.9893628885968558
44,XFA_16,0,16,0,0.9999984483824244,1.0,0.8643648852867041,0.8643648852867041
45,YT_16,1,16,1,0.9999999999981084,1.0,0.9831789017187018,0.9831789017187018
46,ZEA_16,1,16,1,0.9999623080327807,1.0,0.972687105425336,0.972687105425336
47,ZJA_16,0,16,0,0.9999006289961389,1.0,0.991753261408525,0.991753261408525
48,ZJ_16,0,16,1,0.9315808418701156,1.0,0.9826358022670906,0.9826358022670906
49,ZMA_16,0,16,0,0.9999999999999994,1.0,0.991505942945917,0.991505942945917
0,ABA_17,0,17,0,0.9808091134406778,0.274490941157605,0.9970801581666504,0.9970801581666504
1,BKA_17,1,17,1,0.9866353183224804,0.34273743016759606,0.9991150530871652,0.9991150530871652
2,BP_17,0,17,0,0.9998605765008232,0.10925196850393604,0.9978545324953766,0.9978545324953766
3,EQ_17,1,17,1,0.9983579641462568,-0.17291646094598545,0.9988404752069044,0.9988404752069044
4,ES_17,1,17,0,0.5587492281370761,0.3353107344632784,0.9940523267415453,0.9940523267415453
5,FDA_17,1,17,1,0.953587939601302,0.1865168539325821,0.985241891725677,0.985241891725677
6,FZ_17,1,17,1,0.9978421883954529,0.4088279208659954,0.9985715437558006,0.9985715437558006
7,GF_17,1,17,1,0.9447796951539928,0.4088279208659954,0.9982073826441362,0.9982073826441362
8,GG_17,1,17,1,0.9619080659950556,0.36660134378498976,0.9994712947954069,0.9994712947954069
9,GJA_17,1,17,1,0.9689412736155328,0.45586820586820764,0.9990728347847164,0.9990728347847164
10,HAA_17,0,17,1,0.9559822244068557,0.06347016212486545,0.9994758199026467,0.9994758199026467
11,HO_17,0,17,0,0.9839261576610591,0.35580638600772785,0.997790714583232,0.997790714583232
12,JAA_17,0,17,1,0.9928425297880364,0.13617562838053088,0.9988282387443764,0.9988282387443764
13,JQ_17,0,17,0,0.6437405381040661,0.28214818962299437,0.994323290202502,0.994323290202502
14,JS_17,0,17,0,0.9848543234895936,0.1684169073247559,0.9960229522655084,0.9960229522655084
15,KX_17,1,17,1,0.9623123286177508,-0.036700307406762,0.9910736034713322,0.9910736034713322
16,LBA_17,0,17,1,0.7022166412170722,0.2637787268659747,0.9986627126188219,0.9986627126188219
17,LC_17,1,17,1,0.9907520512560358,0.45369092790617993,0.9984177761484765,0.9984177761484765
18,LKA_17,1,17,1,0.7872401313688974,0.34704184704184915,0.9979034660940547,0.9979034660940547
19,LL_17,0,17,0,0.9984324706634592,0.2543071161048671,0.9988893216436271,0.9988893216436271
20,LQ_17,1,17,1,0.9965222337676071,0.2637787268659747,0.9992746448874947,0.9992746448874947
21,LZ_17,0,17,1,0.5115844781900762,0.4237827715355791,0.9979924787494431,0.9979924787494431
22,ML_17,0,17,1,0.9763062189496196,0.33662469817178997,0.9973341256033255,0.9973341256033255
23,MN_17,1,17,1,0.9949133170982472,0.29760262159364914,0.9956169755677386,0.9956169755677386
24,MW_17,0,17,0,0.7840340319695559,0.21776489729509818,0.997417863960389,0.997417863960389
25,NGA_17,0,17,0,0.7263112757220509,0.4576779026217215,0.9968127457341633,0.9968127457341633
26,OK_17,1,17,1,0.9788000188594664,1.0,0.9998921895897672,0.9998921895897672
27,PFA_17,0,17,0,0.8955600044460883,0.39062163326869115,0.9981147659451444,0.9981147659451444
28,PLA_17,1,17,1,0.982856923002446,0.23650168728908805,0.9993141476116707,0.9993141476116707
29,RAA_17,0,17,0,0.7113514632535771,0.4237827715355791,0.9979374234436499,0.9979374234436499
30,RLA_17,1,17,1,0.9928744597003284,0.19769503546099387,0.9968457523652761,0.9968457523652761
31,SM_17,1,17,1,0.9954302533193911,0.31057896131425533,0.9981881033578698,0.9981881033578698
32,TI_17,0,17,0,0.9158323387484498,0.3898876404494367,0.9991980662342989,0.9991980662342989
33,TW_17,0,17,0,0.7299446157955856,0.5254681647940064,0.9986961968006808,0.9986961968006808
34,UF_17,0,17,0,0.6883954667788401,0.36375140607424405,0.9964592868017538,0.9964592868017538
35,VIA_17,0,17,1,0.988022386504865,0.30979255643685133,0.9971957521187476,0.9971957521187476
36,VO_17,1,17,1,0.9461747558614328,0.30119427571295854,0.9974240554287791,0.9974240554287791
37,WR_17,0,17,1,0.830337822709225,0.41466885132804987,0.9981854359583302,0.9981854359583302
38,WU_17,0,17,0,0.9666659058936063,0.220654478007419,0.9978766489434142,0.9978766489434142
39,WW_17,1,17,1,0.9393151659925276,0.3107663940997296,0.9973455609928028,0.9973455609928028
40,XCA_17,1,17,1,0.9799190306846828,-0.22824038763515464,0.997708459535545,0.997708459535545
41,XI_17,1,17,1,0.9807792152734212,0.2882022471910094,0.9987583514949135,0.9987583514949135
42,XJA_17,0,17,0,0.9982490876060568,-0.22718438710058697,0.9998297663902741,0.9998297663902741
43,XT_17,1,17,1,0.9997856075774996,0.31076639409972473,0.998810773494788,0.998810773494788
44,YL_17,1,17,1,0.9747559114853142,0.2506293057763601,0.9984792771330203,0.9984792771330203
45,YX_17,0,17,0,0.986901419366052,0.2080201791413565,0.9997780638796527,0.9997780638796527
46,YY_17,0,17,0,0.9187670002412822,0.30979255643685133,0.9988362796126339,0.9988362796126339
47,ZDA_17,0,17,1,0.5121414668950075,0.2637787268659747,0.9993272614088602,0.9993272614088602
48,ZEA_17,1,17,1,0.9450562754029888,0.4927130044843099,0.9978772925426854,0.9978772925426854
49,ZQ_17,1,17,1,0.980053259727488,-0.16882104724049984,0.9994461930953793,0.9994461930953793
0,ADA_18,1,18,1,0.9999030167341691,,1.0,1.0
1,BKA_18,1,18,1,0.9998359700802671,,1.0,1.0
2,BLA_18,0,18,1,0.99649722913863,,1.0,1.0
3,CF_18,1,18,1,0.9999874460806312,,1.0,1.0
4,DJ_18,0,18,0,0.999809600117503,,1.0,1.0
5,ES_18,1,18,1,0.9980205368130176,,1.0,1.0
6,FW_18,0,18,0,0.9870820484006904,,1.0,1.0
7,GF_18,1,18,1,0.9995715176383124,,1.0,1.0
8,GJA_18,1,18,1,0.9995301453116427,,1.0,1.0
9,GN_18,1,18,1,0.99956173817289,,1.0,1.0
10,GO_18,0,18,1,0.9999929333416726,,1.0,1.0
11,GT_18,1,18,1,0.999577585347294,,1.0,1.0
12,HZ_18,0,18,0,0.9977077848484768,,1.0,1.0
13,KM_18,1,18,1,0.9998818721916564,,1.0,1.0
14,KS_18,0,18,1,0.8825463782622912,,1.0,1.0
15,KX_18,1,18,1,0.987128527055088,,1.0,1.0
16,LC_18,1,18,1,0.999999989146116,,1.0,1.0
17,LJ_18,0,18,0,0.9999994323988386,,1.0,1.0
18,LKA_18,1,18,1,0.9986373405523092,,1.0,1.0
19,LQ_18,1,18,1,0.9993616791168256,,1.0,1.0
20,LZ_18,0,18,0,0.9999282386446756,,1.0,1.0
21,MKA_18,0,18,0,0.94884092743777,,1.0,1.0
22,MN_18,1,18,1,0.9999129025967556,,1.0,1.0
23,MP_18,1,18,1,0.9999290282778228,,1.0,1.0
24,NR_18,0,18,1,0.8729494575749005,,1.0,1.0
25,NZ_18,0,18,1,0.949383591740102,,1.0,1.0
26,OK_18,1,18,1,0.9998089828954904,,1.0,1.0
27,OR_18,0,18,0,0.924682796404912,,1.0,1.0
28,PFA_18,0,18,0,0.8548868425405793,,1.0,1.0
29,PLA_18,1,18,1,0.99960307582254,,1.0,1.0
30,QU_18,0,18,1,0.996545388549844,,1.0,1.0
31,RLA_18,1,18,1,0.9987065830042996,,1.0,1.0
32,RU_18,0,18,1,0.9002355596387567,,1.0,1.0
33,SK_18,1,18,1,0.9995244701589172,,1.0,1.0
34,SLA_18,0,18,0,0.8503240842123656,,1.0,1.0
35,SM_18,1,18,1,0.9988173307362816,,1.0,1.0
36,TAA_18,0,18,1,0.9963153519932862,,1.0,1.0
37,TCA_18,1,18,1,0.9996403384482389,,1.0,1.0
38,UF_18,0,18,0,0.9999999981215008,,1.0,1.0
39,VAA_18,0,18,1,0.9999777991123656,,1.0,1.0
40,VK_18,0,18,0,0.9983119093504298,,1.0,1.0
41,VO_18,1,18,1,0.9983120691873958,,1.0,1.0
42,WGA_18,0,18,0,0.999657242418788,,1.0,1.0
43,WN_18,0,18,0,0.9999944771890242,,1.0,1.0
44,XCA_18,1,18,1,0.9998696865930444,,1.0,1.0
45,XI_18,1,18,1,0.9992054325780688,,1.0,1.0
46,YIA_18,1,18,1,0.9996837826618222,,1.0,1.0
47,YKA_18,0,18,1,0.99956221725733,,1.0,1.0
48,YY_18,0,18,1,0.5506728582390855,,1.0,1.0
49,ZGA_18,0,18,1,0.9570484832847324,,1.0,1.0
0,ADA_19,1,19,1,0.9978459383141164,,1.0,1.0
1,BH_19,0,19,1,0.9961239385117944,-0.0011574074074076623,0.9999999999996477,0.9999999999996477
2,BLA_19,0,19,0,0.9914335764951184,,1.0,1.0
3,CBA_19,0,19,0,0.8450685789699994,,1.0,1.0
4,CF_19,1,19,1,0.9871354279000002,,1.0,1.0
5,CZ_19,0,19,0,0.9998808698784654,,1.0,1.0
6,EM_19,0,19,0,0.9901409096233336,,1.0,1.0
7,EQ_19,1,19,1,0.9998199754873086,,1.0,1.0
8,ES_19,1,19,1,0.5756287907392597,,1.0,1.0
9,EW_19,0,19,1,0.99999285972479,-0.0011574074074076623,1.0,1.0
10,EX_19,0,19,1,0.9999932977268712,,1.0,1.0
