,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
30,QJ_12,0,12,0,0.7740239833934303,0.9616463138851199,0.765486938328175,0.765486938328175
31,QMA_12,0,12,0,0.9833578012588028,0.937029702970297,0.21504689866150584,0.21504689866150584
32,RI_12,1,12,1,0.7760163208911441,0.9176043063409705,0.9315484273753993,0.9315484273753993
33,SM_12,1,12,1,0.9010541042653076,0.9602780536246276,0.9070617987544166,0.9070617987544166
34,ST_12,0,12,0,0.9999998697704552,0.9236248353096179,0.6459311079859844,0.6459311079859844
35,TBA_12,0,12,1,0.9998084234912884,0.9485026914631065,0.9260627636964737,0.9260627636964737
36,TEA_12,0,12,0,0.7750927882460681,0.9292200854700855,0.9032378667342156,0.9032378667342156
37,VK_12,0,12,0,0.9986358131691679,0.9702085402184707,0.9378357310010356,0.9378357310010356
38,WM_12,1,12,1,0.9762613289385691,0.9304865938430983,0.8565051836899008,0.8565051836899008
39,WT_12,1,12,1,0.999999938112598,0.9494429181929182,-5.503444785187636,-5.503444785187636
40,XJ_12,1,12,1,0.9998488365929916,0.9485026914631065,0.9202454509440623,0.9202454509440623
41,XM_12,1,12,1,0.9772960098145078,0.9292200854700855,0.9165631505529116,0.9165631505529116
42,XN_12,1,12,1,0.9981463661322321,0.8950495049504951,0.9215525868784973,0.9215525868784973
43,YAA_12,0,12,1,0.9999795650371434,0.8980252225778804,0.9314751008382632,0.9314751008382632
44,YG_12,0,12,1,0.9999999830424008,0.958019801980198,0.9321016533391934,0.9321016533391934
45,YIA_12,1,12,1,0.9821636018944602,0.9786027170512122,0.9444977622911976,0.9444977622911976
46,YK_12,1,12,1,0.9958634261010032,0.9106256206554121,0.6432281868341225,0.6432281868341225
47,YT_12,1,12,1,0.9999998497207137,0.8970053829262131,0.9343398268249015,0.9343398268249015
48,YY_12,0,12,0,0.9999982308936408,0.9304865938430983,0.9477527675380376,0.9477527675380376
49,ZEA_12,1,12,1,0.8577061515512455,0.951218614240483,0.8850183980815943,0.8850183980815943
0,AJ_13,0,13,1,0.7601124258347371,1.0,0.9473816670548398,0.9473816670548398
1,AL_13,0,13,1,0.9999999999999921,0.8095267591674926,0.8858242701205085,0.8858242701205085
2,AR_13,0,13,0,0.9999982587015136,1.0,0.9558732225999218,0.9558732225999218
3,BIA_13,0,13,0,0.99986572122109,0.7827469266638406,0.7870275736985042,0.7870275736985042
4,BJA_13,0,13,1,0.9460594354467384,1.0,0.9519660555799648,0.9519660555799648
5,CF_13,1,13,1,1.0,0.7960199004975124,0.9665750470359066,0.9665750470359066
6,CKA_13,0,13,1,0.9314924804011632,0.8869027915701203,0.9640627360783913,0.9640627360783913
7,DKA_13,1,13,1,1.0,0.8869027915701203,0.9794350400962237,0.9794350400962237
8,DO_13,1,13,1,0.9997101536751424,1.0,0.8934102696935553,0.8934102696935553
9,FE_13,1,13,1,1.0,0.8869027915701203,0.9523402877456727,0.9523402877456727
10,GF_13,1,13,1,0.9997306815945326,0.9070968911447476,0.9292960064040606,0.9292960064040606
11,GJA_13,1,13,1,0.9999999999999136,0.8095267591674926,0.9743710303668892,0.9743710303668892
12,GL_13,1,13,1,1.0,0.8095267591674926,0.9516717802040675,0.9516717802040675
13,GN_13,1,13,1,1.0,0.8095267591674926,0.9685959341606217,0.9685959341606217
14,GT_13,1,13,1,0.9997590128488816,0.8869027915701203,0.9450252529875488,0.9450252529875488
15,HEA_13,1,13,1,1.0,1.0,0.9752730975673893,0.9752730975673893
16,HG_13,0,13,1,1.0,1.0,0.9696390501110759,0.9696390501110759
17,HM_13,0,13,1,0.9999999986732356,0.8095267591674926,0.7131821839215141,0.7131821839215141
18,IF_13,0,13,0,1.0,1.0,0.9724087938405132,0.9724087938405132
19,IGA_13,1,13,1,0.9999999999999802,0.8869027915701203,0.9221236001343665,0.9221236001343665
20,IH_13,1,13,1,1.0,0.8869027915701203,0.9262033578085876,0.9262033578085876
21,IO_13,0,13,1,0.9999999980832291,0.8869027915701203,0.9515454783175441,0.9515454783175441
22,JY_13,1,13,1,0.9996806925681732,0.8869027915701203,0.9714119996287433,0.9714119996287433
23,KFA_13,1,13,1,1.0,1.0,0.9731221013772314,0.9731221013772314
24,KS_13,0,13,0,0.9960277769686978,0.8095267591674926,0.8835224867321912,0.8835224867321912
25,LC_13,1,13,1,1.0,0.8869027915701203,0.9715091033755299,0.9715091033755299
26,LS_13,0,13,1,0.9999999999999988,0.8095267591674926,0.9307681364691465,0.9307681364691465
27,LV_13,0,13,0,0.9999999999917374,0.8869027915701203,0.9606750279942539,0.9606750279942539
28,LZ_13,0,13,0,0.9999684880677038,0.8095267591674926,0.9513208667129709,0.9513208667129709
29,ML_13,0,13,1,1.0,0.8869027915701203,0.9665885710186991,0.9665885710186991
30,MZ_13,1,13,1,0.999903033540965,0.7827469266638406,0.9444469234135527,0.9444469234135527
31,OK_13,1,13,1,0.9999999990102796,0.8095267591674926,0.9557761039105527,0.9557761039105527
32,OY_13,0,13,1,0.9999999999999996,1.0,0.9303418293896182,0.9303418293896182
33,PZ_13,1,13,1,0.9997212972501262,0.8869027915701203,0.9702912912596071,0.9702912912596071
34,QIA_13,1,13,1,0.9999999999998092,0.8869027915701203,0.9478361832304191,0.9478361832304191
35,RI_13,1,13,1,0.9997117667708492,0.8869027915701203,0.9682888737565833,0.9682888737565833
36,RK_13,0,13,1,0.9999999999868724,0.756924682223487,0.9674618146460645,0.9674618146460645
37,SJ_13,0,13,0,1.0,1.0,0.9419978055211237,0.9419978055211237
38,SM_13,1,13,1,0.9992983393307862,0.7960199004975124,0.6896788604262415,0.6896788604262415
39,SR_13,0,13,1,0.9999875842253164,0.8095267591674926,0.9344948828653886,0.9344948828653886
40,SY_13,0,13,1,0.9999999999999968,0.8869027915701203,0.9554846790689243,0.9554846790689243
41,TCA_13,1,13,1,0.9998761647813722,1.0,0.9500898140718091,0.9500898140718091
42,TJ_13,1,13,1,0.9996683402955304,0.8095267591674926,0.9322828696782718,0.9322828696782718
43,TKA_13,0,13,1,0.9999998374381032,1.0,0.8793068713949845,0.8793068713949845
44,TQ_13,1,13,1,0.9992093787302841,0.8095267591674926,0.8804693156841428,0.8804693156841428
45,WG_13,0,13,1,0.943788379691432,0.8869027915701203,0.8981963401384977,0.8981963401384977
46,WLA_13,0,13,1,0.988551255897201,0.7827469266638406,0.7732328192071246,0.7732328192071246
47,XN_13,1,13,1,0.9998080040060215,1.0,0.9585734252874123,0.9585734252874123
48,YB_13,0,13,0,0.999999992494816,0.8869027915701203,0.9450060091144239,0.9450060091144239
49,ZHA_13,0,13,0,0.9999941736514918,0.8869027915701203,0.9637046132602443,0.9637046132602443
0,AF_14,1,14,1,0.6096922195761677,-0.19444414058654247,0.9986201481484546,0.9986201481484546
1,BU_14,0,14,0,0.6439193406988684,0.3371921182266001,0.9958582834490362,0.9958582834490362
2,CBA_14,0,14,0,0.6781587847268957,0.22252398012250252,0.9973210589571859,0.9973210589571859
3,CF_14,1,14,1,0.7241159555107282,0.3107707509881399,0.9975918839046736,0.9975918839046736
4,CP_14,0,14,1,0.5093727762790011,0.2842069797134331,0.9959117027156024,0.9959117027156024
5,DO_14,1,14,1,0.5512116444057803,0.2220588235294093,0.997338744713427,0.997338744713427
6,DR_14,0,14,0,0.5203249346296802,0.20845624385447936,0.99629681184629,0.99629681184629
7,EF_14,0,14,0,0.7353802097402198,0.17737154150198176,0.99817430952879,0.99817430952879
8,EKA_14,0,14,0,0.7592905070162176,0.3759753156476082,0.9986262784272135,0.9986262784272135
9,EK_14,0,14,1,0.5565743352099607,0.40564356435643545,0.998848927937003,0.998848927937003
10,FX_14,1,14,0,0.5012352864345895,0.1587438423645312,0.9959471063385172,0.9959471063385172
11,GG_14,1,14,1,0.6070843422446188,0.1737109044801336,0.9984001493578704,0.9984001493578704
12,GL_14,1,14,1,0.6543573502931435,0.23672566371681947,0.9958048796062057,0.9958048796062057
13,HN_14,1,14,1,0.5280407663349516,0.25498731747446457,0.9978794742218228,0.9978794742218228
14,HS_14,1,14,1,0.5255879314027809,0.24168316831683145,0.9976912299638704,0.9976912299638704
15,IT_14,0,14,1,0.5229596072304223,0.28620689655172327,0.9938296115509011,0.9938296115509011
16,IU_14,0,14,1,0.6766748825709872,0.31077075098814666,0.996580937189704,0.996580937189704
17,JAA_14,0,14,1,0.6526487798690259,0.3033743157139026,0.996395289497938,0.996395289497938
18,LG_14,0,14,0,0.6590001074562473,0.23219584569732998,0.9967707275590811,0.9967707275590811
19,LV_14,0,14,0,0.7064963489090761,0.4028189910979232,0.998387675614021,0.998387675614021
20,L_14,1,14,0,0.5040079236255051,-0.18946092592127473,0.9965801063198959,0.9965801063198959
21,MD_14,1,14,0,0.5097260593597368,0.3924344885883335,0.9974326903698092,0.9974326903698092
22,MN_14,1,14,1,0.8524361930582289,0.12510566356720043,0.9981964895730648,0.9981964895730648
23,MP_14,1,14,1,0.6349861533618527,0.2904641118804425,0.9965495836420121,0.9965495836420121
24,MQ_14,0,14,1,0.6653123973115337,0.34382924767540024,0.9961528908719901,0.9961528908719901
25,OH_14,0,14,1,0.6049259181723448,0.3820895522388065,0.9977142135920201,0.9977142135920201
26,OK_14,1,14,1,0.5963007754961708,0.28015345957103277,0.9972451294418766,0.9972451294418766
27,OT_14,1,14,0,0.5211116360385463,0.33719211822660033,0.9978760720615139,0.9978760720615139
28,PDA_14,0,14,1,0.5113035654278529,0.12510566356720498,0.9971421793657558,0.9971421793657558
29,PKA_14,0,14,1,0.6230032508216076,0.10291228475673364,0.9969931093648279,0.9969931093648279
30,PMA_14,0,14,0,0.6527544584207643,0.35523715415020163,0.9967564779126441,0.9967564779126441
31,QAA_14,0,14,0,0.7680053504558475,0.20972906403940794,0.996389911250529,0.996389911250529
32,RG_14,0,14,0,0.68821967876543,0.3535052910052927,0.9985883999508286,0.9985883999508286
33,RLA_14,1,14,1,0.5713690343517572,0.22257045171985512,0.9973983756010851,0.9973983756010851
34,SK_14,1,14,1,0.659858215098876,0.20845624385447947,0.9950472588364112,0.9950472588364112
35,SO_14,1,14,1,0.623922483288965,0.238223748773304,0.9969383769906816,0.9969383769906816
36,TCA_14,1,14,1,0.6103957544301647,0.15970297029702973,0.9979839901392129,0.9979839901392129
37,TGA_14,0,14,0,0.5821986654338458,0.22257045171985512,0.9973530941229046,0.9973530941229046
38,TQ_14,1,14,0,0.6044170044099706,0.31223275164682884,0.9978724767896321,0.9978724767896321
39,TX_14,0,14,0,0.668547795624638,0.08226600985221577,0.9971912796622777,0.9971912796622777
40,UBA_14,0,14,0,0.6598564598324693,0.14300171736996703,0.9963170651235127,0.9963170651235127
41,VG_14,1,14,1,0.6739982020075218,0.2337117472852931,0.9905232797396857,0.9905232797396857
42,VO_14,1,14,1,0.6764445576516162,0.24661876584953357,0.9982645937644608,0.9982645937644608
43,VT_14,0,14,0,0.6072633684016024,0.18018682399213426,0.9974611179543503,0.9974611179543503
44,XCA_14,1,14,1,0.6961421941451386,0.3441584158415839,0.996158559779481,0.996158559779481
45,XS_14,0,14,0,0.5322527944351652,0.1990469208211073,0.9951452277607358,0.9951452277607358
46,YK_14,1,14,1,0.6097465891078554,-0.20424852897177592,0.9883021066331951,0.9883021066331951
47,YL_14,1,14,1,0.6869644346278728,0.18423645320196957,0.9972828903842924,0.9972828903842924
48,YT_14,1,14,1,0.8309690907663224,0.28620689655172327,0.9900348134514669,0.9900348134514669
49,ZMA_14,0,14,0,0.5363276432156847,0.2306739345887011,0.9959772935107649,0.9959772935107649
0,AF_15,1,15,1,0.9999579946966356,,1.0,1.0
1,BKA_15,1,15,1,0.9979081435755784,,1.0,1.0
2,CF_15,1,15,1,0.9999999998132348,,1.0,1.0
3,EAA_15,0,15,1,0.9999999999754848,,1.0,1.0
4,EMA_15,1,15,1,0.9986004503667876,,1.0,1.0
5,EQ_15,1,15,1,1.0,,1.0,1.0
6,FX_15,1,15,1,0.9999710075956256,,1.0,1.0
7,GE_15,0,15,0,1.0,,1.0,1.0
8,GF_15,1,15,1,0.9993503368603672,,1.0,1.0
9,GN_15,1,15,1,0.999573483717766,,1.0,1.0
10,HV_15,0,15,0,0.9987246003345952,,1.0,1.0
11,JR_15,0,15,0,0.9975256057453812,,1.0,1.0
12,JV_15,0,15,1,0.9913414041457262,,1.0,1.0
13,JW_15,1,15,1,0.9988374224484056,,1.0,1.0
14,JY_15,1,15,1,0.9995731890021567,,1.0,1.0
15,KG_15,0,15,0,0.9999891630161304,,1.0,1.0
16,KS_15,0,15,0,0.9999999999999748,,1.0,1.0
17,KZ_15,0,15,0,1.0,,1.0,1.0
18,LC_15,1,15,1,0.9999999999999944,,1.0,1.0
19,LH_15,0,15,1,1.0,,1.0,1.0
20,LIA_15,0,15,0,0.9999999999868708,,1.0,1.0
21,LQ_15,1,15,1,0.9997790027137772,,1.0,1.0
22,MKA_15,0,15,1,1.0,,1.0,1.0
23,OMA_15,0,15,0,1.0,,1.0,1.0
24,QCA_15,0,15,0,0.9999999337244768,,1.0,1.0
25,QE_15,0,15,0,1.0,,1.0,1.0
26,RLA_15,1,15,1,0.9963696286976914,,1.0,1.0
27,SL_15,0,15,1,0.9999999991592234,,1.0,1.0
28,SM_15,1,15,1,0.999995774889928,,1.0,1.0
29,SO_15,1,15,1,0.996876951182279,,1.0,1.0
30,TCA_15,1,15,1,0.9996275924225032,,1.0,1.0
31,TN_15,0,15,0,1.0,,1.0,1.0
32,UD_15,0,15,0,0.99986659842674,,1.0,1.0
33,UE_15,0,15,0,1.0,,1.0,1.0
34,VI_15,0,15,0,0.9931859490929259,,1.0,1.0
35,VK_15,0,15,0,0.9999999435507844,,1.0,1.0
36,VS_15,0,15,1,0.9941044717824852,,1.0,1.0
37,WDA_15,0,15,0,0.9999999999317122,,1.0,1.0
38,WF_15,0,15,0,0.9999999999909456,,1.0,1.0
39,WT_15,1,15,1,0.9961490153001656,,1.0,1.0
40,WW_15,1,15,1,0.9996586002122014,,1.0,1.0
41,XCA_15,1,15,1,0.999999999931576,,1.0,1.0
42,XI_15,1,15,1,0.9965526255889904,,1.0,1.0
43,XT_15,1,15,1,0.9999999988036644,,1.0,1.0
44,YHA_15,0,15,0,0.9999989735935478,,1.0,1.0
45,YIA_15,1,15,1,0.9997025688725604,,1.0,1.0
46,YR_15,0,15,0,0.9999999999980124,,1.0,1.0
47,YT_15,1,15,1,1.0,,1.0,1.0
48,ZEA_15,1,15,1,0.9946000501380694,,1.0,1.0
49,ZQ_15,1,15,1,0.99964213017167,,1.0,1.0
0,AF_16,1,16,1,0.9999620812775992,1.0,0.991238042547132,0.991238042547132
1,AIA_16,1,16,1,0.9999893254959306,0.9080589173468431,0.9885937667913456,0.9885937667913456
2,AY_16,0,16,0,0.9999999999550284,1.0,0.9906833863836781,0.9906833863836781
3,CKA_16,0,16,0,0.9997512152393544,1.0,0.8884616527710023,0.8884616527710023
4,CNA_16,1,16,1,0.999999950367928,1.0,0.983601917078242,0.983601917078242
5,EMA_16,1,16,1,0.9996026725349364,1.0,0.9841755973542322,0.9841755973542322
6,ES_16,1,16,1,0.9324614542397416,1.0,0.9752303677164305,0.9752303677164305
7,EW_16,0,16,1,0.999999999991588,1.0,0.9680026266130495,0.9680026266130495
8,EX_16,0,16,1,0.9999999999213582,1.0,0.9760175506083331,0.9760175506083331
9,FDA_16,1,16,1,0.9998241818624451,1.0,0.985280908880008,0.985280908880008
10,FO_16,0,16,1,0.9999977223037528,1.0,0.9892927247809211,0.9892927247809211
11,GJA_16,1,16,1,0.9999389498455667,1.0,0.9917988661845613,0.9917988661845613
12,GN_16,1,16,1,0.9999999973012532,1.0,0.9830038288189449,0.9830038288189449
13,GT_16,1,16,1,0.9997884629439412,1.0,0.9818813994345249,0.9818813994345249
14,HAA_16,0,16,0,0.9998841001495514,1.0,0.9860261611537632,0.9860261611537632
15,HEA_16,1,16,1,0.9997490146282074,1.0,0.9910395230696686,0.9910395230696686
16,IG_16,0,16,1,0.9987563799957302,1.0,0.9907154417527672,0.9907154417527672
17,IH_16,1,16,1,0.9999750649213712,1.0,0.9028589078907624,0.9028589078907624
18,IY_16,0,16,1,0.627678854807447,1.0,0.95361523103552,0.95361523103552
19,JAA_16,0,16,1,0.9999999630191264,1.0,0.985446258294403,0.985446258294403
20,JS_16,0,16,0,0.9999999998668476,1.0,0.9554115873138921,0.9554115873138921
21,JY_16,1,16,1,0.9999929804415002,1.0,0.9916786591932278,0.9916786591932278
22,KM_16,1,16,1,0.9999734260397394,1.0,0.9933873381257903,0.9933873381257903
23,KX_16,1,16,0,0.9108228845720012,1.0,0.9894474563312323,0.9894474563312323
24,KZ_16,0,16,0,0.9999999999999966,1.0,0.9484742672138958,0.9484742672138958
25,LKA_16,1,16,1,0.9997883595342806,1.0,0.9937591525940822,0.9937591525940822
26,LQ_16,1,16,1,0.9999371785945832,1.0,0.9869472362693358,0.9869472362693358
27,LV_16,0,16,0,0.9999999999865224,1.0,0.9744480324246158,0.9744480324246158
28,ML_16,0,16,1,1.0,1.0,0.9895129830871309,0.9895129830871309
29,MM_16,0,16,1,0.8168103370610854,1.0,0.9896628887614476,0.9896628887614476
30,MN_16,1,16,1,0.999995200528997,1.0,0.9902736979739367,0.9902736979739367
31,NR_16,0,16,0,0.999999995765534,1.0,0.9901625334274692,0.9901625334274692
32,NZ_16,0,16,1,0.9999999427879606,1.0,0.9823538607471902,0.9823538607471902
33,PLA_16,1,16,1,1.0,1.0,0.9866478306792132,0.9866478306792132
34,RLA_16,1,16,1,0.9999995798672908,1.0,0.9892101894095716,0.9892101894095716
35,RY_16,0,16,1,1.0,1.0,0.993085811349952,0.993085811349952
36,SGA_16,0,16,0,0.9999999883384522,1.0,0.9912863388962716,0.9912863388962716
37,SK_16,1,16,1,0.9999999997447852,1.0,0.9861938685447397,0.9861938685447397
38,SM_16,1,16,1,0.9998412126640764,1.0,0.9817074146387903,0.9817074146387903
39,TS_16,0,16,0,0.9999999871109938,1.0,0.9905485760359847,0.9905485760359847
40,UK_16,0,16,0,0.999959404577224,1.0,0.9902149058514642,0.9902149058514642
41,WT_16,1,16,1,0.999789059290528,1.0,0.9890488009005363,0.9890488009005363
42,XBA_16,0,16,1,0.9999932271821866,1.0,0.9879898429932863,0.9879898429932863
43,XCA_16,1,16,1,0.999986595716692,1.0,0.9857900983735536,0.9857900983735536
44,XFA_16,0,16,0,0.9999984483824244,1.0,0.9661754418979454,0.9661754418979454
45,YT_16,1,16,1,0.9999999999981084,1.0,0.9910631661371891,0.9910631661371891
46,ZEA_16,1,16,1,0.9999623080327807,0.9080589173468431,0.7434076240794512,0.7434076240794512
47,ZJA_16,0,16,0,0.9999006289961389,1.0,0.947814742116601,0.947814742116601
48,ZJ_16,0,16,1,0.9315808418701156,1.0,0.9923529023744273,0.9923529023744273
49,ZMA_16,0,16,0,0.9999999999999994,1.0,0.7695544931504884,0.7695544931504884
0,ABA_17,0,17,0,0.9808091134406778,0.36375140607423995,0.9996645005370126,0.9996645005370126
1,BKA_17,1,17,1,0.9866353183224804,0.2976026215936598,0.9952504979968907,0.9952504979968907
2,BP_17,0,17,0,0.9998605765008232,0.19769503546099387,0.9969889643099273,0.9969889643099273
3,EQ_17,1,17,1,0.9983579641462568,0.28214818962299437,0.9992264262474421,0.9992264262474421
4,ES_17,1,17,0,0.5587492281370761,-0.22527745630434048,0.9986442618815436,0.9986442618815436
5,FDA_17,1,17,1,0.953587939601302,0.3266369047619091,0.998951037159908,0.998951037159908
6,FZ_17,1,17,1,0.9978421883954529,0.27052331349206826,0.9994878894412529,0.9994878894412529
7,GF_17,1,17,1,0.9447796951539928,0.23821548821549077,0.9999337863752276,0.9999337863752276
8,GG_17,1,17,1,0.9619080659950556,0.25858054501552996,0.9974797066812454,0.9974797066812454
9,GJA_17,1,17,1,0.9689412736155328,0.23821548821549077,0.9999985761805443,0.9999985761805443
10,HAA_17,0,17,1,0.9559822244068557,0.19106145251396456,0.9993881767756667,0.9993881767756667
11,HO_17,0,17,0,0.9839261576610591,0.322097378277152,0.999313479797262,0.999313479797262
12,JAA_17,0,17,1,0.9928425297880364,0.2543071161048671,0.9988356884743548,0.9988356884743548
13,JQ_17,0,17,0,0.6437405381040661,0.19769503546099354,0.9988810962863784,0.9988810962863784
14,JS_17,0,17,0,0.9848543234895936,0.34273743016759617,0.999595919543245,0.999595919543245
15,KX_17,1,17,1,0.9623123286177508,0.5355076521089963,0.9987596664399084,0.9987596664399084
16,LBA_17,0,17,1,0.7022166412170722,0.3833172999839687,0.9977761239271229,0.9977761239271229
17,LC_17,1,17,1,0.9907520512560358,0.15546845837998624,0.9992069129963735,0.9992069129963735
18,LKA_17,1,17,1,0.7872401313688974,0.30979255643685133,0.9989083621104997,0.9989083621104997
19,LL_17,0,17,0,0.9984324706634592,0.3559925093632944,0.9988435976099355,0.9988435976099355
20,LQ_17,1,17,1,0.9965222337676071,-0.2011453796178142,0.9986380923347121,0.9986380923347121
21,LZ_17,0,17,1,0.5115844781900762,0.366601343784995,0.9985371443099319,0.9985371443099319
22,ML_17,0,17,1,0.9763062189496196,0.3243747667039947,0.999358855327706,0.999358855327706
23,MN_17,1,17,1,0.9949133170982472,-0.22581805381248277,0.998781855778538,0.998781855778538
24,MW_17,0,17,0,0.7840340319695559,0.4938478747203622,0.9994296881181103,0.9994296881181103
25,NGA_17,0,17,0,0.7263112757220509,0.564694564694566,0.9978378886632732,0.9978378886632732
26,OK_17,1,17,1,0.9788000188594664,-0.2260947296982465,0.9978450445847703,0.9978450445847703
27,PFA_17,0,17,0,0.8955600044460883,0.3608757062146908,0.9968513081376564,0.9968513081376564
28,PLA_17,1,17,1,0.982856923002446,0.31980458474257867,0.9984997631724497,0.9984997631724497
29,RAA_17,0,17,0,0.7113514632535771,0.6009700176366857,0.9981301210622651,0.9981301210622651
30,RLA_17,1,17,1,0.9928744597003284,0.3756467747499104,0.9972322234335151,0.9972322234335151
31,SM_17,1,17,1,0.9954302533193911,0.10249223870299629,0.9970037221165464,0.9970037221165464
32,TI_17,0,17,0,0.9158323387484498,0.38275049603175004,0.9979002811741254,0.9979002811741254
33,TW_17,0,17,0,0.7299446157955856,0.5254681647940063,0.9968701095493483,0.9968701095493483
34,UF_17,0,17,0,0.6883954667788401,0.3898876404494367,0.9964398763162791,0.9964398763162791
35,VIA_17,0,17,1,0.988022386504865,0.4938478747203576,0.997764538749484,0.997764538749484
36,VO_17,1,17,1,0.9461747558614328,0.292178770949719,0.9998698266573822,0.9998698266573822
37,WR_17,0,17,1,0.830337822709225,0.322097378277152,0.998133091536297,0.998133091536297
38,WU_17,0,17,0,0.9666659058936063,0.10218253968254554,0.9999992230374962,0.9999992230374962
39,WW_17,1,17,1,0.9393151659925276,0.6460893854748595,0.9993285581592609,0.9993285581592609
40,XCA_17,1,17,1,0.9799190306846828,-0.23388581952117882,0.996648203910002,0.996648203910002
41,XI_17,1,17,1,0.9807792152734212,0.459188695163104,0.9992160785718464,0.9992160785718464
42,XJA_17,0,17,0,0.9982490876060568,-0.2286343808421607,0.9987461731872758,0.9987461731872758
43,XT_17,1,17,1,0.9997856075774996,0.6488013107968299,0.9991966709231132,0.9991966709231132
44,YL_17,1,17,1,0.9747559114853142,0.29760262159364914,0.9990876391466323,0.9990876391466323
45,YX_17,0,17,0,0.986901419366052,0.45586820586820764,0.9973420468058415,0.9973420468058415
46,YY_17,0,17,0,0.9187670002412822,0.33662469817178997,0.9967037417844895,0.9967037417844895
47,ZDA_17,0,17,1,0.5121414668950075,0.2821481896229884,0.9978105993019423,0.9978105993019423
48,ZEA_17,1,17,1,0.9450562754029888,0.23821548821549077,0.9994812983805156,0.9994812983805156
49,ZQ_17,1,17,1,0.980053259727488,-0.1580447597867911,0.996737015695785,0.996737015695785
0,ADA_18,1,18,1,0.9999030167341691,,1.0,1.0
1,BKA_18,1,18,1,0.9998359700802671,,1.0,1.0
2,BLA_18,0,18,1,0.99649722913863,,1.0,1.0
3,CF_18,1,18,1,0.9999874460806312,,1.0,1.0
4,DJ_18,0,18,0,0.999809600117503,,1.0,1.0
5,ES_18,1,18,1,0.9980205368130176,,1.0,1.0
6,FW_18,0,18,0,0.9870820484006904,,1.0,1.0
7,GF_18,1,18,1,0.9995715176383124,,1.0,1.0
8,GJA_18,1,18,1,0.9995301453116427,,1.0,1.0
9,GN_18,1,18,1,0.99956173817289,,1.0,1.0
10,GO_18,0,18,1,0.9999929333416726,,1.0,1.0
11,GT_18,1,18,1,0.999577585347294,,1.0,1.0
12,HZ_18,0,18,0,0.9977077848484768,,1.0,1.0
13,KM_18,1,18,1,0.9998818721916564,,1.0,1.0
14,KS_18,0,18,1,0.8825463782622912,,1.0,1.0
15,KX_18,1,18,1,0.987128527055088,,1.0,1.0
16,LC_18,1,18,1,0.999999989146116,,1.0,1.0
17,LJ_18,0,18,0,0.9999994323988386,,1.0,1.0
18,LKA_18,1,18,1,0.9986373405523092,,1.0,1.0
19,LQ_18,1,18,1,0.9993616791168256,,1.0,1.0
20,LZ_18,0,18,0,0.9999282386446756,,1.0,1.0
21,MKA_18,0,18,0,0.94884092743777,,1.0,1.0
22,MN_18,1,18,1,0.9999129025967556,,1.0,1.0
23,MP_18,1,18,1,0.9999290282778228,,1.0,1.0
24,NR_18,0,18,1,0.8729494575749005,,1.0,1.0
25,NZ_18,0,18,1,0.949383591740102,,1.0,1.0
26,OK_18,1,18,1,0.9998089828954904,,1.0,1.0
27,OR_18,0,18,0,0.924682796404912,,1.0,1.0
28,PFA_18,0,18,0,0.8548868425405793,,1.0,1.0
29,PLA_18,1,18,1,0.99960307582254,,1.0,1.0
30,QU_18,0,18,1,0.996545388549844,,1.0,1.0
31,RLA_18,1,18,1,0.9987065830042996,,1.0,1.0
32,RU_18,0,18,1,0.9002355596387567,,1.0,1.0
33,SK_18,1,18,1,0.9995244701589172,,1.0,1.0
34,SLA_18,0,18,0,0.8503240842123656,,1.0,1.0
35,SM_18,1,18,1,0.9988173307362816,,1.0,1.0
36,TAA_18,0,18,1,0.9963153519932862,,1.0,1.0
37,TCA_18,1,18,1,0.9996403384482389,,1.0,1.0
38,UF_18,0,18,0,0.9999999981215008,,1.0,1.0
39,VAA_18,0,18,1,0.9999777991123656,,1.0,1.0
40,VK_18,0,18,0,0.9983119093504298,,1.0,1.0
41,VO_18,1,18,1,0.9983120691873958,,1.0,1.0
42,WGA_18,0,18,0,0.999657242418788,,1.0,1.0
43,WN_18,0,18,0,0.9999944771890242,,1.0,1.0
44,XCA_18,1,18,1,0.9998696865930444,,1.0,1.0
45,XI_18,1,18,1,0.9992054325780688,,1.0,1.0
46,YIA_18,1,18,1,0.9996837826618222,,1.0,1.0
47,YKA_18,0,18,1,0.99956221725733,,1.0,1.0
48,YY_18,0,18,1,0.5506728582390855,,1.0,1.0
49,ZGA_18,0,18,1,0.9570484832847324,,1.0,1.0
0,ADA_19,1,19,1,0.9978459383141164,,1.0,1.0
1,BH_19,0,19,1,0.9961239385117944,-0.002317497103128785,1.0,1.0
2,BLA_19,0,19,0,0.9914335764951184,,1.0,1.0
3,CBA_19,0,19,0,0.8450685789699994,-0.0011574074074076623,1.0,1.0
4,CF_19,1,19,1,0.9871354279000002,,1.0,1.0
5,CZ_19,0,19,0,0.9998808698784654,,1.0,1.0
6,EM_19,0,19,0,0.9901409096233336,-0.0011574074074076623,0.9999999999999999,0.9999999999999999
7,EQ_19,1,19,1,0.9998199754873086,-0.0011574074074076623,0.9999999999983569,0.9999999999983569
8,ES_19,1,19,1,0.5756287907392597,,1.0,1.0
9,EW_19,0,19,1,0.99999285972479,,1.0,1.0
10,EX_19,0,19,1,0.9999932977268712,,1.0,1.0
11,GF_19,1,19,1,0.9804933351570349,,1.0,1.0
