,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
30,QJ_12,0,12,0,0.7740239833934303,0.9595543345543346,0.894079412899345,0.894079412899345
31,QMA_12,0,12,0,0.9833578012588028,0.9616463138851199,0.9581773552873535,0.9581773552873535
32,RI_12,1,12,1,0.7760163208911441,0.951218614240483,0.6184350802938241,0.6184350802938241
33,SM_12,1,12,1,0.9010541042653076,0.9292200854700855,0.9229423570788572,0.9229423570788572
34,ST_12,0,12,0,0.9999998697704552,0.9317060599366762,0.9169343922030838,0.9169343922030838
35,TBA_12,0,12,1,0.9998084234912884,0.9232926277702397,0.9074088602579891,0.9074088602579891
36,TEA_12,0,12,0,0.7750927882460681,0.8907646474677259,0.8633584656483307,0.8633584656483307
37,VK_12,0,12,0,0.9986358131691679,0.9176043063409705,0.9343533480758395,0.9343533480758395
38,WM_12,1,12,1,0.9762613289385691,0.9434405236198065,0.8791295094991712,0.8791295094991712
39,WT_12,1,12,1,0.999999938112598,0.9465067926280304,0.899476627598138,0.899476627598138
40,XJ_12,1,12,1,0.9998488365929916,0.9726409250464588,0.9286151917812975,0.9286151917812975
41,XM_12,1,12,1,0.9772960098145078,0.9304865938430983,0.9471786498304342,0.9471786498304342
42,XN_12,1,12,1,0.9981463661322321,0.9358081511536365,0.8930320465147139,0.8930320465147139
43,YAA_12,0,12,1,0.9999795650371434,0.8926809513290627,0.9454015082423982,0.9454015082423982
44,YG_12,0,12,1,0.9999999830424008,0.9220768309844364,0.7970356648989424,0.7970356648989424
45,YIA_12,1,12,1,0.9821636018944602,0.8786630036630036,0.8752065667915111,0.8752065667915111
46,YK_12,1,12,1,0.9958634261010032,0.9121935056328695,0.9127277247318023,0.9127277247318023
47,YT_12,1,12,1,0.9999998497207137,0.951218614240483,0.910896801415688,0.910896801415688
48,YY_12,0,12,0,0.9999982308936408,0.9304865938430983,0.8409405806045717,0.8409405806045717
49,ZEA_12,1,12,1,0.8577061515512455,0.937029702970297,0.9486209577252724,0.9486209577252724
0,AJ_13,0,13,1,0.7601124258347371,0.9070968911447476,0.9487715275628438,0.9487715275628438
1,AL_13,0,13,1,0.9999999999999921,0.8095267591674926,0.9131212673540096,0.9131212673540096
2,AR_13,0,13,0,0.9999982587015136,0.8095267591674926,0.9465650181518668,0.9465650181518668
3,BIA_13,0,13,0,0.99986572122109,1.0,0.9334617627419229,0.9334617627419229
4,BJA_13,0,13,1,0.9460594354467384,1.0,0.8872756150196699,0.8872756150196699
5,CF_13,1,13,1,1.0,0.6825445986124876,0.9494016349928438,0.9494016349928438
6,CKA_13,0,13,1,0.9314924804011632,0.8869027915701203,0.9749528509695082,0.9749528509695082
7,DKA_13,1,13,1,1.0,0.8095267591674926,0.9592927407523197,0.9592927407523197
8,DO_13,1,13,1,0.9997101536751424,0.8869027915701203,0.9705220159405737,0.9705220159405737
9,FE_13,1,13,1,1.0,0.8293373293373293,0.9376928770303553,0.9376928770303553
10,GF_13,1,13,1,0.9997306815945326,0.8095267591674926,0.8918302165245091,0.8918302165245091
11,GJA_13,1,13,1,0.9999999999999136,0.8095267591674926,0.500979438412512,0.500979438412512
12,GL_13,1,13,1,1.0,0.8869027915701203,0.9599448046774451,0.9599448046774451
13,GN_13,1,13,1,1.0,0.8869027915701203,0.9539436363958225,0.9539436363958225
14,GT_13,1,13,1,0.9997590128488816,1.0,0.9310590596025939,0.9310590596025939
15,HEA_13,1,13,1,1.0,0.7827469266638406,0.8973972832565215,0.8973972832565215
16,HG_13,0,13,1,1.0,0.9070968911447476,0.9656105079716786,0.9656105079716786
17,HM_13,0,13,1,0.9999999986732356,0.8869027915701203,0.9658446881892468,0.9658446881892468
18,IF_13,0,13,0,1.0,1.0,0.8342980993404173,0.8342980993404173
19,IGA_13,1,13,1,0.9999999999999802,0.7960199004975124,0.9784854645210014,0.9784854645210014
20,IH_13,1,13,1,1.0,1.0,0.939509345644132,0.939509345644132
21,IO_13,0,13,1,0.9999999980832291,1.0,0.9430625586512482,0.9430625586512482
22,JY_13,1,13,1,0.9996806925681732,0.7827469266638406,0.9613319715182218,0.9613319715182218
23,KFA_13,1,13,1,1.0,0.8095267591674926,0.9292058994275859,0.9292058994275859
24,KS_13,0,13,0,0.9960277769686978,0.8869027915701203,0.9691846952104678,0.9691846952104678
25,LC_13,1,13,1,1.0,1.0,0.9300122853926654,0.9300122853926654
26,LS_13,0,13,1,0.9999999999999988,0.8313589996709443,0.6102805154586446,0.6102805154586446
27,LV_13,0,13,0,0.9999999999917374,0.9070968911447476,0.9044196295792016,0.9044196295792016
28,LZ_13,0,13,0,0.9999684880677038,1.0,0.9535754624121027,0.9535754624121027
29,ML_13,0,13,1,1.0,1.0,0.9621546692254916,0.9621546692254916
30,MZ_13,1,13,1,0.999903033540965,0.7827469266638406,0.9705399972452152,0.9705399972452152
31,OK_13,1,13,1,0.9999999990102796,1.0,0.6592556913026364,0.6592556913026364
32,OY_13,0,13,1,0.9999999999999996,0.8869027915701203,0.9631407236647609,0.9631407236647609
33,PZ_13,1,13,1,0.9997212972501262,0.8095267591674926,0.9615903192412746,0.9615903192412746
34,QIA_13,1,13,1,0.9999999999998092,0.8095267591674926,0.9497376836310308,0.9497376836310308
35,RI_13,1,13,1,0.9997117667708492,0.6825445986124876,0.9642764483180651,0.9642764483180651
36,RK_13,0,13,1,0.9999999999868724,0.5741587037806397,0.959965272049746,0.959965272049746
37,SJ_13,0,13,0,1.0,0.7827469266638406,0.9472275065334494,0.9472275065334494
38,SM_13,1,13,1,0.9992983393307862,0.8095267591674926,0.9631970947083923,0.9631970947083923
39,SR_13,0,13,1,0.9999875842253164,0.8869027915701203,0.9697123345586414,0.9697123345586414
40,SY_13,0,13,1,0.9999999999999968,0.7827469266638406,0.9643341068595838,0.9643341068595838
41,TCA_13,1,13,1,0.9998761647813722,0.8095267591674926,0.9505811443112371,0.9505811443112371
42,TJ_13,1,13,1,0.9996683402955304,1.0,0.9695028654701516,0.9695028654701516
43,TKA_13,0,13,1,0.9999998374381032,0.7827469266638406,0.7688808755302403,0.7688808755302403
44,TQ_13,1,13,1,0.9992093787302841,0.9070968911447476,0.9783699861304128,0.9783699861304128
45,WG_13,0,13,1,0.943788379691432,0.8095267591674926,0.969039478159231,0.969039478159231
46,WLA_13,0,13,1,0.988551255897201,0.7827469266638406,0.9711875683495015,0.9711875683495015
47,XN_13,1,13,1,0.9998080040060215,0.872002997002997,0.9365381602638707,0.9365381602638707
48,YB_13,0,13,0,0.999999992494816,1.0,0.9472226513053764,0.9472226513053764
49,ZHA_13,0,13,0,0.9999941736514918,0.8869027915701203,0.9329223829653426,0.9329223829653426
0,AF_14,1,14,1,0.6096922195761677,0.33344578017664106,0.9984758458708848,0.9984758458708848
1,BU_14,0,14,0,0.6439193406988684,0.2661411411411394,0.9950007218583045,0.9950007218583045
2,CBA_14,0,14,0,0.6781587847268957,0.11533878988811119,0.9967385477448231,0.9967385477448231
3,CF_14,1,14,1,0.7241159555107282,0.1627181324396122,0.9970107985689756,0.9970107985689756
4,CP_14,0,14,1,0.5093727762790011,0.2440711462450641,0.9970412560864681,0.9970412560864681
5,DO_14,1,14,1,0.5512116444057803,0.1593567251462047,0.9921138715726052,0.9921138715726052
6,DR_14,0,14,0,0.5203249346296802,0.23971596474045498,0.9970257162312411,0.9970257162312411
7,EF_14,0,14,0,0.7353802097402198,0.1041321692006616,0.9963424184058944,0.9963424184058944
8,EKA_14,0,14,0,0.7592905070162176,-0.012720156555764639,0.9977078667210437,0.9977078667210437
9,EK_14,0,14,1,0.5565743352099607,0.3626847290640386,0.9852356446466581,0.9852356446466581
10,FX_14,1,14,0,0.5012352864345895,0.09489995802435125,0.9971740445160708,0.9971740445160708
11,GG_14,1,14,1,0.6070843422446188,0.33926798127394364,0.9982509291350129,0.9982509291350129
12,GL_14,1,14,1,0.6543573502931435,0.1587438423645312,0.9973862395373464,0.9973862395373464
13,HN_14,1,14,1,0.5280407663349516,0.3997035573122508,0.9965486438537899,0.9965486438537899
14,HS_14,1,14,1,0.5255879314027809,0.27012655332774194,0.9982532614770335,0.9982532614770335
15,IT_14,0,14,1,0.5229596072304223,0.26585331252659816,0.9962500035646573,0.9962500035646573
16,IU_14,0,14,1,0.6766748825709872,0.3956456456456441,0.9974483562299232,0.9974483562299232
17,JAA_14,0,14,1,0.6526487798690259,0.31952662721893355,0.9963829064657092,0.9963829064657092
18,LG_14,0,14,0,0.6590001074562473,0.30256064690026807,0.9967411390816775,0.9967411390816775
19,LV_14,0,14,0,0.7064963489090761,0.32980211355159916,0.9961838611437761,0.9961838611437761
20,L_14,1,14,0,0.5040079236255051,-0.19596502661018844,0.9965091615700461,0.9965091615700461
21,MD_14,1,14,0,0.5097260593597368,0.18018682399213426,0.9959794054610734,0.9959794054610734
22,MN_14,1,14,1,0.8524361930582289,0.143082944452807,0.9959960006112498,0.9959960006112498
23,MP_14,1,14,1,0.6349861533618527,0.001695089377441228,0.9968944149318385,0.9968944149318385
24,MQ_14,0,14,1,0.6653123973115337,0.31952662721893355,0.9985182225912579,0.9985182225912579
25,OH_14,0,14,1,0.6049259181723448,0.2801534595710329,0.9965826883739385,0.9965826883739385
26,OK_14,1,14,1,0.5963007754961708,0.18423645320196957,0.9943559377731486,0.9943559377731486
27,OT_14,1,14,0,0.5211116360385463,0.19801352493660052,0.9769335441685141,0.9769335441685141
28,PDA_14,0,14,1,0.5113035654278529,0.18423645320196957,0.9969996156386605,0.9969996156386605
29,PKA_14,0,14,1,0.6230032508216076,0.2699644259077498,0.997311247943169,0.997311247943169
30,PMA_14,0,14,0,0.6527544584207643,0.33719211822660033,0.9868755317528356,0.9868755317528356
31,QAA_14,0,14,0,0.7680053504558475,0.2801534595710329,0.9979391497698445,0.9979391497698445
32,RG_14,0,14,0,0.68821967876543,0.26630434782609147,0.9876272334303688,0.9876272334303688
33,RLA_14,1,14,1,0.5713690343517572,0.3943289828344435,0.9942907631231611,0.9942907631231611
34,SK_14,1,14,1,0.659858215098876,0.29626865671641844,0.9969680653959448,0.9969680653959448
35,SO_14,1,14,1,0.623922483288965,0.23672566371681936,0.9882815718604789,0.9882815718604789
36,TCA_14,1,14,1,0.6103957544301647,0.31750741839762664,0.9958144266974827,0.9958144266974827
37,TGA_14,0,14,0,0.5821986654338458,0.20648307163885837,0.9981103415687461,0.9981103415687461
38,TQ_14,1,14,0,0.6044170044099706,0.39117647058823346,0.9965615988182365,0.9965615988182365
39,TX_14,0,14,0,0.668547795624638,0.2607142857142849,0.9959714459170323,0.9959714459170323
40,UBA_14,0,14,0,0.6598564598324693,0.21049089114242303,0.9982531897697122,0.9982531897697122
41,VG_14,1,14,1,0.6739982020075218,0.39117647058823346,0.9963585448123752,0.9963585448123752
42,VO_14,1,14,1,0.6764445576516162,0.27591996641948113,0.9933955278757651,0.9933955278757651
43,VT_14,0,14,0,0.6072633684016024,0.26585331252659816,0.9978325455947452,0.9978325455947452
44,XCA_14,1,14,1,0.6961421941451386,-0.12436038011695905,0.9980261738466726,0.9980261738466726
45,XS_14,0,14,0,0.5322527944351652,0.1544117647058798,0.9971419038599901,0.9971419038599901
46,YK_14,1,14,1,0.6097465891078554,-0.19827160493827134,0.9972300381127517,0.9972300381127517
47,YL_14,1,14,1,0.6869644346278728,0.5134277487218672,0.9982192642927089,0.9982192642927089
48,YT_14,1,14,1,0.8309690907663224,0.29617952522255253,0.9959750507894756,0.9959750507894756
49,ZMA_14,0,14,0,0.5363276432156847,0.1112610402355213,0.9973295472687902,0.9973295472687902
0,AF_15,1,15,1,0.9999579946966356,,1.0,1.0
1,BKA_15,1,15,1,0.9979081435755784,,1.0,1.0
2,CF_15,1,15,1,0.9999999998132348,,1.0,1.0
3,EAA_15,0,15,1,0.9999999999754848,,1.0,1.0
4,EMA_15,1,15,1,0.9986004503667876,,1.0,1.0
5,EQ_15,1,15,1,1.0,,1.0,1.0
6,FX_15,1,15,1,0.9999710075956256,,1.0,1.0
7,GE_15,0,15,0,1.0,,1.0,1.0
8,GF_15,1,15,1,0.9993503368603672,,1.0,1.0
9,GN_15,1,15,1,0.999573483717766,,1.0,1.0
10,HV_15,0,15,0,0.9987246003345952,,1.0,1.0
11,JR_15,0,15,0,0.9975256057453812,,1.0,1.0
12,JV_15,0,15,1,0.9913414041457262,,1.0,1.0
13,JW_15,1,15,1,0.9988374224484056,,1.0,1.0
14,JY_15,1,15,1,0.9995731890021567,,1.0,1.0
15,KG_15,0,15,0,0.9999891630161304,,1.0,1.0
16,KS_15,0,15,0,0.9999999999999748,,1.0,1.0
17,KZ_15,0,15,0,1.0,,1.0,1.0
18,LC_15,1,15,1,0.9999999999999944,,1.0,1.0
19,LH_15,0,15,1,1.0,,1.0,1.0
20,LIA_15,0,15,0,0.9999999999868708,,1.0,1.0
21,LQ_15,1,15,1,0.9997790027137772,,1.0,1.0
22,MKA_15,0,15,1,1.0,,1.0,1.0
23,OMA_15,0,15,0,1.0,,1.0,1.0
24,QCA_15,0,15,0,0.9999999337244768,,1.0,1.0
25,QE_15,0,15,0,1.0,,1.0,1.0
26,RLA_15,1,15,1,0.9963696286976914,,1.0,1.0
27,SL_15,0,15,1,0.9999999991592234,,1.0,1.0
28,SM_15,1,15,1,0.999995774889928,,1.0,1.0
29,SO_15,1,15,1,0.996876951182279,,1.0,1.0
30,TCA_15,1,15,1,0.9996275924225032,,1.0,1.0
31,TN_15,0,15,0,1.0,,1.0,1.0
32,UD_15,0,15,0,0.99986659842674,,1.0,1.0
33,UE_15,0,15,0,1.0,,1.0,1.0
34,VI_15,0,15,0,0.9931859490929259,,1.0,1.0
35,VK_15,0,15,0,0.9999999435507844,,1.0,1.0
36,VS_15,0,15,1,0.9941044717824852,,1.0,1.0
37,WDA_15,0,15,0,0.9999999999317122,,1.0,1.0
38,WF_15,0,15,0,0.9999999999909456,,1.0,1.0
39,WT_15,1,15,1,0.9961490153001656,,1.0,1.0
40,WW_15,1,15,1,0.9996586002122014,,1.0,1.0
41,XCA_15,1,15,1,0.999999999931576,,1.0,1.0
42,XI_15,1,15,1,0.9965526255889904,,1.0,1.0
43,XT_15,1,15,1,0.9999999988036644,,1.0,1.0
44,YHA_15,0,15,0,0.9999989735935478,,1.0,1.0
45,YIA_15,1,15,1,0.9997025688725604,,1.0,1.0
46,YR_15,0,15,0,0.9999999999980124,,1.0,1.0
47,YT_15,1,15,1,1.0,,1.0,1.0
48,ZEA_15,1,15,1,0.9946000501380694,,1.0,1.0
49,ZQ_15,1,15,1,0.99964213017167,,1.0,1.0
0,AF_16,1,16,1,0.9999620812775992,1.0,0.9911100228663999,0.9911100228663999
1,AIA_16,1,16,1,0.9999893254959306,0.9080589173468431,0.2828764588904269,0.2828764588904269
2,AY_16,0,16,0,0.9999999999550284,1.0,0.991079509828263,0.991079509828263
3,CKA_16,0,16,0,0.9997512152393544,1.0,0.9616771696436663,0.9616771696436663
4,CNA_16,1,16,1,0.999999950367928,1.0,0.9766402049697975,0.9766402049697975
5,EMA_16,1,16,1,0.9996026725349364,1.0,0.9914264541668613,0.9914264541668613
6,ES_16,1,16,1,0.9324614542397416,1.0,0.9894452049960748,0.9894452049960748
7,EW_16,0,16,1,0.999999999991588,1.0,0.9001711973900286,0.9001711973900286
8,EX_16,0,16,1,0.9999999999213582,1.0,0.9872014072192102,0.9872014072192102
9,FDA_16,1,16,1,0.9998241818624451,1.0,0.9881845600564232,0.9881845600564232
10,FO_16,0,16,1,0.9999977223037528,0.9080589173468431,0.9733263047023692,0.9733263047023692
11,GJA_16,1,16,1,0.9999389498455667,0.9080589173468431,0.9896734542824339,0.9896734542824339
12,GN_16,1,16,1,0.9999999973012532,1.0,0.9918931694066221,0.9918931694066221
13,GT_16,1,16,1,0.9997884629439412,1.0,0.9907921206110051,0.9907921206110051
14,HAA_16,0,16,0,0.9998841001495514,1.0,0.9909978739137105,0.9909978739137105
15,HEA_16,1,16,1,0.9997490146282074,1.0,0.9901704050370074,0.9901704050370074
16,IG_16,0,16,1,0.9987563799957302,1.0,0.989547594496283,0.989547594496283
17,IH_16,1,16,1,0.9999750649213712,1.0,0.982894614427296,0.982894614427296
18,IY_16,0,16,1,0.627678854807447,1.0,0.9885134044856199,0.9885134044856199
19,JAA_16,0,16,1,0.9999999630191264,1.0,0.9579875646664135,0.9579875646664135
20,JS_16,0,16,0,0.9999999998668476,1.0,0.9885884555521697,0.9885884555521697
21,JY_16,1,16,1,0.9999929804415002,1.0,0.9864690561723791,0.9864690561723791
22,KM_16,1,16,1,0.9999734260397394,1.0,0.9833772720144291,0.9833772720144291
23,KX_16,1,16,0,0.9108228845720012,1.0,0.9901775345883957,0.9901775345883957
24,KZ_16,0,16,0,0.9999999999999966,1.0,0.9745518021655634,0.9745518021655634
25,LKA_16,1,16,1,0.9997883595342806,1.0,0.9842201117119833,0.9842201117119833
26,LQ_16,1,16,1,0.9999371785945832,1.0,0.9906526757787493,0.9906526757787493
27,LV_16,0,16,0,0.9999999999865224,1.0,0.990266093256316,0.990266093256316
28,ML_16,0,16,1,1.0,1.0,0.9863125513648952,0.9863125513648952
29,MM_16,0,16,1,0.8168103370610854,1.0,0.9891689218073433,0.9891689218073433
30,MN_16,1,16,1,0.999995200528997,1.0,0.9909055319112726,0.9909055319112726
31,NR_16,0,16,0,0.999999995765534,1.0,0.9929115349007308,0.9929115349007308
32,NZ_16,0,16,1,0.9999999427879606,1.0,0.9939011680729336,0.9939011680729336
33,PLA_16,1,16,1,1.0,1.0,0.9910282196541594,0.9910282196541594
34,RLA_16,1,16,1,0.9999995798672908,0.9080589173468431,0.9816404609778495,0.9816404609778495
35,RY_16,0,16,1,1.0,1.0,0.9898574379008018,0.9898574379008018
36,SGA_16,0,16,0,0.9999999883384522,1.0,0.9893136916160489,0.9893136916160489
37,SK_16,1,16,1,0.9999999997447852,1.0,0.9335666602481976,0.9335666602481976
38,SM_16,1,16,1,0.9998412126640764,1.0,0.9800689597637339,0.9800689597637339
39,TS_16,0,16,0,0.9999999871109938,1.0,0.9869683831679578,0.9869683831679578
40,UK_16,0,16,0,0.999959404577224,0.831267217630854,0.9915657668207277,0.9915657668207277
41,WT_16,1,16,1,0.999789059290528,1.0,0.9893846166434482,0.9893846166434482
42,XBA_16,0,16,1,0.9999932271821866,1.0,0.9891251477116073,0.9891251477116073
43,XCA_16,1,16,1,0.999986595716692,1.0,0.9802358344852857,0.9802358344852857
44,XFA_16,0,16,0,0.9999984483824244,1.0,0.9797678064911818,0.9797678064911818
45,YT_16,1,16,1,0.9999999999981084,1.0,0.9916972118852857,0.9916972118852857
46,ZEA_16,1,16,1,0.9999623080327807,1.0,0.9863833163546845,0.9863833163546845
47,ZJA_16,0,16,0,0.9999006289961389,0.9080589173468431,0.984643200601715,0.984643200601715
48,ZJ_16,0,16,1,0.9315808418701156,1.0,0.9895075855628777,0.9895075855628777
49,ZMA_16,0,16,0,0.9999999999999994,1.0,0.9881798412977045,0.9881798412977045
0,ABA_17,0,17,0,0.9808091134406778,0.18053639185925752,0.9990093216682131,0.9990093216682131
1,BKA_17,1,17,1,0.9866353183224804,-0.15676795580110348,0.9972776135321841,0.9972776135321841
2,BP_17,0,17,0,0.9998605765008232,-0.18239463601532413,0.81540455310927,0.81540455310927
3,EQ_17,1,17,1,0.9983579641462568,0.1415143152811268,0.9976231518295524,0.9976231518295524
4,ES_17,1,17,0,0.5587492281370761,0.05705660242938282,0.999046434008972,0.999046434008972
5,FDA_17,1,17,1,0.953587939601302,0.24162011173184184,0.9974168706125932,0.9974168706125932
6,FZ_17,1,17,1,0.9978421883954529,0.268314116985376,0.9980188885311958,0.9980188885311958
7,GF_17,1,17,1,0.9447796951539928,0.5777342291899932,0.9988246732570576,0.9988246732570576
8,GG_17,1,17,1,0.9619080659950556,0.19769503546099387,0.9994212876553495,0.9994212876553495
9,GJA_17,1,17,1,0.9689412736155328,0.3756467747499104,0.996135805787131,0.996135805787131
10,HAA_17,0,17,1,0.9559822244068557,0.340553789083197,0.9976421999265987,0.9976421999265987
11,HO_17,0,17,0,0.9839261576610591,0.34273743016759617,0.9999501022615854,0.9999501022615854
12,JAA_17,0,17,1,0.9928425297880364,0.23821548821549077,0.9994540902760831,0.9994540902760831
13,JQ_17,0,17,0,0.6437405381040661,0.3955638357705279,0.9982484587589525,0.9982484587589525
14,JS_17,0,17,0,0.9848543234895936,0.1656645823312517,0.999241597522787,0.999241597522787
15,KX_17,1,17,1,0.9623123286177508,0.42737626546681595,0.9969391728693767,0.9969391728693767
16,LBA_17,0,17,1,0.7022166412170722,0.26377872686598136,0.9994999448584491,0.9994999448584491
17,LC_17,1,17,1,0.9907520512560358,0.28214818962299437,0.9973092344025393,0.9973092344025393
18,LKA_17,1,17,1,0.7872401313688974,0.19769503546099354,0.9988048767979918,0.9988048767979918
19,LL_17,0,17,0,0.9984324706634592,0.4438547486033506,0.9999231653325188,0.9999231653325188
20,LQ_17,1,17,1,0.9965222337676071,0.419592752926088,0.9997696461775374,0.9997696461775374
21,LZ_17,0,17,1,0.5115844781900762,-0.17334933973589317,0.9999898287930771,0.9999898287930771
22,ML_17,0,17,1,0.9763062189496196,0.1415143152811268,0.9999823142096311,0.9999823142096311
23,MN_17,1,17,1,0.9949133170982472,0.4018202155786045,0.9995786462846648,0.9995786462846648
24,MW_17,0,17,0,0.7840340319695559,0.45586820586820764,0.9994857629972222,0.9994857629972222
25,NGA_17,0,17,0,0.7263112757220509,0.292178770949719,0.998778247201604,0.998778247201604
26,OK_17,1,17,1,0.9788000188594664,-0.2252589037635766,0.9999936468106634,0.9999936468106634
27,PFA_17,0,17,0,0.8955600044460883,0.17175106772422155,0.9972144078107072,0.9972144078107072
28,PLA_17,1,17,1,0.982856923002446,0.3898876404494367,0.9975647984841732,0.9975647984841732
29,RAA_17,0,17,0,0.7113514632535771,0.2742366638945004,0.9979151324411495,0.9979151324411495
30,RLA_17,1,17,1,0.9928744597003284,0.6097792342187001,0.9972968411718183,0.9972968411718183
31,SM_17,1,17,1,0.9954302533193911,0.4388640873015909,0.9982642819394874,0.9982642819394874
32,TI_17,0,17,0,0.9158323387484498,0.4510544979469956,0.997513291441351,0.997513291441351
33,TW_17,0,17,0,0.7299446157955856,0.3107663940997296,0.9987355937620317,0.9987355937620317
34,UF_17,0,17,0,0.6883954667788401,0.5646945646945661,0.9972798423551121,0.9972798423551121
35,VIA_17,0,17,1,0.988022386504865,0.25858054501552996,0.9994058525104221,0.9994058525104221
36,VO_17,1,17,1,0.9461747558614328,0.37648753601403373,0.9982360523779998,0.9982360523779998
37,WR_17,0,17,1,0.830337822709225,-0.20315269688528614,0.9975631240705245,0.9975631240705245
38,WU_17,0,17,0,0.9666659058936063,0.22041198501872472,0.9970619858740543,0.9970619858740543
39,WW_17,1,17,1,0.9393151659925276,0.39329608938547334,0.9991764585962298,0.9991764585962298
40,XCA_17,1,17,1,0.9799190306846828,-0.2338812436289499,0.9979030049428816,0.9979030049428816
41,XI_17,1,17,1,0.9807792152734212,0.49100112485939196,0.9968296696563267,0.9968296696563267
42,XJA_17,0,17,0,0.9982490876060568,0.49441340782122767,0.9999989863545182,0.9999989863545182
43,XT_17,1,17,1,0.9997856075774996,-0.19450921729948356,0.9992089488154056,0.9992089488154056
44,YL_17,1,17,1,0.9747559114853142,0.1405027932960874,0.9994438362368532,0.9994438362368532
45,YX_17,0,17,0,0.986901419366052,0.3666013437849951,0.9987797501744196,0.9987797501744196
46,YY_17,0,17,0,0.9187670002412822,0.4932810750279959,0.9999673145352679,0.9999673145352679
47,ZDA_17,0,17,1,0.5121414668950075,0.5955307262569822,0.999705067713649,0.999705067713649
48,ZEA_17,1,17,1,0.9450562754029888,0.044175047068007345,0.9993435917663424,0.9993435917663424
49,ZQ_17,1,17,1,0.980053259727488,-0.23618784530386772,0.9948075140928752,0.9948075140928752
0,ADA_18,1,18,1,0.9999030167341691,,1.0,1.0
1,BKA_18,1,18,1,0.9998359700802671,,1.0,1.0
2,BLA_18,0,18,1,0.99649722913863,,1.0,1.0
3,CF_18,1,18,1,0.9999874460806312,,1.0,1.0
4,DJ_18,0,18,0,0.999809600117503,,1.0,1.0
5,ES_18,1,18,1,0.9980205368130176,,1.0,1.0
6,FW_18,0,18,0,0.9870820484006904,,1.0,1.0
7,GF_18,1,18,1,0.9995715176383124,,1.0,1.0
8,GJA_18,1,18,1,0.9995301453116427,,1.0,1.0
9,GN_18,1,18,1,0.99956173817289,,1.0,1.0
10,GO_18,0,18,1,0.9999929333416726,,1.0,1.0
11,GT_18,1,18,1,0.999577585347294,,1.0,1.0
12,HZ_18,0,18,0,0.9977077848484768,,1.0,1.0
13,KM_18,1,18,1,0.9998818721916564,,1.0,1.0
14,KS_18,0,18,1,0.8825463782622912,,1.0,1.0
15,KX_18,1,18,1,0.987128527055088,,1.0,1.0
16,LC_18,1,18,1,0.999999989146116,,1.0,1.0
17,LJ_18,0,18,0,0.9999994323988386,,1.0,1.0
18,LKA_18,1,18,1,0.9986373405523092,,1.0,1.0
19,LQ_18,1,18,1,0.9993616791168256,,1.0,1.0
20,LZ_18,0,18,0,0.9999282386446756,,1.0,1.0
21,MKA_18,0,18,0,0.94884092743777,,1.0,1.0
22,MN_18,1,18,1,0.9999129025967556,,1.0,1.0
23,MP_18,1,18,1,0.9999290282778228,,1.0,1.0
24,NR_18,0,18,1,0.8729494575749005,,1.0,1.0
25,NZ_18,0,18,1,0.949383591740102,,1.0,1.0
26,OK_18,1,18,1,0.9998089828954904,,1.0,1.0
27,OR_18,0,18,0,0.924682796404912,,1.0,1.0
28,PFA_18,0,18,0,0.8548868425405793,,1.0,1.0
29,PLA_18,1,18,1,0.99960307582254,,1.0,1.0
30,QU_18,0,18,1,0.996545388549844,,1.0,1.0
31,RLA_18,1,18,1,0.9987065830042996,,1.0,1.0
32,RU_18,0,18,1,0.9002355596387567,,1.0,1.0
33,SK_18,1,18,1,0.9995244701589172,,1.0,1.0
34,SLA_18,0,18,0,0.8503240842123656,,1.0,1.0
35,SM_18,1,18,1,0.9988173307362816,,1.0,1.0
36,TAA_18,0,18,1,0.9963153519932862,,1.0,1.0
37,TCA_18,1,18,1,0.9996403384482389,,1.0,1.0
38,UF_18,0,18,0,0.9999999981215008,,1.0,1.0
39,VAA_18,0,18,1,0.9999777991123656,,1.0,1.0
40,VK_18,0,18,0,0.9983119093504298,,1.0,1.0
41,VO_18,1,18,1,0.9983120691873958,,1.0,1.0
42,WGA_18,0,18,0,0.999657242418788,,1.0,1.0
43,WN_18,0,18,0,0.9999944771890242,,1.0,1.0
44,XCA_18,1,18,1,0.9998696865930444,,1.0,1.0
45,XI_18,1,18,1,0.9992054325780688,,1.0,1.0
46,YIA_18,1,18,1,0.9996837826618222,,1.0,1.0
47,YKA_18,0,18,1,0.99956221725733,,1.0,1.0
48,YY_18,0,18,1,0.5506728582390855,,1.0,1.0
49,ZGA_18,0,18,1,0.9570484832847324,,1.0,1.0
0,ADA_19,1,19,1,0.9978459383141164,,1.0,1.0
1,BH_19,0,19,1,0.9961239385117944,-0.0011574074074076623,1.0,1.0
2,BLA_19,0,19,0,0.9914335764951184,,1.0,1.0
3,CBA_19,0,19,0,0.8450685789699994,-0.0011574074074076623,1.0,1.0
4,CF_19,1,19,1,0.9871354279000002,,1.0,1.0
5,CZ_19,0,19,0,0.9998808698784654,,1.0,1.0
6,EM_19,0,19,0,0.9901409096233336,,1.0,1.0
7,EQ_19,1,19,1,0.9998199754873086,,1.0,1.0
8,ES_19,1,19,1,0.5756287907392597,,1.0,1.0
9,EW_19,0,19,1,0.99999285972479,,1.0,1.0
10,EX_19,0,19,1,0.9999932977268712,,1.0,1.0
11,GF_19,1,19,1,0.9804933351570349,,1.0,1.0
