,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
629,VM_13,0,13,0,1.0,0.22281008500041666,0.8855927555522694,0.8855927555522694
630,VN_9,0,9,0,1.0,0.18392809939201693,0.9291850634741552,0.9291850634741552
631,VO_12,1,12,1,1.0,0.8986882591093117,0.9632352846470102,0.9632352846470102
632,VO_14,1,14,1,1.0,0.13028926607697822,0.9607625600468855,0.9607625600468855
633,VO_15,1,15,1,1.0,0.2450980392156864,0.9518084244963274,0.9518084244963274
634,VO_5,1,5,1,1.0,0.005847953216374435,0.8649591359738695,0.8649591359738695
635,VO_6,1,6,1,1.0,0.14286587353324665,0.9601038734198297,0.9601038734198297
636,VP_13,0,13,1,1.0,0.140403215903263,0.9516253910900417,0.9516253910900417
637,VP_2,0,2,1,1.0,0.04999794549728698,0.9596251952185527,0.9596251952185527
638,VT_15,0,15,1,1.0,0.11230690987838632,0.8680930012356493,0.8680930012356493
639,VU_14,0,14,1,1.0,0.5110795166040418,0.9573816995130007,0.9573816995130007
640,WA_4,1,4,1,0.9999999999911324,0.10729646278782667,0.9365499479782506,0.9365499479782506
641,WA_5,1,5,1,0.9999999999995453,0.16886973526961968,0.9312593290049272,0.9312593290049272
642,WBA_11,0,11,1,1.0,0.20330740662882774,0.912541460382444,0.912541460382444
643,WCA_13,0,13,1,1.0,0.24945810449607064,0.916772886397259,0.916772886397259
644,WC_7,1,7,1,0.9999841895383832,0.11956496151039364,0.9489309057661816,0.9489309057661816
645,WDA_2,0,2,1,0.9949017554088896,0.13098039215686275,0.9549697240954033,0.9549697240954033
646,WE_15,0,15,0,1.0,0.8273015873015873,0.9468152642167266,0.9468152642167266
647,WGA,0,1,1,1.0,0.17833219686334278,0.9597097027545264,0.9597097027545264
648,WGA_7,0,7,1,1.0,0.7582992936291214,0.9645602169770818,0.9645602169770818
649,WG_13,0,13,0,1.0,0.09069506832029095,0.9555963760628099,0.9555963760628099
650,WG_8,0,8,0,1.0,0.018860904345644136,0.9482415655934135,0.9482415655934135
651,WHA_12,0,12,1,1.0,0.90834961924658,0.899520108890391,0.899520108890391
652,WHA_7,0,7,1,1.0,1.0,0.9619800588359041,0.9619800588359041
653,WJA_8,0,8,1,0.9999999999694182,0.1742163984378673,0.9487850649779931,0.9487850649779931
654,WKA_8,0,8,1,1.0,-0.01731558491428764,0.9454272825662902,0.9454272825662902
655,WK_3,0,3,0,1.0,0.6243530848403792,0.9533083829482905,0.9533083829482905
656,WM_10,1,10,1,1.0,0.8577008928571429,0.940742612442078,0.940742612442078
657,WM_15,1,15,1,1.0,0.14628710664725297,0.9592290104914841,0.9592290104914841
658,WM_9,1,9,1,1.0,0.17710144927536242,0.9570804352926588,0.9570804352926588
659,WO_5,0,5,0,1.0,0.8639149468417762,0.9332478072381507,0.9332478072381507
660,WP_11,0,11,1,1.0,0.2149922647789605,0.9583438632112296,0.9583438632112296
661,WP_3,0,3,1,1.0,0.17483208622449176,0.9525033092555169,0.9525033092555169
662,WT_4,1,4,1,1.0,0.13996190476190484,0.9540614630537789,0.9540614630537789
663,WT_5,1,5,1,1.0,0.15975538242439535,0.9594569979787717,0.9594569979787717
664,WU_14,0,14,1,1.0,0.3009868421052635,0.9447754462637292,0.9447754462637292
665,WU_6,0,6,1,1.0,-0.00337009803921573,0.9515786582272612,0.9515786582272612
666,WV_6,0,6,1,1.0,0.4701071675316123,0.9152887248715236,0.9152887248715236
667,WW_2,1,2,1,1.0,0.8615635179153094,0.941954003859103,0.941954003859103
668,WW_5,1,5,1,1.0,0.9263266950615863,0.9386157509055403,0.9386157509055403
669,WW_8,1,8,1,1.0,0.8802067021609772,0.9417552275247285,0.9417552275247285
670,XCA_14,1,14,1,1.0,0.6227810650887573,0.9553062080267903,0.9553062080267903
671,XCA_15,1,15,1,1.0,0.7128075176855664,0.9421107196880316,0.9421107196880316
672,XD_6,0,6,1,1.0,0.08424195223260644,0.943389893612339,0.943389893612339
673,XH_13,0,13,1,1.0,0.10120960205071627,0.9501849348711301,0.9501849348711301
674,XI_13,1,13,1,1.0,0.18608642819169174,0.9625726649738193,0.9625726649738193
675,XI_7,1,7,1,1.0,0.8202614379084969,0.948414168313323,0.948414168313323
676,XJ,1,1,1,1.0,0.3040752534423423,0.9474007422090148,0.9474007422090148
677,XJ_11,1,11,1,1.0,0.19180085012442039,0.9582156702625853,0.9582156702625853
678,XJ_3,1,3,1,1.0,0.14511494252873558,0.9661421016143218,0.9661421016143218
679,XM,1,1,1,1.0,0.7649629827847647,0.9291640448505813,0.9291640448505813
680,XM_12,1,12,1,1.0,0.2441401188368605,0.9499202881445395,0.9499202881445395
681,XM_14,1,14,1,1.0,0.0010066109856626815,0.9113873535525402,0.9113873535525402
682,XM_6,1,6,1,1.0,0.39368206521739146,0.9401263715030298,0.9401263715030298
683,XM_9,1,9,1,1.0,-0.01047877145438103,0.8975063092251382,0.8975063092251382
684,XN,1,1,1,1.0,0.14044848762329432,0.9484412865157609,0.9484412865157609
685,XN_12,1,12,1,1.0,0.03766066190404227,0.9545019134353052,0.9545019134353052
686,XN_2,1,2,1,1.0,0.20666666666666667,0.9536232480938314,0.9536232480938314
687,XN_6,1,6,1,1.0,0.23753052633579474,0.9404206368337608,0.9404206368337608
688,XN_8,1,8,1,1.0,0.12410540564359962,0.9571090409472794,0.9571090409472794
689,XS_14,0,14,1,1.0,-0.024522340905671847,0.9620796317967877,0.9620796317967877
690,XS_15,0,15,1,1.0,0.11524580309882104,0.7985837192600437,0.7985837192600437
691,XT_13,1,13,1,1.0,0.9228916948485516,0.8716107486879973,0.8716107486879973
692,XT_2,1,2,1,1.0,-0.04693865089541949,0.8025367381244831,0.8025367381244831
693,XT_7,1,7,1,1.0,0.14020294978814984,0.8806042894341455,0.8806042894341455
694,XY_12,0,12,0,1.0,0.6489912393901174,0.8683623129154416,0.8683623129154416
695,YBA_14,0,14,1,1.0,0.22136071887034692,0.9522832539325089,0.9522832539325089
696,YB_6,0,6,1,1.0,0.17414749265553797,0.9153122024548513,0.9153122024548513
697,YE,0,1,1,1.0,0.3177128647192756,0.9424891021026826,0.9424891021026826
698,YFA_3,0,3,1,1.0,0.14096618357487933,0.9541503176438006,0.9541503176438006
699,YG,0,1,0,1.0,0.08263834432524308,0.9438951699881056,0.9438951699881056
700,YGA_4,1,4,1,1.0,0.1907047002906691,0.9297942140703217,0.9297942140703217
701,YGA_6,1,6,1,1.0,0.3247075674385296,0.9245516750363532,0.9245516750363532
702,YG_2,0,2,0,1.0,0.8957794509262984,0.9394847129462516,0.9394847129462516
703,YHA_10,0,10,1,1.0,0.23753225428102287,0.9343758410589389,0.9343758410589389
704,YIA_11,1,11,1,1.0,0.35761718207329607,0.6711102175721197,0.6711102175721197
705,YIA_13,1,13,1,1.0,1.0,0.9621511952326758,0.9621511952326758
706,YIA_15,1,15,1,1.0,0.8318496538081107,0.9357879826079964,0.9357879826079964
707,YIA_2,1,2,1,1.0,0.711313946083634,0.9206007276853279,0.9206007276853279
708,YIA_6,1,6,1,1.0,0.6629491945477075,0.9337668149108374,0.9337668149108374
709,YIA_7,1,7,1,1.0,0.2724068479355487,0.9345607151439344,0.9345607151439344
710,YIA_9,1,9,1,1.0,0.8318496538081107,0.955354745170509,0.955354745170509
711,YI_10,0,10,1,1.0,0.14846754354023683,0.9519989729792746,0.9519989729792746
712,YJ_8,0,8,0,1.0,0.2088512198828575,0.9389940881746546,0.9389940881746546
713,YKA_9,0,9,1,1.0,0.11230690987838643,0.9590150050307746,0.9590150050307746
714,YK_14,1,14,1,1.0,0.5179104477611939,0.9516052069551764,0.9516052069551764
715,YK_15,1,15,1,1.0,0.90834961924658,0.9412830084174333,0.9412830084174333
716,YK_3,1,3,1,1.0,0.5495943036926643,0.9386812390113444,0.9386812390113444
717,YL_10,1,10,1,1.0,0.09163642597936983,0.949674592857171,0.949674592857171
718,YL_11,1,11,1,1.0,0.028965212264151052,0.9365731678329401,0.9365731678329401
719,YL_15,1,15,1,1.0,0.07490346046320295,0.9382173130821746,0.9382173130821746
720,YL_5,1,5,1,1.0,0.07801041690381716,0.925731827881614,0.925731827881614
721,YL_8,1,8,1,1.0,0.23966354095194553,0.9578489825902846,0.9578489825902846
722,YL_9,1,9,1,1.0,0.1321760593214767,0.9432340982731651,0.9432340982731651
723,YMA_3,1,3,1,1.0,0.6629491945477075,0.9242149173652299,0.9242149173652299
724,YMA_5,1,5,1,1.0,0.6629491945477075,0.958670827762583,0.958670827762583
725,YMA_8,1,8,1,1.0,0.5830230826507817,0.9597675183810328,0.9597675183810328
726,YO_7,0,7,0,1.0,0.09833441488211114,0.9504818930590007,0.9504818930590007
727,YP_13,0,13,1,1.0,0.25263292649037894,0.1548473578257885,0.1548473578257885
728,YQ_12,0,12,1,0.9997968245739424,0.11100997458944895,0.9568506170228659,0.9568506170228659
729,YS,0,1,1,1.0,0.4956937799043065,0.9555914892183908,0.9555914892183908
730,YS_7,0,7,1,1.0,0.14360491430145694,0.8241085764588054,0.8241085764588054
731,YT,1,1,1,1.0,0.23006333313568217,0.9576650637123738,0.9576650637123738
732,YT_2,1,2,1,1.0,0.12229291008067167,0.9370864707670671,0.9370864707670671
733,YV_7,0,7,1,1.0,0.4778258047150842,0.8816901774772394,0.8816901774772394
734,YX_15,0,15,1,1.0,0.1499279599966099,0.9385267464062377,0.9385267464062377
735,YZ_9,0,9,1,1.0,0.9054530045816892,0.9164540399572192,0.9164540399572192
736,ZEA,1,1,1,1.0,0.16522710733109391,0.9376140536618061,0.9376140536618061
737,ZEA_2,1,2,1,1.0,0.7290603260752516,0.9527195424215555,0.9527195424215555
738,ZEA_3,1,3,1,1.0,0.8363932484453656,0.9417912987791646,0.9417912987791646
739,ZFA_2,0,2,1,1.0,0.4906492135024624,0.9489487445345999,0.9489487445345999
740,ZGA_13,0,13,0,1.0,0.8979538573963879,0.9416723154079663,0.9416723154079663
741,ZH_13,0,13,1,1.0,0.04450945919344018,0.944104852103387,0.944104852103387
742,ZJ_12,0,12,1,1.0,0.9504753833523133,0.9513335839575096,0.9513335839575096
743,ZJ_7,0,7,1,1.0,0.17787717036793527,0.9363978051619215,0.9363978051619215
744,ZK,0,1,1,1.0,0.1600871464115513,0.9653420676450316,0.9653420676450316
745,ZKA_4,0,4,1,1.0,0.16600604326796065,0.9503894000961095,0.9503894000961095
746,ZMA_10,0,10,1,0.9981314997063944,0.12984913793103436,0.9600558863516471,0.9600558863516471
747,ZM_3,0,3,1,1.0,0.27658612481548994,0.9303643158389643,0.9303643158389643
748,ZQ_14,1,14,1,1.0,-0.05082824760244087,0.9630762115023174,0.9630762115023174
749,ZQ_3,1,3,1,1.0,0.23695560761698808,0.9587271084654326,0.9587271084654326
