,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
404,KB_2,0,2,0,0.9909258,1.0,0.9999999999999993,0.9999999999999993,0.2577517027982855,-3.1651726837391507,-3.1651726837391507
405,KB_9,0,9,0,0.99999994,1.0,0.9999999999999994,0.9999999999999994,0.22446565852834333,-0.17068216290390725,-0.17068216290390725
406,KFA,1,1,1,0.9998921,1.0,0.9999999999999993,0.9999999999999993,0.23077536419603228,0.09556499594176104,0.09556499594176104
407,KFA_14,1,14,1,0.99983907,1.0,0.9999999999999994,0.9999999999999994,0.22669410930874168,0.5267143219293505,0.5267143219293505
408,KIA_5,0,5,1,0.99962676,1.0,0.9999999999999993,0.9999999999999993,0.20971213761852214,0.2879334408083658,0.2879334408083658
409,KJ_7,0,7,1,0.7708876,1.0,0.9999999999999994,0.9999999999999994,0.2022748753554493,0.3141375925507459,0.3141375925507459
410,KMA_19,0,19,1,0.9546848,1.0,0.9999999999999997,0.9999999999999997,0.19773737373737377,0.42733668357953125,0.42733668357953125
411,KM_17,1,17,1,0.9951475,1.0,0.9999999999999993,0.9999999999999993,0.1928395289739827,0.3977310719662416,0.3977310719662416
412,KM_18,1,18,1,0.9993216,1.0,0.9999999999999991,0.9999999999999991,0.23187794238374315,0.5130037215835419,0.5130037215835419
413,KM_19,1,19,1,0.9952206,1.0,0.9999999999999993,0.9999999999999993,0.21320224713915792,0.3989894666672924,0.3989894666672924
414,KM_20,1,20,1,0.9992494,1.0,0.9999999999999996,0.9999999999999996,0.19487301095300547,0.5498802252643453,0.5498802252643453
415,KM_3,1,3,1,0.9863537,1.0,0.9999999999999996,0.9999999999999996,0.19733693207377423,-0.16441459975714134,-0.16441459975714134
416,KM_8,1,8,1,0.99924386,1.0,0.9999999999999994,0.9999999999999994,0.22367115756571454,0.5924740433583827,0.5924740433583827
417,KNA_12,0,12,1,0.98901236,1.0,0.9999999999999994,0.9999999999999994,0.1953967569738524,-0.19251856680905965,-0.19251856680905965
418,KNA_14,0,14,1,0.9985669,1.0,0.9999999999999996,0.9999999999999996,0.2363201911589008,-2.7923496746788508,-2.7923496746788508
419,KNA_9,0,9,1,0.99590814,1.0,0.9999999999999991,0.9999999999999991,0.2050439895669922,-45.24407924870606,-45.24407924870606
420,KN_2,0,2,0,0.9999989,1.0,0.9999999999999992,0.9999999999999992,0.1994230753374867,-0.19053511427116465,-0.19053511427116465
421,KS_15,0,15,0,0.6189127,1.0,0.9999999999999993,0.9999999999999993,0.2151743058511898,0.6284680351947478,0.6284680351947478
422,KT_4,0,4,1,0.99775344,1.0,0.9999999999999997,0.9999999999999997,0.18260350427105743,0.4358357076903334,0.4358357076903334
423,KV_3,1,3,1,1.0,1.0,0.9999999999999993,0.9999999999999993,0.21509324986370737,0.5294163688272908,0.5294163688272908
424,KV_7,1,7,1,0.9998373,1.0,0.9999999999999992,0.9999999999999992,0.21915375152785244,0.5061228825823886,0.5061228825823886
425,KW_10,1,10,1,0.9991584,1.0,0.9999999999999992,0.9999999999999992,0.24747395807809835,0.36397293548369336,0.36397293548369336
426,KW_3,1,3,1,0.9998653,1.0,0.9999999999999991,0.9999999999999991,0.2028957701802181,-1.4121600290494065,-1.4121600290494065
427,KX,1,1,1,0.9993693,1.0,0.9999999999999996,0.9999999999999996,0.24925772515068367,0.5280286806028431,0.5280286806028431
428,KX_10,1,10,0,0.99999815,1.0,0.9999999999999992,0.9999999999999992,0.17532825095850302,0.409281177295295,0.409281177295295
429,KX_12,1,12,0,0.9996378,1.0,0.9999999999999991,0.9999999999999991,0.20729373281831798,-0.37615403358877453,-0.37615403358877453
430,KX_13,1,13,0,0.9951443,1.0,0.9999999999999993,0.9999999999999993,0.23369105300601967,0.24889215495216488,0.24889215495216488
431,KX_15,1,15,0,0.999995,1.0,0.9999999999999991,0.9999999999999991,0.21675908285712475,0.07268078130751188,0.07268078130751188
432,KX_16,1,16,0,0.9997891,1.0,0.9999999999999991,0.9999999999999991,0.2686336053567694,0.4024837353426989,0.4024837353426989
433,KX_18,1,18,0,1.0,1.0,0.9999999999999992,0.9999999999999992,0.21804062126642776,-0.04561060375118253,-0.04561060375118253
434,KX_19,1,19,0,1.0,1.0,0.9999999999999992,0.9999999999999992,0.2509966760018989,0.38011465614565276,0.38011465614565276
435,KX_20,1,20,0,1.0,1.0,0.999999999999999,0.999999999999999,0.18418051751385078,0.42230327166397674,0.42230327166397674
436,KZ_2,0,2,1,0.8504156,1.0,0.9999999999999994,0.9999999999999994,0.23429063617563217,0.34302836094419176,0.34302836094419176
437,KZ_3,0,3,1,0.9942041,1.0,0.9999999999999994,0.9999999999999994,0.21554791282796915,0.24100854033558305,0.24100854033558305
438,K_15,0,15,0,0.9999398,1.0,0.9999999999999992,0.9999999999999992,0.23336934656344033,0.46025580089629226,0.46025580089629226
439,LBA_18,0,18,0,0.9984688,1.0,0.9999999999999996,0.9999999999999996,0.2533893652725355,0.18391891251363135,0.18391891251363135
440,LB_13,0,13,0,0.9872164,1.0,0.9999999999999991,0.9999999999999991,0.22945409497442726,0.11611525082832042,0.11611525082832042
441,LB_17,0,17,0,0.99929035,1.0,0.9999999999999993,0.9999999999999993,0.25132723136228885,0.5648246648624909,0.5648246648624909
442,LB_8,0,8,0,0.9830482,1.0,0.9999999999999996,0.9999999999999996,0.24186158237700262,-0.30575289600717204,-0.30575289600717204
443,LC_15,1,15,1,0.99999785,1.0,0.9999999999999996,0.9999999999999996,0.21295242816715232,0.3893994110065965,0.3893994110065965
444,LC_16,1,16,1,0.9995215,1.0,0.9999999999999994,0.9999999999999994,0.15886850331022973,0.43678674770502857,0.43678674770502857
445,LC_17,1,17,1,0.9999646,1.0,0.9999999999999993,0.9999999999999993,0.20747773056673513,0.380926676006793,0.380926676006793
446,LC_18,1,18,1,0.9993801,1.0,0.9999999999999993,0.9999999999999993,0.2461874497483859,0.16668098638220852,0.16668098638220852
447,LC_19,1,19,1,0.936299,1.0,0.9999999999999992,0.9999999999999992,0.22080739194106058,-0.4398861767219864,-0.4398861767219864
448,LC_20,1,20,1,0.9306259,1.0,0.9999999999999994,0.9999999999999994,0.21142666021109147,-1.0524999131021797,-1.0524999131021797
449,LC_5,1,5,1,0.99336433,1.0,0.9999999999999996,0.9999999999999996,0.2718952021277602,-1.06010188504098,-1.06010188504098
450,LD_11,0,11,1,0.999065,1.0,0.9999999999999996,0.9999999999999996,0.19102434667963897,-5.95735994541155,-5.95735994541155
451,LD_9,0,9,1,0.54099894,1.0,0.9999999999999992,0.9999999999999992,0.23058504895271958,-0.9305407057152186,-0.9305407057152186
452,LEA_11,0,11,0,0.95124155,1.0,0.9999999999999992,0.9999999999999992,0.23488837232579374,0.1730760940441245,0.1730760940441245
453,LEA_19,0,19,1,0.6386155,1.0,0.9999999999999994,0.9999999999999994,0.20882449554788252,-0.017877942216009357,-0.017877942216009357
454,LG_10,0,10,0,0.9566601,1.0,0.9999999999999996,0.9999999999999996,0.2227740389419376,0.47359304099387634,0.47359304099387634
455,LG_17,0,17,0,0.98585856,1.0,0.9999999999999992,0.9999999999999992,0.20570079883805392,0.48966317163824913,0.48966317163824913
456,LHA_4,0,4,0,0.9560765,1.0,0.9999999999999994,0.9999999999999994,0.2599787099729245,-0.40617886143582305,-0.40617886143582305
457,LH_14,0,14,1,0.99977404,1.0,0.9999999999999994,0.9999999999999994,0.21104576403381192,0.5165047243482591,0.5165047243482591
458,LIA_11,0,11,1,0.9916543,1.0,0.9999999999999996,0.9999999999999996,0.22659332476008998,0.013984972543004681,0.013984972543004681
459,LIA_16,0,16,1,0.9998559,1.0,0.9999999999999992,0.9999999999999992,0.1792593233746156,0.45273545617270783,0.45273545617270783
460,LI_12,0,12,1,0.79219407,1.0,0.9999999999999993,0.9999999999999993,0.25211624136355293,0.2807220287893969,0.2807220287893969
461,LJ_16,0,16,0,0.9999981,1.0,0.9999999999999992,0.9999999999999992,0.19891169822128096,0.43616542178751605,0.43616542178751605
462,LKA_12,1,12,1,1.0,1.0,0.9999999999999993,0.9999999999999993,0.24076635755708298,0.08112144750185879,0.08112144750185879
463,LKA_17,1,17,1,0.9999995,1.0,0.9999999999999997,0.9999999999999997,0.2529823867838378,0.46198219478528646,0.46198219478528646
464,LKA_18,1,18,1,0.99998903,1.0,0.9999999999999996,0.9999999999999996,0.1668479049816226,0.4514170723014602,0.4514170723014602
465,LKA_19,1,19,1,0.99997187,1.0,0.9999999999999993,0.9999999999999993,0.20255236624821993,0.5201499866278332,0.5201499866278332
466,LKA_20,1,20,1,0.9999994,1.0,0.9999999999999994,0.9999999999999994,0.23355781566447875,0.36272348803422116,0.36272348803422116
467,LKA_9,1,9,1,0.9653495,1.0,0.9999999999999993,0.9999999999999993,0.1974342021319785,0.4372538279048127,0.4372538279048127
468,LMA_3,0,3,1,0.8525894,1.0,0.9999999999999997,0.9999999999999997,0.19828047676903537,-2.0606955071474875,-2.0606955071474875
469,LM_18,0,18,0,0.70775723,1.0,0.9999999999999993,0.9999999999999993,0.2462798020692758,0.39043316069045597,0.39043316069045597
470,LM_20,0,20,1,0.9186162,1.0,0.9999999999999991,0.9999999999999991,0.26384829228736073,0.5832169497372514,0.5832169497372514
471,LM_7,0,7,0,0.5139364,1.0,0.9999999999999994,0.9999999999999994,0.228891501692022,0.5545985881107907,0.5545985881107907
472,LN_10,0,10,0,0.98851454,1.0,0.9999999999999996,0.9999999999999996,0.2194472523566937,-0.37228938525757793,-0.37228938525757793
473,LP_16,0,16,0,0.9996088,1.0,0.9999999999999993,0.9999999999999993,0.21539664375241785,-0.7835315414179891,-0.7835315414179891
474,LQ,1,1,1,0.99509853,1.0,0.9999999999999997,0.9999999999999997,0.2025314691981357,0.39733297876724005,0.39733297876724005
475,LQ_11,1,11,1,0.99683505,1.0,0.9999999999999992,0.9999999999999992,0.21600403124212642,0.4047869382173841,0.4047869382173841
476,LQ_16,1,16,1,0.9621381,1.0,0.9999999999999988,0.9999999999999988,0.2448919159016879,0.38241764913378595,0.38241764913378595
477,LQ_17,1,17,1,0.9985038,1.0,0.9999999999999994,0.9999999999999994,0.20447450230363262,0.4330768175941917,0.4330768175941917
478,LQ_18,1,18,1,0.98021954,1.0,0.9999999999999993,0.9999999999999993,0.19870154245154237,0.12499686000832289,0.12499686000832289
479,LQ_19,1,19,1,0.9849421,1.0,0.9999999999999993,0.9999999999999993,0.24805223079668437,0.16880808352320265,0.16880808352320265
480,LQ_20,1,20,1,0.9815041,1.0,0.9999999999999992,0.9999999999999992,0.18496125269271257,0.4180360393464231,0.4180360393464231
481,LQ_5,1,5,1,0.99947613,1.0,0.9999999999999993,0.9999999999999993,0.2566087037572413,0.2743967602436804,0.2743967602436804
482,LQ_8,1,8,1,0.99920243,1.0,0.9999999999999996,0.9999999999999996,0.21710219642424078,0.5542703833964515,0.5542703833964515
483,LQ_9,1,9,1,0.9999969,1.0,0.999999999999999,0.999999999999999,0.201118228670903,0.10427250824915257,0.10427250824915257
484,LS_2,0,2,0,0.98499507,1.0,0.9999999999999991,0.9999999999999991,0.22796164031821398,0.404832447954496,0.404832447954496
485,LT_10,0,10,0,0.9999489,1.0,0.9999999999999993,0.9999999999999993,0.20200690619219674,0.007115509344218229,0.007115509344218229
486,LU,1,1,1,0.99901533,1.0,0.9999999999999993,0.9999999999999993,0.2064588208014504,0.06312222558074598,0.06312222558074598
487,LU_11,1,11,1,0.99993706,1.0,0.9999999999999991,0.9999999999999991,0.20460007770546906,0.3969183175151929,0.3969183175151929
488,LU_2,1,2,1,0.9163584,1.0,0.9999999999999996,0.9999999999999996,0.25262781705759885,-1.6026109498753942,-1.6026109498753942
489,LU_4,1,4,1,0.9999528,1.0,0.9999999999999993,0.9999999999999993,0.22449591514339706,-0.9297324796802082,-0.9297324796802082
490,LU_7,1,7,1,0.993934,1.0,0.9999999999999996,0.9999999999999996,0.19813911211310486,0.4248711424881424,0.4248711424881424
491,LV_10,0,10,0,1.0,1.0,0.9999999999999996,0.9999999999999996,0.2430246731344674,0.4219673838447744,0.4219673838447744
492,LV_19,0,19,0,0.98934406,1.0,0.9999999999999992,0.9999999999999992,0.23929852268614482,0.44291604305334986,0.44291604305334986
493,LW_11,0,11,0,1.0,1.0,0.9999999999999989,0.9999999999999989,0.2250824791379462,0.0037159746107242597,0.0037159746107242597
494,L_13,1,13,1,0.9991035,1.0,0.9999999999999993,0.9999999999999993,0.21734526833005186,0.2789379555351684,0.2789379555351684
495,L_14,1,14,1,0.9814724,1.0,0.9999999999999993,0.9999999999999993,0.21711534992784987,-0.29687346024781514,-0.29687346024781514
496,L_2,1,2,1,0.94503397,1.0,0.9999999999999994,0.9999999999999994,0.21160812286106923,-0.10486440001817487,-0.10486440001817487
497,L_6,1,6,1,0.9997372,1.0,0.9999999999999996,0.9999999999999996,0.2684571025396525,-0.2301464092889911,-0.2301464092889911
498,L_7,1,7,1,0.9998722,1.0,0.9999999999999993,0.9999999999999993,0.1850930287221575,0.3348908531659621,0.3348908531659621
499,MBA_10,0,10,0,0.9264573,1.0,0.9999999999999994,0.9999999999999994,0.2731290894276154,0.4388581239213887,0.4388581239213887
500,MC_13,1,13,1,0.99999976,1.0,0.9999999999999992,0.9999999999999992,0.22067503294940105,-0.1701568709389587,-0.1701568709389587
501,MD_10,1,10,1,0.98480195,1.0,0.9999999999999994,0.9999999999999994,0.20889323374466529,0.5742388532692861,0.5742388532692861
502,MD_12,1,12,1,0.9913356,1.0,0.9999999999999992,0.9999999999999992,0.18046594982078834,0.25060002810458604,0.25060002810458604
503,MD_13,1,13,1,0.9999535,1.0,0.9999999999999996,0.9999999999999996,0.13532537540998668,0.3075272189681716,0.3075272189681716
504,MD_14,1,14,1,0.9925996,1.0,0.9999999999999997,0.9999999999999997,0.2063804955584967,0.03796242459330723,0.03796242459330723
505,MD_2,1,2,1,0.9956429,1.0,0.9999999999999996,0.9999999999999996,0.22091129195642423,-0.8427588773629566,-0.8427588773629566
506,MD_5,1,5,1,0.9778577,1.0,0.9999999999999994,0.9999999999999994,0.18498595252006966,-1.9561521263461499,-1.9561521263461499
507,MD_8,1,8,1,0.99776244,1.0,0.9999999999999992,0.9999999999999992,0.24939791276424927,0.18416919421108469,0.18416919421108469
508,MEA_18,0,18,0,0.9994669,1.0,0.9999999999999996,0.9999999999999996,0.25451288471487976,0.29076146116930623,0.29076146116930623
509,ME_4,0,4,1,0.5275242,1.0,0.999999999999999,0.999999999999999,0.15669535238018906,0.39933442509074935,0.39933442509074935
510,MGA_10,0,10,1,0.79032487,1.0,0.9999999999999993,0.9999999999999993,0.2233051555167639,0.4013360335091287,0.4013360335091287
511,MKA_14,0,14,0,1.0,1.0,0.9999999999999994,0.9999999999999994,0.16567439608314383,-8.854215130336847,-8.854215130336847
512,MKA_17,0,17,0,1.0,1.0,0.9999999999999992,0.9999999999999992,0.22898388893460864,-0.2321597232543562,-0.2321597232543562
513,MK_18,0,18,0,0.9999606,1.0,0.9999999999999993,0.9999999999999993,0.2581434991476832,0.09429266061723074,0.09429266061723074
514,MK_19,0,19,0,0.9999955,1.0,0.9999999999999994,0.9999999999999994,0.19574216439976322,0.4209600652878548,0.4209600652878548
515,ML_13,0,13,0,0.98857516,1.0,0.9999999999999992,0.9999999999999992,0.2144521726506895,0.33859541110995195,0.33859541110995195
516,ML_15,0,15,0,0.9999931,1.0,0.9999999999999992,0.9999999999999992,0.2650275922641223,0.021954363191476256,0.021954363191476256
517,MM_20,0,20,0,0.60114706,1.0,0.9999999999999993,0.9999999999999993,0.22381776912455487,0.5187335069030727,0.5187335069030727
518,MM_3,0,3,0,0.98170966,1.0,0.9999999999999996,0.9999999999999996,0.21621487414436869,0.5420123562074508,0.5420123562074508
519,MN_17,1,17,1,0.9988532,1.0,0.9999999999999994,0.9999999999999994,0.23339180764923317,-0.36100989139698747,-0.36100989139698747
520,MN_18,1,18,1,0.98857903,1.0,0.9999999999999994,0.9999999999999994,0.34116035931505384,0.5818521437011597,0.5818521437011597
521,MN_19,1,19,1,0.957482,1.0,0.9999999999999993,0.9999999999999993,0.19731645841292733,0.5947968306792141,0.5947968306792141
522,MN_20,1,20,1,0.97409445,1.0,0.9999999999999994,0.9999999999999994,0.24978883072556024,0.38443480807727515,0.38443480807727515
523,MN_3,1,3,1,0.9995029,1.0,0.9999999999999994,0.9999999999999994,0.24131265365429666,0.3776363416826717,0.3776363416826717
524,MN_5,1,5,1,0.9973537,1.0,0.9999999999999993,0.9999999999999993,0.1978698306315102,-0.26677438844685764,-0.26677438844685764
525,MN_6,1,6,1,0.9919076,1.0,0.9999999999999993,0.9999999999999993,0.21534364257610994,-1.430680606278667,-1.430680606278667
526,MN_9,1,9,1,0.99237156,1.0,0.9999999999999993,0.9999999999999993,0.1889667720159245,0.6240072074799026,0.6240072074799026
527,MP,1,1,1,0.99992526,1.0,0.9999999999999993,0.9999999999999993,0.19261099162166573,0.5857918708279777,0.5857918708279777
528,MP_15,1,15,1,0.9999974,1.0,0.9999999999999989,0.9999999999999989,0.18764066002727198,0.4995502537151272,0.4995502537151272
529,MP_17,1,17,1,0.9989579,1.0,0.9999999999999988,0.9999999999999988,0.20526162621500488,0.3854520504867578,0.3854520504867578
530,MP_18,1,18,1,0.9963206,1.0,0.9999999999999989,0.9999999999999989,0.19301436075082667,-0.020144062477722935,-0.020144062477722935
531,MP_19,1,19,1,0.99720794,1.0,0.9999999999999991,0.9999999999999991,0.22118106934128368,0.4268008462041618,0.4268008462041618
532,MP_20,1,20,1,0.9686807,1.0,0.9999999999999993,0.9999999999999993,0.18481971775406647,0.18504204714551375,0.18504204714551375
533,MP_7,1,7,1,0.9972343,1.0,0.9999999999999996,0.9999999999999996,0.3059748915585767,0.5067486978544055,0.5067486978544055
534,MS_2,0,2,0,0.9999948,1.0,0.9999999999999994,0.9999999999999994,0.24098722006104278,0.40489820881149186,0.40489820881149186
535,MW_18,0,18,1,0.94724417,1.0,0.9999999999999993,0.9999999999999993,0.16915524794175452,0.07451418822125311,0.07451418822125311
536,MW_5,0,5,0,0.9323486,1.0,0.9999999999999994,0.9999999999999994,0.24705882352941178,-3.215847541726922,-3.215847541726922
537,MZ_3,1,3,1,0.96897405,1.0,0.9999999999999997,0.9999999999999997,0.1855709594772611,-0.023562453431406727,-0.023562453431406727
538,MZ_6,1,6,1,0.9534483,1.0,0.9999999999999993,0.9999999999999993,0.25582488372263823,0.19049109282554477,0.19049109282554477
539,MZ_8,1,8,1,0.99843556,1.0,0.9999999999999996,0.9999999999999996,0.21874682950004587,0.393775592729397,0.393775592729397
540,ND_16,0,16,0,0.99999416,1.0,0.9999999999999996,0.9999999999999996,0.2205568566224304,-0.03464435818324363,-0.03464435818324363
541,NF_19,0,19,0,0.99961805,1.0,0.9999999999999993,0.9999999999999993,0.19808622341021287,-2.392839488193178,-2.392839488193178
542,NF_20,0,20,0,0.9902799,1.0,0.9999999999999993,0.9999999999999993,0.20841952767836103,-1.8355591424330338,-1.8355591424330338
543,NH_11,0,11,0,0.8558806,1.0,0.9999999999999996,0.9999999999999996,0.20948334400403557,0.3201041122502375,0.3201041122502375
544,NIA_12,1,12,1,0.9999591,1.0,0.9999999999999992,0.9999999999999992,0.21440615645714511,0.46251363254949296,0.46251363254949296
545,NIA_6,1,6,1,0.965785,1.0,0.9999999999999993,0.9999999999999993,0.2009086418238496,-0.6321895984034138,-0.6321895984034138
546,NI_5,0,5,0,0.9792559,1.0,0.9999999999999991,0.9999999999999991,0.2729850089877758,-0.3107847953502769,-0.3107847953502769
547,NMA_10,0,10,0,0.9999276,1.0,0.9999999999999991,0.9999999999999991,0.1913686101584191,0.16243765256363651,0.16243765256363651
548,NMA_16,0,16,0,0.92083406,1.0,0.9999999999999994,0.9999999999999994,0.22680921265402043,0.49250684858963867,0.49250684858963867
549,NP_2,0,2,0,0.9994565,1.0,0.9999999999999996,0.9999999999999996,0.2532079009940995,-6.989697518265465,-6.989697518265465
550,NT_11,0,11,0,0.96698165,1.0,0.9999999999999993,0.9999999999999993,0.2099163679808843,0.08947533289170218,0.08947533289170218
551,NT_17,0,17,0,0.9888679,1.0,0.9999999999999993,0.9999999999999993,0.21743010118559747,0.6084018783860662,0.6084018783860662
552,NT_2,0,2,0,0.9985742,1.0,0.9999999999999994,0.9999999999999994,0.19525068745650953,0.5508781933841178,0.5508781933841178
553,NU_19,0,19,1,0.85516965,1.0,0.9999999999999993,0.9999999999999993,0.23021060275962246,0.5817399633654612,0.5817399633654612
554,NW_11,0,11,0,0.99178624,1.0,0.9999999999999996,0.9999999999999996,0.15631736588791822,0.33050769382906686,0.33050769382906686
555,NW_15,0,15,0,0.5745832,1.0,0.9999999999999992,0.9999999999999992,0.23446690413990257,-1.0115346245640247,-1.0115346245640247
556,NZ_12,0,12,0,0.99922574,1.0,0.999999999999999,0.999999999999999,0.2105489449175595,-6.18231270868902,-6.18231270868902
557,NZ_15,0,15,0,0.9663376,1.0,0.9999999999999994,0.9999999999999994,0.24255082149818996,0.4840248554728127,0.4840248554728127
558,NZ_17,0,17,0,0.9978416,1.0,0.9999999999999993,0.9999999999999993,0.14523007856341186,-1.547768881901336,-1.547768881901336
559,OAA_10,0,10,0,0.9767186,1.0,0.9999999999999994,0.9999999999999994,0.2150248773476371,-10.184192807908616,-10.184192807908616
560,OAA_3,0,3,1,0.80053145,1.0,0.9999999999999996,0.9999999999999996,0.2529868249787185,0.3995807658459102,0.3995807658459102
561,OBA_11,0,11,0,0.72814673,1.0,0.9999999999999996,0.9999999999999996,0.29046060180074673,0.4127491138140895,0.4127491138140895
562,OB_16,0,16,1,0.8163995,1.0,0.999999999999999,0.999999999999999,0.2680693221806536,-0.18622180631695495,-0.18622180631695495
563,OB_8,0,8,0,0.99974394,1.0,0.9999999999999996,0.9999999999999996,0.2000549714835429,-8.002218270842876,-8.002218270842876
564,OC_13,0,13,0,0.5808544,1.0,0.9999999999999991,0.9999999999999991,0.2815556644125554,-23.455107032385353,-23.455107032385353
565,OC_20,0,20,0,0.99999976,1.0,0.9999999999999993,0.9999999999999993,0.21985065227170486,0.27733473803882325,0.27733473803882325
566,OD,0,1,1,0.99918956,1.0,0.9999999999999994,0.9999999999999994,0.23821964917489313,0.31176370379680896,0.31176370379680896
567,OD_20,0,20,0,0.99999636,1.0,0.9999999999999993,0.9999999999999993,0.2254151195264107,0.45795376141441246,0.45795376141441246
568,OEA_8,0,8,0,0.99859387,1.0,0.9999999999999993,0.9999999999999993,0.22541088752372695,-0.26389512318296515,-0.26389512318296515
569,OIA_7,0,7,1,0.998774,1.0,0.9999999999999994,0.9999999999999994,0.26440632129008035,0.6233207676611353,0.6233207676611353
570,OK,1,1,1,0.9681157,1.0,0.9999999999999994,0.9999999999999994,0.25201236571264685,0.35134233872400844,0.35134233872400844
571,OKA,0,1,1,0.78086954,1.0,0.9999999999999992,0.9999999999999992,0.21840586692361208,0.2750090437479993,0.2750090437479993
572,OK_10,1,10,1,0.99948835,1.0,0.9999999999999994,0.9999999999999994,0.24021003752939873,0.4265597232620246,0.4265597232620246
573,OK_11,1,11,1,0.9738582,1.0,0.9999999999999994,0.9999999999999994,0.23101854331797222,0.37296479632238155,0.37296479632238155
574,OK_12,1,12,1,0.98544335,1.0,0.9999999999999996,0.9999999999999996,0.21507303007648848,0.2026019449687404,0.2026019449687404
575,OK_16,1,16,1,0.9965371,1.0,0.9999999999999991,0.9999999999999991,0.18414133109434205,0.4247098512334767,0.4247098512334767
576,OK_18,1,18,1,0.91142035,1.0,0.9999999999999994,0.9999999999999994,0.2453153208981429,-0.28663693541008284,-0.28663693541008284
577,OK_7,1,7,1,0.9999453,1.0,0.9999999999999992,0.9999999999999992,0.2322867516561724,0.13756596505340568,0.13756596505340568
578,OK_8,1,8,1,0.99929,1.0,0.9999999999999993,0.9999999999999993,0.19982604914111757,0.5374378724215079,0.5374378724215079
579,OLA_5,1,5,1,0.9987355,1.0,0.9999999999999994,0.9999999999999994,0.19154783069781045,0.3237789458366871,0.3237789458366871
580,OLA_6,1,6,1,0.9871345,1.0,0.9999999999999993,0.9999999999999993,0.2329499072356216,0.5647827440383595,0.5647827440383595
581,OLA_7,1,7,1,0.99696606,1.0,0.9999999999999993,0.9999999999999993,0.18356836674132637,0.15681243875175233,0.15681243875175233
582,OLA_9,1,9,1,0.9983784,1.0,0.9999999999999996,0.9999999999999996,0.19199984790585356,0.2591877910099538,0.2591877910099538
583,OMA_11,0,11,0,0.99993986,1.0,0.9999999999999992,0.9999999999999992,0.2270281159170049,0.4290958161524443,0.4290958161524443
584,OMA_9,0,9,0,0.99940544,1.0,0.9999999999999992,0.9999999999999992,0.2568306010928961,-0.6485557271867897,-0.6485557271867897
585,OM_13,0,13,0,0.99919647,1.0,0.9999999999999994,0.9999999999999994,0.24819005300041375,0.435687751169343,0.435687751169343
586,OM_14,0,14,0,0.99999696,1.0,0.999999999999999,0.999999999999999,0.1449506506714745,-0.042616922364270504,-0.042616922364270504
587,OM_15,0,15,0,0.93842715,1.0,0.9999999999999996,0.9999999999999996,0.20527866377736115,0.44312770199180174,0.44312770199180174
588,OO_2,0,2,0,0.63777536,1.0,0.9999999999999993,0.9999999999999993,0.2646661259799946,0.42226482762086204,0.42226482762086204
589,OR_10,0,10,0,0.99999994,1.0,0.9999999999999992,0.9999999999999992,0.22335466034327178,0.04699908195446434,0.04699908195446434
590,OT_11,1,11,1,1.0,1.0,0.999999999999999,0.999999999999999,0.18493659192071887,0.6195306389367294,0.6195306389367294
591,OT_7,1,7,1,1.0,1.0,0.9999999999999993,0.9999999999999993,0.24428222230368257,0.22148354516782331,0.22148354516782331
592,OU_13,1,13,0,0.99999946,1.0,0.9999999999999992,0.9999999999999992,0.23837273959879834,0.5178265950408778,0.5178265950408778
593,OU_7,1,7,0,0.99999595,1.0,0.9999999999999993,0.9999999999999993,0.21940735041795656,-0.12991696481390735,-0.12991696481390735
594,OX_12,1,12,1,0.9976966,1.0,0.9999999999999993,0.9999999999999993,0.22861426767676762,0.554331176781784,0.554331176781784
595,OX_6,1,6,1,0.99999726,1.0,0.9999999999999993,0.9999999999999993,0.18556821852337801,0.3101010497199389,0.3101010497199389
596,OX_7,1,7,1,0.9999926,1.0,0.9999999999999994,0.9999999999999994,0.20148127517574654,0.6178242987695156,0.6178242987695156
597,OX_8,1,8,1,0.99993765,1.0,0.9999999999999996,0.9999999999999996,0.2120197930724248,0.33415900777886265,0.33415900777886265
598,OY_10,0,10,0,0.9973479,1.0,0.9999999999999991,0.9999999999999991,0.19478284974329696,0.20686649915215516,0.20686649915215516
599,OY_7,0,7,1,0.6767166,1.0,0.999999999999999,0.999999999999999,0.19040315983339196,-11.92994600424004,-11.92994600424004
600,O_10,1,10,1,0.931567,1.0,0.9999999999999992,0.9999999999999992,0.18633306370969238,0.6297310303895087,0.6297310303895087
601,O_4,1,4,1,0.9650916,1.0,0.9999999999999997,0.9999999999999997,0.19010544009920982,0.15898554277588317,0.15898554277588317
602,O_8,1,8,1,0.99963975,1.0,0.999999999999999,0.999999999999999,0.2298179315434863,0.6099550737726748,0.6099550737726748
603,PBA_4,0,4,0,0.8986577,1.0,0.9999999999999992,0.9999999999999992,0.16959258848603564,0.1845070785007623,0.1845070785007623
604,PB_13,1,13,1,1.0,1.0,0.9999999999999996,0.9999999999999996,0.21166699614575546,0.40983560700208377,0.40983560700208377
605,PB_2,1,2,0,0.8320273,1.0,0.9999999999999996,0.9999999999999996,0.2179976637119495,-0.24548988957082862,-0.24548988957082862
606,PB_5,1,5,1,0.64929366,1.0,0.9999999999999993,0.9999999999999993,0.2381426973914761,0.12079950324372746,0.12079950324372746
