,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability,Anchor Subset Stability
25,Case266_8,1,8,1,0.9999976,1.0,0.9999999999999998,0.9999999999999998,1.0,0.384276186406713,0.384276186406713,1.0
26,Case267_8,1,8,1,1.0,1.0,0.9999999999999994,0.9999999999999994,0.9084575968679832,0.7464293457173801,0.7464293457173801,0.39161805701970154
27,Case268_8,1,8,1,0.99995553,1.0,0.999999999999999,0.999999999999999,0.9084575968679832,0.6467279392140779,0.6467279392140779,0.7437756828619773
28,Case269_8,0,8,0,0.9999254999999999,1.0,0.9999999999999996,0.9999999999999996,1.0,0.3364795735578491,0.3364795735578491,1.0
29,Case273_8,0,8,0,0.9999367,1.0,0.9999999999999984,0.9999999999999984,0.30622930622930633,-0.4164215165052094,-0.4164215165052094,
30,Case27_8,0,8,0,0.9999982,1.0,0.9999999999999992,0.9999999999999992,1.0,0.8476160797255573,0.8476160797255573,0.6399150743099788
31,Case28_8,1,8,1,0.99997437,1.0,0.9999999999999994,0.9999999999999994,1.0,0.7640458670059921,0.7640458670059921,0.38815992715802483
32,Case34_8,0,8,0,0.99999106,1.0,0.9999999999999997,0.9999999999999997,0.3857027703534003,0.689802021311472,0.689802021311472,-0.0006293266205161796
33,Case38_8,1,8,1,0.99997544,1.0,0.9999999999999996,0.9999999999999996,0.9084575968679832,0.7910414858563075,0.7910414858563075,1.0
34,Case39_8,0,8,0,1.0,1.0,0.9999999999999992,0.9999999999999992,1.0,0.7960442242275008,0.7960442242275008,1.0
35,Case46_8,0,8,0,0.9999914000000001,1.0,0.9999999999999997,0.9999999999999997,1.0,0.5182526640686176,0.5182526640686176,0.6871926027936257
36,Case55_8,1,8,1,0.9999396999999999,1.0,0.9999999999999989,0.9999999999999989,1.0,0.31898879836363114,0.31898879836363114,0.5812262958280656
37,Case56_8,0,8,0,0.9999972,1.0,0.999999999999999,0.999999999999999,0.29725620536029973,0.7176967948655005,0.7176967948655005,1.0
38,Case64_8,0,8,1,0.9999998999999999,1.0,0.9999999999999992,0.9999999999999992,0.9084575968679832,-0.1371937500076028,-0.1371937500076028,0.23132704858593178
39,Case67_8,0,8,0,0.9999929,1.0,0.9999999999999989,0.9999999999999989,1.0,0.6649136519091322,0.6649136519091322,0.3788749432935128
40,Case6_8,1,8,1,0.9999974,1.0,0.9999999999999993,0.9999999999999993,1.0,0.7051748230507283,0.7051748230507283,0.5087495951846515
41,Case73_8,1,8,1,0.99999833,1.0,0.9999999999999989,0.9999999999999989,1.0,0.6872166391648289,0.6872166391648289,1.0
42,Case78_8,1,8,1,1.0,1.0,0.9999999999999991,0.9999999999999991,1.0,0.8585355412066877,0.8585355412066877,1.0
43,Case83_8,0,8,1,1.0,1.0,0.9999999999999989,0.9999999999999989,0.9084575968679832,0.77107807746476,0.77107807746476,0.4391534391534391
44,Case84_8,0,8,0,0.99999976,1.0,0.9999999999999996,0.9999999999999996,1.0,0.7857842676343483,0.7857842676343483,1.0
45,Case86_8,0,8,1,0.8978096,1.0,0.9999999999999996,0.9999999999999996,1.0,0.6306456511433111,0.6306456511433111,0.42522717923787423
46,Case89_8,0,8,0,1.0,1.0,0.9999999999999992,0.9999999999999992,1.0,0.7984805939862938,0.7984805939862938,0.6061571125265393
47,Case91_8,1,8,1,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9084575968679832,0.6201523306465835,0.6201523306465835,1.0
48,Case95_8,1,8,1,0.9999882999999999,1.0,0.9999999999999996,0.9999999999999996,1.0,0.8615703722950661,0.8615703722950661,1.0
49,Case9_8,0,8,0,0.9999944,1.0,0.9999999999999993,0.9999999999999993,1.0,0.033436692605103735,0.033436692605103735,0.579773750097714
0,Case101_9,0,9,1,0.9978461,1.0,0.9999999999999997,0.9999999999999997,0.75005359056806,0.8685367437618594,0.8685367437618594,0.15088116105927796
1,Case102_9,1,9,1,0.9999434000000001,1.0,0.9999999999999998,0.9999999999999998,0.9467318838152032,0.7172037131624605,0.7172037131624605,0.2601650529889332
2,Case111_9,1,9,1,0.9980107,1.0,0.9999999999999998,0.9999999999999998,0.5512681942643032,0.8452604024297479,0.8452604024297479,0.5510376958915715
3,Case123_9,1,9,1,0.99993134,1.0,0.9999999999999996,0.9999999999999996,0.9180581323438466,0.8904839349962678,0.8904839349962678,0.2685774946921442
4,Case12_9,0,9,0,0.9998776,1.0,0.9999999999999996,0.9999999999999996,0.3779342723004693,0.8127116009397589,0.8127116009397589,0.027464428601509994
5,Case135_9,1,9,1,0.9999944,1.0,0.9999999999999996,0.9999999999999996,0.840180218532709,0.820556900702945,0.820556900702945,0.8987261146496816
6,Case155_9,0,9,0,0.999986,1.0,0.9999999999999997,0.9999999999999997,0.15568715322236426,0.9021824754915962,0.9021824754915962,1.0
7,Case18_9,1,9,1,0.9999924000000001,1.0,0.9999999999999999,0.9999999999999999,0.8618516148906424,0.8030777700760777,0.8030777700760777,0.5498938428874734
8,Case195_9,0,9,0,0.9998908999999999,1.0,0.9999999999999997,0.9999999999999997,0.3005112705831453,0.6730217030534902,0.6730217030534902,0.8612617329194869
9,Case199_9,1,9,1,0.99988604,1.0,0.9999999999999994,0.9999999999999994,0.6283763185171636,0.7898785621388941,0.7898785621388941,0.26326453680143225
10,Case19_9,1,9,1,0.99998164,1.0,0.9999999999999997,0.9999999999999997,0.38604587775430665,0.7215008450419989,0.7215008450419989,0.060759493670885956
11,Case206_9,1,9,1,0.99978715,1.0,0.9999999999999998,0.9999999999999998,0.23303627529754178,0.9080697556709576,0.9080697556709576,-0.006329113924050667
12,Case209_9,0,9,0,0.99975556,1.0,0.9999999999999998,0.9999999999999998,0.527388535031847,0.8943040014175138,0.8943040014175138,0.6523109691160811
13,Case210_9,0,9,0,0.99977225,1.0,0.9999999999999997,0.9999999999999997,0.7653944520952193,0.8778079307014547,0.8778079307014547,0.18834228630666283
14,Case211_9,0,9,0,0.99991214,1.0,0.9999999999999996,0.9999999999999996,0.23190955051829232,0.8138500591449311,0.8138500591449311,0.72331569664903
15,Case215_9,0,9,0,0.99997675,1.0,0.9999999999999999,0.9999999999999999,0.240390415366598,0.8566473176763991,0.8566473176763991,1.0
16,Case21_9,1,9,1,0.9999678,1.0,0.9999999999999998,0.9999999999999998,0.4384274241879419,0.6385632133643308,0.6385632133643308,1.0
17,Case225_9,1,9,1,0.99987924,1.0,0.9999999999999998,0.9999999999999998,0.5807263574253865,0.8186826817632649,0.8186826817632649,0.6389605458585994
18,Case229_9,0,9,0,0.9999384,1.0,0.9999999999999993,0.9999999999999993,0.1762784841433117,0.7498617361195157,0.7498617361195157,1.0
19,Case230_9,1,9,1,0.9998739,1.0,0.9999999999999998,0.9999999999999998,0.774083546462063,0.8122686007706502,0.8122686007706502,1.0
20,Case238_9,1,9,1,0.9999819,1.0,0.9999999999999998,0.9999999999999998,0.8987261146496816,0.7917592928604329,0.7917592928604329,0.5626307405914752
21,Case239_9,0,9,0,0.99987257,1.0,0.9999999999999997,0.9999999999999997,0.15296803652968038,-0.14817917191426933,-0.14817917191426933,1.0
22,Case248_9,1,9,1,0.99982065,1.0,0.9999999999999996,0.9999999999999996,0.8087048832271763,0.7087776428523584,0.7087776428523584,0.15362882061933958
23,Case249_9,1,9,1,0.9997768,1.0,0.9999999999999997,0.9999999999999997,0.6634920634920634,0.8515942222155684,0.8515942222155684,0.5475885616730688
24,Case250_9,0,9,0,0.9998706,1.0,0.9999999999999996,0.9999999999999996,0.1867500368080095,0.6446228264731486,0.6446228264731486,0.20060331825037703
25,Case25_9,1,9,1,0.99993455,1.0,0.9999999999999998,0.9999999999999998,0.30570630815411437,0.6845825733289596,0.6845825733289596,0.5611464968152866
26,Case260_9,1,9,1,0.99997497,1.0,0.9999999999999997,0.9999999999999997,0.830779054916986,-3.3936071182148337,-3.3936071182148337,0.8987261146496816
27,Case263_9,0,9,0,0.99998695,1.0,0.9999999999999997,0.9999999999999997,0.4364451835210783,0.7284692566419053,0.7284692566419053,1.0
28,Case264_9,1,9,1,0.9995369000000001,1.0,0.9999999999999998,0.9999999999999998,0.8987261146496816,0.26127812992674226,0.26127812992674226,0.45987261146496816
29,Case265_9,0,9,0,0.9999773999999999,1.0,0.9999999999999994,0.9999999999999994,0.17096584671332493,0.7457390698674777,0.7457390698674777,1.0
30,Case266_9,1,9,1,0.99998355,1.0,0.9999999999999999,0.9999999999999999,0.9648766263889196,0.7579144989514996,0.7579144989514996,0.6061571125265393
31,Case267_9,1,9,1,0.9999800999999999,1.0,0.9999999999999999,0.9999999999999999,0.5572388676128257,0.738552573651053,0.738552573651053,0.5157776372197624
32,Case273_9,0,9,0,0.9998505999999999,1.0,0.9999999999999994,0.9999999999999994,0.6352181279119018,0.8589190317522055,0.8589190317522055,0.9467318838152032
33,Case274_9,0,9,0,0.9998683,1.0,0.9999999999999998,0.9999999999999998,0.7253216267300773,0.925545903593322,0.925545903593322,1.0
34,Case277_9,1,9,1,0.9999635,1.0,0.9999999999999998,0.9999999999999998,0.4577419839303144,0.6564055271716758,0.6564055271716758,0.4352088661551574
35,Case32_9,1,9,1,0.9998722,1.0,0.9999999999999998,0.9999999999999998,0.4865502978832018,0.7427259290809665,0.7427259290809665,0.8520330105977866
36,Case34_9,0,9,0,0.99987984,1.0,0.9999999999999994,0.9999999999999994,0.15711170963190957,0.835722668408975,0.835722668408975,1.0
37,Case38_9,1,9,1,0.9999616,1.0,0.9999999999999994,0.9999999999999994,1.0,0.7885258801094752,0.7885258801094752,0.21331636980491953
38,Case3_9,0,9,0,0.9999180000000001,1.0,0.9999999999999996,0.9999999999999996,0.14633101307933338,0.833856752381108,0.833856752381108,1.0
39,Case43_9,0,9,0,0.9998855999999999,1.0,0.9999999999999997,0.9999999999999997,0.2986247215102936,0.8707068604525916,0.8707068604525916,1.0
40,Case44_9,1,9,1,0.99998057,1.0,0.9999999999999998,0.9999999999999998,0.4586021505376344,0.8061991007664489,0.8061991007664489,0.474334585304782
41,Case4_9,0,9,1,0.9998259,1.0,0.9999999999999996,0.9999999999999996,0.9084575968679832,0.7296373459139929,0.7296373459139929,0.16336820280840636
42,Case60_9,0,9,0,0.9816024,1.0,0.9999999999999998,0.9999999999999998,0.2628031466040558,0.8173774088862497,0.8173774088862497,1.0
43,Case61_9,1,9,1,0.9999044,1.0,0.9999999999999998,0.9999999999999998,0.44280872931932014,0.8483487648966677,0.8483487648966677,0.729936305732484
44,Case67_9,0,9,0,0.99983346,1.0,0.9999999999999997,0.9999999999999997,0.4189162011898041,0.3846158144996431,0.3846158144996431,0.4941595441595441
45,Case72_9,0,9,0,0.99993515,1.0,0.9999999999999998,0.9999999999999998,0.2678438824094701,0.6438637719698073,0.6438637719698073,1.0
46,Case75_9,1,9,1,0.99971193,1.0,0.9999999999999993,0.9999999999999993,0.2801652307547783,0.8094569865975226,0.8094569865975226,0.44533134667234286
47,Case84_9,0,9,0,0.99998266,1.0,0.9999999999999993,0.9999999999999993,0.1591516366065462,0.6969410137967524,0.6969410137967524,1.0
48,Case90_9,0,9,0,0.999843,1.0,0.9999999999999996,0.9999999999999996,0.3520316432937791,0.8763624795616195,0.8763624795616195,0.5504664970313825
49,Case9_9,0,9,0,0.99998695,1.0,0.9999999999999997,0.9999999999999997,0.15065309777278757,0.8735170527447857,0.8735170527447857,1.0
0,Case10_10,1,10,1,0.85602784,1.0,0.9999999999999987,0.9999999999999987,0.9353697945247241,0.8031379131870096,0.8031379131870096,0.6641318124207858
1,Case115_10,1,10,1,0.99730045,1.0,0.9999999999999982,0.9999999999999982,0.6013717783683864,0.6101220513015202,0.6101220513015202,0.3311892079019957
2,Case119_10,0,10,1,0.5782401999999999,1.0,0.9999999999999988,0.9999999999999988,0.7433537096967517,0.7709320495226345,0.7709320495226345,0.7053684879288438
3,Case127_10,1,10,1,0.9999318000000001,1.0,0.9999999999999986,0.9999999999999986,0.693287037037037,0.4381464531971683,0.4381464531971683,0.7193985599322321
4,Case135_10,1,10,0,0.9223658000000001,1.0,0.9999999999999987,0.9999999999999987,0.6000464387299006,0.6885582230376301,0.6885582230376301,0.5949044585987261
5,Case155_10,0,10,0,0.9990597999999999,1.0,0.9999999999999984,0.9999999999999984,0.462944370072884,0.7954581120352979,0.7954581120352979,1.0
6,Case178_10,0,10,0,0.9999998999999999,1.0,0.9999999999999983,0.9999999999999983,0.6091480722285934,0.5202972564165143,0.5202972564165143,0.6234247036386074
7,Case187_10,1,10,1,1.0,1.0,0.9999999999999986,0.9999999999999986,0.8058359957401491,0.4623975607142158,0.4623975607142158,1.0
8,Case188_10,1,10,1,0.9943514999999999,1.0,0.9999999999999989,0.9999999999999989,0.8484198484198484,0.7355829550084556,0.7355829550084556,0.9084575968679832
9,Case19_10,1,10,1,0.99999976,1.0,0.9999999999999988,0.9999999999999988,0.6739293538609286,0.7864062132924039,0.7864062132924039,0.8507252499647937
10,Case201_10,1,10,1,0.999871,1.0,0.9999999999999984,0.9999999999999984,0.5713529856386999,0.7537268033141553,0.7537268033141553,1.0
11,Case206_10,1,10,1,0.94437987,1.0,0.9999999999999986,0.9999999999999986,0.637925145171522,0.8014356395795887,0.8014356395795887,1.0
12,Case209_10,0,10,0,0.999714,1.0,0.999999999999999,0.999999999999999,0.8186016022461612,0.04809747169217693,0.04809747169217693,0.9084575968679832
13,Case215_10,0,10,0,1.0,1.0,0.9999999999999984,0.9999999999999984,0.4744199996130104,0.6718584445931223,0.6718584445931223,1.0
14,Case21_10,1,10,1,0.98018485,1.0,0.9999999999999986,0.9999999999999986,0.7794178851863155,0.5242543379279359,0.5242543379279359,1.0
15,Case225_10,1,10,1,0.99967325,1.0,0.9999999999999987,0.9999999999999987,0.6179382103331403,0.8024568828073196,0.8024568828073196,1.0
16,Case229_10,0,10,0,0.9999988000000001,1.0,0.9999999999999987,0.9999999999999987,0.4005981452470908,0.7343123322423315,0.7343123322423315,1.0
17,Case230_10,1,10,0,0.8447773000000001,1.0,0.9999999999999986,0.9999999999999986,0.717248507885699,0.511943394470241,0.511943394470241,0.8130511463844796
18,Case235_10,1,10,1,1.0,1.0,0.9999999999999991,0.9999999999999991,0.8058359957401491,0.5963655927614365,0.5963655927614365,0.36437389770723094
19,Case238_10,1,10,1,0.9984805,1.0,0.9999999999999988,0.9999999999999988,0.769752691484404,0.8368260149574976,0.8368260149574976,1.0
20,Case245_10,1,10,1,0.99992883,1.0,0.9999999999999991,0.9999999999999991,0.9120873912940451,0.7672090957817387,0.7672090957817387,1.0
21,Case248_10,1,10,0,0.97101176,1.0,0.9999999999999983,0.9999999999999983,0.5560108232145221,0.31075749112384776,0.31075749112384776,1.0
22,Case250_10,0,10,0,0.97453856,1.0,0.9999999999999984,0.9999999999999984,0.755569745991202,-0.36822236529691077,-0.36822236529691077,0.9084575968679832
23,Case251_10,0,10,0,0.9999981,1.0,0.9999999999999986,0.9999999999999986,0.46416478009326445,0.6964804740917556,0.6964804740917556,1.0
24,Case256_10,1,10,1,1.0,1.0,0.9999999999999988,0.9999999999999988,0.8509904153354633,0.7792906607717789,0.7792906607717789,0.4915695169341333
25,Case258_10,1,10,1,0.99999845,1.0,0.999999999999999,0.999999999999999,0.8774543806590642,0.5792344831218308,0.5792344831218308,0.39428571428571413
26,Case259_10,1,10,1,0.85602784,1.0,0.9999999999999987,0.9999999999999987,0.9120873912940451,0.8410375879042504,0.8410375879042504,0.7253727906039495
27,Case261_10,0,10,0,0.99990034,1.0,0.9999999999999988,0.9999999999999988,0.9467318838152032,0.8104167021178166,0.8104167021178166,1.0
28,Case263_10,0,10,0,1.0,1.0,0.9999999999999982,0.9999999999999982,0.43179943922150743,0.73664336904119,0.73664336904119,1.0
29,Case264_10,1,10,1,0.999765,1.0,0.9999999999999986,0.9999999999999986,0.8589825457641549,0.7414651459407695,0.7414651459407695,1.0
30,Case267_10,1,10,1,0.9187076,1.0,0.9999999999999984,0.9999999999999984,0.8283610972883739,-5.08192730300991,-5.08192730300991,1.0
31,Case273_10,0,10,0,0.99914855,1.0,0.9999999999999991,0.9999999999999991,0.9120873912940451,0.618584949878932,0.618584949878932,0.8612617329194869
32,Case27_10,0,10,0,0.99999714,1.0,0.9999999999999982,0.9999999999999982,0.9001036660069739,0.7357467346471591,0.7357467346471591,1.0
33,Case32_10,1,10,1,1.0,1.0,0.9999999999999982,0.9999999999999982,0.9272910188403146,0.5747672137459429,0.5747672137459429,1.0
34,Case34_10,0,10,0,1.0,1.0,0.9999999999999988,0.9999999999999988,0.624384895164741,0.22310271367557188,0.22310271367557188,0.807831762146483
35,Case39_10,0,10,0,0.99997085,1.0,0.9999999999999982,0.9999999999999982,0.5700250529829488,0.5996702055541456,0.5996702055541456,0.7299363057324841
36,Case3_10,0,10,0,0.9897526,1.0,0.9999999999999989,0.9999999999999989,0.666685439663588,0.7006586711012861,0.7006586711012861,1.0
37,Case40_10,0,10,0,0.989297,1.0,0.9999999999999987,0.9999999999999987,0.4708692861727162,0.6346471324884542,0.6346471324884542,1.0
38,Case43_10,0,10,0,1.0,1.0,0.9999999999999986,0.9999999999999986,0.47279860181466604,0.719700169143529,0.719700169143529,1.0
39,Case46_10,0,10,0,1.0,1.0,0.9999999999999981,0.9999999999999981,0.28499253832587157,0.7192389592236981,0.7192389592236981,1.0
40,Case4_10,0,10,0,0.95527583,1.0,0.9999999999999982,0.9999999999999982,0.5586116863239398,0.6548445610254641,0.6548445610254641,1.0
41,Case55_10,1,10,1,1.0,1.0,0.9999999999999989,0.9999999999999989,0.8016125931995913,0.5108694266640232,0.5108694266640232,0.42023144683056024
42,Case60_10,0,10,0,0.9939085999999999,1.0,0.9999999999999984,0.9999999999999984,0.6392655302421975,0.3892610533932792,0.3892610533932792,1.0
43,Case67_10,0,10,1,0.85512877,1.0,0.9999999999999984,0.9999999999999984,0.807831762146483,0.6785404267788394,0.6785404267788394,0.7437756828619773
44,Case73_10,1,10,1,1.0,1.0,0.9999999999999988,0.9999999999999988,0.8612617329194869,0.6013924941125384,0.6013924941125384,0.567936390945537
45,Case78_10,1,10,1,0.99999964,1.0,0.9999999999999987,0.9999999999999987,0.5977992790741793,0.5423691194304525,0.5423691194304525,1.0
46,Case83_10,0,10,1,0.9986363000000001,1.0,0.9999999999999986,0.9999999999999986,0.6317674095451873,0.7005349828535663,0.7005349828535663,0.16730360934182598
47,Case84_10,0,10,0,1.0,1.0,0.9999999999999984,0.9999999999999984,0.47913458012467913,0.7679701396314642,0.7679701396314642,0.8087048832271762
48,Case90_10,0,10,0,0.9998667,1.0,0.9999999999999989,0.9999999999999989,0.8175290182962817,0.5632997257922561,0.5632997257922561,0.7974522292993631
49,Case9_10,0,10,0,1.0,1.0,0.9999999999999986,0.9999999999999986,0.4042852125043904,0.7715727380467413,0.7715727380467413,1.0
0,Case101_11,0,11,0,0.83215475,1.0,0.9999999999999999,0.9999999999999999,0.7246703338221845,0.7543376723911517,0.7543376723911517,0.81994301994302
1,Case10_11,1,11,1,0.8880519,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8913611956907168,0.8913611956907168,1.0
2,Case119_11,0,11,1,0.7603267,1.0,0.9999999999999999,0.9999999999999999,0.8078209572462446,0.7948934398125442,0.7948934398125442,0.6511396011396011
3,Case11_11,1,11,1,0.77880335,1.0,0.9999999999999998,0.9999999999999998,1.0,0.9113532431733747,0.9113532431733747,1.0
4,Case122_11,0,11,0,0.97432476,1.0,0.9999999999999999,0.9999999999999999,0.12930107526881707,0.9154096146786832,0.9154096146786832,0.7636752136752136
5,Case12_11,0,11,0,0.5409053,1.0,0.9999999999999998,0.9999999999999998,1.0,0.9596566434667841,0.9596566434667841,1.0
6,Case178_11,0,11,0,0.67545855,1.0,0.9999999999999998,0.9999999999999998,0.6066026722961029,0.03733645410155839,0.03733645410155839,1.0
7,Case17_11,1,11,1,0.8745828999999999,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9262035925083943,0.9262035925083943,0.5611111111111111
8,Case192_11,0,11,0,0.50445473,1.0,0.9999999999999999,0.9999999999999999,0.8612522424196806,0.8579981884792918,0.8579981884792918,0.81994301994302
9,Case194_11,1,11,1,0.9348898999999999,1.0,0.9999999999999999,0.9999999999999999,1.0,0.942848515307276,0.942848515307276,1.0
10,Case195_11,0,11,0,0.55725145,1.0,0.9999999999999999,0.9999999999999999,0.7882553606237817,0.9314672970355616,0.9314672970355616,1.0
11,Case206_11,1,11,1,0.5583633000000001,1.0,0.9999999999999999,0.9999999999999999,1.0,0.7630609246078288,0.7630609246078288,1.0
12,Case207_11,1,11,1,0.9647585,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8210808257960563,0.8210808257960563,0.6623931623931625
13,Case209_11,0,11,1,0.6488043000000001,1.0,0.9999999999999999,0.9999999999999999,0.807512888247368,0.8219400588304925,0.8219400588304925,0.7299145299145299
14,Case210_11,0,11,1,0.85914177,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9060413002656245,0.9060413002656245,0.3585470085470085
15,Case225_11,1,11,1,0.7192435,1.0,0.9999999999999999,0.9999999999999999,0.8181596972178106,0.8818419277639692,0.8818419277639692,0.8130398769376405
16,Case229_11,0,11,0,0.8185104000000001,1.0,0.9999999999999999,0.9999999999999999,0.8676384351177012,0.8772643873678105,0.8772643873678105,1.0
17,Case235_11,1,11,1,0.8863394,1.0,0.9999999999999999,0.9999999999999999,1.0,-0.8316273689757625,-0.8316273689757625,0.6623931623931623
18,Case238_11,1,11,1,0.9026269,1.0,0.9999999999999999,0.9999999999999999,0.8507180650037792,0.8230560363760195,0.8230560363760195,0.7053495311167945
19,Case245_11,1,11,1,0.7396688,1.0,0.9999999999999999,0.9999999999999999,0.7239265972392659,0.8320482167101545,0.8320482167101545,1.0
20,Case249_11,1,11,1,0.803067,1.0,0.9999999999999999,0.9999999999999999,0.6958496958496958,0.8390242437336236,0.8390242437336236,1.0
21,Case250_11,0,11,0,0.6332097,1.0,0.9999999999999999,0.9999999999999999,0.7242930726374435,0.8897261789196453,0.8897261789196453,0.81994301994302
22,Case251_11,0,11,0,0.9833356,1.0,0.9999999999999999,0.9999999999999999,0.22910567819184002,-0.35965305623770494,-0.35965305623770494,0.6071327081557258
23,Case256_11,1,11,1,0.9868107,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8232002569822114,0.8232002569822114,0.7974358974358975
24,Case257_11,1,11,1,0.88373435,1.0,0.9999999999999999,0.9999999999999999,0.9467278060622408,0.9439271726098344,0.9439271726098344,0.5273504273504273
25,Case258_11,1,11,1,0.9344957,1.0,0.9999999999999999,0.9999999999999999,0.9269723474785123,0.8849169442949631,0.8849169442949631,1.0
26,Case25_11,1,11,1,0.7702732,1.0,0.9999999999999999,0.9999999999999999,0.951739515562479,0.7974075206437194,0.7974075206437194,1.0
27,Case260_11,1,11,1,0.5251288000000001,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8335490957665375,0.8335490957665375,1.0
28,Case263_11,0,11,0,0.7350426,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8570746907657155,0.8570746907657155,0.6784285883327417
29,Case265_11,0,11,0,0.8487226000000001,1.0,0.9999999999999998,0.9999999999999998,1.0,0.8944415680511569,0.8944415680511569,0.5498575498575499
30,Case269_11,0,11,0,0.85744554,1.0,0.9999999999999998,0.9999999999999998,0.9084535604612086,0.9155027388377182,0.9155027388377182,0.8987179487179487
31,Case273_11,0,11,0,0.91703385,1.0,0.9999999999999998,0.9999999999999998,0.43822222222222207,0.48452200432799253,0.48452200432799253,1.0
32,Case274_11,0,11,0,0.72946787,1.0,0.9999999999999998,0.9999999999999998,0.9084535604612086,0.9151206454161521,0.9151206454161521,0.5837567272590417
33,Case277_11,1,11,1,0.87816954,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8944504334469625,0.8944504334469625,0.49125822220549564
34,Case28_11,1,11,1,0.8209483,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9359548869187907,0.9359548869187907,0.7186609686609686
35,Case34_11,0,11,0,0.95694613,1.0,0.9999999999999998,0.9999999999999998,0.17671432185660363,0.9132835612842349,0.9132835612842349,1.0
36,Case37_11,1,11,1,0.7244294,1.0,0.9999999999999998,0.9999999999999998,0.6817933471319925,0.9037668961495686,0.9037668961495686,0.6736467236467236
37,Case39_11,0,11,0,0.7570003000000001,1.0,0.9999999999999998,0.9999999999999998,1.0,0.9483972955318813,0.9483972955318813,1.0
38,Case41_11,0,11,0,0.73068655,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9033086277335526,0.9033086277335526,0.6173789173789174
39,Case43_11,0,11,0,0.93278366,1.0,0.9999999999999999,0.9999999999999999,0.7541074723759977,0.8875726248733932,0.8875726248733932,1.0
40,Case44_11,1,11,1,0.8847086999999999,1.0,0.9999999999999999,0.9999999999999999,0.8190237756287533,0.8508356703411346,0.8508356703411346,0.7193805058255186
41,Case55_11,1,11,1,0.5662699999999999,1.0,0.9999999999999998,0.9999999999999998,1.0,0.8832726066636435,0.8832726066636435,0.8316283034953111
42,Case60_11,0,11,0,0.7718904000000001,1.0,0.9999999999999999,0.9999999999999999,0.7299145299145299,0.8815051549832809,0.8815051549832809,0.45707132688625984
43,Case61_11,1,11,1,0.70724064,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8997298927697314,0.8997298927697314,1.0
44,Case75_11,1,11,0,0.5333853,1.0,0.9999999999999999,0.9999999999999999,0.9362080103359173,0.8510906591642438,0.8510906591642438,0.5611111111111111
45,Case78_11,1,11,1,0.8470036,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9044426159451673,0.9044426159451673,0.7074074074074075
46,Case84_11,0,11,0,0.93324757,1.0,0.9999999999999999,0.9999999999999999,0.5725108225108224,0.23399579478149735,0.23399579478149735,0.6286324786324786
47,Case89_11,0,11,1,0.8363417999999999,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8708349881183689,0.8708349881183689,0.5836182336182335
48,Case90_11,0,11,0,0.6377261,1.0,0.9999999999999998,0.9999999999999998,1.0,0.8691992817992041,0.8691992817992041,0.660215053763441
49,Case95_11,1,11,1,0.91099995,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9019536301392099,0.9019536301392099,0.8316283034953111
0,Case101_12,0,12,0,0.8902525,1.0,0.9999999999999996,0.9999999999999996,1.0,0.723412127533306,0.723412127533306,0.4246545768566493
1,Case102_12,1,12,1,0.9736872,1.0,0.9999999999999998,0.9999999999999998,1.0,0.8779007529338867,0.8779007529338867,1.0
2,Case10_12,1,12,1,0.9991351,1.0,0.9999999999999996,0.9999999999999996,0.9084453312987851,0.7453574516963581,0.7453574516963581,1.0
3,Case11_12,1,12,1,0.7974982,1.0,0.9999999999999996,0.9999999999999996,0.9084453312987851,0.8676486331243867,0.8676486331243867,1.0
4,Case122_12,0,12,0,0.98514,1.0,0.9999999999999998,0.9999999999999998,0.1574583711144505,0.4921758697580719,0.4921758697580719,0.4408602150537634
5,Case12_12,0,12,0,0.8345790000000001,1.0,0.9999999999999998,0.9999999999999998,1.0,0.8329014615280913,0.8329014615280913,1.0
6,Case135_12,1,12,1,0.79460603,1.0,0.9999999999999998,0.9999999999999998,1.0,0.7861454706243364,0.7861454706243364,0.46322580645161293
7,Case155_12,0,12,0,0.92551833,1.0,0.9999999999999996,0.9999999999999996,0.8019047619047619,0.40891630925929956,0.40891630925929956,
8,Case178_12,0,12,0,0.9646756,1.0,0.9999999999999997,0.9999999999999997,1.0,0.8484703342015778,0.8484703342015778,0.4262842969083456
9,Case17_12,1,12,1,0.9904681000000001,1.0,0.9999999999999998,0.9999999999999998,1.0,0.5415587190809193,0.5415587190809193,1.0
