,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
2,Case111_13,1,13,1,0.7028276999999999,0.927257368124648,0.9150333897251169,0.9150333897251169
3,Case115_13,1,13,1,0.9733531999999999,0.8826468806783767,0.8612134532542284,0.8612134532542284
4,Case11_13,1,13,1,0.9977564,1.0,0.9688379787193558,0.9688379787193558
5,Case12_13,0,13,0,0.9439013,1.0,0.9198856535381061,0.9198856535381061
6,Case135_13,1,13,1,0.97816646,0.8730340760157274,0.9526395858102559,0.9526395858102559
7,Case178_13,0,13,0,0.93944746,1.0,0.8853753853731456,0.8853753853731456
8,Case17_13,1,13,1,0.9784735000000001,1.0,0.9252987368483112,0.9252987368483112
9,Case187_13,1,13,1,0.99193585,0.8730340760157274,0.7078455409130441,0.7078455409130441
10,Case192_13,0,13,0,0.8962370999999999,1.0,0.943414396961051,0.943414396961051
11,Case195_13,0,13,0,0.91885984,1.0,0.9400865986268011,0.9400865986268011
12,Case210_13,0,13,0,0.78242856,0.927257368124648,0.9565892015009654,0.9565892015009654
13,Case21_13,1,13,1,0.94789135,0.927257368124648,0.9383011298040098,0.9383011298040098
14,Case223_13,0,13,0,0.9495969000000001,0.23506749872643906,0.8938017305248362,0.8938017305248362
15,Case225_13,1,13,1,0.9636203999999999,1.0,0.9288389534433187,0.9288389534433187
16,Case240_13,1,13,1,0.94903773,1.0,0.9121527655567149,0.9121527655567149
17,Case249_13,1,13,1,0.9859713,1.0,0.8996103002860225,0.8996103002860225
18,Case250_13,0,13,0,0.9834529000000001,0.6088229355945891,0.9522603850171293,0.9522603850171293
19,Case251_13,0,13,0,0.99057704,0.40347906403940903,0.8117352855000073,0.8117352855000073
20,Case256_13,1,13,1,0.99612033,0.9077820085673488,0.94885449955985,0.94885449955985
21,Case257_13,1,13,1,0.9694975,0.9077820085673488,0.8431873999946168,0.8431873999946168
22,Case258_13,1,13,1,0.98534554,0.6836734693877551,0.9519793859249167,0.9519793859249167
23,Case259_13,1,13,1,0.96939296,1.0,0.5254557817255944,0.5254557817255944
24,Case25_13,1,13,1,0.96744096,0.7817721043739441,0.8627825362977289,0.8627825362977289
25,Case260_13,1,13,1,0.9948408999999999,0.927257368124648,0.9518144463846978,0.9518144463846978
26,Case263_13,0,13,0,0.94742495,1.0,0.8414838978128374,0.8414838978128374
27,Case265_13,0,13,0,0.9268859,0.6775133155792277,0.7296465214327033,0.7296465214327033
28,Case266_13,1,13,1,0.9797561,1.0,0.9393104069951964,0.9393104069951964
29,Case269_13,0,13,0,0.9897688,1.0,0.8848477604570839,0.8848477604570839
30,Case273_13,0,13,0,0.97967285,0.3010909090909091,0.9329740169478054,0.9329740169478054
31,Case274_13,0,13,0,0.9848064000000001,0.19985250737463123,0.9533405657711591,0.9533405657711591
32,Case277_13,1,13,1,0.9404953000000001,1.0,0.9226947053506902,0.9226947053506902
33,Case27_13,0,13,0,0.99303126,0.18421052631578938,0.9126633340384399,0.9126633340384399
34,Case28_13,1,13,1,0.9508527,0.9077820085673488,0.9372342374420579,0.9372342374420579
35,Case34_13,0,13,0,0.9537065,1.0,0.9596373685556159,0.9596373685556159
36,Case38_13,1,13,1,0.95663905,1.0,0.9509228343886795,0.9509228343886795
37,Case39_13,0,13,0,0.9628465,1.0,0.9280099706675868,0.9280099706675868
38,Case3_13,0,13,0,0.90241945,0.18332583074152897,0.7513720256295014,0.7513720256295014
39,Case41_13,0,13,0,0.88233083,0.4860742705570291,-9.310462518814932,-9.310462518814932
40,Case55_13,1,13,1,0.98496115,0.9077820085673488,0.9367383646214132,0.9367383646214132
41,Case60_13,0,13,0,0.70923996,0.568873686203958,0.9255909632690901,0.9255909632690901
42,Case61_13,1,13,1,0.9314924000000001,1.0,0.9520044172988933,0.9520044172988933
43,Case67_13,0,13,0,0.9180292999999999,0.8730340760157274,0.882838725753623,0.882838725753623
44,Case75_13,1,13,1,0.8981636999999999,0.9361824769433464,0.9398404553691927,0.9398404553691927
45,Case78_13,1,13,1,0.976374,0.8826468806783767,0.9478635196627097,0.9478635196627097
46,Case83_13,0,13,1,0.9830755999999999,0.8826468806783767,0.9619479541492563,0.9619479541492563
47,Case84_13,0,13,0,0.9754639,0.5738908013004398,0.9240356307169773,0.9240356307169773
48,Case89_13,0,13,0,0.87318176,0.7690397350993378,0.9289566922796675,0.9289566922796675
49,Case90_13,0,13,0,0.97976935,1.0,0.9509281581393297,0.9509281581393297
0,Case101_14,0,14,1,0.9991817,1.0,0.963725429643018,0.963725429643018
1,Case10_14,1,14,1,0.9992849,1.0,0.9201672450307192,0.9201672450307192
2,Case111_14,1,14,1,0.99798834,1.0,0.9270804755216813,0.9270804755216813
3,Case115_14,1,14,1,0.9811504999999999,1.0,0.8775457662980123,0.8775457662980123
4,Case127_14,1,14,1,0.9999372,1.0,0.8893246294348246,0.8893246294348246
5,Case12_14,0,14,1,0.7768916,1.0,0.9070063144810216,0.9070063144810216
6,Case135_14,1,14,1,0.9764444999999999,1.0,0.8448728873367518,0.8448728873367518
7,Case178_14,0,14,0,0.72892624,1.0,0.9052370649835464,0.9052370649835464
8,Case188_14,1,14,1,0.9407120999999999,0.5776011126146443,0.8949175590660003,0.8949175590660003
9,Case192_14,0,14,1,0.8229156999999999,1.0,0.8182578084909076,0.8182578084909076
10,Case194_14,1,14,1,0.98224443,1.0,0.9131348125383569,0.9131348125383569
11,Case195_14,0,14,1,0.55942285,0.393707482993197,0.8632249961979166,0.8632249961979166
12,Case207_14,1,14,1,0.98224443,1.0,0.7470862655060655,0.7470862655060655
13,Case20_14,1,14,1,0.99925333,1.0,0.779135459596426,0.779135459596426
14,Case210_14,0,14,1,0.9548492000000001,1.0,0.9246356947043713,0.9246356947043713
15,Case21_14,1,14,1,0.97753453,1.0,0.911561832601628,0.911561832601628
16,Case223_14,0,14,0,0.88058794,0.33302204643668054,0.8906606953579903,0.8906606953579903
17,Case225_14,1,14,1,0.9907492,1.0,0.8904577830638214,0.8904577830638214
18,Case235_14,1,14,1,0.993052,1.0,0.8784387728781725,0.8784387728781725
19,Case238_14,1,14,1,0.9980732,1.0,0.8870698369312264,0.8870698369312264
20,Case240_14,1,14,0,0.5965199000000001,0.46138996138996136,0.9145692849163096,0.9145692849163096
21,Case249_14,1,14,1,0.82032263,1.0,0.9056298080868764,0.9056298080868764
22,Case250_14,0,14,0,0.9739214,0.35519322471686854,0.7677478337451707,0.7677478337451707
23,Case251_14,0,14,1,0.6072331,0.5701211056670056,0.8826953029904139,0.8826953029904139
24,Case256_14,1,14,1,0.99925333,1.0,0.8971311283635064,0.8971311283635064
25,Case25_14,1,14,1,0.9196,1.0,0.8756133842323442,0.8756133842323442
26,Case263_14,0,14,0,0.88058794,0.3951612903225806,0.866230337011527,0.866230337011527
27,Case265_14,0,14,0,0.88058794,0.4006666666666666,-0.4371736045734731,-0.4371736045734731
28,Case267_14,1,14,1,0.9980732,1.0,0.9024712044599631,0.9024712044599631
29,Case269_14,0,14,1,0.99238974,1.0,0.8781375688023704,0.8781375688023704
30,Case273_14,0,14,1,0.62887645,0.5599554172274562,0.5906379934629943,0.5906379934629943
31,Case27_14,0,14,0,0.9942525,0.19208494208494198,0.9013610576392511,0.9013610576392511
32,Case34_14,0,14,0,0.8759695,0.5144110275689222,0.8730425935499639,0.8730425935499639
33,Case3_14,0,14,1,0.95078576,0.4763513513513512,0.7569080761266771,0.7569080761266771
34,Case67_14,0,14,1,0.7842909,1.0,0.9293536817300759,0.9293536817300759
35,Case78_14,1,14,1,0.9811504999999999,1.0,0.9183519425350984,0.9183519425350984
36,Case83_14,0,14,1,0.9991817,1.0,-2.8473399066775498,-2.8473399066775498
37,Case84_14,0,14,0,0.93816864,0.310585843182107,0.856238079840146,0.856238079840146
38,Case90_14,0,14,0,0.7995345,0.19386774520571093,0.8759792288261685,0.8759792288261685
39,Case95_14,1,14,1,0.9980732,1.0,0.8433715233379826,0.8433715233379826
0,Case101_15,0,15,0,0.9891058,1.0,0.9606875530690523,0.9606875530690523
1,Case102_15,1,15,1,0.99991953,1.0,0.9273242732364619,0.9273242732364619
2,Case10_15,1,15,1,0.9998894,1.0,0.9481293669010763,0.9481293669010763
3,Case111_15,1,15,1,0.9991141,1.0,0.9511795162235438,0.9511795162235438
4,Case12_15,0,15,0,0.99984825,1.0,0.8747566859564825,0.8747566859564825
5,Case178_15,0,15,0,0.9999054,1.0,0.9554364871884048,0.9554364871884048
6,Case17_15,1,15,1,0.9999976,1.0,0.9420021520413222,0.9420021520413222
7,Case187_15,1,15,1,0.9999126,1.0,0.9418322978735704,0.9418322978735704
8,Case192_15,0,15,0,0.99976885,1.0,0.9407046097792586,0.9407046097792586
9,Case201_15,1,15,1,0.99991286,1.0,0.9250879134357739,0.9250879134357739
10,Case207_15,1,15,1,0.99999356,1.0,0.686084468068095,0.686084468068095
11,Case20_15,1,15,1,0.9999722,1.0,0.9377571942119778,0.9377571942119778
12,Case210_15,0,15,0,0.9996305,1.0,0.9510906778567365,0.9510906778567365
13,Case21_15,1,15,1,0.9999895000000001,1.0,0.9678702954471223,0.9678702954471223
14,Case223_15,0,15,0,0.9997843000000001,1.0,0.8298773040204668,0.8298773040204668
15,Case225_15,1,15,1,0.9998859,1.0,0.9503952951059419,0.9503952951059419
16,Case235_15,1,15,1,0.99996495,1.0,0.84551797104985,0.84551797104985
17,Case238_15,1,15,1,0.9999945,0.9146033929390188,0.9456246415094964,0.9456246415094964
18,Case259_15,1,15,1,0.9999700999999999,0.9146033929390188,0.9693008658620585,0.9693008658620585
19,Case25_15,1,15,1,0.9997539000000001,1.0,0.9508427595430555,0.9508427595430555
20,Case260_15,1,15,1,0.99998546,0.8403206447187929,0.959426609915821,0.959426609915821
21,Case263_15,0,15,0,0.99992174,0.7836817653890824,0.9518059720415559,0.9518059720415559
22,Case265_15,0,15,0,0.9999089,0.8319801533603969,0.9630830609583346,0.9630830609583346
23,Case269_15,0,15,0,0.9996874,1.0,0.9459796633886682,0.9459796633886682
24,Case273_15,0,15,0,0.9999889999999999,1.0,0.9583471327549434,0.9583471327549434
25,Case27_15,0,15,0,0.9999712,0.7188254830917874,0.7283061653543731,0.7283061653543731
26,Case28_15,1,15,1,0.9999051,1.0,0.9235492724135335,0.9235492724135335
27,Case34_15,0,15,0,0.9999673000000001,0.7836817653890824,0.9036543888077719,0.9036543888077719
28,Case3_15,0,15,0,0.9999104,0.8104647218453189,0.884223663609027,0.884223663609027
29,Case67_15,0,15,0,0.9997125,1.0,0.7126310974112768,0.7126310974112768
30,Case83_15,0,15,1,0.8655965,1.0,0.24992490956175495,0.24992490956175495
31,Case84_15,0,15,0,0.99995905,1.0,0.8725220773405924,0.8725220773405924
32,Case90_15,0,15,0,0.99968517,1.0,0.9535037194946208,0.9535037194946208
33,Case95_15,1,15,1,0.99997914,0.9361282578875172,0.9398245560983648,0.9398245560983648
0,Case101_16,0,16,0,0.9980959,0.4277286807580175,0.82916744553242,0.82916744553242
1,Case10_16,1,16,1,0.99999964,0.8415113477874984,0.8254040691603606,0.8254040691603606
2,Case111_16,1,16,1,1.0,1.0,0.9373602648682222,0.9373602648682222
3,Case11_16,1,16,1,0.99999905,1.0,0.9335616919416055,0.9335616919416055
4,Case12_16,0,16,0,0.9999979999999999,0.5207828894269573,0.9024870272101937,0.9024870272101937
5,Case178_16,0,16,0,0.99999976,0.5378521126760563,0.9508063691961157,0.9508063691961157
6,Case17_16,1,16,1,0.9999825000000001,0.6104570637119113,0.9205582060947988,0.9205582060947988
7,Case187_16,1,16,1,0.99999964,0.8103408029878618,0.7313508247343616,0.7313508247343616
8,Case188_16,1,16,1,0.9999998999999999,1.0,0.8901879677366842,0.8901879677366842
9,Case192_16,0,16,0,0.99912757,0.7836954431840031,0.8892970339813671,0.8892970339813671
10,Case201_16,1,16,1,0.9997106,0.8319892473118279,0.9070906072129306,0.9070906072129306
11,Case207_16,1,16,1,0.9999995,0.7959537000395726,0.9004934702666197,0.9004934702666197
12,Case210_16,0,16,0,0.9999614,0.30176266137040697,0.9064815996304816,0.9064815996304816
13,Case223_16,0,16,0,0.9993586,0.5965882895343476,0.7695949859512443,0.7695949859512443
14,Case235_16,1,16,1,1.0,0.6302990469930988,0.8651791220105585,0.8651791220105585
15,Case249_16,1,16,1,0.9999993,0.851602690937871,0.8809093928697429,0.8809093928697429
16,Case259_16,1,16,1,0.9999994000000001,0.7902097902097902,0.902677436922442,0.902677436922442
17,Case263_16,0,16,0,0.9999969999999999,1.0,0.8922317911446151,0.8922317911446151
18,Case265_16,0,16,0,0.9999623,1.0,0.8411422908950957,0.8411422908950957
19,Case267_16,1,16,1,0.99996674,0.7724137931034483,0.9328774400342417,0.9328774400342417
20,Case269_16,0,16,0,0.9999983,1.0,0.9022990065408263,0.9022990065408263
21,Case28_16,1,16,1,0.9999995,0.7118487782388196,0.9062228671913855,0.9062228671913855
22,Case34_16,0,16,0,0.99999994,0.27548916637491727,0.9084448750523295,0.9084448750523295
23,Case67_16,0,16,0,0.99998736,0.721755045508508,0.7673289452630061,0.7673289452630061
24,Case84_16,0,16,0,0.9999783999999999,1.0,0.8767285126775928,0.8767285126775928
25,Case90_16,0,16,0,0.9996562,0.5410280970625798,0.8292760594279569,0.8292760594279569
0,Case101_17,0,17,0,0.97266024,0.07013012330035573,0.4485060298158017,0.4485060298158017
1,Case10_17,1,17,1,0.99420184,1.0,0.9238579562120877,0.9238579562120877
2,Case12_17,0,17,0,0.54109085,1.0,0.8407252809393523,0.8407252809393523
3,Case178_17,0,17,0,0.8800714,0.7057020232985898,0.9525404519718044,0.9525404519718044
4,Case188_17,1,17,1,0.95557773,0.9296691846835113,0.8459571679209011,0.8459571679209011
5,Case192_17,0,17,0,0.85283065,0.907680471855366,0.9228187696986472,0.9228187696986472
6,Case20_17,1,17,1,0.99973553,1.0,0.9258893652742158,0.9258893652742158
7,Case210_17,0,17,0,0.7493994,0.7123579545454545,0.8373852874677562,0.8373852874677562
8,Case21_17,1,17,1,0.99351645,0.9360795454545454,0.9417024910081551,0.9417024910081551
9,Case223_17,0,17,0,0.95619845,0.8877175472521989,0.8883024239573034,0.8883024239573034
10,Case225_17,1,17,1,0.9878790999999999,0.8457142857142856,0.882317279914773,0.882317279914773
11,Case249_17,1,17,1,0.92378604,0.7655639489450377,0.9236775890195803,0.9236775890195803
12,Case259_17,1,17,1,0.94306505,1.0,0.9464314100393911,0.9464314100393911
13,Case260_17,1,17,1,0.9707498999999999,1.0,0.9337171071702913,0.9337171071702913
14,Case263_17,0,17,0,0.73944306,0.9459418875290938,0.956745994985425,0.956745994985425
15,Case267_17,1,17,1,0.99351645,0.8041562397998041,0.502541483403149,0.502541483403149
16,Case269_17,0,17,0,0.92001504,0.40441176470588236,0.9382085078345412,0.9382085078345412
17,Case34_17,0,17,0,0.92054355,0.15796738849107084,0.9338133371423096,0.9338133371423096
18,Case67_17,0,17,0,0.62103534,0.8728813559322034,0.8946484668256173,0.8946484668256173
19,Case6_17,1,17,1,0.8540264999999999,0.9662905566740015,0.6934956246722404,0.6934956246722404
20,Case84_17,0,17,0,0.93931824,0.7649874877597649,0.9296604202232167,0.9296604202232167
21,Case95_17,1,17,1,0.99982005,0.8319327731092436,0.8988022935308972,0.8988022935308972
