,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
9,FM_13,0,13,1,1.0,0.6156576332144998,0.5341674795587248,0.5341674795587248
10,FX_13,1,13,1,1.0,0.6095245290621536,0.9209678439027531,0.9209678439027531
11,FZ_13,1,13,0,0.999998665364482,0.11402825690609175,0.8110314105255267,0.8110314105255267
12,HEA_13,1,13,1,1.0,0.8121714059585052,0.7681150810598142,0.7681150810598142
13,HN_13,1,13,0,0.9999999999998864,0.5899113062721626,0.9219858084211842,0.9219858084211842
14,HY_13,0,13,0,1.0,0.0450482093663912,0.8877393794955679,0.8877393794955679
15,IB_13,0,13,1,1.0,0.8786301369863013,0.918265277362991,0.918265277362991
16,IHA_13,0,13,0,1.0,0.18085928039848398,0.8925430009331973,0.8925430009331973
17,JKA_13,0,13,0,1.0,-0.006132182602771152,0.8470673885917106,0.8470673885917106
18,KI_13,0,13,0,1.0,0.5868115468917594,0.8907974966427074,0.8907974966427074
19,KKA_13,0,13,0,0.9999999999997726,0.5034931071842194,0.5381051525216616,0.5381051525216616
20,LBA_13,0,13,0,1.0,0.6486825718828569,0.852615977837891,0.852615977837891
21,LDA_13,0,13,0,1.0,0.5447538793546398,0.89637382553944,0.89637382553944
22,LHA_13,0,13,0,1.0,0.3801870051870051,0.830455131154596,0.830455131154596
23,LV_13,0,13,0,1.0,0.27752667629653793,0.6515256315718252,0.6515256315718252
24,ND_13,0,13,1,1.0,0.6979545454545455,0.8248772039923193,0.8248772039923193
25,NJ_13,0,13,0,1.0,0.41068691999886486,0.8944976725986099,0.8944976725986099
26,OR_13,0,13,0,1.0,0.41329165894101116,0.9179863338486869,0.9179863338486869
27,OT_13,1,13,0,0.9999999995109192,0.4269317386677016,0.4037148070926003,0.4037148070926003
28,OU_13,1,13,1,1.0,0.8125296228586905,0.9067980829651262,0.9067980829651262
29,QCA_13,0,13,0,1.0,0.4074525557155829,0.18806785759875888,0.18806785759875888
30,QIA_13,1,13,0,1.0,0.42518743814810034,0.5854339226778383,0.5854339226778383
31,RG_13,0,13,0,1.0,0.5102331422910918,0.8196001050060767,0.8196001050060767
32,RI_13,1,13,0,1.0,0.5209665071770334,0.8933682886139791,0.8933682886139791
33,SK_13,1,13,0,0.9999995605770492,0.3387568354320093,0.8940927972487666,0.8940927972487666
34,SM_13,1,13,0,1.0,0.3983026198812436,0.8664908315292448,0.8664908315292448
35,SO_13,1,13,0,1.0,0.609467071258224,0.898142774378422,0.898142774378422
36,TV_13,1,13,1,1.0,0.3629502538876548,0.9003505176076368,0.9003505176076368
37,VAA_13,0,13,0,1.0,0.5916779731005191,0.891159773308268,0.891159773308268
38,WCA_13,0,13,0,1.0,0.5004020711567881,0.8933445966140892,0.8933445966140892
39,WLA_13,0,13,0,1.0,0.5977166261679902,0.8980384374190074,0.8980384374190074
40,WT_13,1,13,0,1.0,0.497135412147819,0.895877240269593,0.895877240269593
41,WW_13,1,13,1,1.0,0.4471393844684637,0.886738676443334,0.886738676443334
42,XCA_13,1,13,1,1.0,0.2548599977095738,0.8803633059267691,0.8803633059267691
43,XM_13,1,13,1,1.0,0.6390538811892481,-4.779162294213673,-4.779162294213673
44,XT_13,1,13,1,1.0,0.5967513552876447,0.8703475437416438,0.8703475437416438
45,YGA_13,1,13,0,1.0,0.5854992306732648,0.8111530187993641,0.8111530187993641
46,YL_13,1,13,0,1.0,0.4626841879097878,0.8847847966347124,0.8847847966347124
47,YT_13,1,13,0,0.9999999815416348,0.19741475826972,0.922554189727866,0.922554189727866
48,ZJA_13,0,13,0,1.0,0.5845550239234449,0.8424957870267208,0.8424957870267208
49,ZS_13,0,13,0,1.0,0.20368366080348743,0.7518997704987698,0.7518997704987698
0,AF_14,1,14,1,1.0,0.469598597895424,0.9057619847513362,0.9057619847513362
1,AGA_14,0,14,0,0.9999999999999432,0.682241059500812,0.8115747470289274,0.8115747470289274
2,AL_14,0,14,1,1.0,0.46030926625525026,0.7928135921882824,0.7928135921882824
3,AY_14,0,14,1,0.9999999999992042,0.7999842378883119,0.892462017095395,0.892462017095395
4,BKA_14,1,14,1,1.0,0.5451685393258427,0.8257320828074612,0.8257320828074612
5,BN_14,0,14,0,0.999704004234476,0.7506524079078807,0.866014839121821,0.866014839121821
6,CF_14,1,14,1,1.0,0.6503378378378377,0.8654682324909372,0.8654682324909372
7,DO_14,1,14,0,0.9973885523812168,0.8108914561806353,0.6693059316771343,0.6693059316771343
8,EHA_14,0,14,0,0.999999999998522,0.7251819073282078,0.9099818469032148,0.9099818469032148
9,FX_14,1,14,1,1.0,0.47742871869998105,0.9378995304485013,0.9378995304485013
10,GF_14,1,14,0,0.9999932498968056,0.7016573766603416,0.8870440939530412,0.8870440939530412
11,GK_14,0,14,0,1.0,0.5441638559773991,0.9374969714586283,0.9374969714586283
12,HEA_14,1,14,1,1.0,0.6714814757104051,0.9172321226931776,0.9172321226931776
13,IGA_14,1,14,1,0.9999999507172688,0.7939035122809824,0.8257761463349875,0.8257761463349875
14,IHA_14,0,14,0,1.0,0.6077951370363164,0.8721863683483533,0.8721863683483533
15,IP_14,1,14,1,1.0,0.4206111293044815,0.6873456787815045,0.6873456787815045
16,KM_14,1,14,1,1.0,0.6090430052694203,0.9442982408017188,0.9442982408017188
17,LC_14,1,14,1,0.9999681545857342,0.7925685425685425,0.8987921824672133,0.8987921824672133
18,LQ_14,1,14,1,1.0,0.7359285723933922,0.9073486819633881,0.9073486819633881
19,MP_14,1,14,1,1.0,0.5258692978533095,0.8446054788127093,0.8446054788127093
20,MS_14,0,14,0,1.0,0.8217054263565892,0.9268559563171687,0.9268559563171687
21,OC_14,0,14,0,1.0,0.8063012256560643,0.9235038990548368,0.9235038990548368
22,OH_14,0,14,1,0.9875570798684454,0.6105127684075053,0.7971477178531203,0.7971477178531203
23,OK_14,1,14,1,1.0,0.8602885345482156,0.8509027667438924,0.8509027667438924
24,OT_14,1,14,1,1.0,0.6892621219770609,0.5541841052503369,0.5541841052503369
25,OY_14,0,14,1,1.0,0.6160243801753236,0.9356082801031285,0.9356082801031285
26,PDA_14,0,14,1,1.0,0.39568379692109257,0.9176649788241507,0.9176649788241507
27,PK_14,0,14,0,0.9943184936214444,0.8307064565165213,0.8793161438775532,0.8793161438775532
28,RP_14,0,14,0,0.9329422981826174,0.7951787636386164,0.9002914765538289,0.9002914765538289
29,SCA_14,1,14,0,1.0,0.7865429234338747,0.806955762980883,0.806955762980883
30,SGA_14,0,14,1,1.0,0.8121719943667007,0.7058579999177016,0.7058579999177016
31,SMA_14,0,14,0,1.0,0.6304790732871528,0.8544181178912812,0.8544181178912812
32,TAA_14,0,14,0,0.9999999999321858,0.6046390884598114,0.8918708043978897,0.8918708043978897
33,UD_14,0,14,0,1.0,0.7061837069580861,0.8640011202428775,0.8640011202428775
34,VG_14,1,14,1,1.0,0.7647727272727273,0.8087137544710487,0.8087137544710487
35,VKA_14,0,14,1,1.0,0.7347560605508818,0.9272499255413117,0.9272499255413117
36,VL_14,0,14,1,0.5334572930973386,0.6600803212851406,0.9187627129009881,0.9187627129009881
37,VO_14,1,14,1,0.6637133844311489,0.7161609445519019,0.9162921454738618,0.9162921454738618
38,VS_14,0,14,0,1.0,0.7175675523085783,0.8679151696767491,0.8679151696767491
39,WP_14,0,14,0,0.9982775898387812,0.7675535005937493,0.8632495779355748,0.8632495779355748
40,WT_14,1,14,1,0.9999999991885602,0.7477422530388632,0.5128697782431904,0.5128697782431904
41,WV_14,0,14,1,0.9999866888696012,0.6701769572325109,0.9131853833321251,0.9131853833321251
42,WW_14,1,14,1,1.0,0.5800768737988469,0.8912778278423071,0.8912778278423071
43,XCA_14,1,14,1,1.0,0.651839065197185,0.9315278370632349,0.9315278370632349
44,YF_14,0,14,0,1.0,0.5802093311888427,0.9433932167266177,0.9433932167266177
45,YIA_14,1,14,1,1.0,0.5858055466039847,0.8797524771070258,0.8797524771070258
46,YL_14,1,14,1,0.999999999997101,0.7001892047463805,-1.3458086417948163,-1.3458086417948163
47,YV_14,0,14,0,1.0,0.7072886015899451,0.8695760310744912,0.8695760310744912
48,ZEA_14,1,14,0,1.0,0.7167190775681342,0.7715605942963079,0.7715605942963079
49,ZQ_14,1,14,1,1.0,0.45169030114737463,0.9457254616961301,0.9457254616961301
0,AY_15,0,15,1,1.0,0.7851928701782456,0.7891160725982777,0.7891160725982777
1,BKA_15,1,15,1,1.0,0.4284207787227632,0.9038041068945133,0.9038041068945133
2,BZ_15,0,15,0,1.0,0.7125136165577342,0.8846493107531627,0.8846493107531627
3,CF_15,1,15,1,1.0,0.5275360155844973,0.884445798288227,0.884445798288227
4,CNA_15,1,15,1,1.0,0.47015422208565627,0.8684312091467351,0.8684312091467351
5,DO_15,1,15,0,0.9999999999665192,0.8758482134647566,-0.8207741748670561,-0.8207741748670561
6,EAA_15,0,15,0,1.0,0.6769736842105264,0.8050557386568581,0.8050557386568581
7,EQ_15,1,15,1,1.0,0.903409474133861,0.8923208528584409,0.8923208528584409
8,FAA_15,0,15,0,1.0,0.797392093752579,0.855594412490103,0.855594412490103
9,FDA_15,1,15,1,1.0,0.4542489515315602,0.8939665094728052,0.8939665094728052
10,FE_15,1,15,1,1.0,0.753132569100146,0.7697891011915593,0.7697891011915593
11,FY_15,1,15,1,1.0,0.8485388240538776,0.8643952279080531,0.8643952279080531
12,GJA_15,1,15,1,1.0,0.8683238627656509,0.9197102813730996,0.9197102813730996
13,GN_15,1,15,1,1.0,0.7584992523805776,0.3137570912848173,0.3137570912848173
14,GO_15,0,15,1,1.0,0.39075838792932305,0.9279170348961921,0.9279170348961921
15,GT_15,1,15,1,1.0,0.5809074573225517,0.7968355330421847,0.7968355330421847
16,HJ_15,0,15,0,1.0,0.7361858891344241,0.8894409311119638,0.8894409311119638
17,HNA_15,0,15,0,1.0,0.8013449515340454,0.9045421487094829,0.9045421487094829
18,JY_15,1,15,1,1.0,0.5035924672768695,0.8893429577570081,0.8893429577570081
19,KA_15,0,15,0,1.0,0.8616343432785348,0.8200714124107511,0.8200714124107511
20,KD_15,0,15,0,1.0,0.8560783708731873,0.8149658498030964,0.8149658498030964
21,KE_15,0,15,0,0.9999999999990336,0.7598615144685142,0.908874506936927,0.908874506936927
22,KM_15,1,15,1,1.0,0.7423992025392828,0.8801992097350384,0.8801992097350384
23,LG_15,0,15,0,1.0,0.8962053873420461,0.80000716045596,0.80000716045596
24,LIA_15,0,15,0,1.0,0.7617023094006741,0.8057908172082543,0.8057908172082543
25,MP_15,1,15,1,1.0,0.37731808731808736,0.8948013791395665,0.8948013791395665
26,NGA_15,0,15,0,1.0,0.8176577461891812,0.8955884983595006,0.8955884983595006
27,NT_15,0,15,0,1.0,0.4048484848484849,0.9123787130554118,0.9123787130554118
28,OJ_15,0,15,1,1.0,0.5899791231732777,0.8522281913483696,0.8522281913483696
29,OK_15,1,15,1,1.0,0.7342912557471015,0.7438010509953492,0.7438010509953492
30,OT_15,1,15,1,1.0,0.9178929765886288,0.8691093895853778,0.8691093895853778
31,PB_15,1,15,0,1.0,0.7934081346423563,0.8319797878604596,0.8319797878604596
32,PLA_15,1,15,1,1.0,0.9017685659411012,-2.687890721990169,-2.687890721990169
33,RAA_15,0,15,0,1.0,0.7337535900913478,0.9241426714533207,0.9241426714533207
34,SO_15,1,15,1,0.978141204790287,0.8071809256661991,-18.455523328182462,-18.455523328182462
35,TIA_15,0,15,1,1.0,0.9465851482778878,0.6805174252943851,0.6805174252943851
36,TU_15,0,15,1,1.0,0.46994318181818173,0.8665601873293629,0.8665601873293629
37,UD_15,0,15,0,1.0,0.8272456887654576,0.7907524912237399,0.7907524912237399
38,VK_15,0,15,0,1.0,0.7867880433924427,0.9086837886488405,0.9086837886488405
39,WDA_15,0,15,0,1.0,0.8392962617903704,0.8719481964320457,0.8719481964320457
40,WT_15,1,15,1,0.9999999797381351,0.8674406047516199,0.8899803084795508,0.8899803084795508
41,XI_15,1,15,1,0.9991244882350911,0.8499537244538612,0.9119033256685867,0.9119033256685867
42,XN_15,1,15,1,1.0,0.3822893848795217,0.8582614286608199,0.8582614286608199
43,XW_15,0,15,0,1.0,0.8070833600121072,0.8444339464844818,0.8444339464844818
44,YB_15,0,15,1,1.0,0.7452464850925533,0.874956700271584,0.874956700271584
45,YK_15,1,15,1,1.0,0.5451289794473574,0.7448010560492695,0.7448010560492695
46,YL_15,1,15,0,0.5659543229665325,0.9159345282354322,0.8982798501016465,0.8982798501016465
47,YT_15,1,15,1,0.999999999772058,0.7738661066283483,0.6938726898076697,0.6938726898076697
48,ZE_15,0,15,0,1.0,0.7700055675114295,0.8447147520103819,0.8447147520103819
49,missing_caseid_15,0,15,1,1.0,0.33027865904176845,0.718746602926069,0.718746602926069
0,ADA_16,1,16,1,0.99997914,0.5140202648539455,0.573227022033873,0.573227022033873
1,AIA_16,1,16,1,0.99995756,0.364714320071463,0.7720435446334586,0.7720435446334586
2,AS_16,0,16,0,0.7099420999999999,0.4252533033122,0.8359833333539186,0.8359833333539186
3,BKA_16,1,16,1,0.9984806,0.23927429688781665,0.751510325052009,0.751510325052009
4,BN_16,0,16,0,0.99992925,0.24115453769166706,0.6821417364799988,0.6821417364799988
5,CF_16,1,16,1,0.9999094999999999,0.449551696742708,0.5937682403913531,0.5937682403913531
6,CNA_16,1,16,1,0.9998667,0.47458333333333336,0.6402875658679831,0.6402875658679831
7,CZ_16,0,16,0,0.9956937,0.25172466994335585,0.8082762189364177,0.8082762189364177
8,DDA_16,0,16,0,0.99999726,0.2534269662921347,0.3945223148449464,0.3945223148449464
9,DZ_16,0,16,0,0.9999421999999999,0.2905484474957091,0.8492060236235714,0.8492060236235714
10,FDA_16,1,16,1,0.9998802999999999,0.25765758356635016,0.7332672031409042,0.7332672031409042
11,FZ_16,1,16,1,0.6269047,0.2305798687089715,0.7694549154527008,0.7694549154527008
12,GF_16,1,16,1,0.99990046,0.32154579556111273,0.7622320212703603,0.7622320212703603
13,GJA_16,1,16,1,0.99984837,0.45863630565123104,0.8233430887764883,0.8233430887764883
14,GJ_16,0,16,0,0.9999880999999999,0.21647595029365152,0.8048321475679406,0.8048321475679406
15,GN_16,1,16,1,0.9998431000000001,0.37354166666666666,0.8473315516017009,0.8473315516017009
16,HEA_16,1,16,1,0.9998802,0.0632641274508331,0.721479426080853,0.721479426080853
17,HNA_16,0,16,0,0.9049413000000001,0.21232135123430051,0.8416260287108082,0.8416260287108082
18,HN_16,1,16,0,0.7097287,0.28904352196441163,0.6458447743060944,0.6458447743060944
19,IH_16,1,16,1,0.9999609,0.3455697864394912,0.7731923265623323,0.7731923265623323
20,IJ_16,0,16,0,0.998893,0.28706586637306764,0.8444842657027017,0.8444842657027017
21,KX_16,1,16,1,0.5650566,0.44028989521303585,0.8055971580496963,0.8055971580496963
22,LEA_16,0,16,0,0.99960417,0.47161476903573407,0.6278965530793461,0.6278965530793461
23,LKA_16,1,16,1,0.9997841999999999,0.5225751410946318,0.8295626086242699,0.8295626086242699
24,LQ_16,1,16,1,0.9999814,0.28526315789473655,0.8100017904527537,0.8100017904527537
25,MN_16,1,16,1,0.99971896,0.19012698412698392,0.7985454232462723,0.7985454232462723
26,NB_16,0,16,0,0.9999593000000001,0.2090839514894618,0.7803815983672251,0.7803815983672251
27,NCA_16,0,16,1,0.7413885,0.37779118471054884,0.8425572015187504,0.8425572015187504
28,NK_16,0,16,1,0.8489770000000001,0.3755447270422314,0.7674234012760156,0.7674234012760156
29,OK_16,1,16,1,0.9998878000000001,0.6633347216437595,0.7549525972825601,0.7549525972825601
30,OY_16,0,16,0,0.5410427,0.45131774246099277,0.7082153816733938,0.7082153816733938
31,PFA_16,0,16,0,0.5776916999999999,0.25748086290883765,-2.260323709842015,-2.260323709842015
32,PJ_16,0,16,0,0.99998856,0.19951718487762582,0.7507403114587877,0.7507403114587877
33,QN_16,0,16,0,0.999908,0.1822196682745747,0.7431088661841267,0.7431088661841267
34,RLA_16,1,16,1,0.9999242,0.28130792449985775,0.8699393296026658,0.8699393296026658
35,SCA_16,1,16,1,0.99995196,0.726029976651352,0.7374155913395075,0.7374155913395075
36,SGA_16,0,16,1,0.9983479999999999,0.4954223886808157,0.7450764718074501,0.7450764718074501
37,SM_16,1,16,1,0.9999118,0.3261490066582493,0.5582262934679878,0.5582262934679878
38,ST_16,0,16,1,0.59094405,0.5756223476396727,0.7848794597365591,0.7848794597365591
39,SX_16,0,16,0,0.99995196,0.316386544647414,0.19068547982490025,0.19068547982490025
40,TS_16,0,16,0,0.9997828000000001,0.3924843423799581,0.7540962129160697,0.7540962129160697
41,UE_16,0,16,0,0.951947,0.3525736864587782,0.15363773769361866,0.15363773769361866
42,UK_16,0,16,0,0.9999133,0.1602766477825751,0.5208977262703514,0.5208977262703514
43,VIA_16,0,16,0,0.99973565,0.3332697008553165,0.7613854741508324,0.7613854741508324
44,VO_16,1,16,1,0.9999925,0.44028989521303585,0.8124759463636153,0.8124759463636153
45,WDA_16,0,16,0,0.9754415000000001,0.32918395573997217,0.8532395754733795,0.8532395754733795
46,WP_16,0,16,1,0.9963658999999999,0.25248772778845485,0.8475915128108689,0.8475915128108689
47,WW_16,1,16,1,0.9995646,0.3812986350299783,-0.22066549695974347,-0.22066549695974347
48,YIA_16,1,16,1,0.9997478000000001,0.3496916063287744,0.7804970291656457,0.7804970291656457
49,ZEA_16,1,16,1,0.9998442,0.38094439257789703,0.6544462686919711,0.6544462686919711
0,ABA_17,0,17,0,0.8419440999999999,0.41196236559139765,-1.1652470970519886,-1.1652470970519886
1,AY_17,0,17,1,0.8913030999999999,0.39757921231862603,0.8833687369577682,0.8833687369577682
2,BIA_17,0,17,0,0.9786223,0.3070280369345003,0.905039941036458,0.905039941036458
3,BKA_17,1,17,1,0.9727453000000001,0.9370669120831528,0.8089541685913582,0.8089541685913582
4,CFA_17,0,17,1,0.9321699000000001,0.8324686554258538,0.8119609244560329,0.8119609244560329
5,CF_17,1,17,1,0.75789475,0.3252942308408546,0.8863089751771087,0.8863089751771087
6,CY_17,0,17,1,0.88649344,0.30834448906738066,0.6745854281532744,0.6745854281532744
7,CZ_17,0,17,1,0.57310843,0.5635212663702991,0.8442226498434555,0.8442226498434555
8,EM_17,0,17,1,0.86962456,0.5368861364624076,0.874902328712365,0.874902328712365
9,EQ_17,1,17,1,0.8435859,0.4178248998408429,0.7127102689432803,0.7127102689432803
10,FK_17,0,17,0,0.9546128,1.0,0.4778582162051256,0.4778582162051256
11,FT_17,0,17,0,0.5405977,0.4413072209539828,0.7941560246118498,0.7941560246118498
12,FZ_17,1,17,1,0.9697658000000001,1.0,0.9020253459439924,0.9020253459439924
13,GF_17,1,17,1,0.8979898000000001,0.474897112456921,0.845547756913845,0.845547756913845
14,GG_17,1,17,1,0.5383264,1.0,0.8821264608293166,0.8821264608293166
15,GO_17,0,17,0,0.5324415,0.3387260561421842,0.5423368399265396,0.5423368399265396
16,GT_17,1,17,1,0.976549,0.3854561850861373,0.8430107029598295,0.8430107029598295
17,HN_17,1,17,1,0.84853536,0.9086587569733637,0.8039108616976233,0.8039108616976233
18,JY_17,1,17,1,0.98191696,0.4503724636739642,0.8970547990661367,0.8970547990661367
19,KM_17,1,17,1,0.8083157,0.672180043383948,0.7965132705817876,0.7965132705817876
20,KX_17,1,17,0,0.9856809999999999,0.22394308439112287,0.64538434451733,0.64538434451733
21,LH_17,0,17,1,0.9615268,0.9086587569733637,0.8342755535776774,0.8342755535776774
22,LKA_17,1,17,1,0.8756347,0.4887656542508554,0.8860262263804619,0.8860262263804619
23,LT_17,0,17,0,0.91484886,0.26306937015306575,0.8034921138048885,0.8034921138048885
24,MN_17,1,17,1,0.9000743,0.2643694386572948,0.8422061115611911,0.8422061115611911
25,MP_17,1,17,1,0.94115746,0.5248590091644043,0.7708646324825036,0.7708646324825036
26,OK_17,1,17,1,0.7087193,0.7540853561795969,0.6434754720042545,0.6434754720042545
27,OM_17,0,17,1,0.8958,1.0,0.7084597440983933,0.7084597440983933
28,PK_17,0,17,0,0.80422133,0.2412186575488624,0.831204401905539,0.831204401905539
29,PLA_17,1,17,1,0.7420708,0.2861842105263157,0.851701078802225,0.851701078802225
30,RLA_17,1,17,1,0.9099782,0.9086587569733637,0.8563355240112889,0.8563355240112889
31,SI_17,0,17,1,0.7715433,0.4291353454463037,0.8244009653148495,0.8244009653148495
32,SK_17,1,17,1,0.86836004,0.33559348452965476,0.8670250174928559,0.8670250174928559
33,TJA_17,0,17,1,0.82924616,0.3807913408775703,0.8999937004071669,0.8999937004071669
34,TN_17,0,17,0,0.73876953,0.9370669120831528,0.715636956330314,0.715636956330314
35,UD_17,0,17,0,0.62041336,0.33320778969482523,0.8867954526339372,0.8867954526339372
36,UKA_17,0,17,1,0.90413845,1.0,0.789259819260989,0.789259819260989
37,UK_17,0,17,0,0.57747746,0.3445517896737409,0.5898547521483473,0.5898547521483473
38,VAA_17,0,17,0,0.8797594999999999,0.5538284398388023,0.8790507149784151,0.8790507149784151
39,V_17,0,17,0,0.61721444,0.4956616052060737,0.8631182381761997,0.8631182381761997
40,WT_17,1,17,1,0.9446923,1.0,0.752005566821894,0.752005566821894
41,XCA_17,1,17,1,0.9454386999999999,0.6631899174272056,0.8934830643524524,0.8934830643524524
42,XJA_17,0,17,0,0.80427355,1.0,0.8425765019203043,0.8425765019203043
43,XT_17,1,17,1,0.97923225,1.0,0.6380319493936835,0.6380319493936835
44,YIA_17,1,17,1,0.9468186,1.0,0.872875651480513,0.872875651480513
45,YL_17,1,17,1,0.98205125,0.4945652173913042,0.6368547360024126,0.6368547360024126
46,ZEA_17,1,17,1,0.8545519,0.8320329432162982,0.8613740125061495,0.8613740125061495
47,ZJA_17,0,17,0,0.9075171999999999,0.39496118714092054,0.8883302720157112,0.8883302720157112
48,ZMA_17,0,17,0,0.8242099,0.4021356647899522,0.8984313617478895,0.8984313617478895
49,ZQ_17,1,17,1,0.7535932,0.2985659999486481,0.8457547661491542,0.8457547661491542
0,ADA_18,1,18,1,0.9993209999999999,1.0,0.4375027261199417,0.4375027261199417
1,AJ_18,0,18,0,0.59276724,1.0,0.8403159437645858,0.8403159437645858
2,AS_18,0,18,1,0.9790411,1.0,0.7284350331222118,0.7284350331222118
3,BCA_18,0,18,0,0.6358545,1.0,0.8605493945577889,0.8605493945577889
4,BKA_18,1,18,1,0.9927671999999998,0.5130732860520094,0.3741117196130075,0.3741117196130075
5,BLA_18,0,18,1,0.9999753,1.0,0.8134444992260764,0.8134444992260764
6,CF_18,1,18,1,0.81151235,0.38310816693754335,0.7924295134024013,0.7924295134024013
7,CY_18,0,18,1,0.9993209999999999,1.0,0.9006205591374731,0.9006205591374731
8,EHA_18,0,18,1,0.77262545,1.0,0.8585220577534369,0.8585220577534369
9,EQ_18,1,18,1,0.9296259,1.0,0.774368942968508,0.774368942968508
10,ES_18,1,18,1,0.5734405,0.42488401174381085,0.7648635227806337,0.7648635227806337
11,EX_18,0,18,1,0.99929833,0.9086714460036608,0.7398032959110186,0.7398032959110186
12,FT_18,0,18,1,0.99984324,1.0,0.6304996677413618,0.6304996677413618
13,GJA_18,1,18,1,0.96928275,1.0,0.6390512880765109,0.6390512880765109
14,GN_18,1,18,1,0.99996626,0.9160356191277521,0.811404990256822,0.811404990256822
15,GT_18,1,18,1,0.9999998999999999,1.0,0.8111651158184578,0.8111651158184578
16,HNA_18,0,18,0,0.999991,0.2240068239526024,0.8524773398012634,0.8524773398012634
17,HO_18,0,18,1,0.59325314,1.0,0.5951471122898202,0.5951471122898202
18,IG_18,0,18,0,0.9858893,0.4152335456475583,0.7359420676898569,0.7359420676898569
19,IM_18,0,18,0,0.99999577,-0.014638705316671663,0.6533831804076617,0.6533831804076617
20,JK_18,0,18,0,0.99339163,0.4397591844774942,0.8445882560789428,0.8445882560789428
21,KM_18,1,18,1,0.8599559999999999,1.0,0.7249190440898459,0.7249190440898459
22,KS_18,0,18,0,0.9989893,0.12140546341402336,0.7851415630431378,0.7851415630431378
23,KX_18,1,18,1,0.69007874,1.0,0.5201019074971847,0.5201019074971847
24,LC_18,1,18,1,0.98914427,1.0,0.8058277738946751,0.8058277738946751
25,LKA_18,1,18,1,0.8483164000000001,0.08859823154150037,0.8626427882445898,0.8626427882445898
26,LQ_18,1,18,1,0.99767846,1.0,0.8024013571210922,0.8024013571210922
27,LZ_18,0,18,0,0.99959373,0.49344331641285955,0.7544386623887043,0.7544386623887043
28,ML_18,0,18,1,0.9954584999999999,1.0,0.7279482772132546,0.7279482772132546
29,MN_18,1,18,1,0.99951804,1.0,0.5913771890695781,0.5913771890695781
30,MP_18,1,18,1,0.9990728000000001,1.0,0.7729984097213385,0.7729984097213385
31,OD_18,0,18,1,0.98594415,1.0,0.4820479863043887,0.4820479863043887
32,OK_18,1,18,1,0.93397975,0.8324940551126031,0.7119117887516251,0.7119117887516251
33,PIA_18,0,18,0,0.9808273999999999,0.2133539789789789,-0.6451728893998518,-0.6451728893998518
34,PLA_18,1,18,1,0.99920875,1.0,0.8649602282391979,0.8649602282391979
35,QH_18,0,18,0,0.99010944,0.20817022852306355,0.6442214806134092,0.6442214806134092
36,RLA_18,1,18,1,0.9993209999999999,1.0,0.7867840276563292,0.7867840276563292
37,RU_18,0,18,1,0.9986719999999999,1.0,0.7838339649587951,0.7838339649587951
38,SK_18,1,18,1,0.8695116,0.17139648648524375,0.5384428758772656,0.5384428758772656
39,SM_18,1,18,1,0.99944764,1.0,0.8024421579031,0.8024421579031
40,TCA_18,1,18,1,0.96875876,1.0,0.7454286911876566,0.7454286911876566
41,VIA_18,0,18,1,0.9990728000000001,1.0,0.6590800712870978,0.6590800712870978
42,VO_18,1,18,1,0.77262545,0.9086714460036608,0.8659387613663678,0.8659387613663678
43,V_18,0,18,0,0.9993799000000001,0.4327607207764588,0.7382394551283366,0.7382394551283366
44,WR_18,0,18,0,0.8917703000000001,0.8329147481512488,0.38736931818615705,0.38736931818615705
45,XCA_18,1,18,1,0.9497003,0.9370796553173603,0.8261229314434114,0.8261229314434114
46,XI_18,1,18,1,0.9998578000000001,0.9469475456317562,-1.12387006132314,-1.12387006132314
47,YIA_18,1,18,1,0.9850374,1.0,0.7797869637264369,0.7797869637264369
48,YS_18,0,18,1,0.9732835,1.0,0.8559143377442873,0.8559143377442873
49,ZHA_18,0,18,1,0.59325314,0.9086714460036608,0.8106668698866739,0.8106668698866739
0,ADA_19,1,19,1,0.99999774,1.0,0.8263210121231895,0.8263210121231895
1,BJ_19,0,19,0,0.9904974,0.469286359530262,0.7016530656039168,0.7016530656039168
2,BN_19,0,19,1,1.0,0.680224022230339,0.731427976444422,0.731427976444422
3,CF_19,1,19,1,0.9993356,0.8324779013401767,0.5804704031349756,0.5804704031349756
4,ELA_19,0,19,0,0.9997376,0.6020456546772335,0.7618566428552604,0.7618566428552604
5,EQ_19,1,19,1,0.9968600000000001,0.5960724491330598,0.7713950013483957,0.7713950013483957
6,ES_19,1,19,1,0.9243198,0.6551062340536025,0.7576821996293207,0.7576821996293207
7,GF_19,1,19,1,0.9997125,0.8079751593397614,0.7329660468916419,0.7329660468916419
8,GN_19,1,19,1,0.9998367,0.22920412728945383,0.8421334545380242,0.8421334545380242
9,GT_19,1,19,1,0.9993356,0.571351931330472,-0.14115796518904,-0.14115796518904
10,HD_19,0,19,0,0.54166186,0.2912142502306436,0.7941962189181406,0.7941962189181406
11,IM_19,0,19,1,0.9243198,0.7574193548387097,0.6828051238277653,0.6828051238277653
12,KM_19,1,19,1,0.8707908999999999,0.5523468454739408,0.682606230968412,0.682606230968412
13,KX_19,1,19,1,0.9888058000000001,0.7053238750358269,0.8077978892920297,0.8077978892920297
14,LBA_19,0,19,0,0.9999998,0.38802408575634706,0.878298936558194,0.878298936558194
