static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
10000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.571428571428571,17.0,14.0,218.0,1.0894095588038446,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,0.0,984.2857142857143,1032.0,894.0,13780.0,59.09500638987847,729.8166904761905,10086.635533333334,0.0,10217.433666666668,2693.2552812269078,1530.128745238095,10217.433666666666,0.0,21421.80243333333,3679.6457199231677,7.5,14.0,1.0,105.0,4.183300132670378,842.7857142857143,853.0,828.0,11799.0,8.078257346621399
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.928571428571427,20.0,15.0,237.0,2.40077826209258,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,0.0,1046.642857142857,1237.0,918.0,14653.0,148.74221745270322,22.817163095238097,207.8051,0.0,319.44028333333335,58.44610117261126,128.83541666666665,319.4402833333333,0.0,1803.6958333333332,148.83410215898678,7.5,14.0,1.0,105.0,4.183300132670378,846.4285714285714,851.0,841.0,11850.0,4.20099412619819
35000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.071428571428573,18.0,16.0,239.0,0.8287419301647441,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,0.0,1037.2142857142858,1083.0,972.0,14521.0,47.34680327350283,7.961184523809524,52.46411666666667,0.0,111.45658333333334,15.429784330224516,65.53233452380952,111.45658333333331,0.0,917.4526833333333,47.36667601443432,7.5,14.0,1.0,105.0,4.183300132670378,842.1428571428571,845.0,840.0,11790.0,1.703261254505312
23000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,18.0,12.0,224.0,2.0,0.5714285714285714,1.0,0.0,8.0,0.5135525910130955,1.0,1.0,1.0,14.0,0.0,992.9285714285714,1137.0,777.0,13901.0,115.29858514424075,114.203575,1185.7906,0.0,1598.85005,313.1980856625938,837.2648607142858,1598.85005,0.0,11721.708050000001,745.6656007801328,7.5,14.0,1.0,105.0,4.183300132670378,832.1428571428571,845.0,821.0,11650.0,10.509022810878337
6000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.714285714285715,17.0,16.0,234.0,0.4688072309384954,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,0.0,1043.5714285714287,1076.0,982.0,14610.0,41.83983064702134,6.673139285714286,56.835883333333335,0.0,93.42395,16.081864038066986,61.103907142857146,93.42395,0.0,855.4547,41.679754108733356,7.5,14.0,1.0,105.0,4.183300132670378,842.3571428571429,845.0,841.0,11793.0,1.7805419597217302
9000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.714285714285715,17.0,16.0,234.0,0.4688072309384954,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,0.0,1036.2142857142858,1054.0,1002.0,14507.0,22.457407794203757,3.7327261904761904,37.636716666666665,0.0,52.25816666666667,9.900114938559915,34.26441428571429,52.25816666666667,0.0,479.7018,22.589013770763945,7.5,14.0,1.0,105.0,4.183300132670378,842.8571428571429,844.0,841.0,11800.0,0.949262293098606
7500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.714285714285715,18.0,16.0,234.0,0.8254203058555568,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,0.0,1041.5714285714287,1080.0,1008.0,14582.0,31.62694636324747,5.139942857142857,27.87593333333333,0.0,71.9592,9.881418851468151,33.567884523809525,71.9592,0.0,469.9503833333333,31.62809260828119,7.5,14.0,1.0,105.0,4.183300132670378,842.0714285714286,844.0,841.0,11789.0,1.328057326976623
25000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,0.0,1043.857142857143,1050.0,1036.0,14614.0,5.447047794019281,1.014225,6.420683333333334,0.0,14.19915,2.1396868109424196,8.101285714285714,14.19915,0.0,113.418,5.4785224943271515,7.5,14.0,1.0,105.0,4.183300132670378,842.1428571428571,843.0,841.0,11790.0,0.7703288865196571
40000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,0.0,1059.0714285714287,1071.0,1040.0,14827.0,12.658012273863278,722.2042404761905,10078.4804,0.0,10110.859366666667,2692.9251055798145,1458.685925,10110.859366666667,0.0,20421.60295,3664.533288058391,7.5,14.0,1.0,105.0,4.183300132670378,839.9285714285714,843.0,827.0,11759.0,5.4837422050484
7500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,19.714285714285715,20.0,19.0,276.0,0.4688072309384954,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,0.0,1214.142857142857,1250.0,1140.0,16998.0,48.961298912598224,7.894157142857144,92.001,0.0,110.51820000000001,24.306603820766256,74.43706309523809,110.5182,0.0,1042.1188833333333,48.97547149528591,7.5,14.0,1.0,105.0,4.183300132670378,842.4285714285714,843.0,842.0,11794.0,0.5135525910130511
15000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,19.714285714285715,20.0,19.0,276.0,0.4688072309384954,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,0.0,1218.4285714285713,1249.0,1150.0,17058.0,44.71742782907293,6.972282142857142,84.85993333333333,0.0,97.61195,22.508776727522626,68.22567976190477,98.94151666666669,0.0,955.1595166666667,44.71330816160372,7.5,14.0,1.0,105.0,4.183300132670378,842.8571428571429,844.0,842.0,11800.0,0.8644378215075549
15000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.714285714285715,20.0,19.0,276.0,0.4688072309384954,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,0.0,1226.357142857143,1255.0,1167.0,17169.0,39.149824919260986,6.278692857142857,70.86838333333333,0.0,87.90169999999999,18.795192648984038,59.79667261904762,87.9017,0.0,837.1534166666667,39.26737552669318,7.5,14.0,1.0,105.0,4.183300132670378,842.4285714285714,843.0,842.0,11794.0,0.5135525910130843
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,20.285714285714285,21.0,19.0,284.0,0.9138735334633762,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,0.0,1234.142857142857,1262.0,1171.0,17278.0,41.576356340995176,6.474090476190477,78.21873333333333,0.0,90.63726666666668,20.755008665914048,63.60912023809524,91.8213,0.0,890.5276833333334,41.67219657048154,7.5,14.0,1.0,105.0,4.183300132670378,841.5,843.0,841.0,11781.0,0.650443635587982
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.214285714285715,21.0,19.0,283.0,0.801783725737272,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,0.0,1236.5,1268.0,1171.0,17311.0,38.35813021832727,6.88477619047619,60.745,0.0,96.38686666666666,16.96239925675821,65.1601869047619,96.38686666666666,0.0,912.2426166666667,38.181130043302204,7.5,14.0,1.0,105.0,4.183300132670378,842.5,843.0,841.0,11795.0,0.6504436355880019
35000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,20.0,14.0,252.0,1.8397324220155993,0.5714285714285714,1.0,0.0,8.0,0.5135525910130955,1.0,1.0,1.0,14.0,0.0,1127.857142857143,1253.0,893.0,15790.0,107.75817451972806,99.72455000000001,1079.7295833333333,0.0,1396.1437,288.802515499069,773.2574083333333,1396.1437,0.0,10825.603716666667,677.4340781227593,7.5,14.0,1.0,105.0,4.183300132670378,832.0714285714286,844.0,824.0,11649.0,9.252561272960577
10000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.571428571428571,19.0,10.0,176.0,4.219265078446459,0.7142857142857143,1.0,0.0,10.0,0.4688072309384954,1.0,1.0,1.0,14.0,0.0,789.3571428571429,1181.0,626.0,11051.0,257.0625805707052,783.449363095238,10073.232833333332,0.0,10968.291083333332,2684.124114907012,2077.055398809524,10968.291083333334,0.0,29078.775583333336,3788.351372663506,7.5,14.0,1.0,105.0,4.183300132670378,848.8571428571429,853.0,842.0,11884.0,5.126959555693227
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857142857142858,20.0,11.0,250.0,2.3812454032143915,0.5,1.0,0.0,7.0,0.5188745216627708,1.0,1.0,1.0,14.0,0.0,1112.857142857143,1236.0,707.0,15580.0,141.1833816451046,94.26341666666667,911.3266,0.0,1319.6878333333334,250.60501558194355,644.0269345238095,1319.6878333333334,0.0,9016.377083333333,647.5472622858191,7.5,14.0,1.0,105.0,4.183300132670378,833.0,843.0,819.0,11662.0,11.170014806132922
11637.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.785714285714286,20.0,11.0,221.0,3.092884424923451,0.7142857142857143,1.0,0.0,10.0,0.4688072309384954,1.0,1.0,1.0,14.0,0.0,967.2142857142857,1234.0,687.0,13541.0,190.75323510571636,79.36799047619047,892.6123833333334,0.0,1111.1518666666666,240.47906609879794,762.0458238095238,1111.1518666666666,0.0,10668.641533333333,505.6218137047912,7.5,14.0,1.0,105.0,4.183300132670378,831.7857142857143,843.0,823.0,11645.0,9.822882010337418
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.071428571428573,21.0,11.0,225.0,4.548275847704621,0.5,1.0,0.0,7.0,0.5188745216627708,1.0,1.0,1.0,14.0,0.0,984.9285714285714,1261.0,714.0,13789.0,276.07676309475784,65.84377619047619,893.49265,0.0,921.8128666666668,238.25918262287715,466.37216547619045,921.8128666666668,0.0,6529.210316666667,471.54492754737436,7.5,14.0,1.0,105.0,4.183300132670378,840.4285714285714,844.0,838.0,11766.0,2.243427518991228
7500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.428571428571427,21.0,12.0,258.0,3.0054894830904053,1.2142857142857142,3.0,0.0,17.0,1.42389343964797,1.0,1.0,1.0,14.0,0.0,1131.0714285714287,1277.0,739.0,15835.0,182.67519063826168,298.4643642857142,3230.6353,0.0,4178.5010999999995,877.2345697540289,1632.757760714286,4178.5011,0.0,22858.608650000002,1991.195767577682,7.5,14.0,1.0,105.0,4.183300132670378,826.2857142857143,843.0,800.0,11568.0,19.993955130444846
6000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,17.642857142857142,21.0,12.0,247.0,3.992437906788337,0.5,1.0,0.0,7.0,0.5188745216627708,1.0,1.0,1.0,14.0,0.0,1104.9285714285713,1317.0,749.0,15469.0,245.46861440791295,87.31750714285715,871.70135,0.0,1222.4451000000001,240.18998474325048,517.6466452380953,1222.4451,0.0,7247.053033333334,544.5153498341662,7.5,14.0,1.0,105.0,4.183300132670378,833.7857142857143,843.0,821.0,11673.0,9.488280799358337
10000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,16.357142857142858,22.0,10.0,229.0,5.499750244079521,0.7857142857142857,1.0,0.0,11.0,0.42581531362632014,1.0,1.0,1.0,14.0,0.0,1009.0714285714286,1356.0,619.0,14127.0,338.95687592415607,99.36072380952382,703.8736833333334,0.0,1391.0501333333334,217.173916216218,784.9477976190476,1391.0501333333334,0.0,10989.269166666667,510.29340899679045,7.571428571428571,15.0,1.0,106.0,4.3094580368566735,841.8571428571429,857.0,824.0,11786.0,13.137480983560176
