,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
17,Case225_14,1,14,1,1.0,1.0,0.9987650508611342,0.9987650508611342
18,Case240_14,1,14,1,1.0,1.0,0.9996412142515233,0.9996412142515233
19,Case245_14,1,14,1,0.9999988481259078,1.0,0.9983839552211429,0.9983839552211429
20,Case250_14,0,14,0,1.0,1.0,0.9995685653331455,0.9995685653331455
21,Case251_14,0,14,0,1.0,1.0,0.9995997599470052,0.9995997599470052
22,Case25_14,1,14,1,1.0,1.0,0.9996909360634969,0.9996909360634969
23,Case260_14,1,14,1,1.0,1.0,0.9988499014611816,0.9988499014611816
24,Case263_14,0,14,0,1.0,1.0,0.9993629359627608,0.9993629359627608
25,Case265_14,0,14,0,1.0,1.0,0.9992140431846638,0.9992140431846638
26,Case267_14,1,14,1,1.0,1.0,0.9992040717662414,0.9992040717662414
27,Case269_14,0,14,0,0.8194258706637438,1.0,0.9990669879872133,0.9990669879872133
28,Case273_14,0,14,0,1.0,1.0,0.9995799741641872,0.9995799741641872
29,Case27_14,0,14,0,1.0,1.0,0.9993818417055281,0.9993818417055281
30,Case34_14,0,14,0,1.0,1.0,0.9996378576227068,0.9996378576227068
31,Case3_14,0,14,0,1.0,1.0,0.9996030328037449,0.9996030328037449
32,Case55_14,1,14,1,1.0,1.0,0.9995400940826195,0.9995400940826195
33,Case61_14,1,14,1,0.9981379075326731,1.0,0.9989936752541878,0.9989936752541878
34,Case67_14,0,14,1,1.0,1.0,0.9988900088057514,0.9988900088057514
35,Case6_14,1,14,1,1.0,1.0,0.9994561171342644,0.9994561171342644
36,Case78_14,1,14,1,1.0,1.0,0.9967453845834583,0.9967453845834583
37,Case83_14,0,14,0,1.0,1.0,0.9995671408346131,0.9995671408346131
38,Case84_14,0,14,0,1.0,1.0,0.9997346379214236,0.9997346379214236
39,Case90_14,0,14,0,1.0,1.0,0.9994746086123789,0.9994746086123789
0,Case101_15,0,15,0,1.0,1.0,0.9998550590359749,0.9998550991957622
1,Case102_15,1,15,0,1.0,1.0,0.9996993977295882,0.9996994140667393
2,Case10_15,1,15,0,1.0,1.0,0.9998658582757367,0.9998658603567463
3,Case12_15,0,15,0,1.0,1.0,0.9998395424482235,0.9998395470170269
4,Case178_15,0,15,0,1.0,1.0,0.9998123937702154,0.9998123937702154
5,Case17_15,1,15,0,1.0,1.0,0.9998610619723322,0.9998610663622954
6,Case187_15,1,15,1,1.0,1.0,0.9994643039135492,0.9994643039135492
7,Case188_15,1,15,1,1.0,1.0,0.9998248587728891,0.9998272458033042
8,Case192_15,0,15,0,1.0,1.0,0.9997953645675504,0.9997953645675557
9,Case207_15,1,15,1,1.0,1.0,0.9998340956587386,0.9998341167572421
10,Case20_15,1,15,1,1.0,1.0,0.9998048784753448,0.9998048907462955
11,Case210_15,0,15,0,1.0,1.0,0.9996167772073069,0.9996167772073282
12,Case21_15,1,15,1,1.0,1.0,0.9998025643143316,0.9998025644143888
13,Case223_15,0,15,0,1.0,1.0,0.9995412641341168,0.9995412641341168
14,Case225_15,1,15,0,1.0,1.0,0.9998045370508435,0.9998045370523507
15,Case238_15,1,15,1,1.0,1.0,0.9998829992611075,0.9998829992611075
16,Case249_15,1,15,0,1.0,1.0,0.9998202073900734,0.999820207395289
17,Case25_15,1,15,1,1.0,1.0,0.9997888332141549,0.9997888332164551
18,Case260_15,1,15,1,1.0,1.0,0.9994701992217359,0.9994702078858404
19,Case263_15,0,15,0,1.0,1.0,0.9998075067733382,0.9998075294276274
20,Case265_15,0,15,0,1.0,1.0,0.999885383063489,0.9998854133292233
21,Case267_15,1,15,1,1.0,1.0,0.9997773373414194,0.9997773373414194
22,Case269_15,0,15,0,1.0,1.0,0.9998310479966758,0.9998310480341176
23,Case273_15,0,15,0,1.0,1.0,0.99990128409439,0.9999013235419141
24,Case27_15,0,15,0,1.0,1.0,0.999877597408585,0.9998776486463178
25,Case34_15,0,15,0,1.0,1.0,0.9998696901480988,0.9998697330544617
26,Case3_15,0,15,0,1.0,1.0,0.9998621269483436,0.9998621269716546
27,Case61_15,1,15,1,1.0,1.0,0.9998515368827712,0.9998515695284482
28,Case67_15,0,15,1,1.0,1.0,0.9994651600607831,0.9994651600607831
29,Case6_15,1,15,1,1.0,1.0,0.9997805497931717,0.9997805512054712
30,Case78_15,1,15,1,1.0,1.0,0.9992740134151289,0.9992740134151289
31,Case83_15,0,15,0,1.0,1.0,0.9996692375774331,0.9996692375774862
32,Case84_15,0,15,0,1.0,1.0,0.9998945227696576,0.9998945586537548
33,Case90_15,0,15,0,1.0,1.0,0.9998346877487109,0.9998346941472318
0,Case101_16,0,16,0,0.997768341172067,1.0,0.9983135043520208,0.9983135043520208
1,Case10_16,1,16,1,0.99591443664403,1.0,0.9973745350917107,0.9973745350917107
2,Case111_16,1,16,0,0.9968836282537624,1.0,0.9982708310263703,0.9982708310263703
3,Case11_16,1,16,1,0.988093858231666,1.0,0.9986995003690238,0.9986995003690238
4,Case12_16,0,16,0,0.9967855280966595,1.0,0.9988263944488619,0.9988263944488619
5,Case178_16,0,16,0,0.9963269056264368,1.0,0.9970866551572939,0.9970866551572939
6,Case17_16,1,16,1,0.9982128730001938,1.0,0.998709372726258,0.998709372726258
7,Case187_16,1,16,1,0.9969759862992249,1.0,0.9978402299760918,0.9978402299760918
8,Case192_16,0,16,0,0.9920903491846444,1.0,0.9985763615371096,0.9985763615371096
9,Case201_16,1,16,1,0.9992268071991628,1.0,0.9990384853982988,0.9990384853982988
10,Case20_16,1,16,1,0.9979854185952192,1.0,0.9989441265006673,0.9989441265006673
11,Case210_16,0,16,0,0.9724560034648291,1.0,0.9980126205712957,0.9980126205712957
12,Case21_16,1,16,1,0.9956745201599756,1.0,0.9993277957133037,0.9993277957133037
13,Case223_16,0,16,0,0.9948458957675804,1.0,0.9974148579314305,0.9974148579314305
14,Case225_16,1,16,1,0.9889569076924052,1.0,0.99832492591895,0.99832492591895
15,Case263_16,0,16,0,0.9979600987017956,1.0,0.9981018523831452,0.9981018523831452
16,Case265_16,0,16,0,0.9974475991603362,1.0,0.998681453534601,0.998681453534601
17,Case269_16,0,16,0,0.9931601140439894,1.0,0.9982000348918302,0.9982000348918302
18,Case28_16,1,16,1,0.9994816483240471,1.0,0.9990403432923164,0.9990403432923164
19,Case34_16,0,16,0,0.9977203727210217,1.0,0.9988947155468983,0.9988947155468983
20,Case61_16,1,16,1,0.9971609472107936,1.0,0.9986694816303875,0.9986694816303875
21,Case67_16,0,16,0,0.971932093862443,1.0,0.9978063953948112,0.9978063953948112
22,Case6_16,1,16,1,0.9931008553723458,1.0,0.9987828641973963,0.9987828641973963
23,Case84_16,0,16,0,0.9978304293604986,1.0,0.9985790557321954,0.9985790557321954
24,Case90_16,0,16,0,0.9907405793617318,1.0,0.9988541792414396,0.9988541792414396
25,Case95_16,1,16,1,0.991162510774274,1.0,0.9990267522975179,0.9990267522975179
0,Case101_17,0,17,0,0.9999933384918459,1.0,0.9958131442637715,0.9958131442637715
1,Case11_17,1,17,1,0.9998491075761441,1.0,0.9960463265844367,0.9960463265844367
2,Case127_17,1,17,1,0.9999813455900168,1.0,0.997523815401819,0.997523815401819
3,Case12_17,0,17,0,0.9999417241005459,1.0,0.9964474394513199,0.9964474394513199
4,Case178_17,0,17,0,0.9999351370424888,1.0,0.9962548050578421,0.9962548050578421
5,Case187_17,1,17,1,0.999955640136722,1.0,0.9969254445409502,0.9969254445409502
6,Case192_17,0,17,0,0.9999525381177402,1.0,0.9971689498082135,0.9971689498082135
7,Case201_17,1,17,1,0.9999881457954456,1.0,0.9984269381195171,0.9984269381195171
8,Case207_17,1,17,1,0.9999855724929952,1.0,0.9969344422646813,0.9969344422646813
9,Case20_17,1,17,1,0.9999957160109448,1.0,0.9964666003682295,0.9964666003682295
10,Case210_17,0,17,0,0.9996585418437656,1.0,0.9924089319770467,0.9924089319770467
11,Case223_17,0,17,0,0.9999451498910836,1.0,0.9902904300035434,0.9902904300035434
12,Case225_17,1,17,1,0.9998627691629144,1.0,0.9967073053549391,0.9967073053549391
13,Case249_17,1,17,1,0.9999195845576674,1.0,0.9961151434186845,0.9961151434186845
14,Case259_17,1,17,1,0.9999999854171372,1.0,0.9947298322305528,0.9947298322305528
15,Case263_17,0,17,0,0.9999975398764296,1.0,0.9919596106524963,0.9919596106524963
16,Case267_17,1,17,1,0.9999977307192608,1.0,0.997279841115165,0.997279841115165
17,Case269_17,0,17,0,0.999836905862756,1.0,0.9949456104125936,0.9949456104125936
18,Case34_17,0,17,0,0.9999745318204936,1.0,0.9956427833769169,0.9956427833769169
19,Case67_17,0,17,0,0.9997272454748276,1.0,0.9977851612509596,0.9977851612509596
20,Case6_17,1,17,1,0.9999408870504918,1.0,0.9984296944481508,0.9984296944481508
21,Case84_17,0,17,0,0.9999359972396972,1.0,0.9967149428059484,0.9967149428059484
