,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
13,Case207_13,1,13,1,1.0,0.9703258145363408,0.9410130650487403,0.9410130650487403
14,Case210_13,0,13,1,0.99999999815293,0.9474474474474475,-0.2721872362426243,-0.2721872362426243
15,Case21_13,1,13,1,1.0,1.0,0.941102472481369,0.941102472481369
16,Case223_13,0,13,1,0.6417244406167493,0.9266804058338618,0.9413019566337825,0.9413019566337825
17,Case225_13,1,13,0,1.0,0.9595150560224089,0.9699770113005425,0.9699770113005425
18,Case240_13,1,13,1,0.9999987657528152,0.9440592669388108,0.8917507831094866,0.8917507831094866
19,Case245_13,1,13,1,0.9994557019157108,0.9692282102461743,0.9607326590971246,0.9607326590971246
20,Case250_13,0,13,0,1.0,0.9833648053232623,0.9548569992938937,0.9548569992938937
21,Case251_13,0,13,0,1.0,0.9833648053232623,0.9085056123166818,0.9085056123166818
22,Case256_13,1,13,1,1.0,0.9710093827740887,0.9334560050287829,0.9334560050287829
23,Case259_13,1,13,1,1.0,0.9853360811667724,0.9601073636632225,0.9601073636632225
24,Case25_13,1,13,1,0.9999999999360228,0.9692282102461743,0.9297090846554896,0.9297090846554896
25,Case260_13,1,13,1,1.0,0.9474474474474475,0.9503016847033008,0.9503016847033008
26,Case263_13,0,13,0,1.0,0.9671774855292631,0.9019577983750053,0.9019577983750053
27,Case265_13,0,13,0,1.0,0.9500944159697868,0.9260265409250098,0.9260265409250098
28,Case267_13,1,13,1,1.0,1.0,0.9582026039622976,0.9582026039622976
29,Case269_13,0,13,0,0.9999999999177759,0.9692282102461743,0.9287800891561804,0.9287800891561804
30,Case273_13,0,13,0,1.0,0.9438770350894934,0.9363891187672038,0.9363891187672038
31,Case274_13,0,13,0,1.0,0.9325356125356126,0.8611887150245282,0.8611887150245282
32,Case277_13,1,13,0,1.0,1.0,0.9564853252278129,0.9564853252278129
33,Case27_13,0,13,0,1.0,0.9844207246468346,0.9259894555056412,0.9259894555056412
34,Case34_13,0,13,0,1.0,0.9806808688387636,0.8665690960352155,0.8665690960352155
35,Case37_13,1,13,1,0.9989972400026156,0.9624624624624625,0.9584807843509476,0.9584807843509476
36,Case38_13,1,13,1,1.0,0.933233082706767,0.8997227121531695,0.8997227121531695
37,Case39_13,0,13,0,1.0,0.928997867803838,0.8496240918491192,0.8496240918491192
38,Case3_13,0,13,1,0.9999532488490932,0.9844207246468346,0.9474833947676219,0.9474833947676219
39,Case41_13,0,13,0,1.0,0.9440592669388108,0.962152371624148,0.962152371624148
40,Case55_13,1,13,1,0.9999999999985504,0.9193484464172479,0.8535838697874579,0.8535838697874579
41,Case60_13,0,13,0,0.9999999999998864,0.9595150560224089,0.8783931358499596,0.8783931358499596
42,Case61_13,1,13,1,1.0,0.9853360811667724,0.9545006792070916,0.9545006792070916
43,Case67_13,0,13,1,1.0,0.9474474474474475,0.9283925128925693,0.9283925128925693
44,Case6_13,1,13,1,0.9999999997488942,0.933233082706767,0.9430053430325761,0.9430053430325761
45,Case83_13,0,13,0,1.0,0.9099099099099099,0.9212570065398035,0.9212570065398035
46,Case84_13,0,13,0,1.0,0.9376828985873387,0.9517292655750449,0.9517292655750449
47,Case89_13,0,13,0,1.0,0.9179437138231576,0.9469978363177304,0.9469978363177304
48,Case90_13,0,13,0,1.0,0.9671774855292631,0.9577765430441388,0.9577765430441388
49,Case95_13,1,13,1,1.0,0.9853360811667724,0.9219814122521957,0.9219814122521957
0,Case101_14,0,14,0,1.0,1.0,0.958240780225064,0.958240780225064
1,Case10_14,1,14,0,0.9999999813746004,0.8552101967799643,0.9652272102715664,0.9652272102715664
2,Case115_14,1,14,1,1.0,0.9545608056246354,0.960716331108054,0.960716331108054
3,Case12_14,0,14,0,1.0,0.9586314847942755,0.9606351236323313,0.9606351236323313
4,Case135_14,1,14,0,1.0,0.9789407780528757,0.9521647843346921,0.9521647843346921
5,Case178_14,0,14,0,1.0,0.9545608056246354,0.8991154571819004,0.8991154571819004
6,Case17_14,1,14,0,1.0,0.9200950221358385,0.9485666070495637,0.9485666070495637
7,Case188_14,1,14,0,1.0,1.0,0.9649895565831548,0.9649895565831548
8,Case18_14,1,14,1,1.0,0.700732705300219,0.9675657627356862,0.9675657627356862
9,Case192_14,0,14,0,1.0,0.9768199473750157,0.9470393941409785,0.9470393941409785
10,Case194_14,1,14,0,1.0,1.0,0.9700304158586207,0.9700304158586207
11,Case195_14,0,14,0,1.0,1.0,0.9688936748505734,0.9688936748505734
12,Case201_14,1,14,1,1.0,1.0,0.9135538213375601,0.9135538213375601
13,Case20_14,1,14,1,1.0,1.0,0.9653733782153173,0.9653733782153173
14,Case210_14,0,14,1,1.0,0.8202137998056367,0.9553297880457724,0.9553297880457724
15,Case21_14,1,14,1,1.0,1.0,0.9719322887581319,0.9719322887581319
16,Case223_14,0,14,1,0.9998965508446608,0.7874895572263991,0.9656325254857754,0.9656325254857754
17,Case225_14,1,14,1,1.0,0.9768199473750157,0.8752663899298225,0.8752663899298225
18,Case240_14,1,14,1,1.0,1.0,0.9642862447527495,0.9642862447527495
19,Case245_14,1,14,1,0.9999988481259078,1.0,0.9274569449255077,0.9274569449255077
20,Case250_14,0,14,0,1.0,0.9586314847942755,0.9585830439263817,0.9585830439263817
21,Case251_14,0,14,0,1.0,0.8601662887377174,0.9004326478880249,0.9004326478880249
22,Case25_14,1,14,1,1.0,1.0,0.9503053324106588,0.9503053324106588
23,Case260_14,1,14,1,1.0,0.9125786349271983,0.9153017244601145,0.9153017244601145
24,Case263_14,0,14,0,1.0,1.0,0.9642854779372803,0.9642854779372803
25,Case265_14,0,14,0,1.0,0.9789407780528757,0.9294825432464324,0.9294825432464324
26,Case267_14,1,14,1,1.0,0.8736446683172543,0.9193268538608012,0.9193268538608012
27,Case269_14,0,14,0,0.8194258706637438,0.9768199473750157,0.9575572189958418,0.9575572189958418
28,Case273_14,0,14,0,1.0,0.9545608056246354,0.9595164962995165,0.9595164962995165
29,Case27_14,0,14,0,1.0,1.0,0.9706830904183286,0.9706830904183286
30,Case34_14,0,14,0,1.0,0.8840852130325814,0.9249689536895127,0.9249689536895127
31,Case3_14,0,14,0,1.0,1.0,0.9191966821053417,0.9191966821053417
32,Case55_14,1,14,1,1.0,1.0,0.972520627073841,0.972520627073841
33,Case61_14,1,14,1,0.9981379075326731,1.0,0.9242773362243862,0.9242773362243862
34,Case67_14,0,14,1,1.0,0.9545608056246354,0.9606067698263758,0.9606067698263758
35,Case6_14,1,14,1,1.0,1.0,0.9776588402745563,0.9776588402745563
36,Case78_14,1,14,1,1.0,1.0,0.9755521465548609,0.9755521465548609
37,Case83_14,0,14,0,1.0,1.0,0.968229788240944,0.968229788240944
38,Case84_14,0,14,0,1.0,0.9665823699421965,0.9510428734664604,0.9510428734664604
39,Case90_14,0,14,0,1.0,0.9586314847942755,0.861575196847037,0.861575196847037
0,Case101_15,0,15,0,1.0,0.06488025277425857,0.9461176866838727,0.9461176866838727
1,Case102_15,1,15,0,1.0,0.732238785925329,0.9649035573638071,0.9649035573638071
2,Case10_15,1,15,0,1.0,0.04829802643490855,0.9362450943311735,0.9362450943311735
3,Case12_15,0,15,0,1.0,0.5535386029411764,0.9549087217699699,0.9549087217699699
4,Case178_15,0,15,0,1.0,0.03306191211568155,0.7712674053177864,0.7712674053177864
5,Case17_15,1,15,0,1.0,0.04578830701025216,0.6853492554796965,0.6853492554796965
6,Case187_15,1,15,1,1.0,0.11144820380937037,0.94828213597047,0.94828213597047
7,Case188_15,1,15,1,1.0,1.0,0.9027460462185928,0.9027460462185928
8,Case192_15,0,15,0,1.0,0.08967146714671459,0.9481836899059991,0.9481836899059991
9,Case207_15,1,15,1,1.0,1.0,0.9185206115920412,0.9185206115920412
10,Case20_15,1,15,1,1.0,1.0,0.9629759656388909,0.9629759656388909
11,Case210_15,0,15,0,1.0,0.47219999999999984,0.9408331645183532,0.9408331645183532
12,Case21_15,1,15,1,1.0,0.8319425127491886,0.9521973715574352,0.9521973715574352
13,Case223_15,0,15,0,1.0,0.4357782369146006,0.9574849458821318,0.9574849458821318
14,Case225_15,1,15,0,1.0,0.1264218237902449,0.9385088746036254,0.9385088746036254
15,Case238_15,1,15,1,1.0,0.8319425127491886,0.9547742823329629,0.9547742823329629
16,Case249_15,1,15,0,1.0,0.6666206833126407,0.8319292190367579,0.8319292190367579
17,Case25_15,1,15,1,1.0,1.0,0.9252336999688738,0.9252336999688738
18,Case260_15,1,15,1,1.0,0.2968998410174881,0.9166842234427036,0.9166842234427036
19,Case263_15,0,15,0,1.0,0.04056386651323374,0.9430358679908339,0.9430358679908339
20,Case265_15,0,15,0,1.0,0.041197329995828036,0.8989235447656376,0.8989235447656376
21,Case267_15,1,15,1,1.0,0.8319425127491886,0.969931643862535,0.969931643862535
22,Case269_15,0,15,0,1.0,0.014598679878095489,0.9195104383992451,0.9195104383992451
23,Case273_15,0,15,0,1.0,-0.023217221377834107,0.9104039429354487,0.9104039429354487
24,Case27_15,0,15,0,1.0,0.09798040199066382,0.9486216370526792,0.9486216370526792
25,Case34_15,0,15,0,1.0,0.04091073424045233,0.5415572561961959,0.5415572561961959
26,Case3_15,0,15,0,1.0,0.3431860459497982,0.8334500471651959,0.8334500471651959
27,Case61_15,1,15,1,1.0,1.0,0.896374852399749,0.896374852399749
28,Case67_15,0,15,1,1.0,0.32916955817719173,0.9463063257055752,0.9463063257055752
29,Case6_15,1,15,1,1.0,1.0,0.9488027963764947,0.9488027963764947
30,Case78_15,1,15,1,1.0,0.13612999059587916,0.945148364787926,0.945148364787926
31,Case83_15,0,15,0,1.0,0.06431312531408473,0.961511998744095,0.961511998744095
32,Case84_15,0,15,0,1.0,0.09750572153151482,0.9635667567573012,0.9635667567573012
33,Case90_15,0,15,0,1.0,0.12858838550082774,0.9545809155893287,0.9545809155893287
0,Case101_16,0,16,0,0.997768341172067,,1.0,1.0
1,Case10_16,1,16,1,0.99591443664403,,1.0,1.0
2,Case111_16,1,16,0,0.9968836282537624,,1.0,1.0
3,Case11_16,1,16,1,0.988093858231666,,1.0,1.0
4,Case12_16,0,16,0,0.9967855280966595,,1.0,1.0
5,Case178_16,0,16,0,0.9963269056264368,,1.0,1.0
6,Case17_16,1,16,1,0.9982128730001938,,1.0,1.0
7,Case187_16,1,16,1,0.9969759862992249,,1.0,1.0
8,Case192_16,0,16,0,0.9920903491846444,,1.0,1.0
9,Case201_16,1,16,1,0.9992268071991628,,1.0,1.0
10,Case20_16,1,16,1,0.9979854185952192,,1.0,1.0
11,Case210_16,0,16,0,0.9724560034648291,,1.0,1.0
12,Case21_16,1,16,1,0.9956745201599756,,1.0,1.0
13,Case223_16,0,16,0,0.9948458957675804,,1.0,1.0
14,Case225_16,1,16,1,0.9889569076924052,,1.0,1.0
15,Case263_16,0,16,0,0.9979600987017956,,1.0,1.0
16,Case265_16,0,16,0,0.9974475991603362,,1.0,1.0
17,Case269_16,0,16,0,0.9931601140439894,,1.0,1.0
18,Case28_16,1,16,1,0.9994816483240471,,1.0,1.0
19,Case34_16,0,16,0,0.9977203727210217,,1.0,1.0
20,Case61_16,1,16,1,0.9971609472107936,,1.0,1.0
21,Case67_16,0,16,0,0.971932093862443,,1.0,1.0
22,Case6_16,1,16,1,0.9931008553723458,,1.0,1.0
23,Case84_16,0,16,0,0.9978304293604986,,1.0,1.0
24,Case90_16,0,16,0,0.9907405793617318,,1.0,1.0
25,Case95_16,1,16,1,0.991162510774274,,1.0,1.0
0,Case101_17,0,17,0,0.9999933384918459,,1.0,1.0
1,Case11_17,1,17,1,0.9998491075761441,,1.0,1.0
2,Case127_17,1,17,1,0.9999813455900168,,1.0,1.0
3,Case12_17,0,17,0,0.9999417241005459,,1.0,1.0
4,Case178_17,0,17,0,0.9999351370424888,,1.0,1.0
5,Case187_17,1,17,1,0.999955640136722,,1.0,1.0
6,Case192_17,0,17,0,0.9999525381177402,,1.0,1.0
7,Case201_17,1,17,1,0.9999881457954456,,1.0,1.0
8,Case207_17,1,17,1,0.9999855724929952,,1.0,1.0
9,Case20_17,1,17,1,0.9999957160109448,,1.0,1.0
10,Case210_17,0,17,0,0.9996585418437656,,1.0,1.0
11,Case223_17,0,17,0,0.9999451498910836,,1.0,1.0
12,Case225_17,1,17,1,0.9998627691629144,,1.0,1.0
13,Case249_17,1,17,1,0.9999195845576674,,1.0,1.0
14,Case259_17,1,17,1,0.9999999854171372,,1.0,1.0
15,Case263_17,0,17,0,0.9999975398764296,,1.0,1.0
16,Case267_17,1,17,1,0.9999977307192608,,1.0,1.0
17,Case269_17,0,17,0,0.999836905862756,,1.0,1.0
18,Case34_17,0,17,0,0.9999745318204936,,1.0,1.0
19,Case67_17,0,17,0,0.9997272454748276,,1.0,1.0
20,Case6_17,1,17,1,0.9999408870504918,,1.0,1.0
21,Case84_17,0,17,0,0.9999359972396972,,1.0,1.0
