,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
29,ML_13,0,13,1,1.0,1.0,0.9734352525759093,0.9734352525759093
30,MV_13,0,13,0,0.9464788543083964,1.0,0.9622508603585928,0.9622508603585928
31,NP_13,0,13,1,0.9578801362800078,1.0,0.9413878521818955,0.9413878521818955
32,OM_13,0,13,0,0.997047266113502,1.0,0.9522670711988099,0.9522670711988099
33,OT_13,1,13,0,0.9999453447598288,1.0,0.957024230482053,0.957024230482053
34,OU_13,1,13,0,1.0,1.0,0.9547453303889827,0.9547453303889827
35,QAA_13,0,13,0,1.0,1.0,0.9583015133315171,0.9583015133315171
36,SCA_13,1,13,0,0.9994878011546108,1.0,0.971034382381265,0.971034382381265
37,TAA_13,0,13,0,0.9994189853358084,1.0,0.9668550649138961,0.9668550649138961
38,TKA_13,0,13,0,0.9999999999998296,1.0,0.9201534037372187,0.9201534037372187
39,TQ_13,1,13,0,0.9999998940148545,1.0,0.9275750684921573,0.9275750684921573
40,VO_13,1,13,0,0.8602091932345075,1.0,0.9240126498296864,0.9240126498296864
41,VW_13,0,13,0,1.0,1.0,0.9632535264546896,0.9632535264546896
42,WU_13,0,13,0,0.9999999999999716,1.0,0.9623385779133283,0.9623385779133283
43,XCA_13,1,13,1,1.0,1.0,0.9286947772127254,0.9286947772127254
44,XM_13,1,13,1,1.0,1.0,0.9599169774693088,0.9599169774693088
45,XN_13,1,13,0,0.999955997472068,1.0,0.9657255970644059,0.9657255970644059
46,YBA_13,0,13,0,1.0,1.0,0.9582272781529999,0.9582272781529999
47,YL_13,1,13,0,0.9994215120615164,1.0,0.9613989447048357,0.9613989447048357
48,ZEA_13,1,13,0,0.9910402682434664,1.0,0.9276712840044826,0.9276712840044826
49,ZQ_13,1,13,0,0.9999945394491068,1.0,0.9297896101714624,0.9297896101714624
0,AR_14,0,14,0,1.0,1.0,0.977409368291088,0.977409368291088
1,AY_14,0,14,0,1.0,1.0,0.986394150147804,0.986394150147804
2,BFA_14,0,14,0,0.99997774357696,1.0,0.9561487374014297,0.9561487374014297
3,CB_14,0,14,0,0.9999671168553409,1.0,0.9842928708833283,0.9842928708833283
4,CF_14,1,14,1,1.0,1.0,0.9725826551968493,0.9725826551968493
5,CZ_14,0,14,0,0.9995725672122044,1.0,0.980996333014261,0.980996333014261
6,DH_14,0,14,0,0.9999999954079044,1.0,0.9842301225186213,0.9842301225186213
7,DY_14,0,14,0,1.0,1.0,0.9833230238110042,0.9833230238110042
8,EQ_14,1,14,1,0.9941943471500204,1.0,0.9802439365423626,0.9802439365423626
9,FAA_14,0,14,0,0.9999999948047388,1.0,0.9821262043629901,0.9821262043629901
10,FX_14,1,14,0,0.999999347883388,1.0,0.9618398944271874,0.9618398944271874
11,GHA_14,0,14,0,0.9999999867022497,1.0,0.940328079820413,0.940328079820413
12,GL_14,1,14,0,0.9984768680507744,1.0,0.9656319080056598,0.9656319080056598
13,GN_14,1,14,1,1.0,1.0,0.945978334250365,0.945978334250365
14,HEA_14,1,14,1,1.0,1.0,0.9797869242189581,0.9797869242189581
15,HKA_14,0,14,0,0.9999974375456164,1.0,0.9816270605750547,0.9816270605750547
16,IGA_14,1,14,0,0.987996862124956,1.0,0.9557267313511936,0.9557267313511936
17,IP_14,1,14,0,0.9998460313642332,1.0,0.9823002516120661,0.9823002516120661
18,JCA_14,0,14,0,0.9999999769017054,1.0,0.9833940919082427,0.9833940919082427
19,JE_14,1,14,0,0.9999187025732634,1.0,0.9715553345836752,0.9715553345836752
20,JY_14,1,14,0,0.9999999893373684,1.0,0.9814922390670644,0.9814922390670644
21,KF_14,0,14,0,0.9998407253359384,1.0,0.9748274665423837,0.9748274665423837
22,LC_14,1,14,1,0.9999999993868299,1.0,0.9825880466084507,0.9825880466084507
23,LW_14,0,14,0,1.0,1.0,0.9742104192880328,0.9742104192880328
24,MD_14,1,14,0,0.9999999984163992,1.0,0.9832206679063337,0.9832206679063337
25,ME_14,0,14,1,0.8908736904472141,1.0,0.9622192469102493,0.9622192469102493
26,MN_14,1,14,1,1.0,1.0,0.9763199044901367,0.9763199044901367
27,OEA_14,0,14,0,0.9999997108667592,1.0,0.9739084609083767,0.9739084609083767
28,PB_14,1,14,0,0.9999704667678321,1.0,0.9757742361350763,0.9757742361350763
29,QAA_14,0,14,0,1.0,1.0,0.9403873177465957,0.9403873177465957
30,QIA_14,1,14,0,0.9999994104968298,1.0,0.9867671613830235,0.9867671613830235
31,RI_14,1,14,0,0.9927012061743286,1.0,0.984361750086198,0.984361750086198
32,SFA_14,0,14,0,0.9999999594651862,1.0,0.9792802804825668,0.9792802804825668
33,SK_14,1,14,1,0.6060062342267984,1.0,0.9859055713846261,0.9859055713846261
34,SL_14,0,14,1,0.8773216068418155,1.0,0.9809361479143031,0.9809361479143031
35,TCA_14,1,14,1,1.0,1.0,0.826290944175901,0.826290944175901
36,TJ_14,1,14,0,0.9999999897620456,1.0,0.9825898100141788,0.9825898100141788
37,TP_14,0,14,0,0.9999970984053196,1.0,0.9607770460868935,0.9607770460868935
38,VK_14,0,14,0,0.9958538753980399,1.0,0.9849942308698998,0.9849942308698998
39,VU_14,0,14,0,0.999802943249714,1.0,0.9853465179050733,0.9853465179050733
40,WP_14,0,14,0,0.5992302477121986,1.0,0.9821116277909859,0.9821116277909859
41,WT_14,1,14,0,0.9997145561391232,1.0,0.8663761506934372,0.8663761506934372
42,XH_14,0,14,0,0.9564658329323368,1.0,0.960586578591811,0.960586578591811
43,XN_14,1,14,0,0.995856837385404,1.0,0.9790160113090107,0.9790160113090107
44,YB_14,0,14,0,0.9999691788040358,1.0,0.9678347501155972,0.9678347501155972
45,YIA_14,1,14,1,1.0,1.0,0.9817708090326807,0.9817708090326807
46,YK_14,1,14,1,1.0,1.0,0.9822228582240771,0.9822228582240771
47,YL_14,1,14,0,0.9927779439417276,1.0,0.969461244653065,0.969461244653065
48,YP_14,0,14,1,0.9999999963023924,1.0,0.9807621214827383,0.9807621214827383
49,ZEA_14,1,14,0,0.8823168364970909,1.0,0.9817813476095242,0.9817813476095242
0,AF_15,1,15,1,1.0,1.0,0.95668161804821,0.95668161804821
1,AGA_15,0,15,0,1.0,1.0,0.9590124574943589,0.9590124574943589
2,AIA_15,1,15,1,1.0,0.9562434691745036,0.9723637744894696,0.9723637744894696
3,BJA_15,0,15,0,1.0,0.9562434691745036,0.9251628377393617,0.9251628377393617
4,BZ_15,0,15,0,1.0,0.9785458116300914,0.8567154833312052,0.8567154833312052
5,CBA_15,0,15,0,1.0,0.9562434691745036,0.9285831617366632,0.9285831617366632
6,CNA_15,1,15,1,1.0,0.9671826018808778,-1.2486399621588777,-1.2486399621588777
7,DO_15,1,15,0,1.0,0.9330386887576068,0.9721269530701211,0.9721269530701211
8,FJA_15,0,15,0,1.0,0.9785458116300914,0.7335168681002733,0.7335168681002733
9,FX_15,1,15,0,1.0,0.9785458116300914,0.9551570920960223,0.9551570920960223
10,FY_15,1,15,0,1.0,0.9088724667905881,0.9505698490139673,0.9505698490139673
11,FZ_15,1,15,0,1.0,1.0,0.8802291988216978,0.8802291988216978
12,GT_15,1,15,0,1.0,0.9330386887576068,0.9579562417966907,0.9579562417966907
13,HGA_15,0,15,0,1.0,0.9785458116300914,0.9646476020218508,0.9646476020218508
14,HKA_15,0,15,0,1.0,0.9785458116300914,0.95491677845742,0.95491677845742
15,HS_15,1,15,1,1.0,0.9785458116300914,0.9498999085234723,0.9498999085234723
16,IG_15,0,15,0,1.0,0.9785458116300914,0.9085793223197662,0.9085793223197662
17,IP_15,1,15,1,1.0,0.9562434691745036,0.9510828365200961,0.9510828365200961
18,IS_15,0,15,0,1.0,0.9665193443788034,0.9666367291403507,0.9666367291403507
19,JW_15,1,15,0,1.0,1.0,0.9391823916051782,0.9391823916051782
20,JY_15,1,15,0,1.0,0.9785458116300914,0.9624198361801657,0.9624198361801657
21,KE_15,0,15,0,1.0,0.9330386887576068,0.950974517098613,0.950974517098613
22,MP_15,1,15,1,1.0,0.9330386887576068,0.9518172085591009,0.9518172085591009
23,MW_15,0,15,0,1.0,0.9562434691745036,0.9648514922276242,0.9648514922276242
24,NJA_15,0,15,0,1.0,0.9562434691745036,0.9192307024118431,0.9192307024118431
25,NK_15,0,15,0,1.0,0.9562434691745036,0.656533966219909,0.656533966219909
26,NMA_15,0,15,0,1.0,0.9785458116300914,0.9540047032304141,0.9540047032304141
27,ODA_15,0,15,0,1.0,1.0,0.9753267757716368,0.9753267757716368
28,OT_15,1,15,0,1.0,0.9785458116300914,0.8936086742924273,0.8936086742924273
29,PB_15,1,15,0,1.0,0.9562434691745036,0.9585201192357314,0.9585201192357314
30,PLA_15,1,15,0,1.0,0.9785458116300914,0.9463252463628633,0.9463252463628633
31,RG_15,0,15,0,1.0,1.0,0.9660038740798934,0.9660038740798934
32,RI_15,1,15,0,1.0,1.0,0.9664551634494182,0.9664551634494182
33,RLA_15,1,15,0,1.0,1.0,0.8626896909497015,0.8626896909497015
34,SK_15,1,15,0,1.0,1.0,0.9701173104731126,0.9701173104731126
35,SO_15,1,15,0,1.0,0.9330386887576068,0.9767791322767722,0.9767791322767722
36,TCA_15,1,15,1,1.0,0.9785458116300914,0.9638490340448641,0.9638490340448641
37,TL_15,0,15,0,1.0,0.9785458116300914,0.9547008143155429,0.9547008143155429
38,TN_15,0,15,0,1.0,1.0,0.9490110723683398,0.9490110723683398
39,TU_15,0,15,1,1.0,0.8953125,0.9402775026793168,0.9402775026793168
40,TV_15,1,15,1,1.0,0.9330386887576068,0.945871290637214,0.945871290637214
41,UD_15,0,15,0,1.0,0.9671826018808778,0.9305958887321225,0.9305958887321225
42,UK_15,0,15,0,1.0,0.9330386887576068,0.9359182463188445,0.9359182463188445
43,VFA_15,0,15,0,1.0,0.9330386887576068,0.9441053171568444,0.9441053171568444
44,VG_15,1,15,0,1.0,1.0,0.9359673264532008,0.9359673264532008
45,VI_15,0,15,0,1.0,1.0,0.9506206576809832,0.9506206576809832
46,VM_15,0,15,0,1.0,1.0,0.881095045181119,0.881095045181119
47,WM_15,1,15,1,0.999999996655106,1.0,0.9439806799043929,0.9439806799043929
48,XT_15,1,15,0,1.0,0.9785458116300914,0.9649650113963277,0.9649650113963277
49,XW_15,0,15,0,1.0,1.0,0.894501047280815,0.894501047280815
0,AF_16,1,16,1,0.892317,0.4503401360544217,0.8028852772187968,0.8028852772187968
1,AJ_16,0,16,1,0.6358173,0.261972232618653,0.7834763669033659,0.7834763669033659
2,AR_16,0,16,1,0.9988360000000001,0.40965263861055445,0.3679879545028645,0.3679879545028645
3,BZ_16,0,16,0,0.97502077,0.18797614587236156,0.4895690188148363,0.4895690188148363
4,CJ_16,0,16,0,0.97117317,0.21169066178810048,0.2758868876173318,0.2758868876173318
5,DZ_16,0,16,0,0.9789324,0.622005988023952,0.7459543153108644,0.7459543153108644
6,ED_16,0,16,1,0.9992198,0.5515595515595515,-0.612649191823907,-0.612649191823907
7,EK_16,0,16,0,0.98161656,0.222340677564558,0.8345284212489719,0.8345284212489719
8,EMA_16,1,16,1,0.981173,0.1535508958951407,0.8324604677137014,0.8324604677137014
9,EW_16,0,16,1,0.9042063,0.343461093990755,0.8513996279062573,0.8513996279062573
10,FE_16,1,16,1,0.9284728000000001,0.26555413133504224,0.6178762943484652,0.6178762943484652
11,FX_16,1,16,1,0.99310726,0.650716800804829,0.6790256783767538,0.6790256783767538
12,FZ_16,1,16,1,0.97559595,0.3098191757779647,0.5405249763301733,0.5405249763301733
13,GF_16,1,16,1,0.9702278,0.618963782696177,-0.11780128874255369,-0.11780128874255369
14,GN_16,1,16,1,0.9993861999999999,0.596,0.30003404760632235,0.30003404760632235
15,HEA_16,1,16,1,0.99609935,0.07586613318445456,0.8264695009543219,0.8264695009543219
16,HN_16,1,16,1,0.9902366,0.279565131837859,0.7622487777402988,0.7622487777402988
17,IG_16,0,16,0,0.9992597,0.2870588235294117,0.8316201179543805,0.8316201179543805
18,IH_16,1,16,1,0.9963825000000001,0.41551935600891365,0.7886406635237847,0.7886406635237847
19,IM_16,0,16,0,0.8762816999999999,0.5474910394265233,0.8523256427019824,0.8523256427019824
20,JY_16,1,16,1,0.9947950000000001,0.16463458110516915,0.5721836452462564,0.5721836452462564
21,KD_16,0,16,1,0.9946431999999998,0.40965263861055445,0.7965519473509559,0.7965519473509559
22,KG_16,0,16,1,0.72146004,0.24676507050984042,0.4952393203504645,0.4952393203504645
23,LC_16,1,16,1,0.9623982,0.3798336281633309,0.8951231149275309,0.8951231149275309
24,LQ_16,1,16,1,0.9723026,0.37659131239873456,0.8639135191436522,0.8639135191436522
25,LZ_16,0,16,0,0.9999998,0.11341292134831449,0.4190820423638789,0.4190820423638789
26,ML_16,0,16,1,0.98926663,0.3779863662426468,-1.2460955648584071,-1.2460955648584071
27,MN_16,1,16,1,0.9737654,0.4949999999999999,0.5761484036229452,0.5761484036229452
28,NF_16,0,16,1,0.8922465,0.26655047664316456,0.7752370586319615,0.7752370586319615
29,NW_16,0,16,0,0.9148908000000001,0.3571189279731992,0.7983305947825199,0.7983305947825199
30,OK_16,1,16,1,0.9958839,0.38432300631095806,0.8052984011390035,0.8052984011390035
31,OR_16,0,16,1,0.96710426,0.618963782696177,0.8342667507998264,0.8342667507998264
32,PLA_16,1,16,1,0.9889769,0.3957217282450617,0.4731597625957791,0.4731597625957791
33,RLA_16,1,16,1,0.98582506,0.2948285824345146,0.8046052459137015,0.8046052459137015
34,SI_16,0,16,0,0.99242395,0.3294917414626374,0.16788368675751952,0.16788368675751952
35,TCA_16,1,16,1,0.9705389999999999,0.46019869215291753,0.8643364058503356,0.8643364058503356
36,VO_16,1,16,1,0.96414167,0.3173726796763444,0.856687000340385,0.856687000340385
37,WP_16,0,16,0,0.9724896999999999,0.4898989898989897,-20.48493610354534,-20.48493610354534
38,WT_16,1,16,1,0.9749681,0.2591821211243117,0.7868071141146814,0.7868071141146814
39,XCA_16,1,16,1,0.9468673000000001,0.5120997423629001,0.7856346273338928,0.7856346273338928
40,XI_16,1,16,1,0.97890556,0.710269650028686,0.8432008650570324,0.8432008650570324
41,XZ_16,0,16,0,0.56769633,0.2579170869603118,0.8828602393763544,0.8828602393763544
42,YHA_16,0,16,0,0.9999556000000001,0.30741850583460173,0.5728197423201669,0.5728197423201669
43,YKA_16,0,16,0,0.9914729999999999,0.42479061976549404,0.7043886684999687,0.7043886684999687
44,YK_16,1,16,1,0.9875021,0.44169013111299205,0.6991132669504978,0.6991132669504978
45,YR_16,0,16,1,0.9726846,0.33481182795698927,0.48828173274846975,0.48828173274846975
46,YT_16,1,16,1,0.99477154,0.5361556446225786,-43.756265588860785,-43.756265588860785
47,YX_16,0,16,0,0.94301265,0.5515595515595515,0.5317297299109314,0.5317297299109314
48,ZDA_16,0,16,0,0.9999323,0.30146167557932246,0.7553998839347159,0.7553998839347159
49,ZEA_16,1,16,1,0.9243965000000001,0.5515595515595515,0.8482046796864289,0.8482046796864289
0,AS_17,0,17,0,0.9997870999999999,0.5213018688628444,0.851583125558892,0.851583125558892
1,CF_17,1,17,1,0.99983156,0.6317706683560342,0.7314011959935767,0.7314011959935767
2,EM_17,0,17,0,0.9999624,0.17790728129910938,0.8860358996692368,0.8860358996692368
3,EQ_17,1,17,1,0.9999776,0.5949477351916376,0.876806868265632,0.876806868265632
4,ES_17,1,17,1,0.8345461999999999,0.6950819672131148,0.5996128705150037,0.5996128705150037
5,EX_17,0,17,0,0.9998348,0.4510485497384774,0.8748830183688532,0.8748830183688532
6,FDA_17,1,17,1,0.99979585,0.6364514348785872,0.9258276277830292,0.9258276277830292
7,FZ_17,1,17,1,0.7049291,0.42972350230414746,0.8923093884777955,0.8923093884777955
8,GF_17,1,17,1,0.9998945,0.49820788530465954,0.6514992102948358,0.6514992102948358
9,GG_17,1,17,1,0.6330781,0.4090413943355119,0.9364919217815907,0.9364919217815907
10,GJA_17,1,17,1,0.99988985,0.8801623606726371,0.8958762939474618,0.8958762939474618
11,HD_17,0,17,0,0.95056057,0.44765600253405124,0.8400898535119002,0.8400898535119002
12,HNA_17,0,17,1,0.9583709,0.5810029828486205,0.8409370827399916,0.8409370827399916
13,HN_17,1,17,1,0.8282780999999999,0.4653697571743929,0.8673783776050745,0.8673783776050745
14,JLA_17,0,17,1,0.54566115,0.3826705215954682,0.8713175718301833,0.8713175718301833
15,JMA_17,0,17,1,0.9717458000000001,0.6072767811898246,0.9241264775456728,0.9241264775456728
16,JQ_17,0,17,1,0.9955533000000001,0.5167233560090703,0.8435143489207344,0.8435143489207344
17,JS_17,0,17,1,0.9992228999999999,0.6532438478747203,0.5567199109075952,0.5567199109075952
18,JY_17,1,17,1,0.99998105,0.6133592017738358,0.7230612790513734,0.7230612790513734
19,KMA_17,0,17,1,0.8786759,0.6433536263841618,0.7852075042177457,0.7852075042177457
20,LC_17,1,17,1,0.99989474,0.8801623606726371,0.906936884370015,0.906936884370015
21,MN_17,1,17,1,0.99973994,0.5009418258279306,0.8324168062117745,0.8324168062117745
22,NF_17,0,17,0,0.5534557,0.6238950834825814,0.7223815778814864,0.7223815778814864
23,NK_17,0,17,0,0.99977857,0.44801661885448607,0.8720702829128189,0.8720702829128189
24,OC_17,0,17,0,0.9992530000000001,0.4821826280623608,0.8872579895517982,0.8872579895517982
25,OK_17,1,17,1,0.99989843,0.8474221730035684,0.9104591202897558,0.9104591202897558
26,OM_17,0,17,1,0.9997521999999999,0.6833254754046834,0.8483816129310475,0.8483816129310475
27,OR_17,0,17,0,0.9999078000000001,0.3433286603719127,0.7784604382708926,0.7784604382708926
28,PK_17,0,17,0,0.60513484,0.6084809981246891,0.7871296898507631,0.7871296898507631
29,PLA_17,1,17,1,0.9999899999999999,0.44765600253405113,0.9090477086734898,0.9090477086734898
30,QBA_17,0,17,0,0.8911445,0.4536510942760943,0.8262371850652473,0.8262371850652473
31,QU_17,0,17,1,0.99745375,0.8596669318774177,0.9222205759292251,0.9222205759292251
32,RU_17,0,17,1,0.5713807,0.5295253863134659,0.870742240108974,0.870742240108974
33,SK_17,1,17,1,0.9999186999999999,0.4512626858626385,0.8230263929049276,0.8230263929049276
34,TCA_17,1,17,1,0.9997507999999999,0.6116369710467706,0.8675124577474125,0.8675124577474125
35,VN_17,0,17,1,0.58417416,0.41689844530024234,0.9011410836227244,0.9011410836227244
36,VO_17,1,17,1,0.9999496999999999,0.6829810901001112,0.6716325719648883,0.6716325719648883
37,WF_17,0,17,1,0.5755614,0.6211111111111111,0.49407850510181306,0.49407850510181306
38,WO_17,0,17,0,0.99996275,0.8644808743169399,0.8732333078921879,0.8732333078921879
39,WT_17,1,17,1,0.9999019,0.5764824313311921,0.7846609482434863,0.7846609482434863
40,WU_17,0,17,0,0.53939533,0.5950842696629213,0.9101268162843116,0.9101268162843116
41,WW_17,1,17,1,0.999848,0.4868573977764995,0.8746081192204495,0.8746081192204495
42,XCA_17,1,17,1,0.9999870999999999,0.5273929690219283,0.9072574045387036,0.9072574045387036
43,XI_17,1,17,1,0.999635,0.2240030594861453,0.8526296564134991,0.8526296564134991
44,XJA_17,0,17,1,0.7838282,0.5130232086753825,0.8161477775343783,0.8161477775343783
45,YIA_17,1,17,1,0.99996567,0.48626893939393945,0.7190824818645016,0.7190824818645016
46,YL_17,1,17,1,0.9996679,0.5778867102396514,0.8927220849780546,0.8927220849780546
47,ZDA_17,0,17,0,0.56367457,0.39100319363514124,0.8921142996033292,0.8921142996033292
48,ZEA_17,1,17,1,0.99974996,0.5367816091954023,0.8740047146722237,0.8740047146722237
49,ZQ_17,1,17,1,0.99981743,0.6275530636764117,0.8711301126208385,0.8711301126208385
0,ADA_18,1,18,1,0.99893075,0.7135316080854899,0.9369129801060833,0.9369129801060833
1,BIA_18,0,18,0,0.9978911,0.5615174452456666,0.9252784594375247,0.9252784594375247
2,BKA_18,1,18,1,0.9991247,0.6562379297025879,0.9424055478432393,0.9424055478432393
3,BN_18,0,18,1,0.83840716,0.7126291554357591,0.9306774127994977,0.9306774127994977
4,BW_18,0,18,1,0.9875048000000001,0.7875954627133872,0.9118371292329608,0.9118371292329608
5,BZ_18,0,18,1,0.8933119,0.846551724137931,0.8105593871446988,0.8105593871446988
6,ED_18,0,18,1,0.649993,0.8217790059673995,0.9305658033236393,0.9305658033236393
7,EHA_18,0,18,0,0.9887629000000001,0.6596372377622377,0.8616258809791287,0.8616258809791287
8,EQ_18,1,18,1,0.99904126,0.8703379953379954,0.9215070283153037,0.9215070283153037
9,ES_18,1,18,1,0.51768494,0.8156281073914484,0.7701848941773856,0.7701848941773856
10,FT_18,0,18,0,0.9991190999999999,0.7376179245283019,0.8201118980554655,0.8201118980554655
11,GF_18,1,18,1,0.9998084,0.8156281073914484,0.856895014141409,0.856895014141409
12,GJA_18,1,18,1,0.9994565999999999,0.7663392636520879,0.6563497721983111,0.6563497721983111
13,GK_18,0,18,0,0.92897177,0.6578323108384457,0.7992305553872338,0.7992305553872338
14,GN_18,1,18,1,0.9997341000000001,0.7669669040636782,0.7634509249252026,0.7634509249252026
15,GT_18,1,18,1,0.9989366,0.7954457055973976,0.9439889141438419,0.9439889141438419
16,JS_18,0,18,0,0.8806385,0.6875783561506443,0.8039288817714347,0.8039288817714347
17,KM_18,1,18,1,0.99968183,0.8102713178294574,0.9131201989987735,0.9131201989987735
18,KX_18,1,18,0,0.9965473,0.5178068337788051,0.9639505016092081,0.9639505016092081
19,LC_18,1,18,1,0.9993774,0.7708252864683919,0.8978311075011096,0.8978311075011096
20,LKA_18,1,18,1,0.99935,0.7321060802889643,0.793027649121169,0.793027649121169
21,LM_18,0,18,1,0.9851738999999999,0.7545258512612206,0.9266726040400544,0.9266726040400544
22,LQ_18,1,18,1,0.99917597,0.6377906976744185,0.8970655695477198,0.8970655695477198
23,LV_18,0,18,0,0.99842495,0.5415207088398928,0.912850095070819,0.912850095070819
24,MN_18,1,18,1,0.9993351,0.687719298245614,0.9345184381710463,0.9345184381710463
25,MP_18,1,18,1,0.99936384,0.888420841482373,0.9568559491307124,0.9568559491307124
26,NB_18,0,18,0,0.8658630999999999,0.8447674418604652,0.7099045752152575,0.7099045752152575
27,NGA_18,0,18,1,0.98592144,0.8525024859131588,0.9124033384855161,0.9124033384855161
28,OEA_18,0,18,0,0.7353174,0.7899231792626926,0.9442650059223916,0.9442650059223916
29,OK_18,1,18,1,0.9991819,0.7954457055973976,0.9159944386758981,0.9159944386758981
30,PK_18,0,18,1,0.6931246999999999,0.5805404273146209,0.8746627447838997,0.8746627447838997
31,PLA_18,1,18,1,0.99952495,0.7251470588235294,0.8939831095484075,0.8939831095484075
32,PU_18,0,18,0,0.9989043,1.0,0.8889685736082907,0.8889685736082907
33,RLA_18,1,18,1,0.9998491,0.7216608929946113,0.9545680500106912,0.9545680500106912
34,SK_18,1,18,1,0.9990476999999999,0.6330401319406267,0.6643871596316189,0.6643871596316189
35,SM_18,1,18,1,0.9990633,0.7644822940723635,0.8754339431558374,0.8754339431558374
36,TCA_18,1,18,1,0.9983511,0.8209770114942528,0.8465186811404146,0.8465186811404146
37,TS_18,0,18,1,0.8227998,0.6942001099505223,0.9497158375918872,0.9497158375918872
38,TU_18,0,18,0,0.999489,0.816177851214841,0.8687682620899186,0.8687682620899186
39,UD_18,0,18,0,0.9994937,0.7658100166652048,0.9069022564566102,0.9069022564566102
40,VO_18,1,18,1,0.99933076,0.6890286512928022,0.9121227300916879,0.9121227300916879
41,WGA_18,0,18,0,0.9629025,0.8643809523809524,0.848277340014791,0.848277340014791
42,XCA_18,1,18,1,0.99984825,0.7482408684275662,0.8895254136644986,0.8895254136644986
43,XFA_18,0,18,0,0.8480851,0.8764544054920371,0.834716778678698,0.834716778678698
44,XI_18,1,18,1,0.9982667,0.862390049477735,0.8895543825968696,0.8895543825968696
45,YIA_18,1,18,1,0.9999223,0.8275193798449613,0.956872618591021,0.956872618591021
46,YKA_18,0,18,0,0.9972882,0.8447674418604652,0.7530701548374573,0.7530701548374573
47,YS_18,0,18,0,0.69190407,0.7323308270676692,0.9564622888315482,0.9564622888315482
48,ZHA_18,0,18,0,0.959132,0.7472013366750209,0.9251891120841261,0.9251891120841261
49,ZMA_18,0,18,0,0.99984413,0.28633991685274063,0.7328652938847264,0.7328652938847264
0,ADA_19,1,19,1,0.51860267,-0.003401360544217802,1.0,1.0
1,AR_19,0,19,1,0.51860267,0.10197869101978685,1.0,1.0
2,AS_19,0,19,1,0.51860267,-0.0011312217194572316,1.0,1.0
3,AY_19,0,19,1,0.51860267,0.07946744331183697,1.0,1.0
4,BW_19,0,19,1,0.51860267,-0.005681818181818343,1.0,1.0
5,CF_19,1,19,1,0.51860267,-0.0011312217194572316,1.0,1.0
6,CJ_19,0,19,1,0.51860267,,1.0,1.0
7,EK_19,0,19,1,0.51860267,-0.003401360544217802,1.0,1.0
8,EM_19,0,19,1,0.51860267,-0.006825938566553003,1.0,1.0
9,EQ_19,1,19,1,0.51860267,0.07073310423825874,1.0,1.0
10,ES_19,1,19,1,0.51860267,-0.006825938566553003,1.0,1.0
11,GF_19,1,19,1,0.51860267,0.039142857142857035,1.0,1.0
12,GJ_19,0,19,1,0.51860267,-0.002265005662514419,1.0,1.0
13,GN_19,1,19,1,0.51860267,0.053948118586088833,1.0,1.0
14,GT_19,1,19,1,0.51860267,-0.005681818181818343,1.0,1.0
15,HD_19,0,19,1,0.51860267,0.2503049606939549,1.0,1.0
16,KM_19,1,19,1,0.51860267,-0.005681818181818343,1.0,1.0
17,KX_19,1,19,1,0.51860267,-0.009122006841505215,1.0,1.0
18,LC_19,1,19,1,0.51860267,-0.004540295119182858,1.0,1.0
19,LG_19,0,19,1,0.51860267,0.12101114955786252,1.0,1.0
20,LIA_19,0,19,1,0.51860267,0.1254940711462451,1.0,1.0
21,LKA_19,1,19,1,0.51860267,-0.19806992495603626,1.0,1.0
22,LP_19,0,19,1,0.51860267,0.08860929524491779,1.0,1.0
23,LQ_19,1,19,1,0.51860267,0.039142857142857035,1.0,1.0
24,MN_19,1,19,1,0.51860267,0.10197869101978685,1.0,1.0
25,MP_19,1,19,1,0.51860267,0.07946744331183697,1.0,1.0
26,PIA_19,0,19,1,0.51860267,0.2879310344827585,1.0,1.0
27,PLA_19,1,19,1,0.51860267,0.028493699885452473,1.0,1.0
28,RLA_19,1,19,1,0.51860267,-0.009122006841505215,1.0,1.0
29,SK_19,1,19,1,0.51860267,,1.0,1.0
30,SM_19,1,19,1,0.51860267,0.08971428571428564,1.0,1.0
31,TCA_19,1,19,1,0.51860267,-0.004540295119182858,1.0,1.0
32,TO_19,0,19,1,0.51860267,0.1552119129438717,1.0,1.0
33,VO_19,1,19,1,0.51860267,0.20607458669742407,1.0,1.0
34,WCA_19,0,19,1,0.51860267,0.16097838452787272,1.0,1.0
35,WGA_19,0,19,1,0.51860267,0.08971428571428552,1.0,1.0
36,WN_19,0,19,1,0.51860267,-0.006825938566553003,1.0,1.0
37,XCA_19,1,19,1,0.51860267,-0.002265005662514419,1.0,1.0
38,XI_19,1,19,1,0.51860267,0.07707622298065986,1.0,1.0
39,XJA_19,0,19,1,0.51860267,0.2326589595375722,1.0,1.0
40,XS_19,0,19,1,0.51860267,0.23794489092996562,1.0,1.0
41,YF_19,0,19,1,0.51860267,0.08448275862068966,1.0,1.0
42,YIA_19,1,19,1,0.51860267,0.10219654199011996,1.0,1.0
43,YX_19,0,19,1,0.51860267,-0.0011312217194572316,1.0,1.0
44,ZHA_19,0,19,1,0.51860267,,1.0,1.0
45,ZMA_19,0,19,1,0.51860267,0.045852359208523596,1.0,1.0
0,ADA_20,1,20,1,0.99927074,1.0,0.6383798444041086,0.6383798444041086
