,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
38,QW_9,0,9,0,0.9658949,1.0,0.9999999999999998,0.9999999999999998,0.28616013206015667,0.7739942473595081,0.7739942473595081
39,RIA_9,0,9,0,0.83329093,1.0,0.9999999999999998,0.9999999999999998,0.23515010952196858,0.8010802834889492,0.8010802834889492
40,RW_9,0,9,1,0.6662982,1.0,0.9999999999999998,0.9999999999999998,0.14520406031014454,0.37697493972523366,0.37697493972523366
41,SCA_9,1,9,1,0.9426973,1.0,0.9999999999999996,0.9999999999999996,0.27503041046111076,0.6756382608251905,0.6756382608251905
42,SM_9,1,9,1,0.97733736,1.0,0.9999999999999998,0.9999999999999998,0.30428400002436506,0.8275299919596242,0.8275299919596242
43,TG_9,0,9,0,0.83664453,1.0,0.9999999999999998,0.9999999999999998,0.0977654233197578,0.6313470800494668,0.6313470800494668
44,VG_9,1,9,1,0.98802406,1.0,0.9999999999999998,0.9999999999999998,0.2970666478489189,-10.129476385782349,-10.129476385782349
45,XI_9,1,9,1,0.96357703,1.0,0.9999999999999998,0.9999999999999998,0.13057277268538714,0.8084813783680197,0.8084813783680197
46,XJ_9,1,9,1,0.97525054,1.0,0.9999999999999998,0.9999999999999998,0.11795228003253,-7.037366626887891,-7.037366626887891
47,YK_9,1,9,1,0.9892509,1.0,0.9999999999999998,0.9999999999999998,0.1978025751530832,0.6204762039893559,0.6204762039893559
48,ZE_9,0,9,0,0.96009135,1.0,0.9999999999999998,0.9999999999999998,0.20697833595975978,-0.2680657251730081,-0.2680657251730081
49,ZO_9,0,9,0,0.9593568000000001,1.0,0.9999999999999998,0.9999999999999998,0.328654755702655,0.7431248745302221,0.7431248745302221
0,AIA_10,1,10,1,0.999949,1.0,0.9999999999999998,0.9999999999999998,0.2065051544791412,0.5217590006788119,0.5217590006788119
1,BBA_10,0,10,0,0.9999913,1.0,0.999999999999999,0.999999999999999,0.1504333154383003,0.5760615298546772,0.5760615298546772
2,BF_10,1,10,1,0.99989974,1.0,0.9999999999999989,0.9999999999999989,0.18272325205046125,0.48533448721426053,0.48533448721426053
3,CF_10,1,10,1,0.99996865,1.0,0.9999999999999996,0.9999999999999996,0.17686729720543715,0.5131850689760391,0.5131850689760391
4,CNA_10,1,10,1,0.99994576,1.0,0.9999999999999996,0.9999999999999996,0.1679342008900907,-3.9832681969514967,-3.9832681969514967
5,CP_10,0,10,0,0.9973542999999999,1.0,0.9999999999999997,0.9999999999999997,0.183777909798569,-0.011131496324882528,-0.011131496324882528
6,CR_10,0,10,0,0.9999998999999999,1.0,0.9999999999999988,0.9999999999999988,0.15284780578898227,0.4328157744870039,0.4328157744870039
7,CU_10,1,10,1,0.9890458000000001,1.0,0.9999999999999997,0.9999999999999997,0.25171669240136074,0.5414988517116728,0.5414988517116728
8,FHA_10,0,10,1,1.0,1.0,0.9999999999999996,0.9999999999999996,0.20331744915761774,0.6778042092126066,0.6778042092126066
9,FX_10,1,10,1,0.9998983,1.0,0.9999999999999992,0.9999999999999992,0.17813495473443897,0.6334642050875257,0.6334642050875257
10,FY_10,1,10,1,1.0,1.0,0.9999999999999992,0.9999999999999992,0.1364745069353437,0.6766059972569385,0.6766059972569385
11,GFA_10,0,10,0,0.99261266,1.0,0.9999999999999997,0.9999999999999997,0.16928092282615492,-39.46534186323031,-39.46534186323031
12,HEA_10,1,10,1,0.9999894,1.0,0.9999999999999994,0.9999999999999994,0.18412822665426298,0.2735757535262274,0.2735757535262274
13,IY_10,0,10,0,0.8526495999999999,1.0,0.9999999999999996,0.9999999999999996,0.18243279354390474,0.30568668972014335,0.30568668972014335
14,JE_10,1,10,1,0.99999666,1.0,0.9999999999999993,0.9999999999999993,0.11092976617170158,0.6095601617555476,0.6095601617555476
15,JO_10,1,10,1,1.0,1.0,0.9999999999999987,0.9999999999999987,0.21626271039257217,0.38018090317630504,0.38018090317630504
16,JY_10,1,10,1,0.99999714,1.0,0.9999999999999992,0.9999999999999992,0.2866075867918456,0.2271978378753865,0.2271978378753865
17,KA_10,0,10,1,1.0,1.0,0.9999999999999992,0.9999999999999992,0.20439198578268114,0.5847640213049541,0.5847640213049541
18,KG_10,0,10,1,0.9998461999999999,1.0,0.999999999999999,0.999999999999999,0.09524797524797513,-0.17922038516971406,-0.17922038516971406
19,KJ_10,0,10,1,0.67300874,1.0,0.9999999999999993,0.9999999999999993,0.1477349810683145,0.6677530121346605,0.6677530121346605
20,KX_10,1,10,1,0.9889966,1.0,0.9999999999999993,0.9999999999999993,0.16332202361249015,0.47177169936946595,0.47177169936946595
21,MBA_10,0,10,1,1.0,1.0,0.9999999999999994,0.9999999999999994,0.1918147302298635,0.5600936947753402,0.5600936947753402
22,MK_10,0,10,0,0.99999976,1.0,0.9999999999999987,0.9999999999999987,0.23517184122220458,0.11322274711137292,0.11322274711137292
23,MN_10,1,10,1,0.9999027,1.0,0.9999999999999994,0.9999999999999994,0.2979185709016853,0.6453907862348753,0.6453907862348753
24,MO_10,0,10,1,1.0,1.0,0.9999999999999992,0.9999999999999992,0.1813610594297339,-0.44177826782445484,-0.44177826782445484
25,MV_10,0,10,0,0.6323430999999999,1.0,0.9999999999999991,0.9999999999999991,0.161213835415963,0.6889281536480714,0.6889281536480714
26,NIA_10,1,10,1,0.99999964,1.0,0.9999999999999991,0.9999999999999991,0.11270328204585411,0.6078646970948418,0.6078646970948418
27,OO_10,0,10,0,1.0,1.0,0.9999999999999993,0.9999999999999993,0.18078116980395909,0.33121870995613445,0.33121870995613445
28,OX_10,1,10,1,0.9999998999999999,1.0,0.9999999999999993,0.9999999999999993,0.18352681039248187,0.40628644591151275,0.40628644591151275
29,PF_10,0,10,0,0.9999693000000001,1.0,0.9999999999999992,0.9999999999999992,0.1482059447561489,0.2729424537065267,0.2729424537065267
30,RKA_10,0,10,0,0.999999,1.0,0.9999999999999994,0.9999999999999994,0.15297218732965723,0.723126360786568,0.723126360786568
31,SAA_10,0,10,1,0.9966851000000001,1.0,0.9999999999999996,0.9999999999999996,0.24923889541886135,0.6785609502156209,0.6785609502156209
32,SK_10,1,10,1,0.99982077,1.0,0.9999999999999992,0.9999999999999992,0.22909689734216165,-1.205221116187981,-1.205221116187981
33,SO_10,1,10,1,0.9999856,1.0,0.999999999999999,0.999999999999999,0.25738927921660093,-1.1779394873791005,-1.1779394873791005
34,ST_10,0,10,0,0.99998176,1.0,0.9999999999999992,0.9999999999999992,0.20804426525250297,0.6234954321786539,0.6234954321786539
35,SV_10,0,10,0,0.99999326,1.0,0.9999999999999996,0.9999999999999996,0.15954189342005132,0.6153139279479888,0.6153139279479888
36,TJ_10,1,10,1,0.9999604,1.0,0.9999999999999994,0.9999999999999994,0.23398258490946422,0.7042826711620647,0.7042826711620647
37,TQ_10,1,10,1,1.0,1.0,0.9999999999999986,0.9999999999999986,0.15850371999565538,0.631019897749725,0.631019897749725
38,TV_10,1,10,1,0.9998864,1.0,0.9999999999999996,0.9999999999999996,0.22442919214117552,0.7745985520822218,0.7745985520822218
39,UI_10,0,10,0,0.86818117,1.0,0.9999999999999991,0.9999999999999991,0.1585037199956555,0.7400319860933169,0.7400319860933169
40,VAA_10,0,10,0,0.99984354,1.0,0.9999999999999993,0.9999999999999993,0.2256372513118029,-1.946842733169837,-1.946842733169837
41,VG_10,1,10,1,0.9997985999999999,1.0,0.9999999999999994,0.9999999999999994,0.18609104536142163,0.705806381076179,0.705806381076179
42,WE_10,0,10,0,0.9999876,1.0,0.9999999999999992,0.9999999999999992,0.19328954834247736,-0.3641875879269578,-0.3641875879269578
43,XAA_10,0,10,1,1.0,1.0,0.999999999999999,0.999999999999999,0.19434898816342105,0.7105427955500789,0.7105427955500789
44,XI_10,1,10,1,1.0,1.0,0.9999999999999996,0.9999999999999996,0.20949378300608512,0.6894283769396534,0.6894283769396534
45,YGA_10,1,10,1,0.9998375,1.0,0.9999999999999996,0.9999999999999996,0.1569383642554375,0.6029766889952082,0.6029766889952082
46,YL_10,1,10,1,0.9999998999999999,1.0,0.9999999999999993,0.9999999999999993,0.13598582080430277,0.5585589742453353,0.5585589742453353
47,ZF_10,0,10,0,0.9999805,1.0,0.9999999999999997,0.9999999999999997,0.19445078139471395,0.5521498517449661,0.5521498517449661
48,ZQ_10,1,10,1,1.0,1.0,0.9999999999999988,0.9999999999999988,0.2174522734409684,0.6880333235412157,0.6880333235412157
49,missing_caseid_10,0,10,1,0.99819535,1.0,0.9999999999999993,0.9999999999999993,0.16847290640394097,0.5715631889823714,0.5715631889823714
0,ADA_11,1,11,1,0.99990666,1.0,0.9999999999999999,0.9999999999999999,0.5220116287850185,0.5853139544943944,0.5853139544943944
1,BF_11,1,11,1,0.99990666,1.0,0.9999999999999999,0.9999999999999999,0.3188602027156243,0.3587741811396915,0.3587741811396915
2,BKA_11,1,11,1,0.64844894,1.0,0.9999999999999999,0.9999999999999999,0.11049634987726842,0.6428552617090724,0.6428552617090724
3,CF_11,1,11,1,0.99990666,1.0,0.9999999999999999,0.9999999999999999,0.7678001540662485,-9.277980502402405,-9.277980502402405
4,CR_11,0,11,1,0.9959313,1.0,0.9999999999999999,0.9999999999999999,0.13439994950929335,-0.19295487052662352,-0.19295487052662352
5,DKA_11,1,11,1,0.9998367,1.0,0.9999999999999999,0.9999999999999999,0.5517314637773527,0.10021856275818719,0.10021856275818719
6,D_11,1,11,1,0.99995637,1.0,0.9999999999999998,0.9999999999999998,0.42160985171737864,0.6849862429988918,0.6849862429988918
7,EC_11,0,11,1,0.99995637,1.0,0.9999999999999999,0.9999999999999999,0.38559148252046505,0.7202745480396795,0.7202745480396795
8,ELA_11,0,11,0,0.98375255,1.0,1.0,1.0,0.21053472359196435,0.7388680134261213,0.7388680134261213
9,FU_11,0,11,1,0.99990666,1.0,0.9999999999999999,0.9999999999999999,0.5641833675613153,0.6141615000142597,0.6141615000142597
10,GG_11,1,11,1,0.99990666,1.0,0.9999999999999999,0.9999999999999999,0.6642800318217978,0.6219788089338145,0.6219788089338145
11,GL_11,1,11,1,0.9998367,1.0,0.9999999999999999,0.9999999999999999,0.6642800318217978,0.5633426583324781,0.5633426583324781
12,GMA_11,0,11,1,0.99990666,1.0,0.9999999999999999,0.9999999999999999,0.3612891737891736,0.002596311062454504,0.002596311062454504
13,GO_11,0,11,0,0.7537528,1.0,0.9999999999999999,0.9999999999999999,0.17535248661076452,0.3113682485708963,0.3113682485708963
14,HBA_11,0,11,1,0.99997103,1.0,0.9999999999999999,0.9999999999999999,0.5848908125122959,0.2133514469550809,0.2133514469550809
15,HS_11,1,11,1,0.64844894,1.0,0.9999999999999999,0.9999999999999999,0.20751576972135966,0.5905585388424881,0.5905585388424881
16,IJ_11,0,11,1,0.64844894,1.0,0.9999999999999999,0.9999999999999999,0.16074666074666066,0.5321687638217434,0.5321687638217434
17,JMA_11,0,11,1,0.9998367,1.0,0.9999999999999999,0.9999999999999999,0.7123773173391494,0.4728156216378335,0.4728156216378335
18,JO_11,1,11,1,0.5498937,1.0,0.9999999999999999,0.9999999999999999,0.3237639824836066,0.4505714397295185,0.4505714397295185
19,KFA_11,1,11,0,0.9976923000000001,1.0,0.9999999999999999,0.9999999999999999,0.2180789376828034,0.5771946393204794,0.5771946393204794
20,KF_11,0,11,0,0.7537528,1.0,0.9999999999999999,0.9999999999999999,0.19784063260340634,-0.030242079949206246,-0.030242079949206246
21,KW_11,1,11,0,0.7537528,1.0,0.9999999999999999,0.9999999999999999,0.1766612564216734,0.5552887382180478,0.5552887382180478
22,KX_11,1,11,1,0.64844894,1.0,0.9999999999999999,0.9999999999999999,0.13916177630796833,0.6447431758341517,0.6447431758341517
23,NDA_11,0,11,0,0.7537528,1.0,0.9999999999999999,0.9999999999999999,0.17706554147189235,-1.8264306638784316,-1.8264306638784316
24,NGA_11,0,11,1,0.64844894,1.0,0.9999999999999999,0.9999999999999999,0.20757018457843224,0.11212182061725406,0.11212182061725406
25,OT_11,1,11,0,0.9976923000000001,1.0,0.9999999999999999,0.9999999999999999,0.1638634332190717,0.5685669373339995,0.5685669373339995
26,PMA_11,0,11,1,0.6867017,1.0,0.9999999999999998,0.9999999999999998,0.13184723765973272,-2.389718591126553,-2.389718591126553
27,RW_11,0,11,0,0.7537528,1.0,0.9999999999999999,0.9999999999999999,0.11060879060879059,0.4467340692596744,0.4467340692596744
28,SCA_11,1,11,0,0.7537528,1.0,0.9999999999999999,0.9999999999999999,0.13966227194680658,-0.26608599917496,-0.26608599917496
29,SGA_11,0,11,0,0.7537528,1.0,0.9999999999999999,0.9999999999999999,0.1975628483564993,0.5409666113514577,0.5409666113514577
30,SJA_11,1,11,1,0.99995637,1.0,0.9999999999999998,0.9999999999999998,0.5517314637773527,0.505650006490742,0.505650006490742
31,SQ_11,0,11,0,0.99988306,1.0,0.9999999999999998,0.9999999999999998,0.13056871279523763,0.5182113887224058,0.5182113887224058
32,SY_11,0,11,1,0.64844894,1.0,0.9999999999999999,0.9999999999999999,0.24063688052210275,0.6218912559182341,0.6218912559182341
33,TG_11,0,11,0,0.9933334,1.0,0.9999999999999996,0.9999999999999996,0.38722047379432556,0.46709364851926183,0.46709364851926183
34,TQ_11,1,11,1,0.9998367,1.0,0.9999999999999999,0.9999999999999999,0.17358531276971,0.6829069083074977,0.6829069083074977
35,TV_11,1,11,1,0.99590623,1.0,0.9999999999999999,0.9999999999999999,0.1976314645806172,-1.68262350777843,-1.68262350777843
36,TX_11,0,11,0,0.7537528,1.0,0.9999999999999999,0.9999999999999999,0.18195979561182973,0.2506061984010015,0.2506061984010015
37,UKA_11,0,11,1,0.99995637,1.0,0.9999999999999998,0.9999999999999998,0.33177280550774524,-0.07630253902911299,-0.07630253902911299
38,WC_11,1,11,1,0.99995637,1.0,0.9999999999999999,0.9999999999999999,0.2930349971313825,0.3969941571117207,0.3969941571117207
39,WT_11,1,11,1,0.64844894,1.0,0.9999999999999999,0.9999999999999999,0.20167247377799125,0.49347025809649137,0.49347025809649137
40,XM_11,1,11,0,0.98375255,1.0,1.0,1.0,0.16269841269841256,0.2739535854933285,0.2739535854933285
41,XN_11,1,11,1,0.9998367,1.0,0.9999999999999999,0.9999999999999999,0.21700387026756063,0.6590997132825278,0.6590997132825278
42,XT_11,1,11,1,0.64844894,1.0,0.9999999999999999,0.9999999999999999,0.1759858793766773,0.7163344011995575,0.7163344011995575
43,YGA_11,1,11,1,0.9959313,1.0,0.9999999999999999,0.9999999999999999,0.5848908125122958,0.6436481525195044,0.6436481525195044
44,YG_11,0,11,1,0.9998367,1.0,0.9999999999999999,0.9999999999999999,0.9086144917493179,0.5983365563006,0.5983365563006
45,ZAA_11,0,11,0,0.9976923000000001,1.0,0.9999999999999999,0.9999999999999999,0.13038150932887782,-0.21118845166762035,-0.21118845166762035
46,ZDA_11,0,11,1,0.64844894,1.0,0.9999999999999999,0.9999999999999999,0.18312040263259766,0.5415085207965218,0.5415085207965218
47,ZL_11,0,11,1,0.99590623,1.0,0.9999999999999998,0.9999999999999998,0.11165004367761633,0.6825133774479822,0.6825133774479822
48,ZP_11,0,11,0,0.9933334,1.0,0.9999999999999996,0.9999999999999996,0.45305948187792555,0.7425663602768443,0.7425663602768443
49,ZQ_11,1,11,1,0.64844894,1.0,0.9999999999999999,0.9999999999999999,0.1603687271268862,0.45282388649951544,0.45282388649951544
0,AC_12,0,12,1,0.8789893,1.0,0.9999999999999993,0.9999999999999993,0.20940983871153707,0.08251269416864127,0.08251269416864127
1,ADA_12,1,12,1,0.8854569,1.0,0.9999999999999994,0.9999999999999994,0.3055247691015951,0.6027988311914991,0.6027988311914991
2,AF_12,1,12,1,0.9384777,1.0,0.9999999999999993,0.9999999999999993,0.2581654537144463,-0.0647399577758987,-0.0647399577758987
3,BA_12,0,12,0,0.9571719999999999,1.0,0.9999999999999994,0.9999999999999994,0.22650514650686393,0.6680656874985471,0.6680656874985471
4,BF_12,1,12,1,0.99513054,1.0,0.9999999999999993,0.9999999999999993,0.21751845575039286,0.683664256881292,0.683664256881292
5,BV_12,0,12,1,0.9399166999999999,1.0,0.9999999999999993,0.9999999999999993,0.30441227137414706,0.751688728029006,0.751688728029006
6,BZ_12,0,12,1,0.99828786,1.0,0.9999999999999994,0.9999999999999994,0.28784431446825576,-6.437896279460244,-6.437896279460244
7,DG_12,0,12,1,0.6785228,1.0,0.9999999999999996,0.9999999999999996,0.16729905714434534,0.5494561831412401,0.5494561831412401
8,DKA_12,1,12,1,0.73915607,1.0,0.9999999999999994,0.9999999999999994,0.11913625639611458,0.6570188438365787,0.6570188438365787
9,DK_12,0,12,1,0.95439446,1.0,0.9999999999999994,0.9999999999999994,0.26730492283832274,0.30998426859483386,0.30998426859483386
10,DX_12,0,12,0,0.99999994,1.0,0.9999999999999994,0.9999999999999994,0.20264321679892938,0.03829844555494455,0.03829844555494455
11,EAA_12,0,12,0,0.9976257,1.0,0.9999999999999998,0.9999999999999998,0.12146700106428876,0.5892983162039458,0.5892983162039458
12,ED_12,0,12,1,0.6194295999999999,1.0,0.9999999999999993,0.9999999999999993,0.24902697144690011,0.18329902063310888,0.18329902063310888
13,EMA_12,1,12,1,0.99809176,1.0,0.9999999999999994,0.9999999999999994,0.17770472561884187,0.6587925676910966,0.6587925676910966
14,ES_12,1,12,0,0.8076531,1.0,0.9999999999999997,0.9999999999999997,0.2992234454017362,0.03761509571224386,0.03761509571224386
15,FE_12,1,12,1,0.9974209,1.0,0.9999999999999996,0.9999999999999996,0.29302435114604464,0.43292759814419357,0.43292759814419357
16,FM_12,0,12,1,0.9925029000000001,1.0,0.9999999999999993,0.9999999999999993,0.3312045830740875,0.7090453471761681,0.7090453471761681
17,FX_12,1,12,1,0.95365036,1.0,0.9999999999999996,0.9999999999999996,0.2539240177925072,0.5296768018221905,0.5296768018221905
18,GAA_12,0,12,0,0.9951469999999999,1.0,0.9999999999999992,0.9999999999999992,0.22826267664172895,0.12209438863947053,0.12209438863947053
19,GCA_12,0,12,1,0.9201133,1.0,0.9999999999999994,0.9999999999999994,0.25939680516520525,0.07643332662591684,0.07643332662591684
20,GJ_12,0,12,0,0.94145405,1.0,0.9999999999999993,0.9999999999999993,0.42272473478503614,0.6926600634733061,0.6926600634733061
21,GL_12,1,12,1,0.98803306,1.0,0.9999999999999996,0.9999999999999996,0.20650515447914142,0.565215410344705,0.565215410344705
22,GT_12,1,12,1,0.9557747999999999,1.0,0.9999999999999997,0.9999999999999997,0.24034933495671407,0.2676502924481371,0.2676502924481371
23,HS_12,1,12,1,0.6156458,1.0,0.9999999999999993,0.9999999999999993,0.23391951480127016,0.560859151909597,0.560859151909597
24,HZ_12,0,12,0,0.7460977,1.0,0.9999999999999994,0.9999999999999994,0.2550097702311164,0.6127286835207126,0.6127286835207126
25,IGA_12,1,12,1,0.9486078000000001,1.0,0.9999999999999991,0.9999999999999991,0.24952174232202273,0.6704468387172186,0.6704468387172186
26,IL_12,0,12,1,0.8702209999999999,1.0,0.9999999999999994,0.9999999999999994,0.23940198989425432,0.6561587969335271,0.6561587969335271
27,JE_12,1,12,1,0.8903359000000001,1.0,0.9999999999999996,0.9999999999999996,0.3047098164234252,0.5371250112420534,0.5371250112420534
28,JKA_12,0,12,1,0.7225193,1.0,0.9999999999999997,0.9999999999999997,0.27563847883694836,0.533887648997152,0.533887648997152
29,KM_12,1,12,1,0.9218845999999999,1.0,0.9999999999999994,0.9999999999999994,0.17185395640076173,-0.14316807893248917,-0.14316807893248917
30,NIA_12,1,12,1,0.57123476,1.0,0.9999999999999994,0.9999999999999994,0.20356795200349642,-0.254226961460027,-0.254226961460027
31,OT_12,1,12,1,0.96173406,1.0,0.9999999999999993,0.9999999999999993,0.3063367445251671,0.6619728342373494,0.6619728342373494
32,OU_12,1,12,1,0.98989516,1.0,0.9999999999999996,0.9999999999999996,0.24197425616536283,0.5469680833490302,0.5469680833490302
33,QG_12,1,12,1,0.99998164,1.0,0.9999999999999996,0.9999999999999996,0.3429731872781273,0.482243674187802,0.482243674187802
34,QO_12,0,12,1,0.75489044,1.0,0.9999999999999996,0.9999999999999996,0.20864358912289183,0.6213879009678714,0.6213879009678714
35,RG_12,0,12,0,0.95505077,1.0,0.9999999999999994,0.9999999999999994,0.32835261955585504,0.5386938584837708,0.5386938584837708
36,RI_12,1,12,1,0.8841032,1.0,0.9999999999999994,0.9999999999999994,0.13382594417077198,0.5395149669663422,0.5395149669663422
37,SA_12,0,12,1,0.64288145,1.0,0.9999999999999993,0.9999999999999993,0.30364183938179623,0.7782461703445188,0.7782461703445188
38,TV_12,1,12,1,0.8984,1.0,0.9999999999999993,0.9999999999999993,0.30087722897471925,0.5124474360380162,0.5124474360380162
39,UMA_12,0,12,0,0.9984086,1.0,0.9999999999999994,0.9999999999999994,0.18272325205046158,0.5119796490058881,0.5119796490058881
40,VG_12,1,12,1,0.98855454,1.0,0.9999999999999994,0.9999999999999994,0.28533384117244764,-0.1576171746064925,-0.1576171746064925
41,VL_12,0,12,1,0.99654704,1.0,0.9999999999999994,0.9999999999999994,0.28565634291541675,0.4755277590786908,0.4755277590786908
42,XJ_12,1,12,1,0.93110335,1.0,0.9999999999999994,0.9999999999999994,0.4012830485878365,0.7377110094104808,0.7377110094104808
43,XL_12,0,12,1,0.7820058000000001,1.0,0.9999999999999992,0.9999999999999992,0.2942358664086553,0.7835337651936011,0.7835337651936011
44,XT_12,1,12,1,0.99699473,1.0,0.9999999999999994,0.9999999999999994,0.2938589824614736,0.6908390342359465,0.6908390342359465
45,YK_12,1,12,1,0.83578086,1.0,0.9999999999999994,0.9999999999999994,0.27591753699554533,0.6292002999881634,0.6292002999881634
46,YS_12,0,12,0,0.8979836999999999,1.0,0.9999999999999994,0.9999999999999994,0.24373648585127372,0.6526722428373237,0.6526722428373237
47,YT_12,1,12,1,0.99997497,1.0,0.9999999999999991,0.9999999999999991,0.3732199546485261,0.35876279841051173,0.35876279841051173
48,YV_12,0,12,1,0.98873734,1.0,0.9999999999999993,0.9999999999999993,0.2148992597870404,-2.62639654179983,-2.62639654179983
49,ZAA_12,0,12,1,0.999684,1.0,0.9999999999999994,0.9999999999999994,0.2547966357842171,0.24181396462259397,0.24181396462259397
0,AIA_13,1,13,1,0.9664629000000001,1.0,0.9999999999999999,0.9999999999999999,0.3107908939572266,0.741646281364363,0.741646281364363
1,CC_13,1,13,1,0.9999979999999999,1.0,1.0,1.0,0.5665724432847719,-0.04960397198837452,-0.04960397198837452
2,CF_13,1,13,0,0.63388795,1.0,0.9999999999999999,0.9999999999999999,0.382190913319547,0.14497258321860085,0.14497258321860085
3,CNA_13,1,13,1,0.9902479,1.0,0.9999999999999998,0.9999999999999998,0.2789879034174071,0.4602175813089452,0.4602175813089452
4,DAA_13,0,13,1,0.93161947,1.0,1.0,1.0,0.30588250149267726,0.7155172637516918,0.7155172637516918
5,DO_13,1,13,0,0.99642956,1.0,0.9999999999999998,0.9999999999999998,0.14538070850696094,-1.6513739787389676,-1.6513739787389676
6,EHA_13,0,13,1,0.93161947,1.0,1.0,1.0,0.2757358646243748,0.19086687859754925,0.19086687859754925
7,EK_13,0,13,0,0.9072296999999999,1.0,0.9999999999999999,0.9999999999999999,0.15193794820173057,0.5468811601459702,0.5468811601459702
8,FAA_13,0,13,1,0.9999979999999999,1.0,0.9999999999999998,0.9999999999999998,0.4403302105348951,0.5574435672778505,0.5574435672778505
9,FZ_13,1,13,1,0.93161947,1.0,1.0,1.0,0.25297418630751944,0.732911398264687,0.732911398264687
10,GF_13,1,13,1,0.93082327,1.0,0.9999999999999997,0.9999999999999997,0.16791763036788876,0.6637840434191828,0.6637840434191828
11,GJA_13,1,13,1,0.9994424999999999,1.0,0.9999999999999998,0.9999999999999998,0.3289431233750213,0.5874694416920303,0.5874694416920303
12,GO_13,0,13,1,0.9999979999999999,1.0,1.0,1.0,0.4286888348202217,0.6842101118110778,0.6842101118110778
13,GS_13,0,13,1,0.9987186,1.0,0.9999999999999998,0.9999999999999998,0.2883732312600602,0.43792186725285787,0.43792186725285787
14,HEA_13,1,13,0,0.63388795,1.0,0.9999999999999999,0.9999999999999999,0.3805501407840588,0.626109085432923,0.626109085432923
15,HHA_13,0,13,0,0.9866308000000001,1.0,0.9999999999999996,0.9999999999999996,0.2223255179830269,0.38179937316111723,0.38179937316111723
16,HS_13,1,13,1,0.6435408,1.0,0.9999999999999997,0.9999999999999997,0.22136411018388935,0.2703365904017928,0.2703365904017928
17,IGA_13,1,13,1,0.99536574,1.0,0.9999999999999998,0.9999999999999998,0.1830162668872346,0.35207885804087824,0.35207885804087824
18,IM_13,0,13,0,0.9866308000000001,1.0,0.9999999999999996,0.9999999999999996,0.3288729733615533,0.6009152257878445,0.6009152257878445
19,IP_13,1,13,0,0.9072296999999999,1.0,0.9999999999999999,0.9999999999999999,0.1781665245808467,0.7194742436637767,0.7194742436637767
20,IU_13,0,13,1,0.9999979999999999,1.0,1.0,1.0,0.4817602281904563,0.117873743681159,0.117873743681159
21,JK_13,0,13,0,0.9866308000000001,1.0,0.9999999999999996,0.9999999999999996,0.16807724996964546,-0.010105888558995524,-0.010105888558995524
22,JW_13,1,13,0,0.9866308000000001,1.0,0.9999999999999996,0.9999999999999996,0.27274254784734797,-0.05525871756567624,-0.05525871756567624
23,KM_13,1,13,1,0.9997279,1.0,0.9999999999999999,0.9999999999999999,0.41069478237361434,0.69854636474758,0.69854636474758
24,KNA_13,0,13,1,0.9999261,1.0,0.9999999999999999,0.9999999999999999,0.3297777777777777,0.4517654149582282,0.4517654149582282
25,LC_13,1,13,1,0.9902479,1.0,0.9999999999999998,0.9999999999999998,0.23595257788806157,-0.34931467424436646,-0.34931467424436646
26,LHA_13,0,13,0,0.9892681999999999,1.0,0.9999999999999997,0.9999999999999997,0.3793402777777778,0.6087584336770938,0.6087584336770938
27,LI_13,0,13,1,0.93082327,1.0,0.9999999999999997,0.9999999999999997,0.2084972753301929,0.47257118820777877,0.47257118820777877
28,LQ_13,1,13,1,0.9999650999999999,1.0,0.9999999999999999,0.9999999999999999,0.5328895933563869,0.6713590406514293,0.6713590406514293
29,MAA_13,0,13,1,0.93082327,1.0,0.9999999999999997,0.9999999999999997,0.16710114268382847,0.7318063464809582,0.7318063464809582
30,ME_13,0,13,1,0.9999650999999999,1.0,0.9999999999999999,0.9999999999999999,0.38798778917944754,0.697225123774649,0.697225123774649
31,MP_13,1,13,0,0.63388795,1.0,0.9999999999999999,0.9999999999999999,0.36704263234875467,0.4029713441746928,0.4029713441746928
32,OK_13,1,13,1,0.8555583000000001,1.0,0.9999999999999998,0.9999999999999998,0.3882549497915292,-0.6834549461412287,-0.6834549461412287
33,PJ_13,0,13,1,0.93161947,1.0,1.0,1.0,0.332117319218453,0.45765878973018215,0.45765878973018215
34,QCA_13,0,13,0,0.9866308000000001,1.0,0.9999999999999996,0.9999999999999996,0.2815723486865588,0.20769621787020554,0.20769621787020554
35,RI_13,1,13,1,0.9664629000000001,1.0,0.9999999999999999,0.9999999999999999,0.4086080556120306,0.5953315777485872,0.5953315777485872
36,RZ_13,0,13,0,0.9866308000000001,1.0,0.9999999999999996,0.9999999999999996,0.25116922425461663,0.762615880466269,0.762615880466269
37,SDA_13,0,13,1,0.9997279,1.0,0.9999999999999999,0.9999999999999999,0.41069478237361434,-1.4098486519776547,-1.4098486519776547
38,S_13,0,13,0,0.63388795,1.0,0.9999999999999999,0.9999999999999999,0.31232204803284414,0.7327081505059532,0.7327081505059532
39,TGA_13,0,13,1,0.93082327,1.0,0.9999999999999997,0.9999999999999997,0.24653984008822716,0.2811449188517656,0.2811449188517656
