static__Age,static__Diagnose_AA,static__Diagnose_AB,static__Diagnose_AC,static__Diagnose_AD,static__Diagnose_B,static__Diagnose_BA,static__Diagnose_BB,static__Diagnose_C,static__Diagnose_CA,static__Diagnose_D,static__Diagnose_DB,static__Diagnose_E,static__Diagnose_EC,static__Diagnose_ED,static__Diagnose_F,static__Diagnose_FA,static__Diagnose_FD,static__Diagnose_G,static__Diagnose_GA,static__Diagnose_GB,static__Diagnose_H,static__Diagnose_HB,static__Diagnose_HC,static__Diagnose_HE,static__Diagnose_IC,static__Diagnose_J,static__Diagnose_JA,static__Diagnose_K,static__Diagnose_KA,static__Diagnose_KC,static__Diagnose_L,static__Diagnose_LA,static__Diagnose_LB,static__Diagnose_M,static__Diagnose_ME,static__Diagnose_N,static__Diagnose_ND,static__Diagnose_P,static__Diagnose_PB,static__Diagnose_Q,static__Diagnose_R,static__Diagnose_RC,static__Diagnose_RD,static__Diagnose_S,static__Diagnose_SB,static__Diagnose_UC,static__Diagnose_VA,static__Diagnose_VB,static__Diagnose_VD,static__Diagnose_W,static__Diagnose_WD,static__Diagnose_XD,static__Diagnose_Y,static__Diagnose_YA,static__Diagnose_Z,static__Diagnose_ZC,static__DiagnosticArtAstrup_False,static__DiagnosticArtAstrup_True,static__DiagnosticArtAstrup_missing,static__DiagnosticBlood_False,static__DiagnosticBlood_True,static__DiagnosticBlood_missing,static__DiagnosticECG_False,static__DiagnosticECG_True,static__DiagnosticECG_missing,static__DiagnosticIC_False,static__DiagnosticIC_True,static__DiagnosticIC_missing,static__DiagnosticLacticAcid_False,static__DiagnosticLacticAcid_True,static__DiagnosticLacticAcid_missing,static__DiagnosticLiquor_False,static__DiagnosticLiquor_True,static__DiagnosticLiquor_missing,static__DiagnosticOther_False,static__DiagnosticOther_True,static__DiagnosticOther_missing,static__DiagnosticSputum_False,static__DiagnosticSputum_True,static__DiagnosticSputum_missing,static__DiagnosticUrinaryCulture_False,static__DiagnosticUrinaryCulture_True,static__DiagnosticUrinaryCulture_missing,static__DiagnosticUrinarySediment_False,static__DiagnosticUrinarySediment_True,static__DiagnosticUrinarySediment_missing,static__DiagnosticXthorax_False,static__DiagnosticXthorax_True,static__DiagnosticXthorax_missing,static__DisfuncOrg_False,static__DisfuncOrg_True,static__DisfuncOrg_missing,static__Hypotensie_False,static__Hypotensie_True,static__Hypotensie_missing,static__Hypoxie_False,static__Hypoxie_True,static__Hypoxie_missing,static__InfectionSuspected_False,static__InfectionSuspected_True,static__InfectionSuspected_missing,static__Infusion_False,static__Infusion_True,static__Infusion_missing,static__Oligurie_False,static__Oligurie_True,static__Oligurie_missing,static__SIRSCritHeartRate_False,static__SIRSCritHeartRate_True,static__SIRSCritHeartRate_missing,static__SIRSCritLeucos_False,static__SIRSCritLeucos_True,static__SIRSCritLeucos_missing,static__SIRSCritTachypnea_False,static__SIRSCritTachypnea_True,static__SIRSCritTachypnea_missing,static__SIRSCritTemperature_False,static__SIRSCritTemperature_True,static__SIRSCritTemperature_missing,static__SIRSCriteria2OrMore_False,static__SIRSCriteria2OrMore_True,static__SIRSCriteria2OrMore_missing,agg__Activity_Admission IC,agg__Activity_Admission NC,agg__Activity_CRP,agg__Activity_ER Registration,agg__Activity_ER Sepsis Triage,agg__Activity_ER Triage,agg__Activity_IV Antibiotics,agg__Activity_IV Liquid,agg__Activity_LacticAcid,agg__Activity_Leucocytes,agg__Activity_Release A,agg__Activity_Release B,agg__org:group_A,agg__org:group_B,agg__org:group_C,agg__org:group_D,agg__org:group_E,agg__org:group_F,agg__org:group_G,agg__org:group_H,agg__org:group_I,agg__org:group_J,agg__org:group_K,agg__org:group_L,agg__org:group_M,agg__org:group_N,agg__org:group_O,agg__org:group_P,agg__org:group_Q,agg__org:group_R,agg__org:group_S,agg__org:group_T,agg__org:group_U,agg__org:group_V,agg__org:group_W,agg__CRP_mean,agg__CRP_max,agg__CRP_min,agg__CRP_sum,agg__CRP_std,agg__LacticAcid_mean,agg__LacticAcid_max,agg__LacticAcid_min,agg__LacticAcid_sum,agg__LacticAcid_std,agg__Leucocytes_mean,agg__Leucocytes_max,agg__Leucocytes_min,agg__Leucocytes_sum,agg__Leucocytes_std,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,188.0,0.0,240.0,57.98467230417209,1.8,3.0,0.0,18.0,1.5491933384829668,5.6,14.0,0.0,56.0,7.229568912920511,11.6,15.0,5.0,116.0,2.5033311140691454,3.1,4.0,3.0,31.0,0.31622776601683794,7.1,8.0,7.0,71.0,0.316227766016838,730.4,945.0,300.0,7304.0,162.65860635767854,21.173333333333336,175.11666666666667,0.0,211.73333333333335,54.34811330444772,141.20166666666668,1006.6166666666668,0.0,1412.0166666666669,309.90876031363786,5.5,10.0,1.0,55.0,3.0276503540974917,83.8,84.0,83.0,838.0,0.4216370213557828
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,104.0,0.0,416.0,53.70536906740952,0.3,1.0,0.0,3.0,0.48304589153964794,4.25,8.5,0.0,42.5,4.479893351905204,19.6,23.0,14.0,196.0,2.2211108331943574,5.6,6.0,2.0,56.0,1.2649110640673518,5.0,5.0,5.0,50.0,0.0,1203.2,1417.0,840.0,12032.0,142.9209571756361,397.4233333333333,3742.183333333333,0.0,3974.233333333333,1176.4240084276323,449.82833333333326,3974.233333333333,0.0,4498.283333333333,1240.0225953997176,5.5,10.0,1.0,55.0,3.0276503540974917,77.3,80.0,77.0,773.0,0.9486832980505143
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,239.0,0.0,1110.0,97.74797525609759,0.0,0.0,0.0,0.0,0.0,7.56,11.7,0.0,75.6,5.2967914816424475,10.6,17.0,6.0,106.0,3.6575644598253874,3.2,5.0,1.0,32.0,1.1352924243950933,5.1,6.0,5.0,51.0,0.316227766016838,657.6,1050.0,360.0,6576.0,232.68586358245125,256.305,2190.0,0.0,2563.05,682.321156464199,1276.895,6883.05,0.0,12768.95,2221.1144604923056,5.5,10.0,1.0,55.0,3.0276503540974917,86.6,88.0,86.0,866.0,0.6992058987801025
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,92.0,0.0,177.0,27.439023306233043,1.15,2.3,0.0,11.5,1.2122064363978786,11.350000000000001,17.1,0.0,113.50000000000001,8.062567829172044,11.9,15.0,5.0,119.0,2.9608557321603266,2.1,3.0,2.0,21.0,0.31622776601683794,6.0,6.0,6.0,60.0,0.0,730.5,912.0,300.0,7305.0,176.82587166161204,104.24666666666667,827.25,0.0,1042.4666666666667,259.7710371000766,177.30833333333334,1042.4666666666667,0.0,1773.0833333333333,317.5238777110576,5.6,11.0,1.0,56.0,3.2041639575194445,86.5,88.0,86.0,865.0,0.7071067811865489
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,129.0,0.0,168.0,39.896532848523734,1.55,3.1,0.0,15.5,1.6338434577536627,1.38,2.3,0.0,13.799999999999999,1.1877148928369412,10.0,12.0,7.0,100.0,1.4142135623730951,2.8,3.0,1.0,28.0,0.6324555320336759,5.0,5.0,5.0,50.0,0.0,617.4,728.0,420.0,6174.0,84.30790130362767,702.175,6891.45,0.0,7021.75,2174.9073187043405,739.5183333333333,7021.75,0.0,7395.183333333333,2207.8735374782937,5.5,10.0,1.0,55.0,3.0276503540974917,82.2,84.0,80.0,822.0,1.1352924243950937
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6,78.0,0.0,546.0,37.67757954009254,0.8800000000000001,1.1,0.0,8.8,0.4638007234913623,6.03,6.7,0.0,60.300000000000004,2.1187260323128143,17.8,23.0,0.0,178.0,7.539525478731698,0.3,1.0,0.0,3.0,0.48304589153964794,1.0,1.0,1.0,10.0,0.0,1108.8,1430.0,32.0,11088.0,455.10872937744836,148.07166666666666,787.6666666666666,0.0,1480.7166666666667,270.52797316053227,271.165,1480.7166666666667,0.0,2711.65,472.64531056139657,5.5,10.0,1.0,55.0,3.0276503540974917,43.1,44.0,43.0,431.0,0.31622776601683766
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4,169.0,0.0,704.0,63.4598735860351,0.75,1.5,0.0,7.5,0.7905694150420949,2.52,6.3,0.0,25.2,3.25330601081423,13.5,16.0,6.0,135.0,2.718251071716682,5.1,6.0,5.0,51.0,0.316227766016838,6.0,6.0,6.0,60.0,0.0,838.7,984.0,360.0,8387.0,172.10400602219838,93.68166666666666,815.2333333333333,0.0,936.8166666666666,254.44179285978888,119.72833333333335,936.8166666666668,0.0,1197.2833333333335,289.4238537195092,5.5,10.0,1.0,55.0,3.0276503540974917,86.2,87.0,86.0,862.0,0.4216370213557834
85.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,75.0,0.0,450.0,38.72983346207417,0.3,0.6,0.0,3.0,0.31622776601683794,73.89,199.8,0.0,738.9,95.56788686582956,19.1,22.0,7.0,191.0,4.332051092342594,2.1,3.0,2.0,21.0,0.31622776601683794,11.0,11.0,11.0,110.0,0.0,1170.5,1356.0,420.0,11705.0,269.27649977919225,64.15833333333333,503.81666666666666,0.0,641.5833333333333,159.25362667149747,96.405,641.5833333333334,0.0,964.0500000000001,199.15504600377426,5.5,10.0,1.0,55.0,3.0276503540974917,70.0,70.0,70.0,700.0,0.0
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119.3,309.0,0.0,1193.0,128.46101873071586,1.04,2.6,0.0,10.4,1.3426342266852378,8.7,14.5,0.0,87.0,7.487767802667673,11.1,15.0,6.0,111.0,2.2335820757001272,3.1,4.0,3.0,31.0,0.31622776601683794,4.0,4.0,4.0,40.0,0.0,707.0,935.0,360.0,7070.0,142.87990294882857,23.316666666666663,122.28333333333332,0.0,233.16666666666663,46.91254866474664,148.88166666666666,1097.65,0.0,1488.8166666666666,341.60236770310945,5.5,10.0,1.0,55.0,3.0276503540974917,76.7,79.0,76.0,767.0,1.1595018087284057
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5,165.0,0.0,825.0,86.96263565463043,0.96,2.4,0.0,9.6,1.2393546707863734,6.480000000000001,10.8,0.0,64.80000000000001,5.577096018538681,17.4,21.0,13.0,174.0,2.2705848487901865,4.1,5.0,4.0,41.0,0.316227766016838,1.0,1.0,1.0,10.0,0.0,1074.4,1275.0,780.0,10744.0,136.94865217786312,117.35333333333332,945.05,0.0,1173.5333333333333,297.83457426838413,171.575,1173.5333333333333,0.0,1715.75,363.35171311394623,5.5,10.0,1.0,55.0,3.0276503540974917,46.7,47.0,44.0,467.0,0.9486832980505143
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,381.6,477.0,0.0,3816.0,201.12085918670894,3.0599999999999996,5.1,0.0,30.599999999999998,2.633628675421043,21.35,30.5,0.0,213.5,14.732899691959263,12.9,18.0,11.0,129.0,2.3309511649396115,6.0,6.0,6.0,60.0,0.0,12.0,12.0,12.0,120.0,0.0,802.0,1103.0,688.0,8020.0,130.22971157834058,41.483333333333334,246.51666666666668,0.0,414.83333333333337,84.95355303246302,114.10833333333332,414.8333333333333,0.0,1141.0833333333333,130.2521430003086,5.5,10.0,1.0,55.0,3.0276503540974917,31.0,31.0,31.0,310.0,0.0
40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,51.0,0.0,408.0,21.50348808914498,1.19,1.7,0.0,11.9,0.8211780156174014,8.55,9.5,0.0,85.5,3.0041637771599605,16.1,23.0,3.0,161.0,9.456919865015953,0.4,1.0,0.0,4.0,0.5163977794943222,1.0,1.0,1.0,10.0,0.0,986.8,1418.0,185.0,9868.0,580.5770692451893,88.13166666666666,653.45,0.0,881.3166666666666,208.79804650740542,164.48833333333334,881.3166666666667,0.0,1644.8833333333334,271.2871995371622,5.5,10.0,1.0,55.0,3.0276503540974917,33.0,33.0,33.0,330.0,0.0
