,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
41,Case60_12,0,12,1,0.99765354,0.3662278294415606,0.8066567768883958,0.8066567768883958
42,Case61_12,1,12,1,0.99978286,0.06593213851134438,0.5448644908774479,0.5448644908774479
43,Case67_12,0,12,0,0.9996693999999999,0.11568533796497316,0.7801493762327799,0.7801493762327799
44,Case6_12,1,12,1,0.9999646999999999,0.497088085416161,0.7120491999845515,0.7120491999845515
45,Case78_12,1,12,1,0.9999993,0.30245581049870585,0.6058908785367801,0.6058908785367801
46,Case83_12,0,12,1,0.95541185,0.1973944119558153,0.22674284339263606,0.22674284339263606
47,Case84_12,0,12,0,0.9999300999999999,0.1376873303624896,0.6447445192964554,0.6447445192964554
48,Case89_12,0,12,0,0.9998610000000001,0.15066830590757185,0.7757491268835351,0.7757491268835351
49,Case90_12,0,12,0,0.99996465,0.24934742153446476,0.7439566191820176,0.7439566191820176
0,Case101_13,0,13,1,0.8092,1.0,0.85618843492217,0.85618843492217
1,Case102_13,1,13,1,0.9996879999999999,1.0,0.8157376348855754,0.8157376348855754
2,Case127_13,1,13,1,0.99983954,1.0,0.8509658135051771,0.8509658135051771
3,Case12_13,0,13,0,0.99950945,1.0,0.7198992419815864,0.7198992419815864
4,Case135_13,1,13,1,0.97710824,1.0,0.7966959562830934,0.7966959562830934
5,Case178_13,0,13,0,0.9992328000000001,1.0,0.7636182327774959,0.7636182327774959
6,Case17_13,1,13,1,0.9996939,1.0,0.7725556377532611,0.7725556377532611
7,Case188_13,1,13,1,0.99923635,1.0,0.8490024855061641,0.8490024855061641
8,Case18_13,1,13,1,0.99990594,1.0,0.8431789909238524,0.8431789909238524
9,Case192_13,0,13,0,0.99904525,1.0,0.8776584735343491,0.8776584735343491
10,Case194_13,1,13,1,0.99987733,1.0,0.7499515102479443,0.7499515102479443
11,Case195_13,0,13,0,0.99921626,1.0,0.8971660128374712,0.8971660128374712
12,Case19_13,1,13,1,0.99940574,1.0,0.8948944126818807,0.8948944126818807
13,Case201_13,1,13,1,0.99996126,1.0,0.8766020252429908,0.8766020252429908
14,Case207_13,1,13,1,0.9996226,1.0,0.8750432071090037,0.8750432071090037
15,Case210_13,0,13,0,0.9990061,1.0,0.8146833139461446,0.8146833139461446
16,Case21_13,1,13,1,0.9997664,1.0,0.8977549598368629,0.8977549598368629
17,Case223_13,0,13,0,0.9988710999999999,0.123347091083847,0.801152676383148,0.801152676383148
18,Case235_13,1,13,1,0.99956733,1.0,0.8705989274102481,0.8705989274102481
19,Case238_13,1,13,1,0.9997862,1.0,0.9116853267372558,0.9116853267372558
20,Case240_13,1,13,1,0.9997764000000001,1.0,0.7286532168960551,0.7286532168960551
21,Case245_13,1,13,1,0.9997936,1.0,0.8529982935758322,0.8529982935758322
22,Case250_13,0,13,0,0.99979883,-0.05342823673778141,0.5963521846079274,0.5963521846079274
23,Case251_13,0,13,0,0.9997093,0.06759680147391944,0.8744614785406419,0.8744614785406419
24,Case256_13,1,13,1,0.99974257,1.0,0.828850979401081,0.828850979401081
25,Case257_13,1,13,1,0.9998870999999999,1.0,0.8699109347604781,0.8699109347604781
26,Case25_13,1,13,1,0.9994886999999999,1.0,0.839238834926002,0.839238834926002
27,Case260_13,1,13,1,0.99981076,1.0,0.812275086749383,0.812275086749383
28,Case263_13,0,13,0,0.99977183,1.0,0.884941905086587,0.884941905086587
29,Case264_13,1,13,1,0.99301827,1.0,0.8479232813475449,0.8479232813475449
30,Case265_13,0,13,0,0.99977064,0.060849450145182504,0.8559351878986079,0.8559351878986079
31,Case269_13,0,13,0,0.99956113,1.0,0.8655919618167365,0.8655919618167365
32,Case273_13,0,13,0,0.9999315000000001,0.1706187990084882,0.9033689392174109,0.9033689392174109
33,Case274_13,0,13,0,0.99937934,1.0,0.742197904620904,0.742197904620904
34,Case27_13,0,13,0,0.9998165999999999,-0.008393247998226716,0.854440014980869,0.854440014980869
35,Case34_13,0,13,0,0.999425,1.0,0.8612095336451226,0.8612095336451226
36,Case37_13,1,13,1,0.9998671,1.0,0.794920186171958,0.794920186171958
37,Case38_13,1,13,1,0.99985766,1.0,0.8241263831079029,0.8241263831079029
38,Case39_13,0,13,0,0.99986094,1.0,0.8190457231608055,0.8190457231608055
39,Case3_13,0,13,0,0.9997486999999999,0.053429271932629474,0.873887757464259,0.873887757464259
40,Case41_13,0,13,0,0.9998845999999999,0.08926076594345833,0.8980619411076693,0.8980619411076693
41,Case55_13,1,13,1,0.99946624,1.0,0.8152443248495193,0.8152443248495193
42,Case60_13,0,13,0,0.79135704,1.0,0.8643274452436307,0.8643274452436307
43,Case67_13,0,13,0,0.9990778,1.0,0.8473315416189591,0.8473315416189591
44,Case6_13,1,13,1,0.99988544,1.0,0.8907293776970464,0.8907293776970464
45,Case75_13,1,13,1,0.9991646999999999,1.0,-0.20020030565315028,-0.20020030565315028
46,Case83_13,0,13,1,0.79892725,1.0,0.7017118967809629,0.7017118967809629
47,Case84_13,0,13,0,0.9996757,0.02352621289887702,0.6978867629747683,0.6978867629747683
48,Case89_13,0,13,0,0.9997014999999999,1.0,0.7538894521564472,0.7538894521564472
49,Case90_13,0,13,0,0.9991110999999999,1.0,0.8131071702371375,0.8131071702371375
0,Case101_14,0,14,1,0.9608747999999999,1.0,0.8020203757145717,0.8020203757145717
1,Case102_14,1,14,1,0.9859247999999999,1.0,0.7977038989303041,0.7977038989303041
2,Case111_14,1,14,1,0.9887298000000001,1.0,0.8748041475469144,0.8748041475469144
3,Case11_14,1,14,1,0.9896375,1.0,0.8323977760146806,0.8323977760146806
4,Case127_14,1,14,1,0.99161494,1.0,-1.1013456693951853,-1.1013456693951853
5,Case12_14,0,14,0,0.9136947,1.0,0.8086442302859391,0.8086442302859391
6,Case135_14,1,14,1,0.9984784999999999,1.0,0.800462243341281,0.800462243341281
7,Case178_14,0,14,0,0.9076981,1.0,0.8170014949740952,0.8170014949740952
8,Case187_14,1,14,1,0.98533463,1.0,0.43585192018558105,0.43585192018558105
9,Case192_14,0,14,0,0.58712137,1.0,0.8153801524186658,0.8153801524186658
10,Case195_14,0,14,0,0.92596996,1.0,0.8382335741938564,0.8382335741938564
11,Case207_14,1,14,1,0.98348516,1.0,7.180729767308769e-05,7.180729767308769e-05
12,Case20_14,1,14,1,0.9003426999999999,1.0,-0.9194363943646058,-0.9194363943646058
13,Case210_14,0,14,0,0.8202719999999999,1.0,0.7634400245308782,0.7634400245308782
14,Case21_14,1,14,1,0.9960479,1.0,0.8667216701837944,0.8667216701837944
15,Case223_14,0,14,0,0.8789135,-0.020561666264297118,-8.713330797709226,-8.713330797709226
16,Case238_14,1,14,1,0.9998155000000001,1.0,0.7824193924857183,0.7824193924857183
17,Case245_14,1,14,1,0.84146035,1.0,0.2880006788700712,0.2880006788700712
18,Case250_14,0,14,0,0.966208,-0.007129774461458238,0.6573036282044165,0.6573036282044165
19,Case251_14,0,14,0,0.78990364,0.10988199742623395,0.7357728650839012,0.7357728650839012
20,Case256_14,1,14,1,0.9337416,1.0,0.8281679030536558,0.8281679030536558
21,Case259_14,1,14,1,0.79611725,1.0,0.6253470103465892,0.6253470103465892
22,Case260_14,1,14,1,0.9910584000000001,1.0,0.871259909277583,0.871259909277583
23,Case263_14,0,14,0,0.99209857,1.0,0.765210989076838,0.765210989076838
24,Case265_14,0,14,0,0.8721290999999999,0.06902148995015733,0.6798996135426879,0.6798996135426879
25,Case266_14,1,14,1,0.87649083,1.0,0.6381466641586011,0.6381466641586011
26,Case267_14,1,14,1,0.9042695,1.0,0.8192612326799302,0.8192612326799302
27,Case269_14,0,14,0,0.8972575999999999,1.0,0.8841355565887062,0.8841355565887062
28,Case273_14,0,14,0,0.9985045,0.01250040006365949,0.8694620627902568,0.8694620627902568
29,Case27_14,0,14,0,0.9699888000000001,-0.028119906493148328,0.6548421470180402,0.6548421470180402
30,Case28_14,1,14,1,0.7299572,1.0,0.7249284854891296,0.7249284854891296
31,Case34_14,0,14,0,0.98846847,1.0,0.8393860512628566,0.8393860512628566
32,Case3_14,0,14,0,0.9096119,0.017231311774854485,0.7788762500368862,0.7788762500368862
33,Case61_14,1,14,1,0.92797756,1.0,0.7899425017515395,0.7899425017515395
34,Case67_14,0,14,0,0.66256416,1.0,0.8384785654464258,0.8384785654464258
35,Case6_14,1,14,1,0.8637275,1.0,0.8738581311427766,0.8738581311427766
36,Case83_14,0,14,1,0.9930211999999999,1.0,0.8488049547547997,0.8488049547547997
37,Case84_14,0,14,0,0.78057754,0.17664022409120417,0.8374068602318971,0.8374068602318971
38,Case90_14,0,14,0,0.70028996,1.0,0.8286788486877141,0.8286788486877141
39,Case95_14,1,14,1,0.9947707,1.0,0.48920192018790576,0.48920192018790576
0,Case101_15,0,15,1,0.9999975,0.8457239235399167,0.7997963789512362,0.7997963789512362
1,Case102_15,1,15,1,1.0,0.8819226485775032,0.7303180877043043,0.7303180877043043
2,Case111_15,1,15,1,0.5328066999999999,0.06795534577058504,0.76659102902002,0.76659102902002
3,Case12_15,0,15,0,0.9999773999999999,0.12530021489065846,0.7224365831154775,0.7224365831154775
4,Case178_15,0,15,0,0.99998766,0.10507101245585349,0.8232074103575178,0.8232074103575178
5,Case17_15,1,15,1,0.9999913,0.7138563454578911,0.46882654820903935,0.46882654820903935
6,Case187_15,1,15,1,0.99999917,0.2650191884417854,0.7275503317327079,0.7275503317327079
7,Case188_15,1,15,1,0.9992366,0.26923497267759544,0.7533757062267393,0.7533757062267393
8,Case18_15,1,15,1,0.99999964,1.0,0.7165318422376736,0.7165318422376736
9,Case192_15,0,15,0,0.99924624,0.4844745395449621,0.6128706404327899,0.6128706404327899
10,Case201_15,1,15,1,0.9999998999999999,0.5481472584694542,0.8304427972961308,0.8304427972961308
11,Case207_15,1,15,1,0.9999621,0.8331186949989268,0.814732472686761,0.814732472686761
12,Case20_15,1,15,1,0.9999950000000001,0.45325624096573813,0.7117724767612021,0.7117724767612021
13,Case210_15,0,15,0,0.99995875,0.10233038616959866,0.7841851676037148,0.7841851676037148
14,Case223_15,0,15,0,0.99893135,0.20905897708224042,0.7435692239775947,0.7435692239775947
15,Case249_15,1,15,1,0.99999774,0.3234843783725446,0.7606369634774992,0.7606369634774992
16,Case259_15,1,15,1,0.99998844,0.2486699239956568,0.6774634478106343,0.6774634478106343
17,Case263_15,0,15,0,0.99998623,0.11899443149443167,0.7854759731950965,0.7854759731950965
18,Case265_15,0,15,0,0.9999776,0.49784714747039815,0.5113216796976798,0.5113216796976798
19,Case266_15,1,15,1,0.9999963,1.0,0.787752725042739,0.787752725042739
20,Case269_15,0,15,0,0.99997777,0.93728489997849,0.8085843486626317,0.8085843486626317
21,Case273_15,0,15,0,0.9999975,0.1113041890233274,0.8084441043321033,0.8084441043321033
22,Case27_15,0,15,0,0.99999475,0.17353732221595985,0.7053019150327706,0.7053019150327706
23,Case34_15,0,15,0,0.9999995,0.08290969384933167,0.7990468472023969,0.7990468472023969
24,Case37_15,1,15,1,0.9999882,0.5909440427368875,0.6597779964643733,0.6597779964643733
25,Case3_15,0,15,0,0.9999838,0.12971701692788684,0.043407224739023365,0.043407224739023365
26,Case55_15,1,15,1,0.9999931999999999,0.2738132899474245,0.7708881606865936,0.7708881606865936
27,Case61_15,1,15,1,0.9990796000000001,0.18157894736842084,0.7593429779913229,0.7593429779913229
28,Case67_15,0,15,0,0.99997383,0.5817193888530232,0.8190716662532733,0.8190716662532733
29,Case6_15,1,15,1,0.99998534,0.3754276873642558,0.7360084699841913,0.7360084699841913
30,Case78_15,1,15,1,1.0,0.9254947055723253,0.8077540948532507,0.8077540948532507
31,Case83_15,0,15,1,0.9388869000000001,0.3577358233369682,0.6401360685197652,0.6401360685197652
32,Case84_15,0,15,0,0.999999,0.0920248732748733,0.46091748016555734,0.46091748016555734
33,Case90_15,0,15,0,0.99995905,0.11990540323873666,0.7440845641624217,0.7440845641624217
0,Case101_16,0,16,1,0.99812394,0.2301041611713881,0.7959675321028798,0.7959675321028798
1,Case10_16,1,16,1,0.9965886,0.7850900659889424,0.7724440915343809,0.7724440915343809
2,Case111_16,1,16,0,0.79010576,1.0,0.8346012878435125,0.8346012878435125
3,Case11_16,1,16,1,0.99934083,0.2767390323299488,0.8173445221646884,0.8173445221646884
4,Case12_16,0,16,0,0.9539818999999999,0.17811057446679812,0.8678157055123141,0.8678157055123141
5,Case178_16,0,16,0,0.9008598,0.07446889802140177,0.39884083956255323,0.39884083956255323
6,Case192_16,0,16,0,0.8246228000000001,0.09130418741929525,0.8306377223624843,0.8306377223624843
7,Case210_16,0,16,0,0.9021181,0.10779343218689974,0.8246726446397553,0.8246726446397553
8,Case21_16,1,16,1,0.99812394,0.30555352058333685,0.8472024126254815,0.8472024126254815
9,Case223_16,0,16,0,0.8768351000000001,0.05395050784160205,0.8010805309256668,0.8010805309256668
10,Case225_16,1,16,1,0.9974483000000001,0.32405466048701537,0.8108966924674866,0.8108966924674866
11,Case249_16,1,16,1,0.9987746999999999,0.8203851657524446,0.8301627023756929,0.8301627023756929
12,Case25_16,1,16,1,0.8789068000000001,0.7238541666666667,0.8686100135348533,0.8686100135348533
13,Case260_16,1,16,1,0.9993963,0.4447502772884451,0.852980477256105,0.852980477256105
14,Case263_16,0,16,0,0.7318089,0.2395733912694028,0.7789345295770348,0.7789345295770348
15,Case265_16,0,16,0,0.9859974,0.04636285695442821,0.8295403844245508,0.8295403844245508
16,Case267_16,1,16,1,0.8939394,1.0,0.8195257084615263,0.8195257084615263
17,Case269_16,0,16,0,0.8803450999999999,0.14913907499766654,0.752627530512288,0.752627530512288
18,Case28_16,1,16,1,0.9997881,0.20688898639754272,0.5474381797621164,0.5474381797621164
19,Case34_16,0,16,0,0.9736492,0.058693709132208394,0.6679837107002534,0.6679837107002534
20,Case55_16,1,16,1,0.9657232,0.12409613057835667,0.7403663867125352,0.7403663867125352
21,Case61_16,1,16,1,0.9182579,0.2464389114070641,0.7948867076332268,0.7948867076332268
22,Case67_16,0,16,0,0.9392565999999999,0.2235824742268041,0.8732794143401184,0.8732794143401184
23,Case78_16,1,16,1,0.99812394,0.46925333093085886,0.7171840152004976,0.7171840152004976
24,Case84_16,0,16,0,0.9639898000000001,0.08268994910881677,0.8392611512134949,0.8392611512134949
25,Case90_16,0,16,0,0.98487324,0.06627192607170351,0.420122085838304,0.420122085838304
0,Case101_17,0,17,0,0.97060704,1.0,0.8273599570981063,0.8273599570981063
1,Case10_17,1,17,1,0.93380743,1.0,0.8010820068239126,0.8010820068239126
2,Case11_17,1,17,1,0.9744459000000001,1.0,0.8153920545754159,0.8153920545754159
3,Case12_17,0,17,0,0.96795416,1.0,0.8186021710698802,0.8186021710698802
4,Case178_17,0,17,0,0.98790014,1.0,0.8165794262910414,0.8165794262910414
5,Case188_17,1,17,1,0.82119197,1.0,0.7567858787469293,0.7567858787469293
6,Case192_17,0,17,0,0.74280155,1.0,0.8598422450703503,0.8598422450703503
7,Case210_17,0,17,0,0.90392655,1.0,0.29363324283656467,0.29363324283656467
8,Case21_17,1,17,1,0.9898706,1.0,0.8460756186325776,0.8460756186325776
9,Case223_17,0,17,0,0.87288576,0.09524928773078745,0.2260776354375894,0.2260776354375894
10,Case225_17,1,17,1,0.9142163000000001,1.0,0.8298888398523534,0.8298888398523534
11,Case249_17,1,17,1,0.9103209000000001,1.0,0.7744387746928915,0.7744387746928915
12,Case259_17,1,17,1,0.999114,1.0,0.8511959062678462,0.8511959062678462
13,Case25_17,1,17,1,0.9548155999999999,1.0,0.8821690716700725,0.8821690716700725
14,Case263_17,0,17,0,0.87288576,0.15773057617611308,0.6814791112283323,0.6814791112283323
15,Case267_17,1,17,1,0.8563878,1.0,0.8587371466317962,0.8587371466317962
16,Case269_17,0,17,0,0.96932185,0.09632568319605728,0.8239988104585418,0.8239988104585418
17,Case34_17,0,17,0,0.92433774,1.0,0.8207896310440632,0.8207896310440632
18,Case67_17,0,17,0,0.8467944,1.0,0.8484055359765977,0.8484055359765977
19,Case78_17,1,17,1,0.9353252000000001,0.8457364838833954,0.8456209793009322,0.8456209793009322
20,Case84_17,0,17,0,0.7900776999999999,1.0,0.8007291988547383,0.8007291988547383
21,Case95_17,1,17,1,0.9848281999999999,1.0,0.8446286602843258,0.8446286602843258
